date,vaccine,total_vaccinations
2021-07-21,Oxford/AstraZeneca,833615
2021-07-21,Moderna,838185
2021-07-21,Johnson&Johnson,116898
2021-07-22,Johnson&Johnson,119944
2021-07-22,Moderna,843953
2021-07-22,Oxford/AstraZeneca,838192
2021-07-22,Pfizer/BioNTech,8125478
2021-07-23,Oxford/AstraZeneca,841061
2021-07-23,Pfizer/BioNTech,8189497
2021-07-23,Johnson&Johnson,123057
2021-07-23,Moderna,848833
2021-07-24,Johnson&Johnson,124249
2021-07-24,Moderna,849305
2021-07-24,Oxford/AstraZeneca,841182
2021-07-24,Pfizer/BioNTech,8221559
2021-07-25,Pfizer/BioNTech,8247575
2021-07-25,Johnson&Johnson,125408
2021-07-25,Moderna,849722
2021-07-25,Oxford/AstraZeneca,841215
2021-07-26,Oxford/AstraZeneca,844308
2021-07-26,Pfizer/BioNTech,8308110
2021-07-26,Johnson&Johnson,128075
2021-07-26,Moderna,853024
2021-07-27,Johnson&Johnson,131376
2021-07-27,Moderna,856604
2021-07-27,Oxford/AstraZeneca,848544
2021-07-27,Pfizer/BioNTech,8363086
2021-07-28,Johnson&Johnson,135138
2021-07-28,Moderna,859776
2021-07-28,Oxford/AstraZeneca,852774
2021-07-28,Pfizer/BioNTech,8415457
2021-07-29,Pfizer/BioNTech,8465249
2021-07-29,Oxford/AstraZeneca,856855
2021-07-29,Moderna,862575
2021-07-29,Johnson&Johnson,138462
2021-07-30,Johnson&Johnson,141787
2021-07-30,Moderna,864906
2021-07-30,Oxford/AstraZeneca,859608
2021-07-30,Pfizer/BioNTech,8519389
2021-07-31,Pfizer/BioNTech,8544254
2021-07-31,Johnson&Johnson,143347
2021-07-31,Moderna,865210
2021-07-31,Oxford/AstraZeneca,859808
2021-08-01,Moderna,865638
2021-08-01,Oxford/AstraZeneca,859831
2021-08-01,Johnson&Johnson,144682
2021-08-01,Pfizer/BioNTech,8564052
2021-08-02,Pfizer/BioNTech,8611192
2021-08-02,Oxford/AstraZeneca,862002
2021-08-02,Johnson&Johnson,147137
2021-08-02,Moderna,867625
2021-08-03,Johnson&Johnson,150365
2021-08-03,Moderna,869066
2021-08-03,Oxford/AstraZeneca,864929
2021-08-03,Pfizer/BioNTech,8656140
2021-08-04,Johnson&Johnson,153348
2021-08-04,Moderna,871268
2021-08-04,Oxford/AstraZeneca,867461
2021-08-04,Pfizer/BioNTech,8698324
2021-08-05,Pfizer/BioNTech,8744429
2021-08-05,Oxford/AstraZeneca,869725
2021-08-05,Johnson&Johnson,156397
2021-08-05,Moderna,873343
2021-08-06,Johnson&Johnson,159491
2021-08-06,Moderna,875086
2021-08-06,Oxford/AstraZeneca,871345
2021-08-06,Pfizer/BioNTech,8794976
2021-08-07,Johnson&Johnson,160908
2021-08-07,Moderna,875222
2021-08-07,Oxford/AstraZeneca,871483
2021-08-07,Pfizer/BioNTech,8815663
2021-08-08,Pfizer/BioNTech,8833507
2021-08-08,Oxford/AstraZeneca,871496
2021-08-08,Moderna,875316
2021-08-08,Johnson&Johnson,161996
2021-08-09,Johnson&Johnson,164217
2021-08-09,Moderna,876817
2021-08-09,Oxford/AstraZeneca,872615
2021-08-09,Pfizer/BioNTech,8884156
2021-08-10,Johnson&Johnson,166420
2021-08-10,Moderna,878175
2021-08-10,Oxford/AstraZeneca,874320
2021-08-10,Pfizer/BioNTech,8928111
2021-08-11,Pfizer/BioNTech,8974968
2021-08-11,Oxford/AstraZeneca,875788
2021-08-11,Moderna,879881
2021-08-11,Johnson&Johnson,168648
2021-08-12,Johnson&Johnson,171138
2021-08-12,Moderna,881591
2021-08-12,Oxford/AstraZeneca,877052
2021-08-12,Pfizer/BioNTech,9015578
2021-08-13,Johnson&Johnson,173348
2021-08-13,Moderna,883647
2021-08-13,Oxford/AstraZeneca,877920
2021-08-13,Pfizer/BioNTech,9059307
2021-08-14,Pfizer/BioNTech,9070852
2021-08-14,Oxford/AstraZeneca,877966
2021-08-14,Moderna,883992
2021-08-14,Johnson&Johnson,174406
2021-08-15,Johnson&Johnson,175031
2021-08-15,Moderna,884106
2021-08-15,Oxford/AstraZeneca,877981
2021-08-15,Pfizer/BioNTech,9082441
2021-08-16,Johnson&Johnson,176930
2021-08-16,Moderna,885853
2021-08-16,Oxford/AstraZeneca,878657
2021-08-16,Pfizer/BioNTech,9120084
2021-08-17,Pfizer/BioNTech,9150493
2021-08-17,Oxford/AstraZeneca,879565
2021-08-17,Moderna,887281
2021-08-17,Johnson&Johnson,178904
2021-08-18,Johnson&Johnson,181041
2021-08-18,Moderna,888904
2021-08-18,Oxford/AstraZeneca,880301
2021-08-18,Pfizer/BioNTech,9192119
2021-08-19,Johnson&Johnson,183503
2021-08-19,Moderna,890401
2021-08-19,Oxford/AstraZeneca,881004
2021-08-19,Pfizer/BioNTech,9233016
2021-08-20,Pfizer/BioNTech,9276844
2021-08-20,Moderna,892336
2021-08-20,Johnson&Johnson,186132
2021-08-20,Oxford/AstraZeneca,881558
2021-08-21,Johnson&Johnson,187044
2021-08-21,Moderna,892657
2021-08-21,Oxford/AstraZeneca,881648
2021-08-21,Pfizer/BioNTech,9290095
2021-08-22,Pfizer/BioNTech,9302498
2021-08-22,Johnson&Johnson,187837
2021-08-22,Moderna,892975
2021-08-22,Oxford/AstraZeneca,881653
2021-08-23,Pfizer/BioNTech,9345365
2021-08-23,Oxford/AstraZeneca,882066
2021-08-23,Moderna,894464
2021-08-23,Johnson&Johnson,190356
2021-08-24,Pfizer/BioNTech,9382434
2021-08-24,Johnson&Johnson,192607
2021-08-24,Moderna,895720
2021-08-24,Oxford/AstraZeneca,882361
2021-08-25,Moderna,897331
2021-08-25,Oxford/AstraZeneca,882759
2021-08-25,Johnson&Johnson,194775
2021-08-25,Pfizer/BioNTech,9413334
2021-08-26,Pfizer/BioNTech,9442464
2021-08-26,Oxford/AstraZeneca,883110
2021-08-26,Johnson&Johnson,196583
2021-08-26,Moderna,898819
2021-08-27,Johnson&Johnson,198802
2021-08-27,Moderna,900272
2021-08-27,Oxford/AstraZeneca,883401
2021-08-27,Pfizer/BioNTech,9472585
2021-08-28,Johnson&Johnson,199524
2021-08-28,Moderna,900521
2021-08-28,Oxford/AstraZeneca,883410
2021-08-28,Pfizer/BioNTech,9480669
2021-08-29,Pfizer/BioNTech,9487931
2021-08-29,Oxford/AstraZeneca,883413
2021-08-29,Moderna,900826
2021-08-29,Johnson&Johnson,200254
2021-08-30,Johnson&Johnson,201945
2021-08-30,Moderna,902656
2021-08-30,Oxford/AstraZeneca,883800
2021-08-30,Pfizer/BioNTech,9512740
2021-08-31,Johnson&Johnson,203710
2021-08-31,Moderna,903796
2021-08-31,Oxford/AstraZeneca,884114
2021-08-31,Pfizer/BioNTech,9533535
2021-09-01,Pfizer/BioNTech,9549309
2021-09-01,Oxford/AstraZeneca,884284
2021-09-01,Johnson&Johnson,205054
2021-09-01,Moderna,905073
2021-09-02,Johnson&Johnson,206915
2021-09-02,Moderna,906926
2021-09-02,Oxford/AstraZeneca,884461
2021-09-02,Pfizer/BioNTech,9564787
2021-09-03,Oxford/AstraZeneca,884553
2021-09-03,Pfizer/BioNTech,9584543
2021-09-03,Johnson&Johnson,208885
2021-09-03,Moderna,908422
2021-09-04,Johnson&Johnson,209507
2021-09-04,Moderna,908514
2021-09-04,Oxford/AstraZeneca,884578
2021-09-04,Pfizer/BioNTech,9588804
2021-09-05,Pfizer/BioNTech,9592546
2021-09-05,Johnson&Johnson,210035
2021-09-05,Moderna,908594
2021-09-05,Oxford/AstraZeneca,884584
2021-09-06,Oxford/AstraZeneca,884650
2021-09-06,Pfizer/BioNTech,9607281
2021-09-06,Johnson&Johnson,211452
2021-09-06,Moderna,909735
2021-09-07,Pfizer/BioNTech,9618511
2021-09-07,Oxford/AstraZeneca,884759
2021-09-07,Johnson&Johnson,212950
2021-09-07,Moderna,910886
2021-09-08,Johnson&Johnson,214208
2021-09-08,Moderna,911847
2021-09-08,Oxford/AstraZeneca,884869
2021-09-08,Pfizer/BioNTech,9630453
2021-09-09,Pfizer/BioNTech,9642940
2021-09-09,Johnson&Johnson,215784
2021-09-09,Moderna,912873
2021-09-09,Oxford/AstraZeneca,884970
2021-09-10,Pfizer/BioNTech,9658673
2021-09-10,Oxford/AstraZeneca,885018
2021-09-10,Johnson&Johnson,217329
2021-09-10,Moderna,913869
2021-09-11,Oxford/AstraZeneca,885021
2021-09-11,Johnson&Johnson,217947
2021-09-11,Moderna,914021
2021-09-11,Pfizer/BioNTech,9661629
2021-09-12,Pfizer/BioNTech,9663408
2021-09-12,Oxford/AstraZeneca,885028
2021-09-12,Moderna,914092
2021-09-12,Johnson&Johnson,218394
2021-09-13,Johnson&Johnson,219878
2021-09-13,Moderna,914907
2021-09-13,Oxford/AstraZeneca,885084
2021-09-13,Pfizer/BioNTech,9675299
2021-09-14,Oxford/AstraZeneca,885150
2021-09-14,Pfizer/BioNTech,9685843
2021-09-14,Johnson&Johnson,221314
2021-09-14,Moderna,915839
2021-09-15,Johnson&Johnson,222635
2021-09-15,Moderna,916877
2021-09-15,Oxford/AstraZeneca,885217
2021-09-15,Pfizer/BioNTech,9695828
2021-09-16,Pfizer/BioNTech,9705348
2021-09-16,Johnson&Johnson,224198
2021-09-16,Moderna,917803
2021-09-16,Oxford/AstraZeneca,885268
2021-09-17,Moderna,918795
2021-09-17,Oxford/AstraZeneca,885307
2021-09-17,Johnson&Johnson,225979
2021-09-17,Pfizer/BioNTech,9717564
2021-09-18,Pfizer/BioNTech,9720417
2021-09-18,Oxford/AstraZeneca,885312
2021-09-18,Johnson&Johnson,226537
2021-09-18,Moderna,918908
2021-09-19,Johnson&Johnson,226935
2021-09-19,Moderna,918952
2021-09-19,Oxford/AstraZeneca,885316
2021-09-19,Pfizer/BioNTech,9722088
2021-09-20,Johnson&Johnson,228022
2021-09-20,Moderna,919661
2021-09-20,Oxford/AstraZeneca,885367
2021-09-20,Pfizer/BioNTech,9731797
2021-09-21,Pfizer/BioNTech,9740947
2021-09-21,Oxford/AstraZeneca,885438
2021-09-21,Johnson&Johnson,229153
2021-09-21,Moderna,920397
2021-09-22,Johnson&Johnson,230263
2021-09-22,Moderna,921301
2021-09-22,Oxford/AstraZeneca,885530
2021-09-22,Pfizer/BioNTech,9747888
2021-09-23,Johnson&Johnson,231641
2021-09-23,Moderna,922128
2021-09-23,Oxford/AstraZeneca,885586
2021-09-23,Pfizer/BioNTech,9756638
2021-09-24,Pfizer/BioNTech,9768408
2021-09-24,Oxford/AstraZeneca,885607
2021-09-24,Moderna,923013
2021-09-24,Johnson&Johnson,233240
2021-09-25,Johnson&Johnson,233775
2021-09-25,Moderna,923106
2021-09-25,Oxford/AstraZeneca,885611
2021-09-25,Pfizer/BioNTech,9770817
2021-09-26,Johnson&Johnson,234074
2021-09-26,Moderna,923143
2021-09-26,Oxford/AstraZeneca,885614
2021-09-26,Pfizer/BioNTech,9772633
2021-09-27,Pfizer/BioNTech,9780860
2021-09-27,Oxford/AstraZeneca,885657
2021-09-27,Moderna,923880
2021-09-27,Johnson&Johnson,235139
2021-09-28,Johnson&Johnson,235324
2021-09-28,Moderna,923930
2021-09-28,Pfizer/BioNTech,9781489
2021-09-29,Johnson&Johnson,236384
2021-09-29,Moderna,924961
2021-09-29,Oxford/AstraZeneca,885696
2021-09-29,Pfizer/BioNTech,9790556
2021-09-30,Pfizer/BioNTech,9800324
2021-09-30,Oxford/AstraZeneca,885731
2021-09-30,Johnson&Johnson,237526
2021-09-30,Moderna,926247
2021-10-01,Johnson&Johnson,238636
2021-10-01,Moderna,927174
2021-10-01,Oxford/AstraZeneca,885760
2021-10-01,Pfizer/BioNTech,9811295
2021-10-02,Pfizer/BioNTech,9813252
2021-10-02,Oxford/AstraZeneca,885761
2021-10-02,Johnson&Johnson,238976
2021-10-02,Moderna,927244
2021-10-03,Johnson&Johnson,239277
2021-10-03,Moderna,927261
2021-10-03,Pfizer/BioNTech,9814309
2021-10-04,Pfizer/BioNTech,9822097
2021-10-04,Johnson&Johnson,240108
2021-10-04,Moderna,928173
2021-10-04,Oxford/AstraZeneca,885779
2021-10-05,Oxford/AstraZeneca,885805
2021-10-05,Pfizer/BioNTech,9829699
2021-10-05,Johnson&Johnson,241089
2021-10-05,Moderna,928972
2021-10-06,Johnson&Johnson,242040
2021-10-06,Moderna,929827
2021-10-06,Oxford/AstraZeneca,885835
2021-10-06,Pfizer/BioNTech,9838234
2021-10-07,Johnson&Johnson,242998
2021-10-07,Moderna,930873
2021-10-07,Oxford/AstraZeneca,885870
2021-10-07,Pfizer/BioNTech,9846190
2021-10-08,Pfizer/BioNTech,9858068
2021-10-08,Oxford/AstraZeneca,885891
2021-10-08,Moderna,931821
2021-10-08,Johnson&Johnson,244254
2021-10-09,Johnson&Johnson,244634
2021-10-09,Moderna,931885
2021-10-09,Oxford/AstraZeneca,885893
2021-10-09,Pfizer/BioNTech,9860607
2021-10-10,Pfizer/BioNTech,9862088
2021-10-10,Johnson&Johnson,244890
2021-10-10,Moderna,931905
2021-10-10,Oxford/AstraZeneca,885895
2021-10-11,Oxford/AstraZeneca,885934
2021-10-11,Pfizer/BioNTech,9869805
2021-10-11,Johnson&Johnson,245605
2021-10-11,Moderna,932731
2021-10-12,Pfizer/BioNTech,9877713
2021-10-12,Oxford/AstraZeneca,885973
2021-10-12,Johnson&Johnson,246326
2021-10-12,Moderna,933732
2021-10-13,Johnson&Johnson,247235
2021-10-13,Moderna,934609
2021-10-13,Oxford/AstraZeneca,885996
2021-10-13,Pfizer/BioNTech,9887087
2021-10-14,Johnson&Johnson,248377
2021-10-14,Moderna,935497
2021-10-14,Oxford/AstraZeneca,886003
2021-10-14,Pfizer/BioNTech,9897309
2021-10-15,Pfizer/BioNTech,9910073
2021-10-15,Oxford/AstraZeneca,886006
2021-10-15,Moderna,936470
2021-10-15,Johnson&Johnson,249742
2021-10-16,Johnson&Johnson,250229
2021-10-16,Moderna,936516
2021-10-16,Oxford/AstraZeneca,886008
2021-10-16,Pfizer/BioNTech,9913080
2021-10-17,Johnson&Johnson,250777
2021-10-17,Moderna,936585
2021-10-17,Pfizer/BioNTech,9914857
2021-10-18,Pfizer/BioNTech,9927066
2021-10-18,Oxford/AstraZeneca,886034
2021-10-18,Johnson&Johnson,251878
2021-10-18,Moderna,937552
2021-10-19,Johnson&Johnson,252888
2021-10-19,Moderna,938928
2021-10-19,Oxford/AstraZeneca,886057
2021-10-19,Pfizer/BioNTech,9940281
2021-10-20,Pfizer/BioNTech,9960030
2021-10-20,Johnson&Johnson,254319
2021-10-20,Moderna,940632
2021-10-20,Oxford/AstraZeneca,886086
2021-10-21,Johnson&Johnson,256575
2021-10-21,Moderna,943110
2021-10-21,Oxford/AstraZeneca,886106
2021-10-21,Pfizer/BioNTech,9983993
2021-10-22,Oxford/AstraZeneca,886118
2021-10-22,Pfizer/BioNTech,10012127
2021-10-22,Johnson&Johnson,259400
2021-10-22,Moderna,945133
2021-10-23,Pfizer/BioNTech,10018687
2021-10-23,Oxford/AstraZeneca,886119
2021-10-23,Johnson&Johnson,260755
2021-10-23,Moderna,945421
2021-10-24,Johnson&Johnson,262014
2021-10-24,Moderna,945482
2021-10-24,Oxford/AstraZeneca,886120
2021-10-24,Pfizer/BioNTech,10023075
2021-10-25,Pfizer/BioNTech,10050454
2021-10-25,Oxford/AstraZeneca,886146
2021-10-25,Johnson&Johnson,265180
2021-10-25,Moderna,947949
2021-10-26,Johnson&Johnson,269295
2021-10-26,Moderna,950640
2021-10-26,Oxford/AstraZeneca,886192
2021-10-26,Pfizer/BioNTech,10080553
2021-10-27,Oxford/AstraZeneca,886238
2021-10-27,Johnson&Johnson,273553
2021-10-27,Moderna,954771
2021-10-27,Pfizer/BioNTech,10116261
2021-10-28,Pfizer/BioNTech,10122779
2021-10-28,Oxford/AstraZeneca,886242
2021-10-28,Moderna,955171
2021-10-28,Johnson&Johnson,274770
2021-10-29,Johnson&Johnson,278921
2021-10-29,Moderna,957691
2021-10-29,Oxford/AstraZeneca,886290
2021-10-29,Pfizer/BioNTech,10153425
2021-10-30,Oxford/AstraZeneca,886291
2021-10-30,Pfizer/BioNTech,10160553
2021-10-30,Johnson&Johnson,280934
2021-10-30,Moderna,957844
2021-10-31,Johnson&Johnson,282593
2021-10-31,Moderna,957895
2021-10-31,Oxford/AstraZeneca,886294
2021-10-31,Pfizer/BioNTech,10167120
2021-11-01,Pfizer/BioNTech,10199013
2021-11-01,Johnson&Johnson,287268
2021-11-01,Moderna,961501
2021-11-01,Oxford/AstraZeneca,886302
2021-11-02,Oxford/AstraZeneca,886311
2021-11-02,Pfizer/BioNTech,10233858
2021-11-02,Johnson&Johnson,292091
2021-11-02,Moderna,965525
2021-11-03,Moderna,970852
2021-11-03,Oxford/AstraZeneca,886317
2021-11-03,Johnson&Johnson,296288
2021-11-03,Pfizer/BioNTech,10274906
2021-11-04,Pfizer/BioNTech,10316323
2021-11-04,Oxford/AstraZeneca,886320
2021-11-04,Johnson&Johnson,301364
2021-11-04,Moderna,977001
2021-11-05,Johnson&Johnson,308171
2021-11-05,Moderna,982669
2021-11-05,Oxford/AstraZeneca,886329
2021-11-05,Pfizer/BioNTech,10362093
2021-11-06,Johnson&Johnson,310227
2021-11-06,Moderna,983279
2021-11-06,Oxford/AstraZeneca,886330
2021-11-06,Pfizer/BioNTech,10373753
2021-11-07,Pfizer/BioNTech,10381389
2021-11-07,Oxford/AstraZeneca,886331
2021-11-07,Moderna,983492
2021-11-07,Johnson&Johnson,311865
2021-11-08,Johnson&Johnson,316378
2021-11-08,Moderna,987718
2021-11-08,Oxford/AstraZeneca,886339
2021-11-08,Pfizer/BioNTech,10417324
2021-11-09,Johnson&Johnson,321082
2021-11-09,Moderna,993220
2021-11-09,Oxford/AstraZeneca,886345
2021-11-09,Pfizer/BioNTech,10452742
2021-11-10,Pfizer/BioNTech,10491271
2021-11-10,Oxford/AstraZeneca,886349
2021-11-10,Johnson&Johnson,325060
2021-11-10,Moderna,998617
2021-11-11,Johnson&Johnson,329424
2021-11-11,Moderna,1003965
2021-11-11,Oxford/AstraZeneca,886357
2021-11-11,Pfizer/BioNTech,10529472
2021-11-12,Johnson&Johnson,335145
2021-11-12,Moderna,1008437
2021-11-12,Oxford/AstraZeneca,886366
2021-11-12,Pfizer/BioNTech,10573723
2021-11-13,Moderna,1008945
2021-11-13,Pfizer/BioNTech,10584471
2021-11-13,Johnson&Johnson,337022
2021-11-13,Oxford/AstraZeneca,886370
2021-11-14,Johnson&Johnson,338629
2021-11-14,Moderna,1009082
2021-11-14,Oxford/AstraZeneca,886371
2021-11-14,Pfizer/BioNTech,10591665
2021-11-15,Oxford/AstraZeneca,886381
2021-11-15,Johnson&Johnson,342959
2021-11-15,Moderna,1013450
2021-11-15,Pfizer/BioNTech,10626991
2021-11-16,Pfizer/BioNTech,10668593
2021-11-16,Oxford/AstraZeneca,886383
2021-11-16,Moderna,1019344
2021-11-16,Johnson&Johnson,347536
2021-11-17,Johnson&Johnson,348815
2021-11-17,Moderna,1020130
2021-11-17,Oxford/AstraZeneca,886390
2021-11-17,Pfizer/BioNTech,10677570
2021-11-18,Johnson&Johnson,353821
2021-11-18,Moderna,1025920
2021-11-18,Oxford/AstraZeneca,886394
2021-11-18,Pfizer/BioNTech,10718630
2021-11-19,Pfizer/BioNTech,10767866
2021-11-19,Oxford/AstraZeneca,886402
2021-11-19,Johnson&Johnson,359898
2021-11-19,Moderna,1031612
2021-11-20,Johnson&Johnson,362248
2021-11-20,Moderna,1032341
2021-11-20,Pfizer/BioNTech,10781571
2021-11-21,Pfizer/BioNTech,10791038
2021-11-21,Johnson&Johnson,364036
2021-11-21,Moderna,1032844
2021-11-22,Oxford/AstraZeneca,886408
2021-11-22,Pfizer/BioNTech,10832890
2021-11-22,Johnson&Johnson,368353
2021-11-22,Moderna,1037636
2021-11-23,Johnson&Johnson,372103
2021-11-23,Moderna,1044935
2021-11-23,Oxford/AstraZeneca,886417
2021-11-23,Pfizer/BioNTech,10879136
2021-11-24,Johnson&Johnson,375794
2021-11-24,Moderna,1052093
2021-11-24,Oxford/AstraZeneca,886438
2021-11-24,Pfizer/BioNTech,10928569
2021-11-25,Pfizer/BioNTech,10981521
2021-11-25,Oxford/AstraZeneca,886442
2021-11-25,Moderna,1059820
2021-11-25,Johnson&Johnson,379308
2021-11-26,Johnson&Johnson,383483
2021-11-26,Moderna,1067418
2021-11-26,Oxford/AstraZeneca,886447
2021-11-26,Pfizer/BioNTech,11041262
2021-11-27,Johnson&Johnson,385029
2021-11-27,Moderna,1068657
2021-11-27,Oxford/AstraZeneca,886448
2021-11-27,Pfizer/BioNTech,11057930
2021-11-28,Oxford/AstraZeneca,886449
2021-11-28,Pfizer/BioNTech,11068883
2021-11-28,Moderna,1069444
2021-11-28,Johnson&Johnson,385902
2021-11-29,Johnson&Johnson,388271
2021-11-29,Moderna,1076938
2021-11-29,Oxford/AstraZeneca,886464
2021-11-29,Pfizer/BioNTech,11124651
2021-11-30,Oxford/AstraZeneca,886473
2021-11-30,Pfizer/BioNTech,11185780
2021-11-30,Johnson&Johnson,390280
2021-11-30,Moderna,1087575
2021-12-01,Johnson&Johnson,392126
2021-12-01,Moderna,1100506
2021-12-01,Oxford/AstraZeneca,886484
2021-12-01,Pfizer/BioNTech,11259919
2021-12-02,Pfizer/BioNTech,11338325
2021-12-02,Johnson&Johnson,393951
2021-12-02,Moderna,1114880
2021-12-02,Oxford/AstraZeneca,886492
2021-12-03,Pfizer/BioNTech,11421634
2021-12-03,Oxford/AstraZeneca,886493
2021-12-03,Johnson&Johnson,396001
2021-12-03,Moderna,1128655
2021-12-04,Johnson&Johnson,396657
2021-12-04,Moderna,1130798
2021-12-04,Pfizer/BioNTech,11451217
2021-12-05,Pfizer/BioNTech,11472139
2021-12-05,Johnson&Johnson,396997
2021-12-05,Moderna,1131968
2021-12-05,Oxford/AstraZeneca,886494
2021-12-06,Pfizer/BioNTech,11546273
2021-12-06,Oxford/AstraZeneca,886505
2021-12-06,Moderna,1142247
2021-12-06,Johnson&Johnson,398082
2021-12-07,Pfizer/BioNTech,11628685
2021-12-07,Johnson&Johnson,399037
2021-12-07,Moderna,1155997
2021-12-07,Oxford/AstraZeneca,886526
2021-12-08,Moderna,1170306
2021-12-08,Oxford/AstraZeneca,886529
2021-12-08,Johnson&Johnson,399909
2021-12-08,Pfizer/BioNTech,11708806
2021-12-09,Pfizer/BioNTech,11793640
2021-12-09,Oxford/AstraZeneca,886534
2021-12-09,Moderna,1185169
2021-12-09,Johnson&Johnson,400616
2021-12-10,Johnson&Johnson,401475
2021-12-10,Moderna,1198843
2021-12-10,Oxford/AstraZeneca,886538
2021-12-10,Pfizer/BioNTech,11879537
2021-12-11,Johnson&Johnson,401730
2021-12-11,Moderna,1200915
2021-12-11,Pfizer/BioNTech,11909946
2021-12-12,Pfizer/BioNTech,11930382
2021-12-12,Oxford/AstraZeneca,886539
2021-12-12,Johnson&Johnson,401900
2021-12-12,Moderna,1201922
2021-12-13,Pfizer/BioNTech,12000765
2021-12-13,Johnson&Johnson,402328
2021-12-13,Moderna,1211084
2021-12-13,Oxford/AstraZeneca,886543
2021-12-14,Oxford/AstraZeneca,886553
2021-12-14,Pfizer/BioNTech,12079217
2021-12-14,Johnson&Johnson,402874
2021-12-14,Moderna,1224936
2021-12-15,Johnson&Johnson,403347
2021-12-15,Moderna,1237924
2021-12-15,Oxford/AstraZeneca,886560
2021-12-15,Pfizer/BioNTech,12158878
2021-12-16,Johnson&Johnson,403826
2021-12-16,Moderna,1252914
2021-12-16,Oxford/AstraZeneca,886562
2021-12-16,Pfizer/BioNTech,12239662
2021-12-17,Pfizer/BioNTech,12325760
2021-12-17,Oxford/AstraZeneca,886568
2021-12-17,Johnson&Johnson,404276
2021-12-17,Moderna,1265670
2021-12-18,Johnson&Johnson,404467
2021-12-18,Moderna,1268139
2021-12-18,Oxford/AstraZeneca,886570
2021-12-18,Pfizer/BioNTech,12356616
2021-12-19,Pfizer/BioNTech,12377081
2021-12-19,Johnson&Johnson,404558
2021-12-19,Moderna,1269904
2021-12-20,Oxford/AstraZeneca,886575
2021-12-20,Pfizer/BioNTech,12451559
2021-12-20,Johnson&Johnson,404926
2021-12-20,Moderna,1279916
2021-12-21,Pfizer/BioNTech,12527124
2021-12-21,Oxford/AstraZeneca,886578
2021-12-21,Johnson&Johnson,405280
2021-12-21,Moderna,1291740
2021-12-22,Pfizer/BioNTech,12592897
2021-12-22,Oxford/AstraZeneca,886579
2021-12-22,Johnson&Johnson,405544
2021-12-22,Moderna,1301403
2021-12-23,Johnson&Johnson,405756
2021-12-23,Moderna,1305216
2021-12-23,Oxford/AstraZeneca,886581
2021-12-23,Pfizer/BioNTech,12624667
2021-12-24,Johnson&Johnson,405768
2021-12-24,Moderna,1305317
2021-12-24,Oxford/AstraZeneca,886582
2021-12-24,Pfizer/BioNTech,12625108
2021-12-25,Pfizer/BioNTech,12625118
2021-12-25,Moderna,1305338
2021-12-26,Moderna,1305515
2021-12-26,Pfizer/BioNTech,12626239
2021-12-27,Johnson&Johnson,405982
2021-12-27,Moderna,1312683
2021-12-27,Pfizer/BioNTech,12681834
2021-12-28,Pfizer/BioNTech,12744345
2021-12-28,Johnson&Johnson,406186
2021-12-28,Moderna,1321508
2021-12-28,Oxford/AstraZeneca,886583
2021-12-29,Pfizer/BioNTech,12803639
2021-12-29,Oxford/AstraZeneca,886585
2021-12-29,Johnson&Johnson,406392
2021-12-29,Moderna,1330460
2021-12-30,Johnson&Johnson,406541
2021-12-30,Moderna,1336629
2021-12-30,Pfizer/BioNTech,12850593
2021-12-31,Johnson&Johnson,406575
2021-12-31,Moderna,1337269
2021-12-31,Pfizer/BioNTech,12860870
2022-01-01,Pfizer/BioNTech,12860913
2022-01-01,Johnson&Johnson,406580
2022-01-01,Moderna,1337282
2022-01-02,Pfizer/BioNTech,12874681
2022-01-02,Johnson&Johnson,406625
2022-01-02,Moderna,1338766
2022-01-03,Johnson&Johnson,406859
2022-01-03,Moderna,1347669
2022-01-03,Oxford/AstraZeneca,886594
2022-01-03,Pfizer/BioNTech,12937646
2022-01-04,Oxford/AstraZeneca,886601
2022-01-04,Johnson&Johnson,407120
2022-01-04,Moderna,1359943
2022-01-04,Pfizer/BioNTech,13014452
2022-01-05,Pfizer/BioNTech,13095900
2022-01-05,Oxford/AstraZeneca,886613
2022-01-05,Johnson&Johnson,407354
2022-01-05,Moderna,1372692
2022-01-06,Johnson&Johnson,407562
2022-01-06,Moderna,1386979
2022-01-06,Oxford/AstraZeneca,886626
2022-01-06,Pfizer/BioNTech,13183387
2022-01-07,Pfizer/BioNTech,13278028
2022-01-07,Johnson&Johnson,407902
2022-01-07,Moderna,1403821
2022-01-07,Oxford/AstraZeneca,886649
2022-01-08,Pfizer/BioNTech,13308866
2022-01-08,Oxford/AstraZeneca,886651
2022-01-08,Moderna,1407364
2022-01-08,Johnson&Johnson,408000
2022-01-09,Pfizer/BioNTech,13326929
2022-01-09,Johnson&Johnson,408072
2022-01-09,Moderna,1409243
2022-01-10,Oxford/AstraZeneca,886655
2022-01-10,Pfizer/BioNTech,13396144
2022-01-10,Johnson&Johnson,408278
2022-01-10,Moderna,1419307
2022-01-11,Pfizer/BioNTech,13472121
2022-01-11,Oxford/AstraZeneca,886663
2022-01-11,Johnson&Johnson,408529
2022-01-11,Moderna,1431034
2022-01-12,Johnson&Johnson,408735
2022-01-12,Moderna,1443467
2022-01-12,Oxford/AstraZeneca,886675
2022-01-12,Pfizer/BioNTech,13546659
2022-01-13,Pfizer/BioNTech,13618759
2022-01-13,Johnson&Johnson,408989
2022-01-13,Moderna,1456436
2022-01-13,Oxford/AstraZeneca,886685
