date,vaccine,total_vaccinations
2021-07-26,Pfizer/BioNTech,8282874
2021-07-26,Johnson&Johnson,126981
2021-07-26,Moderna,846456
2021-07-27,Johnson&Johnson,130248
2021-07-27,Moderna,849959
2021-07-27,Oxford/AstraZeneca,843257
2021-07-27,Pfizer/BioNTech,8337633
2021-07-28,Johnson&Johnson,133987
2021-07-28,Moderna,853069
2021-07-28,Oxford/AstraZeneca,847449
2021-07-28,Pfizer/BioNTech,8389733
2021-07-29,Pfizer/BioNTech,8439277
2021-07-29,Johnson&Johnson,137288
2021-07-29,Moderna,855791
2021-07-29,Oxford/AstraZeneca,851499
2021-07-30,Oxford/AstraZeneca,854226
2021-07-30,Pfizer/BioNTech,8493219
2021-07-30,Johnson&Johnson,140592
2021-07-30,Moderna,857995
2021-07-31,Johnson&Johnson,142142
2021-07-31,Moderna,858286
2021-07-31,Oxford/AstraZeneca,854417
2021-07-31,Pfizer/BioNTech,8517960
2021-08-01,Johnson&Johnson,143464
2021-08-01,Moderna,858697
2021-08-01,Oxford/AstraZeneca,854431
2021-08-01,Pfizer/BioNTech,8537648
2021-08-02,Pfizer/BioNTech,8584605
2021-08-02,Oxford/AstraZeneca,856580
2021-08-02,Johnson&Johnson,145837
2021-08-02,Moderna,860594
2021-08-03,Johnson&Johnson,149036
2021-08-03,Moderna,861919
2021-08-03,Oxford/AstraZeneca,859505
2021-08-03,Pfizer/BioNTech,8629387
2021-08-04,Pfizer/BioNTech,8671343
2021-08-04,Johnson&Johnson,152000
2021-08-04,Moderna,864049
2021-08-04,Oxford/AstraZeneca,862004
2021-08-05,Oxford/AstraZeneca,864241
2021-08-05,Pfizer/BioNTech,8717194
2021-08-05,Johnson&Johnson,155015
2021-08-05,Moderna,866008
2021-08-06,Pfizer/BioNTech,8767356
2021-08-06,Oxford/AstraZeneca,865836
2021-08-06,Johnson&Johnson,158018
2021-08-06,Moderna,867724
2021-08-07,Johnson&Johnson,159398
2021-08-07,Moderna,867849
2021-08-07,Oxford/AstraZeneca,865968
2021-08-07,Pfizer/BioNTech,8787843
2021-08-08,Pfizer/BioNTech,8805500
2021-08-08,Johnson&Johnson,160474
2021-08-08,Moderna,867923
2021-08-08,Oxford/AstraZeneca,865979
2021-08-09,Pfizer/BioNTech,8855920
2021-08-09,Oxford/AstraZeneca,867084
2021-08-09,Johnson&Johnson,162680
2021-08-09,Moderna,869450
2021-08-10,Johnson&Johnson,164860
2021-08-10,Moderna,870783
2021-08-10,Oxford/AstraZeneca,868772
2021-08-10,Pfizer/BioNTech,8899629
2021-08-11,Johnson&Johnson,167057
2021-08-11,Moderna,872514
2021-08-11,Oxford/AstraZeneca,870226
2021-08-11,Pfizer/BioNTech,8946266
2021-08-12,Oxford/AstraZeneca,871475
2021-08-12,Pfizer/BioNTech,8986573
2021-08-12,Moderna,874188
2021-08-12,Johnson&Johnson,169500
2021-08-13,Johnson&Johnson,171585
2021-08-13,Moderna,876266
2021-08-13,Oxford/AstraZeneca,872315
2021-08-13,Pfizer/BioNTech,9030030
2021-08-14,Johnson&Johnson,172620
2021-08-14,Moderna,876588
2021-08-14,Oxford/AstraZeneca,872353
2021-08-14,Pfizer/BioNTech,9041474
2021-08-15,Oxford/AstraZeneca,872366
2021-08-15,Pfizer/BioNTech,9052989
2021-08-15,Moderna,876692
2021-08-15,Johnson&Johnson,173241
2021-08-16,Johnson&Johnson,175111
2021-08-16,Moderna,878451
2021-08-16,Oxford/AstraZeneca,873021
2021-08-16,Pfizer/BioNTech,9090411
2021-08-17,Johnson&Johnson,177009
2021-08-17,Moderna,879860
2021-08-17,Oxford/AstraZeneca,873910
2021-08-17,Pfizer/BioNTech,9120628
2021-08-18,Pfizer/BioNTech,9162032
2021-08-18,Oxford/AstraZeneca,874625
2021-08-18,Moderna,881504
2021-08-18,Johnson&Johnson,179075
2021-08-19,Johnson&Johnson,181505
2021-08-19,Moderna,882994
2021-08-19,Oxford/AstraZeneca,875312
2021-08-19,Pfizer/BioNTech,9202707
2021-08-20,Johnson&Johnson,184067
2021-08-20,Moderna,884905
2021-08-20,Oxford/AstraZeneca,875849
2021-08-20,Pfizer/BioNTech,9246265
2021-08-21,Pfizer/BioNTech,9259430
2021-08-21,Oxford/AstraZeneca,875931
2021-08-21,Moderna,885223
2021-08-21,Johnson&Johnson,184959
2021-08-22,Johnson&Johnson,185745
2021-08-22,Moderna,885534
2021-08-22,Oxford/AstraZeneca,875934
2021-08-22,Pfizer/BioNTech,9271663
2021-08-23,Johnson&Johnson,188173
2021-08-23,Moderna,886969
2021-08-23,Oxford/AstraZeneca,876327
2021-08-23,Pfizer/BioNTech,9314211
2021-08-24,Oxford/AstraZeneca,876602
2021-08-24,Pfizer/BioNTech,9351006
2021-08-24,Johnson&Johnson,190297
2021-08-24,Moderna,888204
2021-08-25,Moderna,889663
2021-08-25,Oxford/AstraZeneca,876966
2021-08-25,Johnson&Johnson,191949
2021-08-25,Pfizer/BioNTech,9380443
