date,vaccine,total_vaccinations
2021-07-21,Oxford/AstraZeneca,833846
2021-07-21,Johnson&Johnson,116908
2021-07-21,Moderna,837118
2021-07-21,Pfizer/BioNTech,8062745
2021-07-22,Pfizer/BioNTech,8127358
2021-07-22,Oxford/AstraZeneca,838427
2021-07-22,Johnson&Johnson,119953
2021-07-22,Moderna,842871
2021-07-23,Johnson&Johnson,123072
2021-07-23,Moderna,847742
2021-07-23,Oxford/AstraZeneca,841297
2021-07-23,Pfizer/BioNTech,8191409
2021-07-24,Johnson&Johnson,124269
2021-07-24,Moderna,848192
2021-07-24,Oxford/AstraZeneca,841419
2021-07-24,Pfizer/BioNTech,8223484
2021-07-25,Moderna,848601
2021-07-25,Johnson&Johnson,125428
2021-07-25,Oxford/AstraZeneca,841453
2021-07-25,Pfizer/BioNTech,8249510
2021-07-26,Pfizer/BioNTech,8310068
2021-07-26,Oxford/AstraZeneca,844545
2021-07-26,Johnson&Johnson,128095
2021-07-26,Moderna,851896
2021-07-27,Pfizer/BioNTech,8365096
2021-07-27,Johnson&Johnson,131394
2021-07-27,Moderna,855473
2021-07-27,Oxford/AstraZeneca,848784
2021-07-28,Oxford/AstraZeneca,853019
2021-07-28,Pfizer/BioNTech,8417502
2021-07-28,Johnson&Johnson,135157
2021-07-28,Moderna,858642
2021-07-29,Pfizer/BioNTech,8467326
2021-07-29,Oxford/AstraZeneca,857099
2021-07-29,Johnson&Johnson,138480
2021-07-29,Moderna,861448
2021-07-30,Johnson&Johnson,141803
2021-07-30,Moderna,863776
2021-07-30,Oxford/AstraZeneca,859853
2021-07-30,Pfizer/BioNTech,8521491
2021-07-31,Pfizer/BioNTech,8546376
2021-07-31,Johnson&Johnson,143365
2021-07-31,Moderna,864081
2021-07-31,Oxford/AstraZeneca,860055
2021-08-01,Pfizer/BioNTech,8566175
2021-08-01,Oxford/AstraZeneca,860079
2021-08-01,Moderna,864510
2021-08-01,Johnson&Johnson,144700
2021-08-02,Pfizer/BioNTech,8613354
2021-08-02,Johnson&Johnson,147155
2021-08-02,Moderna,866486
2021-08-02,Oxford/AstraZeneca,862257
2021-08-03,Moderna,867931
2021-08-03,Oxford/AstraZeneca,865184
2021-08-03,Johnson&Johnson,150380
2021-08-03,Pfizer/BioNTech,8658331
2021-08-04,Pfizer/BioNTech,8700561
2021-08-04,Oxford/AstraZeneca,867718
2021-08-04,Moderna,870140
2021-08-04,Johnson&Johnson,153361
2021-08-05,Johnson&Johnson,156411
2021-08-05,Moderna,872213
2021-08-05,Oxford/AstraZeneca,869981
2021-08-05,Pfizer/BioNTech,8746686
2021-08-06,Johnson&Johnson,159509
2021-08-06,Moderna,873961
2021-08-06,Oxford/AstraZeneca,871607
2021-08-06,Pfizer/BioNTech,8797273
2021-08-07,Pfizer/BioNTech,8817976
2021-08-07,Oxford/AstraZeneca,871747
2021-08-07,Moderna,874085
2021-08-07,Johnson&Johnson,160926
2021-08-08,Johnson&Johnson,162013
2021-08-08,Moderna,874186
2021-08-08,Oxford/AstraZeneca,871762
2021-08-08,Pfizer/BioNTech,8835833
2021-08-09,Johnson&Johnson,164233
2021-08-09,Moderna,875687
2021-08-09,Oxford/AstraZeneca,872881
2021-08-09,Pfizer/BioNTech,8886501
2021-08-10,Oxford/AstraZeneca,874590
2021-08-10,Pfizer/BioNTech,8930486
2021-08-10,Johnson&Johnson,166433
2021-08-10,Moderna,877042
2021-08-11,Johnson&Johnson,168661
2021-08-11,Moderna,878751
2021-08-11,Oxford/AstraZeneca,876058
2021-08-11,Pfizer/BioNTech,8977384
2021-08-12,Johnson&Johnson,171151
2021-08-12,Moderna,880466
2021-08-12,Oxford/AstraZeneca,877322
2021-08-12,Pfizer/BioNTech,9018014
2021-08-13,Oxford/AstraZeneca,878191
2021-08-13,Pfizer/BioNTech,9061781
2021-08-13,Johnson&Johnson,173361
2021-08-13,Moderna,882519
2021-08-14,Johnson&Johnson,174420
2021-08-14,Moderna,882861
2021-08-14,Oxford/AstraZeneca,878239
2021-08-14,Pfizer/BioNTech,9073333
2021-08-15,Johnson&Johnson,175047
2021-08-15,Moderna,882980
2021-08-15,Oxford/AstraZeneca,878256
2021-08-15,Pfizer/BioNTech,9084930
2021-08-16,Pfizer/BioNTech,9122602
2021-08-16,Johnson&Johnson,176945
2021-08-16,Moderna,884730
2021-08-16,Oxford/AstraZeneca,878933
2021-08-17,Oxford/AstraZeneca,879841
2021-08-17,Pfizer/BioNTech,9153038
2021-08-17,Johnson&Johnson,178923
2021-08-17,Moderna,886157
2021-08-18,Johnson&Johnson,181057
2021-08-18,Moderna,887784
2021-08-18,Oxford/AstraZeneca,880581
2021-08-18,Pfizer/BioNTech,9194701
2021-08-19,Johnson&Johnson,183521
2021-08-19,Moderna,889283
2021-08-19,Oxford/AstraZeneca,881285
2021-08-19,Pfizer/BioNTech,9235627
2021-08-20,Oxford/AstraZeneca,881841
2021-08-20,Pfizer/BioNTech,9279481
2021-08-20,Johnson&Johnson,186150
2021-08-20,Moderna,891220
2021-08-21,Johnson&Johnson,187060
2021-08-21,Moderna,891544
2021-08-21,Oxford/AstraZeneca,881935
2021-08-21,Pfizer/BioNTech,9292748
2021-08-22,Johnson&Johnson,187853
2021-08-22,Moderna,891866
2021-08-22,Oxford/AstraZeneca,881942
2021-08-22,Pfizer/BioNTech,9305159
2021-08-23,Johnson&Johnson,190373
2021-08-23,Moderna,893356
2021-08-23,Oxford/AstraZeneca,882356
2021-08-23,Pfizer/BioNTech,9348042
2021-08-24,Pfizer/BioNTech,9385133
2021-08-24,Oxford/AstraZeneca,882654
2021-08-24,Johnson&Johnson,192626
2021-08-24,Moderna,894613
2021-08-25,Johnson&Johnson,194792
2021-08-25,Moderna,896220
2021-08-25,Oxford/AstraZeneca,883055
2021-08-25,Pfizer/BioNTech,9416050
2021-08-26,Johnson&Johnson,196599
2021-08-26,Moderna,897714
2021-08-26,Oxford/AstraZeneca,883405
2021-08-26,Pfizer/BioNTech,9445193
2021-08-27,Pfizer/BioNTech,9475339
2021-08-27,Oxford/AstraZeneca,883699
2021-08-27,Moderna,899171
2021-08-27,Johnson&Johnson,198814
2021-08-28,Johnson&Johnson,199537
2021-08-28,Moderna,899424
2021-08-28,Oxford/AstraZeneca,883708
2021-08-28,Pfizer/BioNTech,9483447
2021-08-29,Johnson&Johnson,200266
2021-08-29,Moderna,899730
2021-08-29,Oxford/AstraZeneca,883712
2021-08-29,Pfizer/BioNTech,9490721
2021-08-30,Moderna,901555
2021-08-30,Oxford/AstraZeneca,884099
2021-08-30,Johnson&Johnson,201956
2021-08-30,Pfizer/BioNTech,9515548
2021-08-31,Pfizer/BioNTech,9536366
2021-08-31,Oxford/AstraZeneca,884419
2021-08-31,Moderna,902704
2021-08-31,Johnson&Johnson,203719
2021-09-01,Johnson&Johnson,205062
2021-09-01,Moderna,903984
2021-09-01,Oxford/AstraZeneca,884591
2021-09-01,Pfizer/BioNTech,9552180
2021-09-02,Johnson&Johnson,206917
2021-09-02,Moderna,905845
2021-09-02,Oxford/AstraZeneca,884774
2021-09-02,Pfizer/BioNTech,9567666
2021-09-03,Oxford/AstraZeneca,884867
2021-09-03,Pfizer/BioNTech,9587440
2021-09-03,Johnson&Johnson,208887
2021-09-03,Moderna,907344
2021-09-04,Johnson&Johnson,209510
2021-09-04,Moderna,907440
2021-09-04,Oxford/AstraZeneca,884894
2021-09-04,Pfizer/BioNTech,9591707
2021-09-05,Johnson&Johnson,210037
2021-09-05,Moderna,907524
2021-09-05,Oxford/AstraZeneca,884900
2021-09-05,Pfizer/BioNTech,9595456
2021-09-06,Pfizer/BioNTech,9610203
2021-09-06,Johnson&Johnson,211455
2021-09-06,Moderna,908667
2021-09-06,Oxford/AstraZeneca,884967
2021-09-07,Pfizer/BioNTech,9621440
2021-09-07,Oxford/AstraZeneca,885076
2021-09-07,Johnson&Johnson,212952
2021-09-07,Moderna,909820
2021-09-08,Johnson&Johnson,214209
2021-09-08,Moderna,910784
2021-09-08,Oxford/AstraZeneca,885187
2021-09-08,Pfizer/BioNTech,9633403
2021-09-09,Johnson&Johnson,215785
2021-09-09,Moderna,911816
2021-09-09,Oxford/AstraZeneca,885292
2021-09-09,Pfizer/BioNTech,9645898
2021-09-10,Pfizer/BioNTech,9661650
2021-09-10,Oxford/AstraZeneca,885345
2021-09-10,Johnson&Johnson,217329
2021-09-10,Moderna,912812
2021-09-11,Johnson&Johnson,217947
2021-09-11,Moderna,912972
2021-09-11,Oxford/AstraZeneca,885351
2021-09-11,Pfizer/BioNTech,9664609
2021-09-12,Johnson&Johnson,218394
2021-09-12,Moderna,913045
2021-09-12,Oxford/AstraZeneca,885358
2021-09-12,Pfizer/BioNTech,9666393
2021-09-13,Oxford/AstraZeneca,885420
2021-09-13,Johnson&Johnson,219877
2021-09-13,Moderna,913868
2021-09-13,Pfizer/BioNTech,9678305
2021-09-14,Pfizer/BioNTech,9688854
2021-09-14,Oxford/AstraZeneca,885486
2021-09-14,Johnson&Johnson,221314
2021-09-14,Moderna,914801
2021-09-15,Johnson&Johnson,222632
2021-09-15,Moderna,915840
2021-09-15,Oxford/AstraZeneca,885556
2021-09-15,Pfizer/BioNTech,9698859
2021-09-16,Johnson&Johnson,224196
2021-09-16,Moderna,916767
2021-09-16,Oxford/AstraZeneca,885611
2021-09-16,Pfizer/BioNTech,9708403
2021-09-17,Moderna,917762
2021-09-17,Johnson&Johnson,225976
2021-09-17,Oxford/AstraZeneca,885656
2021-09-17,Pfizer/BioNTech,9720629
2021-09-18,Pfizer/BioNTech,9723494
2021-09-18,Oxford/AstraZeneca,885662
2021-09-18,Johnson&Johnson,226532
2021-09-18,Moderna,917877
2021-09-19,Pfizer/BioNTech,9725170
2021-09-19,Johnson&Johnson,226929
2021-09-19,Moderna,917922
2021-09-19,Oxford/AstraZeneca,885667
2021-09-20,Oxford/AstraZeneca,885721
2021-09-20,Pfizer/BioNTech,9734895
2021-09-20,Johnson&Johnson,228018
2021-09-20,Moderna,918631
2021-09-21,Pfizer/BioNTech,9744063
2021-09-21,Oxford/AstraZeneca,885793
2021-09-21,Johnson&Johnson,229150
2021-09-21,Moderna,919369
2021-09-22,Johnson&Johnson,230261
2021-09-22,Moderna,920274
2021-09-22,Oxford/AstraZeneca,885889
2021-09-22,Pfizer/BioNTech,9751023
2021-09-23,Pfizer/BioNTech,9759788
2021-09-23,Johnson&Johnson,231638
2021-09-23,Moderna,921101
2021-09-23,Oxford/AstraZeneca,885947
2021-09-24,Pfizer/BioNTech,9771561
2021-09-24,Oxford/AstraZeneca,885970
2021-09-24,Moderna,921986
2021-09-24,Johnson&Johnson,233235
2021-09-25,Pfizer/BioNTech,9773977
2021-09-25,Johnson&Johnson,233769
2021-09-25,Moderna,922081
2021-09-25,Oxford/AstraZeneca,885974
2021-09-26,Moderna,922118
2021-09-26,Oxford/AstraZeneca,885977
2021-09-26,Johnson&Johnson,234069
2021-09-26,Pfizer/BioNTech,9775797
2021-09-27,Pfizer/BioNTech,9784036
2021-09-27,Oxford/AstraZeneca,886021
2021-09-27,Moderna,922858
2021-09-27,Johnson&Johnson,235133
2021-09-28,Johnson&Johnson,235318
2021-09-28,Moderna,922911
2021-09-28,Oxford/AstraZeneca,886024
2021-09-28,Pfizer/BioNTech,9784678
2021-09-29,Johnson&Johnson,236377
2021-09-29,Moderna,923946
2021-09-29,Oxford/AstraZeneca,886063
2021-09-29,Pfizer/BioNTech,9793753
2021-09-30,Pfizer/BioNTech,9803536
2021-09-30,Oxford/AstraZeneca,886099
2021-09-30,Moderna,925241
2021-09-30,Johnson&Johnson,237518
2021-10-01,Johnson&Johnson,238626
2021-10-01,Moderna,926168
2021-10-01,Oxford/AstraZeneca,886128
2021-10-01,Pfizer/BioNTech,9814533
2021-10-02,Johnson&Johnson,238968
2021-10-02,Moderna,926238
2021-10-02,Oxford/AstraZeneca,886129
2021-10-02,Pfizer/BioNTech,9816492
2021-10-03,Oxford/AstraZeneca,886131
2021-10-03,Pfizer/BioNTech,9817551
2021-10-03,Johnson&Johnson,239269
2021-10-03,Moderna,926256
2021-10-04,Johnson&Johnson,240101
2021-10-04,Moderna,927168
2021-10-04,Oxford/AstraZeneca,886152
2021-10-04,Pfizer/BioNTech,9825348
2021-10-05,Johnson&Johnson,241079
2021-10-05,Moderna,927966
2021-10-05,Oxford/AstraZeneca,886178
2021-10-05,Pfizer/BioNTech,9832960
2021-10-06,Oxford/AstraZeneca,886208
2021-10-06,Pfizer/BioNTech,9841503
2021-10-06,Johnson&Johnson,242031
2021-10-06,Moderna,928821
2021-10-07,Johnson&Johnson,242990
2021-10-07,Moderna,929870
2021-10-07,Oxford/AstraZeneca,886245
2021-10-07,Pfizer/BioNTech,9849463
2021-10-08,Johnson&Johnson,244245
2021-10-08,Moderna,930819
2021-10-08,Oxford/AstraZeneca,886267
2021-10-08,Pfizer/BioNTech,9861362
2021-10-09,Pfizer/BioNTech,9863906
2021-10-09,Johnson&Johnson,244626
2021-10-09,Moderna,930883
2021-10-09,Oxford/AstraZeneca,886271
2021-10-10,Oxford/AstraZeneca,886274
2021-10-10,Pfizer/BioNTech,9865388
2021-10-10,Johnson&Johnson,244882
2021-10-10,Moderna,930903
2021-10-11,Johnson&Johnson,245596
2021-10-11,Moderna,931730
2021-10-11,Oxford/AstraZeneca,886315
2021-10-11,Pfizer/BioNTech,9873108
2021-10-12,Johnson&Johnson,246316
2021-10-12,Moderna,932733
2021-10-12,Oxford/AstraZeneca,886355
2021-10-12,Pfizer/BioNTech,9881021
2021-10-13,Oxford/AstraZeneca,886380
2021-10-13,Pfizer/BioNTech,9890409
2021-10-13,Johnson&Johnson,247224
2021-10-13,Moderna,933612
2021-10-14,Moderna,934502
2021-10-14,Oxford/AstraZeneca,886387
2021-10-14,Pfizer/BioNTech,9900640
2021-10-14,Johnson&Johnson,248367
2021-10-15,Johnson&Johnson,249730
2021-10-15,Moderna,935480
2021-10-15,Oxford/AstraZeneca,886391
2021-10-15,Pfizer/BioNTech,9913409
2021-10-16,Pfizer/BioNTech,9916420
2021-10-16,Johnson&Johnson,250215
2021-10-16,Moderna,935526
2021-10-16,Oxford/AstraZeneca,886393
2021-10-17,Pfizer/BioNTech,9918199
2021-10-17,Johnson&Johnson,250763
2021-10-17,Moderna,935596
2021-10-18,Johnson&Johnson,251862
2021-10-18,Moderna,936565
2021-10-18,Oxford/AstraZeneca,886422
2021-10-18,Pfizer/BioNTech,9930419
2021-10-19,Johnson&Johnson,252873
2021-10-19,Moderna,937942
2021-10-19,Oxford/AstraZeneca,886446
2021-10-19,Pfizer/BioNTech,9943640
2021-10-20,Pfizer/BioNTech,9963426
2021-10-20,Oxford/AstraZeneca,886476
2021-10-20,Moderna,939646
2021-10-20,Johnson&Johnson,254303
2021-10-21,Johnson&Johnson,256560
2021-10-21,Moderna,942130
2021-10-21,Oxford/AstraZeneca,886496
2021-10-21,Pfizer/BioNTech,9987403
2021-10-22,Johnson&Johnson,259382
2021-10-22,Moderna,944155
2021-10-22,Oxford/AstraZeneca,886509
2021-10-22,Pfizer/BioNTech,10015548
2021-10-23,Oxford/AstraZeneca,886511
2021-10-23,Pfizer/BioNTech,10022110
2021-10-23,Johnson&Johnson,260738
2021-10-23,Moderna,944444
2021-10-24,Oxford/AstraZeneca,886512
2021-10-24,Pfizer/BioNTech,10026499
2021-10-24,Johnson&Johnson,262000
2021-10-24,Moderna,944505
2021-10-25,Johnson&Johnson,265165
2021-10-25,Moderna,946977
2021-10-25,Oxford/AstraZeneca,886540
2021-10-25,Pfizer/BioNTech,10053884
2021-10-26,Johnson&Johnson,269274
2021-10-26,Moderna,949674
2021-10-26,Oxford/AstraZeneca,886587
2021-10-26,Pfizer/BioNTech,10083999
2021-10-27,Johnson&Johnson,273531
2021-10-27,Moderna,953811
2021-10-27,Oxford/AstraZeneca,886636
2021-10-27,Pfizer/BioNTech,10119756
2021-10-28,Pfizer/BioNTech,10126283
2021-10-28,Oxford/AstraZeneca,886640
2021-10-28,Johnson&Johnson,274749
2021-10-28,Moderna,954212
2021-10-29,Johnson&Johnson,278900
2021-10-29,Moderna,956732
2021-10-29,Oxford/AstraZeneca,886689
2021-10-29,Pfizer/BioNTech,10156941
2021-10-30,Johnson&Johnson,280913
2021-10-30,Moderna,956887
2021-10-30,Oxford/AstraZeneca,886691
2021-10-30,Pfizer/BioNTech,10164073
2021-10-31,Pfizer/BioNTech,10170643
2021-10-31,Oxford/AstraZeneca,886694
2021-10-31,Johnson&Johnson,282573
2021-10-31,Moderna,956938
2021-11-01,Johnson&Johnson,287248
2021-11-01,Moderna,960544
2021-11-01,Oxford/AstraZeneca,886703
2021-11-01,Pfizer/BioNTech,10202539
2021-11-02,Pfizer/BioNTech,10237398
2021-11-02,Johnson&Johnson,292072
2021-11-02,Moderna,964568
2021-11-02,Oxford/AstraZeneca,886712
2021-11-03,Pfizer/BioNTech,10278468
2021-11-03,Oxford/AstraZeneca,886720
2021-11-03,Moderna,969894
2021-11-03,Johnson&Johnson,296267
2021-11-04,Pfizer/BioNTech,10319899
2021-11-04,Johnson&Johnson,301341
2021-11-04,Moderna,976044
2021-11-04,Oxford/AstraZeneca,886725
2021-11-05,Oxford/AstraZeneca,886734
2021-11-05,Pfizer/BioNTech,10365693
2021-11-05,Johnson&Johnson,308153
2021-11-05,Moderna,981705
2021-11-06,Oxford/AstraZeneca,886736
2021-11-06,Pfizer/BioNTech,10377356
2021-11-06,Johnson&Johnson,310212
2021-11-06,Moderna,982317
2021-11-07,Pfizer/BioNTech,10384994
2021-11-07,Oxford/AstraZeneca,886738
2021-11-07,Johnson&Johnson,311850
2021-11-07,Moderna,982530
2021-11-08,Johnson&Johnson,316356
2021-11-08,Moderna,986757
2021-11-08,Oxford/AstraZeneca,886746
2021-11-08,Pfizer/BioNTech,10420942
2021-11-09,Johnson&Johnson,321061
2021-11-09,Moderna,992259
2021-11-09,Oxford/AstraZeneca,886752
2021-11-09,Pfizer/BioNTech,10456387
2021-11-10,Oxford/AstraZeneca,886759
2021-11-10,Pfizer/BioNTech,10494943
2021-11-10,Moderna,997660
2021-11-10,Johnson&Johnson,325040
2021-11-11,Johnson&Johnson,329406
2021-11-11,Moderna,1003006
2021-11-11,Oxford/AstraZeneca,886768
2021-11-11,Pfizer/BioNTech,10533152
2021-11-12,Johnson&Johnson,335126
2021-11-12,Moderna,1007475
2021-11-12,Oxford/AstraZeneca,886778
2021-11-12,Pfizer/BioNTech,10577423
2021-11-13,Pfizer/BioNTech,10588171
2021-11-13,Oxford/AstraZeneca,886784
2021-11-13,Moderna,1007983
2021-11-13,Johnson&Johnson,337006
2021-11-14,Johnson&Johnson,338614
2021-11-14,Moderna,1008121
2021-11-14,Oxford/AstraZeneca,886786
2021-11-14,Pfizer/BioNTech,10595369
2021-11-15,Johnson&Johnson,342943
2021-11-15,Moderna,1012487
2021-11-15,Oxford/AstraZeneca,886799
2021-11-15,Pfizer/BioNTech,10630715
2021-11-16,Oxford/AstraZeneca,886805
2021-11-16,Pfizer/BioNTech,10672323
2021-11-16,Johnson&Johnson,347509
2021-11-16,Moderna,1018379
2021-11-17,Johnson&Johnson,348788
2021-11-17,Moderna,1019165
2021-11-17,Oxford/AstraZeneca,886812
2021-11-17,Pfizer/BioNTech,10681302
2021-11-18,Johnson&Johnson,353801
2021-11-18,Moderna,1024949
2021-11-18,Oxford/AstraZeneca,886817
2021-11-18,Pfizer/BioNTech,10722375
2021-11-19,Pfizer/BioNTech,10771620
2021-11-19,Johnson&Johnson,359882
2021-11-19,Moderna,1030637
2021-11-19,Oxford/AstraZeneca,886825
2021-11-20,Pfizer/BioNTech,10785334
2021-11-20,Oxford/AstraZeneca,886826
2021-11-20,Johnson&Johnson,362232
2021-11-20,Moderna,1031366
2021-11-21,Johnson&Johnson,364021
2021-11-21,Moderna,1031871
2021-11-21,Pfizer/BioNTech,10794799
2021-11-22,Johnson&Johnson,368339
2021-11-22,Moderna,1036659
2021-11-22,Oxford/AstraZeneca,886833
2021-11-22,Pfizer/BioNTech,10836661
2021-11-23,Johnson&Johnson,372086
2021-11-23,Moderna,1043959
2021-11-23,Oxford/AstraZeneca,886842
2021-11-23,Pfizer/BioNTech,10882927
2021-11-24,Pfizer/BioNTech,10932382
2021-11-24,Oxford/AstraZeneca,886863
2021-11-24,Johnson&Johnson,375780
2021-11-24,Moderna,1051117
2021-11-25,Johnson&Johnson,379296
2021-11-25,Moderna,1058845
2021-11-25,Oxford/AstraZeneca,886867
2021-11-25,Pfizer/BioNTech,10985344
2021-11-26,Pfizer/BioNTech,11045105
2021-11-26,Johnson&Johnson,383467
2021-11-26,Moderna,1066443
2021-11-26,Oxford/AstraZeneca,886872
2021-11-27,Pfizer/BioNTech,11061779
2021-11-27,Oxford/AstraZeneca,886873
2021-11-27,Moderna,1067679
2021-11-27,Johnson&Johnson,385011
2021-11-28,Johnson&Johnson,385883
2021-11-28,Moderna,1068461
2021-11-28,Oxford/AstraZeneca,886875
2021-11-28,Pfizer/BioNTech,11072731
2021-11-29,Johnson&Johnson,388254
2021-11-29,Moderna,1075948
2021-11-29,Oxford/AstraZeneca,886893
2021-11-29,Pfizer/BioNTech,11128512
2021-11-30,Oxford/AstraZeneca,886902
2021-11-30,Pfizer/BioNTech,11189660
2021-11-30,Johnson&Johnson,390257
2021-11-30,Moderna,1086585
2021-12-01,Johnson&Johnson,392104
2021-12-01,Moderna,1099509
2021-12-01,Oxford/AstraZeneca,886914
2021-12-01,Pfizer/BioNTech,11263824
2021-12-02,Johnson&Johnson,393928
2021-12-02,Moderna,1113889
2021-12-02,Oxford/AstraZeneca,886922
2021-12-02,Pfizer/BioNTech,11342238
2021-12-03,Pfizer/BioNTech,11425562
2021-12-03,Johnson&Johnson,395979
2021-12-03,Moderna,1127662
2021-12-03,Oxford/AstraZeneca,886924
2021-12-04,Pfizer/BioNTech,11455150
2021-12-04,Moderna,1129805
2021-12-04,Johnson&Johnson,396635
2021-12-05,Johnson&Johnson,396973
2021-12-05,Moderna,1130974
2021-12-05,Oxford/AstraZeneca,886926
2021-12-05,Pfizer/BioNTech,11476076
2021-12-06,Johnson&Johnson,398059
2021-12-06,Moderna,1141240
2021-12-06,Oxford/AstraZeneca,886937
2021-12-06,Pfizer/BioNTech,11550250
2021-12-07,Johnson&Johnson,399015
2021-12-07,Moderna,1154985
2021-12-07,Oxford/AstraZeneca,886959
2021-12-07,Pfizer/BioNTech,11632672
2021-12-08,Pfizer/BioNTech,11712808
2021-12-08,Oxford/AstraZeneca,886963
2021-12-08,Johnson&Johnson,399886
2021-12-08,Moderna,1169289
2021-12-09,Johnson&Johnson,400591
2021-12-09,Moderna,1184153
2021-12-09,Oxford/AstraZeneca,886969
2021-12-09,Pfizer/BioNTech,11797655
2021-12-10,Johnson&Johnson,401452
2021-12-10,Moderna,1197828
2021-12-10,Oxford/AstraZeneca,886973
2021-12-10,Pfizer/BioNTech,11883566
2021-12-11,Oxford/AstraZeneca,886974
2021-12-11,Pfizer/BioNTech,11913985
2021-12-11,Moderna,1199899
2021-12-11,Johnson&Johnson,401707
2021-12-12,Johnson&Johnson,401877
2021-12-12,Moderna,1200908
2021-12-12,Oxford/AstraZeneca,886975
2021-12-12,Pfizer/BioNTech,11934424
2021-12-13,Pfizer/BioNTech,12004833
2021-12-13,Johnson&Johnson,402304
2021-12-13,Moderna,1210060
2021-12-13,Oxford/AstraZeneca,886980
2021-12-14,Pfizer/BioNTech,12083295
2021-12-14,Oxford/AstraZeneca,886990
2021-12-14,Moderna,1223896
2021-12-14,Johnson&Johnson,402850
2021-12-15,Pfizer/BioNTech,12162989
2021-12-15,Johnson&Johnson,403323
2021-12-15,Moderna,1236892
2021-12-15,Oxford/AstraZeneca,886998
2021-12-16,Oxford/AstraZeneca,887000
2021-12-16,Pfizer/BioNTech,12243785
2021-12-16,Johnson&Johnson,403803
2021-12-16,Moderna,1251882
2021-12-17,Oxford/AstraZeneca,887007
2021-12-17,Pfizer/BioNTech,12329906
2021-12-17,Johnson&Johnson,404253
2021-12-17,Moderna,1264668
2021-12-18,Pfizer/BioNTech,12360781
2021-12-18,Oxford/AstraZeneca,887009
2021-12-18,Moderna,1267127
2021-12-18,Johnson&Johnson,404445
2021-12-19,Johnson&Johnson,404536
2021-12-19,Moderna,1268893
2021-12-19,Pfizer/BioNTech,12381262
2021-12-20,Johnson&Johnson,404904
2021-12-20,Moderna,1278903
2021-12-20,Oxford/AstraZeneca,887014
2021-12-20,Pfizer/BioNTech,12455781
2021-12-21,Oxford/AstraZeneca,887019
2021-12-21,Pfizer/BioNTech,12531366
2021-12-21,Johnson&Johnson,405258
2021-12-21,Moderna,1290726
2021-12-22,Johnson&Johnson,405524
2021-12-22,Moderna,1300381
2021-12-22,Oxford/AstraZeneca,887020
2021-12-22,Pfizer/BioNTech,12597180
2021-12-23,Johnson&Johnson,405737
2021-12-23,Moderna,1304141
2021-12-23,Oxford/AstraZeneca,887022
2021-12-23,Pfizer/BioNTech,12629025
2021-12-24,Oxford/AstraZeneca,887024
2021-12-24,Johnson&Johnson,405749
2021-12-24,Moderna,1304242
2021-12-24,Pfizer/BioNTech,12629470
2021-12-25,Pfizer/BioNTech,12629482
2021-12-25,Moderna,1304263
2021-12-26,Moderna,1304440
2021-12-26,Pfizer/BioNTech,12630610
2021-12-27,Johnson&Johnson,405964
2021-12-27,Moderna,1311610
2021-12-27,Pfizer/BioNTech,12686251
2021-12-28,Johnson&Johnson,406170
2021-12-28,Moderna,1320438
2021-12-28,Oxford/AstraZeneca,887025
2021-12-28,Pfizer/BioNTech,12748793
2021-12-29,Pfizer/BioNTech,12808114
2021-12-29,Oxford/AstraZeneca,887029
2021-12-29,Moderna,1329399
2021-12-29,Johnson&Johnson,406376
2021-12-30,Johnson&Johnson,406524
2021-12-30,Moderna,1335571
2021-12-30,Pfizer/BioNTech,12855088
2021-12-31,Johnson&Johnson,406558
2021-12-31,Moderna,1336214
2021-12-31,Pfizer/BioNTech,12865371
2022-01-01,Johnson&Johnson,406563
2022-01-01,Moderna,1336227
2022-01-01,Pfizer/BioNTech,12865416
2022-01-02,Moderna,1337665
2022-01-02,Pfizer/BioNTech,12879190
2022-01-02,Johnson&Johnson,406608
2022-01-03,Pfizer/BioNTech,12942196
2022-01-03,Oxford/AstraZeneca,887037
2022-01-03,Moderna,1346487
2022-01-03,Johnson&Johnson,406842
2022-01-04,Johnson&Johnson,407102
2022-01-04,Moderna,1358655
2022-01-04,Oxford/AstraZeneca,887043
2022-01-04,Pfizer/BioNTech,13019021
2022-01-05,Johnson&Johnson,407344
2022-01-05,Moderna,1371318
2022-01-05,Oxford/AstraZeneca,887055
2022-01-05,Pfizer/BioNTech,13100507
2022-01-06,Oxford/AstraZeneca,887066
2022-01-06,Pfizer/BioNTech,13188043
2022-01-06,Johnson&Johnson,407552
2022-01-06,Moderna,1385495
2022-01-07,Johnson&Johnson,407893
2022-01-07,Moderna,1402245
2022-01-07,Oxford/AstraZeneca,887087
2022-01-07,Pfizer/BioNTech,13282783
2022-01-08,Johnson&Johnson,407991
2022-01-08,Moderna,1405722
2022-01-08,Oxford/AstraZeneca,887089
2022-01-08,Pfizer/BioNTech,13313636
2022-01-09,Johnson&Johnson,408063
2022-01-09,Moderna,1407554
2022-01-09,Pfizer/BioNTech,13331711
2022-01-10,Pfizer/BioNTech,13400970
2022-01-10,Oxford/AstraZeneca,887093
2022-01-10,Moderna,1417552
2022-01-10,Johnson&Johnson,408269
2022-01-11,Johnson&Johnson,408520
2022-01-11,Moderna,1429201
2022-01-11,Oxford/AstraZeneca,887102
2022-01-11,Pfizer/BioNTech,13477005
2022-01-12,Johnson&Johnson,408726
2022-01-12,Moderna,1441575
2022-01-12,Oxford/AstraZeneca,887115
