date,vaccine,total_vaccinations
2021-07-21,Oxford/AstraZeneca,833601
2021-07-21,Pfizer/BioNTech,8061627
2021-07-22,Oxford/AstraZeneca,838178
2021-07-22,Pfizer/BioNTech,8126219
2021-07-22,Moderna,843985
2021-07-22,Johnson&Johnson,119913
2021-07-23,Johnson&Johnson,123027
2021-07-23,Moderna,848863
2021-07-23,Oxford/AstraZeneca,841047
2021-07-23,Pfizer/BioNTech,8190250
2021-07-24,Johnson&Johnson,124218
2021-07-24,Moderna,849334
2021-07-24,Oxford/AstraZeneca,841167
2021-07-24,Pfizer/BioNTech,8222310
2021-07-25,Pfizer/BioNTech,8248327
2021-07-25,Johnson&Johnson,125377
2021-07-25,Moderna,849749
2021-07-25,Oxford/AstraZeneca,841200
2021-07-26,Oxford/AstraZeneca,844293
2021-07-26,Pfizer/BioNTech,8308868
2021-07-26,Johnson&Johnson,128042
2021-07-26,Moderna,853052
2021-07-27,Oxford/AstraZeneca,848526
2021-07-27,Pfizer/BioNTech,8363860
2021-07-27,Johnson&Johnson,131342
2021-07-27,Moderna,856629
2021-07-28,Oxford/AstraZeneca,852756
2021-07-28,Pfizer/BioNTech,8416229
2021-07-28,Johnson&Johnson,135103
2021-07-28,Moderna,859800
2021-07-29,Pfizer/BioNTech,8466020
2021-07-29,Oxford/AstraZeneca,856837
2021-07-29,Moderna,862598
2021-07-29,Johnson&Johnson,138427
2021-07-30,Johnson&Johnson,141752
2021-07-30,Moderna,864925
2021-07-30,Oxford/AstraZeneca,859590
2021-07-30,Pfizer/BioNTech,8520163
2021-07-31,Oxford/AstraZeneca,859790
2021-07-31,Pfizer/BioNTech,8545024
2021-07-31,Johnson&Johnson,143312
2021-07-31,Moderna,865228
2021-08-01,Johnson&Johnson,144647
2021-08-01,Moderna,865655
2021-08-01,Oxford/AstraZeneca,859812
2021-08-01,Pfizer/BioNTech,8564817
2021-08-02,Pfizer/BioNTech,8611956
2021-08-02,Johnson&Johnson,147102
2021-08-02,Moderna,867643
2021-08-02,Oxford/AstraZeneca,861982
2021-08-03,Oxford/AstraZeneca,864908
2021-08-03,Pfizer/BioNTech,8656905
2021-08-03,Johnson&Johnson,150329
2021-08-03,Moderna,869083
2021-08-04,Johnson&Johnson,153312
2021-08-04,Moderna,871285
2021-08-04,Oxford/AstraZeneca,867439
2021-08-04,Pfizer/BioNTech,8699079
2021-08-05,Johnson&Johnson,156361
2021-08-05,Moderna,873363
2021-08-05,Oxford/AstraZeneca,869704
2021-08-05,Pfizer/BioNTech,8745185
2021-08-06,Pfizer/BioNTech,8795732
2021-08-06,Oxford/AstraZeneca,871322
2021-08-06,Moderna,875106
2021-08-06,Johnson&Johnson,159456
2021-08-07,Johnson&Johnson,160873
2021-08-07,Moderna,875241
2021-08-07,Oxford/AstraZeneca,871460
2021-08-07,Pfizer/BioNTech,8816414
2021-08-08,Pfizer/BioNTech,8834254
2021-08-08,Johnson&Johnson,161959
2021-08-08,Moderna,875334
2021-08-08,Oxford/AstraZeneca,871473
2021-08-09,Oxford/AstraZeneca,872590
2021-08-09,Pfizer/BioNTech,8884902
2021-08-09,Johnson&Johnson,164180
2021-08-09,Moderna,876835
2021-08-10,Johnson&Johnson,166383
2021-08-10,Moderna,878192
2021-08-10,Oxford/AstraZeneca,874294
2021-08-10,Pfizer/BioNTech,8928854
2021-08-11,Johnson&Johnson,168611
2021-08-11,Moderna,879899
2021-08-11,Oxford/AstraZeneca,875761
2021-08-11,Pfizer/BioNTech,8975720
2021-08-12,Pfizer/BioNTech,9016331
2021-08-12,Oxford/AstraZeneca,877025
2021-08-12,Johnson&Johnson,171101
2021-08-12,Moderna,881606
2021-08-13,Johnson&Johnson,173310
2021-08-13,Moderna,883663
2021-08-13,Oxford/AstraZeneca,877893
2021-08-13,Pfizer/BioNTech,9060068
2021-08-14,Johnson&Johnson,174368
2021-08-14,Moderna,884006
2021-08-14,Oxford/AstraZeneca,877936
2021-08-14,Pfizer/BioNTech,9071612
2021-08-15,Pfizer/BioNTech,9083196
2021-08-15,Oxford/AstraZeneca,877951
2021-08-15,Moderna,884119
2021-08-15,Johnson&Johnson,174993
2021-08-16,Johnson&Johnson,176892
2021-08-16,Moderna,885868
2021-08-16,Oxford/AstraZeneca,878627
2021-08-16,Pfizer/BioNTech,9120845
2021-08-17,Johnson&Johnson,178865
2021-08-17,Moderna,887295
2021-08-17,Oxford/AstraZeneca,879535
2021-08-17,Pfizer/BioNTech,9151257
2021-08-18,Oxford/AstraZeneca,880270
2021-08-18,Pfizer/BioNTech,9192891
2021-08-18,Moderna,888917
2021-08-18,Johnson&Johnson,181002
2021-08-19,Johnson&Johnson,183463
2021-08-19,Moderna,890414
2021-08-19,Oxford/AstraZeneca,880972
2021-08-19,Pfizer/BioNTech,9233791
2021-08-20,Johnson&Johnson,186091
2021-08-20,Moderna,892348
2021-08-20,Oxford/AstraZeneca,881523
2021-08-20,Pfizer/BioNTech,9277630
2021-08-21,Pfizer/BioNTech,9290881
2021-08-21,Oxford/AstraZeneca,881613
2021-08-21,Moderna,892669
2021-08-21,Johnson&Johnson,187003
2021-08-22,Johnson&Johnson,187796
2021-08-22,Moderna,892987
2021-08-22,Oxford/AstraZeneca,881618
2021-08-22,Pfizer/BioNTech,9303279
2021-08-23,Johnson&Johnson,190315
2021-08-23,Moderna,894477
2021-08-23,Oxford/AstraZeneca,882031
2021-08-23,Pfizer/BioNTech,9346147
2021-08-24,Pfizer/BioNTech,9383216
2021-08-24,Oxford/AstraZeneca,882326
2021-08-24,Moderna,895732
2021-08-24,Johnson&Johnson,192567
2021-08-25,Johnson&Johnson,194737
2021-08-25,Moderna,897341
2021-08-25,Oxford/AstraZeneca,882725
2021-08-25,Pfizer/BioNTech,9414117
2021-08-26,Johnson&Johnson,196546
2021-08-26,Moderna,898827
2021-08-26,Oxford/AstraZeneca,883076
2021-08-26,Pfizer/BioNTech,9443248
2021-08-27,Pfizer/BioNTech,9473368
2021-08-27,Oxford/AstraZeneca,883367
2021-08-27,Johnson&Johnson,198764
2021-08-27,Moderna,900278
2021-08-28,Johnson&Johnson,199486
2021-08-28,Moderna,900526
2021-08-28,Oxford/AstraZeneca,883376
2021-08-28,Pfizer/BioNTech,9481449
2021-08-29,Johnson&Johnson,200216
2021-08-29,Moderna,900831
2021-08-29,Oxford/AstraZeneca,883379
2021-08-29,Pfizer/BioNTech,9488712
2021-08-30,Moderna,902659
2021-08-30,Pfizer/BioNTech,9513520
2021-08-30,Johnson&Johnson,201907
2021-08-30,Oxford/AstraZeneca,883764
2021-08-31,Johnson&Johnson,203673
2021-08-31,Moderna,903798
2021-08-31,Oxford/AstraZeneca,884077
2021-08-31,Pfizer/BioNTech,9534309
2021-09-01,Oxford/AstraZeneca,884247
2021-09-01,Johnson&Johnson,205016
2021-09-01,Moderna,905075
2021-09-01,Pfizer/BioNTech,9550083
2021-09-02,Pfizer/BioNTech,9565565
2021-09-02,Oxford/AstraZeneca,884425
2021-09-02,Johnson&Johnson,206877
2021-09-02,Moderna,906931
2021-09-03,Johnson&Johnson,208845
2021-09-03,Moderna,908426
2021-09-03,Oxford/AstraZeneca,884517
2021-09-03,Pfizer/BioNTech,9585320
2021-09-04,Johnson&Johnson,209467
2021-09-04,Moderna,908518
2021-09-04,Oxford/AstraZeneca,884542
2021-09-04,Pfizer/BioNTech,9589578
2021-09-05,Oxford/AstraZeneca,884547
2021-09-05,Pfizer/BioNTech,9593319
2021-09-05,Johnson&Johnson,209995
2021-09-05,Moderna,908598
2021-09-06,Johnson&Johnson,211411
2021-09-06,Moderna,909739
2021-09-06,Oxford/AstraZeneca,884612
2021-09-06,Pfizer/BioNTech,9608052
2021-09-07,Pfizer/BioNTech,9619284
2021-09-07,Oxford/AstraZeneca,884721
2021-09-07,Moderna,910891
2021-09-07,Johnson&Johnson,212909
2021-09-08,Pfizer/BioNTech,9631223
2021-09-08,Oxford/AstraZeneca,884831
2021-09-08,Johnson&Johnson,214167
2021-09-08,Moderna,911851
2021-09-09,Johnson&Johnson,215743
2021-09-09,Moderna,912875
2021-09-09,Oxford/AstraZeneca,884929
2021-09-09,Pfizer/BioNTech,9643708
2021-09-10,Johnson&Johnson,217288
2021-09-10,Moderna,913872
2021-09-10,Oxford/AstraZeneca,884977
2021-09-10,Pfizer/BioNTech,9659442
2021-09-11,Pfizer/BioNTech,9662398
2021-09-11,Johnson&Johnson,217906
2021-09-11,Moderna,914024
2021-09-11,Oxford/AstraZeneca,884980
2021-09-12,Oxford/AstraZeneca,884986
2021-09-12,Pfizer/BioNTech,9664176
2021-09-12,Johnson&Johnson,218352
2021-09-12,Moderna,914095
2021-09-13,Pfizer/BioNTech,9676074
2021-09-13,Oxford/AstraZeneca,885042
2021-09-13,Moderna,914910
2021-09-13,Johnson&Johnson,219837
2021-09-14,Johnson&Johnson,221271
2021-09-14,Moderna,915842
2021-09-14,Oxford/AstraZeneca,885108
2021-09-14,Pfizer/BioNTech,9686619
2021-09-15,Oxford/AstraZeneca,885175
2021-09-15,Pfizer/BioNTech,9696603
2021-09-15,Johnson&Johnson,222592
2021-09-15,Moderna,916879
2021-09-16,Johnson&Johnson,224155
2021-09-16,Moderna,917805
2021-09-16,Oxford/AstraZeneca,885225
2021-09-16,Pfizer/BioNTech,9706124
2021-09-17,Pfizer/BioNTech,9718341
2021-09-17,Johnson&Johnson,225937
2021-09-17,Moderna,918797
2021-09-17,Oxford/AstraZeneca,885264
2021-09-18,Oxford/AstraZeneca,885269
2021-09-18,Pfizer/BioNTech,9721193
2021-09-18,Johnson&Johnson,226495
2021-09-18,Moderna,918911
2021-09-19,Johnson&Johnson,226893
2021-09-19,Moderna,918955
2021-09-19,Oxford/AstraZeneca,885273
2021-09-19,Pfizer/BioNTech,9722864
2021-09-20,Johnson&Johnson,227981
2021-09-20,Moderna,919664
2021-09-20,Oxford/AstraZeneca,885324
2021-09-20,Pfizer/BioNTech,9732576
2021-09-21,Pfizer/BioNTech,9741723
2021-09-21,Oxford/AstraZeneca,885395
2021-09-21,Moderna,920400
2021-09-21,Johnson&Johnson,229112
2021-09-22,Johnson&Johnson,230222
2021-09-22,Moderna,921304
2021-09-22,Oxford/AstraZeneca,885487
2021-09-22,Pfizer/BioNTech,9748663
2021-09-23,Pfizer/BioNTech,9757414
2021-09-23,Johnson&Johnson,231599
2021-09-23,Moderna,922131
2021-09-23,Oxford/AstraZeneca,885543
2021-09-24,Oxford/AstraZeneca,885565
2021-09-24,Pfizer/BioNTech,9769188
2021-09-24,Johnson&Johnson,233197
2021-09-24,Moderna,923016
2021-09-25,Johnson&Johnson,233732
2021-09-25,Moderna,923109
2021-09-25,Oxford/AstraZeneca,885569
2021-09-25,Pfizer/BioNTech,9771596
2021-09-26,Johnson&Johnson,234031
2021-09-26,Moderna,923146
2021-09-26,Oxford/AstraZeneca,885572
2021-09-26,Pfizer/BioNTech,9773412
2021-09-27,Pfizer/BioNTech,9781639
2021-09-27,Oxford/AstraZeneca,885614
2021-09-27,Johnson&Johnson,235096
2021-09-27,Moderna,923883
2021-09-28,Johnson&Johnson,235281
2021-09-28,Moderna,923932
2021-09-28,Pfizer/BioNTech,9782267
2021-09-29,Johnson&Johnson,236342
2021-09-29,Moderna,924963
2021-09-29,Oxford/AstraZeneca,885651
2021-09-29,Pfizer/BioNTech,9791334
2021-09-30,Pfizer/BioNTech,9801101
2021-09-30,Oxford/AstraZeneca,885686
2021-09-30,Moderna,926249
2021-09-30,Johnson&Johnson,237484
2021-10-01,Johnson&Johnson,238594
2021-10-01,Moderna,927176
2021-10-01,Oxford/AstraZeneca,885713
2021-10-01,Pfizer/BioNTech,9812070
2021-10-02,Pfizer/BioNTech,9814027
2021-10-02,Johnson&Johnson,238934
2021-10-02,Moderna,927246
2021-10-02,Oxford/AstraZeneca,885715
2021-10-03,Pfizer/BioNTech,9815083
2021-10-03,Moderna,927263
2021-10-03,Johnson&Johnson,239234
2021-10-04,Pfizer/BioNTech,9822875
2021-10-04,Johnson&Johnson,240065
2021-10-04,Moderna,928173
2021-10-04,Oxford/AstraZeneca,885733
2021-10-05,Oxford/AstraZeneca,885757
2021-10-05,Pfizer/BioNTech,9830479
2021-10-05,Johnson&Johnson,241046
2021-10-05,Moderna,928972
2021-10-06,Pfizer/BioNTech,9839014
2021-10-06,Oxford/AstraZeneca,885787
2021-10-06,Moderna,929827
2021-10-06,Johnson&Johnson,241998
2021-10-07,Johnson&Johnson,242956
2021-10-07,Moderna,930872
2021-10-07,Oxford/AstraZeneca,885821
2021-10-07,Pfizer/BioNTech,9846970
2021-10-08,Oxford/AstraZeneca,885842
2021-10-08,Pfizer/BioNTech,9858857
2021-10-08,Johnson&Johnson,244211
2021-10-08,Moderna,931821
2021-10-09,Johnson&Johnson,244591
2021-10-09,Moderna,931884
2021-10-09,Oxford/AstraZeneca,885844
2021-10-09,Pfizer/BioNTech,9861393
2021-10-10,Pfizer/BioNTech,9862874
2021-10-10,Johnson&Johnson,244846
2021-10-10,Moderna,931904
2021-10-10,Oxford/AstraZeneca,885846
2021-10-11,Oxford/AstraZeneca,885885
2021-10-11,Pfizer/BioNTech,9870591
2021-10-11,Johnson&Johnson,245561
2021-10-11,Moderna,932729
2021-10-12,Johnson&Johnson,246282
2021-10-12,Moderna,933730
2021-10-12,Oxford/AstraZeneca,885924
2021-10-12,Pfizer/BioNTech,9878501
2021-10-13,Johnson&Johnson,247191
2021-10-13,Moderna,934606
2021-10-13,Oxford/AstraZeneca,885945
2021-10-13,Pfizer/BioNTech,9887885
2021-10-14,Pfizer/BioNTech,9898106
2021-10-14,Oxford/AstraZeneca,885952
2021-10-14,Moderna,935493
2021-10-14,Johnson&Johnson,248333
2021-10-15,Johnson&Johnson,249698
2021-10-15,Moderna,936466
2021-10-15,Oxford/AstraZeneca,885955
2021-10-15,Pfizer/BioNTech,9910870
2021-10-16,Pfizer/BioNTech,9913875
2021-10-16,Johnson&Johnson,250185
2021-10-16,Moderna,936512
2021-10-16,Oxford/AstraZeneca,885957
2021-10-17,Pfizer/BioNTech,9915651
2021-10-17,Johnson&Johnson,250733
2021-10-17,Moderna,936581
2021-10-18,Johnson&Johnson,251833
2021-10-18,Moderna,937548
2021-10-18,Oxford/AstraZeneca,885983
2021-10-18,Pfizer/BioNTech,9927858
2021-10-19,Johnson&Johnson,252843
2021-10-19,Moderna,938916
2021-10-19,Oxford/AstraZeneca,886006
2021-10-19,Pfizer/BioNTech,9941070
2021-10-20,Pfizer/BioNTech,9960834
2021-10-20,Oxford/AstraZeneca,886035
2021-10-20,Johnson&Johnson,254274
2021-10-20,Moderna,940617
2021-10-21,Johnson&Johnson,256531
2021-10-21,Moderna,943093
2021-10-21,Oxford/AstraZeneca,886056
2021-10-21,Pfizer/BioNTech,9984794
2021-10-22,Oxford/AstraZeneca,886068
2021-10-22,Pfizer/BioNTech,10012932
2021-10-22,Moderna,945111
2021-10-22,Johnson&Johnson,259356
2021-10-23,Johnson&Johnson,260711
2021-10-23,Moderna,945399
2021-10-23,Oxford/AstraZeneca,886069
2021-10-23,Pfizer/BioNTech,10019492
2021-10-24,Johnson&Johnson,261969
2021-10-24,Moderna,945460
2021-10-24,Pfizer/BioNTech,10023879
2021-10-25,Pfizer/BioNTech,10051261
2021-10-25,Johnson&Johnson,265135
2021-10-25,Moderna,947926
2021-10-25,Oxford/AstraZeneca,886094
2021-10-26,Oxford/AstraZeneca,886140
2021-10-26,Pfizer/BioNTech,10081364
2021-10-26,Johnson&Johnson,269250
2021-10-26,Moderna,950618
2021-10-27,Oxford/AstraZeneca,886185
2021-10-27,Pfizer/BioNTech,10117104
2021-10-27,Johnson&Johnson,273509
2021-10-27,Moderna,954750
2021-10-28,Oxford/AstraZeneca,886189
2021-10-28,Pfizer/BioNTech,10123622
2021-10-28,Johnson&Johnson,274724
2021-10-28,Moderna,955150
2021-10-29,Oxford/AstraZeneca,886237
2021-10-29,Pfizer/BioNTech,10154268
2021-10-29,Johnson&Johnson,278875
2021-10-29,Moderna,957668
2021-10-30,Pfizer/BioNTech,10161398
2021-10-30,Oxford/AstraZeneca,886238
2021-10-30,Johnson&Johnson,280888
2021-10-30,Moderna,957821
2021-10-31,Johnson&Johnson,282547
2021-10-31,Moderna,957872
2021-10-31,Oxford/AstraZeneca,886241
2021-10-31,Pfizer/BioNTech,10167963
2021-11-01,Johnson&Johnson,287222
2021-11-01,Moderna,961477
2021-11-01,Oxford/AstraZeneca,886247
2021-11-01,Pfizer/BioNTech,10199850
2021-11-02,Pfizer/BioNTech,10234703
2021-11-02,Oxford/AstraZeneca,886256
2021-11-02,Johnson&Johnson,292046
2021-11-02,Moderna,965501
2021-11-03,Johnson&Johnson,296242
2021-11-03,Moderna,970827
2021-11-03,Oxford/AstraZeneca,886262
2021-11-03,Pfizer/BioNTech,10275759
2021-11-04,Johnson&Johnson,301318
2021-11-04,Moderna,976977
2021-11-04,Oxford/AstraZeneca,886265
2021-11-04,Pfizer/BioNTech,10317179
2021-11-05,Pfizer/BioNTech,10362953
2021-11-05,Oxford/AstraZeneca,886273
2021-11-05,Moderna,982644
2021-11-05,Johnson&Johnson,308125
2021-11-06,Johnson&Johnson,310182
2021-11-06,Moderna,983254
2021-11-06,Pfizer/BioNTech,10374612
2021-11-07,Johnson&Johnson,311821
2021-11-07,Moderna,983467
2021-11-07,Oxford/AstraZeneca,886274
2021-11-07,Pfizer/BioNTech,10382246
2021-11-08,Pfizer/BioNTech,10418181
2021-11-08,Oxford/AstraZeneca,886282
2021-11-08,Johnson&Johnson,316333
2021-11-08,Moderna,987693
2021-11-09,Johnson&Johnson,321037
2021-11-09,Moderna,993192
2021-11-09,Oxford/AstraZeneca,886288
2021-11-09,Pfizer/BioNTech,10453615
2021-11-10,Johnson&Johnson,325015
2021-11-10,Moderna,998587
2021-11-10,Oxford/AstraZeneca,886292
2021-11-10,Pfizer/BioNTech,10492155
2021-11-11,Oxford/AstraZeneca,886300
2021-11-11,Pfizer/BioNTech,10530358
2021-11-11,Moderna,1003934
2021-11-11,Johnson&Johnson,329380
2021-11-12,Johnson&Johnson,335102
2021-11-12,Moderna,1008405
2021-11-12,Oxford/AstraZeneca,886308
2021-11-12,Pfizer/BioNTech,10574609
2021-11-13,Johnson&Johnson,336979
2021-11-13,Moderna,1008913
2021-11-13,Oxford/AstraZeneca,886310
2021-11-13,Pfizer/BioNTech,10585354
2021-11-14,Pfizer/BioNTech,10592546
2021-11-14,Oxford/AstraZeneca,886311
2021-11-14,Johnson&Johnson,338587
2021-11-14,Moderna,1009050
2021-11-15,Johnson&Johnson,342915
2021-11-15,Moderna,1013418
2021-11-15,Oxford/AstraZeneca,886321
2021-11-15,Pfizer/BioNTech,10627873
2021-11-16,Pfizer/BioNTech,10669481
2021-11-16,Oxford/AstraZeneca,886323
2021-11-16,Moderna,1019312
2021-11-16,Johnson&Johnson,347490
2021-11-17,Johnson&Johnson,348770
2021-11-17,Moderna,1020097
2021-11-17,Oxford/AstraZeneca,886330
2021-11-17,Pfizer/BioNTech,10678455
2021-11-18,Oxford/AstraZeneca,886334
2021-11-18,Pfizer/BioNTech,10719510
2021-11-18,Johnson&Johnson,353777
2021-11-18,Moderna,1025885
2021-11-19,Johnson&Johnson,359854
2021-11-19,Moderna,1031576
2021-11-19,Oxford/AstraZeneca,886341
2021-11-19,Pfizer/BioNTech,10768752
2021-11-20,Pfizer/BioNTech,10782454
2021-11-20,Johnson&Johnson,362204
2021-11-20,Moderna,1032305
2021-11-21,Moderna,1032808
2021-11-21,Pfizer/BioNTech,10791919
2021-11-21,Johnson&Johnson,363992
2021-11-22,Pfizer/BioNTech,10833764
2021-11-22,Oxford/AstraZeneca,886347
2021-11-22,Johnson&Johnson,368309
2021-11-22,Moderna,1037599
2021-11-23,Pfizer/BioNTech,10880011
2021-11-23,Oxford/AstraZeneca,886356
2021-11-23,Johnson&Johnson,372056
2021-11-23,Moderna,1044897
2021-11-24,Johnson&Johnson,375745
2021-11-24,Moderna,1052054
2021-11-24,Oxford/AstraZeneca,886377
2021-11-24,Pfizer/BioNTech,10929405
2021-11-25,Oxford/AstraZeneca,886381
2021-11-25,Pfizer/BioNTech,10982355
2021-11-25,Johnson&Johnson,379261
2021-11-25,Moderna,1059781
2021-11-26,Johnson&Johnson,383435
2021-11-26,Moderna,1067380
2021-11-26,Oxford/AstraZeneca,886386
2021-11-26,Pfizer/BioNTech,11042091
2021-11-27,Pfizer/BioNTech,11058754
2021-11-27,Johnson&Johnson,384982
2021-11-27,Moderna,1068617
2021-11-27,Oxford/AstraZeneca,886387
2021-11-28,Oxford/AstraZeneca,886388
2021-11-28,Pfizer/BioNTech,11069705
2021-11-28,Johnson&Johnson,385855
2021-11-28,Moderna,1069404
2021-11-29,Johnson&Johnson,388225
2021-11-29,Moderna,1076898
2021-11-29,Oxford/AstraZeneca,886403
2021-11-29,Pfizer/BioNTech,11125473
2021-11-30,Johnson&Johnson,390234
2021-11-30,Moderna,1087533
2021-11-30,Oxford/AstraZeneca,886412
2021-11-30,Pfizer/BioNTech,11186600
2021-12-01,Pfizer/BioNTech,11260737
2021-12-01,Oxford/AstraZeneca,886423
2021-12-01,Moderna,1100464
2021-12-01,Johnson&Johnson,392080
2021-12-02,Johnson&Johnson,393905
2021-12-02,Moderna,1114838
2021-12-02,Oxford/AstraZeneca,886431
2021-12-02,Pfizer/BioNTech,11339139
2021-12-03,Pfizer/BioNTech,11422443
2021-12-03,Johnson&Johnson,395953
2021-12-03,Moderna,1128610
2021-12-03,Oxford/AstraZeneca,886432
2021-12-04,Pfizer/BioNTech,11452024
2021-12-04,Johnson&Johnson,396608
2021-12-04,Moderna,1130753
2021-12-05,Johnson&Johnson,396948
2021-12-05,Moderna,1131923
2021-12-05,Oxford/AstraZeneca,886433
2021-12-05,Pfizer/BioNTech,11472946
2021-12-06,Johnson&Johnson,398033
2021-12-06,Moderna,1142197
2021-12-06,Oxford/AstraZeneca,886443
2021-12-06,Pfizer/BioNTech,11547077
2021-12-07,Pfizer/BioNTech,11629487
2021-12-07,Oxford/AstraZeneca,886463
2021-12-07,Johnson&Johnson,398989
2021-12-07,Moderna,1155932
2021-12-08,Johnson&Johnson,399860
2021-12-08,Moderna,1170235
2021-12-08,Oxford/AstraZeneca,886466
2021-12-08,Pfizer/BioNTech,11709604
2021-12-09,Oxford/AstraZeneca,886471
2021-12-09,Pfizer/BioNTech,11794439
2021-12-09,Moderna,1185095
2021-12-09,Johnson&Johnson,400567
2021-12-10,Johnson&Johnson,401426
2021-12-10,Moderna,1198769
2021-12-10,Oxford/AstraZeneca,886475
2021-12-10,Pfizer/BioNTech,11880339
2021-12-11,Johnson&Johnson,401680
2021-12-11,Moderna,1200840
2021-12-11,Pfizer/BioNTech,11910747
2021-12-12,Pfizer/BioNTech,11931181
2021-12-12,Johnson&Johnson,401850
2021-12-12,Moderna,1201847
2021-12-12,Oxford/AstraZeneca,886476
2021-12-13,Oxford/AstraZeneca,886480
2021-12-13,Pfizer/BioNTech,12001564
2021-12-13,Johnson&Johnson,402278
2021-12-13,Moderna,1211010
2021-12-14,Oxford/AstraZeneca,886490
2021-12-14,Pfizer/BioNTech,12080010
2021-12-14,Johnson&Johnson,402824
2021-12-14,Moderna,1224858
2021-12-15,Oxford/AstraZeneca,886497
2021-12-15,Pfizer/BioNTech,12159669
2021-12-15,Johnson&Johnson,403299
2021-12-15,Moderna,1237842
2021-12-16,Pfizer/BioNTech,12240445
2021-12-16,Oxford/AstraZeneca,886500
2021-12-16,Johnson&Johnson,403778
2021-12-16,Moderna,1252834
2021-12-17,Johnson&Johnson,404230
2021-12-17,Moderna,1265577
2021-12-17,Oxford/AstraZeneca,886506
2021-12-17,Pfizer/BioNTech,12326532
2021-12-18,Johnson&Johnson,404421
2021-12-18,Moderna,1268045
2021-12-18,Oxford/AstraZeneca,886507
2021-12-18,Pfizer/BioNTech,12357382
2021-12-19,Pfizer/BioNTech,12377845
2021-12-19,Moderna,1269809
2021-12-19,Johnson&Johnson,404512
2021-12-20,Johnson&Johnson,404880
2021-12-20,Moderna,1279809
2021-12-20,Oxford/AstraZeneca,886512
2021-12-20,Pfizer/BioNTech,12452287
2021-12-21,Johnson&Johnson,405233
2021-12-21,Moderna,1291628
2021-12-21,Oxford/AstraZeneca,886515
2021-12-21,Pfizer/BioNTech,12527849
2021-12-22,Pfizer/BioNTech,12593615
2021-12-22,Oxford/AstraZeneca,886516
2021-12-22,Johnson&Johnson,405497
2021-12-22,Moderna,1301287
2021-12-23,Johnson&Johnson,405709
2021-12-23,Moderna,1305097
2021-12-23,Oxford/AstraZeneca,886518
2021-12-23,Pfizer/BioNTech,12625380
2021-12-24,Johnson&Johnson,405721
2021-12-24,Moderna,1305197
2021-12-24,Oxford/AstraZeneca,886519
2021-12-24,Pfizer/BioNTech,12625821
2021-12-25,Pfizer/BioNTech,12625831
2021-12-25,Moderna,1305218
2021-12-26,Moderna,1305395
2021-12-26,Pfizer/BioNTech,12626949
2021-12-27,Johnson&Johnson,405934
2021-12-27,Moderna,1312566
2021-12-27,Pfizer/BioNTech,12682531
2021-12-28,Johnson&Johnson,406137
2021-12-28,Moderna,1321388
2021-12-28,Oxford/AstraZeneca,886520
2021-12-28,Pfizer/BioNTech,12745019
2021-12-29,Pfizer/BioNTech,12804310
2021-12-29,Oxford/AstraZeneca,886522
2021-12-29,Johnson&Johnson,406343
2021-12-29,Moderna,1330340
2021-12-30,Johnson&Johnson,406492
2021-12-30,Moderna,1336503
2021-12-30,Pfizer/BioNTech,12851254
2021-12-31,Johnson&Johnson,406526
2021-12-31,Moderna,1337136
2021-12-31,Pfizer/BioNTech,12861530
2022-01-01,Pfizer/BioNTech,12861573
2022-01-01,Moderna,1337149
2022-01-01,Johnson&Johnson,406531
2022-01-02,Johnson&Johnson,406576
2022-01-02,Moderna,1338631
2022-01-02,Pfizer/BioNTech,12875340
2022-01-03,Johnson&Johnson,406811
2022-01-03,Moderna,1347513
2022-01-03,Oxford/AstraZeneca,886531
2022-01-03,Pfizer/BioNTech,12938290
2022-01-04,Pfizer/BioNTech,13015083
2022-01-04,Oxford/AstraZeneca,886538
2022-01-04,Johnson&Johnson,407072
2022-01-04,Moderna,1359792
2022-01-05,Johnson&Johnson,407306
2022-01-05,Moderna,1372519
2022-01-05,Oxford/AstraZeneca,886550
2022-01-05,Pfizer/BioNTech,13096517
2022-01-06,Oxford/AstraZeneca,886563
2022-01-06,Johnson&Johnson,407513
2022-01-06,Moderna,1386800
2022-01-06,Pfizer/BioNTech,13183991
2022-01-07,Pfizer/BioNTech,13278659
2022-01-07,Oxford/AstraZeneca,886586
2022-01-07,Johnson&Johnson,407854
2022-01-07,Moderna,1403623
2022-01-08,Oxford/AstraZeneca,886588
2022-01-08,Johnson&Johnson,407952
2022-01-08,Moderna,1407163
2022-01-08,Pfizer/BioNTech,13309500
2022-01-09,Moderna,1409036
2022-01-09,Johnson&Johnson,408024
2022-01-09,Pfizer/BioNTech,13327566
2022-01-10,Pfizer/BioNTech,13396764
2022-01-10,Moderna,1419072
2022-01-10,Johnson&Johnson,408230
2022-01-10,Oxford/AstraZeneca,886592
2022-01-11,Johnson&Johnson,408481
2022-01-11,Moderna,1430792
2022-01-11,Oxford/AstraZeneca,886601
2022-01-11,Pfizer/BioNTech,13472721
2022-01-12,Johnson&Johnson,408687
2022-01-12,Moderna,1443223
2022-01-12,Oxford/AstraZeneca,886613
2022-01-12,Pfizer/BioNTech,13547228
2022-01-13,Oxford/AstraZeneca,886623
2022-01-13,Pfizer/BioNTech,13619307
2022-01-13,Johnson&Johnson,408940
2022-01-13,Moderna,1456185
2022-01-14,Johnson&Johnson,409215
2022-01-14,Moderna,1469255
2022-01-14,Oxford/AstraZeneca,886635
