date,vaccine,total_vaccinations
2021-07-21,Johnson&Johnson,116935
2021-07-21,Moderna,837017
2021-07-21,Oxford/AstraZeneca,833736
2021-07-21,Pfizer/BioNTech,8062341
2021-07-22,Pfizer/BioNTech,8126947
2021-07-22,Oxford/AstraZeneca,838315
2021-07-22,Moderna,842764
2021-07-22,Johnson&Johnson,119981
2021-07-23,Johnson&Johnson,123096
2021-07-23,Moderna,847633
2021-07-23,Oxford/AstraZeneca,841183
2021-07-23,Pfizer/BioNTech,8190984
2021-07-24,Johnson&Johnson,124292
2021-07-24,Moderna,848082
2021-07-24,Oxford/AstraZeneca,841305
2021-07-24,Pfizer/BioNTech,8223054
2021-07-25,Pfizer/BioNTech,8249076
2021-07-25,Oxford/AstraZeneca,841338
2021-07-25,Johnson&Johnson,125451
2021-07-25,Moderna,848488
2021-07-26,Johnson&Johnson,128119
2021-07-26,Moderna,851780
2021-07-26,Oxford/AstraZeneca,844429
2021-07-26,Pfizer/BioNTech,8309621
2021-07-27,Johnson&Johnson,131420
2021-07-27,Moderna,855357
2021-07-27,Oxford/AstraZeneca,848667
2021-07-27,Pfizer/BioNTech,8364630
2021-07-28,Moderna,858521
2021-07-28,Pfizer/BioNTech,8417031
2021-07-28,Johnson&Johnson,135180
2021-07-28,Oxford/AstraZeneca,852898
2021-07-29,Johnson&Johnson,138504
2021-07-29,Moderna,861325
2021-07-29,Oxford/AstraZeneca,856976
2021-07-29,Pfizer/BioNTech,8466839
2021-07-30,Oxford/AstraZeneca,859729
2021-07-30,Johnson&Johnson,141829
2021-07-30,Moderna,863647
2021-07-30,Pfizer/BioNTech,8520991
2021-07-31,Pfizer/BioNTech,8545866
2021-07-31,Oxford/AstraZeneca,859929
2021-07-31,Moderna,863947
2021-07-31,Johnson&Johnson,143390
2021-08-01,Johnson&Johnson,144725
2021-08-01,Moderna,864375
2021-08-01,Oxford/AstraZeneca,859953
2021-08-01,Pfizer/BioNTech,8565663
2021-08-02,Johnson&Johnson,147180
2021-08-02,Moderna,866348
2021-08-02,Oxford/AstraZeneca,862128
2021-08-02,Pfizer/BioNTech,8612830
2021-08-03,Pfizer/BioNTech,8657790
2021-08-03,Oxford/AstraZeneca,865054
2021-08-03,Johnson&Johnson,150408
2021-08-03,Moderna,867789
2021-08-04,Johnson&Johnson,153390
2021-08-04,Moderna,869993
2021-08-04,Oxford/AstraZeneca,867586
2021-08-04,Pfizer/BioNTech,8700000
2021-08-05,Johnson&Johnson,156439
2021-08-05,Moderna,872065
2021-08-05,Oxford/AstraZeneca,869850
2021-08-05,Pfizer/BioNTech,8746118
2021-08-06,Pfizer/BioNTech,8796688
2021-08-06,Oxford/AstraZeneca,871473
2021-08-06,Moderna,873810
2021-08-06,Johnson&Johnson,159536
2021-08-07,Johnson&Johnson,160953
2021-08-07,Moderna,873933
2021-08-07,Oxford/AstraZeneca,871612
2021-08-07,Pfizer/BioNTech,8817388
2021-08-08,Johnson&Johnson,162041
2021-08-08,Moderna,874030
2021-08-08,Oxford/AstraZeneca,871625
2021-08-08,Pfizer/BioNTech,8835239
2021-08-09,Pfizer/BioNTech,8885902
2021-08-09,Oxford/AstraZeneca,872744
2021-08-09,Moderna,875530
2021-08-09,Johnson&Johnson,164261
2021-08-10,Johnson&Johnson,166463
2021-08-10,Moderna,876884
2021-08-10,Oxford/AstraZeneca,874450
2021-08-10,Pfizer/BioNTech,8929878
2021-08-11,Johnson&Johnson,168691
2021-08-11,Moderna,878591
2021-08-11,Oxford/AstraZeneca,875918
2021-08-11,Pfizer/BioNTech,8976767
2021-08-12,Oxford/AstraZeneca,877182
2021-08-12,Pfizer/BioNTech,9017391
2021-08-12,Johnson&Johnson,171181
2021-08-12,Moderna,880304
2021-08-13,Oxford/AstraZeneca,878050
2021-08-13,Pfizer/BioNTech,9061149
2021-08-13,Johnson&Johnson,173392
2021-08-13,Moderna,882356
2021-08-14,Oxford/AstraZeneca,878098
2021-08-14,Pfizer/BioNTech,9072699
2021-08-14,Johnson&Johnson,174451
2021-08-14,Moderna,882697
2021-08-15,Johnson&Johnson,175076
2021-08-15,Moderna,882812
2021-08-15,Oxford/AstraZeneca,878114
2021-08-15,Pfizer/BioNTech,9084295
2021-08-16,Johnson&Johnson,176975
2021-08-16,Moderna,884558
2021-08-16,Oxford/AstraZeneca,878791
2021-08-16,Pfizer/BioNTech,9121959
2021-08-17,Johnson&Johnson,178953
2021-08-17,Moderna,885979
2021-08-17,Oxford/AstraZeneca,879697
2021-08-17,Pfizer/BioNTech,9152379
2021-08-18,Pfizer/BioNTech,9194035
2021-08-18,Oxford/AstraZeneca,880434
2021-08-18,Johnson&Johnson,181089
2021-08-18,Moderna,887608
2021-08-19,Johnson&Johnson,183553
2021-08-19,Moderna,889106
2021-08-19,Oxford/AstraZeneca,881137
2021-08-19,Pfizer/BioNTech,9234950
2021-08-20,Johnson&Johnson,186183
2021-08-20,Moderna,891035
2021-08-20,Oxford/AstraZeneca,881693
2021-08-20,Pfizer/BioNTech,9278800
2021-08-21,Pfizer/BioNTech,9292061
2021-08-21,Oxford/AstraZeneca,881786
2021-08-21,Johnson&Johnson,187093
2021-08-21,Moderna,891358
2021-08-22,Johnson&Johnson,187886
2021-08-22,Moderna,891676
2021-08-22,Oxford/AstraZeneca,881792
2021-08-22,Pfizer/BioNTech,9304470
2021-08-23,Johnson&Johnson,190406
2021-08-23,Moderna,893166
2021-08-23,Oxford/AstraZeneca,882206
2021-08-23,Pfizer/BioNTech,9347350
2021-08-24,Oxford/AstraZeneca,882504
2021-08-24,Pfizer/BioNTech,9384436
2021-08-24,Moderna,894422
2021-08-24,Johnson&Johnson,192659
2021-08-25,Johnson&Johnson,194824
2021-08-25,Moderna,896028
2021-08-25,Oxford/AstraZeneca,882903
2021-08-25,Pfizer/BioNTech,9415345
2021-08-26,Johnson&Johnson,196630
2021-08-26,Moderna,897519
2021-08-26,Oxford/AstraZeneca,883254
2021-08-26,Pfizer/BioNTech,9444482
2021-08-27,Pfizer/BioNTech,9474616
2021-08-27,Oxford/AstraZeneca,883548
2021-08-27,Johnson&Johnson,198849
2021-08-27,Moderna,898972
2021-08-28,Johnson&Johnson,199571
2021-08-28,Moderna,899220
2021-08-28,Oxford/AstraZeneca,883557
2021-08-28,Pfizer/BioNTech,9482717
2021-08-29,Johnson&Johnson,200300
2021-08-29,Moderna,899525
2021-08-29,Oxford/AstraZeneca,883561
2021-08-29,Pfizer/BioNTech,9489986
2021-08-30,Pfizer/BioNTech,9514805
2021-08-30,Oxford/AstraZeneca,883948
2021-08-30,Johnson&Johnson,201991
2021-08-30,Moderna,901349
2021-08-31,Johnson&Johnson,203754
2021-08-31,Moderna,902495
2021-08-31,Oxford/AstraZeneca,884265
2021-08-31,Pfizer/BioNTech,9535612
2021-09-01,Johnson&Johnson,205097
2021-09-01,Moderna,903774
2021-09-01,Oxford/AstraZeneca,884437
2021-09-01,Pfizer/BioNTech,9551422
2021-09-02,Oxford/AstraZeneca,884618
2021-09-02,Pfizer/BioNTech,9566911
2021-09-02,Moderna,905632
2021-09-02,Johnson&Johnson,206957
2021-09-03,Johnson&Johnson,208927
2021-09-03,Moderna,907127
2021-09-03,Oxford/AstraZeneca,884710
2021-09-03,Pfizer/BioNTech,9586682
2021-09-04,Pfizer/BioNTech,9590946
2021-09-04,Johnson&Johnson,209550
2021-09-04,Moderna,907220
2021-09-04,Oxford/AstraZeneca,884736
2021-09-05,Johnson&Johnson,210078
2021-09-05,Moderna,907301
2021-09-05,Oxford/AstraZeneca,884742
2021-09-05,Pfizer/BioNTech,9594692
2021-09-06,Oxford/AstraZeneca,884808
2021-09-06,Pfizer/BioNTech,9609437
2021-09-06,Johnson&Johnson,211496
2021-09-06,Moderna,908441
2021-09-07,Oxford/AstraZeneca,884917
2021-09-07,Pfizer/BioNTech,9620664
2021-09-07,Johnson&Johnson,212993
2021-09-07,Moderna,909591
2021-09-08,Pfizer/BioNTech,9632621
2021-09-08,Oxford/AstraZeneca,885027
2021-09-08,Moderna,910553
2021-09-08,Johnson&Johnson,214251
2021-09-09,Johnson&Johnson,215827
2021-09-09,Moderna,911582
2021-09-09,Oxford/AstraZeneca,885131
2021-09-09,Pfizer/BioNTech,9645110
2021-09-10,Johnson&Johnson,217371
2021-09-10,Moderna,912578
2021-09-10,Oxford/AstraZeneca,885183
2021-09-10,Pfizer/BioNTech,9660855
2021-09-11,Pfizer/BioNTech,9663815
2021-09-11,Oxford/AstraZeneca,885188
2021-09-11,Moderna,912734
2021-09-11,Johnson&Johnson,217988
2021-09-12,Johnson&Johnson,218434
2021-09-12,Moderna,912805
2021-09-12,Oxford/AstraZeneca,885195
2021-09-12,Pfizer/BioNTech,9665597
2021-09-13,Johnson&Johnson,219919
2021-09-13,Moderna,913623
2021-09-13,Oxford/AstraZeneca,885254
2021-09-13,Pfizer/BioNTech,9677503
2021-09-14,Pfizer/BioNTech,9688050
2021-09-14,Oxford/AstraZeneca,885320
2021-09-14,Moderna,914555
2021-09-14,Johnson&Johnson,221356
2021-09-15,Johnson&Johnson,222675
2021-09-15,Moderna,915593
2021-09-15,Oxford/AstraZeneca,885386
2021-09-15,Pfizer/BioNTech,9698045
2021-09-16,Johnson&Johnson,224239
2021-09-16,Moderna,916519
2021-09-16,Oxford/AstraZeneca,885440
2021-09-16,Pfizer/BioNTech,9707579
2021-09-17,Pfizer/BioNTech,9719799
2021-09-17,Oxford/AstraZeneca,885483
2021-09-17,Moderna,917514
2021-09-17,Johnson&Johnson,226022
2021-09-18,Johnson&Johnson,226580
2021-09-18,Moderna,917628
2021-09-18,Oxford/AstraZeneca,885489
2021-09-18,Pfizer/BioNTech,9722655
2021-09-19,Johnson&Johnson,226977
2021-09-19,Moderna,917673
2021-09-19,Oxford/AstraZeneca,885494
2021-09-19,Pfizer/BioNTech,9724328
2021-09-20,Oxford/AstraZeneca,885547
2021-09-20,Pfizer/BioNTech,9734042
2021-09-20,Johnson&Johnson,228066
2021-09-20,Moderna,918382
2021-09-21,Johnson&Johnson,229198
2021-09-21,Moderna,919119
2021-09-21,Oxford/AstraZeneca,885618
2021-09-21,Pfizer/BioNTech,9743202
2021-09-22,Johnson&Johnson,230308
2021-09-22,Moderna,920024
2021-09-22,Oxford/AstraZeneca,885713
2021-09-22,Pfizer/BioNTech,9750162
2021-09-23,Pfizer/BioNTech,9758928
2021-09-23,Oxford/AstraZeneca,885770
2021-09-23,Moderna,920851
2021-09-23,Johnson&Johnson,231685
2021-09-24,Johnson&Johnson,233282
2021-09-24,Moderna,921736
2021-09-24,Oxford/AstraZeneca,885792
2021-09-24,Pfizer/BioNTech,9770701
2021-09-25,Johnson&Johnson,233816
2021-09-25,Moderna,921830
2021-09-25,Oxford/AstraZeneca,885796
2021-09-25,Pfizer/BioNTech,9773112
2021-09-26,Oxford/AstraZeneca,885799
2021-09-26,Pfizer/BioNTech,9774930
2021-09-26,Johnson&Johnson,234116
2021-09-26,Moderna,921867
2021-09-27,Johnson&Johnson,235180
2021-09-27,Moderna,922605
2021-09-27,Oxford/AstraZeneca,885844
2021-09-27,Pfizer/BioNTech,9783165
2021-09-28,Johnson&Johnson,235365
2021-09-28,Moderna,922656
2021-09-28,Oxford/AstraZeneca,885847
2021-09-28,Pfizer/BioNTech,9783797
2021-09-29,Oxford/AstraZeneca,885886
2021-09-29,Pfizer/BioNTech,9792868
2021-09-29,Johnson&Johnson,236425
2021-09-29,Moderna,923689
2021-09-30,Johnson&Johnson,237567
2021-09-30,Moderna,924978
2021-09-30,Oxford/AstraZeneca,885922
2021-09-30,Pfizer/BioNTech,9802642
2021-10-01,Johnson&Johnson,238676
2021-10-01,Moderna,925905
2021-10-01,Oxford/AstraZeneca,885951
2021-10-01,Pfizer/BioNTech,9813625
2021-10-02,Pfizer/BioNTech,9815585
2021-10-02,Johnson&Johnson,239018
2021-10-02,Moderna,925975
2021-10-02,Oxford/AstraZeneca,885952
2021-10-03,Pfizer/BioNTech,9816644
2021-10-03,Oxford/AstraZeneca,885954
2021-10-03,Johnson&Johnson,239319
2021-10-03,Moderna,925992
2021-10-04,Johnson&Johnson,240150
2021-10-04,Moderna,926904
2021-10-04,Oxford/AstraZeneca,885972
2021-10-04,Pfizer/BioNTech,9824437
2021-10-05,Johnson&Johnson,241130
2021-10-05,Moderna,927703
2021-10-05,Oxford/AstraZeneca,885998
2021-10-05,Pfizer/BioNTech,9832047
2021-10-06,Pfizer/BioNTech,9840588
2021-10-06,Oxford/AstraZeneca,886028
2021-10-06,Moderna,928558
2021-10-06,Johnson&Johnson,242081
2021-10-07,Johnson&Johnson,243040
2021-10-07,Moderna,929607
2021-10-07,Oxford/AstraZeneca,886064
2021-10-07,Pfizer/BioNTech,9848548
2021-10-08,Johnson&Johnson,244296
2021-10-08,Moderna,930556
2021-10-08,Oxford/AstraZeneca,886086
2021-10-08,Pfizer/BioNTech,9860441
2021-10-09,Pfizer/BioNTech,9862983
2021-10-09,Oxford/AstraZeneca,886089
2021-10-09,Moderna,930620
2021-10-09,Johnson&Johnson,244677
2021-10-10,Johnson&Johnson,244933
2021-10-10,Moderna,930640
2021-10-10,Oxford/AstraZeneca,886092
2021-10-10,Pfizer/BioNTech,9864465
2021-10-11,Johnson&Johnson,245647
2021-10-11,Moderna,931466
2021-10-11,Oxford/AstraZeneca,886131
2021-10-11,Pfizer/BioNTech,9872184
2021-10-12,Pfizer/BioNTech,9880098
2021-10-12,Oxford/AstraZeneca,886170
2021-10-12,Moderna,932468
2021-10-12,Johnson&Johnson,246368
2021-10-13,Johnson&Johnson,247276
2021-10-13,Moderna,933345
2021-10-13,Oxford/AstraZeneca,886194
2021-10-13,Pfizer/BioNTech,9889484
2021-10-14,Johnson&Johnson,248419
2021-10-14,Moderna,934234
2021-10-14,Oxford/AstraZeneca,886201
2021-10-14,Pfizer/BioNTech,9899711
2021-10-15,Pfizer/BioNTech,9912481
2021-10-15,Oxford/AstraZeneca,886205
2021-10-15,Johnson&Johnson,249782
2021-10-15,Moderna,935209
2021-10-16,Johnson&Johnson,250269
2021-10-16,Moderna,935255
2021-10-16,Oxford/AstraZeneca,886208
2021-10-16,Pfizer/BioNTech,9915490
2021-10-17,Johnson&Johnson,250817
2021-10-17,Moderna,935325
2021-10-17,Pfizer/BioNTech,9917269
2021-10-18,Oxford/AstraZeneca,886236
2021-10-18,Pfizer/BioNTech,9929486
2021-10-18,Moderna,936293
2021-10-18,Johnson&Johnson,251917
2021-10-19,Johnson&Johnson,252928
2021-10-19,Moderna,937669
2021-10-19,Oxford/AstraZeneca,886260
2021-10-19,Pfizer/BioNTech,9942709
2021-10-20,Johnson&Johnson,254359
2021-10-20,Moderna,939373
2021-10-20,Oxford/AstraZeneca,886288
2021-10-20,Pfizer/BioNTech,9962480
2021-10-21,Pfizer/BioNTech,9986448
2021-10-21,Oxford/AstraZeneca,886308
2021-10-21,Moderna,941856
2021-10-21,Johnson&Johnson,256616
2021-10-22,Johnson&Johnson,259440
2021-10-22,Moderna,943881
2021-10-22,Oxford/AstraZeneca,886320
2021-10-22,Pfizer/BioNTech,10014589
2021-10-23,Johnson&Johnson,260795
2021-10-23,Moderna,944169
2021-10-23,Oxford/AstraZeneca,886321
2021-10-23,Pfizer/BioNTech,10021148
2021-10-24,Pfizer/BioNTech,10025537
2021-10-24,Oxford/AstraZeneca,886322
2021-10-24,Moderna,944230
2021-10-24,Johnson&Johnson,262057
2021-10-25,Johnson&Johnson,265222
2021-10-25,Moderna,946699
2021-10-25,Oxford/AstraZeneca,886350
2021-10-25,Pfizer/BioNTech,10052921
2021-10-26,Johnson&Johnson,269334
2021-10-26,Moderna,949392
2021-10-26,Oxford/AstraZeneca,886396
2021-10-26,Pfizer/BioNTech,10083034
2021-10-27,Oxford/AstraZeneca,886445
2021-10-27,Pfizer/BioNTech,10118787
2021-10-27,Johnson&Johnson,273591
2021-10-27,Moderna,953526
2021-10-28,Oxford/AstraZeneca,886449
2021-10-28,Pfizer/BioNTech,10125312
2021-10-28,Johnson&Johnson,274809
2021-10-28,Moderna,953927
2021-10-29,Johnson&Johnson,278960
2021-10-29,Moderna,956445
2021-10-29,Oxford/AstraZeneca,886498
2021-10-29,Pfizer/BioNTech,10155971
2021-10-30,Johnson&Johnson,280973
2021-10-30,Moderna,956598
2021-10-30,Oxford/AstraZeneca,886500
2021-10-30,Pfizer/BioNTech,10163102
2021-10-31,Pfizer/BioNTech,10169672
2021-10-31,Oxford/AstraZeneca,886503
2021-10-31,Johnson&Johnson,282633
2021-10-31,Moderna,956649
2021-11-01,Johnson&Johnson,287307
2021-11-01,Moderna,960256
2021-11-01,Oxford/AstraZeneca,886511
2021-11-01,Pfizer/BioNTech,10201560
2021-11-02,Pfizer/BioNTech,10236420
2021-11-02,Johnson&Johnson,292131
2021-11-02,Moderna,964281
2021-11-02,Oxford/AstraZeneca,886520
2021-11-03,Oxford/AstraZeneca,886528
2021-11-03,Pfizer/BioNTech,10277488
2021-11-03,Johnson&Johnson,296328
2021-11-03,Moderna,969607
2021-11-04,Pfizer/BioNTech,10318918
2021-11-04,Oxford/AstraZeneca,886532
2021-11-04,Johnson&Johnson,301402
2021-11-04,Moderna,975757
2021-11-05,Johnson&Johnson,308210
2021-11-05,Moderna,981422
2021-11-05,Oxford/AstraZeneca,886541
2021-11-05,Pfizer/BioNTech,10364708
2021-11-06,Pfizer/BioNTech,10376373
2021-11-06,Johnson&Johnson,310269
2021-11-06,Moderna,982034
2021-11-06,Oxford/AstraZeneca,886542
2021-11-07,Pfizer/BioNTech,10384009
2021-11-07,Oxford/AstraZeneca,886543
2021-11-07,Johnson&Johnson,311907
2021-11-07,Moderna,982247
2021-11-08,Johnson&Johnson,316416
2021-11-08,Moderna,986474
2021-11-08,Oxford/AstraZeneca,886551
2021-11-08,Pfizer/BioNTech,10419956
2021-11-09,Johnson&Johnson,321121
2021-11-09,Moderna,991975
2021-11-09,Oxford/AstraZeneca,886557
2021-11-09,Pfizer/BioNTech,10455395
2021-11-10,Oxford/AstraZeneca,886563
2021-11-10,Pfizer/BioNTech,10493942
2021-11-10,Moderna,997372
2021-11-10,Johnson&Johnson,325100
2021-11-11,Johnson&Johnson,329464
2021-11-11,Moderna,1002720
2021-11-11,Oxford/AstraZeneca,886571
2021-11-11,Pfizer/BioNTech,10532152
2021-11-12,Johnson&Johnson,335184
2021-11-12,Moderna,1007190
2021-11-12,Oxford/AstraZeneca,886581
2021-11-12,Pfizer/BioNTech,10576421
2021-11-13,Pfizer/BioNTech,10587168
2021-11-13,Oxford/AstraZeneca,886585
2021-11-13,Moderna,1007698
2021-11-13,Johnson&Johnson,337063
2021-11-14,Johnson&Johnson,338670
2021-11-14,Moderna,1007836
2021-11-14,Oxford/AstraZeneca,886587
2021-11-14,Pfizer/BioNTech,10594364
2021-11-15,Johnson&Johnson,343001
2021-11-15,Moderna,1012204
2021-11-15,Oxford/AstraZeneca,886600
2021-11-15,Pfizer/BioNTech,10629700
2021-11-16,Pfizer/BioNTech,10671310
2021-11-16,Oxford/AstraZeneca,886605
2021-11-16,Johnson&Johnson,347575
2021-11-16,Moderna,1018097
2021-11-17,Johnson&Johnson,348854
2021-11-17,Moderna,1018883
2021-11-17,Oxford/AstraZeneca,886612
2021-11-17,Pfizer/BioNTech,10680289
2021-11-18,Johnson&Johnson,353866
2021-11-18,Moderna,1024671
2021-11-18,Oxford/AstraZeneca,886617
2021-11-18,Pfizer/BioNTech,10721360
2021-11-19,Oxford/AstraZeneca,886625
2021-11-19,Pfizer/BioNTech,10770602
2021-11-19,Johnson&Johnson,359945
2021-11-19,Moderna,1030360
2021-11-20,Johnson&Johnson,362296
2021-11-20,Moderna,1031089
2021-11-20,Oxford/AstraZeneca,886626
2021-11-20,Pfizer/BioNTech,10784314
2021-11-21,Pfizer/BioNTech,10793781
2021-11-21,Johnson&Johnson,364085
2021-11-21,Moderna,1031594
2021-11-22,Moderna,1036384
2021-11-22,Oxford/AstraZeneca,886633
2021-11-22,Johnson&Johnson,368403
2021-11-22,Pfizer/BioNTech,10835635
2021-11-23,Pfizer/BioNTech,10881903
2021-11-23,Oxford/AstraZeneca,886642
2021-11-23,Johnson&Johnson,372150
2021-11-23,Moderna,1043684
2021-11-24,Johnson&Johnson,375844
2021-11-24,Moderna,1050842
2021-11-24,Oxford/AstraZeneca,886663
2021-11-24,Pfizer/BioNTech,10931351
2021-11-25,Johnson&Johnson,379360
2021-11-25,Moderna,1058570
2021-11-25,Oxford/AstraZeneca,886667
2021-11-25,Pfizer/BioNTech,10984313
2021-11-26,Pfizer/BioNTech,11044067
2021-11-26,Oxford/AstraZeneca,886672
2021-11-26,Johnson&Johnson,383531
2021-11-26,Moderna,1066168
2021-11-27,Johnson&Johnson,385075
2021-11-27,Moderna,1067404
2021-11-27,Oxford/AstraZeneca,886673
2021-11-27,Pfizer/BioNTech,11060739
2021-11-28,Johnson&Johnson,385948
2021-11-28,Moderna,1068186
2021-11-28,Oxford/AstraZeneca,886675
2021-11-28,Pfizer/BioNTech,11071691
2021-11-29,Pfizer/BioNTech,11127468
2021-11-29,Oxford/AstraZeneca,886691
2021-11-29,Moderna,1075675
2021-11-29,Johnson&Johnson,388317
2021-11-30,Johnson&Johnson,390322
2021-11-30,Moderna,1086311
2021-11-30,Oxford/AstraZeneca,886700
2021-11-30,Pfizer/BioNTech,11188609
2021-12-01,Johnson&Johnson,392169
2021-12-01,Moderna,1099235
2021-12-01,Oxford/AstraZeneca,886712
2021-12-01,Pfizer/BioNTech,11262776
2021-12-02,Pfizer/BioNTech,11341183
2021-12-02,Oxford/AstraZeneca,886720
2021-12-02,Moderna,1113615
2021-12-02,Johnson&Johnson,393993
2021-12-03,Johnson&Johnson,396043
2021-12-03,Moderna,1127388
2021-12-03,Oxford/AstraZeneca,886721
2021-12-03,Pfizer/BioNTech,11424504
2021-12-04,Johnson&Johnson,396699
2021-12-04,Moderna,1129530
2021-12-04,Pfizer/BioNTech,11454091
2021-12-05,Oxford/AstraZeneca,886722
2021-12-05,Pfizer/BioNTech,11475015
2021-12-05,Johnson&Johnson,397037
2021-12-05,Moderna,1130699
2021-12-06,Johnson&Johnson,398123
2021-12-06,Moderna,1140965
2021-12-06,Oxford/AstraZeneca,886733
2021-12-06,Pfizer/BioNTech,11549185
2021-12-07,Johnson&Johnson,399079
2021-12-07,Moderna,1154708
2021-12-07,Oxford/AstraZeneca,886754
2021-12-07,Pfizer/BioNTech,11631605
2021-12-08,Pfizer/BioNTech,11711734
2021-12-08,Oxford/AstraZeneca,886758
2021-12-08,Moderna,1169014
2021-12-08,Johnson&Johnson,399950
2021-12-09,Johnson&Johnson,400655
2021-12-09,Moderna,1183875
2021-12-09,Oxford/AstraZeneca,886763
2021-12-09,Pfizer/BioNTech,11796582
2021-12-10,Johnson&Johnson,401516
2021-12-10,Moderna,1197548
2021-12-10,Oxford/AstraZeneca,886767
2021-12-10,Pfizer/BioNTech,11882492
2021-12-11,Moderna,1199618
2021-12-11,Pfizer/BioNTech,11912906
2021-12-11,Johnson&Johnson,401771
2021-12-12,Johnson&Johnson,401941
2021-12-12,Moderna,1200627
2021-12-12,Oxford/AstraZeneca,886768
2021-12-12,Pfizer/BioNTech,11933346
2021-12-13,Johnson&Johnson,402370
2021-12-13,Moderna,1209785
2021-12-13,Oxford/AstraZeneca,886772
2021-12-13,Pfizer/BioNTech,12003737
2021-12-14,Pfizer/BioNTech,12082192
2021-12-14,Oxford/AstraZeneca,886782
2021-12-14,Moderna,1223626
2021-12-14,Johnson&Johnson,402916
2021-12-15,Johnson&Johnson,403389
2021-12-15,Moderna,1236620
2021-12-15,Oxford/AstraZeneca,886790
2021-12-15,Pfizer/BioNTech,12161872
2021-12-16,Johnson&Johnson,403867
2021-12-16,Moderna,1251610
2021-12-16,Oxford/AstraZeneca,886792
2021-12-16,Pfizer/BioNTech,12242667
2021-12-17,Oxford/AstraZeneca,886799
2021-12-17,Pfizer/BioNTech,12328782
2021-12-17,Johnson&Johnson,404318
2021-12-17,Moderna,1264374
2021-12-18,Oxford/AstraZeneca,886801
2021-12-18,Pfizer/BioNTech,12359649
2021-12-18,Johnson&Johnson,404510
2021-12-18,Moderna,1266838
2021-12-19,Johnson&Johnson,404601
2021-12-19,Moderna,1268603
2021-12-19,Pfizer/BioNTech,12380126
2021-12-20,Johnson&Johnson,404969
2021-12-20,Moderna,1278616
2021-12-20,Oxford/AstraZeneca,886806
2021-12-20,Pfizer/BioNTech,12454628
2021-12-21,Pfizer/BioNTech,12530207
2021-12-21,Oxford/AstraZeneca,886809
2021-12-21,Johnson&Johnson,405323
2021-12-21,Moderna,1290437
2021-12-22,Johnson&Johnson,405587
2021-12-22,Moderna,1300088
2021-12-22,Oxford/AstraZeneca,886810
2021-12-22,Pfizer/BioNTech,12596013
2021-12-23,Pfizer/BioNTech,12627803
2021-12-23,Johnson&Johnson,405799
2021-12-23,Moderna,1303897
2021-12-23,Oxford/AstraZeneca,886812
2021-12-24,Oxford/AstraZeneca,886814
2021-12-24,Pfizer/BioNTech,12628247
2021-12-24,Johnson&Johnson,405811
2021-12-24,Moderna,1303998
2021-12-25,Pfizer/BioNTech,12628258
2021-12-25,Moderna,1304019
2021-12-26,Moderna,1304196
2021-12-26,Pfizer/BioNTech,12629383
2021-12-27,Johnson&Johnson,406026
2021-12-27,Moderna,1311365
2021-12-27,Pfizer/BioNTech,12685009
2021-12-28,Johnson&Johnson,406231
2021-12-28,Moderna,1320191
2021-12-28,Oxford/AstraZeneca,886815
2021-12-28,Pfizer/BioNTech,12747537
2021-12-29,Pfizer/BioNTech,12806851
2021-12-29,Oxford/AstraZeneca,886818
2021-12-29,Moderna,1329149
2021-12-29,Johnson&Johnson,406437
2021-12-30,Johnson&Johnson,406585
2021-12-30,Moderna,1335321
2021-12-30,Pfizer/BioNTech,12853820
2021-12-31,Johnson&Johnson,406619
2021-12-31,Moderna,1335964
2021-12-31,Pfizer/BioNTech,12864102
2022-01-01,Pfizer/BioNTech,12864146
2022-01-01,Johnson&Johnson,406624
2022-01-01,Moderna,1335977
2022-01-02,Pfizer/BioNTech,12877919
2022-01-02,Moderna,1337415
2022-01-02,Johnson&Johnson,406669
2022-01-03,Johnson&Johnson,406903
2022-01-03,Moderna,1346245
2022-01-03,Oxford/AstraZeneca,886827
2022-01-03,Pfizer/BioNTech,12940900
2022-01-04,Johnson&Johnson,407164
2022-01-04,Moderna,1358412
2022-01-04,Oxford/AstraZeneca,886834
2022-01-04,Pfizer/BioNTech,13017719
2022-01-05,Pfizer/BioNTech,13099190
2022-01-05,Oxford/AstraZeneca,886846
2022-01-05,Moderna,1371078
2022-01-05,Johnson&Johnson,407404
2022-01-06,Johnson&Johnson,407612
2022-01-06,Moderna,1385254
2022-01-06,Oxford/AstraZeneca,886859
2022-01-06,Pfizer/BioNTech,13186720
2022-01-07,Johnson&Johnson,407953
2022-01-07,Moderna,1402004
2022-01-07,Oxford/AstraZeneca,886881
2022-01-07,Pfizer/BioNTech,13281450
2022-01-08,Pfizer/BioNTech,13312301
2022-01-08,Oxford/AstraZeneca,886883
2022-01-08,Johnson&Johnson,408051
2022-01-08,Moderna,1405481
2022-01-09,Johnson&Johnson,408123
2022-01-09,Moderna,1407311
2022-01-09,Pfizer/BioNTech,13330373
2022-01-10,Johnson&Johnson,408329
2022-01-10,Moderna,1417314
2022-01-10,Oxford/AstraZeneca,886887
2022-01-10,Pfizer/BioNTech,13399616
2022-01-11,Pfizer/BioNTech,13475643
2022-01-11,Oxford/AstraZeneca,886896
2022-01-11,Moderna,1428961
2022-01-11,Johnson&Johnson,408580
2022-01-12,Johnson&Johnson,408786
2022-01-12,Moderna,1441333
2022-01-12,Oxford/AstraZeneca,886909
2022-01-12,Pfizer/BioNTech,13550195
