date,vaccine,total_vaccinations
2021-07-25,Johnson&Johnson,124501
2021-07-25,Moderna,844038
2021-07-25,Oxford/AstraZeneca,836494
2021-07-25,Pfizer/BioNTech,8226230
2021-07-26,Pfizer/BioNTech,8286628
2021-07-26,Oxford/AstraZeneca,839557
2021-07-26,Moderna,847226
2021-07-26,Johnson&Johnson,127140
2021-07-27,Johnson&Johnson,130425
2021-07-27,Moderna,850771
2021-07-27,Oxford/AstraZeneca,843766
2021-07-27,Pfizer/BioNTech,8341439
2021-07-28,Johnson&Johnson,134170
2021-07-28,Moderna,853911
2021-07-28,Oxford/AstraZeneca,847970
2021-07-28,Pfizer/BioNTech,8393617
2021-07-29,Johnson&Johnson,137472
2021-07-29,Moderna,856673
2021-07-29,Oxford/AstraZeneca,852026
2021-07-29,Pfizer/BioNTech,8443205
2021-07-30,Pfizer/BioNTech,8497212
2021-07-30,Oxford/AstraZeneca,854753
2021-07-30,Johnson&Johnson,140788
2021-07-30,Moderna,858949
2021-07-31,Johnson&Johnson,142345
2021-07-31,Moderna,859244
2021-07-31,Oxford/AstraZeneca,854944
2021-07-31,Pfizer/BioNTech,8521985
2021-08-01,Johnson&Johnson,143673
2021-08-01,Moderna,859660
2021-08-01,Oxford/AstraZeneca,854959
2021-08-01,Pfizer/BioNTech,8541718
2021-08-02,Pfizer/BioNTech,8588725
2021-08-02,Oxford/AstraZeneca,857112
2021-08-02,Moderna,861618
2021-08-02,Johnson&Johnson,146118
2021-08-03,Johnson&Johnson,149335
2021-08-03,Moderna,863004
2021-08-03,Oxford/AstraZeneca,860031
2021-08-03,Pfizer/BioNTech,8633557
2021-08-04,Johnson&Johnson,152310
2021-08-04,Moderna,865160
2021-08-04,Oxford/AstraZeneca,862535
2021-08-04,Pfizer/BioNTech,8675577
2021-08-05,Oxford/AstraZeneca,864773
2021-08-05,Pfizer/BioNTech,8721422
2021-08-05,Johnson&Johnson,155346
2021-08-05,Moderna,867191
2021-08-06,Johnson&Johnson,158420
2021-08-06,Moderna,868900
2021-08-06,Oxford/AstraZeneca,866376
2021-08-06,Pfizer/BioNTech,8771742
2021-08-07,Johnson&Johnson,159831
2021-08-07,Moderna,869025
2021-08-07,Oxford/AstraZeneca,866509
2021-08-07,Pfizer/BioNTech,8792288
2021-08-08,Pfizer/BioNTech,8809929
2021-08-08,Johnson&Johnson,160912
2021-08-08,Moderna,869101
2021-08-08,Oxford/AstraZeneca,866520
2021-08-09,Pfizer/BioNTech,8860324
2021-08-09,Oxford/AstraZeneca,867623
2021-08-09,Johnson&Johnson,163127
2021-08-09,Moderna,870591
2021-08-10,Johnson&Johnson,165320
2021-08-10,Moderna,871919
2021-08-10,Oxford/AstraZeneca,869312
2021-08-10,Pfizer/BioNTech,8904100
2021-08-11,Johnson&Johnson,167545
2021-08-11,Moderna,873603
2021-08-11,Oxford/AstraZeneca,870768
2021-08-11,Pfizer/BioNTech,8950793
2021-08-12,Pfizer/BioNTech,8991178
2021-08-12,Oxford/AstraZeneca,872020
2021-08-12,Johnson&Johnson,170029
2021-08-12,Moderna,875277
2021-08-13,Johnson&Johnson,172203
2021-08-13,Moderna,877292
2021-08-13,Oxford/AstraZeneca,872868
2021-08-13,Pfizer/BioNTech,9034778
2021-08-14,Johnson&Johnson,173261
2021-08-14,Moderna,877623
2021-08-14,Oxford/AstraZeneca,872907
2021-08-14,Pfizer/BioNTech,9046271
2021-08-15,Oxford/AstraZeneca,872921
2021-08-15,Johnson&Johnson,173887
2021-08-15,Moderna,877728
2021-08-15,Pfizer/BioNTech,9057809
2021-08-16,Pfizer/BioNTech,9095355
2021-08-16,Oxford/AstraZeneca,873582
2021-08-16,Johnson&Johnson,175775
2021-08-16,Moderna,879459
2021-08-17,Johnson&Johnson,177729
2021-08-17,Moderna,880865
2021-08-17,Oxford/AstraZeneca,874482
2021-08-17,Pfizer/BioNTech,9125607
2021-08-18,Johnson&Johnson,179841
2021-08-18,Moderna,882459
2021-08-18,Oxford/AstraZeneca,875205
2021-08-18,Pfizer/BioNTech,9167085
2021-08-19,Oxford/AstraZeneca,875900
2021-08-19,Pfizer/BioNTech,9207847
2021-08-19,Johnson&Johnson,182301
2021-08-19,Moderna,883912
2021-08-20,Johnson&Johnson,184910
2021-08-20,Moderna,885807
2021-08-20,Oxford/AstraZeneca,876441
2021-08-20,Pfizer/BioNTech,9251536
2021-08-21,Johnson&Johnson,185816
2021-08-21,Moderna,886119
2021-08-21,Oxford/AstraZeneca,876524
2021-08-21,Pfizer/BioNTech,9264736
2021-08-22,Johnson&Johnson,186610
2021-08-22,Moderna,886431
2021-08-22,Oxford/AstraZeneca,876527
2021-08-22,Pfizer/BioNTech,9277041
2021-08-23,Pfizer/BioNTech,9319701
2021-08-23,Oxford/AstraZeneca,876924
2021-08-23,Johnson&Johnson,189091
2021-08-23,Moderna,887881
2021-08-24,Johnson&Johnson,191304
2021-08-24,Moderna,889117
2021-08-24,Oxford/AstraZeneca,877212
2021-08-24,Pfizer/BioNTech,9356586
2021-08-25,Johnson&Johnson,193356
2021-08-25,Moderna,890706
2021-08-25,Oxford/AstraZeneca,877598
2021-08-25,Pfizer/BioNTech,9387219
2021-08-26,Pfizer/BioNTech,9416100
2021-08-26,Oxford/AstraZeneca,877933
2021-08-26,Moderna,892184
2021-08-26,Johnson&Johnson,195069
2021-08-27,Johnson&Johnson,197209
2021-08-27,Moderna,893620
2021-08-27,Oxford/AstraZeneca,878215
2021-08-27,Pfizer/BioNTech,9445925
2021-08-28,Pfizer/BioNTech,9453887
2021-08-28,Johnson&Johnson,197905
2021-08-28,Moderna,893859
2021-08-28,Oxford/AstraZeneca,878218
2021-08-29,Pfizer/BioNTech,9460966
2021-08-29,Oxford/AstraZeneca,878219
2021-08-29,Johnson&Johnson,198553
2021-08-29,Moderna,894162
2021-08-30,Pfizer/BioNTech,9485452
2021-08-30,Oxford/AstraZeneca,878588
2021-08-30,Johnson&Johnson,200160
2021-08-30,Moderna,895970
2021-08-31,Johnson&Johnson,201843
2021-08-31,Moderna,897097
2021-08-31,Oxford/AstraZeneca,878867
2021-08-31,Pfizer/BioNTech,9506021
2021-09-01,Johnson&Johnson,203108
2021-09-01,Moderna,898328
2021-09-01,Oxford/AstraZeneca,879028
2021-09-01,Pfizer/BioNTech,9521600
2021-09-02,Pfizer/BioNTech,9536896
2021-09-02,Oxford/AstraZeneca,879193
2021-09-02,Moderna,899995
2021-09-02,Johnson&Johnson,204870
2021-09-03,Johnson&Johnson,206707
2021-09-03,Moderna,901390
2021-09-03,Oxford/AstraZeneca,879273
2021-09-03,Pfizer/BioNTech,9556473
2021-09-04,Johnson&Johnson,207265
2021-09-04,Moderna,901469
2021-09-04,Oxford/AstraZeneca,879294
2021-09-04,Pfizer/BioNTech,9560649
2021-09-05,Pfizer/BioNTech,9564279
2021-09-05,Moderna,901545
2021-09-05,Johnson&Johnson,207698
2021-09-06,Johnson&Johnson,208960
2021-09-06,Moderna,902594
2021-09-06,Oxford/AstraZeneca,879344
2021-09-06,Pfizer/BioNTech,9578834
2021-09-07,Johnson&Johnson,210387
2021-09-07,Moderna,903720
2021-09-07,Oxford/AstraZeneca,879444
2021-09-07,Pfizer/BioNTech,9589920
2021-09-08,Pfizer/BioNTech,9601671
2021-09-08,Oxford/AstraZeneca,879539
2021-09-08,Moderna,904641
2021-09-08,Johnson&Johnson,211639
2021-09-09,Johnson&Johnson,213125
2021-09-09,Moderna,905637
2021-09-09,Oxford/AstraZeneca,879624
2021-09-09,Pfizer/BioNTech,9613883
2021-09-10,Johnson&Johnson,214563
2021-09-10,Moderna,906587
2021-09-10,Oxford/AstraZeneca,879664
2021-09-10,Pfizer/BioNTech,9629401
2021-09-11,Moderna,906720
2021-09-11,Pfizer/BioNTech,9632240
2021-09-11,Johnson&Johnson,215101
2021-09-12,Oxford/AstraZeneca,879666
2021-09-12,Pfizer/BioNTech,9633917
2021-09-12,Johnson&Johnson,215503
2021-09-12,Moderna,906787
2021-09-13,Oxford/AstraZeneca,879704
2021-09-13,Pfizer/BioNTech,9645537
2021-09-13,Johnson&Johnson,216845
2021-09-13,Moderna,907506
2021-09-14,Moderna,908308
2021-09-14,Oxford/AstraZeneca,879763
2021-09-14,Johnson&Johnson,217864
2021-09-14,Pfizer/BioNTech,9655367
