date,vaccine,total_vaccinations
2021-07-21,Johnson&Johnson,116866
2021-07-21,Moderna,837124
2021-07-21,Oxford/AstraZeneca,833832
2021-07-21,Pfizer/BioNTech,8062761
2021-07-22,Johnson&Johnson,119911
2021-07-22,Moderna,842877
2021-07-22,Oxford/AstraZeneca,838413
2021-07-22,Pfizer/BioNTech,8127374
2021-07-23,Pfizer/BioNTech,8191431
2021-07-23,Johnson&Johnson,123029
2021-07-23,Moderna,847749
2021-07-23,Oxford/AstraZeneca,841284
2021-07-24,Oxford/AstraZeneca,841406
2021-07-24,Pfizer/BioNTech,8223508
2021-07-24,Johnson&Johnson,124227
2021-07-24,Moderna,848199
2021-07-25,Johnson&Johnson,125386
2021-07-25,Moderna,848608
2021-07-25,Oxford/AstraZeneca,841440
2021-07-25,Pfizer/BioNTech,8249533
2021-07-26,Johnson&Johnson,128051
2021-07-26,Moderna,851903
2021-07-26,Oxford/AstraZeneca,844532
2021-07-26,Pfizer/BioNTech,8310091
2021-07-27,Oxford/AstraZeneca,848771
2021-07-27,Pfizer/BioNTech,8365121
2021-07-27,Johnson&Johnson,131350
2021-07-27,Moderna,855481
2021-07-28,Moderna,858651
2021-07-28,Oxford/AstraZeneca,853006
2021-07-28,Pfizer/BioNTech,8417529
2021-07-28,Johnson&Johnson,135111
2021-07-29,Johnson&Johnson,138434
2021-07-29,Moderna,861459
2021-07-29,Oxford/AstraZeneca,857086
2021-07-29,Pfizer/BioNTech,8467353
2021-07-30,Johnson&Johnson,141757
2021-07-30,Moderna,863787
2021-07-30,Oxford/AstraZeneca,859840
2021-07-30,Pfizer/BioNTech,8521522
2021-07-31,Oxford/AstraZeneca,860042
2021-07-31,Pfizer/BioNTech,8546410
2021-07-31,Moderna,864094
2021-07-31,Johnson&Johnson,143319
2021-08-01,Johnson&Johnson,144653
2021-08-01,Moderna,864523
2021-08-01,Oxford/AstraZeneca,860066
2021-08-01,Pfizer/BioNTech,8566208
2021-08-02,Johnson&Johnson,147106
2021-08-02,Moderna,866500
2021-08-02,Oxford/AstraZeneca,862244
2021-08-02,Pfizer/BioNTech,8613387
2021-08-03,Pfizer/BioNTech,8658365
2021-08-03,Oxford/AstraZeneca,865171
2021-08-03,Moderna,867947
2021-08-03,Johnson&Johnson,150331
2021-08-04,Johnson&Johnson,153311
2021-08-04,Moderna,870158
2021-08-04,Oxford/AstraZeneca,867705
2021-08-04,Pfizer/BioNTech,8700597
2021-08-05,Johnson&Johnson,156360
2021-08-05,Moderna,872232
2021-08-05,Oxford/AstraZeneca,869968
2021-08-05,Pfizer/BioNTech,8746725
2021-08-06,Oxford/AstraZeneca,871594
2021-08-06,Pfizer/BioNTech,8797316
2021-08-06,Johnson&Johnson,159458
2021-08-06,Moderna,873980
2021-08-07,Oxford/AstraZeneca,871735
2021-08-07,Pfizer/BioNTech,8818020
2021-08-07,Johnson&Johnson,160875
2021-08-07,Moderna,874104
2021-08-08,Johnson&Johnson,161962
2021-08-08,Moderna,874205
2021-08-08,Oxford/AstraZeneca,871750
2021-08-08,Pfizer/BioNTech,8835880
2021-08-09,Johnson&Johnson,164182
2021-08-09,Moderna,875706
2021-08-09,Oxford/AstraZeneca,872869
2021-08-09,Pfizer/BioNTech,8886553
2021-08-10,Oxford/AstraZeneca,874579
2021-08-10,Pfizer/BioNTech,8930538
2021-08-10,Johnson&Johnson,166382
2021-08-10,Moderna,877063
2021-08-11,Moderna,878774
2021-08-11,Oxford/AstraZeneca,876047
2021-08-11,Pfizer/BioNTech,8977436
2021-08-11,Johnson&Johnson,168609
2021-08-12,Johnson&Johnson,171100
2021-08-12,Moderna,880489
2021-08-12,Oxford/AstraZeneca,877311
2021-08-12,Pfizer/BioNTech,9018064
2021-08-13,Johnson&Johnson,173308
2021-08-13,Moderna,882544
2021-08-13,Oxford/AstraZeneca,878180
2021-08-13,Pfizer/BioNTech,9061833
2021-08-14,Oxford/AstraZeneca,878228
2021-08-14,Pfizer/BioNTech,9073384
2021-08-14,Moderna,882886
2021-08-14,Johnson&Johnson,174367
2021-08-15,Johnson&Johnson,174995
2021-08-15,Moderna,883005
2021-08-15,Oxford/AstraZeneca,878245
2021-08-15,Pfizer/BioNTech,9084982
2021-08-16,Johnson&Johnson,176893
2021-08-16,Moderna,884754
2021-08-16,Oxford/AstraZeneca,878922
2021-08-16,Pfizer/BioNTech,9122659
2021-08-17,Pfizer/BioNTech,9153097
2021-08-17,Johnson&Johnson,178870
2021-08-17,Moderna,886181
2021-08-17,Oxford/AstraZeneca,879830
2021-08-18,Pfizer/BioNTech,9194763
2021-08-18,Oxford/AstraZeneca,880570
2021-08-18,Johnson&Johnson,181004
2021-08-18,Moderna,887806
2021-08-19,Johnson&Johnson,183467
2021-08-19,Moderna,889305
2021-08-19,Oxford/AstraZeneca,881274
2021-08-19,Pfizer/BioNTech,9235692
2021-08-20,Oxford/AstraZeneca,881831
2021-08-20,Johnson&Johnson,186096
2021-08-20,Moderna,891242
2021-08-20,Pfizer/BioNTech,9279545
2021-08-21,Pfizer/BioNTech,9292813
2021-08-21,Oxford/AstraZeneca,881925
2021-08-21,Johnson&Johnson,187006
2021-08-21,Moderna,891566
2021-08-22,Johnson&Johnson,187798
2021-08-22,Moderna,891888
2021-08-22,Oxford/AstraZeneca,881932
2021-08-22,Pfizer/BioNTech,9305224
2021-08-23,Johnson&Johnson,190318
2021-08-23,Moderna,893378
2021-08-23,Oxford/AstraZeneca,882346
2021-08-23,Pfizer/BioNTech,9348107
2021-08-24,Johnson&Johnson,192570
2021-08-24,Moderna,894636
2021-08-24,Oxford/AstraZeneca,882645
2021-08-24,Pfizer/BioNTech,9385199
2021-08-25,Pfizer/BioNTech,9416118
2021-08-25,Oxford/AstraZeneca,883046
2021-08-25,Johnson&Johnson,194736
2021-08-25,Moderna,896245
2021-08-26,Johnson&Johnson,196543
2021-08-26,Moderna,897741
2021-08-26,Oxford/AstraZeneca,883396
2021-08-26,Pfizer/BioNTech,9445264
2021-08-27,Johnson&Johnson,198758
2021-08-27,Moderna,899198
2021-08-27,Oxford/AstraZeneca,883690
2021-08-27,Pfizer/BioNTech,9475411
2021-08-28,Oxford/AstraZeneca,883699
2021-08-28,Pfizer/BioNTech,9483518
2021-08-28,Moderna,899453
2021-08-28,Johnson&Johnson,199481
2021-08-29,Johnson&Johnson,200210
2021-08-29,Moderna,899759
2021-08-29,Oxford/AstraZeneca,883703
2021-08-29,Pfizer/BioNTech,9490793
2021-08-30,Pfizer/BioNTech,9515624
2021-08-30,Johnson&Johnson,201900
2021-08-30,Moderna,901584
2021-08-30,Oxford/AstraZeneca,884090
2021-08-31,Pfizer/BioNTech,9536443
2021-08-31,Oxford/AstraZeneca,884410
2021-08-31,Moderna,902734
2021-08-31,Johnson&Johnson,203660
2021-09-01,Pfizer/BioNTech,9552258
2021-09-01,Johnson&Johnson,205003
2021-09-01,Moderna,904015
2021-09-01,Oxford/AstraZeneca,884582
2021-09-02,Oxford/AstraZeneca,884765
2021-09-02,Pfizer/BioNTech,9567745
2021-09-02,Johnson&Johnson,206858
2021-09-02,Moderna,905876
2021-09-03,Moderna,907375
2021-09-03,Oxford/AstraZeneca,884858
2021-09-03,Johnson&Johnson,208828
2021-09-03,Pfizer/BioNTech,9587520
2021-09-04,Pfizer/BioNTech,9591788
2021-09-04,Oxford/AstraZeneca,884886
2021-09-04,Moderna,907471
2021-09-04,Johnson&Johnson,209451
2021-09-05,Johnson&Johnson,209978
2021-09-05,Moderna,907555
2021-09-05,Oxford/AstraZeneca,884893
2021-09-05,Pfizer/BioNTech,9595538
2021-09-06,Johnson&Johnson,211396
2021-09-06,Moderna,908699
2021-09-06,Oxford/AstraZeneca,884960
2021-09-06,Pfizer/BioNTech,9610286
2021-09-07,Pfizer/BioNTech,9621523
2021-09-07,Oxford/AstraZeneca,885069
2021-09-07,Moderna,909853
2021-09-07,Johnson&Johnson,212893
2021-09-08,Johnson&Johnson,214150
2021-09-08,Moderna,910819
2021-09-08,Oxford/AstraZeneca,885178
2021-09-08,Pfizer/BioNTech,9633488
2021-09-09,Johnson&Johnson,215720
2021-09-09,Moderna,911851
2021-09-09,Oxford/AstraZeneca,885283
2021-09-09,Pfizer/BioNTech,9645985
2021-09-10,Oxford/AstraZeneca,885336
2021-09-10,Pfizer/BioNTech,9661739
2021-09-10,Johnson&Johnson,217264
2021-09-10,Moderna,912849
2021-09-11,Johnson&Johnson,217882
2021-09-11,Moderna,913011
2021-09-11,Oxford/AstraZeneca,885342
2021-09-11,Pfizer/BioNTech,9664699
2021-09-12,Johnson&Johnson,218329
2021-09-12,Moderna,913084
2021-09-12,Oxford/AstraZeneca,885349
2021-09-12,Pfizer/BioNTech,9666483
2021-09-13,Oxford/AstraZeneca,885411
2021-09-13,Pfizer/BioNTech,9678397
2021-09-13,Johnson&Johnson,219811
2021-09-13,Moderna,913907
2021-09-14,Johnson&Johnson,221247
2021-09-14,Moderna,914840
2021-09-14,Oxford/AstraZeneca,885477
2021-09-14,Pfizer/BioNTech,9688947
2021-09-15,Johnson&Johnson,222565
2021-09-15,Moderna,915879
2021-09-15,Oxford/AstraZeneca,885547
2021-09-15,Pfizer/BioNTech,9698951
2021-09-16,Pfizer/BioNTech,9708495
2021-09-16,Johnson&Johnson,224129
2021-09-16,Moderna,916805
2021-09-16,Oxford/AstraZeneca,885602
2021-09-17,Oxford/AstraZeneca,885647
2021-09-17,Pfizer/BioNTech,9720722
2021-09-17,Johnson&Johnson,225909
2021-09-17,Moderna,917800
2021-09-18,Johnson&Johnson,226465
2021-09-18,Moderna,917915
2021-09-18,Oxford/AstraZeneca,885653
2021-09-18,Pfizer/BioNTech,9723588
2021-09-19,Johnson&Johnson,226862
2021-09-19,Moderna,917960
2021-09-19,Oxford/AstraZeneca,885658
2021-09-19,Pfizer/BioNTech,9725264
2021-09-20,Oxford/AstraZeneca,885712
2021-09-20,Pfizer/BioNTech,9734992
2021-09-20,Johnson&Johnson,227951
2021-09-20,Moderna,918668
2021-09-21,Moderna,919406
2021-09-21,Oxford/AstraZeneca,885784
2021-09-21,Pfizer/BioNTech,9744160
2021-09-21,Johnson&Johnson,229081
2021-09-22,Johnson&Johnson,230191
2021-09-22,Moderna,920311
2021-09-22,Oxford/AstraZeneca,885880
2021-09-22,Pfizer/BioNTech,9751121
2021-09-23,Johnson&Johnson,231565
2021-09-23,Moderna,921138
2021-09-23,Oxford/AstraZeneca,885938
2021-09-23,Pfizer/BioNTech,9759886
2021-09-24,Oxford/AstraZeneca,885961
2021-09-24,Pfizer/BioNTech,9771660
2021-09-24,Moderna,922023
2021-09-24,Johnson&Johnson,233162
2021-09-25,Johnson&Johnson,233696
2021-09-25,Moderna,922118
2021-09-25,Oxford/AstraZeneca,885965
2021-09-25,Pfizer/BioNTech,9774074
2021-09-26,Johnson&Johnson,233996
2021-09-26,Moderna,922155
2021-09-26,Oxford/AstraZeneca,885968
2021-09-26,Pfizer/BioNTech,9775894
2021-09-27,Pfizer/BioNTech,9784134
2021-09-27,Oxford/AstraZeneca,886012
2021-09-27,Moderna,922894
2021-09-27,Johnson&Johnson,235058
2021-09-28,Johnson&Johnson,235242
2021-09-28,Moderna,922947
2021-09-28,Oxford/AstraZeneca,886015
2021-09-28,Pfizer/BioNTech,9784780
2021-09-29,Johnson&Johnson,236299
2021-09-29,Moderna,923982
2021-09-29,Oxford/AstraZeneca,886054
2021-09-29,Pfizer/BioNTech,9793856
2021-09-30,Oxford/AstraZeneca,886090
2021-09-30,Pfizer/BioNTech,9803640
2021-09-30,Johnson&Johnson,237440
2021-09-30,Moderna,925277
2021-10-01,Oxford/AstraZeneca,886119
2021-10-01,Pfizer/BioNTech,9814638
2021-10-01,Johnson&Johnson,238548
2021-10-01,Moderna,926204
2021-10-02,Johnson&Johnson,238890
2021-10-02,Moderna,926274
2021-10-02,Oxford/AstraZeneca,886120
2021-10-02,Pfizer/BioNTech,9816597
2021-10-03,Johnson&Johnson,239191
2021-10-03,Moderna,926292
2021-10-03,Oxford/AstraZeneca,886122
2021-10-03,Pfizer/BioNTech,9817656
2021-10-04,Oxford/AstraZeneca,886143
2021-10-04,Pfizer/BioNTech,9825456
2021-10-04,Johnson&Johnson,240023
2021-10-04,Moderna,927204
2021-10-05,Moderna,928002
2021-10-05,Oxford/AstraZeneca,886171
2021-10-05,Pfizer/BioNTech,9833069
2021-10-05,Johnson&Johnson,241001
2021-10-06,Johnson&Johnson,241953
2021-10-06,Moderna,928857
2021-10-06,Oxford/AstraZeneca,886201
2021-10-06,Pfizer/BioNTech,9841613
2021-10-07,Johnson&Johnson,242912
2021-10-07,Moderna,929906
2021-10-07,Oxford/AstraZeneca,886238
2021-10-07,Pfizer/BioNTech,9849573
2021-10-08,Oxford/AstraZeneca,886260
2021-10-08,Pfizer/BioNTech,9861472
2021-10-08,Moderna,930855
2021-10-08,Johnson&Johnson,244167
2021-10-09,Johnson&Johnson,244548
2021-10-09,Moderna,930919
2021-10-09,Oxford/AstraZeneca,886264
2021-10-09,Pfizer/BioNTech,9864016
2021-10-10,Johnson&Johnson,244804
2021-10-10,Moderna,930939
2021-10-10,Oxford/AstraZeneca,886267
2021-10-10,Pfizer/BioNTech,9865499
2021-10-11,Pfizer/BioNTech,9873221
2021-10-11,Johnson&Johnson,245518
2021-10-11,Moderna,931766
2021-10-11,Oxford/AstraZeneca,886308
2021-10-12,Pfizer/BioNTech,9881135
2021-10-12,Oxford/AstraZeneca,886348
2021-10-12,Johnson&Johnson,246238
2021-10-12,Moderna,932769
2021-10-13,Johnson&Johnson,247146
2021-10-13,Moderna,933648
2021-10-13,Oxford/AstraZeneca,886373
2021-10-13,Pfizer/BioNTech,9890523
2021-10-14,Oxford/AstraZeneca,886381
2021-10-14,Johnson&Johnson,248286
2021-10-14,Moderna,934537
2021-10-14,Pfizer/BioNTech,9900755
2021-10-15,Pfizer/BioNTech,9913526
2021-10-15,Oxford/AstraZeneca,886385
2021-10-15,Johnson&Johnson,249649
2021-10-15,Moderna,935515
2021-10-16,Johnson&Johnson,250134
2021-10-16,Moderna,935561
2021-10-16,Oxford/AstraZeneca,886387
2021-10-16,Pfizer/BioNTech,9916535
2021-10-17,Johnson&Johnson,250682
2021-10-17,Moderna,935631
2021-10-17,Pfizer/BioNTech,9918314
2021-10-18,Johnson&Johnson,251781
2021-10-18,Moderna,936600
2021-10-18,Oxford/AstraZeneca,886416
2021-10-18,Pfizer/BioNTech,9930534
2021-10-19,Pfizer/BioNTech,9943759
2021-10-19,Oxford/AstraZeneca,886440
2021-10-19,Johnson&Johnson,252793
2021-10-19,Moderna,937977
2021-10-20,Johnson&Johnson,254223
2021-10-20,Moderna,939680
2021-10-20,Oxford/AstraZeneca,886470
2021-10-20,Pfizer/BioNTech,9963547
2021-10-21,Johnson&Johnson,256480
2021-10-21,Moderna,942164
2021-10-21,Oxford/AstraZeneca,886490
2021-10-21,Pfizer/BioNTech,9987525
2021-10-22,Pfizer/BioNTech,10015673
2021-10-22,Oxford/AstraZeneca,886503
2021-10-22,Johnson&Johnson,259302
2021-10-22,Moderna,944189
2021-10-23,Johnson&Johnson,260658
2021-10-23,Moderna,944478
2021-10-23,Oxford/AstraZeneca,886505
2021-10-23,Pfizer/BioNTech,10022236
2021-10-24,Pfizer/BioNTech,10026625
2021-10-24,Johnson&Johnson,261920
2021-10-24,Moderna,944539
2021-10-24,Oxford/AstraZeneca,886506
2021-10-25,Pfizer/BioNTech,10054012
2021-10-25,Oxford/AstraZeneca,886534
2021-10-25,Moderna,947011
2021-10-25,Johnson&Johnson,265085
2021-10-26,Pfizer/BioNTech,10084127
2021-10-26,Johnson&Johnson,269194
2021-10-26,Moderna,949708
2021-10-26,Oxford/AstraZeneca,886581
2021-10-27,Oxford/AstraZeneca,886631
2021-10-27,Pfizer/BioNTech,10119884
2021-10-27,Johnson&Johnson,273451
2021-10-27,Moderna,953844
2021-10-28,Oxford/AstraZeneca,886635
2021-10-28,Pfizer/BioNTech,10126412
2021-10-28,Johnson&Johnson,274669
2021-10-28,Moderna,954245
2021-10-29,Pfizer/BioNTech,10157070
2021-10-29,Oxford/AstraZeneca,886684
2021-10-29,Moderna,956765
2021-10-29,Johnson&Johnson,278820
2021-10-30,Johnson&Johnson,280834
2021-10-30,Moderna,956920
2021-10-30,Oxford/AstraZeneca,886686
2021-10-30,Pfizer/BioNTech,10164203
2021-10-31,Johnson&Johnson,282494
2021-10-31,Moderna,956972
2021-10-31,Oxford/AstraZeneca,886689
2021-10-31,Pfizer/BioNTech,10170773
2021-11-01,Oxford/AstraZeneca,886698
2021-11-01,Pfizer/BioNTech,10202667
2021-11-01,Johnson&Johnson,287169
2021-11-01,Moderna,960578
2021-11-02,Johnson&Johnson,291993
2021-11-02,Moderna,964602
2021-11-02,Oxford/AstraZeneca,886707
2021-11-02,Pfizer/BioNTech,10237527
2021-11-03,Johnson&Johnson,296182
2021-11-03,Moderna,969928
2021-11-03,Oxford/AstraZeneca,886715
2021-11-03,Pfizer/BioNTech,10278598
2021-11-04,Johnson&Johnson,301250
2021-11-04,Moderna,976078
2021-11-04,Oxford/AstraZeneca,886720
2021-11-04,Pfizer/BioNTech,10320028
2021-11-05,Pfizer/BioNTech,10365823
2021-11-05,Oxford/AstraZeneca,886729
2021-11-05,Moderna,981738
2021-11-05,Johnson&Johnson,308061
2021-11-06,Johnson&Johnson,310120
2021-11-06,Moderna,982350
2021-11-06,Oxford/AstraZeneca,886731
2021-11-06,Pfizer/BioNTech,10377485
2021-11-07,Johnson&Johnson,311758
2021-11-07,Moderna,982563
2021-11-07,Oxford/AstraZeneca,886733
2021-11-07,Pfizer/BioNTech,10385124
2021-11-08,Johnson&Johnson,316264
2021-11-08,Moderna,986790
2021-11-08,Oxford/AstraZeneca,886741
2021-11-08,Pfizer/BioNTech,10421072
2021-11-09,Pfizer/BioNTech,10456520
2021-11-09,Oxford/AstraZeneca,886747
2021-11-09,Johnson&Johnson,320966
2021-11-09,Moderna,992293
2021-11-10,Johnson&Johnson,324943
2021-11-10,Moderna,997694
2021-11-10,Oxford/AstraZeneca,886754
2021-11-10,Pfizer/BioNTech,10495078
2021-11-11,Johnson&Johnson,329307
2021-11-11,Moderna,1003040
2021-11-11,Pfizer/BioNTech,10533287
2021-11-11,Oxford/AstraZeneca,886763
2021-11-12,Oxford/AstraZeneca,886773
2021-11-12,Pfizer/BioNTech,10577556
2021-11-12,Moderna,1007509
2021-11-12,Johnson&Johnson,335020
2021-11-13,Johnson&Johnson,336900
2021-11-13,Moderna,1008017
2021-11-13,Oxford/AstraZeneca,886779
2021-11-13,Pfizer/BioNTech,10588304
2021-11-14,Johnson&Johnson,338508
2021-11-14,Moderna,1008155
2021-11-14,Oxford/AstraZeneca,886781
2021-11-14,Pfizer/BioNTech,10595502
2021-11-15,Oxford/AstraZeneca,886794
2021-11-15,Pfizer/BioNTech,10630848
2021-11-15,Moderna,1012518
2021-11-15,Johnson&Johnson,342836
2021-11-16,Johnson&Johnson,347401
2021-11-16,Moderna,1018410
2021-11-16,Oxford/AstraZeneca,886800
2021-11-16,Pfizer/BioNTech,10672454
2021-11-17,Johnson&Johnson,348680
2021-11-17,Moderna,1019196
2021-11-17,Oxford/AstraZeneca,886807
2021-11-17,Pfizer/BioNTech,10681432
2021-11-18,Pfizer/BioNTech,10722505
2021-11-18,Oxford/AstraZeneca,886812
2021-11-18,Moderna,1024980
2021-11-18,Johnson&Johnson,353694
2021-11-19,Johnson&Johnson,359774
2021-11-19,Moderna,1030668
2021-11-19,Oxford/AstraZeneca,886821
2021-11-19,Pfizer/BioNTech,10771751
2021-11-20,Johnson&Johnson,362124
2021-11-20,Moderna,1031397
2021-11-20,Oxford/AstraZeneca,886822
2021-11-20,Pfizer/BioNTech,10785465
2021-11-21,Pfizer/BioNTech,10794930
2021-11-21,Moderna,1031903
2021-11-21,Johnson&Johnson,363913
2021-11-22,Johnson&Johnson,368229
2021-11-22,Moderna,1036691
2021-11-22,Oxford/AstraZeneca,886829
2021-11-22,Pfizer/BioNTech,10836789
2021-11-23,Johnson&Johnson,371976
2021-11-23,Moderna,1043991
2021-11-23,Oxford/AstraZeneca,886838
2021-11-23,Pfizer/BioNTech,10883056
2021-11-24,Oxford/AstraZeneca,886859
2021-11-24,Pfizer/BioNTech,10932511
2021-11-24,Johnson&Johnson,375670
2021-11-24,Moderna,1051149
2021-11-25,Pfizer/BioNTech,10985474
2021-11-25,Oxford/AstraZeneca,886863
2021-11-25,Johnson&Johnson,379185
2021-11-25,Moderna,1058876
2021-11-26,Pfizer/BioNTech,11045235
2021-11-26,Oxford/AstraZeneca,886868
2021-11-26,Johnson&Johnson,383356
2021-11-26,Moderna,1066474
2021-11-27,Johnson&Johnson,384900
2021-11-27,Moderna,1067710
2021-11-27,Oxford/AstraZeneca,886869
2021-11-27,Pfizer/BioNTech,11061909
2021-11-28,Johnson&Johnson,385772
2021-11-28,Moderna,1068493
2021-11-28,Oxford/AstraZeneca,886871
2021-11-28,Pfizer/BioNTech,11072861
2021-11-29,Pfizer/BioNTech,11128644
2021-11-29,Oxford/AstraZeneca,886889
2021-11-29,Moderna,1075980
2021-11-29,Johnson&Johnson,388143
2021-11-30,Johnson&Johnson,390147
2021-11-30,Moderna,1086617
2021-11-30,Oxford/AstraZeneca,886898
2021-11-30,Pfizer/BioNTech,11189792
2021-12-01,Johnson&Johnson,391994
2021-12-01,Moderna,1099540
2021-12-01,Oxford/AstraZeneca,886911
2021-12-01,Pfizer/BioNTech,11263954
2021-12-02,Pfizer/BioNTech,11342366
2021-12-02,Oxford/AstraZeneca,886919
2021-12-02,Johnson&Johnson,393817
2021-12-02,Moderna,1113921
2021-12-03,Johnson&Johnson,395868
2021-12-03,Moderna,1127693
2021-12-03,Oxford/AstraZeneca,886921
2021-12-03,Pfizer/BioNTech,11425691
2021-12-04,Johnson&Johnson,396524
2021-12-04,Moderna,1129836
2021-12-04,Pfizer/BioNTech,11455278
2021-12-05,Pfizer/BioNTech,11476204
2021-12-05,Oxford/AstraZeneca,886923
2021-12-05,Moderna,1131005
2021-12-05,Johnson&Johnson,396862
2021-12-06,Johnson&Johnson,397948
2021-12-06,Moderna,1141271
2021-12-06,Oxford/AstraZeneca,886934
2021-12-06,Pfizer/BioNTech,11550378
2021-12-07,Johnson&Johnson,398904
2021-12-07,Moderna,1155016
2021-12-07,Oxford/AstraZeneca,886957
2021-12-07,Pfizer/BioNTech,11632798
2021-12-08,Moderna,1169320
2021-12-08,Oxford/AstraZeneca,886961
2021-12-08,Johnson&Johnson,399775
2021-12-08,Pfizer/BioNTech,11712934
2021-12-09,Pfizer/BioNTech,11797781
2021-12-09,Oxford/AstraZeneca,886967
2021-12-09,Moderna,1184184
2021-12-09,Johnson&Johnson,400480
2021-12-10,Johnson&Johnson,401341
2021-12-10,Moderna,1197859
2021-12-10,Oxford/AstraZeneca,886971
2021-12-10,Pfizer/BioNTech,11883692
2021-12-11,Johnson&Johnson,401596
2021-12-11,Moderna,1199931
2021-12-11,Oxford/AstraZeneca,886972
2021-12-11,Pfizer/BioNTech,11914110
2021-12-12,Pfizer/BioNTech,11934549
2021-12-12,Oxford/AstraZeneca,886973
2021-12-12,Moderna,1200941
2021-12-12,Johnson&Johnson,401766
2021-12-13,Johnson&Johnson,402192
2021-12-13,Moderna,1210094
2021-12-13,Oxford/AstraZeneca,886978
2021-12-13,Pfizer/BioNTech,12004959
2021-12-14,Johnson&Johnson,402738
2021-12-14,Moderna,1223932
2021-12-14,Oxford/AstraZeneca,886988
2021-12-14,Pfizer/BioNTech,12083420
2021-12-15,Oxford/AstraZeneca,886996
2021-12-15,Pfizer/BioNTech,12163112
2021-12-15,Johnson&Johnson,403209
2021-12-15,Moderna,1236929
2021-12-16,Johnson&Johnson,403688
2021-12-16,Moderna,1251920
2021-12-16,Oxford/AstraZeneca,886998
2021-12-16,Pfizer/BioNTech,12243907
2021-12-17,Johnson&Johnson,404138
2021-12-17,Moderna,1264706
2021-12-17,Oxford/AstraZeneca,887005
2021-12-17,Pfizer/BioNTech,12330026
2021-12-18,Pfizer/BioNTech,12360902
2021-12-18,Oxford/AstraZeneca,887007
2021-12-18,Johnson&Johnson,404330
2021-12-18,Moderna,1267166
2021-12-19,Johnson&Johnson,404421
2021-12-19,Moderna,1268932
2021-12-19,Pfizer/BioNTech,12381384
2021-12-20,Johnson&Johnson,404788
2021-12-20,Moderna,1278942
2021-12-20,Oxford/AstraZeneca,887012
2021-12-20,Pfizer/BioNTech,12455901
2021-12-21,Pfizer/BioNTech,12531485
2021-12-21,Johnson&Johnson,405142
2021-12-21,Moderna,1290766
2021-12-21,Oxford/AstraZeneca,887017
2021-12-22,Oxford/AstraZeneca,887018
2021-12-22,Pfizer/BioNTech,12597300
2021-12-22,Johnson&Johnson,405406
2021-12-22,Moderna,1300421
2021-12-23,Oxford/AstraZeneca,887020
2021-12-23,Pfizer/BioNTech,12629145
2021-12-23,Johnson&Johnson,405618
2021-12-23,Moderna,1304181
2021-12-24,Oxford/AstraZeneca,887022
2021-12-24,Pfizer/BioNTech,12629590
2021-12-24,Johnson&Johnson,405630
2021-12-24,Moderna,1304282
2021-12-25,Moderna,1304303
2021-12-25,Pfizer/BioNTech,12629602
2021-12-26,Moderna,1304480
2021-12-26,Pfizer/BioNTech,12630730
2021-12-27,Johnson&Johnson,405845
2021-12-27,Moderna,1311649
2021-12-27,Pfizer/BioNTech,12686372
2021-12-28,Johnson&Johnson,406051
2021-12-28,Moderna,1320477
2021-12-28,Oxford/AstraZeneca,887023
2021-12-28,Pfizer/BioNTech,12748916
2021-12-29,Pfizer/BioNTech,12808238
2021-12-29,Oxford/AstraZeneca,887027
2021-12-29,Johnson&Johnson,406257
2021-12-29,Moderna,1329438
2021-12-30,Johnson&Johnson,406405
2021-12-30,Moderna,1335611
2021-12-30,Pfizer/BioNTech,12855214
2021-12-31,Johnson&Johnson,406439
2021-12-31,Moderna,1336254
2021-12-31,Pfizer/BioNTech,12865497
2022-01-01,Pfizer/BioNTech,12865542
2022-01-01,Johnson&Johnson,406444
2022-01-01,Moderna,1336267
2022-01-02,Pfizer/BioNTech,12879316
2022-01-02,Johnson&Johnson,406489
2022-01-02,Moderna,1337707
2022-01-03,Johnson&Johnson,406723
2022-01-03,Moderna,1346528
2022-01-03,Oxford/AstraZeneca,887035
2022-01-03,Pfizer/BioNTech,12942324
2022-01-04,Johnson&Johnson,406983
2022-01-04,Moderna,1358695
2022-01-04,Oxford/AstraZeneca,887041
2022-01-04,Pfizer/BioNTech,13019145
2022-01-05,Pfizer/BioNTech,13100633
2022-01-05,Oxford/AstraZeneca,887053
2022-01-05,Moderna,1371358
2022-01-05,Johnson&Johnson,407225
2022-01-06,Johnson&Johnson,407431
2022-01-06,Moderna,1385535
2022-01-06,Oxford/AstraZeneca,887064
2022-01-06,Pfizer/BioNTech,13188146
2022-01-07,Johnson&Johnson,407772
2022-01-07,Moderna,1402284
2022-01-07,Oxford/AstraZeneca,887085
2022-01-07,Pfizer/BioNTech,13282888
2022-01-08,Oxford/AstraZeneca,887087
2022-01-08,Pfizer/BioNTech,13313743
2022-01-08,Johnson&Johnson,407870
2022-01-08,Moderna,1405761
2022-01-09,Pfizer/BioNTech,13331818
2022-01-09,Johnson&Johnson,407942
2022-01-09,Moderna,1407593
2022-01-10,Johnson&Johnson,408148
2022-01-10,Moderna,1417592
2022-01-10,Oxford/AstraZeneca,887091
2022-01-10,Pfizer/BioNTech,13401075
2022-01-11,Johnson&Johnson,408399
2022-01-11,Moderna,1429241
2022-01-11,Oxford/AstraZeneca,887100
2022-01-11,Pfizer/BioNTech,13477110
2022-01-12,Johnson&Johnson,408605
2022-01-12,Moderna,1441616
2022-01-12,Oxford/AstraZeneca,887113
