date,vaccine,total_vaccinations
2021-07-12,Oxford/AstraZeneca,792780
2021-07-12,Moderna,783249
2021-07-12,Johnson&Johnson,100843
2021-07-13,Johnson&Johnson,102684
2021-07-13,Moderna,792438
2021-07-13,Oxford/AstraZeneca,799733
2021-07-13,Pfizer/BioNTech,7535563
2021-07-14,Johnson&Johnson,104680
2021-07-14,Moderna,800865
2021-07-14,Oxford/AstraZeneca,806616
2021-07-14,Pfizer/BioNTech,7614138
2021-07-15,Oxford/AstraZeneca,813724
2021-07-15,Moderna,808469
2021-07-15,Pfizer/BioNTech,7689992
2021-07-15,Indie/AstraZeneca,27
2021-07-15,Johnson&Johnson,107021
2021-07-16,Pfizer/BioNTech,7772363
2021-07-16,Oxford/AstraZeneca,818846
2021-07-16,Moderna,816739
2021-07-16,Johnson&Johnson,109501
2021-07-17,Johnson&Johnson,110007
2021-07-17,Moderna,817223
2021-07-17,Oxford/AstraZeneca,819004
2021-07-17,Pfizer/BioNTech,7811011
2021-07-17,Čína,24
2021-07-18,Johnson&Johnson,110547
2021-07-18,Moderna,817786
2021-07-18,Oxford/AstraZeneca,819034
2021-07-18,Pfizer/BioNTech,7843809
2021-07-18,Čína,26
2021-07-19,Pfizer/BioNTech,7920435
2021-07-19,Oxford/AstraZeneca,823119
2021-07-19,Johnson&Johnson,112016
2021-07-19,Moderna,824558
2021-07-20,Johnson&Johnson,113939
2021-07-20,Moderna,831001
2021-07-20,Oxford/AstraZeneca,828625
2021-07-20,Pfizer/BioNTech,7993167
2021-07-21,Indie/AstraZeneca,28
2021-07-21,Johnson&Johnson,116779
2021-07-21,Moderna,837179
2021-07-21,Oxford/AstraZeneca,833888
2021-07-21,Pfizer/BioNTech,8063013
2021-07-22,Pfizer/BioNTech,8127638
2021-07-22,Johnson&Johnson,119825
2021-07-22,Moderna,842936
2021-07-22,Oxford/AstraZeneca,838472
2021-07-23,Pfizer/BioNTech,8191698
2021-07-23,Oxford/AstraZeneca,841346
2021-07-23,Johnson&Johnson,122940
2021-07-23,Moderna,847819
2021-07-24,Johnson&Johnson,124139
2021-07-24,Moderna,848276
2021-07-24,Oxford/AstraZeneca,841469
2021-07-24,Pfizer/BioNTech,8223781
2021-07-24,Čína,27
2021-07-25,Moderna,848689
2021-07-25,Johnson&Johnson,125299
2021-07-25,Oxford/AstraZeneca,841503
2021-07-25,Pfizer/BioNTech,8249814
2021-07-26,Oxford/AstraZeneca,844597
2021-07-26,Pfizer/BioNTech,8310378
2021-07-26,Johnson&Johnson,127963
2021-07-26,Moderna,851988
2021-07-27,Čína,28
2021-07-27,Pfizer/BioNTech,8365418
2021-07-27,Johnson&Johnson,131259
2021-07-27,Moderna,855570
2021-07-27,Oxford/AstraZeneca,848837
2021-07-28,Johnson&Johnson,135017
2021-07-28,Moderna,858750
2021-07-28,Oxford/AstraZeneca,853073
2021-07-28,Pfizer/BioNTech,8417838
2021-07-29,Pfizer/BioNTech,8467664
2021-07-29,Johnson&Johnson,138338
2021-07-29,Moderna,861564
2021-07-29,Oxford/AstraZeneca,857151
2021-07-30,Moderna,863894
2021-07-30,Oxford/AstraZeneca,859906
2021-07-30,Johnson&Johnson,141659
2021-07-30,Pfizer/BioNTech,8521848
2021-07-31,Pfizer/BioNTech,8546742
2021-07-31,Oxford/AstraZeneca,860108
2021-07-31,Moderna,864205
2021-07-31,Johnson&Johnson,143223
2021-07-31,Indie/AstraZeneca,29
2021-08-01,Johnson&Johnson,144556
2021-08-01,Moderna,864637
2021-08-01,Oxford/AstraZeneca,860132
2021-08-01,Pfizer/BioNTech,8566548
2021-08-01,Čína,29
2021-08-02,Johnson&Johnson,147003
2021-08-02,Moderna,866626
2021-08-02,Oxford/AstraZeneca,862312
2021-08-02,Pfizer/BioNTech,8613745
2021-08-03,Pfizer/BioNTech,8658740
2021-08-03,Oxford/AstraZeneca,865240
2021-08-03,Johnson&Johnson,150227
2021-08-03,Moderna,868088
2021-08-04,Johnson&Johnson,153207
2021-08-04,Moderna,870307
2021-08-04,Oxford/AstraZeneca,867775
2021-08-04,Pfizer/BioNTech,8700978
2021-08-05,Johnson&Johnson,156257
2021-08-05,Moderna,872388
2021-08-05,Oxford/AstraZeneca,870041
2021-08-05,Pfizer/BioNTech,8747124
2021-08-06,Pfizer/BioNTech,8797739
2021-08-06,Johnson&Johnson,159354
2021-08-06,Moderna,874148
2021-08-06,Oxford/AstraZeneca,871670
2021-08-07,Oxford/AstraZeneca,871812
2021-08-07,Pfizer/BioNTech,8818451
2021-08-07,Johnson&Johnson,160773
2021-08-07,Moderna,874275
2021-08-08,Johnson&Johnson,161858
2021-08-08,Moderna,874382
2021-08-08,Oxford/AstraZeneca,871827
2021-08-08,Pfizer/BioNTech,8836317
2021-08-09,Indie/AstraZeneca,31
2021-08-09,Johnson&Johnson,164076
2021-08-09,Oxford/AstraZeneca,872947
2021-08-09,Pfizer/BioNTech,8887001
2021-08-09,Moderna,875887
2021-08-10,Johnson&Johnson,166275
2021-08-10,Moderna,877252
2021-08-10,Oxford/AstraZeneca,874657
2021-08-10,Pfizer/BioNTech,8930998
2021-08-11,Oxford/AstraZeneca,876126
2021-08-11,Pfizer/BioNTech,8977908
2021-08-11,Johnson&Johnson,168502
2021-08-11,Indie/AstraZeneca,32
2021-08-11,Moderna,878970
2021-08-12,Johnson&Johnson,170989
2021-08-12,Moderna,880687
2021-08-12,Oxford/AstraZeneca,877391
2021-08-12,Pfizer/BioNTech,9018551
2021-08-13,Johnson&Johnson,173195
2021-08-13,Moderna,882749
2021-08-13,Oxford/AstraZeneca,878262
2021-08-13,Pfizer/BioNTech,9062334
2021-08-14,Pfizer/BioNTech,9073899
2021-08-14,Johnson&Johnson,174255
2021-08-14,Moderna,883098
2021-08-14,Oxford/AstraZeneca,878311
2021-08-15,Oxford/AstraZeneca,878328
2021-08-15,Pfizer/BioNTech,9085500
2021-08-15,Johnson&Johnson,174884
2021-08-15,Moderna,883218
2021-08-16,Indie/AstraZeneca,33
2021-08-16,Johnson&Johnson,176780
2021-08-16,Moderna,884973
2021-08-16,Oxford/AstraZeneca,879006
2021-08-16,Pfizer/BioNTech,9123187
2021-08-16,Čína,30
2021-08-17,Johnson&Johnson,178755
2021-08-17,Moderna,886404
2021-08-17,Oxford/AstraZeneca,879914
2021-08-17,Pfizer/BioNTech,9153639
2021-08-18,Pfizer/BioNTech,9195327
2021-08-18,Oxford/AstraZeneca,880655
2021-08-18,Johnson&Johnson,180888
2021-08-18,Moderna,888031
2021-08-19,Johnson&Johnson,183349
2021-08-19,Moderna,889536
2021-08-19,Oxford/AstraZeneca,881359
2021-08-19,Pfizer/BioNTech,9236259
2021-08-20,Johnson&Johnson,185977
2021-08-20,Moderna,891486
2021-08-20,Oxford/AstraZeneca,881917
2021-08-20,Pfizer/BioNTech,9280124
2021-08-21,Pfizer/BioNTech,9293399
2021-08-21,Indie/AstraZeneca,34
2021-08-21,Johnson&Johnson,186889
2021-08-21,Moderna,891814
2021-08-21,Oxford/AstraZeneca,882014
2021-08-22,Oxford/AstraZeneca,882022
2021-08-22,Pfizer/BioNTech,9305816
2021-08-22,Johnson&Johnson,187679
2021-08-22,Moderna,892137
2021-08-23,Indie/AstraZeneca,35
2021-08-23,Johnson&Johnson,190197
2021-08-23,Moderna,893638
2021-08-23,Oxford/AstraZeneca,882437
2021-08-23,Pfizer/BioNTech,9348715
2021-08-24,Johnson&Johnson,192448
2021-08-24,Oxford/AstraZeneca,882737
2021-08-24,Pfizer/BioNTech,9385808
2021-08-24,Moderna,894896
2021-08-25,Indie/AstraZeneca,36
2021-08-25,Johnson&Johnson,194614
2021-08-25,Moderna,896520
2021-08-25,Oxford/AstraZeneca,883140
2021-08-25,Pfizer/BioNTech,9416733
2021-08-26,Oxford/AstraZeneca,883491
2021-08-26,Pfizer/BioNTech,9445890
2021-08-26,Moderna,898027
2021-08-26,Johnson&Johnson,196420
2021-08-27,Indie/AstraZeneca,37
2021-08-27,Johnson&Johnson,198629
2021-08-27,Moderna,899493
2021-08-27,Oxford/AstraZeneca,883787
2021-08-27,Pfizer/BioNTech,9476050
2021-08-28,Johnson&Johnson,199353
2021-08-28,Moderna,899751
2021-08-28,Oxford/AstraZeneca,883798
2021-08-28,Pfizer/BioNTech,9484166
2021-08-29,Čína,31
2021-08-29,Johnson&Johnson,200084
2021-08-29,Moderna,900060
2021-08-29,Oxford/AstraZeneca,883802
2021-08-29,Pfizer/BioNTech,9491443
2021-08-30,Pfizer/BioNTech,9516278
2021-08-30,Oxford/AstraZeneca,884192
2021-08-30,Moderna,901892
2021-08-30,Johnson&Johnson,201773
2021-08-31,Indie/AstraZeneca,38
2021-08-31,Johnson&Johnson,203535
2021-08-31,Moderna,903053
2021-08-31,Oxford/AstraZeneca,884512
2021-08-31,Pfizer/BioNTech,9537107
2021-09-01,Johnson&Johnson,204876
2021-09-01,Moderna,904341
2021-09-01,Oxford/AstraZeneca,884684
2021-09-01,Pfizer/BioNTech,9552927
2021-09-02,Oxford/AstraZeneca,884866
2021-09-02,Pfizer/BioNTech,9568425
2021-09-02,Johnson&Johnson,206729
2021-09-02,Moderna,906212
2021-09-03,Johnson&Johnson,208694
2021-09-03,Moderna,907726
2021-09-03,Oxford/AstraZeneca,884960
2021-09-03,Pfizer/BioNTech,9588212
2021-09-04,Pfizer/BioNTech,9592491
2021-09-04,Oxford/AstraZeneca,884988
2021-09-04,Moderna,907826
2021-09-04,Indie/AstraZeneca,39
2021-09-04,Johnson&Johnson,209321
2021-09-05,Johnson&Johnson,209849
2021-09-05,Moderna,907912
2021-09-05,Oxford/AstraZeneca,884995
2021-09-05,Pfizer/BioNTech,9596244
2021-09-06,Oxford/AstraZeneca,885062
2021-09-06,Moderna,909060
2021-09-06,Pfizer/BioNTech,9610996
2021-09-06,Indie/AstraZeneca,40
2021-09-06,Johnson&Johnson,211267
2021-09-07,Johnson&Johnson,212763
2021-09-07,Moderna,910220
2021-09-07,Oxford/AstraZeneca,885172
2021-09-07,Pfizer/BioNTech,9622237
2021-09-08,Johnson&Johnson,214018
2021-09-08,Moderna,911193
2021-09-08,Pfizer/BioNTech,9634209
2021-09-08,Čína,32
2021-09-08,Oxford/AstraZeneca,885282
2021-09-09,Johnson&Johnson,215586
2021-09-09,Moderna,912231
2021-09-09,Oxford/AstraZeneca,885387
2021-09-09,Pfizer/BioNTech,9646717
2021-09-10,Oxford/AstraZeneca,885440
2021-09-10,Pfizer/BioNTech,9662476
2021-09-10,Moderna,913240
2021-09-10,Johnson&Johnson,217130
2021-09-11,Indie/AstraZeneca,41
2021-09-11,Johnson&Johnson,217747
2021-09-11,Moderna,913412
2021-09-11,Oxford/AstraZeneca,885447
2021-09-11,Pfizer/BioNTech,9665445
2021-09-12,Johnson&Johnson,218194
2021-09-12,Moderna,913485
2021-09-12,Oxford/AstraZeneca,885454
2021-09-12,Pfizer/BioNTech,9667231
2021-09-13,Johnson&Johnson,219674
2021-09-13,Moderna,914319
2021-09-13,Oxford/AstraZeneca,885516
2021-09-13,Pfizer/BioNTech,9679151
2021-09-14,Pfizer/BioNTech,9689708
2021-09-14,Oxford/AstraZeneca,885582
2021-09-14,Moderna,915258
2021-09-14,Johnson&Johnson,221108
2021-09-15,Johnson&Johnson,222426
2021-09-15,Moderna,916297
2021-09-15,Oxford/AstraZeneca,885652
2021-09-15,Pfizer/BioNTech,9699729
2021-09-16,Johnson&Johnson,223988
2021-09-16,Moderna,917225
2021-09-16,Oxford/AstraZeneca,885707
2021-09-16,Pfizer/BioNTech,9709283
2021-09-17,Johnson&Johnson,225766
2021-09-17,Moderna,918224
2021-09-17,Oxford/AstraZeneca,885753
2021-09-17,Pfizer/BioNTech,9721521
2021-09-18,Pfizer/BioNTech,9724389
2021-09-18,Oxford/AstraZeneca,885761
2021-09-18,Johnson&Johnson,226323
2021-09-18,Moderna,918339
2021-09-19,Johnson&Johnson,226719
2021-09-19,Moderna,918385
2021-09-19,Oxford/AstraZeneca,885766
2021-09-19,Pfizer/BioNTech,9726070
2021-09-20,Johnson&Johnson,227808
2021-09-20,Moderna,919096
2021-09-20,Oxford/AstraZeneca,885820
2021-09-20,Pfizer/BioNTech,9735802
2021-09-21,Johnson&Johnson,228936
2021-09-21,Moderna,919838
2021-09-21,Oxford/AstraZeneca,885893
2021-09-21,Pfizer/BioNTech,9744978
2021-09-22,Čína,33
2021-09-22,Pfizer/BioNTech,9751945
2021-09-22,Oxford/AstraZeneca,885989
2021-09-22,Moderna,920747
2021-09-22,Johnson&Johnson,230047
2021-09-23,Johnson&Johnson,231418
2021-09-23,Moderna,921570
2021-09-23,Oxford/AstraZeneca,886047
2021-09-23,Pfizer/BioNTech,9760719
2021-09-24,Johnson&Johnson,233014
2021-09-24,Moderna,922457
2021-09-24,Oxford/AstraZeneca,886070
2021-09-24,Pfizer/BioNTech,9772505
2021-09-25,Johnson&Johnson,233548
2021-09-25,Moderna,922555
2021-09-25,Oxford/AstraZeneca,886074
2021-09-25,Pfizer/BioNTech,9774920
2021-09-26,Pfizer/BioNTech,9776747
2021-09-26,Oxford/AstraZeneca,886077
2021-09-26,Moderna,922593
2021-09-26,Johnson&Johnson,233848
2021-09-27,Indie/AstraZeneca,42
2021-09-27,Johnson&Johnson,234908
2021-09-27,Moderna,923335
2021-09-27,Oxford/AstraZeneca,886122
2021-09-27,Pfizer/BioNTech,9785001
2021-09-27,Čína,35
2021-09-28,Johnson&Johnson,235094
2021-09-28,Moderna,923388
2021-09-28,Oxford/AstraZeneca,886126
2021-09-28,Pfizer/BioNTech,9785653
2021-09-29,Johnson&Johnson,236151
2021-09-29,Moderna,924424
2021-09-29,Oxford/AstraZeneca,886166
2021-09-29,Pfizer/BioNTech,9794727
2021-09-30,Pfizer/BioNTech,9804515
2021-09-30,Oxford/AstraZeneca,886203
2021-09-30,Moderna,925723
2021-09-30,Johnson&Johnson,237295
2021-10-01,Johnson&Johnson,238402
2021-10-01,Moderna,926652
2021-10-01,Oxford/AstraZeneca,886232
2021-10-01,Pfizer/BioNTech,9815524
2021-10-01,Čína,36
2021-10-02,Johnson&Johnson,238745
2021-10-02,Moderna,926723
2021-10-02,Oxford/AstraZeneca,886233
2021-10-02,Pfizer/BioNTech,9817490
2021-10-02,Čína,37
2021-10-03,Pfizer/BioNTech,9818553
2021-10-03,Oxford/AstraZeneca,886235
2021-10-03,Johnson&Johnson,239046
2021-10-03,Moderna,926741
2021-10-04,Johnson&Johnson,239877
2021-10-04,Moderna,927652
2021-10-04,Oxford/AstraZeneca,886256
2021-10-04,Pfizer/BioNTech,9826361
2021-10-05,Johnson&Johnson,240853
2021-10-05,Moderna,928450
2021-10-05,Oxford/AstraZeneca,886284
2021-10-05,Pfizer/BioNTech,9833978
2021-10-06,Pfizer/BioNTech,9842533
2021-10-06,Johnson&Johnson,241803
2021-10-06,Moderna,929305
2021-10-06,Oxford/AstraZeneca,886315
2021-10-07,Oxford/AstraZeneca,886352
2021-10-07,Pfizer/BioNTech,9850502
2021-10-07,Johnson&Johnson,242758
2021-10-07,Moderna,930356
2021-10-08,Johnson&Johnson,244012
2021-10-08,Moderna,931309
2021-10-08,Oxford/AstraZeneca,886374
2021-10-08,Pfizer/BioNTech,9862411
2021-10-09,Pfizer/BioNTech,9864959
2021-10-09,Oxford/AstraZeneca,886378
2021-10-09,Moderna,931375
2021-10-09,Indie/AstraZeneca,43
2021-10-09,Johnson&Johnson,244393
2021-10-10,Johnson&Johnson,244651
2021-10-10,Moderna,931396
2021-10-10,Oxford/AstraZeneca,886381
2021-10-10,Pfizer/BioNTech,9866446
2021-10-11,Pfizer/BioNTech,9874170
2021-10-11,Oxford/AstraZeneca,886423
2021-10-11,Johnson&Johnson,245365
2021-10-11,Moderna,932227
2021-10-12,Johnson&Johnson,246085
2021-10-12,Moderna,933233
2021-10-12,Oxford/AstraZeneca,886463
2021-10-12,Pfizer/BioNTech,9882092
2021-10-13,Johnson&Johnson,246993
2021-10-13,Moderna,934115
2021-10-13,Oxford/AstraZeneca,886489
2021-10-13,Pfizer/BioNTech,9891488
2021-10-14,Pfizer/BioNTech,9901721
2021-10-14,Johnson&Johnson,248132
2021-10-14,Moderna,935006
2021-10-14,Oxford/AstraZeneca,886497
2021-10-15,Oxford/AstraZeneca,886502
2021-10-15,Pfizer/BioNTech,9914496
2021-10-15,Johnson&Johnson,249495
2021-10-15,Moderna,935988
2021-10-16,Johnson&Johnson,249980
2021-10-16,Moderna,936037
2021-10-16,Oxford/AstraZeneca,886507
2021-10-16,Pfizer/BioNTech,9917512
2021-10-17,Johnson&Johnson,250527
2021-10-17,Moderna,936107
2021-10-17,Pfizer/BioNTech,9919295
2021-10-17,Čína,39
2021-10-18,Johnson&Johnson,251625
2021-10-18,Moderna,937077
2021-10-18,Oxford/AstraZeneca,886536
2021-10-18,Pfizer/BioNTech,9931521
2021-10-19,Pfizer/BioNTech,9944749
2021-10-19,Oxford/AstraZeneca,886560
2021-10-19,Johnson&Johnson,252635
2021-10-19,Moderna,938450
2021-10-20,Johnson&Johnson,254065
2021-10-20,Moderna,940154
2021-10-20,Oxford/AstraZeneca,886591
2021-10-20,Pfizer/BioNTech,9964545
2021-10-21,Johnson&Johnson,256321
2021-10-21,Moderna,942640
2021-10-21,Oxford/AstraZeneca,886611
2021-10-21,Pfizer/BioNTech,9988522
2021-10-22,Johnson&Johnson,259140
2021-10-22,Moderna,944664
2021-10-22,Oxford/AstraZeneca,886625
2021-10-22,Pfizer/BioNTech,10016683
2021-10-23,Pfizer/BioNTech,10023255
2021-10-23,Oxford/AstraZeneca,886627
2021-10-23,Johnson&Johnson,260496
2021-10-23,Moderna,944953
2021-10-24,Johnson&Johnson,261757
2021-10-24,Moderna,945015
2021-10-24,Oxford/AstraZeneca,886628
2021-10-24,Pfizer/BioNTech,10027645
2021-10-25,Johnson&Johnson,264923
2021-10-25,Moderna,947490
2021-10-25,Pfizer/BioNTech,10055053
2021-10-25,Oxford/AstraZeneca,886656
2021-10-26,Johnson&Johnson,269032
2021-10-26,Moderna,950188
2021-10-26,Oxford/AstraZeneca,886704
2021-10-26,Pfizer/BioNTech,10085174
2021-10-26,Čína,40
2021-10-27,Pfizer/BioNTech,10120934
2021-10-27,Čína,42
2021-10-27,Moderna,954326
2021-10-27,Johnson&Johnson,273287
2021-10-27,Oxford/AstraZeneca,886754
2021-10-28,Johnson&Johnson,274503
2021-10-28,Moderna,954731
2021-10-28,Oxford/AstraZeneca,886761
2021-10-28,Pfizer/BioNTech,10127474
2021-10-29,Johnson&Johnson,278652
2021-10-29,Moderna,957253
2021-10-29,Oxford/AstraZeneca,886812
2021-10-29,Pfizer/BioNTech,10158145
2021-10-30,Pfizer/BioNTech,10165284
2021-10-30,Johnson&Johnson,280661
2021-10-30,Moderna,957408
2021-10-30,Oxford/AstraZeneca,886814
2021-10-31,Oxford/AstraZeneca,886817
2021-10-31,Pfizer/BioNTech,10171857
2021-10-31,Johnson&Johnson,282318
2021-10-31,Moderna,957461
2021-11-01,Johnson&Johnson,286988
2021-11-01,Moderna,961069
2021-11-01,Oxford/AstraZeneca,886826
2021-11-01,Pfizer/BioNTech,10203756
2021-11-02,Johnson&Johnson,291809
2021-11-02,Moderna,965093
2021-11-02,Oxford/AstraZeneca,886836
2021-11-02,Pfizer/BioNTech,10238621
2021-11-02,Čína,43
2021-11-03,Johnson&Johnson,296003
2021-11-03,Moderna,970418
2021-11-03,Oxford/AstraZeneca,886845
2021-11-03,Pfizer/BioNTech,10279701
2021-11-03,Čína,44
2021-11-04,Pfizer/BioNTech,10321139
2021-11-04,Oxford/AstraZeneca,886851
2021-11-04,Moderna,976571
2021-11-04,Johnson&Johnson,301072
2021-11-05,Johnson&Johnson,307883
2021-11-05,Moderna,982234
2021-11-05,Oxford/AstraZeneca,886861
2021-11-05,Pfizer/BioNTech,10366941
2021-11-06,Johnson&Johnson,309942
2021-11-06,Moderna,982851
2021-11-06,Oxford/AstraZeneca,886864
2021-11-06,Pfizer/BioNTech,10378603
2021-11-07,Johnson&Johnson,311583
2021-11-07,Moderna,983066
2021-11-07,Oxford/AstraZeneca,886866
2021-11-07,Pfizer/BioNTech,10386244
2021-11-08,Oxford/AstraZeneca,886875
2021-11-08,Pfizer/BioNTech,10422190
2021-11-08,Moderna,987294
2021-11-08,Johnson&Johnson,316090
2021-11-09,Johnson&Johnson,320795
2021-11-09,Moderna,992797
2021-11-09,Oxford/AstraZeneca,886881
2021-11-09,Pfizer/BioNTech,10457648
2021-11-10,Johnson&Johnson,324770
2021-11-10,Moderna,998199
2021-11-10,Oxford/AstraZeneca,886888
2021-11-10,Pfizer/BioNTech,10496208
2021-11-11,Johnson&Johnson,329138
2021-11-11,Moderna,1003545
2021-11-11,Oxford/AstraZeneca,886898
2021-11-11,Pfizer/BioNTech,10534418
2021-11-11,Čína,45
2021-11-12,Moderna,1008018
2021-11-12,Pfizer/BioNTech,10578693
2021-11-12,Johnson&Johnson,334852
2021-11-12,Oxford/AstraZeneca,886910
2021-11-13,Johnson&Johnson,336732
2021-11-13,Moderna,1008527
2021-11-13,Oxford/AstraZeneca,886916
2021-11-13,Pfizer/BioNTech,10589448
2021-11-14,Johnson&Johnson,338340
2021-11-14,Moderna,1008669
2021-11-14,Oxford/AstraZeneca,886919
2021-11-14,Pfizer/BioNTech,10596647
2021-11-15,Oxford/AstraZeneca,886932
2021-11-15,Johnson&Johnson,342675
2021-11-15,Moderna,1013032
2021-11-15,Pfizer/BioNTech,10631999
2021-11-16,Pfizer/BioNTech,10673618
2021-11-16,Oxford/AstraZeneca,886939
2021-11-16,Johnson&Johnson,347235
2021-11-16,Moderna,1018928
2021-11-17,Johnson&Johnson,348513
2021-11-17,Moderna,1019714
2021-11-17,Oxford/AstraZeneca,886947
2021-11-17,Pfizer/BioNTech,10682610
2021-11-18,Johnson&Johnson,353515
2021-11-18,Moderna,1025500
2021-11-18,Oxford/AstraZeneca,886952
2021-11-18,Pfizer/BioNTech,10723693
2021-11-19,Johnson&Johnson,359595
2021-11-19,Moderna,1031189
2021-11-19,Oxford/AstraZeneca,886961
2021-11-19,Pfizer/BioNTech,10772941
2021-11-20,Pfizer/BioNTech,10786657
2021-11-20,Oxford/AstraZeneca,886962
2021-11-20,Johnson&Johnson,361945
2021-11-20,Moderna,1031920
2021-11-21,Johnson&Johnson,363733
2021-11-21,Moderna,1032427
2021-11-21,Oxford/AstraZeneca,886963
2021-11-21,Pfizer/BioNTech,10796126
2021-11-22,Oxford/AstraZeneca,886970
2021-11-22,Johnson&Johnson,368046
2021-11-22,Moderna,1037218
2021-11-22,Pfizer/BioNTech,10837988
2021-11-22,Čína,46
2021-11-23,Johnson&Johnson,371791
2021-11-23,Moderna,1044526
2021-11-23,Oxford/AstraZeneca,886979
2021-11-23,Pfizer/BioNTech,10884257
2021-11-24,Pfizer/BioNTech,10933713
2021-11-24,Moderna,1051684
2021-11-24,Johnson&Johnson,375483
2021-11-24,Oxford/AstraZeneca,887000
2021-11-25,Johnson&Johnson,378998
2021-11-25,Moderna,1059411
2021-11-25,Oxford/AstraZeneca,887004
2021-11-25,Pfizer/BioNTech,10986687
2021-11-26,Johnson&Johnson,383168
2021-11-26,Moderna,1067008
2021-11-26,Oxford/AstraZeneca,887009
2021-11-26,Pfizer/BioNTech,11046449
2021-11-27,Pfizer/BioNTech,11063125
2021-11-27,Johnson&Johnson,384712
2021-11-27,Moderna,1068245
2021-11-27,Oxford/AstraZeneca,887010
2021-11-28,Pfizer/BioNTech,11074078
2021-11-28,Oxford/AstraZeneca,887013
2021-11-28,Moderna,1069030
2021-11-28,Johnson&Johnson,385584
2021-11-29,Johnson&Johnson,387953
2021-11-29,Moderna,1076519
2021-11-29,Oxford/AstraZeneca,887031
2021-11-29,Pfizer/BioNTech,11129859
2021-11-30,Pfizer/BioNTech,11191012
2021-11-30,Johnson&Johnson,389955
2021-11-30,Moderna,1087161
2021-11-30,Oxford/AstraZeneca,887040
2021-12-01,Moderna,1100083
2021-12-01,Oxford/AstraZeneca,887053
2021-12-01,Johnson&Johnson,391801
2021-12-01,Pfizer/BioNTech,11265177
2021-12-02,Čína,47
2021-12-02,Oxford/AstraZeneca,887061
2021-12-02,Pfizer/BioNTech,11343592
2021-12-02,Moderna,1114462
2021-12-02,Johnson&Johnson,393627
2021-12-03,Johnson&Johnson,395678
2021-12-03,Moderna,1128235
2021-12-03,Oxford/AstraZeneca,887063
2021-12-03,Pfizer/BioNTech,11426915
2021-12-04,Johnson&Johnson,396333
2021-12-04,Moderna,1130383
2021-12-04,Pfizer/BioNTech,11456509
2021-12-05,Johnson&Johnson,396670
2021-12-05,Moderna,1131556
2021-12-05,Oxford/AstraZeneca,887065
2021-12-05,Pfizer/BioNTech,11477436
2021-12-06,Pfizer/BioNTech,11551608
2021-12-06,Oxford/AstraZeneca,887076
2021-12-06,Moderna,1141823
2021-12-06,Johnson&Johnson,397755
2021-12-07,Johnson&Johnson,398709
2021-12-07,Moderna,1155569
2021-12-07,Oxford/AstraZeneca,887096
2021-12-07,Pfizer/BioNTech,11634033
2021-12-08,Johnson&Johnson,399577
2021-12-08,Moderna,1169876
2021-12-08,Oxford/AstraZeneca,887100
2021-12-08,Pfizer/BioNTech,11714168
2021-12-09,Johnson&Johnson,400281
2021-12-09,Moderna,1184737
2021-12-09,Oxford/AstraZeneca,887106
2021-12-09,Pfizer/BioNTech,11799012
2021-12-10,Oxford/AstraZeneca,887110
2021-12-10,Pfizer/BioNTech,11884931
2021-12-10,Johnson&Johnson,401142
2021-12-10,Moderna,1198408
2021-12-11,Johnson&Johnson,401393
2021-12-11,Moderna,1200481
2021-12-11,Oxford/AstraZeneca,887111
2021-12-11,Pfizer/BioNTech,11915348
2021-12-12,Johnson&Johnson,401563
2021-12-12,Moderna,1201495
2021-12-12,Oxford/AstraZeneca,887112
2021-12-12,Pfizer/BioNTech,11935791
2021-12-13,Johnson&Johnson,401986
2021-12-13,Moderna,1210647
2021-12-13,Oxford/AstraZeneca,887117
2021-12-13,Pfizer/BioNTech,12006203
2021-12-14,Oxford/AstraZeneca,887127
2021-12-14,Pfizer/BioNTech,12084663
2021-12-14,Johnson&Johnson,402531
2021-12-14,Moderna,1224486
2021-12-15,Johnson&Johnson,403002
2021-12-15,Moderna,1237485
2021-12-15,Oxford/AstraZeneca,887135
2021-12-15,Pfizer/BioNTech,12164352
2021-12-16,Oxford/AstraZeneca,887137
2021-12-16,Pfizer/BioNTech,12245151
2021-12-16,Johnson&Johnson,403481
2021-12-16,Moderna,1252476
2021-12-17,Johnson&Johnson,403931
2021-12-17,Moderna,1265264
2021-12-17,Oxford/AstraZeneca,887144
2021-12-17,Pfizer/BioNTech,12331275
2021-12-18,Pfizer/BioNTech,12362155
2021-12-18,Johnson&Johnson,404123
2021-12-18,Moderna,1267726
2021-12-18,Oxford/AstraZeneca,887146
2021-12-19,Pfizer/BioNTech,12382638
2021-12-19,Johnson&Johnson,404214
2021-12-19,Moderna,1269494
2021-12-20,Johnson&Johnson,404580
2021-12-20,Moderna,1279498
2021-12-20,Oxford/AstraZeneca,887151
2021-12-20,Pfizer/BioNTech,12457159
2021-12-21,Johnson&Johnson,404934
2021-12-21,Moderna,1291335
2021-12-21,Oxford/AstraZeneca,887156
2021-12-21,Pfizer/BioNTech,12532753
2021-12-22,Johnson&Johnson,405199
2021-12-22,Moderna,1300988
2021-12-22,Oxford/AstraZeneca,887157
2021-12-22,Pfizer/BioNTech,12598569
2021-12-23,Pfizer/BioNTech,12630419
2021-12-23,Oxford/AstraZeneca,887159
2021-12-23,Moderna,1304750
2021-12-23,Johnson&Johnson,405412
2021-12-24,Johnson&Johnson,405424
2021-12-24,Moderna,1304852
2021-12-24,Oxford/AstraZeneca,887161
