date,vaccine,total_vaccinations
2021-07-26,Oxford/AstraZeneca,839231
2021-07-26,Pfizer/BioNTech,8284044
2021-07-27,Moderna,850234
2021-07-27,Pfizer/BioNTech,8338823
2021-07-27,Johnson&Johnson,130301
2021-07-27,Oxford/AstraZeneca,843438
2021-07-28,Johnson&Johnson,134042
2021-07-28,Moderna,853370
2021-07-28,Oxford/AstraZeneca,847634
2021-07-28,Pfizer/BioNTech,8390965
2021-07-29,Oxford/AstraZeneca,851685
2021-07-29,Johnson&Johnson,137343
2021-07-29,Moderna,856118
2021-07-29,Pfizer/BioNTech,8440526
2021-07-30,Pfizer/BioNTech,8494494
2021-07-30,Oxford/AstraZeneca,854413
2021-07-30,Moderna,858385
2021-07-30,Johnson&Johnson,140654
2021-07-31,Johnson&Johnson,142208
2021-07-31,Moderna,858679
2021-07-31,Oxford/AstraZeneca,854604
2021-07-31,Pfizer/BioNTech,8519248
2021-08-01,Johnson&Johnson,143533
2021-08-01,Moderna,859092
2021-08-01,Oxford/AstraZeneca,854618
2021-08-01,Pfizer/BioNTech,8538960
2021-08-02,Pfizer/BioNTech,8585939
2021-08-02,Oxford/AstraZeneca,856768
2021-08-02,Moderna,861014
2021-08-02,Johnson&Johnson,145964
2021-08-03,Johnson&Johnson,149180
2021-08-03,Moderna,862386
2021-08-03,Oxford/AstraZeneca,859685
2021-08-03,Pfizer/BioNTech,8630735
2021-08-04,Johnson&Johnson,152156
2021-08-04,Moderna,864529
2021-08-04,Oxford/AstraZeneca,862190
2021-08-04,Pfizer/BioNTech,8672731
2021-08-05,Oxford/AstraZeneca,864425
2021-08-05,Pfizer/BioNTech,8718554
2021-08-05,Johnson&Johnson,155183
2021-08-05,Moderna,866525
2021-08-06,Pfizer/BioNTech,8768700
2021-08-06,Oxford/AstraZeneca,866028
2021-08-06,Moderna,868220
2021-08-06,Johnson&Johnson,158213
2021-08-07,Johnson&Johnson,159601
2021-08-07,Moderna,868344
2021-08-07,Oxford/AstraZeneca,866161
2021-08-07,Pfizer/BioNTech,8789223
2021-08-08,Johnson&Johnson,160676
2021-08-08,Moderna,868417
2021-08-08,Oxford/AstraZeneca,866172
2021-08-08,Pfizer/BioNTech,8806839
2021-08-09,Pfizer/BioNTech,8857194
2021-08-09,Oxford/AstraZeneca,867272
2021-08-09,Johnson&Johnson,162883
2021-08-09,Moderna,869884
2021-08-10,Johnson&Johnson,165067
2021-08-10,Moderna,871187
2021-08-10,Oxford/AstraZeneca,868961
2021-08-10,Pfizer/BioNTech,8900934
2021-08-11,Johnson&Johnson,167275
2021-08-11,Moderna,872869
2021-08-11,Oxford/AstraZeneca,870416
2021-08-11,Pfizer/BioNTech,8947572
2021-08-12,Pfizer/BioNTech,8987903
2021-08-12,Oxford/AstraZeneca,871667
2021-08-12,Moderna,874554
2021-08-12,Johnson&Johnson,169728
2021-08-13,Johnson&Johnson,171863
2021-08-13,Moderna,876652
2021-08-13,Oxford/AstraZeneca,872513
2021-08-13,Pfizer/BioNTech,9031400
2021-08-14,Johnson&Johnson,172900
2021-08-14,Moderna,876974
2021-08-14,Oxford/AstraZeneca,872551
2021-08-14,Pfizer/BioNTech,9042851
2021-08-15,Pfizer/BioNTech,9054375
2021-08-15,Oxford/AstraZeneca,872564
2021-08-15,Moderna,877078
2021-08-15,Johnson&Johnson,173521
2021-08-16,Johnson&Johnson,175400
2021-08-16,Moderna,878842
2021-08-16,Oxford/AstraZeneca,873225
2021-08-16,Pfizer/BioNTech,9091831
2021-08-17,Johnson&Johnson,177314
2021-08-17,Moderna,880258
2021-08-17,Oxford/AstraZeneca,874121
2021-08-17,Pfizer/BioNTech,9122062
2021-08-18,Pfizer/BioNTech,9163490
2021-08-18,Oxford/AstraZeneca,874842
2021-08-18,Moderna,881908
2021-08-18,Johnson&Johnson,179389
2021-08-19,Johnson&Johnson,181832
2021-08-19,Moderna,883400
2021-08-19,Oxford/AstraZeneca,875534
2021-08-19,Pfizer/BioNTech,9204191
2021-08-20,Johnson&Johnson,184416
2021-08-20,Moderna,885312
2021-08-20,Oxford/AstraZeneca,876072
2021-08-20,Pfizer/BioNTech,9247802
2021-08-21,Pfizer/BioNTech,9260976
2021-08-21,Oxford/AstraZeneca,876155
2021-08-21,Johnson&Johnson,185315
2021-08-21,Moderna,885631
2021-08-22,Johnson&Johnson,186106
2021-08-22,Moderna,885942
2021-08-22,Oxford/AstraZeneca,876158
2021-08-22,Pfizer/BioNTech,9273311
2021-08-23,Johnson&Johnson,188563
2021-08-23,Moderna,887393
2021-08-23,Oxford/AstraZeneca,876559
2021-08-23,Pfizer/BioNTech,9315926
2021-08-24,Pfizer/BioNTech,9352809
2021-08-24,Oxford/AstraZeneca,876848
2021-08-24,Moderna,888634
2021-08-24,Johnson&Johnson,190740
2021-08-25,Johnson&Johnson,192790
2021-08-25,Moderna,890209
2021-08-25,Oxford/AstraZeneca,877234
2021-08-25,Pfizer/BioNTech,9383426
2021-08-26,Johnson&Johnson,194492
2021-08-26,Moderna,891667
2021-08-26,Oxford/AstraZeneca,877563
2021-08-26,Pfizer/BioNTech,9412282
2021-08-27,Pfizer/BioNTech,9442077
2021-08-27,Oxford/AstraZeneca,877831
2021-08-27,Moderna,893097
2021-08-27,Johnson&Johnson,196603
2021-08-28,Johnson&Johnson,197291
2021-08-28,Moderna,893334
2021-08-28,Oxford/AstraZeneca,877837
2021-08-28,Pfizer/BioNTech,9450024
2021-08-29,Johnson&Johnson,197914
2021-08-29,Moderna,893635
2021-08-29,Oxford/AstraZeneca,877838
2021-08-29,Pfizer/BioNTech,9457095
2021-08-30,Oxford/AstraZeneca,878198
2021-08-30,Pfizer/BioNTech,9481461
2021-08-30,Johnson&Johnson,199419
2021-08-30,Moderna,895408
2021-08-31,Oxford/AstraZeneca,878464
2021-08-31,Pfizer/BioNTech,9501912
2021-08-31,Johnson&Johnson,200988
2021-08-31,Moderna,896495
2021-09-01,Moderna,897612
2021-09-01,Oxford/AstraZeneca,878617
2021-09-01,Johnson&Johnson,201880
2021-09-01,Pfizer/BioNTech,9516813
