date,vaccine,total_vaccinations
2021-07-21,Johnson&Johnson,116842
2021-07-21,Moderna,837134
2021-07-21,Oxford/AstraZeneca,833872
2021-07-21,Pfizer/BioNTech,8062885
2021-07-22,Johnson&Johnson,119887
2021-07-22,Moderna,842887
2021-07-22,Oxford/AstraZeneca,838456
2021-07-22,Pfizer/BioNTech,8127500
2021-07-23,Johnson&Johnson,123005
2021-07-23,Moderna,847761
2021-07-23,Oxford/AstraZeneca,841328
2021-07-23,Pfizer/BioNTech,8191558
2021-07-24,Pfizer/BioNTech,8223641
2021-07-24,Moderna,848211
2021-07-24,Johnson&Johnson,124203
2021-07-24,Oxford/AstraZeneca,841451
2021-07-25,Johnson&Johnson,125363
2021-07-25,Moderna,848622
2021-07-25,Oxford/AstraZeneca,841485
2021-07-25,Pfizer/BioNTech,8249665
2021-07-26,Johnson&Johnson,128028
2021-07-26,Moderna,851919
2021-07-26,Oxford/AstraZeneca,844578
2021-07-26,Pfizer/BioNTech,8310227
2021-07-27,Pfizer/BioNTech,8365259
2021-07-27,Oxford/AstraZeneca,848817
2021-07-27,Moderna,855498
2021-07-27,Johnson&Johnson,131327
2021-07-28,Johnson&Johnson,135088
2021-07-28,Moderna,858671
2021-07-28,Oxford/AstraZeneca,853053
2021-07-28,Pfizer/BioNTech,8417669
2021-07-29,Johnson&Johnson,138411
2021-07-29,Moderna,861482
2021-07-29,Oxford/AstraZeneca,857132
2021-07-29,Pfizer/BioNTech,8467493
2021-07-30,Moderna,863811
2021-07-30,Oxford/AstraZeneca,859887
2021-07-30,Johnson&Johnson,141735
2021-07-30,Pfizer/BioNTech,8521667
2021-07-31,Pfizer/BioNTech,8546560
2021-07-31,Oxford/AstraZeneca,860089
2021-07-31,Moderna,864118
2021-07-31,Johnson&Johnson,143297
2021-08-01,Johnson&Johnson,144630
2021-08-01,Moderna,864548
2021-08-01,Oxford/AstraZeneca,860113
2021-08-01,Pfizer/BioNTech,8566360
2021-08-02,Johnson&Johnson,147083
2021-08-02,Moderna,866527
2021-08-02,Oxford/AstraZeneca,862291
2021-08-02,Pfizer/BioNTech,8613546
2021-08-03,Johnson&Johnson,150307
2021-08-03,Moderna,867977
2021-08-03,Oxford/AstraZeneca,865218
2021-08-03,Pfizer/BioNTech,8658529
2021-08-04,Pfizer/BioNTech,8700762
2021-08-04,Oxford/AstraZeneca,867752
2021-08-04,Johnson&Johnson,153288
2021-08-04,Moderna,870192
2021-08-05,Johnson&Johnson,156339
2021-08-05,Moderna,872266
2021-08-05,Oxford/AstraZeneca,870014
2021-08-05,Pfizer/BioNTech,8746898
2021-08-06,Johnson&Johnson,159437
2021-08-06,Moderna,874016
2021-08-06,Oxford/AstraZeneca,871641
2021-08-06,Pfizer/BioNTech,8797497
2021-08-07,Pfizer/BioNTech,8818206
2021-08-07,Oxford/AstraZeneca,871783
2021-08-07,Moderna,874140
2021-08-07,Johnson&Johnson,160855
2021-08-08,Johnson&Johnson,161941
2021-08-08,Moderna,874242
2021-08-08,Oxford/AstraZeneca,871798
2021-08-08,Pfizer/BioNTech,8836067
2021-08-09,Johnson&Johnson,164160
2021-08-09,Moderna,875744
2021-08-09,Oxford/AstraZeneca,872917
2021-08-09,Pfizer/BioNTech,8886740
2021-08-10,Oxford/AstraZeneca,874627
2021-08-10,Pfizer/BioNTech,8930735
2021-08-10,Johnson&Johnson,166358
2021-08-10,Moderna,877102
2021-08-11,Johnson&Johnson,168586
2021-08-11,Moderna,878814
2021-08-11,Oxford/AstraZeneca,876095
2021-08-11,Pfizer/BioNTech,8977635
2021-08-12,Johnson&Johnson,171075
2021-08-12,Moderna,880530
2021-08-12,Oxford/AstraZeneca,877359
2021-08-12,Pfizer/BioNTech,9018269
2021-08-13,Pfizer/BioNTech,9062041
2021-08-13,Johnson&Johnson,173280
2021-08-13,Moderna,882586
2021-08-13,Oxford/AstraZeneca,878228
2021-08-14,Oxford/AstraZeneca,878277
2021-08-14,Pfizer/BioNTech,9073599
2021-08-14,Johnson&Johnson,174339
2021-08-14,Moderna,882931
2021-08-15,Pfizer/BioNTech,9085198
2021-08-15,Oxford/AstraZeneca,878294
2021-08-15,Johnson&Johnson,174967
2021-08-15,Moderna,883050
2021-08-16,Johnson&Johnson,176865
2021-08-16,Moderna,884801
2021-08-16,Oxford/AstraZeneca,878971
2021-08-16,Pfizer/BioNTech,9122881
2021-08-17,Johnson&Johnson,178842
2021-08-17,Moderna,886228
2021-08-17,Oxford/AstraZeneca,879879
2021-08-17,Pfizer/BioNTech,9153324
2021-08-18,Oxford/AstraZeneca,880620
2021-08-18,Pfizer/BioNTech,9194998
2021-08-18,Johnson&Johnson,180978
2021-08-18,Moderna,887855
2021-08-19,Johnson&Johnson,183440
2021-08-19,Moderna,889354
2021-08-19,Oxford/AstraZeneca,881324
2021-08-19,Pfizer/BioNTech,9235932
2021-08-20,Johnson&Johnson,186068
2021-08-20,Moderna,891295
2021-08-20,Oxford/AstraZeneca,881883
2021-08-20,Pfizer/BioNTech,9279790
2021-08-21,Pfizer/BioNTech,9293063
2021-08-21,Johnson&Johnson,186979
2021-08-21,Moderna,891619
2021-08-21,Oxford/AstraZeneca,881979
2021-08-22,Pfizer/BioNTech,9305474
2021-08-22,Oxford/AstraZeneca,881986
2021-08-22,Johnson&Johnson,187770
2021-08-22,Moderna,891942
2021-08-23,Johnson&Johnson,190287
2021-08-23,Moderna,893436
2021-08-23,Oxford/AstraZeneca,882401
2021-08-23,Pfizer/BioNTech,9348368
2021-08-24,Johnson&Johnson,192539
2021-08-24,Moderna,894694
2021-08-24,Oxford/AstraZeneca,882700
2021-08-24,Pfizer/BioNTech,9385460
2021-08-25,Pfizer/BioNTech,9416380
2021-08-25,Oxford/AstraZeneca,883103
2021-08-25,Moderna,896307
2021-08-25,Johnson&Johnson,194706
2021-08-26,Johnson&Johnson,196512
2021-08-26,Moderna,897807
2021-08-26,Oxford/AstraZeneca,883454
2021-08-26,Pfizer/BioNTech,9445527
2021-08-27,Johnson&Johnson,198725
2021-08-27,Moderna,899267
2021-08-27,Oxford/AstraZeneca,883748
2021-08-27,Pfizer/BioNTech,9475676
2021-08-28,Oxford/AstraZeneca,883757
2021-08-28,Pfizer/BioNTech,9483785
2021-08-28,Johnson&Johnson,199448
2021-08-28,Moderna,899523
2021-08-29,Pfizer/BioNTech,9491060
2021-08-29,Oxford/AstraZeneca,883761
2021-08-29,Moderna,899829
2021-08-29,Johnson&Johnson,200177
2021-08-30,Johnson&Johnson,201867
2021-08-30,Moderna,901656
2021-08-30,Oxford/AstraZeneca,884150
2021-08-30,Pfizer/BioNTech,9515891
2021-08-31,Johnson&Johnson,203629
2021-08-31,Moderna,902810
2021-08-31,Oxford/AstraZeneca,884470
2021-08-31,Pfizer/BioNTech,9536711
2021-09-01,Oxford/AstraZeneca,884642
2021-09-01,Pfizer/BioNTech,9552527
2021-09-01,Moderna,904093
2021-09-01,Johnson&Johnson,204972
2021-09-02,Johnson&Johnson,206826
2021-09-02,Moderna,905956
2021-09-02,Oxford/AstraZeneca,884825
2021-09-02,Pfizer/BioNTech,9568018
2021-09-03,Johnson&Johnson,208794
2021-09-03,Moderna,907457
2021-09-03,Oxford/AstraZeneca,884918
2021-09-03,Pfizer/BioNTech,9587792
2021-09-04,Pfizer/BioNTech,9592061
2021-09-04,Oxford/AstraZeneca,884946
2021-09-04,Moderna,907553
2021-09-04,Johnson&Johnson,209417
2021-09-05,Johnson&Johnson,209944
2021-09-05,Moderna,907638
2021-09-05,Oxford/AstraZeneca,884953
2021-09-05,Pfizer/BioNTech,9595813
2021-09-06,Johnson&Johnson,211362
2021-09-06,Moderna,908783
2021-09-06,Oxford/AstraZeneca,885020
2021-09-06,Pfizer/BioNTech,9610564
2021-09-07,Pfizer/BioNTech,9621800
2021-09-07,Oxford/AstraZeneca,885129
2021-09-07,Moderna,909937
2021-09-07,Johnson&Johnson,212859
2021-09-08,Johnson&Johnson,214115
2021-09-08,Moderna,910905
2021-09-08,Oxford/AstraZeneca,885238
2021-09-08,Pfizer/BioNTech,9633767
2021-09-09,Johnson&Johnson,215685
2021-09-09,Moderna,911939
2021-09-09,Oxford/AstraZeneca,885343
2021-09-09,Pfizer/BioNTech,9646269
2021-09-10,Oxford/AstraZeneca,885396
2021-09-10,Pfizer/BioNTech,9662024
2021-09-10,Johnson&Johnson,217229
2021-09-10,Moderna,912937
2021-09-11,Oxford/AstraZeneca,885403
2021-09-11,Pfizer/BioNTech,9664987
2021-09-11,Johnson&Johnson,217847
2021-09-11,Moderna,913102
2021-09-12,Moderna,913175
2021-09-12,Oxford/AstraZeneca,885410
2021-09-12,Johnson&Johnson,218294
2021-09-12,Pfizer/BioNTech,9666769
2021-09-13,Pfizer/BioNTech,9678686
2021-09-13,Oxford/AstraZeneca,885472
2021-09-13,Moderna,914004
2021-09-13,Johnson&Johnson,219776
2021-09-14,Johnson&Johnson,221212
2021-09-14,Moderna,914937
2021-09-14,Oxford/AstraZeneca,885538
2021-09-14,Pfizer/BioNTech,9689241
2021-09-15,Johnson&Johnson,222530
2021-09-15,Moderna,915976
2021-09-15,Oxford/AstraZeneca,885608
2021-09-15,Pfizer/BioNTech,9699248
2021-09-16,Johnson&Johnson,224094
2021-09-16,Moderna,916902
2021-09-16,Oxford/AstraZeneca,885663
2021-09-16,Pfizer/BioNTech,9708797
2021-09-17,Pfizer/BioNTech,9721025
2021-09-17,Oxford/AstraZeneca,885709
2021-09-17,Johnson&Johnson,225872
2021-09-17,Moderna,917899
2021-09-18,Johnson&Johnson,226428
2021-09-18,Moderna,918014
2021-09-18,Oxford/AstraZeneca,885717
2021-09-18,Pfizer/BioNTech,9723890
2021-09-19,Johnson&Johnson,226825
2021-09-19,Moderna,918059
2021-09-19,Oxford/AstraZeneca,885722
2021-09-19,Pfizer/BioNTech,9725567
2021-09-20,Johnson&Johnson,227914
2021-09-20,Moderna,918767
2021-09-20,Oxford/AstraZeneca,885776
2021-09-20,Pfizer/BioNTech,9735298
2021-09-21,Pfizer/BioNTech,9744466
2021-09-21,Oxford/AstraZeneca,885849
2021-09-21,Johnson&Johnson,229044
2021-09-21,Moderna,919506
2021-09-22,Johnson&Johnson,230155
2021-09-22,Moderna,920412
2021-09-22,Oxford/AstraZeneca,885945
2021-09-22,Pfizer/BioNTech,9751427
2021-09-23,Johnson&Johnson,231529
2021-09-23,Moderna,921239
2021-09-23,Oxford/AstraZeneca,886003
2021-09-23,Pfizer/BioNTech,9760193
2021-09-24,Pfizer/BioNTech,9771971
2021-09-24,Johnson&Johnson,233127
2021-09-24,Moderna,922125
2021-09-24,Oxford/AstraZeneca,886026
2021-09-25,Pfizer/BioNTech,9774385
2021-09-25,Oxford/AstraZeneca,886030
2021-09-25,Johnson&Johnson,233661
2021-09-25,Moderna,922221
2021-09-26,Johnson&Johnson,233961
2021-09-26,Moderna,922258
2021-09-26,Oxford/AstraZeneca,886033
2021-09-26,Pfizer/BioNTech,9776207
2021-09-27,Oxford/AstraZeneca,886077
2021-09-27,Johnson&Johnson,235024
2021-09-27,Moderna,922997
2021-09-27,Pfizer/BioNTech,9784450
2021-09-28,Pfizer/BioNTech,9785098
2021-09-28,Oxford/AstraZeneca,886081
2021-09-28,Johnson&Johnson,235208
2021-09-28,Moderna,923050
2021-09-29,Johnson&Johnson,236265
2021-09-29,Moderna,924086
2021-09-29,Oxford/AstraZeneca,886120
2021-09-29,Pfizer/BioNTech,9794170
2021-09-30,Johnson&Johnson,237408
2021-09-30,Moderna,925381
2021-09-30,Oxford/AstraZeneca,886156
2021-09-30,Pfizer/BioNTech,9803955
2021-10-01,Johnson&Johnson,238516
2021-10-01,Moderna,926308
2021-10-01,Oxford/AstraZeneca,886184
2021-10-01,Pfizer/BioNTech,9814956
2021-10-02,Pfizer/BioNTech,9816915
2021-10-02,Oxford/AstraZeneca,886185
2021-10-02,Johnson&Johnson,238858
2021-10-02,Moderna,926378
2021-10-03,Johnson&Johnson,239159
2021-10-03,Moderna,926396
2021-10-03,Oxford/AstraZeneca,886187
2021-10-03,Pfizer/BioNTech,9817975
2021-10-04,Johnson&Johnson,239990
2021-10-04,Moderna,927308
2021-10-04,Oxford/AstraZeneca,886208
2021-10-04,Pfizer/BioNTech,9825778
2021-10-05,Pfizer/BioNTech,9833395
2021-10-05,Oxford/AstraZeneca,886236
2021-10-05,Moderna,928106
2021-10-05,Johnson&Johnson,240966
2021-10-06,Johnson&Johnson,241919
2021-10-06,Moderna,928961
2021-10-06,Oxford/AstraZeneca,886267
2021-10-06,Pfizer/BioNTech,9841943
2021-10-07,Johnson&Johnson,242879
2021-10-07,Moderna,930009
2021-10-07,Oxford/AstraZeneca,886304
2021-10-07,Pfizer/BioNTech,9849904
2021-10-08,Oxford/AstraZeneca,886326
2021-10-08,Pfizer/BioNTech,9861804
2021-10-08,Johnson&Johnson,244134
2021-10-08,Moderna,930959
2021-10-09,Johnson&Johnson,244515
2021-10-09,Moderna,931023
2021-10-09,Oxford/AstraZeneca,886330
2021-10-09,Pfizer/BioNTech,9864349
2021-10-10,Johnson&Johnson,244771
2021-10-10,Moderna,931043
2021-10-10,Oxford/AstraZeneca,886333
2021-10-10,Pfizer/BioNTech,9865832
2021-10-11,Oxford/AstraZeneca,886374
2021-10-11,Johnson&Johnson,245484
2021-10-11,Moderna,931870
2021-10-11,Pfizer/BioNTech,9873555
2021-10-12,Pfizer/BioNTech,9881471
2021-10-12,Oxford/AstraZeneca,886414
2021-10-12,Moderna,932875
2021-10-12,Johnson&Johnson,246204
2021-10-13,Johnson&Johnson,247112
2021-10-13,Moderna,933754
2021-10-13,Oxford/AstraZeneca,886439
2021-10-13,Pfizer/BioNTech,9890861
2021-10-14,Johnson&Johnson,248252
2021-10-14,Moderna,934643
2021-10-14,Oxford/AstraZeneca,886447
2021-10-14,Pfizer/BioNTech,9901092
2021-10-15,Johnson&Johnson,249615
2021-10-15,Moderna,935621
2021-10-15,Oxford/AstraZeneca,886451
2021-10-15,Pfizer/BioNTech,9913865
2021-10-16,Pfizer/BioNTech,9916876
2021-10-16,Oxford/AstraZeneca,886455
2021-10-16,Moderna,935667
2021-10-16,Johnson&Johnson,250100
2021-10-17,Johnson&Johnson,250647
2021-10-17,Moderna,935737
2021-10-17,Pfizer/BioNTech,9918657
2021-10-18,Johnson&Johnson,251746
2021-10-18,Moderna,936706
2021-10-18,Oxford/AstraZeneca,886484
2021-10-18,Pfizer/BioNTech,9930879
2021-10-19,Johnson&Johnson,252758
2021-10-19,Moderna,938085
2021-10-19,Oxford/AstraZeneca,886508
2021-10-19,Pfizer/BioNTech,9944102
2021-10-20,Pfizer/BioNTech,9963892
2021-10-20,Oxford/AstraZeneca,886538
2021-10-20,Johnson&Johnson,254188
2021-10-20,Moderna,939788
2021-10-21,Johnson&Johnson,256445
2021-10-21,Moderna,942272
2021-10-21,Oxford/AstraZeneca,886558
2021-10-21,Pfizer/BioNTech,9987870
2021-10-22,Johnson&Johnson,259266
2021-10-22,Moderna,944297
2021-10-22,Oxford/AstraZeneca,886572
2021-10-22,Pfizer/BioNTech,10016022
2021-10-23,Pfizer/BioNTech,10022586
2021-10-23,Johnson&Johnson,260622
2021-10-23,Moderna,944586
2021-10-23,Oxford/AstraZeneca,886574
2021-10-24,Pfizer/BioNTech,10026976
2021-10-24,Oxford/AstraZeneca,886575
2021-10-24,Johnson&Johnson,261884
2021-10-24,Moderna,944647
2021-10-25,Johnson&Johnson,265049
2021-10-25,Moderna,947119
2021-10-25,Oxford/AstraZeneca,886603
2021-10-25,Pfizer/BioNTech,10054370
2021-10-26,Oxford/AstraZeneca,886651
2021-10-26,Johnson&Johnson,269158
2021-10-26,Moderna,949816
2021-10-26,Pfizer/BioNTech,10084488
2021-10-27,Pfizer/BioNTech,10120248
2021-10-27,Oxford/AstraZeneca,886701
2021-10-27,Johnson&Johnson,273414
2021-10-27,Moderna,953953
2021-10-28,Johnson&Johnson,274632
2021-10-28,Moderna,954354
2021-10-28,Oxford/AstraZeneca,886706
2021-10-28,Pfizer/BioNTech,10126779
2021-10-29,Johnson&Johnson,278781
2021-10-29,Moderna,956874
2021-10-29,Oxford/AstraZeneca,886756
2021-10-29,Pfizer/BioNTech,10157443
2021-10-30,Johnson&Johnson,280794
2021-10-30,Moderna,957029
2021-10-30,Oxford/AstraZeneca,886758
2021-10-30,Pfizer/BioNTech,10164580
2021-10-31,Pfizer/BioNTech,10171152
2021-10-31,Oxford/AstraZeneca,886761
2021-10-31,Johnson&Johnson,282454
2021-10-31,Moderna,957081
2021-11-01,Johnson&Johnson,287129
2021-11-01,Moderna,960687
2021-11-01,Oxford/AstraZeneca,886770
2021-11-01,Pfizer/BioNTech,10203045
2021-11-02,Johnson&Johnson,291952
2021-11-02,Moderna,964710
2021-11-02,Oxford/AstraZeneca,886780
2021-11-02,Pfizer/BioNTech,10237906
2021-11-03,Pfizer/BioNTech,10278978
2021-11-03,Oxford/AstraZeneca,886788
2021-11-03,Moderna,970036
2021-11-03,Johnson&Johnson,296146
2021-11-04,Johnson&Johnson,301218
2021-11-04,Moderna,976186
2021-11-04,Oxford/AstraZeneca,886794
2021-11-04,Pfizer/BioNTech,10320408
2021-11-05,Johnson&Johnson,308029
2021-11-05,Moderna,981846
2021-11-05,Oxford/AstraZeneca,886803
2021-11-05,Pfizer/BioNTech,10366207
2021-11-06,Oxford/AstraZeneca,886805
2021-11-06,Pfizer/BioNTech,10377871
2021-11-06,Johnson&Johnson,310088
2021-11-06,Moderna,982458
2021-11-07,Johnson&Johnson,311726
2021-11-07,Moderna,982671
2021-11-07,Oxford/AstraZeneca,886807
2021-11-07,Pfizer/BioNTech,10385511
2021-11-08,Johnson&Johnson,316231
2021-11-08,Moderna,986898
2021-11-08,Oxford/AstraZeneca,886815
2021-11-08,Pfizer/BioNTech,10421458
2021-11-09,Oxford/AstraZeneca,886821
2021-11-09,Johnson&Johnson,320936
2021-11-09,Moderna,992401
2021-11-09,Pfizer/BioNTech,10456906
2021-11-10,Pfizer/BioNTech,10495462
2021-11-10,Oxford/AstraZeneca,886828
2021-11-10,Johnson&Johnson,324913
2021-11-10,Moderna,997804
2021-11-11,Johnson&Johnson,329279
2021-11-11,Moderna,1003149
2021-11-11,Oxford/AstraZeneca,886837
2021-11-11,Pfizer/BioNTech,10533674
2021-11-12,Johnson&Johnson,334996
2021-11-12,Moderna,1007617
2021-11-12,Oxford/AstraZeneca,886847
2021-11-12,Pfizer/BioNTech,10577943
2021-11-13,Johnson&Johnson,336876
2021-11-13,Moderna,1008126
2021-11-13,Oxford/AstraZeneca,886853
2021-11-13,Pfizer/BioNTech,10588692
2021-11-14,Pfizer/BioNTech,10595892
2021-11-14,Oxford/AstraZeneca,886856
2021-11-14,Johnson&Johnson,338484
2021-11-14,Moderna,1008264
2021-11-15,Johnson&Johnson,342813
2021-11-15,Moderna,1012627
2021-11-15,Oxford/AstraZeneca,886869
2021-11-15,Pfizer/BioNTech,10631236
2021-11-16,Johnson&Johnson,347379
2021-11-16,Moderna,1018519
2021-11-16,Oxford/AstraZeneca,886875
2021-11-16,Pfizer/BioNTech,10672842
2021-11-17,Pfizer/BioNTech,10681824
2021-11-17,Oxford/AstraZeneca,886882
2021-11-17,Moderna,1019305
2021-11-17,Johnson&Johnson,348657
2021-11-18,Johnson&Johnson,353666
2021-11-18,Moderna,1025088
2021-11-18,Oxford/AstraZeneca,886887
2021-11-18,Pfizer/BioNTech,10722900
2021-11-19,Johnson&Johnson,359747
2021-11-19,Moderna,1030776
2021-11-19,Oxford/AstraZeneca,886896
2021-11-19,Pfizer/BioNTech,10772152
2021-11-20,Oxford/AstraZeneca,886897
2021-11-20,Pfizer/BioNTech,10785866
2021-11-20,Johnson&Johnson,362097
2021-11-20,Moderna,1031505
2021-11-21,Johnson&Johnson,363886
2021-11-21,Moderna,1032011
2021-11-21,Oxford/AstraZeneca,886898
2021-11-21,Pfizer/BioNTech,10795332
2021-11-22,Johnson&Johnson,368201
2021-11-22,Moderna,1036798
2021-11-22,Oxford/AstraZeneca,886905
2021-11-22,Pfizer/BioNTech,10837193
2021-11-23,Pfizer/BioNTech,10883461
2021-11-23,Johnson&Johnson,371949
2021-11-23,Moderna,1044099
2021-11-23,Oxford/AstraZeneca,886914
2021-11-24,Oxford/AstraZeneca,886935
2021-11-24,Pfizer/BioNTech,10932916
2021-11-24,Johnson&Johnson,375643
2021-11-24,Moderna,1051258
2021-11-25,Johnson&Johnson,379158
2021-11-25,Moderna,1058986
2021-11-25,Oxford/AstraZeneca,886939
2021-11-25,Pfizer/BioNTech,10985882
2021-11-26,Johnson&Johnson,383329
2021-11-26,Moderna,1066583
2021-11-26,Oxford/AstraZeneca,886944
2021-11-26,Pfizer/BioNTech,11045642
2021-11-27,Oxford/AstraZeneca,886945
2021-11-27,Pfizer/BioNTech,11062316
2021-11-27,Johnson&Johnson,384873
2021-11-27,Moderna,1067818
2021-11-28,Johnson&Johnson,385745
2021-11-28,Moderna,1068601
2021-11-28,Oxford/AstraZeneca,886948
2021-11-28,Pfizer/BioNTech,11073268
2021-11-29,Johnson&Johnson,388115
2021-11-29,Moderna,1076088
2021-11-29,Oxford/AstraZeneca,886966
2021-11-29,Pfizer/BioNTech,11129051
2021-11-30,Pfizer/BioNTech,11190197
2021-11-30,Johnson&Johnson,390117
2021-11-30,Moderna,1086725
2021-11-30,Oxford/AstraZeneca,886975
2021-12-01,Oxford/AstraZeneca,886988
2021-12-01,Pfizer/BioNTech,11264361
2021-12-01,Johnson&Johnson,391963
2021-12-01,Moderna,1099649
2021-12-02,Johnson&Johnson,393787
2021-12-02,Moderna,1114027
2021-12-02,Oxford/AstraZeneca,886996
2021-12-02,Pfizer/BioNTech,11342774
2021-12-03,Johnson&Johnson,395838
2021-12-03,Moderna,1127799
2021-12-03,Oxford/AstraZeneca,886998
2021-12-03,Pfizer/BioNTech,11426097
2021-12-04,Johnson&Johnson,396494
2021-12-04,Moderna,1129942
2021-12-04,Pfizer/BioNTech,11455686
2021-12-05,Pfizer/BioNTech,11476612
2021-12-05,Oxford/AstraZeneca,887000
2021-12-05,Johnson&Johnson,396832
2021-12-05,Moderna,1131111
2021-12-06,Johnson&Johnson,397918
2021-12-06,Moderna,1141376
2021-12-06,Oxford/AstraZeneca,887011
2021-12-06,Pfizer/BioNTech,11550784
2021-12-07,Johnson&Johnson,398872
2021-12-07,Moderna,1155123
2021-12-07,Oxford/AstraZeneca,887031
2021-12-07,Pfizer/BioNTech,11633204
2021-12-08,Johnson&Johnson,399742
2021-12-08,Moderna,1169427
2021-12-08,Oxford/AstraZeneca,887035
2021-12-08,Pfizer/BioNTech,11713340
2021-12-09,Oxford/AstraZeneca,887041
2021-12-09,Pfizer/BioNTech,11798192
2021-12-09,Moderna,1184290
2021-12-09,Johnson&Johnson,400447
2021-12-10,Johnson&Johnson,401308
2021-12-10,Moderna,1197961
2021-12-10,Oxford/AstraZeneca,887045
2021-12-10,Pfizer/BioNTech,11884104
2021-12-11,Johnson&Johnson,401563
2021-12-11,Moderna,1200033
2021-12-11,Oxford/AstraZeneca,887046
2021-12-11,Pfizer/BioNTech,11914522
2021-12-12,Johnson&Johnson,401733
2021-12-12,Moderna,1201043
2021-12-12,Oxford/AstraZeneca,887047
2021-12-12,Pfizer/BioNTech,11934964
2021-12-13,Pfizer/BioNTech,12005372
2021-12-13,Oxford/AstraZeneca,887052
2021-12-13,Johnson&Johnson,402159
2021-12-13,Moderna,1210197
2021-12-14,Johnson&Johnson,402705
2021-12-14,Moderna,1224036
2021-12-14,Oxford/AstraZeneca,887062
2021-12-14,Pfizer/BioNTech,12083834
2021-12-15,Johnson&Johnson,403176
2021-12-15,Moderna,1237034
2021-12-15,Oxford/AstraZeneca,887070
2021-12-15,Pfizer/BioNTech,12163525
2021-12-16,Pfizer/BioNTech,12244321
2021-12-16,Oxford/AstraZeneca,887072
2021-12-16,Moderna,1252024
2021-12-16,Johnson&Johnson,403655
2021-12-17,Johnson&Johnson,404105
2021-12-17,Moderna,1264812
2021-12-17,Oxford/AstraZeneca,887079
2021-12-17,Pfizer/BioNTech,12330442
2021-12-18,Johnson&Johnson,404297
2021-12-18,Moderna,1267272
2021-12-18,Oxford/AstraZeneca,887081
2021-12-18,Pfizer/BioNTech,12361318
2021-12-19,Johnson&Johnson,404388
2021-12-19,Moderna,1269038
2021-12-19,Pfizer/BioNTech,12381800
2021-12-20,Pfizer/BioNTech,12456319
2021-12-20,Oxford/AstraZeneca,887086
2021-12-20,Johnson&Johnson,404755
2021-12-20,Moderna,1279049
2021-12-21,Johnson&Johnson,405109
2021-12-21,Moderna,1290874
2021-12-21,Oxford/AstraZeneca,887091
2021-12-21,Pfizer/BioNTech,12531908
2021-12-22,Johnson&Johnson,405374
2021-12-22,Moderna,1300530
2021-12-22,Oxford/AstraZeneca,887092
2021-12-22,Pfizer/BioNTech,12597722
2021-12-23,Oxford/AstraZeneca,887094
2021-12-23,Pfizer/BioNTech,12629569
2021-12-23,Moderna,1304292
2021-12-23,Johnson&Johnson,405587
2021-12-24,Johnson&Johnson,405599
2021-12-24,Moderna,1304393
2021-12-24,Oxford/AstraZeneca,887096
2021-12-24,Pfizer/BioNTech,12630014
2021-12-25,Moderna,1304414
2021-12-25,Pfizer/BioNTech,12630026
2021-12-26,Moderna,1304591
2021-12-26,Pfizer/BioNTech,12631154
2021-12-27,Moderna,1311761
2021-12-27,Pfizer/BioNTech,12686796
2021-12-27,Johnson&Johnson,405813
2021-12-28,Johnson&Johnson,406019
2021-12-28,Moderna,1320586
2021-12-28,Oxford/AstraZeneca,887097
2021-12-28,Pfizer/BioNTech,12749341
2021-12-29,Johnson&Johnson,406225
2021-12-29,Moderna,1329547
2021-12-29,Oxford/AstraZeneca,887101
2021-12-29,Pfizer/BioNTech,12808665
2021-12-30,Johnson&Johnson,406373
2021-12-30,Moderna,1335719
2021-12-30,Pfizer/BioNTech,12855641
2021-12-31,Pfizer/BioNTech,12865924
2021-12-31,Moderna,1336362
2021-12-31,Johnson&Johnson,406407
2022-01-01,Johnson&Johnson,406412
2022-01-01,Moderna,1336376
2022-01-01,Pfizer/BioNTech,12865969
2022-01-02,Johnson&Johnson,406457
2022-01-02,Moderna,1337816
2022-01-02,Pfizer/BioNTech,12879744
2022-01-03,Oxford/AstraZeneca,887109
2022-01-03,Johnson&Johnson,406691
2022-01-03,Moderna,1346637
2022-01-03,Pfizer/BioNTech,12942753
2022-01-04,Johnson&Johnson,406951
2022-01-04,Moderna,1358804
2022-01-04,Oxford/AstraZeneca,887116
2022-01-04,Pfizer/BioNTech,13019575
2022-01-05,Oxford/AstraZeneca,887128
2022-01-05,Pfizer/BioNTech,13101064
2022-01-05,Johnson&Johnson,407193
2022-01-05,Moderna,1371468
2022-01-06,Oxford/AstraZeneca,887139
2022-01-06,Pfizer/BioNTech,13188577
2022-01-06,Johnson&Johnson,407399
2022-01-06,Moderna,1385645
2022-01-07,Oxford/AstraZeneca,887160
2022-01-07,Pfizer/BioNTech,13283317
2022-01-07,Johnson&Johnson,407740
2022-01-07,Moderna,1402394
2022-01-08,Oxford/AstraZeneca,887162
2022-01-08,Pfizer/BioNTech,13314172
2022-01-08,Johnson&Johnson,407837
2022-01-08,Moderna,1405867
2022-01-09,Pfizer/BioNTech,13332247
2022-01-09,Johnson&Johnson,407910
2022-01-09,Moderna,1407699
2022-01-10,Johnson&Johnson,408116
2022-01-10,Moderna,1417700
2022-01-10,Oxford/AstraZeneca,887166
2022-01-10,Pfizer/BioNTech,13401511
2022-01-11,Johnson&Johnson,408367
2022-01-11,Moderna,1429350
2022-01-11,Oxford/AstraZeneca,887175
2022-01-11,Pfizer/BioNTech,13477559
2022-01-12,Oxford/AstraZeneca,887188
