date,vaccine,total_vaccinations
2021-07-25,Pfizer/BioNTech,8224369
2021-07-26,Johnson&Johnson,127069
2021-07-26,Moderna,846861
2021-07-26,Oxford/AstraZeneca,839356
2021-07-26,Pfizer/BioNTech,8284761
2021-07-27,Oxford/AstraZeneca,843563
2021-07-27,Johnson&Johnson,130354
2021-07-27,Moderna,850404
2021-07-27,Pfizer/BioNTech,8339552
2021-07-28,Pfizer/BioNTech,8391711
2021-07-28,Oxford/AstraZeneca,847766
2021-07-28,Johnson&Johnson,134098
2021-07-28,Moderna,853542
2021-07-29,Johnson&Johnson,137400
2021-07-29,Moderna,856295
2021-07-29,Oxford/AstraZeneca,851819
2021-07-29,Pfizer/BioNTech,8441282
2021-07-30,Johnson&Johnson,140715
2021-07-30,Moderna,858569
2021-07-30,Oxford/AstraZeneca,854547
2021-07-30,Pfizer/BioNTech,8495268
2021-07-31,Moderna,858863
2021-07-31,Johnson&Johnson,142271
2021-07-31,Oxford/AstraZeneca,854738
2021-07-31,Pfizer/BioNTech,8520029
2021-08-01,Pfizer/BioNTech,8539745
2021-08-01,Oxford/AstraZeneca,854752
2021-08-01,Johnson&Johnson,143597
2021-08-01,Moderna,859278
2021-08-02,Pfizer/BioNTech,8586732
2021-08-02,Johnson&Johnson,146040
2021-08-02,Moderna,861211
2021-08-02,Oxford/AstraZeneca,856903
2021-08-03,Oxford/AstraZeneca,859821
2021-08-03,Pfizer/BioNTech,8631542
2021-08-03,Johnson&Johnson,149256
2021-08-03,Moderna,862588
2021-08-04,Pfizer/BioNTech,8673543
2021-08-04,Oxford/AstraZeneca,862325
2021-08-04,Johnson&Johnson,152231
2021-08-04,Moderna,864735
2021-08-05,Johnson&Johnson,155261
2021-08-05,Moderna,866750
2021-08-05,Oxford/AstraZeneca,864562
2021-08-05,Pfizer/BioNTech,8719370
2021-08-06,Pfizer/BioNTech,8769679
2021-08-06,Johnson&Johnson,158331
2021-08-06,Moderna,868450
2021-08-06,Oxford/AstraZeneca,866165
2021-08-07,Pfizer/BioNTech,8790215
2021-08-07,Oxford/AstraZeneca,866298
2021-08-07,Moderna,868575
2021-08-07,Johnson&Johnson,159732
2021-08-08,Pfizer/BioNTech,8807843
2021-08-08,Johnson&Johnson,160808
2021-08-08,Moderna,868649
2021-08-08,Oxford/AstraZeneca,866309
2021-08-09,Moderna,870129
2021-08-09,Oxford/AstraZeneca,867409
2021-08-09,Johnson&Johnson,163017
2021-08-09,Pfizer/BioNTech,8858213
2021-08-10,Pfizer/BioNTech,8901968
2021-08-10,Oxford/AstraZeneca,869098
2021-08-10,Moderna,871437
2021-08-10,Johnson&Johnson,165202
2021-08-11,Johnson&Johnson,167410
2021-08-11,Moderna,873118
2021-08-11,Oxford/AstraZeneca,870553
2021-08-11,Pfizer/BioNTech,8948646
2021-08-12,Johnson&Johnson,169877
2021-08-12,Moderna,874772
2021-08-12,Oxford/AstraZeneca,871804
2021-08-12,Pfizer/BioNTech,8989006
2021-08-13,Pfizer/BioNTech,9032572
2021-08-13,Oxford/AstraZeneca,872652
2021-08-13,Moderna,876770
2021-08-13,Johnson&Johnson,172035
2021-08-14,Johnson&Johnson,173073
2021-08-14,Moderna,877100
2021-08-14,Oxford/AstraZeneca,872691
2021-08-14,Pfizer/BioNTech,9044054
2021-08-15,Johnson&Johnson,173696
2021-08-15,Moderna,877205
2021-08-15,Oxford/AstraZeneca,872705
2021-08-15,Pfizer/BioNTech,9055587
2021-08-16,Oxford/AstraZeneca,873367
2021-08-16,Pfizer/BioNTech,9093092
2021-08-16,Johnson&Johnson,175584
2021-08-16,Moderna,878932
2021-08-17,Johnson&Johnson,177499
2021-08-17,Moderna,880349
2021-08-17,Oxford/AstraZeneca,874266
2021-08-17,Pfizer/BioNTech,9123331
2021-08-18,Johnson&Johnson,179578
2021-08-18,Moderna,881999
2021-08-18,Oxford/AstraZeneca,874988
2021-08-18,Pfizer/BioNTech,9164776
2021-08-19,Oxford/AstraZeneca,875681
2021-08-19,Pfizer/BioNTech,9205487
2021-08-19,Johnson&Johnson,182024
2021-08-19,Moderna,883484
2021-08-20,Johnson&Johnson,184614
2021-08-20,Moderna,885395
2021-08-20,Oxford/AstraZeneca,876220
2021-08-20,Pfizer/BioNTech,9249101
2021-08-21,Johnson&Johnson,185518
2021-08-21,Moderna,885714
2021-08-21,Oxford/AstraZeneca,876303
2021-08-21,Pfizer/BioNTech,9262277
2021-08-22,Pfizer/BioNTech,9274617
2021-08-22,Johnson&Johnson,186312
2021-08-22,Moderna,886025
2021-08-22,Oxford/AstraZeneca,876306
2021-08-23,Oxford/AstraZeneca,876707
2021-08-23,Pfizer/BioNTech,9317252
2021-08-23,Johnson&Johnson,188777
2021-08-23,Moderna,887496
2021-08-24,Johnson&Johnson,190981
2021-08-24,Moderna,888739
2021-08-24,Oxford/AstraZeneca,876996
2021-08-24,Pfizer/BioNTech,9354143
2021-08-25,Johnson&Johnson,193034
2021-08-25,Moderna,890314
2021-08-25,Oxford/AstraZeneca,877382
2021-08-25,Pfizer/BioNTech,9384762
2021-08-26,Oxford/AstraZeneca,877714
2021-08-26,Pfizer/BioNTech,9413629
2021-08-26,Johnson&Johnson,194743
2021-08-26,Moderna,891784
2021-08-27,Johnson&Johnson,196863
2021-08-27,Moderna,893219
2021-08-27,Oxford/AstraZeneca,877996
2021-08-27,Pfizer/BioNTech,9443442
2021-08-28,Johnson&Johnson,197556
2021-08-28,Moderna,893459
2021-08-28,Oxford/AstraZeneca,878002
2021-08-28,Pfizer/BioNTech,9451392
2021-08-29,Johnson&Johnson,198198
2021-08-29,Moderna,893761
2021-08-29,Oxford/AstraZeneca,878004
2021-08-29,Pfizer/BioNTech,9458465
2021-08-30,Pfizer/BioNTech,9482921
2021-08-30,Oxford/AstraZeneca,878369
2021-08-30,Johnson&Johnson,199795
2021-08-30,Moderna,895544
2021-08-31,Johnson&Johnson,201453
2021-08-31,Moderna,896665
2021-08-31,Oxford/AstraZeneca,878642
2021-08-31,Pfizer/BioNTech,9503462
2021-09-01,Johnson&Johnson,202687
2021-09-01,Moderna,897865
2021-09-01,Oxford/AstraZeneca,878803
2021-09-01,Pfizer/BioNTech,9519019
2021-09-02,Pfizer/BioNTech,9534295
2021-09-02,Oxford/AstraZeneca,878968
2021-09-02,Moderna,899488
2021-09-02,Johnson&Johnson,204386
2021-09-03,Johnson&Johnson,206176
2021-09-03,Moderna,900827
2021-09-03,Oxford/AstraZeneca,879048
2021-09-03,Pfizer/BioNTech,9553785
2021-09-04,Johnson&Johnson,206642
2021-09-04,Moderna,900906
2021-09-04,Oxford/AstraZeneca,879069
2021-09-04,Pfizer/BioNTech,9557945
2021-09-05,Moderna,900981
2021-09-05,Pfizer/BioNTech,9561568
2021-09-05,Johnson&Johnson,206921
2021-09-06,Moderna,901964
2021-09-06,Oxford/AstraZeneca,879114
2021-09-06,Johnson&Johnson,207791
2021-09-06,Pfizer/BioNTech,9575489
