date,vaccine,total_vaccinations
2021-07-24,Moderna,845414
2021-07-25,Johnson&Johnson,124603
2021-07-25,Moderna,845734
2021-07-25,Oxford/AstraZeneca,837549
2021-07-25,Pfizer/BioNTech,8231146
2021-07-26,Johnson&Johnson,127244
2021-07-26,Moderna,849013
2021-07-26,Oxford/AstraZeneca,840620
2021-07-26,Pfizer/BioNTech,8291561
2021-07-27,Johnson&Johnson,130528
2021-07-27,Moderna,852567
2021-07-27,Oxford/AstraZeneca,844832
2021-07-27,Pfizer/BioNTech,8346430
2021-07-28,Pfizer/BioNTech,8398669
2021-07-28,Oxford/AstraZeneca,849039
2021-07-28,Moderna,855711
2021-07-28,Johnson&Johnson,134275
2021-07-29,Johnson&Johnson,137576
2021-07-29,Moderna,858481
2021-07-29,Oxford/AstraZeneca,853100
2021-07-29,Pfizer/BioNTech,8448342
2021-07-30,Johnson&Johnson,140890
2021-07-30,Moderna,860766
2021-07-30,Oxford/AstraZeneca,855832
2021-07-30,Pfizer/BioNTech,8502398
2021-07-31,Johnson&Johnson,142448
2021-07-31,Moderna,861064
2021-07-31,Oxford/AstraZeneca,856023
2021-07-31,Pfizer/BioNTech,8527195
2021-08-01,Oxford/AstraZeneca,856038
2021-08-01,Pfizer/BioNTech,8546936
2021-08-01,Moderna,861481
2021-08-01,Johnson&Johnson,143777
2021-08-02,Johnson&Johnson,146224
2021-08-02,Moderna,863444
2021-08-02,Oxford/AstraZeneca,858194
2021-08-02,Pfizer/BioNTech,8593975
2021-08-03,Johnson&Johnson,149441
2021-08-03,Moderna,864849
2021-08-03,Oxford/AstraZeneca,861114
2021-08-03,Pfizer/BioNTech,8638829
2021-08-04,Johnson&Johnson,152420
2021-08-04,Moderna,867020
2021-08-04,Oxford/AstraZeneca,863624
2021-08-04,Pfizer/BioNTech,8680883
2021-08-05,Pfizer/BioNTech,8726868
2021-08-05,Oxford/AstraZeneca,865862
2021-08-05,Johnson&Johnson,155459
2021-08-05,Moderna,869075
2021-08-06,Johnson&Johnson,158538
2021-08-06,Moderna,870787
2021-08-06,Oxford/AstraZeneca,867465
2021-08-06,Pfizer/BioNTech,8777312
2021-08-07,Johnson&Johnson,159951
2021-08-07,Moderna,870912
2021-08-07,Oxford/AstraZeneca,867598
2021-08-07,Pfizer/BioNTech,8797911
2021-08-08,Johnson&Johnson,161040
2021-08-08,Moderna,870989
2021-08-08,Oxford/AstraZeneca,867609
2021-08-08,Pfizer/BioNTech,8815708
2021-08-09,Pfizer/BioNTech,8866268
2021-08-09,Oxford/AstraZeneca,868715
2021-08-09,Johnson&Johnson,163257
2021-08-09,Moderna,872478
2021-08-10,Johnson&Johnson,165453
2021-08-10,Moderna,873816
2021-08-10,Oxford/AstraZeneca,870406
2021-08-10,Pfizer/BioNTech,8910121
2021-08-11,Johnson&Johnson,167681
2021-08-11,Moderna,875508
2021-08-11,Oxford/AstraZeneca,871865
2021-08-11,Pfizer/BioNTech,8956905
2021-08-12,Pfizer/BioNTech,8997369
2021-08-12,Johnson&Johnson,170166
2021-08-12,Moderna,877198
2021-08-12,Oxford/AstraZeneca,873117
2021-08-13,Pfizer/BioNTech,9041015
2021-08-13,Oxford/AstraZeneca,873965
2021-08-13,Johnson&Johnson,172347
2021-08-13,Moderna,879227
2021-08-14,Johnson&Johnson,173405
2021-08-14,Moderna,879559
2021-08-14,Oxford/AstraZeneca,874004
2021-08-14,Pfizer/BioNTech,9052520
2021-08-15,Oxford/AstraZeneca,874018
2021-08-15,Johnson&Johnson,174031
2021-08-15,Moderna,879665
2021-08-15,Pfizer/BioNTech,9064072
2021-08-16,Pfizer/BioNTech,9101637
2021-08-16,Oxford/AstraZeneca,874679
2021-08-16,Moderna,881399
2021-08-16,Johnson&Johnson,175924
2021-08-17,Johnson&Johnson,177891
2021-08-17,Moderna,882810
2021-08-17,Oxford/AstraZeneca,875579
2021-08-17,Pfizer/BioNTech,9131978
2021-08-18,Johnson&Johnson,180020
2021-08-18,Moderna,884421
2021-08-18,Oxford/AstraZeneca,876302
2021-08-18,Pfizer/BioNTech,9173525
2021-08-19,Oxford/AstraZeneca,876998
2021-08-19,Pfizer/BioNTech,9214324
2021-08-19,Johnson&Johnson,182475
2021-08-19,Moderna,885892
2021-08-20,Johnson&Johnson,185093
2021-08-20,Moderna,887802
2021-08-20,Oxford/AstraZeneca,877540
2021-08-20,Pfizer/BioNTech,9258065
2021-08-21,Johnson&Johnson,185999
2021-08-21,Moderna,888114
2021-08-21,Oxford/AstraZeneca,877624
2021-08-21,Pfizer/BioNTech,9271282
2021-08-22,Pfizer/BioNTech,9283653
2021-08-22,Johnson&Johnson,186793
2021-08-22,Moderna,888430
2021-08-22,Oxford/AstraZeneca,877627
2021-08-23,Oxford/AstraZeneca,878026
2021-08-23,Pfizer/BioNTech,9326423
2021-08-23,Johnson&Johnson,189299
2021-08-23,Moderna,889908
2021-08-24,Johnson&Johnson,191547
2021-08-24,Moderna,891151
2021-08-24,Oxford/AstraZeneca,878315
2021-08-24,Pfizer/BioNTech,9363410
2021-08-25,Johnson&Johnson,193707
2021-08-25,Moderna,892732
2021-08-25,Oxford/AstraZeneca,878701
2021-08-25,Pfizer/BioNTech,9394237
2021-08-26,Johnson&Johnson,195499
2021-08-26,Moderna,894188
2021-08-26,Oxford/AstraZeneca,879037
2021-08-26,Pfizer/BioNTech,9423306
2021-08-27,Pfizer/BioNTech,9453339
2021-08-27,Oxford/AstraZeneca,879321
2021-08-27,Moderna,895624
2021-08-27,Johnson&Johnson,197702
2021-08-28,Johnson&Johnson,198421
2021-08-28,Moderna,895863
2021-08-28,Oxford/AstraZeneca,879325
2021-08-28,Pfizer/BioNTech,9461381
2021-08-29,Johnson&Johnson,199145
2021-08-29,Moderna,896166
2021-08-29,Oxford/AstraZeneca,879326
2021-08-29,Pfizer/BioNTech,9468636
2021-08-30,Pfizer/BioNTech,9493378
2021-08-30,Johnson&Johnson,200830
2021-08-30,Moderna,897964
2021-08-30,Oxford/AstraZeneca,879699
2021-08-31,Pfizer/BioNTech,9514093
2021-08-31,Oxford/AstraZeneca,880001
2021-08-31,Moderna,899084
2021-08-31,Johnson&Johnson,202583
2021-09-01,Johnson&Johnson,203908
2021-09-01,Moderna,900338
2021-09-01,Oxford/AstraZeneca,880165
2021-09-01,Pfizer/BioNTech,9529791
2021-09-02,Johnson&Johnson,205751
2021-09-02,Moderna,902115
2021-09-02,Oxford/AstraZeneca,880331
2021-09-02,Pfizer/BioNTech,9545204
2021-09-03,Pfizer/BioNTech,9564886
2021-09-03,Oxford/AstraZeneca,880411
2021-09-03,Johnson&Johnson,207700
2021-09-03,Moderna,903492
2021-09-04,Johnson&Johnson,208318
2021-09-04,Moderna,903572
2021-09-04,Oxford/AstraZeneca,880432
2021-09-04,Pfizer/BioNTech,9569113
2021-09-05,Johnson&Johnson,208846
2021-09-05,Moderna,903649
2021-09-05,Pfizer/BioNTech,9572828
2021-09-06,Pfizer/BioNTech,9587466
2021-09-06,Johnson&Johnson,210259
2021-09-06,Moderna,904687
2021-09-06,Oxford/AstraZeneca,880483
2021-09-07,Oxford/AstraZeneca,880583
2021-09-07,Pfizer/BioNTech,9598624
2021-09-07,Johnson&Johnson,211724
2021-09-07,Moderna,905793
2021-09-08,Johnson&Johnson,212966
2021-09-08,Moderna,906698
2021-09-08,Oxford/AstraZeneca,880678
2021-09-08,Pfizer/BioNTech,9610459
2021-09-09,Johnson&Johnson,214516
2021-09-09,Moderna,907686
2021-09-09,Oxford/AstraZeneca,880763
2021-09-09,Pfizer/BioNTech,9622865
2021-09-10,Johnson&Johnson,215981
2021-09-10,Moderna,908617
2021-09-10,Oxford/AstraZeneca,880804
2021-09-10,Pfizer/BioNTech,9638501
2021-09-11,Pfizer/BioNTech,9641428
2021-09-11,Johnson&Johnson,216600
2021-09-11,Moderna,908760
2021-09-12,Johnson&Johnson,217043
2021-09-12,Moderna,908827
2021-09-12,Oxford/AstraZeneca,880806
2021-09-12,Pfizer/BioNTech,9643186
2021-09-13,Johnson&Johnson,218486
2021-09-13,Moderna,909603
2021-09-13,Oxford/AstraZeneca,880854
2021-09-13,Pfizer/BioNTech,9654984
2021-09-14,Pfizer/BioNTech,9665435
2021-09-14,Johnson&Johnson,219870
2021-09-14,Moderna,910510
2021-09-14,Oxford/AstraZeneca,880914
2021-09-15,Pfizer/BioNTech,9675304
2021-09-15,Oxford/AstraZeneca,880987
2021-09-15,Moderna,911542
2021-09-15,Johnson&Johnson,221147
2021-09-16,Johnson&Johnson,222683
2021-09-16,Moderna,912408
2021-09-16,Oxford/AstraZeneca,881033
2021-09-16,Pfizer/BioNTech,9684671
2021-09-17,Johnson&Johnson,224344
2021-09-17,Moderna,913328
2021-09-17,Oxford/AstraZeneca,881067
2021-09-17,Pfizer/BioNTech,9696802
2021-09-18,Johnson&Johnson,224898
2021-09-18,Moderna,913435
2021-09-18,Pfizer/BioNTech,9699608
2021-09-19,Pfizer/BioNTech,9701260
2021-09-19,Moderna,913477
2021-09-19,Johnson&Johnson,225294
2021-09-20,Johnson&Johnson,226293
2021-09-20,Moderna,914131
2021-09-20,Oxford/AstraZeneca,881114
2021-09-20,Pfizer/BioNTech,9710874
2021-09-21,Johnson&Johnson,227411
2021-09-21,Moderna,914809
2021-09-21,Oxford/AstraZeneca,881168
2021-09-21,Pfizer/BioNTech,9719797
2021-09-22,Johnson&Johnson,228468
2021-09-22,Moderna,915663
2021-09-22,Oxford/AstraZeneca,881251
2021-09-22,Pfizer/BioNTech,9726619
2021-09-23,Pfizer/BioNTech,9735248
2021-09-23,Oxford/AstraZeneca,881295
2021-09-23,Moderna,916449
2021-09-23,Johnson&Johnson,229826
2021-09-24,Johnson&Johnson,231301
2021-09-24,Moderna,917279
2021-09-24,Oxford/AstraZeneca,881315
2021-09-24,Pfizer/BioNTech,9746899
2021-09-25,Johnson&Johnson,231813
2021-09-25,Moderna,917369
2021-09-25,Oxford/AstraZeneca,881316
2021-09-25,Pfizer/BioNTech,9749254
2021-09-26,Pfizer/BioNTech,9751049
2021-09-26,Johnson&Johnson,232107
2021-09-26,Moderna,917407
2021-09-27,Johnson&Johnson,233157
2021-09-27,Moderna,918082
2021-09-27,Oxford/AstraZeneca,881345
2021-09-27,Pfizer/BioNTech,9759112
2021-09-28,Pfizer/BioNTech,9759688
2021-09-28,Johnson&Johnson,233335
2021-09-28,Moderna,918103
2021-09-29,Oxford/AstraZeneca,881378
2021-09-29,Pfizer/BioNTech,9768339
2021-09-29,Johnson&Johnson,234317
2021-09-29,Moderna,919097
2021-09-30,Oxford/AstraZeneca,881407
2021-09-30,Pfizer/BioNTech,9777516
2021-09-30,Johnson&Johnson,235405
2021-09-30,Moderna,920315
2021-10-01,Moderna,921104
2021-10-01,Oxford/AstraZeneca,881423
2021-10-01,Johnson&Johnson,236279
2021-10-01,Pfizer/BioNTech,9788165
2021-10-02,Moderna,921159
2021-10-02,Johnson&Johnson,236497
2021-10-02,Pfizer/BioNTech,9789906
