date,vaccine,total_vaccinations
2021-07-21,Johnson&Johnson,116930
2021-07-21,Moderna,837059
2021-07-21,Oxford/AstraZeneca,833780
2021-07-21,Pfizer/BioNTech,8062404
2021-07-22,Pfizer/BioNTech,8127012
2021-07-22,Johnson&Johnson,119976
2021-07-22,Moderna,842809
2021-07-22,Oxford/AstraZeneca,838359
2021-07-23,Oxford/AstraZeneca,841227
2021-07-23,Pfizer/BioNTech,8191055
2021-07-23,Johnson&Johnson,123094
2021-07-23,Moderna,847679
2021-07-24,Pfizer/BioNTech,8223128
2021-07-24,Oxford/AstraZeneca,841349
2021-07-24,Moderna,848128
2021-07-24,Johnson&Johnson,124290
2021-07-25,Johnson&Johnson,125449
2021-07-25,Moderna,848534
2021-07-25,Oxford/AstraZeneca,841383
2021-07-25,Pfizer/BioNTech,8249153
2021-07-26,Johnson&Johnson,128116
2021-07-26,Moderna,851829
2021-07-26,Oxford/AstraZeneca,844474
2021-07-26,Pfizer/BioNTech,8309705
2021-07-27,Pfizer/BioNTech,8364721
2021-07-27,Oxford/AstraZeneca,848712
2021-07-27,Moderna,855407
2021-07-27,Johnson&Johnson,131416
2021-07-28,Johnson&Johnson,135177
2021-07-28,Moderna,858574
2021-07-28,Oxford/AstraZeneca,852946
2021-07-28,Pfizer/BioNTech,8417122
2021-07-29,Johnson&Johnson,138501
2021-07-29,Moderna,861379
2021-07-29,Oxford/AstraZeneca,857025
2021-07-29,Pfizer/BioNTech,8466936
2021-07-30,Pfizer/BioNTech,8521097
2021-07-30,Oxford/AstraZeneca,859779
2021-07-30,Johnson&Johnson,141826
2021-07-30,Moderna,863701
2021-07-31,Johnson&Johnson,143387
2021-07-31,Moderna,864000
2021-07-31,Oxford/AstraZeneca,859981
2021-07-31,Pfizer/BioNTech,8545978
2021-08-01,Pfizer/BioNTech,8565775
2021-08-01,Johnson&Johnson,144722
2021-08-01,Moderna,864429
2021-08-01,Oxford/AstraZeneca,860005
2021-08-02,Pfizer/BioNTech,8612949
2021-08-02,Oxford/AstraZeneca,862180
2021-08-02,Moderna,866403
2021-08-02,Johnson&Johnson,147177
2021-08-03,Pfizer/BioNTech,8657913
2021-08-03,Johnson&Johnson,150404
2021-08-03,Moderna,867846
2021-08-03,Oxford/AstraZeneca,865106
2021-08-04,Oxford/AstraZeneca,867638
2021-08-04,Pfizer/BioNTech,8700130
2021-08-04,Johnson&Johnson,153385
2021-08-04,Moderna,870052
2021-08-05,Pfizer/BioNTech,8746252
2021-08-05,Oxford/AstraZeneca,869901
2021-08-05,Moderna,872124
2021-08-05,Johnson&Johnson,156435
2021-08-06,Johnson&Johnson,159533
2021-08-06,Moderna,873869
2021-08-06,Oxford/AstraZeneca,871526
2021-08-06,Pfizer/BioNTech,8796827
2021-08-07,Pfizer/BioNTech,8817528
2021-08-07,Johnson&Johnson,160950
2021-08-07,Moderna,873994
2021-08-07,Oxford/AstraZeneca,871666
2021-08-08,Pfizer/BioNTech,8835381
2021-08-08,Oxford/AstraZeneca,871680
2021-08-08,Johnson&Johnson,162038
2021-08-08,Moderna,874092
2021-08-09,Oxford/AstraZeneca,872799
2021-08-09,Johnson&Johnson,164258
2021-08-09,Moderna,875592
2021-08-09,Pfizer/BioNTech,8886042
2021-08-10,Pfizer/BioNTech,8930021
2021-08-10,Oxford/AstraZeneca,874505
2021-08-10,Moderna,876946
2021-08-10,Johnson&Johnson,166460
2021-08-11,Johnson&Johnson,168688
2021-08-11,Moderna,878653
2021-08-11,Oxford/AstraZeneca,875973
2021-08-11,Pfizer/BioNTech,8976916
2021-08-12,Oxford/AstraZeneca,877237
2021-08-12,Pfizer/BioNTech,9017543
2021-08-12,Johnson&Johnson,171178
2021-08-12,Moderna,880368
2021-08-13,Johnson&Johnson,173389
2021-08-13,Moderna,882420
2021-08-13,Oxford/AstraZeneca,878106
2021-08-13,Pfizer/BioNTech,9061304
2021-08-14,Pfizer/BioNTech,9072854
2021-08-14,Johnson&Johnson,174448
2021-08-14,Moderna,882761
2021-08-14,Oxford/AstraZeneca,878154
2021-08-15,Oxford/AstraZeneca,878171
2021-08-15,Pfizer/BioNTech,9084450
2021-08-15,Johnson&Johnson,175075
2021-08-15,Moderna,882877
2021-08-16,Oxford/AstraZeneca,878848
2021-08-16,Pfizer/BioNTech,9122118
2021-08-16,Johnson&Johnson,176974
2021-08-16,Moderna,884624
2021-08-17,Oxford/AstraZeneca,879756
2021-08-17,Pfizer/BioNTech,9152544
2021-08-17,Johnson&Johnson,178952
2021-08-17,Moderna,886048
2021-08-18,Oxford/AstraZeneca,880494
2021-08-18,Pfizer/BioNTech,9194204
2021-08-18,Johnson&Johnson,181086
2021-08-18,Moderna,887676
2021-08-19,Oxford/AstraZeneca,881197
2021-08-19,Pfizer/BioNTech,9235122
2021-08-19,Johnson&Johnson,183550
2021-08-19,Moderna,889174
2021-08-20,Johnson&Johnson,186179
2021-08-20,Moderna,891106
2021-08-20,Oxford/AstraZeneca,881753
2021-08-20,Pfizer/BioNTech,9278973
2021-08-21,Johnson&Johnson,187089
2021-08-21,Moderna,891429
2021-08-21,Oxford/AstraZeneca,881846
2021-08-21,Pfizer/BioNTech,9292237
2021-08-22,Johnson&Johnson,187882
2021-08-22,Moderna,891748
2021-08-22,Oxford/AstraZeneca,881852
2021-08-22,Pfizer/BioNTech,9304646
2021-08-23,Pfizer/BioNTech,9347526
2021-08-23,Oxford/AstraZeneca,882265
2021-08-23,Johnson&Johnson,190402
2021-08-23,Moderna,893238
2021-08-24,Johnson&Johnson,192655
2021-08-24,Moderna,894494
2021-08-24,Oxford/AstraZeneca,882563
2021-08-24,Pfizer/BioNTech,9384614
2021-08-25,Johnson&Johnson,194820
2021-08-25,Moderna,896099
2021-08-25,Oxford/AstraZeneca,882962
2021-08-25,Pfizer/BioNTech,9415525
2021-08-26,Pfizer/BioNTech,9444662
2021-08-26,Oxford/AstraZeneca,883312
2021-08-26,Johnson&Johnson,196627
2021-08-26,Moderna,897592
2021-08-27,Johnson&Johnson,198843
2021-08-27,Moderna,899045
2021-08-27,Oxford/AstraZeneca,883606
2021-08-27,Pfizer/BioNTech,9474800
2021-08-28,Pfizer/BioNTech,9482904
2021-08-28,Johnson&Johnson,199565
2021-08-28,Moderna,899296
2021-08-28,Oxford/AstraZeneca,883615
2021-08-29,Pfizer/BioNTech,9490174
2021-08-29,Oxford/AstraZeneca,883619
2021-08-29,Moderna,899601
2021-08-29,Johnson&Johnson,200294
2021-08-30,Pfizer/BioNTech,9514991
2021-08-30,Johnson&Johnson,201985
2021-08-30,Moderna,901425
2021-08-30,Oxford/AstraZeneca,884006
2021-08-31,Oxford/AstraZeneca,884325
2021-08-31,Pfizer/BioNTech,9535803
2021-08-31,Johnson&Johnson,203748
2021-08-31,Moderna,902573
2021-09-01,Pfizer/BioNTech,9551614
2021-09-01,Oxford/AstraZeneca,884497
2021-09-01,Moderna,903851
2021-09-01,Johnson&Johnson,205091
2021-09-02,Johnson&Johnson,206949
2021-09-02,Moderna,905710
2021-09-02,Oxford/AstraZeneca,884678
2021-09-02,Pfizer/BioNTech,9567103
2021-09-03,Johnson&Johnson,208919
2021-09-03,Moderna,907207
2021-09-03,Oxford/AstraZeneca,884771
2021-09-03,Pfizer/BioNTech,9586877
2021-09-04,Pfizer/BioNTech,9591142
2021-09-04,Oxford/AstraZeneca,884797
2021-09-04,Moderna,907300
2021-09-04,Johnson&Johnson,209542
2021-09-05,Johnson&Johnson,210070
2021-09-05,Moderna,907382
2021-09-05,Oxford/AstraZeneca,884803
2021-09-05,Pfizer/BioNTech,9594888
2021-09-06,Johnson&Johnson,211488
2021-09-06,Moderna,908522
2021-09-06,Oxford/AstraZeneca,884869
2021-09-06,Pfizer/BioNTech,9609635
2021-09-07,Pfizer/BioNTech,9620865
2021-09-07,Oxford/AstraZeneca,884978
2021-09-07,Johnson&Johnson,212984
2021-09-07,Moderna,909673
2021-09-08,Johnson&Johnson,214242
2021-09-08,Moderna,910636
2021-09-08,Oxford/AstraZeneca,885088
2021-09-08,Pfizer/BioNTech,9632824
2021-09-09,Johnson&Johnson,215818
2021-09-09,Moderna,911668
2021-09-09,Oxford/AstraZeneca,885192
2021-09-09,Pfizer/BioNTech,9645313
2021-09-10,Oxford/AstraZeneca,885244
2021-09-10,Pfizer/BioNTech,9661061
2021-09-10,Moderna,912664
2021-09-10,Johnson&Johnson,217362
2021-09-11,Johnson&Johnson,217979
2021-09-11,Moderna,912822
2021-09-11,Oxford/AstraZeneca,885249
2021-09-11,Pfizer/BioNTech,9664021
2021-09-12,Johnson&Johnson,218425
2021-09-12,Moderna,912894
2021-09-12,Oxford/AstraZeneca,885256
2021-09-12,Pfizer/BioNTech,9665804
2021-09-13,Moderna,913712
2021-09-13,Oxford/AstraZeneca,885315
2021-09-13,Johnson&Johnson,219910
2021-09-13,Pfizer/BioNTech,9677710
2021-09-14,Pfizer/BioNTech,9688256
2021-09-14,Oxford/AstraZeneca,885381
2021-09-14,Johnson&Johnson,221347
2021-09-14,Moderna,914644
2021-09-15,Johnson&Johnson,222666
2021-09-15,Moderna,915682
2021-09-15,Oxford/AstraZeneca,885447
2021-09-15,Pfizer/BioNTech,9698256
2021-09-16,Johnson&Johnson,224230
2021-09-16,Moderna,916609
2021-09-16,Oxford/AstraZeneca,885501
2021-09-16,Pfizer/BioNTech,9707792
2021-09-17,Pfizer/BioNTech,9720013
2021-09-17,Oxford/AstraZeneca,885544
2021-09-17,Johnson&Johnson,226013
2021-09-17,Moderna,917604
2021-09-18,Johnson&Johnson,226571
2021-09-18,Moderna,917718
2021-09-18,Oxford/AstraZeneca,885550
2021-09-18,Pfizer/BioNTech,9722873
2021-09-19,Johnson&Johnson,226968
2021-09-19,Moderna,917763
2021-09-19,Oxford/AstraZeneca,885555
2021-09-19,Pfizer/BioNTech,9724546
2021-09-20,Pfizer/BioNTech,9734266
2021-09-20,Oxford/AstraZeneca,885608
2021-09-20,Moderna,918472
2021-09-20,Johnson&Johnson,228057
2021-09-21,Johnson&Johnson,229189
2021-09-21,Moderna,919209
2021-09-21,Oxford/AstraZeneca,885679
2021-09-21,Pfizer/BioNTech,9743428
2021-09-22,Johnson&Johnson,230300
2021-09-22,Moderna,920114
2021-09-22,Oxford/AstraZeneca,885774
2021-09-22,Pfizer/BioNTech,9750385
2021-09-23,Pfizer/BioNTech,9759152
2021-09-23,Oxford/AstraZeneca,885831
2021-09-23,Moderna,920942
2021-09-23,Johnson&Johnson,231677
2021-09-24,Johnson&Johnson,233274
2021-09-24,Moderna,921827
2021-09-24,Oxford/AstraZeneca,885854
2021-09-24,Pfizer/BioNTech,9770925
2021-09-25,Johnson&Johnson,233808
2021-09-25,Moderna,921922
2021-09-25,Oxford/AstraZeneca,885858
2021-09-25,Pfizer/BioNTech,9773336
2021-09-26,Pfizer/BioNTech,9775154
2021-09-26,Oxford/AstraZeneca,885861
2021-09-26,Moderna,921959
2021-09-26,Johnson&Johnson,234108
2021-09-27,Johnson&Johnson,235172
2021-09-27,Moderna,922698
2021-09-27,Oxford/AstraZeneca,885905
2021-09-27,Pfizer/BioNTech,9783391
2021-09-28,Johnson&Johnson,235357
2021-09-28,Moderna,922749
2021-09-28,Oxford/AstraZeneca,885908
2021-09-28,Pfizer/BioNTech,9784026
2021-09-29,Pfizer/BioNTech,9793098
2021-09-29,Oxford/AstraZeneca,885947
2021-09-29,Johnson&Johnson,236417
2021-09-29,Moderna,923783
2021-09-30,Johnson&Johnson,237559
2021-09-30,Moderna,925077
2021-09-30,Oxford/AstraZeneca,885983
2021-09-30,Pfizer/BioNTech,9802875
2021-10-01,Johnson&Johnson,238668
2021-10-01,Moderna,926004
2021-10-01,Oxford/AstraZeneca,886012
2021-10-01,Pfizer/BioNTech,9813862
2021-10-02,Pfizer/BioNTech,9815822
2021-10-02,Oxford/AstraZeneca,886013
2021-10-02,Moderna,926074
2021-10-02,Johnson&Johnson,239010
2021-10-03,Johnson&Johnson,239311
2021-10-03,Moderna,926091
2021-10-03,Oxford/AstraZeneca,886015
2021-10-03,Pfizer/BioNTech,9816881
2021-10-04,Johnson&Johnson,240142
2021-10-04,Moderna,927003
2021-10-04,Oxford/AstraZeneca,886035
2021-10-04,Pfizer/BioNTech,9824674
2021-10-05,Pfizer/BioNTech,9832284
2021-10-05,Oxford/AstraZeneca,886061
2021-10-05,Moderna,927801
2021-10-05,Johnson&Johnson,241120
2021-10-06,Johnson&Johnson,242071
2021-10-06,Moderna,928656
2021-10-06,Oxford/AstraZeneca,886091
2021-10-06,Pfizer/BioNTech,9840825
2021-10-07,Johnson&Johnson,243030
2021-10-07,Moderna,929705
2021-10-07,Oxford/AstraZeneca,886127
2021-10-07,Pfizer/BioNTech,9848784
2021-10-08,Oxford/AstraZeneca,886149
2021-10-08,Pfizer/BioNTech,9860680
2021-10-08,Johnson&Johnson,244285
2021-10-08,Moderna,930654
2021-10-09,Moderna,930718
2021-10-09,Pfizer/BioNTech,9863223
2021-10-09,Oxford/AstraZeneca,886153
2021-10-09,Johnson&Johnson,244666
2021-10-10,Johnson&Johnson,244922
2021-10-10,Moderna,930738
2021-10-10,Oxford/AstraZeneca,886156
2021-10-10,Pfizer/BioNTech,9864705
2021-10-11,Johnson&Johnson,245636
2021-10-11,Moderna,931564
2021-10-11,Oxford/AstraZeneca,886195
2021-10-11,Pfizer/BioNTech,9872423
2021-10-12,Pfizer/BioNTech,9880336
2021-10-12,Oxford/AstraZeneca,886234
2021-10-12,Johnson&Johnson,246358
2021-10-12,Moderna,932567
2021-10-13,Johnson&Johnson,247266
2021-10-13,Moderna,933446
2021-10-13,Oxford/AstraZeneca,886258
2021-10-13,Pfizer/BioNTech,9889723
2021-10-14,Pfizer/BioNTech,9899950
2021-10-14,Johnson&Johnson,248409
2021-10-14,Moderna,934336
2021-10-14,Oxford/AstraZeneca,886265
2021-10-15,Oxford/AstraZeneca,886269
2021-10-15,Pfizer/BioNTech,9912718
2021-10-15,Johnson&Johnson,249772
2021-10-15,Moderna,935313
2021-10-16,Johnson&Johnson,250259
2021-10-16,Moderna,935359
2021-10-16,Oxford/AstraZeneca,886272
2021-10-16,Pfizer/BioNTech,9915728
2021-10-17,Johnson&Johnson,250807
2021-10-17,Moderna,935429
2021-10-17,Pfizer/BioNTech,9917507
2021-10-18,Oxford/AstraZeneca,886300
2021-10-18,Pfizer/BioNTech,9929723
2021-10-18,Johnson&Johnson,251906
2021-10-18,Moderna,936396
2021-10-19,Johnson&Johnson,252917
2021-10-19,Moderna,937772
2021-10-19,Oxford/AstraZeneca,886324
2021-10-19,Pfizer/BioNTech,9942946
2021-10-20,Johnson&Johnson,254347
2021-10-20,Moderna,939476
2021-10-20,Oxford/AstraZeneca,886354
2021-10-20,Pfizer/BioNTech,9962729
2021-10-21,Pfizer/BioNTech,9986700
2021-10-21,Johnson&Johnson,256604
2021-10-21,Moderna,941960
2021-10-21,Oxford/AstraZeneca,886374
2021-10-22,Moderna,943985
2021-10-22,Pfizer/BioNTech,10014840
2021-10-22,Oxford/AstraZeneca,886386
2021-10-22,Johnson&Johnson,259426
2021-10-23,Johnson&Johnson,260780
2021-10-23,Moderna,944274
2021-10-23,Oxford/AstraZeneca,886388
2021-10-23,Pfizer/BioNTech,10021399
2021-10-24,Johnson&Johnson,262042
2021-10-24,Moderna,944335
2021-10-24,Oxford/AstraZeneca,886389
2021-10-24,Pfizer/BioNTech,10025788
2021-10-25,Pfizer/BioNTech,10053172
2021-10-25,Oxford/AstraZeneca,886417
2021-10-25,Moderna,946804
2021-10-25,Johnson&Johnson,265207
2021-10-26,Johnson&Johnson,269319
2021-10-26,Moderna,949497
2021-10-26,Oxford/AstraZeneca,886464
2021-10-26,Pfizer/BioNTech,10083285
2021-10-27,Johnson&Johnson,273576
2021-10-27,Moderna,953632
2021-10-27,Oxford/AstraZeneca,886514
2021-10-27,Pfizer/BioNTech,10119038
2021-10-28,Oxford/AstraZeneca,886518
2021-10-28,Pfizer/BioNTech,10125564
2021-10-28,Johnson&Johnson,274794
2021-10-28,Moderna,954033
2021-10-29,Johnson&Johnson,278945
2021-10-29,Moderna,956552
2021-10-29,Oxford/AstraZeneca,886567
2021-10-29,Pfizer/BioNTech,10156222
2021-10-30,Johnson&Johnson,280958
2021-10-30,Moderna,956707
2021-10-30,Oxford/AstraZeneca,886569
2021-10-30,Pfizer/BioNTech,10163353
2021-10-31,Oxford/AstraZeneca,886572
2021-10-31,Pfizer/BioNTech,10169923
2021-10-31,Johnson&Johnson,282618
2021-10-31,Moderna,956758
2021-11-01,Johnson&Johnson,287293
2021-11-01,Moderna,960365
2021-11-01,Oxford/AstraZeneca,886580
2021-11-01,Pfizer/BioNTech,10201816
2021-11-02,Johnson&Johnson,292117
2021-11-02,Moderna,964390
2021-11-02,Oxford/AstraZeneca,886589
2021-11-02,Pfizer/BioNTech,10236676
2021-11-03,Johnson&Johnson,296312
2021-11-03,Moderna,969716
2021-11-03,Oxford/AstraZeneca,886597
2021-11-03,Pfizer/BioNTech,10277746
2021-11-04,Pfizer/BioNTech,10319176
2021-11-04,Oxford/AstraZeneca,886601
2021-11-04,Moderna,975866
2021-11-04,Johnson&Johnson,301387
2021-11-05,Johnson&Johnson,308195
2021-11-05,Moderna,981530
2021-11-05,Oxford/AstraZeneca,886610
2021-11-05,Pfizer/BioNTech,10364965
2021-11-06,Johnson&Johnson,310254
2021-11-06,Moderna,982142
2021-11-06,Oxford/AstraZeneca,886611
2021-11-06,Pfizer/BioNTech,10376630
2021-11-07,Johnson&Johnson,311892
2021-11-07,Moderna,982355
2021-11-07,Oxford/AstraZeneca,886612
2021-11-07,Pfizer/BioNTech,10384267
2021-11-08,Pfizer/BioNTech,10420214
2021-11-08,Oxford/AstraZeneca,886620
2021-11-08,Johnson&Johnson,316400
2021-11-08,Moderna,986582
2021-11-09,Johnson&Johnson,321105
2021-11-09,Moderna,992084
2021-11-09,Oxford/AstraZeneca,886626
2021-11-09,Pfizer/BioNTech,10455656
2021-11-10,Johnson&Johnson,325083
2021-11-10,Moderna,997485
2021-11-10,Oxford/AstraZeneca,886632
2021-11-10,Pfizer/BioNTech,10494208
2021-11-11,Pfizer/BioNTech,10532418
2021-11-11,Oxford/AstraZeneca,886640
2021-11-11,Johnson&Johnson,329449
2021-11-11,Moderna,1002833
2021-11-12,Johnson&Johnson,335169
2021-11-12,Moderna,1007303
2021-11-12,Oxford/AstraZeneca,886650
2021-11-12,Pfizer/BioNTech,10576686
2021-11-13,Pfizer/BioNTech,10587433
2021-11-13,Johnson&Johnson,337048
2021-11-13,Moderna,1007811
2021-11-13,Oxford/AstraZeneca,886654
2021-11-14,Pfizer/BioNTech,10594629
2021-11-14,Oxford/AstraZeneca,886656
2021-11-14,Johnson&Johnson,338656
2021-11-14,Moderna,1007949
2021-11-15,Pfizer/BioNTech,10629968
2021-11-15,Johnson&Johnson,342986
2021-11-15,Moderna,1012316
2021-11-15,Oxford/AstraZeneca,886669
2021-11-16,Oxford/AstraZeneca,886675
2021-11-16,Pfizer/BioNTech,10671578
2021-11-16,Johnson&Johnson,347557
2021-11-16,Moderna,1018209
2021-11-17,Pfizer/BioNTech,10680556
2021-11-17,Oxford/AstraZeneca,886682
2021-11-17,Moderna,1018995
2021-11-17,Johnson&Johnson,348836
2021-11-18,Johnson&Johnson,353849
2021-11-18,Moderna,1024781
2021-11-18,Oxford/AstraZeneca,886687
2021-11-18,Pfizer/BioNTech,10721626
2021-11-19,Johnson&Johnson,359928
2021-11-19,Moderna,1030470
2021-11-19,Oxford/AstraZeneca,886695
2021-11-19,Pfizer/BioNTech,10770867
2021-11-20,Pfizer/BioNTech,10784579
2021-11-20,Oxford/AstraZeneca,886696
2021-11-20,Moderna,1031199
2021-11-20,Johnson&Johnson,362279
2021-11-21,Johnson&Johnson,364068
2021-11-21,Moderna,1031704
2021-11-21,Pfizer/BioNTech,10794044
2021-11-22,Johnson&Johnson,368386
2021-11-22,Moderna,1036491
2021-11-22,Oxford/AstraZeneca,886703
2021-11-22,Pfizer/BioNTech,10835900
2021-11-23,Pfizer/BioNTech,10882168
2021-11-23,Oxford/AstraZeneca,886712
2021-11-23,Johnson&Johnson,372133
2021-11-23,Moderna,1043791
2021-11-24,Johnson&Johnson,375827
2021-11-24,Moderna,1050949
2021-11-24,Oxford/AstraZeneca,886733
2021-11-24,Pfizer/BioNTech,10931617
2021-11-25,Pfizer/BioNTech,10984577
2021-11-25,Johnson&Johnson,379343
2021-11-25,Moderna,1058677
2021-11-25,Oxford/AstraZeneca,886737
2021-11-26,Johnson&Johnson,383514
2021-11-26,Moderna,1066276
2021-11-26,Oxford/AstraZeneca,886742
2021-11-26,Pfizer/BioNTech,11044333
2021-11-27,Oxford/AstraZeneca,886743
2021-11-27,Pfizer/BioNTech,11061005
2021-11-27,Johnson&Johnson,385058
2021-11-27,Moderna,1067512
2021-11-28,Oxford/AstraZeneca,886745
2021-11-28,Pfizer/BioNTech,11071957
2021-11-28,Johnson&Johnson,385931
2021-11-28,Moderna,1068294
2021-11-29,Oxford/AstraZeneca,886761
2021-11-29,Pfizer/BioNTech,11127734
2021-11-29,Johnson&Johnson,388302
2021-11-29,Moderna,1075783
2021-11-30,Pfizer/BioNTech,11188878
2021-11-30,Oxford/AstraZeneca,886770
2021-11-30,Johnson&Johnson,390307
2021-11-30,Moderna,1086419
2021-12-01,Johnson&Johnson,392154
2021-12-01,Moderna,1099343
2021-12-01,Oxford/AstraZeneca,886782
2021-12-01,Pfizer/BioNTech,11263044
2021-12-02,Johnson&Johnson,393977
2021-12-02,Moderna,1113723
2021-12-02,Oxford/AstraZeneca,886790
2021-12-02,Pfizer/BioNTech,11341452
2021-12-03,Johnson&Johnson,396029
2021-12-03,Moderna,1127495
2021-12-03,Oxford/AstraZeneca,886791
2021-12-03,Pfizer/BioNTech,11424773
2021-12-04,Pfizer/BioNTech,11454361
2021-12-04,Johnson&Johnson,396685
2021-12-04,Moderna,1129638
2021-12-05,Johnson&Johnson,397023
2021-12-05,Moderna,1130807
2021-12-05,Oxford/AstraZeneca,886792
2021-12-05,Pfizer/BioNTech,11475286
2021-12-06,Johnson&Johnson,398110
2021-12-06,Moderna,1141073
2021-12-06,Oxford/AstraZeneca,886803
2021-12-06,Pfizer/BioNTech,11549456
2021-12-07,Pfizer/BioNTech,11631875
2021-12-07,Oxford/AstraZeneca,886824
2021-12-07,Johnson&Johnson,399066
2021-12-07,Moderna,1154818
2021-12-08,Johnson&Johnson,399937
2021-12-08,Moderna,1169123
2021-12-08,Oxford/AstraZeneca,886828
2021-12-08,Pfizer/BioNTech,11712007
2021-12-09,Pfizer/BioNTech,11796853
2021-12-09,Johnson&Johnson,400642
2021-12-09,Moderna,1183984
2021-12-09,Oxford/AstraZeneca,886833
2021-12-10,Pfizer/BioNTech,11882760
2021-12-10,Oxford/AstraZeneca,886837
2021-12-10,Moderna,1197659
2021-12-10,Johnson&Johnson,401503
2021-12-11,Pfizer/BioNTech,11913174
2021-12-11,Johnson&Johnson,401758
2021-12-11,Moderna,1199729
2021-12-12,Oxford/AstraZeneca,886838
2021-12-12,Pfizer/BioNTech,11933613
2021-12-12,Johnson&Johnson,401928
2021-12-12,Moderna,1200738
2021-12-13,Pfizer/BioNTech,12004004
2021-12-13,Oxford/AstraZeneca,886842
2021-12-13,Moderna,1209898
2021-12-13,Johnson&Johnson,402356
2021-12-14,Johnson&Johnson,402902
2021-12-14,Moderna,1223738
2021-12-14,Oxford/AstraZeneca,886852
2021-12-14,Pfizer/BioNTech,12082463
2021-12-15,Johnson&Johnson,403375
2021-12-15,Moderna,1236731
2021-12-15,Oxford/AstraZeneca,886860
2021-12-15,Pfizer/BioNTech,12162148
2021-12-16,Pfizer/BioNTech,12242943
2021-12-16,Oxford/AstraZeneca,886862
2021-12-16,Moderna,1251720
2021-12-16,Johnson&Johnson,403853
2021-12-17,Johnson&Johnson,404303
2021-12-17,Moderna,1264505
2021-12-17,Oxford/AstraZeneca,886869
2021-12-17,Pfizer/BioNTech,12329058
2021-12-18,Johnson&Johnson,404495
2021-12-18,Moderna,1266969
2021-12-18,Oxford/AstraZeneca,886871
2021-12-18,Pfizer/BioNTech,12359926
2021-12-19,Pfizer/BioNTech,12380404
2021-12-19,Moderna,1268734
2021-12-19,Johnson&Johnson,404586
2021-12-20,Johnson&Johnson,404954
2021-12-20,Moderna,1278747
2021-12-20,Oxford/AstraZeneca,886876
2021-12-20,Pfizer/BioNTech,12454908
2021-12-21,Johnson&Johnson,405308
2021-12-21,Moderna,1290568
2021-12-21,Oxford/AstraZeneca,886881
2021-12-21,Pfizer/BioNTech,12530492
2021-12-22,Pfizer/BioNTech,12596303
2021-12-22,Oxford/AstraZeneca,886882
2021-12-22,Johnson&Johnson,405573
2021-12-22,Moderna,1300222
2021-12-23,Johnson&Johnson,405785
2021-12-23,Moderna,1304029
2021-12-23,Oxford/AstraZeneca,886884
2021-12-23,Pfizer/BioNTech,12628093
2021-12-24,Johnson&Johnson,405797
2021-12-24,Moderna,1304130
2021-12-24,Oxford/AstraZeneca,886886
2021-12-24,Pfizer/BioNTech,12628537
2021-12-25,Moderna,1304151
2021-12-25,Pfizer/BioNTech,12628548
2021-12-26,Pfizer/BioNTech,12629676
2021-12-26,Moderna,1304328
2021-12-27,Moderna,1311498
2021-12-27,Pfizer/BioNTech,12685304
2021-12-27,Johnson&Johnson,406012
2021-12-28,Johnson&Johnson,406218
2021-12-28,Moderna,1320327
2021-12-28,Oxford/AstraZeneca,886887
2021-12-28,Pfizer/BioNTech,12747838
2021-12-29,Johnson&Johnson,406424
2021-12-29,Moderna,1329285
2021-12-29,Oxford/AstraZeneca,886891
2021-12-29,Pfizer/BioNTech,12807153
2021-12-30,Pfizer/BioNTech,12854125
2021-12-30,Moderna,1335457
2021-12-30,Johnson&Johnson,406572
2021-12-31,Johnson&Johnson,406606
2021-12-31,Moderna,1336100
2021-12-31,Pfizer/BioNTech,12864407
2022-01-01,Johnson&Johnson,406611
2022-01-01,Moderna,1336113
2022-01-01,Pfizer/BioNTech,12864452
2022-01-02,Johnson&Johnson,406656
2022-01-02,Moderna,1337551
2022-01-02,Pfizer/BioNTech,12878226
2022-01-03,Oxford/AstraZeneca,886900
2022-01-03,Pfizer/BioNTech,12941210
2022-01-03,Johnson&Johnson,406890
2022-01-03,Moderna,1346383
2022-01-04,Johnson&Johnson,407151
2022-01-04,Moderna,1358551
2022-01-04,Oxford/AstraZeneca,886907
2022-01-04,Pfizer/BioNTech,13018028
2022-01-05,Johnson&Johnson,407392
2022-01-05,Moderna,1371217
2022-01-05,Oxford/AstraZeneca,886919
2022-01-05,Pfizer/BioNTech,13099505
2022-01-06,Pfizer/BioNTech,13187036
2022-01-06,Oxford/AstraZeneca,886932
2022-01-06,Johnson&Johnson,407600
2022-01-06,Moderna,1385392
2022-01-07,Johnson&Johnson,407941
2022-01-07,Moderna,1402143
2022-01-07,Oxford/AstraZeneca,886954
2022-01-07,Pfizer/BioNTech,13281768
2022-01-08,Johnson&Johnson,408039
2022-01-08,Moderna,1405620
2022-01-08,Oxford/AstraZeneca,886956
2022-01-08,Pfizer/BioNTech,13312619
2022-01-09,Pfizer/BioNTech,13330692
2022-01-09,Johnson&Johnson,408111
2022-01-09,Moderna,1407450
2022-01-10,Oxford/AstraZeneca,886960
2022-01-10,Pfizer/BioNTech,13399938
2022-01-10,Johnson&Johnson,408317
2022-01-10,Moderna,1417452
2022-01-11,Johnson&Johnson,408568
2022-01-11,Moderna,1429099
2022-01-11,Oxford/AstraZeneca,886969
2022-01-11,Pfizer/BioNTech,13475966
2022-01-12,Johnson&Johnson,408774
2022-01-12,Moderna,1441471
2022-01-12,Oxford/AstraZeneca,886982
2022-01-12,Pfizer/BioNTech,13550520
