date,vaccine,total_vaccinations
2021-07-22,Oxford/AstraZeneca,836950
2021-07-22,Johnson&Johnson,119480
2021-07-22,Moderna,842649
2021-07-23,Johnson&Johnson,122583
2021-07-23,Moderna,847517
2021-07-23,Oxford/AstraZeneca,839805
2021-07-23,Pfizer/BioNTech,8183942
2021-07-24,Pfizer/BioNTech,8215947
2021-07-24,Oxford/AstraZeneca,839919
2021-07-24,Moderna,847978
2021-07-24,Johnson&Johnson,123769
2021-07-25,Johnson&Johnson,124920
2021-07-25,Moderna,848384
2021-07-25,Oxford/AstraZeneca,839947
2021-07-25,Pfizer/BioNTech,8241930
2021-07-26,Johnson&Johnson,127577
2021-07-26,Moderna,851676
2021-07-26,Oxford/AstraZeneca,843035
2021-07-26,Pfizer/BioNTech,8302417
2021-07-27,Pfizer/BioNTech,8357338
2021-07-27,Oxford/AstraZeneca,847260
2021-07-27,Johnson&Johnson,130876
2021-07-27,Moderna,855244
2021-07-28,Johnson&Johnson,134628
2021-07-28,Moderna,858400
2021-07-28,Oxford/AstraZeneca,851480
2021-07-28,Pfizer/BioNTech,8409640
2021-07-29,Pfizer/BioNTech,8459373
2021-07-29,Oxford/AstraZeneca,855554
2021-07-29,Moderna,861189
2021-07-29,Johnson&Johnson,137942
2021-07-30,Johnson&Johnson,141260
2021-07-30,Moderna,863491
2021-07-30,Oxford/AstraZeneca,858297
2021-07-30,Pfizer/BioNTech,8513463
2021-07-31,Oxford/AstraZeneca,858495
2021-07-31,Pfizer/BioNTech,8538280
2021-07-31,Johnson&Johnson,142817
2021-07-31,Moderna,863790
2021-08-01,Johnson&Johnson,144147
2021-08-01,Moderna,864215
2021-08-01,Oxford/AstraZeneca,858515
2021-08-01,Pfizer/BioNTech,8558038
2021-08-02,Pfizer/BioNTech,8605127
2021-08-02,Johnson&Johnson,146598
2021-08-02,Moderna,866191
2021-08-02,Oxford/AstraZeneca,860682
2021-08-03,Oxford/AstraZeneca,863608
2021-08-03,Pfizer/BioNTech,8650021
2021-08-03,Johnson&Johnson,149819
2021-08-03,Moderna,867615
2021-08-04,Johnson&Johnson,152799
2021-08-04,Moderna,869802
2021-08-04,Oxford/AstraZeneca,866133
2021-08-04,Pfizer/BioNTech,8692132
2021-08-05,Oxford/AstraZeneca,868388
2021-08-05,Pfizer/BioNTech,8738183
2021-08-05,Johnson&Johnson,155840
2021-08-05,Moderna,871871
2021-08-06,Johnson&Johnson,158932
2021-08-06,Moderna,873599
2021-08-06,Oxford/AstraZeneca,870001
2021-08-06,Pfizer/BioNTech,8788679
2021-08-07,Johnson&Johnson,160348
2021-08-07,Moderna,873729
2021-08-07,Oxford/AstraZeneca,870137
2021-08-07,Pfizer/BioNTech,8809318
2021-08-08,Pfizer/BioNTech,8827138
2021-08-08,Oxford/AstraZeneca,870149
2021-08-08,Moderna,873816
2021-08-08,Johnson&Johnson,161434
2021-08-09,Johnson&Johnson,163652
2021-08-09,Moderna,875312
2021-08-09,Oxford/AstraZeneca,871261
2021-08-09,Pfizer/BioNTech,8877743
2021-08-10,Oxford/AstraZeneca,872957
2021-08-10,Pfizer/BioNTech,8921652
2021-08-10,Johnson&Johnson,165852
2021-08-10,Moderna,876663
2021-08-11,Johnson&Johnson,168080
2021-08-11,Moderna,878365
2021-08-11,Oxford/AstraZeneca,874421
2021-08-11,Pfizer/BioNTech,8968475
2021-08-12,Pfizer/BioNTech,9009046
2021-08-12,Johnson&Johnson,170569
2021-08-12,Moderna,880058
2021-08-12,Oxford/AstraZeneca,875677
2021-08-13,Oxford/AstraZeneca,876539
2021-08-13,Pfizer/BioNTech,9052742
2021-08-13,Johnson&Johnson,172776
2021-08-13,Moderna,882112
2021-08-14,Johnson&Johnson,173832
2021-08-14,Moderna,882452
2021-08-14,Oxford/AstraZeneca,876581
2021-08-14,Pfizer/BioNTech,9064266
2021-08-15,Oxford/AstraZeneca,876596
2021-08-15,Pfizer/BioNTech,9075833
2021-08-15,Johnson&Johnson,174457
2021-08-15,Moderna,882563
2021-08-16,Johnson&Johnson,176355
2021-08-16,Moderna,884308
2021-08-16,Oxford/AstraZeneca,877268
2021-08-16,Pfizer/BioNTech,9113453
2021-08-17,Pfizer/BioNTech,9143845
2021-08-17,Johnson&Johnson,178328
2021-08-17,Moderna,885732
2021-08-17,Oxford/AstraZeneca,878174
2021-08-18,Oxford/AstraZeneca,878907
2021-08-18,Pfizer/BioNTech,9185446
2021-08-18,Johnson&Johnson,180462
2021-08-18,Moderna,887355
2021-08-19,Johnson&Johnson,182923
2021-08-19,Moderna,888840
2021-08-19,Oxford/AstraZeneca,879608
2021-08-19,Pfizer/BioNTech,9226324
2021-08-20,Johnson&Johnson,185544
2021-08-20,Moderna,890765
2021-08-20,Oxford/AstraZeneca,880157
2021-08-20,Pfizer/BioNTech,9270156
2021-08-21,Pfizer/BioNTech,9283393
2021-08-21,Oxford/AstraZeneca,880244
2021-08-21,Moderna,891081
2021-08-21,Johnson&Johnson,186453
2021-08-22,Johnson&Johnson,187246
2021-08-22,Moderna,891397
2021-08-22,Oxford/AstraZeneca,880248
2021-08-22,Pfizer/BioNTech,9295781
2021-08-23,Pfizer/BioNTech,9338624
2021-08-23,Johnson&Johnson,189764
2021-08-23,Moderna,892881
2021-08-23,Oxford/AstraZeneca,880656
2021-08-24,Oxford/AstraZeneca,880953
2021-08-24,Pfizer/BioNTech,9375663
2021-08-24,Johnson&Johnson,192013
2021-08-24,Moderna,894133
2021-08-25,Johnson&Johnson,194182
2021-08-25,Moderna,895733
2021-08-25,Oxford/AstraZeneca,881348
2021-08-25,Pfizer/BioNTech,9406546
2021-08-26,Johnson&Johnson,195988
2021-08-26,Moderna,897215
2021-08-26,Oxford/AstraZeneca,881696
2021-08-26,Pfizer/BioNTech,9435666
2021-08-27,Pfizer/BioNTech,9465758
2021-08-27,Oxford/AstraZeneca,881984
2021-08-27,Johnson&Johnson,198203
2021-08-27,Moderna,898660
2021-08-28,Pfizer/BioNTech,9473827
2021-08-28,Johnson&Johnson,198920
2021-08-28,Moderna,898903
2021-08-28,Oxford/AstraZeneca,881991
2021-08-29,Pfizer/BioNTech,9481087
2021-08-29,Oxford/AstraZeneca,881992
2021-08-29,Johnson&Johnson,199650
2021-08-29,Moderna,899209
2021-08-30,Johnson&Johnson,201342
2021-08-30,Moderna,901030
2021-08-30,Oxford/AstraZeneca,882373
2021-08-30,Pfizer/BioNTech,9505881
2021-08-31,Pfizer/BioNTech,9526646
2021-08-31,Johnson&Johnson,203109
2021-08-31,Moderna,902161
2021-08-31,Oxford/AstraZeneca,882682
2021-09-01,Johnson&Johnson,204446
2021-09-01,Moderna,903429
2021-09-01,Oxford/AstraZeneca,882850
2021-09-01,Pfizer/BioNTech,9542413
2021-09-02,Oxford/AstraZeneca,883023
2021-09-02,Pfizer/BioNTech,9557882
2021-09-02,Johnson&Johnson,206305
2021-09-02,Moderna,905281
2021-09-03,Oxford/AstraZeneca,883111
2021-09-03,Pfizer/BioNTech,9577621
2021-09-03,Johnson&Johnson,208271
2021-09-03,Moderna,906768
2021-09-04,Pfizer/BioNTech,9581878
2021-09-04,Oxford/AstraZeneca,883136
2021-09-04,Johnson&Johnson,208895
2021-09-04,Moderna,906856
2021-09-05,Johnson&Johnson,209423
2021-09-05,Moderna,906935
2021-09-05,Oxford/AstraZeneca,883141
2021-09-05,Pfizer/BioNTech,9585617
2021-09-06,Oxford/AstraZeneca,883201
2021-09-06,Pfizer/BioNTech,9600337
2021-09-06,Johnson&Johnson,210839
2021-09-06,Moderna,908073
2021-09-07,Johnson&Johnson,212338
2021-09-07,Moderna,909224
2021-09-07,Oxford/AstraZeneca,883307
2021-09-07,Pfizer/BioNTech,9611562
2021-09-08,Johnson&Johnson,213596
2021-09-08,Moderna,910181
2021-09-08,Oxford/AstraZeneca,883413
2021-09-08,Pfizer/BioNTech,9623486
2021-09-09,Pfizer/BioNTech,9635963
2021-09-09,Oxford/AstraZeneca,883506
2021-09-09,Johnson&Johnson,215169
2021-09-09,Moderna,911198
2021-09-10,Johnson&Johnson,216713
2021-09-10,Moderna,912198
2021-09-10,Oxford/AstraZeneca,883553
2021-09-10,Pfizer/BioNTech,9651681
2021-09-11,Oxford/AstraZeneca,883555
2021-09-11,Pfizer/BioNTech,9654629
2021-09-11,Johnson&Johnson,217331
2021-09-11,Moderna,912348
2021-09-12,Johnson&Johnson,217777
2021-09-12,Moderna,912417
2021-09-12,Oxford/AstraZeneca,883561
2021-09-12,Pfizer/BioNTech,9656401
2021-09-13,Johnson&Johnson,219259
2021-09-13,Moderna,913231
2021-09-13,Oxford/AstraZeneca,883615
2021-09-13,Pfizer/BioNTech,9668285
2021-09-14,Oxford/AstraZeneca,883679
2021-09-14,Pfizer/BioNTech,9678825
2021-09-14,Moderna,914159
2021-09-14,Johnson&Johnson,220689
2021-09-15,Johnson&Johnson,222008
2021-09-15,Moderna,915195
2021-09-15,Oxford/AstraZeneca,883744
2021-09-15,Pfizer/BioNTech,9688798
2021-09-16,Johnson&Johnson,223567
2021-09-16,Moderna,916122
2021-09-16,Oxford/AstraZeneca,883792
2021-09-16,Pfizer/BioNTech,9698314
2021-09-17,Oxford/AstraZeneca,883832
2021-09-17,Pfizer/BioNTech,9710526
2021-09-17,Johnson&Johnson,225347
2021-09-17,Moderna,917112
2021-09-18,Johnson&Johnson,225902
2021-09-18,Moderna,917225
2021-09-18,Oxford/AstraZeneca,883837
2021-09-18,Pfizer/BioNTech,9713374
2021-09-19,Pfizer/BioNTech,9715042
2021-09-19,Oxford/AstraZeneca,883839
2021-09-19,Moderna,917268
2021-09-19,Johnson&Johnson,226299
2021-09-20,Pfizer/BioNTech,9724750
2021-09-20,Oxford/AstraZeneca,883887
2021-09-20,Johnson&Johnson,227385
2021-09-20,Moderna,917977
2021-09-21,Johnson&Johnson,228517
2021-09-21,Moderna,918709
2021-09-21,Oxford/AstraZeneca,883955
2021-09-21,Pfizer/BioNTech,9733894
2021-09-22,Johnson&Johnson,229626
2021-09-22,Moderna,919609
2021-09-22,Oxford/AstraZeneca,884044
2021-09-22,Pfizer/BioNTech,9740831
2021-09-23,Pfizer/BioNTech,9749577
2021-09-23,Johnson&Johnson,231000
2021-09-23,Moderna,920442
2021-09-23,Oxford/AstraZeneca,884098
2021-09-24,Pfizer/BioNTech,9761344
2021-09-24,Oxford/AstraZeneca,884120
2021-09-24,Johnson&Johnson,232596
2021-09-24,Moderna,921327
2021-09-25,Pfizer/BioNTech,9763749
2021-09-25,Oxford/AstraZeneca,884122
2021-09-25,Johnson&Johnson,233130
2021-09-25,Moderna,921420
2021-09-26,Johnson&Johnson,233428
2021-09-26,Moderna,921457
2021-09-26,Pfizer/BioNTech,9765566
2021-09-27,Johnson&Johnson,234492
2021-09-27,Moderna,922191
2021-09-27,Oxford/AstraZeneca,884163
2021-09-27,Pfizer/BioNTech,9773786
2021-09-28,Pfizer/BioNTech,9774404
2021-09-28,Johnson&Johnson,234674
2021-09-28,Moderna,922238
2021-09-29,Johnson&Johnson,235732
2021-09-29,Moderna,923268
2021-09-29,Oxford/AstraZeneca,884200
2021-09-29,Pfizer/BioNTech,9783465
2021-09-30,Pfizer/BioNTech,9793226
2021-09-30,Oxford/AstraZeneca,884235
2021-09-30,Johnson&Johnson,236871
2021-09-30,Moderna,924554
2021-10-01,Johnson&Johnson,237978
2021-10-01,Moderna,925482
2021-10-01,Oxford/AstraZeneca,884259
2021-10-01,Pfizer/BioNTech,9804182
2021-10-02,Johnson&Johnson,238316
2021-10-02,Moderna,925551
2021-10-02,Oxford/AstraZeneca,884261
2021-10-02,Pfizer/BioNTech,9806132
2021-10-03,Pfizer/BioNTech,9807184
2021-10-03,Johnson&Johnson,238616
2021-10-03,Moderna,925566
2021-10-04,Oxford/AstraZeneca,884277
2021-10-04,Pfizer/BioNTech,9814971
2021-10-04,Johnson&Johnson,239448
2021-10-04,Moderna,926468
2021-10-05,Oxford/AstraZeneca,884296
2021-10-05,Pfizer/BioNTech,9822564
2021-10-05,Johnson&Johnson,240425
2021-10-05,Moderna,927260
2021-10-06,Oxford/AstraZeneca,884326
2021-10-06,Pfizer/BioNTech,9831085
2021-10-06,Johnson&Johnson,241376
2021-10-06,Moderna,928111
2021-10-07,Johnson&Johnson,242332
2021-10-07,Moderna,929152
2021-10-07,Oxford/AstraZeneca,884359
2021-10-07,Pfizer/BioNTech,9839028
2021-10-08,Johnson&Johnson,243582
2021-10-08,Moderna,930097
2021-10-08,Oxford/AstraZeneca,884382
2021-10-08,Pfizer/BioNTech,9850902
2021-10-09,Pfizer/BioNTech,9853433
2021-10-09,Oxford/AstraZeneca,884384
2021-10-09,Johnson&Johnson,243962
2021-10-09,Moderna,930159
2021-10-10,Johnson&Johnson,244217
2021-10-10,Moderna,930179
2021-10-10,Oxford/AstraZeneca,884386
2021-10-10,Pfizer/BioNTech,9854911
2021-10-11,Johnson&Johnson,244931
2021-10-11,Moderna,931004
2021-10-11,Oxford/AstraZeneca,884424
2021-10-11,Pfizer/BioNTech,9862623
2021-10-12,Pfizer/BioNTech,9870523
2021-10-12,Oxford/AstraZeneca,884462
2021-10-12,Johnson&Johnson,245650
2021-10-12,Moderna,932002
2021-10-13,Johnson&Johnson,246561
2021-10-13,Moderna,932878
2021-10-13,Oxford/AstraZeneca,884483
2021-10-13,Pfizer/BioNTech,9879903
2021-10-14,Pfizer/BioNTech,9890125
2021-10-14,Johnson&Johnson,247702
2021-10-14,Moderna,933766
2021-10-14,Oxford/AstraZeneca,884489
2021-10-15,Johnson&Johnson,249065
2021-10-15,Moderna,934737
2021-10-15,Oxford/AstraZeneca,884491
2021-10-15,Pfizer/BioNTech,9902882
2021-10-16,Oxford/AstraZeneca,884492
2021-10-16,Pfizer/BioNTech,9905879
2021-10-16,Johnson&Johnson,249550
2021-10-16,Moderna,934783
2021-10-17,Pfizer/BioNTech,9907652
2021-10-17,Moderna,934851
2021-10-17,Johnson&Johnson,250098
2021-10-18,Johnson&Johnson,251199
2021-10-18,Moderna,935819
2021-10-18,Oxford/AstraZeneca,884517
2021-10-18,Pfizer/BioNTech,9919856
2021-10-19,Oxford/AstraZeneca,884537
2021-10-19,Pfizer/BioNTech,9933057
2021-10-19,Johnson&Johnson,252210
2021-10-19,Moderna,937185
2021-10-20,Johnson&Johnson,253639
2021-10-20,Moderna,938882
2021-10-20,Oxford/AstraZeneca,884566
2021-10-20,Pfizer/BioNTech,9952816
2021-10-21,Pfizer/BioNTech,9976764
2021-10-21,Johnson&Johnson,255896
2021-10-21,Moderna,941357
2021-10-21,Oxford/AstraZeneca,884586
2021-10-22,Oxford/AstraZeneca,884597
2021-10-22,Pfizer/BioNTech,10004879
2021-10-22,Johnson&Johnson,258721
2021-10-22,Moderna,943376
2021-10-23,Johnson&Johnson,260078
2021-10-23,Moderna,943663
2021-10-23,Pfizer/BioNTech,10011431
2021-10-24,Johnson&Johnson,261341
2021-10-24,Moderna,943723
2021-10-24,Pfizer/BioNTech,10015815
2021-10-25,Pfizer/BioNTech,10043180
2021-10-25,Oxford/AstraZeneca,884623
2021-10-25,Johnson&Johnson,264506
2021-10-25,Moderna,946182
2021-10-26,Johnson&Johnson,268620
2021-10-26,Moderna,948875
2021-10-26,Oxford/AstraZeneca,884666
2021-10-26,Pfizer/BioNTech,10073264
2021-10-27,Johnson&Johnson,272877
2021-10-27,Moderna,953005
2021-10-27,Oxford/AstraZeneca,884711
2021-10-27,Pfizer/BioNTech,10108983
2021-10-28,Pfizer/BioNTech,10115491
2021-10-28,Oxford/AstraZeneca,884715
2021-10-28,Moderna,953404
2021-10-28,Johnson&Johnson,274091
2021-10-29,Johnson&Johnson,278232
2021-10-29,Moderna,955916
2021-10-29,Oxford/AstraZeneca,884759
2021-10-29,Pfizer/BioNTech,10146123
2021-10-30,Johnson&Johnson,280244
2021-10-30,Moderna,956067
2021-10-30,Pfizer/BioNTech,10153246
2021-10-31,Pfizer/BioNTech,10159811
2021-10-31,Oxford/AstraZeneca,884761
2021-10-31,Johnson&Johnson,281906
2021-10-31,Moderna,956117
2021-11-01,Johnson&Johnson,286578
2021-11-01,Moderna,959716
2021-11-01,Oxford/AstraZeneca,884768
2021-11-01,Pfizer/BioNTech,10191687
2021-11-02,Johnson&Johnson,291399
2021-11-02,Moderna,963735
2021-11-02,Oxford/AstraZeneca,884780
2021-11-02,Pfizer/BioNTech,10226525
2021-11-03,Pfizer/BioNTech,10267569
2021-11-03,Oxford/AstraZeneca,884787
2021-11-03,Johnson&Johnson,295597
2021-11-03,Moderna,969061
2021-11-04,Johnson&Johnson,300676
2021-11-04,Moderna,975207
2021-11-04,Oxford/AstraZeneca,884795
2021-11-04,Pfizer/BioNTech,10308963
2021-11-05,Pfizer/BioNTech,10354712
2021-11-05,Johnson&Johnson,307479
2021-11-05,Moderna,980871
2021-11-05,Oxford/AstraZeneca,884804
2021-11-06,Pfizer/BioNTech,10366363
2021-11-06,Oxford/AstraZeneca,884805
2021-11-06,Johnson&Johnson,309534
2021-11-06,Moderna,981481
2021-11-07,Oxford/AstraZeneca,884806
2021-11-07,Johnson&Johnson,311170
2021-11-07,Moderna,981694
2021-11-07,Pfizer/BioNTech,10373992
2021-11-08,Pfizer/BioNTech,10409918
2021-11-08,Oxford/AstraZeneca,884815
2021-11-08,Johnson&Johnson,315683
2021-11-08,Moderna,985910
2021-11-09,Johnson&Johnson,320389
2021-11-09,Moderna,991404
2021-11-09,Oxford/AstraZeneca,884824
2021-11-09,Pfizer/BioNTech,10445334
2021-11-10,Johnson&Johnson,324370
2021-11-10,Moderna,996793
2021-11-10,Oxford/AstraZeneca,884831
2021-11-10,Pfizer/BioNTech,10483833
2021-11-11,Pfizer/BioNTech,10522018
2021-11-11,Oxford/AstraZeneca,884838
2021-11-11,Johnson&Johnson,328735
2021-11-11,Moderna,1002137
2021-11-12,Johnson&Johnson,334456
2021-11-12,Moderna,1006607
2021-11-12,Oxford/AstraZeneca,884844
2021-11-12,Pfizer/BioNTech,10566228
2021-11-13,Oxford/AstraZeneca,884845
2021-11-13,Pfizer/BioNTech,10576969
2021-11-13,Moderna,1007114
2021-11-13,Johnson&Johnson,336330
2021-11-14,Johnson&Johnson,337937
2021-11-14,Moderna,1007250
2021-11-14,Oxford/AstraZeneca,884846
2021-11-14,Pfizer/BioNTech,10584152
2021-11-15,Johnson&Johnson,342264
2021-11-15,Moderna,1011613
2021-11-15,Oxford/AstraZeneca,884855
2021-11-15,Pfizer/BioNTech,10619460
2021-11-16,Pfizer/BioNTech,10661049
2021-11-16,Johnson&Johnson,346833
2021-11-16,Moderna,1017497
2021-11-16,Oxford/AstraZeneca,884857
2021-11-17,Oxford/AstraZeneca,884864
2021-11-17,Pfizer/BioNTech,10670001
2021-11-17,Johnson&Johnson,348112
2021-11-17,Moderna,1018280
2021-11-18,Pfizer/BioNTech,10711015
2021-11-18,Oxford/AstraZeneca,884868
2021-11-18,Johnson&Johnson,353122
2021-11-18,Moderna,1024054
2021-11-19,Johnson&Johnson,359205
2021-11-19,Moderna,1029743
2021-11-19,Oxford/AstraZeneca,884878
2021-11-19,Pfizer/BioNTech,10760219
2021-11-20,Johnson&Johnson,361555
2021-11-20,Moderna,1030468
2021-11-20,Pfizer/BioNTech,10773909
2021-11-21,Oxford/AstraZeneca,884879
2021-11-21,Pfizer/BioNTech,10783370
2021-11-21,Johnson&Johnson,363344
2021-11-21,Moderna,1030969
2021-11-22,Johnson&Johnson,367660
2021-11-22,Moderna,1035745
2021-11-22,Oxford/AstraZeneca,884886
2021-11-22,Pfizer/BioNTech,10825183
2021-11-23,Johnson&Johnson,371411
2021-11-23,Moderna,1043032
2021-11-23,Oxford/AstraZeneca,884897
2021-11-23,Pfizer/BioNTech,10871391
2021-11-24,Pfizer/BioNTech,10920716
2021-11-24,Oxford/AstraZeneca,884924
2021-11-24,Johnson&Johnson,375097
2021-11-24,Moderna,1050172
2021-11-25,Johnson&Johnson,378615
2021-11-25,Moderna,1057891
2021-11-25,Oxford/AstraZeneca,884930
2021-11-25,Pfizer/BioNTech,10973614
2021-11-26,Pfizer/BioNTech,11033265
2021-11-26,Johnson&Johnson,382790
2021-11-26,Moderna,1065470
2021-11-26,Oxford/AstraZeneca,884936
2021-11-27,Johnson&Johnson,384331
2021-11-27,Moderna,1066698
2021-11-27,Oxford/AstraZeneca,884937
2021-11-27,Pfizer/BioNTech,11049885
2021-11-28,Oxford/AstraZeneca,884938
2021-11-28,Pfizer/BioNTech,11060817
2021-11-28,Johnson&Johnson,385204
2021-11-28,Moderna,1067484
2021-11-29,Pfizer/BioNTech,11116539
2021-11-29,Oxford/AstraZeneca,884950
2021-11-29,Moderna,1074945
2021-11-29,Johnson&Johnson,387578
2021-11-30,Johnson&Johnson,389583
2021-11-30,Moderna,1085535
2021-11-30,Oxford/AstraZeneca,884959
2021-11-30,Pfizer/BioNTech,11177541
2021-12-01,Oxford/AstraZeneca,884971
2021-12-01,Pfizer/BioNTech,11251575
2021-12-01,Johnson&Johnson,391428
2021-12-01,Moderna,1098403
2021-12-02,Johnson&Johnson,393241
2021-12-02,Moderna,1112686
2021-12-02,Oxford/AstraZeneca,884979
2021-12-02,Pfizer/BioNTech,11329904
2021-12-03,Pfizer/BioNTech,11413122
2021-12-03,Johnson&Johnson,395288
2021-12-03,Moderna,1126406
2021-12-03,Oxford/AstraZeneca,884980
2021-12-04,Moderna,1128539
2021-12-04,Pfizer/BioNTech,11442691
2021-12-04,Johnson&Johnson,395940
2021-12-05,Johnson&Johnson,396279
2021-12-05,Moderna,1129695
2021-12-05,Pfizer/BioNTech,11463589
2021-12-06,Johnson&Johnson,397367
2021-12-06,Moderna,1139923
2021-12-06,Oxford/AstraZeneca,884988
2021-12-06,Pfizer/BioNTech,11537626
2021-12-07,Oxford/AstraZeneca,885007
2021-12-07,Pfizer/BioNTech,11619956
2021-12-07,Moderna,1153510
2021-12-07,Johnson&Johnson,398319
2021-12-08,Johnson&Johnson,399188
2021-12-08,Moderna,1167762
2021-12-08,Oxford/AstraZeneca,885010
2021-12-08,Pfizer/BioNTech,11700002
2021-12-09,Johnson&Johnson,399894
2021-12-09,Moderna,1182571
2021-12-09,Oxford/AstraZeneca,885014
2021-12-09,Pfizer/BioNTech,11784715
2021-12-10,Oxford/AstraZeneca,885036
2021-12-10,Pfizer/BioNTech,11870438
2021-12-10,Moderna,1196181
2021-12-10,Johnson&Johnson,400753
2021-12-11,Johnson&Johnson,401007
2021-12-11,Moderna,1198243
2021-12-11,Pfizer/BioNTech,11900816
2021-12-12,Johnson&Johnson,401178
2021-12-12,Moderna,1199250
2021-12-12,Pfizer/BioNTech,11921229
2021-12-13,Oxford/AstraZeneca,885040
2021-12-13,Pfizer/BioNTech,11991537
2021-12-13,Johnson&Johnson,401602
2021-12-13,Moderna,1208380
2021-12-14,Johnson&Johnson,402143
2021-12-14,Moderna,1222227
2021-12-14,Oxford/AstraZeneca,885049
2021-12-14,Pfizer/BioNTech,12069860
2021-12-15,Johnson&Johnson,402618
2021-12-15,Moderna,1235207
2021-12-15,Oxford/AstraZeneca,885055
2021-12-15,Pfizer/BioNTech,12149362
2021-12-16,Pfizer/BioNTech,12229849
2021-12-16,Oxford/AstraZeneca,885057
2021-12-16,Moderna,1250193
2021-12-16,Johnson&Johnson,403095
2021-12-17,Johnson&Johnson,403550
2021-12-17,Moderna,1262888
2021-12-17,Oxford/AstraZeneca,885063
2021-12-17,Pfizer/BioNTech,12315666
2021-12-18,Johnson&Johnson,403741
2021-12-18,Moderna,1265341
2021-12-18,Pfizer/BioNTech,12346453
2021-12-19,Pfizer/BioNTech,12366869
2021-12-19,Moderna,1267098
2021-12-19,Johnson&Johnson,403832
2021-12-20,Johnson&Johnson,404196
2021-12-20,Moderna,1277102
2021-12-20,Oxford/AstraZeneca,885068
2021-12-20,Pfizer/BioNTech,12440962
2021-12-21,Johnson&Johnson,404550
2021-12-21,Moderna,1288863
2021-12-21,Pfizer/BioNTech,12516328
2021-12-21,Oxford/AstraZeneca,885071
2021-12-22,Pfizer/BioNTech,12581847
2021-12-22,Johnson&Johnson,404814
2021-12-22,Moderna,1298515
2021-12-23,Johnson&Johnson,405023
2021-12-23,Moderna,1302263
2021-12-23,Oxford/AstraZeneca,885073
2021-12-23,Pfizer/BioNTech,12613451
2021-12-24,Johnson&Johnson,405036
2021-12-24,Moderna,1302355
2021-12-24,Pfizer/BioNTech,12613885
2021-12-25,Moderna,1302373
2021-12-25,Pfizer/BioNTech,12613889
2021-12-26,Moderna,1302545
2021-12-26,Pfizer/BioNTech,12614990
2021-12-27,Johnson&Johnson,405247
2021-12-27,Moderna,1309679
2021-12-27,Pfizer/BioNTech,12670349
2021-12-28,Pfizer/BioNTech,12732563
2021-12-28,Oxford/AstraZeneca,885074
2021-12-28,Moderna,1318452
2021-12-28,Johnson&Johnson,405455
2021-12-29,Johnson&Johnson,405664
2021-12-29,Moderna,1327221
2021-12-29,Oxford/AstraZeneca,885076
2021-12-29,Pfizer/BioNTech,12791494
2021-12-30,Johnson&Johnson,405806
2021-12-30,Moderna,1333234
2021-12-30,Pfizer/BioNTech,12838003
2021-12-31,Johnson&Johnson,405840
2021-12-31,Moderna,1333850
2021-12-31,Oxford/AstraZeneca,885077
2021-12-31,Pfizer/BioNTech,12848240
2022-01-01,Johnson&Johnson,405845
2022-01-01,Moderna,1333860
2022-01-01,Pfizer/BioNTech,12848271
2022-01-02,Moderna,1335318
2022-01-02,Pfizer/BioNTech,12861838
2022-01-02,Johnson&Johnson,405889
2022-01-03,Moderna,1343393
2022-01-03,Oxford/AstraZeneca,885089
2022-01-03,Johnson&Johnson,406093
2022-01-03,Pfizer/BioNTech,12922574
