date,vaccine,total_vaccinations
2021-07-22,Oxford/AstraZeneca,837060
2021-07-22,Pfizer/BioNTech,8120600
2021-07-22,Johnson&Johnson,119508
2021-07-22,Moderna,842780
2021-07-23,Johnson&Johnson,122611
2021-07-23,Moderna,847650
2021-07-23,Oxford/AstraZeneca,839915
2021-07-23,Pfizer/BioNTech,8184577
2021-07-24,Pfizer/BioNTech,8216586
2021-07-24,Johnson&Johnson,123797
2021-07-24,Moderna,848113
2021-07-24,Oxford/AstraZeneca,840029
2021-07-25,Oxford/AstraZeneca,840057
2021-07-25,Pfizer/BioNTech,8242571
2021-07-25,Johnson&Johnson,124950
2021-07-25,Moderna,848519
2021-07-26,Johnson&Johnson,127606
2021-07-26,Moderna,851813
2021-07-26,Oxford/AstraZeneca,843144
2021-07-26,Pfizer/BioNTech,8303062
2021-07-27,Oxford/AstraZeneca,847370
2021-07-27,Pfizer/BioNTech,8357987
2021-07-27,Johnson&Johnson,130905
2021-07-27,Moderna,855382
2021-07-28,Johnson&Johnson,134657
2021-07-28,Moderna,858538
2021-07-28,Oxford/AstraZeneca,851590
2021-07-28,Pfizer/BioNTech,8410295
2021-07-29,Pfizer/BioNTech,8460031
2021-07-29,Johnson&Johnson,137971
2021-07-29,Moderna,861327
2021-07-29,Oxford/AstraZeneca,855665
2021-07-30,Oxford/AstraZeneca,858408
2021-07-30,Pfizer/BioNTech,8514122
2021-07-30,Johnson&Johnson,141289
2021-07-30,Moderna,863633
2021-07-31,Johnson&Johnson,142846
2021-07-31,Moderna,863932
2021-07-31,Oxford/AstraZeneca,858606
2021-07-31,Pfizer/BioNTech,8538943
2021-08-01,Johnson&Johnson,144177
2021-08-01,Moderna,864358
2021-08-01,Oxford/AstraZeneca,858626
2021-08-01,Pfizer/BioNTech,8558702
2021-08-02,Pfizer/BioNTech,8605793
2021-08-02,Oxford/AstraZeneca,860794
2021-08-02,Moderna,866335
2021-08-02,Johnson&Johnson,146629
2021-08-03,Johnson&Johnson,149850
2021-08-03,Moderna,867759
2021-08-03,Oxford/AstraZeneca,863720
2021-08-03,Pfizer/BioNTech,8650688
2021-08-04,Johnson&Johnson,152832
2021-08-04,Moderna,869946
2021-08-04,Oxford/AstraZeneca,866245
2021-08-04,Pfizer/BioNTech,8692807
2021-08-05,Pfizer/BioNTech,8738861
2021-08-05,Oxford/AstraZeneca,868501
2021-08-05,Moderna,872015
2021-08-05,Johnson&Johnson,155874
2021-08-06,Johnson&Johnson,158967
2021-08-06,Moderna,873746
2021-08-06,Oxford/AstraZeneca,870114
2021-08-06,Pfizer/BioNTech,8789362
2021-08-07,Johnson&Johnson,160383
2021-08-07,Moderna,873877
2021-08-07,Oxford/AstraZeneca,870250
2021-08-07,Pfizer/BioNTech,8810004
2021-08-08,Pfizer/BioNTech,8827824
2021-08-08,Oxford/AstraZeneca,870262
2021-08-08,Johnson&Johnson,161469
2021-08-08,Moderna,873964
2021-08-09,Johnson&Johnson,163687
2021-08-09,Moderna,875461
2021-08-09,Oxford/AstraZeneca,871374
2021-08-09,Pfizer/BioNTech,8878430
2021-08-10,Pfizer/BioNTech,8922342
2021-08-10,Oxford/AstraZeneca,873070
2021-08-10,Moderna,876813
2021-08-10,Johnson&Johnson,165888
2021-08-11,Johnson&Johnson,168117
2021-08-11,Moderna,878515
2021-08-11,Oxford/AstraZeneca,874533
2021-08-11,Pfizer/BioNTech,8969167
2021-08-12,Oxford/AstraZeneca,875791
2021-08-12,Pfizer/BioNTech,9009739
2021-08-12,Johnson&Johnson,170606
2021-08-12,Moderna,880208
2021-08-13,Johnson&Johnson,172813
2021-08-13,Moderna,882263
2021-08-13,Oxford/AstraZeneca,876653
2021-08-13,Pfizer/BioNTech,9053436
2021-08-14,Pfizer/BioNTech,9064961
2021-08-14,Johnson&Johnson,173870
2021-08-14,Moderna,882603
2021-08-14,Oxford/AstraZeneca,876695
2021-08-15,Oxford/AstraZeneca,876710
2021-08-15,Pfizer/BioNTech,9076529
2021-08-15,Johnson&Johnson,174496
2021-08-15,Moderna,882714
2021-08-16,Johnson&Johnson,176393
2021-08-16,Moderna,884459
2021-08-16,Oxford/AstraZeneca,877382
2021-08-16,Pfizer/BioNTech,9114155
2021-08-17,Oxford/AstraZeneca,878288
2021-08-17,Pfizer/BioNTech,9144547
2021-08-17,Johnson&Johnson,178366
2021-08-17,Moderna,885883
2021-08-18,Johnson&Johnson,180500
2021-08-18,Moderna,887505
2021-08-18,Oxford/AstraZeneca,879021
2021-08-18,Pfizer/BioNTech,9186149
2021-08-19,Pfizer/BioNTech,9227028
2021-08-19,Johnson&Johnson,182961
2021-08-19,Moderna,888991
2021-08-19,Oxford/AstraZeneca,879722
2021-08-20,Oxford/AstraZeneca,880271
2021-08-20,Pfizer/BioNTech,9270858
2021-08-20,Johnson&Johnson,185582
2021-08-20,Moderna,890917
2021-08-21,Johnson&Johnson,186491
2021-08-21,Moderna,891233
2021-08-21,Oxford/AstraZeneca,880358
2021-08-21,Pfizer/BioNTech,9284097
2021-08-22,Johnson&Johnson,187284
2021-08-22,Moderna,891549
2021-08-22,Oxford/AstraZeneca,880362
2021-08-22,Pfizer/BioNTech,9296486
2021-08-23,Pfizer/BioNTech,9339329
2021-08-23,Oxford/AstraZeneca,880770
2021-08-23,Moderna,893034
2021-08-23,Johnson&Johnson,189802
2021-08-24,Johnson&Johnson,192051
2021-08-24,Moderna,894286
2021-08-24,Oxford/AstraZeneca,881067
2021-08-24,Pfizer/BioNTech,9376367
2021-08-25,Pfizer/BioNTech,9407253
2021-08-25,Johnson&Johnson,194220
2021-08-25,Moderna,895886
2021-08-25,Oxford/AstraZeneca,881462
2021-08-26,Pfizer/BioNTech,9436373
2021-08-26,Oxford/AstraZeneca,881810
2021-08-26,Moderna,897368
2021-08-26,Johnson&Johnson,196026
2021-08-27,Johnson&Johnson,198241
2021-08-27,Moderna,898813
2021-08-27,Oxford/AstraZeneca,882098
2021-08-27,Pfizer/BioNTech,9466467
2021-08-28,Oxford/AstraZeneca,882106
2021-08-28,Pfizer/BioNTech,9474538
2021-08-28,Johnson&Johnson,198958
2021-08-28,Moderna,899056
2021-08-29,Johnson&Johnson,199688
2021-08-29,Moderna,899362
2021-08-29,Oxford/AstraZeneca,882107
2021-08-29,Pfizer/BioNTech,9481800
2021-08-30,Johnson&Johnson,201380
2021-08-30,Moderna,901183
2021-08-30,Oxford/AstraZeneca,882488
2021-08-30,Pfizer/BioNTech,9506594
2021-08-31,Pfizer/BioNTech,9527363
2021-08-31,Oxford/AstraZeneca,882797
2021-08-31,Moderna,902315
2021-08-31,Johnson&Johnson,203148
2021-09-01,Johnson&Johnson,204485
2021-09-01,Moderna,903583
2021-09-01,Oxford/AstraZeneca,882965
2021-09-01,Pfizer/BioNTech,9543131
2021-09-02,Oxford/AstraZeneca,883139
2021-09-02,Pfizer/BioNTech,9558604
2021-09-02,Johnson&Johnson,206344
2021-09-02,Moderna,905435
2021-09-03,Johnson&Johnson,208310
2021-09-03,Moderna,906924
2021-09-03,Oxford/AstraZeneca,883227
2021-09-03,Pfizer/BioNTech,9578344
2021-09-04,Pfizer/BioNTech,9582600
2021-09-04,Johnson&Johnson,208934
2021-09-04,Moderna,907014
2021-09-04,Oxford/AstraZeneca,883252
2021-09-05,Oxford/AstraZeneca,883257
2021-09-05,Pfizer/BioNTech,9586339
2021-09-05,Johnson&Johnson,209462
2021-09-05,Moderna,907094
2021-09-06,Johnson&Johnson,210878
2021-09-06,Moderna,908232
2021-09-06,Oxford/AstraZeneca,883317
2021-09-06,Pfizer/BioNTech,9601059
2021-09-07,Oxford/AstraZeneca,883423
2021-09-07,Pfizer/BioNTech,9612287
2021-09-07,Johnson&Johnson,212377
2021-09-07,Moderna,909384
2021-09-08,Johnson&Johnson,213635
2021-09-08,Moderna,910341
2021-09-08,Oxford/AstraZeneca,883529
2021-09-08,Pfizer/BioNTech,9624213
2021-09-09,Pfizer/BioNTech,9636690
2021-09-09,Johnson&Johnson,215208
2021-09-09,Moderna,911360
2021-09-09,Oxford/AstraZeneca,883622
2021-09-10,Oxford/AstraZeneca,883669
2021-09-10,Pfizer/BioNTech,9652409
2021-09-10,Johnson&Johnson,216752
2021-09-10,Moderna,912360
2021-09-11,Johnson&Johnson,217370
2021-09-11,Moderna,912510
2021-09-11,Oxford/AstraZeneca,883671
2021-09-11,Pfizer/BioNTech,9655357
2021-09-12,Johnson&Johnson,217816
2021-09-12,Moderna,912581
2021-09-12,Oxford/AstraZeneca,883677
2021-09-12,Pfizer/BioNTech,9657129
2021-09-13,Pfizer/BioNTech,9669015
2021-09-13,Oxford/AstraZeneca,883731
2021-09-13,Moderna,913395
2021-09-13,Johnson&Johnson,219298
2021-09-14,Johnson&Johnson,220728
2021-09-14,Moderna,914323
2021-09-14,Oxford/AstraZeneca,883795
2021-09-14,Pfizer/BioNTech,9679555
2021-09-15,Johnson&Johnson,222047
2021-09-15,Moderna,915359
2021-09-15,Oxford/AstraZeneca,883861
2021-09-15,Pfizer/BioNTech,9689528
2021-09-16,Pfizer/BioNTech,9699045
2021-09-16,Oxford/AstraZeneca,883910
2021-09-16,Johnson&Johnson,223607
2021-09-16,Moderna,916286
2021-09-17,Johnson&Johnson,225388
2021-09-17,Moderna,917276
2021-09-17,Oxford/AstraZeneca,883950
2021-09-17,Pfizer/BioNTech,9711257
2021-09-18,Johnson&Johnson,225943
2021-09-18,Moderna,917389
2021-09-18,Oxford/AstraZeneca,883955
2021-09-18,Pfizer/BioNTech,9714105
2021-09-19,Pfizer/BioNTech,9715773
2021-09-19,Oxford/AstraZeneca,883957
2021-09-19,Johnson&Johnson,226340
2021-09-19,Moderna,917432
2021-09-20,Pfizer/BioNTech,9725482
2021-09-20,Johnson&Johnson,227428
2021-09-20,Moderna,918141
2021-09-20,Oxford/AstraZeneca,884005
2021-09-21,Pfizer/BioNTech,9734627
2021-09-21,Oxford/AstraZeneca,884074
2021-09-21,Moderna,918873
2021-09-21,Johnson&Johnson,228559
2021-09-22,Johnson&Johnson,229668
2021-09-22,Moderna,919773
2021-09-22,Oxford/AstraZeneca,884163
2021-09-22,Pfizer/BioNTech,9741564
2021-09-23,Oxford/AstraZeneca,884217
2021-09-23,Pfizer/BioNTech,9750312
2021-09-23,Johnson&Johnson,231042
2021-09-23,Moderna,920607
2021-09-24,Johnson&Johnson,232638
2021-09-24,Moderna,921492
2021-09-24,Oxford/AstraZeneca,884239
2021-09-24,Pfizer/BioNTech,9762080
2021-09-25,Pfizer/BioNTech,9764485
2021-09-25,Johnson&Johnson,233172
2021-09-25,Moderna,921585
2021-09-25,Oxford/AstraZeneca,884241
2021-09-26,Pfizer/BioNTech,9766302
2021-09-26,Moderna,921622
2021-09-26,Johnson&Johnson,233471
2021-09-27,Johnson&Johnson,234535
2021-09-27,Moderna,922356
2021-09-27,Oxford/AstraZeneca,884282
2021-09-27,Pfizer/BioNTech,9774522
2021-09-28,Johnson&Johnson,234718
2021-09-28,Moderna,922403
2021-09-28,Pfizer/BioNTech,9775143
2021-09-29,Johnson&Johnson,235777
2021-09-29,Moderna,923433
2021-09-29,Oxford/AstraZeneca,884319
2021-09-29,Pfizer/BioNTech,9784206
2021-09-30,Johnson&Johnson,236918
2021-09-30,Moderna,924719
2021-09-30,Oxford/AstraZeneca,884354
2021-09-30,Pfizer/BioNTech,9793967
2021-10-01,Pfizer/BioNTech,9804922
2021-10-01,Oxford/AstraZeneca,884379
2021-10-01,Moderna,925648
2021-10-01,Johnson&Johnson,238026
2021-10-02,Johnson&Johnson,238364
2021-10-02,Moderna,925717
2021-10-02,Oxford/AstraZeneca,884381
2021-10-02,Pfizer/BioNTech,9806872
2021-10-03,Johnson&Johnson,238664
2021-10-03,Moderna,925732
2021-10-03,Pfizer/BioNTech,9807925
2021-10-04,Pfizer/BioNTech,9815712
2021-10-04,Oxford/AstraZeneca,884397
2021-10-04,Johnson&Johnson,239496
2021-10-04,Moderna,926638
2021-10-05,Pfizer/BioNTech,9823306
2021-10-05,Johnson&Johnson,240473
2021-10-05,Moderna,927432
2021-10-05,Oxford/AstraZeneca,884416
2021-10-06,Oxford/AstraZeneca,884446
2021-10-06,Pfizer/BioNTech,9831827
2021-10-06,Johnson&Johnson,241424
2021-10-06,Moderna,928284
2021-10-07,Oxford/AstraZeneca,884479
2021-10-07,Pfizer/BioNTech,9839772
2021-10-07,Johnson&Johnson,242380
2021-10-07,Moderna,929328
2021-10-08,Pfizer/BioNTech,9851647
2021-10-08,Oxford/AstraZeneca,884502
2021-10-08,Moderna,930274
2021-10-08,Johnson&Johnson,243630
2021-10-09,Johnson&Johnson,244010
2021-10-09,Moderna,930336
2021-10-09,Oxford/AstraZeneca,884504
2021-10-09,Pfizer/BioNTech,9854178
2021-10-10,Oxford/AstraZeneca,884506
2021-10-10,Pfizer/BioNTech,9855656
2021-10-10,Johnson&Johnson,244265
2021-10-10,Moderna,930356
2021-10-11,Johnson&Johnson,244979
2021-10-11,Moderna,931181
2021-10-11,Oxford/AstraZeneca,884544
2021-10-11,Pfizer/BioNTech,9863368
2021-10-12,Pfizer/BioNTech,9871270
2021-10-12,Johnson&Johnson,245698
2021-10-12,Moderna,932180
2021-10-12,Oxford/AstraZeneca,884582
2021-10-13,Oxford/AstraZeneca,884603
2021-10-13,Pfizer/BioNTech,9880651
2021-10-13,Johnson&Johnson,246608
2021-10-13,Moderna,933056
2021-10-14,Johnson&Johnson,247749
2021-10-14,Moderna,933944
2021-10-14,Oxford/AstraZeneca,884610
2021-10-14,Pfizer/BioNTech,9890874
2021-10-15,Johnson&Johnson,249112
2021-10-15,Moderna,934915
2021-10-15,Oxford/AstraZeneca,884612
2021-10-15,Pfizer/BioNTech,9903633
2021-10-16,Pfizer/BioNTech,9906630
2021-10-16,Oxford/AstraZeneca,884613
2021-10-16,Moderna,934961
2021-10-16,Johnson&Johnson,249598
2021-10-17,Johnson&Johnson,250146
2021-10-17,Moderna,935029
2021-10-17,Pfizer/BioNTech,9908404
2021-10-18,Johnson&Johnson,251247
2021-10-18,Moderna,935997
2021-10-18,Oxford/AstraZeneca,884639
2021-10-18,Pfizer/BioNTech,9920607
2021-10-19,Pfizer/BioNTech,9933811
2021-10-19,Oxford/AstraZeneca,884659
2021-10-19,Moderna,937363
2021-10-19,Johnson&Johnson,252258
2021-10-20,Johnson&Johnson,253687
2021-10-20,Moderna,939062
2021-10-20,Oxford/AstraZeneca,884688
2021-10-20,Pfizer/BioNTech,9953571
2021-10-21,Johnson&Johnson,255944
2021-10-21,Moderna,941538
2021-10-21,Oxford/AstraZeneca,884708
2021-10-21,Pfizer/BioNTech,9977520
2021-10-22,Pfizer/BioNTech,10005634
2021-10-22,Oxford/AstraZeneca,884719
2021-10-22,Moderna,943557
2021-10-22,Johnson&Johnson,258769
2021-10-23,Johnson&Johnson,260126
2021-10-23,Moderna,943844
2021-10-23,Pfizer/BioNTech,10012187
2021-10-24,Johnson&Johnson,261389
2021-10-24,Moderna,943904
2021-10-24,Pfizer/BioNTech,10016572
2021-10-25,Pfizer/BioNTech,10043939
2021-10-25,Oxford/AstraZeneca,884745
2021-10-25,Johnson&Johnson,264554
2021-10-25,Moderna,946363
2021-10-26,Johnson&Johnson,268669
2021-10-26,Moderna,949058
2021-10-26,Oxford/AstraZeneca,884789
2021-10-26,Pfizer/BioNTech,10074022
2021-10-27,Pfizer/BioNTech,10109745
2021-10-27,Johnson&Johnson,272926
2021-10-27,Moderna,953188
2021-10-27,Oxford/AstraZeneca,884834
2021-10-28,Johnson&Johnson,274140
2021-10-28,Moderna,953587
2021-10-28,Oxford/AstraZeneca,884838
2021-10-28,Pfizer/BioNTech,10116254
2021-10-29,Oxford/AstraZeneca,884885
2021-10-29,Pfizer/BioNTech,10146886
2021-10-29,Johnson&Johnson,278282
2021-10-29,Moderna,956099
2021-10-30,Pfizer/BioNTech,10154009
2021-10-30,Johnson&Johnson,280294
2021-10-30,Moderna,956250
2021-10-31,Johnson&Johnson,281956
2021-10-31,Moderna,956300
2021-10-31,Oxford/AstraZeneca,884887
2021-10-31,Pfizer/BioNTech,10160572
2021-11-01,Johnson&Johnson,286628
2021-11-01,Moderna,959899
2021-11-01,Oxford/AstraZeneca,884892
2021-11-01,Pfizer/BioNTech,10192448
2021-11-02,Pfizer/BioNTech,10227287
2021-11-02,Oxford/AstraZeneca,884900
2021-11-02,Johnson&Johnson,291449
2021-11-02,Moderna,963920
2021-11-03,Johnson&Johnson,295647
2021-11-03,Moderna,969245
2021-11-03,Oxford/AstraZeneca,884907
2021-11-03,Pfizer/BioNTech,10268334
2021-11-04,Pfizer/BioNTech,10309730
2021-11-04,Oxford/AstraZeneca,884915
2021-11-04,Moderna,975392
2021-11-04,Johnson&Johnson,300726
2021-11-05,Johnson&Johnson,307528
2021-11-05,Moderna,981055
2021-11-05,Oxford/AstraZeneca,884924
2021-11-05,Pfizer/BioNTech,10355482
2021-11-06,Oxford/AstraZeneca,884925
2021-11-06,Pfizer/BioNTech,10367134
2021-11-06,Johnson&Johnson,309583
2021-11-06,Moderna,981665
2021-11-07,Johnson&Johnson,311220
2021-11-07,Moderna,981878
2021-11-07,Oxford/AstraZeneca,884926
2021-11-07,Pfizer/BioNTech,10374763
2021-11-08,Oxford/AstraZeneca,884935
2021-11-08,Johnson&Johnson,315733
2021-11-08,Moderna,986100
2021-11-08,Pfizer/BioNTech,10410689
2021-11-09,Pfizer/BioNTech,10446107
2021-11-09,Oxford/AstraZeneca,884943
2021-11-09,Moderna,991594
2021-11-09,Johnson&Johnson,320439
2021-11-10,Johnson&Johnson,324420
2021-11-10,Moderna,996984
2021-11-10,Oxford/AstraZeneca,884950
2021-11-10,Pfizer/BioNTech,10484615
2021-11-11,Johnson&Johnson,328783
2021-11-11,Moderna,1002328
2021-11-11,Oxford/AstraZeneca,884957
2021-11-11,Pfizer/BioNTech,10522800
2021-11-12,Pfizer/BioNTech,10567016
2021-11-12,Oxford/AstraZeneca,884963
2021-11-12,Johnson&Johnson,334504
2021-11-12,Moderna,1006797
2021-11-13,Johnson&Johnson,336378
2021-11-13,Moderna,1007304
2021-11-13,Oxford/AstraZeneca,884964
2021-11-13,Pfizer/BioNTech,10577758
2021-11-14,Pfizer/BioNTech,10584943
2021-11-14,Oxford/AstraZeneca,884965
2021-11-14,Moderna,1007440
2021-11-14,Johnson&Johnson,337985
2021-11-15,Johnson&Johnson,342313
2021-11-15,Moderna,1011803
2021-11-15,Oxford/AstraZeneca,884974
2021-11-15,Pfizer/BioNTech,10620255
2021-11-16,Oxford/AstraZeneca,884976
2021-11-16,Pfizer/BioNTech,10661847
2021-11-16,Johnson&Johnson,346883
2021-11-16,Moderna,1017688
2021-11-17,Johnson&Johnson,348162
2021-11-17,Moderna,1018471
2021-11-17,Oxford/AstraZeneca,884983
2021-11-17,Pfizer/BioNTech,10670802
2021-11-18,Pfizer/BioNTech,10711825
2021-11-18,Johnson&Johnson,353171
2021-11-18,Moderna,1024248
2021-11-18,Oxford/AstraZeneca,884987
2021-11-19,Moderna,1029938
2021-11-19,Pfizer/BioNTech,10761035
2021-11-19,Johnson&Johnson,359254
2021-11-19,Oxford/AstraZeneca,884997
2021-11-20,Pfizer/BioNTech,10774726
2021-11-20,Johnson&Johnson,361604
2021-11-20,Moderna,1030663
2021-11-21,Johnson&Johnson,363392
2021-11-21,Moderna,1031164
2021-11-21,Oxford/AstraZeneca,884998
2021-11-21,Pfizer/BioNTech,10784188
2021-11-22,Johnson&Johnson,367708
2021-11-22,Moderna,1035941
2021-11-22,Oxford/AstraZeneca,885005
2021-11-22,Pfizer/BioNTech,10826009
2021-11-23,Pfizer/BioNTech,10872230
2021-11-23,Oxford/AstraZeneca,885016
2021-11-23,Johnson&Johnson,371459
2021-11-23,Moderna,1043230
2021-11-24,Johnson&Johnson,375145
2021-11-24,Moderna,1050375
2021-11-24,Oxford/AstraZeneca,885042
2021-11-24,Pfizer/BioNTech,10921579
2021-11-25,Pfizer/BioNTech,10974482
2021-11-25,Oxford/AstraZeneca,885048
2021-11-25,Moderna,1058098
2021-11-25,Johnson&Johnson,378664
2021-11-26,Johnson&Johnson,382837
2021-11-26,Moderna,1065681
2021-11-26,Oxford/AstraZeneca,885053
2021-11-26,Pfizer/BioNTech,11034152
2021-11-27,Johnson&Johnson,384379
2021-11-27,Moderna,1066914
2021-11-27,Pfizer/BioNTech,11050780
2021-11-28,Pfizer/BioNTech,11061712
2021-11-28,Oxford/AstraZeneca,885054
2021-11-28,Johnson&Johnson,385252
2021-11-28,Moderna,1067700
2021-11-29,Pfizer/BioNTech,11117449
2021-11-29,Johnson&Johnson,387625
2021-11-29,Moderna,1075188
2021-11-29,Oxford/AstraZeneca,885066
2021-11-30,Oxford/AstraZeneca,885075
2021-11-30,Pfizer/BioNTech,11178460
2021-11-30,Johnson&Johnson,389631
2021-11-30,Moderna,1085809
2021-12-01,Johnson&Johnson,391477
2021-12-01,Moderna,1098685
2021-12-01,Oxford/AstraZeneca,885087
2021-12-01,Pfizer/BioNTech,11252511
2021-12-02,Johnson&Johnson,393290
2021-12-02,Moderna,1112981
2021-12-02,Oxford/AstraZeneca,885095
2021-12-02,Pfizer/BioNTech,11330853
2021-12-03,Pfizer/BioNTech,11414088
2021-12-03,Oxford/AstraZeneca,885096
2021-12-03,Johnson&Johnson,395336
2021-12-03,Moderna,1126713
2021-12-04,Johnson&Johnson,395989
2021-12-04,Moderna,1128850
2021-12-04,Pfizer/BioNTech,11443663
2021-12-05,Johnson&Johnson,396329
2021-12-05,Moderna,1130007
2021-12-05,Pfizer/BioNTech,11464560
2021-12-06,Pfizer/BioNTech,11538627
2021-12-06,Oxford/AstraZeneca,885105
2021-12-06,Johnson&Johnson,397419
2021-12-06,Moderna,1140247
2021-12-07,Johnson&Johnson,398371
2021-12-07,Moderna,1153888
2021-12-07,Oxford/AstraZeneca,885124
2021-12-07,Pfizer/BioNTech,11620967
2021-12-08,Pfizer/BioNTech,11701033
2021-12-08,Johnson&Johnson,399240
2021-12-08,Moderna,1168146
2021-12-08,Oxford/AstraZeneca,885127
2021-12-09,Johnson&Johnson,399946
2021-12-09,Moderna,1182964
2021-12-09,Oxford/AstraZeneca,885132
2021-12-09,Pfizer/BioNTech,11785761
2021-12-10,Oxford/AstraZeneca,885137
2021-12-10,Pfizer/BioNTech,11871519
2021-12-10,Johnson&Johnson,400806
2021-12-10,Moderna,1196596
2021-12-11,Pfizer/BioNTech,11901899
2021-12-11,Johnson&Johnson,401060
2021-12-11,Moderna,1198658
2021-12-12,Johnson&Johnson,401231
2021-12-12,Moderna,1199664
2021-12-12,Pfizer/BioNTech,11922314
2021-12-13,Johnson&Johnson,401655
2021-12-13,Moderna,1208789
2021-12-13,Oxford/AstraZeneca,885141
2021-12-13,Pfizer/BioNTech,11992652
2021-12-14,Pfizer/BioNTech,12071026
2021-12-14,Oxford/AstraZeneca,885151
2021-12-14,Johnson&Johnson,402196
2021-12-14,Moderna,1222600
2021-12-15,Pfizer/BioNTech,12150575
2021-12-15,Johnson&Johnson,402670
2021-12-15,Moderna,1235536
2021-12-15,Oxford/AstraZeneca,885157
2021-12-16,Oxford/AstraZeneca,885159
2021-12-16,Pfizer/BioNTech,12231089
2021-12-16,Johnson&Johnson,403147
2021-12-16,Moderna,1250525
2021-12-17,Johnson&Johnson,403602
2021-12-17,Moderna,1263242
2021-12-17,Oxford/AstraZeneca,885165
2021-12-17,Pfizer/BioNTech,12316949
2021-12-18,Johnson&Johnson,403793
2021-12-18,Moderna,1265697
2021-12-18,Pfizer/BioNTech,12347744
2021-12-19,Pfizer/BioNTech,12368166
2021-12-19,Moderna,1267458
2021-12-19,Johnson&Johnson,403884
2021-12-20,Johnson&Johnson,404247
2021-12-20,Moderna,1277469
2021-12-20,Oxford/AstraZeneca,885169
2021-12-20,Pfizer/BioNTech,12442352
2021-12-21,Pfizer/BioNTech,12517764
2021-12-21,Johnson&Johnson,404601
2021-12-21,Moderna,1289243
2021-12-21,Oxford/AstraZeneca,885172
2021-12-22,Pfizer/BioNTech,12583322
2021-12-22,Johnson&Johnson,404866
2021-12-22,Moderna,1298897
2021-12-23,Johnson&Johnson,405076
2021-12-23,Moderna,1302651
2021-12-23,Oxford/AstraZeneca,885174
2021-12-23,Pfizer/BioNTech,12614956
2021-12-24,Johnson&Johnson,405089
2021-12-24,Moderna,1302743
2021-12-24,Pfizer/BioNTech,12615390
2021-12-25,Pfizer/BioNTech,12615395
2021-12-25,Moderna,1302761
2021-12-26,Moderna,1302933
2021-12-26,Pfizer/BioNTech,12616496
2021-12-27,Johnson&Johnson,405300
2021-12-27,Moderna,1310079
2021-12-27,Pfizer/BioNTech,12671906
2021-12-28,Pfizer/BioNTech,12734207
2021-12-28,Moderna,1318870
2021-12-28,Johnson&Johnson,405504
2021-12-28,Oxford/AstraZeneca,885175
2021-12-29,Johnson&Johnson,405710
2021-12-29,Moderna,1327801
2021-12-29,Oxford/AstraZeneca,885177
2021-12-29,Pfizer/BioNTech,12793351
2021-12-30,Johnson&Johnson,405852
2021-12-30,Moderna,1333915
2021-12-30,Pfizer/BioNTech,12840151
2021-12-31,Pfizer/BioNTech,12850397
2021-12-31,Johnson&Johnson,405885
2021-12-31,Moderna,1334543
2021-12-31,Oxford/AstraZeneca,885178
2022-01-01,Moderna,1334554
2022-01-01,Pfizer/BioNTech,12850428
2022-01-01,Johnson&Johnson,405890
2022-01-02,Moderna,1336033
2022-01-02,Pfizer/BioNTech,12864165
2022-01-02,Johnson&Johnson,405935
2022-01-03,Oxford/AstraZeneca,885187
2022-01-03,Pfizer/BioNTech,12926527
2022-01-03,Johnson&Johnson,406152
2022-01-03,Moderna,1344638
2022-01-04,Oxford/AstraZeneca,885194
2022-01-04,Pfizer/BioNTech,13002208
2022-01-04,Johnson&Johnson,406387
2022-01-04,Moderna,1356530
2022-01-05,Moderna,1368043
2022-01-05,Oxford/AstraZeneca,885203
2022-01-05,Johnson&Johnson,406608
2022-01-05,Pfizer/BioNTech,13080309
