date,vaccine,total_vaccinations
2021-07-21,Pfizer/BioNTech,8062235
2021-07-21,Oxford/AstraZeneca,833717
2021-07-21,Moderna,837009
2021-07-21,Johnson&Johnson,116923
2021-07-22,Johnson&Johnson,119969
2021-07-22,Moderna,842756
2021-07-22,Oxford/AstraZeneca,838295
2021-07-22,Pfizer/BioNTech,8126838
2021-07-23,Johnson&Johnson,123085
2021-07-23,Moderna,847624
2021-07-23,Oxford/AstraZeneca,841163
2021-07-23,Pfizer/BioNTech,8190876
2021-07-24,Pfizer/BioNTech,8222946
2021-07-24,Oxford/AstraZeneca,841284
2021-07-24,Johnson&Johnson,124281
2021-07-24,Moderna,848073
2021-07-25,Johnson&Johnson,125440
2021-07-25,Moderna,848479
2021-07-25,Oxford/AstraZeneca,841317
2021-07-25,Pfizer/BioNTech,8248967
2021-07-26,Pfizer/BioNTech,8309509
2021-07-26,Johnson&Johnson,128108
2021-07-26,Moderna,851771
2021-07-26,Oxford/AstraZeneca,844408
2021-07-27,Pfizer/BioNTech,8364515
2021-07-27,Oxford/AstraZeneca,848646
2021-07-27,Moderna,855348
2021-07-27,Johnson&Johnson,131409
2021-07-28,Pfizer/BioNTech,8416916
2021-07-28,Johnson&Johnson,135171
2021-07-28,Moderna,858512
2021-07-28,Oxford/AstraZeneca,852877
2021-07-29,Oxford/AstraZeneca,856955
2021-07-29,Pfizer/BioNTech,8466723
2021-07-29,Johnson&Johnson,138495
2021-07-29,Moderna,861315
2021-07-30,Pfizer/BioNTech,8520876
2021-07-30,Oxford/AstraZeneca,859708
2021-07-30,Moderna,863637
2021-07-30,Johnson&Johnson,141820
2021-07-31,Johnson&Johnson,143381
2021-07-31,Moderna,863935
2021-07-31,Oxford/AstraZeneca,859908
2021-07-31,Pfizer/BioNTech,8545750
2021-08-01,Pfizer/BioNTech,8565546
2021-08-01,Johnson&Johnson,144716
2021-08-01,Moderna,864363
2021-08-01,Oxford/AstraZeneca,859932
2021-08-02,Pfizer/BioNTech,8612714
2021-08-02,Oxford/AstraZeneca,862105
2021-08-02,Johnson&Johnson,147171
2021-08-02,Moderna,866336
2021-08-03,Oxford/AstraZeneca,865031
2021-08-03,Johnson&Johnson,150399
2021-08-03,Moderna,867777
2021-08-03,Pfizer/BioNTech,8657671
2021-08-04,Pfizer/BioNTech,8699881
2021-08-04,Oxford/AstraZeneca,867563
2021-08-04,Moderna,869981
2021-08-04,Johnson&Johnson,153381
2021-08-05,Johnson&Johnson,156431
2021-08-05,Moderna,872052
2021-08-05,Oxford/AstraZeneca,869827
2021-08-05,Pfizer/BioNTech,8746001
2021-08-06,Oxford/AstraZeneca,871450
2021-08-06,Pfizer/BioNTech,8796571
2021-08-06,Johnson&Johnson,159527
2021-08-06,Moderna,873797
2021-08-07,Johnson&Johnson,160944
2021-08-07,Moderna,873920
2021-08-07,Oxford/AstraZeneca,871589
2021-08-07,Pfizer/BioNTech,8817266
2021-08-08,Pfizer/BioNTech,8835119
2021-08-08,Johnson&Johnson,162032
2021-08-08,Moderna,874016
2021-08-08,Oxford/AstraZeneca,871602
2021-08-09,Oxford/AstraZeneca,872721
2021-08-09,Pfizer/BioNTech,8885781
2021-08-09,Johnson&Johnson,164252
2021-08-09,Moderna,875516
2021-08-10,Oxford/AstraZeneca,874427
2021-08-10,Pfizer/BioNTech,8929755
2021-08-10,Johnson&Johnson,166455
2021-08-10,Moderna,876870
2021-08-11,Moderna,878577
2021-08-11,Oxford/AstraZeneca,875895
2021-08-11,Johnson&Johnson,168683
2021-08-11,Pfizer/BioNTech,8976644
2021-08-12,Pfizer/BioNTech,9017267
2021-08-12,Oxford/AstraZeneca,877159
2021-08-12,Moderna,880290
2021-08-12,Johnson&Johnson,171174
2021-08-13,Johnson&Johnson,173385
2021-08-13,Moderna,882341
2021-08-13,Oxford/AstraZeneca,878027
2021-08-13,Pfizer/BioNTech,9061022
2021-08-14,Johnson&Johnson,174444
2021-08-14,Moderna,882682
2021-08-14,Oxford/AstraZeneca,878075
2021-08-14,Pfizer/BioNTech,9072571
2021-08-15,Pfizer/BioNTech,9084167
2021-08-15,Oxford/AstraZeneca,878091
2021-08-15,Moderna,882797
2021-08-15,Johnson&Johnson,175069
2021-08-16,Johnson&Johnson,176968
2021-08-16,Moderna,884543
2021-08-16,Oxford/AstraZeneca,878768
2021-08-16,Pfizer/BioNTech,9121832
2021-08-17,Johnson&Johnson,178948
2021-08-17,Moderna,885964
2021-08-17,Oxford/AstraZeneca,879674
2021-08-17,Pfizer/BioNTech,9152251
2021-08-18,Pfizer/BioNTech,9193905
2021-08-18,Oxford/AstraZeneca,880411
2021-08-18,Johnson&Johnson,181084
2021-08-18,Moderna,887593
2021-08-19,Johnson&Johnson,183548
2021-08-19,Moderna,889091
2021-08-19,Oxford/AstraZeneca,881114
2021-08-19,Pfizer/BioNTech,9234820
2021-08-20,Johnson&Johnson,186178
2021-08-20,Moderna,891020
2021-08-20,Oxford/AstraZeneca,881670
2021-08-20,Pfizer/BioNTech,9278670
2021-08-21,Moderna,891343
2021-08-21,Pfizer/BioNTech,9291929
2021-08-21,Johnson&Johnson,187088
2021-08-21,Oxford/AstraZeneca,881762
2021-08-22,Johnson&Johnson,187881
2021-08-22,Moderna,891661
2021-08-22,Oxford/AstraZeneca,881768
2021-08-22,Pfizer/BioNTech,9304337
2021-08-23,Oxford/AstraZeneca,882182
2021-08-23,Johnson&Johnson,190401
2021-08-23,Moderna,893151
2021-08-23,Pfizer/BioNTech,9347216
2021-08-24,Pfizer/BioNTech,9384299
2021-08-24,Oxford/AstraZeneca,882480
2021-08-24,Moderna,894407
2021-08-24,Johnson&Johnson,192654
2021-08-25,Johnson&Johnson,194819
2021-08-25,Moderna,896013
2021-08-25,Oxford/AstraZeneca,882879
2021-08-25,Pfizer/BioNTech,9415209
2021-08-26,Johnson&Johnson,196625
2021-08-26,Moderna,897503
2021-08-26,Oxford/AstraZeneca,883230
2021-08-26,Pfizer/BioNTech,9444347
2021-08-27,Pfizer/BioNTech,9474481
2021-08-27,Oxford/AstraZeneca,883524
2021-08-27,Johnson&Johnson,198844
2021-08-27,Moderna,898956
2021-08-28,Johnson&Johnson,199566
2021-08-28,Moderna,899202
2021-08-28,Oxford/AstraZeneca,883533
2021-08-28,Pfizer/BioNTech,9482581
2021-08-29,Johnson&Johnson,200295
2021-08-29,Moderna,899507
2021-08-29,Oxford/AstraZeneca,883537
2021-08-29,Pfizer/BioNTech,9489848
2021-08-30,Pfizer/BioNTech,9514667
2021-08-30,Oxford/AstraZeneca,883923
2021-08-30,Moderna,901331
2021-08-30,Johnson&Johnson,201986
2021-08-31,Johnson&Johnson,203750
2021-08-31,Moderna,902476
2021-08-31,Oxford/AstraZeneca,884240
2021-08-31,Pfizer/BioNTech,9535474
2021-09-01,Johnson&Johnson,205094
2021-09-01,Moderna,903755
2021-09-01,Oxford/AstraZeneca,884412
2021-09-01,Pfizer/BioNTech,9551283
2021-09-02,Pfizer/BioNTech,9566769
2021-09-02,Oxford/AstraZeneca,884593
2021-09-02,Moderna,905613
2021-09-02,Johnson&Johnson,206954
2021-09-03,Johnson&Johnson,208924
2021-09-03,Moderna,907108
2021-09-03,Oxford/AstraZeneca,884685
2021-09-03,Pfizer/BioNTech,9586541
2021-09-04,Johnson&Johnson,209547
2021-09-04,Moderna,907201
2021-09-04,Oxford/AstraZeneca,884711
2021-09-04,Pfizer/BioNTech,9590805
2021-09-05,Oxford/AstraZeneca,884717
2021-09-05,Pfizer/BioNTech,9594551
2021-09-05,Johnson&Johnson,210075
2021-09-05,Moderna,907282
2021-09-06,Johnson&Johnson,211493
2021-09-06,Moderna,908422
2021-09-06,Oxford/AstraZeneca,884783
2021-09-06,Pfizer/BioNTech,9609296
2021-09-07,Johnson&Johnson,212991
2021-09-07,Moderna,909572
2021-09-07,Oxford/AstraZeneca,884892
2021-09-07,Pfizer/BioNTech,9620523
2021-09-08,Pfizer/BioNTech,9632480
2021-09-08,Oxford/AstraZeneca,885002
2021-09-08,Moderna,910534
2021-09-08,Johnson&Johnson,214249
2021-09-09,Johnson&Johnson,215825
2021-09-09,Moderna,911562
2021-09-09,Oxford/AstraZeneca,885105
2021-09-09,Pfizer/BioNTech,9644969
2021-09-10,Johnson&Johnson,217369
2021-09-10,Moderna,912557
2021-09-10,Oxford/AstraZeneca,885157
2021-09-10,Pfizer/BioNTech,9660714
2021-09-11,Pfizer/BioNTech,9663674
2021-09-11,Oxford/AstraZeneca,885162
2021-09-11,Moderna,912713
2021-09-11,Johnson&Johnson,217986
2021-09-12,Johnson&Johnson,218432
2021-09-12,Moderna,912784
2021-09-12,Oxford/AstraZeneca,885169
2021-09-12,Pfizer/BioNTech,9665456
2021-09-13,Johnson&Johnson,219917
2021-09-13,Moderna,913602
2021-09-13,Oxford/AstraZeneca,885227
2021-09-13,Pfizer/BioNTech,9677361
2021-09-14,Pfizer/BioNTech,9687907
2021-09-14,Oxford/AstraZeneca,885293
2021-09-14,Moderna,914534
2021-09-14,Johnson&Johnson,221354
2021-09-15,Johnson&Johnson,222673
2021-09-15,Moderna,915572
2021-09-15,Oxford/AstraZeneca,885359
2021-09-15,Pfizer/BioNTech,9697901
2021-09-16,Johnson&Johnson,224237
2021-09-16,Moderna,916498
2021-09-16,Oxford/AstraZeneca,885413
2021-09-16,Pfizer/BioNTech,9707435
2021-09-17,Oxford/AstraZeneca,885455
2021-09-17,Pfizer/BioNTech,9719655
2021-09-17,Johnson&Johnson,226020
2021-09-17,Moderna,917492
2021-09-18,Johnson&Johnson,226578
2021-09-18,Moderna,917606
2021-09-18,Oxford/AstraZeneca,885461
2021-09-18,Pfizer/BioNTech,9722512
2021-09-19,Johnson&Johnson,226975
2021-09-19,Moderna,917651
2021-09-19,Oxford/AstraZeneca,885466
2021-09-19,Pfizer/BioNTech,9724185
2021-09-20,Pfizer/BioNTech,9733898
2021-09-20,Oxford/AstraZeneca,885518
2021-09-20,Moderna,918360
2021-09-20,Johnson&Johnson,228064
2021-09-21,Johnson&Johnson,229196
2021-09-21,Moderna,919097
2021-09-21,Oxford/AstraZeneca,885589
2021-09-21,Pfizer/BioNTech,9743058
2021-09-22,Johnson&Johnson,230306
2021-09-22,Moderna,920002
2021-09-22,Oxford/AstraZeneca,885683
2021-09-22,Pfizer/BioNTech,9750017
2021-09-23,Oxford/AstraZeneca,885740
2021-09-23,Pfizer/BioNTech,9758780
2021-09-23,Johnson&Johnson,231683
2021-09-23,Moderna,920828
2021-09-24,Johnson&Johnson,233281
2021-09-24,Moderna,921713
2021-09-24,Oxford/AstraZeneca,885762
2021-09-24,Pfizer/BioNTech,9770554
2021-09-25,Johnson&Johnson,233815
2021-09-25,Moderna,921807
2021-09-25,Oxford/AstraZeneca,885766
2021-09-25,Pfizer/BioNTech,9772965
2021-09-26,Oxford/AstraZeneca,885769
2021-09-26,Pfizer/BioNTech,9774783
2021-09-26,Johnson&Johnson,234115
2021-09-26,Moderna,921844
2021-09-27,Johnson&Johnson,235179
2021-09-27,Moderna,922582
2021-09-27,Oxford/AstraZeneca,885814
2021-09-27,Pfizer/BioNTech,9783018
2021-09-28,Johnson&Johnson,235364
2021-09-28,Moderna,922633
2021-09-28,Oxford/AstraZeneca,885816
2021-09-28,Pfizer/BioNTech,9783649
2021-09-29,Pfizer/BioNTech,9792720
2021-09-29,Johnson&Johnson,236424
2021-09-29,Moderna,923666
2021-09-29,Oxford/AstraZeneca,885855
2021-09-30,Oxford/AstraZeneca,885891
2021-09-30,Pfizer/BioNTech,9802495
2021-09-30,Johnson&Johnson,237566
2021-09-30,Moderna,924955
2021-10-01,Johnson&Johnson,238676
2021-10-01,Moderna,925882
2021-10-01,Oxford/AstraZeneca,885920
2021-10-01,Pfizer/BioNTech,9813478
2021-10-02,Johnson&Johnson,239017
2021-10-02,Moderna,925952
2021-10-02,Oxford/AstraZeneca,885921
2021-10-02,Pfizer/BioNTech,9815438
2021-10-03,Pfizer/BioNTech,9816497
2021-10-03,Oxford/AstraZeneca,885923
2021-10-03,Johnson&Johnson,239318
2021-10-03,Moderna,925969
2021-10-04,Johnson&Johnson,240149
2021-10-04,Moderna,926881
2021-10-04,Oxford/AstraZeneca,885941
2021-10-04,Pfizer/BioNTech,9824290
2021-10-05,Pfizer/BioNTech,9831900
2021-10-05,Johnson&Johnson,241129
2021-10-05,Moderna,927680
2021-10-05,Oxford/AstraZeneca,885967
2021-10-06,Pfizer/BioNTech,9840440
2021-10-06,Oxford/AstraZeneca,885997
2021-10-06,Johnson&Johnson,242080
2021-10-06,Moderna,928535
2021-10-07,Johnson&Johnson,243039
2021-10-07,Moderna,929584
2021-10-07,Oxford/AstraZeneca,886033
2021-10-07,Pfizer/BioNTech,9848400
2021-10-08,Pfizer/BioNTech,9860293
2021-10-08,Johnson&Johnson,244295
2021-10-08,Moderna,930533
2021-10-08,Oxford/AstraZeneca,886055
2021-10-09,Pfizer/BioNTech,9862833
2021-10-09,Oxford/AstraZeneca,886058
2021-10-09,Moderna,930597
2021-10-09,Johnson&Johnson,244676
2021-10-10,Pfizer/BioNTech,9864315
2021-10-10,Johnson&Johnson,244932
2021-10-10,Moderna,930617
2021-10-10,Oxford/AstraZeneca,886061
2021-10-11,Oxford/AstraZeneca,886100
2021-10-11,Pfizer/BioNTech,9872034
2021-10-11,Johnson&Johnson,245646
2021-10-11,Moderna,931443
2021-10-12,Moderna,932445
2021-10-12,Pfizer/BioNTech,9879947
2021-10-12,Oxford/AstraZeneca,886139
2021-10-12,Johnson&Johnson,246367
2021-10-13,Johnson&Johnson,247275
2021-10-13,Moderna,933322
2021-10-13,Oxford/AstraZeneca,886163
2021-10-13,Pfizer/BioNTech,9889332
2021-10-14,Johnson&Johnson,248418
2021-10-14,Moderna,934211
2021-10-14,Oxford/AstraZeneca,886170
2021-10-14,Pfizer/BioNTech,9899559
2021-10-15,Pfizer/BioNTech,9912329
2021-10-15,Oxford/AstraZeneca,886174
2021-10-15,Johnson&Johnson,249781
2021-10-15,Moderna,935186
2021-10-16,Johnson&Johnson,250268
2021-10-16,Moderna,935232
2021-10-16,Oxford/AstraZeneca,886177
2021-10-16,Pfizer/BioNTech,9915338
2021-10-17,Pfizer/BioNTech,9917117
2021-10-17,Johnson&Johnson,250816
2021-10-17,Moderna,935302
2021-10-18,Oxford/AstraZeneca,886205
2021-10-18,Pfizer/BioNTech,9929334
2021-10-18,Johnson&Johnson,251916
2021-10-18,Moderna,936270
2021-10-19,Johnson&Johnson,252927
2021-10-19,Moderna,937646
2021-10-19,Oxford/AstraZeneca,886229
2021-10-19,Pfizer/BioNTech,9942557
2021-10-20,Johnson&Johnson,254358
2021-10-20,Moderna,939350
2021-10-20,Oxford/AstraZeneca,886257
2021-10-20,Pfizer/BioNTech,9962328
2021-10-21,Oxford/AstraZeneca,886277
2021-10-21,Pfizer/BioNTech,9986295
2021-10-21,Johnson&Johnson,256615
2021-10-21,Moderna,941833
2021-10-22,Johnson&Johnson,259439
2021-10-22,Moderna,943858
2021-10-22,Oxford/AstraZeneca,886289
2021-10-22,Pfizer/BioNTech,10014436
2021-10-23,Johnson&Johnson,260794
2021-10-23,Moderna,944146
2021-10-23,Oxford/AstraZeneca,886290
2021-10-23,Pfizer/BioNTech,10020994
2021-10-24,Johnson&Johnson,262056
2021-10-24,Moderna,944207
2021-10-24,Oxford/AstraZeneca,886291
2021-10-24,Pfizer/BioNTech,10025383
2021-10-25,Pfizer/BioNTech,10052767
2021-10-25,Oxford/AstraZeneca,886319
2021-10-25,Johnson&Johnson,265220
2021-10-25,Moderna,946676
2021-10-26,Johnson&Johnson,269332
2021-10-26,Moderna,949369
2021-10-26,Oxford/AstraZeneca,886365
2021-10-26,Pfizer/BioNTech,10082879
2021-10-27,Johnson&Johnson,273589
2021-10-27,Moderna,953503
2021-10-27,Oxford/AstraZeneca,886414
2021-10-27,Pfizer/BioNTech,10118631
2021-10-28,Pfizer/BioNTech,10125156
2021-10-28,Oxford/AstraZeneca,886418
2021-10-28,Moderna,953904
2021-10-28,Johnson&Johnson,274807
2021-10-29,Johnson&Johnson,278958
2021-10-29,Moderna,956422
2021-10-29,Oxford/AstraZeneca,886466
2021-10-29,Pfizer/BioNTech,10155814
2021-10-30,Johnson&Johnson,280971
2021-10-30,Moderna,956575
2021-10-30,Oxford/AstraZeneca,886467
2021-10-30,Pfizer/BioNTech,10162945
2021-10-31,Pfizer/BioNTech,10169515
2021-10-31,Oxford/AstraZeneca,886470
2021-10-31,Moderna,956626
2021-10-31,Johnson&Johnson,282631
2021-11-01,Johnson&Johnson,287305
2021-11-01,Moderna,960232
2021-11-01,Oxford/AstraZeneca,886478
2021-11-01,Pfizer/BioNTech,10201404
2021-11-02,Johnson&Johnson,292129
2021-11-02,Moderna,964257
2021-11-02,Oxford/AstraZeneca,886487
2021-11-02,Pfizer/BioNTech,10236263
2021-11-03,Pfizer/BioNTech,10277330
2021-11-03,Oxford/AstraZeneca,886493
2021-11-03,Moderna,969583
2021-11-03,Johnson&Johnson,296328
2021-11-04,Johnson&Johnson,301401
2021-11-04,Moderna,975733
2021-11-04,Oxford/AstraZeneca,886497
2021-11-04,Pfizer/BioNTech,10318761
2021-11-05,Johnson&Johnson,308209
2021-11-05,Moderna,981398
2021-11-05,Oxford/AstraZeneca,886506
2021-11-05,Pfizer/BioNTech,10364551
2021-11-06,Oxford/AstraZeneca,886507
2021-11-06,Pfizer/BioNTech,10376216
2021-11-06,Johnson&Johnson,310268
2021-11-06,Moderna,982010
2021-11-07,Johnson&Johnson,311906
2021-11-07,Moderna,982223
2021-11-07,Oxford/AstraZeneca,886508
2021-11-07,Pfizer/BioNTech,10383852
2021-11-08,Johnson&Johnson,316419
2021-11-08,Moderna,986450
2021-11-08,Oxford/AstraZeneca,886516
2021-11-08,Pfizer/BioNTech,10419798
2021-11-09,Pfizer/BioNTech,10455237
2021-11-09,Oxford/AstraZeneca,886522
2021-11-09,Moderna,991951
2021-11-09,Johnson&Johnson,321124
2021-11-10,Johnson&Johnson,325103
2021-11-10,Moderna,997348
2021-11-10,Oxford/AstraZeneca,886528
2021-11-10,Pfizer/BioNTech,10493786
2021-11-11,Johnson&Johnson,329467
2021-11-11,Moderna,1002696
2021-11-11,Oxford/AstraZeneca,886536
2021-11-11,Pfizer/BioNTech,10531996
2021-11-12,Oxford/AstraZeneca,886546
2021-11-12,Pfizer/BioNTech,10576267
2021-11-12,Johnson&Johnson,335188
2021-11-12,Moderna,1007166
2021-11-13,Johnson&Johnson,337067
2021-11-13,Moderna,1007674
2021-11-13,Oxford/AstraZeneca,886550
2021-11-13,Pfizer/BioNTech,10587014
2021-11-14,Johnson&Johnson,338674
2021-11-14,Moderna,1007812
2021-11-14,Oxford/AstraZeneca,886551
2021-11-14,Pfizer/BioNTech,10594210
2021-11-15,Oxford/AstraZeneca,886562
2021-11-15,Pfizer/BioNTech,10629545
2021-11-15,Johnson&Johnson,343005
2021-11-15,Moderna,1012180
2021-11-16,Johnson&Johnson,347579
2021-11-16,Moderna,1018073
2021-11-16,Oxford/AstraZeneca,886567
2021-11-16,Pfizer/BioNTech,10671154
2021-11-17,Johnson&Johnson,348858
2021-11-17,Moderna,1018859
2021-11-17,Oxford/AstraZeneca,886574
2021-11-17,Pfizer/BioNTech,10680131
2021-11-18,Johnson&Johnson,353870
2021-11-18,Moderna,1024647
2021-11-18,Oxford/AstraZeneca,886579
2021-11-18,Pfizer/BioNTech,10721201
2021-11-19,Pfizer/BioNTech,10770440
2021-11-19,Oxford/AstraZeneca,886587
2021-11-19,Moderna,1030336
2021-11-19,Johnson&Johnson,359949
2021-11-20,Johnson&Johnson,362300
2021-11-20,Moderna,1031065
2021-11-20,Oxford/AstraZeneca,886588
2021-11-20,Pfizer/BioNTech,10784151
2021-11-21,Johnson&Johnson,364089
2021-11-21,Moderna,1031570
2021-11-21,Pfizer/BioNTech,10793619
2021-11-22,Johnson&Johnson,368407
2021-11-22,Moderna,1036360
2021-11-22,Oxford/AstraZeneca,886595
2021-11-22,Pfizer/BioNTech,10835475
2021-11-23,Pfizer/BioNTech,10881744
2021-11-23,Oxford/AstraZeneca,886604
2021-11-23,Johnson&Johnson,372154
2021-11-23,Moderna,1043660
2021-11-24,Johnson&Johnson,375849
2021-11-24,Moderna,1050818
2021-11-24,Oxford/AstraZeneca,886625
2021-11-24,Pfizer/BioNTech,10931191
2021-11-25,Johnson&Johnson,379365
2021-11-25,Moderna,1058546
2021-11-25,Oxford/AstraZeneca,886629
2021-11-25,Pfizer/BioNTech,10984152
2021-11-26,Pfizer/BioNTech,11043904
2021-11-26,Oxford/AstraZeneca,886634
2021-11-26,Johnson&Johnson,383536
2021-11-26,Moderna,1066143
2021-11-27,Johnson&Johnson,385080
2021-11-27,Moderna,1067379
2021-11-27,Oxford/AstraZeneca,886635
2021-11-27,Pfizer/BioNTech,11060575
2021-11-28,Johnson&Johnson,385953
2021-11-28,Moderna,1068161
2021-11-28,Oxford/AstraZeneca,886637
2021-11-28,Pfizer/BioNTech,11071527
2021-11-29,Oxford/AstraZeneca,886653
2021-11-29,Pfizer/BioNTech,11127304
2021-11-29,Moderna,1075650
2021-11-29,Johnson&Johnson,388322
2021-11-30,Johnson&Johnson,390327
2021-11-30,Moderna,1086286
2021-11-30,Oxford/AstraZeneca,886662
2021-11-30,Pfizer/BioNTech,11188445
2021-12-01,Johnson&Johnson,392174
2021-12-01,Moderna,1099210
2021-12-01,Oxford/AstraZeneca,886674
2021-12-01,Pfizer/BioNTech,11262612
2021-12-02,Pfizer/BioNTech,11341020
2021-12-02,Oxford/AstraZeneca,886682
2021-12-02,Moderna,1113590
2021-12-02,Johnson&Johnson,393998
2021-12-03,Johnson&Johnson,396047
2021-12-03,Moderna,1127362
2021-12-03,Oxford/AstraZeneca,886683
2021-12-03,Pfizer/BioNTech,11424342
2021-12-04,Johnson&Johnson,396703
2021-12-04,Moderna,1129504
2021-12-04,Pfizer/BioNTech,11453929
2021-12-05,Johnson&Johnson,397041
2021-12-05,Moderna,1130673
2021-12-05,Oxford/AstraZeneca,886684
2021-12-05,Pfizer/BioNTech,11474852
2021-12-06,Pfizer/BioNTech,11549021
2021-12-06,Oxford/AstraZeneca,886695
2021-12-06,Johnson&Johnson,398127
2021-12-06,Moderna,1140939
2021-12-07,Johnson&Johnson,399083
2021-12-07,Moderna,1154681
2021-12-07,Oxford/AstraZeneca,886716
2021-12-07,Pfizer/BioNTech,11631442
2021-12-08,Johnson&Johnson,399954
2021-12-08,Moderna,1168986
2021-12-08,Oxford/AstraZeneca,886720
2021-12-08,Pfizer/BioNTech,11711568
2021-12-09,Pfizer/BioNTech,11796416
2021-12-09,Oxford/AstraZeneca,886725
2021-12-09,Johnson&Johnson,400659
2021-12-09,Moderna,1183847
2021-12-10,Johnson&Johnson,401520
2021-12-10,Moderna,1197520
2021-12-10,Oxford/AstraZeneca,886729
2021-12-10,Pfizer/BioNTech,11882326
2021-12-11,Johnson&Johnson,401775
2021-12-11,Moderna,1199590
2021-12-11,Pfizer/BioNTech,11912740
2021-12-12,Oxford/AstraZeneca,886730
2021-12-12,Pfizer/BioNTech,11933180
2021-12-12,Moderna,1200599
2021-12-12,Johnson&Johnson,401945
2021-12-13,Johnson&Johnson,402374
2021-12-13,Moderna,1209756
2021-12-13,Oxford/AstraZeneca,886734
2021-12-13,Pfizer/BioNTech,12003571
2021-12-14,Johnson&Johnson,402920
2021-12-14,Moderna,1223597
2021-12-14,Oxford/AstraZeneca,886744
2021-12-14,Pfizer/BioNTech,12082025
2021-12-15,Pfizer/BioNTech,12161704
2021-12-15,Oxford/AstraZeneca,886752
2021-12-15,Johnson&Johnson,403394
2021-12-15,Moderna,1236591
2021-12-16,Johnson&Johnson,403872
2021-12-16,Moderna,1251580
2021-12-16,Oxford/AstraZeneca,886754
2021-12-16,Pfizer/BioNTech,12242498
2021-12-17,Johnson&Johnson,404323
2021-12-17,Moderna,1264341
2021-12-17,Oxford/AstraZeneca,886761
2021-12-17,Pfizer/BioNTech,12328605
2021-12-18,Pfizer/BioNTech,12359470
2021-12-18,Oxford/AstraZeneca,886763
2021-12-18,Moderna,1266805
2021-12-18,Johnson&Johnson,404515
2021-12-19,Johnson&Johnson,404606
2021-12-19,Moderna,1268570
2021-12-19,Pfizer/BioNTech,12379947
2021-12-20,Johnson&Johnson,404974
2021-12-20,Moderna,1278582
2021-12-20,Oxford/AstraZeneca,886768
2021-12-20,Pfizer/BioNTech,12454444
2021-12-21,Pfizer/BioNTech,12530023
2021-12-21,Oxford/AstraZeneca,886771
2021-12-21,Moderna,1290402
2021-12-21,Johnson&Johnson,405327
2021-12-22,Pfizer/BioNTech,12595823
2021-12-22,Oxford/AstraZeneca,886772
2021-12-22,Johnson&Johnson,405591
2021-12-22,Moderna,1300053
2021-12-23,Johnson&Johnson,405803
2021-12-23,Moderna,1303865
2021-12-23,Oxford/AstraZeneca,886774
2021-12-23,Pfizer/BioNTech,12627612
2021-12-24,Pfizer/BioNTech,12628056
2021-12-24,Johnson&Johnson,405815
2021-12-24,Moderna,1303966
2021-12-24,Oxford/AstraZeneca,886775
2021-12-25,Moderna,1303987
2021-12-25,Pfizer/BioNTech,12628067
2021-12-26,Moderna,1304164
2021-12-26,Pfizer/BioNTech,12629191
2021-12-27,Moderna,1311332
2021-12-27,Pfizer/BioNTech,12684815
2021-12-27,Johnson&Johnson,406030
2021-12-28,Oxford/AstraZeneca,886776
2021-12-28,Pfizer/BioNTech,12747343
2021-12-28,Johnson&Johnson,406235
2021-12-28,Moderna,1320158
2021-12-29,Pfizer/BioNTech,12806655
2021-12-29,Oxford/AstraZeneca,886779
2021-12-29,Johnson&Johnson,406441
2021-12-29,Moderna,1329116
2021-12-30,Johnson&Johnson,406589
2021-12-30,Moderna,1335288
2021-12-30,Pfizer/BioNTech,12853620
2021-12-31,Johnson&Johnson,406623
2021-12-31,Moderna,1335931
2021-12-31,Pfizer/BioNTech,12863901
2022-01-01,Moderna,1335944
2022-01-01,Johnson&Johnson,406628
2022-01-01,Pfizer/BioNTech,12863945
2022-01-02,Pfizer/BioNTech,12877717
2022-01-02,Moderna,1337382
2022-01-02,Johnson&Johnson,406673
2022-01-03,Pfizer/BioNTech,12940697
2022-01-03,Johnson&Johnson,406907
2022-01-03,Moderna,1346212
2022-01-03,Oxford/AstraZeneca,886788
2022-01-04,Oxford/AstraZeneca,886795
2022-01-04,Pfizer/BioNTech,13017516
2022-01-04,Johnson&Johnson,407167
2022-01-04,Moderna,1358377
2022-01-05,Pfizer/BioNTech,13098986
2022-01-05,Oxford/AstraZeneca,886807
2022-01-05,Johnson&Johnson,407402
2022-01-05,Moderna,1371042
2022-01-06,Johnson&Johnson,407610
2022-01-06,Moderna,1385218
2022-01-06,Oxford/AstraZeneca,886820
2022-01-06,Pfizer/BioNTech,13186512
2022-01-07,Pfizer/BioNTech,13281239
2022-01-07,Johnson&Johnson,407950
2022-01-07,Moderna,1401968
2022-01-07,Oxford/AstraZeneca,886842
2022-01-08,Johnson&Johnson,408048
2022-01-08,Moderna,1405445
2022-01-08,Oxford/AstraZeneca,886844
2022-01-08,Pfizer/BioNTech,13312090
2022-01-09,Moderna,1407275
2022-01-09,Pfizer/BioNTech,13330163
2022-01-09,Johnson&Johnson,408120
2022-01-10,Moderna,1417276
2022-01-10,Oxford/AstraZeneca,886848
2022-01-10,Johnson&Johnson,408326
2022-01-10,Pfizer/BioNTech,13399407
2022-01-11,Pfizer/BioNTech,13475431
2022-01-11,Oxford/AstraZeneca,886857
2022-01-11,Moderna,1428925
2022-01-11,Johnson&Johnson,408577
2022-01-12,Johnson&Johnson,408783
2022-01-12,Moderna,1441297
2022-01-12,Oxford/AstraZeneca,886870
2022-01-12,Pfizer/BioNTech,13549982
