date,vaccine,total_vaccinations
2021-07-24,Pfizer/BioNTech,8205186
2021-07-25,Oxford/AstraZeneca,837549
2021-07-25,Pfizer/BioNTech,8231150
2021-07-25,Moderna,845735
2021-07-25,Johnson&Johnson,124605
2021-07-26,Johnson&Johnson,127246
2021-07-26,Moderna,849014
2021-07-26,Oxford/AstraZeneca,840620
2021-07-26,Pfizer/BioNTech,8291565
2021-07-27,Johnson&Johnson,130530
2021-07-27,Moderna,852568
2021-07-27,Oxford/AstraZeneca,844832
2021-07-27,Pfizer/BioNTech,8346434
2021-07-28,Pfizer/BioNTech,8398673
2021-07-28,Oxford/AstraZeneca,849039
2021-07-28,Moderna,855712
2021-07-28,Johnson&Johnson,134277
2021-07-29,Johnson&Johnson,137578
2021-07-29,Moderna,858482
2021-07-29,Oxford/AstraZeneca,853100
2021-07-29,Pfizer/BioNTech,8448346
2021-07-30,Johnson&Johnson,140892
2021-07-30,Moderna,860767
2021-07-30,Oxford/AstraZeneca,855832
2021-07-30,Pfizer/BioNTech,8502402
2021-07-31,Oxford/AstraZeneca,856023
2021-07-31,Pfizer/BioNTech,8527198
2021-07-31,Johnson&Johnson,142450
2021-07-31,Moderna,861065
2021-08-01,Oxford/AstraZeneca,856038
2021-08-01,Pfizer/BioNTech,8546939
2021-08-01,Johnson&Johnson,143779
2021-08-01,Moderna,861482
2021-08-02,Pfizer/BioNTech,8593978
2021-08-02,Oxford/AstraZeneca,858194
2021-08-02,Moderna,863445
2021-08-02,Johnson&Johnson,146226
2021-08-03,Johnson&Johnson,149443
2021-08-03,Moderna,864850
2021-08-03,Oxford/AstraZeneca,861114
2021-08-03,Pfizer/BioNTech,8638832
2021-08-04,Johnson&Johnson,152422
2021-08-04,Moderna,867021
2021-08-04,Oxford/AstraZeneca,863624
2021-08-04,Pfizer/BioNTech,8680886
2021-08-05,Oxford/AstraZeneca,865862
2021-08-05,Pfizer/BioNTech,8726871
2021-08-05,Johnson&Johnson,155461
2021-08-05,Moderna,869076
2021-08-06,Johnson&Johnson,158540
2021-08-06,Moderna,870788
2021-08-06,Oxford/AstraZeneca,867465
2021-08-06,Pfizer/BioNTech,8777316
2021-08-07,Johnson&Johnson,159953
2021-08-07,Moderna,870913
2021-08-07,Oxford/AstraZeneca,867598
2021-08-07,Pfizer/BioNTech,8797915
2021-08-08,Pfizer/BioNTech,8815712
2021-08-08,Johnson&Johnson,161042
2021-08-08,Moderna,870990
2021-08-08,Oxford/AstraZeneca,867609
2021-08-09,Oxford/AstraZeneca,868715
2021-08-09,Pfizer/BioNTech,8866273
2021-08-09,Johnson&Johnson,163259
2021-08-09,Moderna,872479
2021-08-10,Johnson&Johnson,165455
2021-08-10,Moderna,873817
2021-08-10,Oxford/AstraZeneca,870406
2021-08-10,Pfizer/BioNTech,8910126
2021-08-11,Johnson&Johnson,167683
2021-08-11,Moderna,875509
2021-08-11,Oxford/AstraZeneca,871865
2021-08-11,Pfizer/BioNTech,8956910
2021-08-12,Johnson&Johnson,170168
2021-08-12,Moderna,877199
2021-08-12,Oxford/AstraZeneca,873117
2021-08-12,Pfizer/BioNTech,8997374
2021-08-13,Pfizer/BioNTech,9041020
2021-08-13,Oxford/AstraZeneca,873965
2021-08-13,Moderna,879228
2021-08-13,Johnson&Johnson,172349
2021-08-14,Johnson&Johnson,173407
2021-08-14,Moderna,879560
2021-08-14,Oxford/AstraZeneca,874004
2021-08-14,Pfizer/BioNTech,9052525
2021-08-15,Johnson&Johnson,174033
2021-08-15,Moderna,879666
2021-08-15,Oxford/AstraZeneca,874018
2021-08-15,Pfizer/BioNTech,9064077
2021-08-16,Pfizer/BioNTech,9101643
2021-08-16,Johnson&Johnson,175926
2021-08-16,Moderna,881400
2021-08-16,Oxford/AstraZeneca,874679
2021-08-17,Pfizer/BioNTech,9131984
2021-08-17,Oxford/AstraZeneca,875579
2021-08-17,Moderna,882811
2021-08-17,Johnson&Johnson,177893
2021-08-18,Johnson&Johnson,180022
2021-08-18,Moderna,884422
2021-08-18,Oxford/AstraZeneca,876302
2021-08-18,Pfizer/BioNTech,9173531
2021-08-19,Johnson&Johnson,182477
2021-08-19,Moderna,885893
2021-08-19,Oxford/AstraZeneca,876998
2021-08-19,Pfizer/BioNTech,9214330
2021-08-20,Oxford/AstraZeneca,877540
2021-08-20,Pfizer/BioNTech,9258071
2021-08-20,Johnson&Johnson,185095
2021-08-20,Moderna,887804
2021-08-21,Johnson&Johnson,186001
2021-08-21,Moderna,888116
2021-08-21,Oxford/AstraZeneca,877624
2021-08-21,Pfizer/BioNTech,9271288
2021-08-22,Johnson&Johnson,186795
2021-08-22,Moderna,888432
2021-08-22,Oxford/AstraZeneca,877627
2021-08-22,Pfizer/BioNTech,9283659
2021-08-23,Pfizer/BioNTech,9326429
2021-08-23,Johnson&Johnson,189301
2021-08-23,Moderna,889910
2021-08-23,Oxford/AstraZeneca,878026
2021-08-24,Pfizer/BioNTech,9363416
2021-08-24,Oxford/AstraZeneca,878315
2021-08-24,Johnson&Johnson,191549
2021-08-24,Moderna,891153
2021-08-25,Johnson&Johnson,193709
2021-08-25,Moderna,892734
2021-08-25,Oxford/AstraZeneca,878701
2021-08-25,Pfizer/BioNTech,9394243
2021-08-26,Johnson&Johnson,195501
2021-08-26,Moderna,894190
2021-08-26,Oxford/AstraZeneca,879037
2021-08-26,Pfizer/BioNTech,9423312
2021-08-27,Pfizer/BioNTech,9453345
2021-08-27,Johnson&Johnson,197704
2021-08-27,Moderna,895626
2021-08-27,Oxford/AstraZeneca,879321
2021-08-28,Pfizer/BioNTech,9461387
2021-08-28,Oxford/AstraZeneca,879325
2021-08-28,Johnson&Johnson,198423
2021-08-28,Moderna,895865
2021-08-29,Johnson&Johnson,199147
2021-08-29,Moderna,896168
2021-08-29,Oxford/AstraZeneca,879326
2021-08-29,Pfizer/BioNTech,9468642
2021-08-30,Pfizer/BioNTech,9493384
2021-08-30,Johnson&Johnson,200832
2021-08-30,Moderna,897966
2021-08-30,Oxford/AstraZeneca,879699
2021-08-31,Moderna,899086
2021-08-31,Oxford/AstraZeneca,880001
2021-08-31,Johnson&Johnson,202585
2021-08-31,Pfizer/BioNTech,9514099
2021-09-01,Pfizer/BioNTech,9529797
2021-09-01,Moderna,900341
2021-09-01,Johnson&Johnson,203910
2021-09-01,Oxford/AstraZeneca,880165
2021-09-02,Johnson&Johnson,205753
2021-09-02,Moderna,902118
2021-09-02,Oxford/AstraZeneca,880331
2021-09-02,Pfizer/BioNTech,9545210
2021-09-03,Johnson&Johnson,207702
2021-09-03,Moderna,903495
2021-09-03,Oxford/AstraZeneca,880411
2021-09-03,Pfizer/BioNTech,9564892
2021-09-04,Johnson&Johnson,208320
2021-09-04,Moderna,903575
2021-09-04,Oxford/AstraZeneca,880432
2021-09-04,Pfizer/BioNTech,9569119
2021-09-05,Pfizer/BioNTech,9572834
2021-09-05,Moderna,903652
2021-09-05,Johnson&Johnson,208848
2021-09-06,Johnson&Johnson,210261
2021-09-06,Moderna,904690
2021-09-06,Oxford/AstraZeneca,880483
2021-09-06,Pfizer/BioNTech,9587473
2021-09-07,Johnson&Johnson,211726
2021-09-07,Moderna,905796
2021-09-07,Oxford/AstraZeneca,880583
2021-09-07,Pfizer/BioNTech,9598631
2021-09-08,Johnson&Johnson,212968
2021-09-08,Moderna,906701
2021-09-08,Oxford/AstraZeneca,880678
2021-09-08,Pfizer/BioNTech,9610466
2021-09-09,Pfizer/BioNTech,9622873
2021-09-09,Oxford/AstraZeneca,880763
2021-09-09,Johnson&Johnson,214521
2021-09-09,Moderna,907689
2021-09-10,Johnson&Johnson,215986
2021-09-10,Moderna,908621
2021-09-10,Oxford/AstraZeneca,880804
2021-09-10,Pfizer/BioNTech,9638509
2021-09-11,Johnson&Johnson,216605
2021-09-11,Moderna,908764
2021-09-11,Pfizer/BioNTech,9641436
2021-09-12,Pfizer/BioNTech,9643197
2021-09-12,Johnson&Johnson,217048
2021-09-12,Moderna,908831
2021-09-12,Oxford/AstraZeneca,880806
2021-09-13,Pfizer/BioNTech,9654995
2021-09-13,Oxford/AstraZeneca,880854
2021-09-13,Johnson&Johnson,218491
2021-09-13,Moderna,909607
2021-09-14,Johnson&Johnson,219875
2021-09-14,Moderna,910514
2021-09-14,Oxford/AstraZeneca,880914
2021-09-14,Pfizer/BioNTech,9665446
2021-09-15,Oxford/AstraZeneca,880987
2021-09-15,Johnson&Johnson,221152
2021-09-15,Moderna,911546
2021-09-15,Pfizer/BioNTech,9675315
2021-09-16,Pfizer/BioNTech,9684682
2021-09-16,Oxford/AstraZeneca,881033
2021-09-16,Johnson&Johnson,222688
2021-09-16,Moderna,912413
2021-09-17,Johnson&Johnson,224349
2021-09-17,Moderna,913340
2021-09-17,Oxford/AstraZeneca,881067
2021-09-17,Pfizer/BioNTech,9696813
2021-09-18,Johnson&Johnson,224903
2021-09-18,Moderna,913447
2021-09-18,Pfizer/BioNTech,9699619
2021-09-19,Johnson&Johnson,225299
2021-09-19,Moderna,913489
2021-09-19,Pfizer/BioNTech,9701270
2021-09-20,Moderna,914143
2021-09-20,Pfizer/BioNTech,9710885
2021-09-20,Johnson&Johnson,226298
2021-09-20,Oxford/AstraZeneca,881114
2021-09-21,Johnson&Johnson,227416
2021-09-21,Moderna,914821
2021-09-21,Oxford/AstraZeneca,881168
2021-09-21,Pfizer/BioNTech,9719808
2021-09-22,Oxford/AstraZeneca,881251
2021-09-22,Johnson&Johnson,228473
2021-09-22,Moderna,915675
2021-09-22,Pfizer/BioNTech,9726631
2021-09-23,Pfizer/BioNTech,9735260
2021-09-23,Oxford/AstraZeneca,881295
2021-09-23,Moderna,916461
2021-09-23,Johnson&Johnson,229831
2021-09-24,Johnson&Johnson,231306
2021-09-24,Moderna,917291
2021-09-24,Oxford/AstraZeneca,881315
2021-09-24,Pfizer/BioNTech,9746912
2021-09-25,Johnson&Johnson,231818
2021-09-25,Moderna,917381
2021-09-25,Oxford/AstraZeneca,881316
2021-09-25,Pfizer/BioNTech,9749267
2021-09-26,Moderna,917419
2021-09-26,Pfizer/BioNTech,9751062
2021-09-26,Johnson&Johnson,232112
2021-09-27,Johnson&Johnson,233162
2021-09-27,Moderna,918095
2021-09-27,Oxford/AstraZeneca,881345
2021-09-27,Pfizer/BioNTech,9759126
2021-09-28,Johnson&Johnson,233340
2021-09-28,Moderna,918116
2021-09-28,Pfizer/BioNTech,9759703
2021-09-29,Pfizer/BioNTech,9768372
2021-09-29,Johnson&Johnson,234322
2021-09-29,Moderna,919111
2021-09-29,Oxford/AstraZeneca,881378
2021-09-30,Oxford/AstraZeneca,881407
2021-09-30,Pfizer/BioNTech,9777566
2021-09-30,Johnson&Johnson,235412
2021-09-30,Moderna,920329
2021-10-01,Moderna,921125
2021-10-01,Oxford/AstraZeneca,881424
2021-10-01,Johnson&Johnson,236295
2021-10-01,Pfizer/BioNTech,9788269
2021-10-02,Moderna,921180
2021-10-02,Johnson&Johnson,236565
2021-10-02,Pfizer/BioNTech,9790152
2021-10-03,Moderna,921183
2021-10-03,Johnson&Johnson,236754
2021-10-03,Pfizer/BioNTech,9791112
