date,vaccine,pocet_davek,total_vaccinations
2021-06-08,Pfizer/BioNTech,94091,4935419
2021-06-08,Čína,3,67
2021-06-09,Čína,4,71
2021-06-09,Pfizer/BioNTech,96517,5031936
2021-06-09,Oxford/AstraZeneca,10580,623573
2021-06-09,Indie,1,13
2021-06-09,Johnson&Johnson,3632,61609
2021-06-09,Indie/AstraZeneca,1,78
2021-06-09,Moderna,9476,570048
2021-06-10,Pfizer/BioNTech,97812,5129748
2021-06-10,Čína,5,76
2021-06-10,Moderna,10213,580261
2021-06-10,Oxford/AstraZeneca,10908,634481
2021-06-10,Indie/AstraZeneca,2,80
2021-06-10,Indie,1,14
2021-06-10,Johnson&Johnson,3090,64699
2021-06-11,Čína,4,80
2021-06-11,Indie/Bahrat Biotech,1,3
2021-06-11,Johnson&Johnson,3134,67833
2021-06-11,Moderna,8991,589252
2021-06-11,Oxford/AstraZeneca,8663,643144
2021-06-11,Pfizer/BioNTech,98040,5227788
2021-06-12,Indie/AstraZeneca,3,83
2021-06-12,Johnson&Johnson,109,67942
2021-06-12,Moderna,946,590198
2021-06-12,Oxford/AstraZeneca,1422,644566
2021-06-12,Pfizer/BioNTech,50312,5278100
2021-06-12,Čína,6,86
2021-06-13,Moderna,410,590608
2021-06-13,Čína,1,87
2021-06-13,Pfizer/BioNTech,41746,5319846
2021-06-13,Johnson&Johnson,57,67999
2021-06-13,Oxford/AstraZeneca,199,644765
2021-06-14,Johnson&Johnson,2405,70404
2021-06-14,Moderna,8237,598845
2021-06-14,Oxford/AstraZeneca,7516,652281
2021-06-14,Pfizer/BioNTech,96886,5416732
2021-06-14,Čína,4,91
2021-06-15,Pfizer/BioNTech,93298,5510030
2021-06-15,Indie/AstraZeneca,2,85
2021-06-15,Johnson&Johnson,2185,72589
2021-06-15,Moderna,10536,609381
2021-06-15,Oxford/AstraZeneca,8847,661128
2021-06-15,Čína,4,95
2021-06-16,Čína,1,96
2021-06-16,Oxford/AstraZeneca,8567,669695
2021-06-16,Pfizer/BioNTech,97929,5607959
2021-06-16,Johnson&Johnson,2539,75128
2021-06-16,Indie/AstraZeneca,1,86
2021-06-16,Moderna,9440,618821
2021-06-17,Indie/AstraZeneca,1,87
2021-06-17,Johnson&Johnson,2185,77313
2021-06-17,Moderna,7989,626810
2021-06-17,Oxford/AstraZeneca,8120,677815
2021-06-17,Pfizer/BioNTech,102043,5710002
2021-06-17,Čína,2,98
2021-06-18,Indie,2,16
2021-06-18,Johnson&Johnson,2058,79371
2021-06-18,Moderna,8010,634820
2021-06-18,Oxford/AstraZeneca,5813,683628
2021-06-18,Pfizer/BioNTech,105068,5815070
2021-06-18,Čína,2,100
2021-06-19,Pfizer/BioNTech,49250,5864320
2021-06-19,Čína,3,103
2021-06-19,Oxford/AstraZeneca,635,684263
2021-06-19,Johnson&Johnson,28,79399
2021-06-19,Indie/AstraZeneca,1,88
2021-06-19,Moderna,1213,636033
2021-06-20,Johnson&Johnson,39,79438
2021-06-20,Moderna,1308,637341
2021-06-20,Oxford/AstraZeneca,131,684394
2021-06-20,Pfizer/BioNTech,39771,5904091
2021-06-20,Čína,4,107
2021-06-21,Čína,3,110
2021-06-21,Pfizer/BioNTech,92536,5996627
2021-06-21,Moderna,9268,646609
2021-06-21,Johnson&Johnson,1434,80872
2021-06-21,Oxford/AstraZeneca,6450,690844
2021-06-22,Pfizer/BioNTech,93964,6090591
2021-06-22,Indie/AstraZeneca,1,89
2021-06-22,Johnson&Johnson,1619,82491
2021-06-22,Moderna,9495,656104
2021-06-22,Oxford/AstraZeneca,8586,699430
2021-06-22,Čína,2,112
2021-06-23,Pfizer/BioNTech,93937,6184528
2021-06-23,Čína,2,114
2021-06-23,Oxford/AstraZeneca,8416,707846
2021-06-23,Indie/AstraZeneca,3,92
2021-06-23,Johnson&Johnson,1806,84297
2021-06-23,Moderna,10993,667097
2021-06-24,Indie/AstraZeneca,1,93
2021-06-24,Johnson&Johnson,1825,86122
2021-06-24,Moderna,9894,676991
2021-06-24,Oxford/AstraZeneca,8165,716011
2021-06-24,Pfizer/BioNTech,98202,6282730
2021-06-24,Čína,4,118
2021-06-25,Čína,1,119
2021-06-25,Sputnik,1,11
2021-06-25,Pfizer/BioNTech,98786,6381516
2021-06-25,Johnson&Johnson,1704,87826
2021-06-25,Moderna,9111,686102
2021-06-25,Oxford/AstraZeneca,6041,722052
2021-06-26,Pfizer/BioNTech,47569,6429085
2021-06-26,Čína,3,122
2021-06-26,Oxford/AstraZeneca,1661,723713
2021-06-26,Moderna,1489,687591
2021-06-26,Johnson&Johnson,44,87870
2021-06-26,Indie,1,17
2021-06-27,Johnson&Johnson,16,87886
2021-06-27,Moderna,1086,688677
2021-06-27,Oxford/AstraZeneca,151,723864
2021-06-27,Pfizer/BioNTech,39417,6468502
2021-06-27,Čína,3,125
2021-06-28,Indie/AstraZeneca,3,96
2021-06-28,Johnson&Johnson,1265,89151
2021-06-28,Moderna,8842,697519
2021-06-28,Oxford/AstraZeneca,6960,730824
2021-06-28,Pfizer/BioNTech,95325,6563827
2021-06-28,Čína,2,127
2021-06-29,Čína,4,131
2021-06-29,Pfizer/BioNTech,92347,6656174
2021-06-29,Oxford/AstraZeneca,9612,740436
2021-06-29,Moderna,10978,708497
2021-06-29,Johnson&Johnson,1453,90604
2021-06-29,Indie,2,19
2021-06-30,Indie,1,20
2021-06-30,Johnson&Johnson,1355,91959
2021-06-30,Moderna,12330,720827
2021-06-30,Oxford/AstraZeneca,9081,749517
2021-06-30,Pfizer/BioNTech,94444,6750618
2021-07-01,Johnson&Johnson,1774,93733
2021-07-01,Moderna,10957,731784
2021-07-01,Oxford/AstraZeneca,9505,759022
2021-07-01,Pfizer/BioNTech,90104,6840722
2021-07-01,Čína,4,135
2021-07-02,Čína,2,137
2021-07-02,Pfizer/BioNTech,91087,6931809
2021-07-02,Oxford/AstraZeneca,7125,766147
2021-07-02,Johnson&Johnson,1730,95463
2021-07-02,Indie/AstraZeneca,1,97
2021-07-02,Moderna,11052,742836
2021-07-03,Pfizer/BioNTech,36704,6968513
2021-07-03,Indie,2,22
2021-07-03,Indie/AstraZeneca,5,102
2021-07-03,Johnson&Johnson,27,95490
2021-07-03,Moderna,1279,744115
2021-07-03,Oxford/AstraZeneca,664,766811
2021-07-03,Čína,3,140
2021-07-04,Johnson&Johnson,12,95502
2021-07-04,Moderna,521,744636
2021-07-04,Oxford/AstraZeneca,65,766876
2021-07-04,Pfizer/BioNTech,28819,6997332
2021-07-05,Oxford/AstraZeneca,83,766959
2021-07-05,Pfizer/BioNTech,32474,7029806
2021-07-05,Moderna,281,744917
2021-07-05,Čína,10,150
2021-07-05,Indie/AstraZeneca,1,103
2021-07-05,Johnson&Johnson,25,95527
2021-07-05,Indie,1,23
2021-07-06,Indie/AstraZeneca,1,104
2021-07-06,Johnson&Johnson,38,95565
2021-07-06,Moderna,720,745637
2021-07-06,Oxford/AstraZeneca,248,767207
2021-07-06,Pfizer/BioNTech,32235,7062041
2021-07-06,Čína,6,156
2021-07-07,Indie/AstraZeneca,2,106
2021-07-07,Johnson&Johnson,989,96554
2021-07-07,Moderna,8563,754200
2021-07-07,Oxford/AstraZeneca,6198,773405
2021-07-07,Pfizer/BioNTech,88100,7150141
2021-07-07,Čína,4,160
2021-07-08,Čína,3,163
2021-07-08,Pfizer/BioNTech,78673,7228814
2021-07-08,Oxford/AstraZeneca,6850,780255
2021-07-08,Johnson&Johnson,1320,97874
2021-07-08,Indie,1,24
2021-07-08,Moderna,8809,763009
2021-07-09,Čína,6,169
2021-07-09,Oxford/AstraZeneca,5319,785574
2021-07-09,Moderna,8111,771120
2021-07-09,Pfizer/BioNTech,81011,7309825
2021-07-09,Indie/Bahrat Biotech,1,4
2021-07-09,Indie/AstraZeneca,1,107
2021-07-09,Indie,1,25
2021-07-09,Johnson&Johnson,1433,99307
2021-07-10,Indie,1,26
2021-07-10,Indie/AstraZeneca,2,109
2021-07-10,Johnson&Johnson,27,99334
2021-07-10,Moderna,997,772117
2021-07-10,Oxford/AstraZeneca,368,785942
2021-07-10,Pfizer/BioNTech,36679,7346504
2021-07-10,Čína,4,173
2021-07-11,Čína,2,175
2021-07-11,Pfizer/BioNTech,30511,7377015
2021-07-11,Johnson&Johnson,48,99382
2021-07-11,Moderna,429,772546
2021-07-11,Oxford/AstraZeneca,426,786368
2021-07-12,Indie/AstraZeneca,1,110
2021-07-12,Johnson&Johnson,1323,100705
2021-07-12,Moderna,10201,782747
2021-07-12,Oxford/AstraZeneca,5423,791791
2021-07-12,Pfizer/BioNTech,78362,7455377
2021-07-12,Čína,5,180
2021-07-13,Johnson&Johnson,1838,102543
2021-07-13,Moderna,9183,791930
2021-07-13,Oxford/AstraZeneca,6939,798730
2021-07-13,Pfizer/BioNTech,76316,7531693
2021-07-13,Čína,4,184
2021-07-14,Pfizer/BioNTech,78571,7610264
2021-07-14,Moderna,8426,800356
2021-07-14,Oxford/AstraZeneca,6873,805603
2021-07-14,Indie/AstraZeneca,1,111
2021-07-14,Johnson&Johnson,1993,104536
2021-07-15,Pfizer/BioNTech,75861,7686125
2021-07-15,Oxford/AstraZeneca,7105,812708
2021-07-15,Moderna,7596,807952
2021-07-15,Čína,5,189
2021-07-15,Indie/AstraZeneca,2,113
2021-07-15,Indie,1,27
2021-07-15,Johnson&Johnson,2336,106872
2021-07-16,Indie/AstraZeneca,3,116
2021-07-16,Johnson&Johnson,2475,109347
2021-07-16,Moderna,8267,816219
2021-07-16,Oxford/AstraZeneca,5114,817822
2021-07-16,Pfizer/BioNTech,82387,7768512
2021-07-16,Sputnik,1,12
2021-07-16,Čína,5,194
2021-07-17,Čína,2,196
2021-07-17,Pfizer/BioNTech,38670,7807182
2021-07-17,Moderna,484,816703
2021-07-17,Oxford/AstraZeneca,161,817983
2021-07-17,Johnson&Johnson,501,109848
2021-07-18,Indie/AstraZeneca,1,117
2021-07-18,Johnson&Johnson,541,110389
2021-07-18,Moderna,564,817267
2021-07-18,Oxford/AstraZeneca,32,818015
2021-07-18,Pfizer/BioNTech,32790,7839972
2021-07-18,Čína,5,201
2021-07-19,Johnson&Johnson,1463,111852
2021-07-19,Moderna,6767,824034
2021-07-19,Oxford/AstraZeneca,4080,822095
2021-07-19,Pfizer/BioNTech,76621,7916593
2021-07-19,Čína,1,202
2021-07-20,Čína,2,204
2021-07-20,Pfizer/BioNTech,72729,7989322
2021-07-20,Oxford/AstraZeneca,5501,827596
2021-07-20,Moderna,6449,830483
2021-07-20,Johnson&Johnson,1919,113771
2021-07-21,Indie/AstraZeneca,1,118
2021-07-21,Johnson&Johnson,2838,116609
2021-07-21,Moderna,6182,836665
2021-07-21,Oxford/AstraZeneca,5256,832852
2021-07-21,Pfizer/BioNTech,69845,8059167
2021-07-21,Čína,4,208
2021-07-22,Indie/AstraZeneca,1,119
2021-07-22,Johnson&Johnson,3039,119648
2021-07-22,Moderna,5763,842428
2021-07-22,Oxford/AstraZeneca,4586,837438
2021-07-22,Pfizer/BioNTech,64621,8123788
2021-07-22,Čína,4,212
2021-07-23,Pfizer/BioNTech,64066,8187854
2021-07-23,Oxford/AstraZeneca,2885,840323
2021-07-23,Čína,1,213
2021-07-23,Johnson&Johnson,3111,122759
2021-07-23,Moderna,4887,847315
2021-07-24,Indie,2,29
2021-07-24,Indie/AstraZeneca,2,121
2021-07-24,Johnson&Johnson,1200,123959
2021-07-24,Moderna,462,847777
2021-07-24,Oxford/AstraZeneca,126,840449
2021-07-24,Pfizer/BioNTech,32092,8219946
2021-07-24,Čína,2,215
2021-07-25,Johnson&Johnson,1160,125119
2021-07-25,Moderna,417,848194
2021-07-25,Oxford/AstraZeneca,38,840487
2021-07-25,Pfizer/BioNTech,26043,8245989
2021-07-25,Čína,2,217
2021-07-26,Oxford/AstraZeneca,3097,843584
2021-07-26,Moderna,3310,851504
2021-07-26,Pfizer/BioNTech,60552,8306541
2021-07-26,Indie/AstraZeneca,1,122
2021-07-26,Johnson&Johnson,2652,127771
2021-07-27,Johnson&Johnson,3292,131063
2021-07-27,Moderna,3589,855093
2021-07-27,Oxford/AstraZeneca,4237,847821
2021-07-27,Pfizer/BioNTech,55047,8361588
2021-07-27,Čína,4,221
2021-07-28,Čína,2,223
2021-07-28,Pfizer/BioNTech,52430,8414018
2021-07-28,Oxford/AstraZeneca,4241,852062
2021-07-28,Johnson&Johnson,3755,134818
2021-07-28,Moderna,3196,858289
2021-07-29,Johnson&Johnson,3321,138139
2021-07-29,Moderna,2831,861120
2021-07-29,Oxford/AstraZeneca,4085,856147
2021-07-29,Pfizer/BioNTech,49836,8463854
2021-07-29,Čína,1,224
2021-07-30,Pfizer/BioNTech,54199,8518053
2021-07-30,Čína,2,226
2021-07-30,Moderna,2347,863467
2021-07-30,Johnson&Johnson,3315,141454
2021-07-30,Oxford/AstraZeneca,2754,858901
2021-07-30,Indie/AstraZeneca,1,123
2021-07-31,Indie/AstraZeneca,2,125
2021-07-31,Johnson&Johnson,1560,143014
2021-07-31,Moderna,322,863789
2021-07-31,Oxford/AstraZeneca,204,859105
2021-07-31,Pfizer/BioNTech,24903,8542956
2021-07-31,Čína,2,228
2021-08-01,Indie,2,31
2021-08-01,Johnson&Johnson,1331,144345
2021-08-01,Moderna,441,864230
2021-08-01,Oxford/AstraZeneca,24,859129
2021-08-01,Pfizer/BioNTech,19817,8562773
2021-08-01,Čína,1,229
2021-08-02,Pfizer/BioNTech,47203,8609976
2021-08-02,Oxford/AstraZeneca,2178,861307
2021-08-02,Moderna,2008,866238
2021-08-02,Johnson&Johnson,2445,146790
2021-08-02,Indie,1,32
2021-08-03,Indie/Bahrat Biotech,1,5
2021-08-03,Johnson&Johnson,3223,150013
2021-08-03,Moderna,1481,867719
2021-08-03,Oxford/AstraZeneca,2925,864232
2021-08-03,Pfizer/BioNTech,45005,8654981
2021-08-03,Čína,6,235
2021-08-04,Johnson&Johnson,2976,152989
2021-08-04,Moderna,2229,869948
2021-08-04,Oxford/AstraZeneca,2536,866768
2021-08-04,Pfizer/BioNTech,42249,8697230
2021-08-04,Čína,1,236
2021-08-05,Čína,1,237
2021-08-05,Pfizer/BioNTech,46161,8743391
2021-08-05,Moderna,2092,872040
2021-08-05,Indie/AstraZeneca,4,129
2021-08-05,Johnson&Johnson,3040,156029
2021-08-05,Oxford/AstraZeneca,2266,869034
2021-08-06,Indie/AstraZeneca,2,131
2021-08-06,Johnson&Johnson,3092,159121
2021-08-06,Moderna,1768,873808
2021-08-06,Oxford/AstraZeneca,1628,870662
2021-08-06,Pfizer/BioNTech,50640,8794031
2021-08-06,Čína,2,239
2021-08-07,Pfizer/BioNTech,20727,8814758
2021-08-07,Oxford/AstraZeneca,144,870806
2021-08-07,Čína,1,240
2021-08-07,Johnson&Johnson,1415,160536
2021-08-07,Indie,1,33
2021-08-07,Moderna,137,873945
2021-08-08,Johnson&Johnson,1086,161622
2021-08-08,Moderna,116,874061
2021-08-08,Oxford/AstraZeneca,15,870821
2021-08-08,Pfizer/BioNTech,17877,8832635
2021-08-08,Čína,1,241
2021-08-09,Čína,1,242
2021-08-09,Pfizer/BioNTech,50705,8883340
2021-08-09,Oxford/AstraZeneca,1123,871944
2021-08-09,Indie,1,34
2021-08-09,Johnson&Johnson,2210,163832
2021-08-09,Indie/AstraZeneca,3,134
2021-08-09,Moderna,1514,875575
2021-08-10,Oxford/AstraZeneca,1713,873657
2021-08-10,Moderna,1384,876959
2021-08-10,Pfizer/BioNTech,44021,8927361
2021-08-10,Indie/AstraZeneca,1,135
2021-08-10,Johnson&Johnson,2197,166029
2021-08-10,Čína,5,247
2021-08-11,Čína,3,250
2021-08-11,Oxford/AstraZeneca,1468,875125
2021-08-11,Pfizer/BioNTech,46928,8974289
2021-08-11,Johnson&Johnson,2221,168250
2021-08-11,Indie/AstraZeneca,1,136
2021-08-11,Moderna,1728,878687
2021-08-12,Indie/AstraZeneca,1,137
2021-08-12,Johnson&Johnson,2484,170734
2021-08-12,Moderna,1724,880411
2021-08-12,Oxford/AstraZeneca,1271,876396
2021-08-12,Pfizer/BioNTech,40656,9014945
2021-08-13,Johnson&Johnson,2205,172939
2021-08-13,Moderna,2063,882474
2021-08-13,Oxford/AstraZeneca,876,877272
2021-08-13,Pfizer/BioNTech,43793,9058738
2021-08-13,Čína,3,253
2021-08-14,Oxford/AstraZeneca,48,877320
2021-08-14,Moderna,353,882827
2021-08-14,Pfizer/BioNTech,11582,9070320
2021-08-14,Indie/Bahrat Biotech,1,6
2021-08-14,Indie/AstraZeneca,3,140
2021-08-14,Johnson&Johnson,1057,173996
2021-08-15,Pfizer/BioNTech,11606,9081926
2021-08-15,Oxford/AstraZeneca,19,877339
2021-08-15,Johnson&Johnson,627,174623
2021-08-15,Moderna,125,882952
2021-08-16,Indie/AstraZeneca,4,144
2021-08-16,Johnson&Johnson,1894,176517
2021-08-16,Moderna,1759,884711
2021-08-16,Pfizer/BioNTech,37698,9119624
2021-08-16,Čína,2,255
2021-08-16,Oxford/AstraZeneca,680,878019
2021-08-17,Indie/AstraZeneca,1,145
2021-08-17,Johnson&Johnson,1972,178489
2021-08-17,Moderna,1432,886143
2021-08-17,Oxford/AstraZeneca,910,878929
2021-08-17,Pfizer/BioNTech,30476,9150100
2021-08-18,Čína,2,257
2021-08-18,Oxford/AstraZeneca,742,879671
2021-08-18,Pfizer/BioNTech,41696,9191796
2021-08-18,Johnson&Johnson,2132,180621
2021-08-18,Indie/AstraZeneca,1,146
2021-08-18,Indie,1,35
2021-08-18,Moderna,1631,887774
2021-08-19,Johnson&Johnson,2457,183078
2021-08-19,Moderna,1512,889286
2021-08-19,Oxford/AstraZeneca,706,880377
2021-08-19,Pfizer/BioNTech,40941,9232737
2021-08-19,Čína,4,261
2021-08-20,Indie/AstraZeneca,1,147
2021-08-20,Johnson&Johnson,2625,185703
2021-08-20,Moderna,1963,891249
2021-08-20,Oxford/AstraZeneca,560,880937
2021-08-20,Pfizer/BioNTech,43883,9276620
2021-08-20,Čína,1,262
2021-08-21,Pfizer/BioNTech,13283,9289903
2021-08-21,Oxford/AstraZeneca,99,881036
2021-08-21,Moderna,341,891590
2021-08-21,Indie/AstraZeneca,2,149
2021-08-21,Indie,4,39
2021-08-21,Johnson&Johnson,910,186613
2021-08-22,Pfizer/BioNTech,12423,9302326
2021-08-22,Oxford/AstraZeneca,10,881046
2021-08-22,Čína,1,263
2021-08-22,Johnson&Johnson,792,187405
2021-08-22,Indie,1,40
2021-08-22,Moderna,333,891923
2021-08-23,Indie,1,41
2021-08-23,Indie/AstraZeneca,1,150
2021-08-23,Johnson&Johnson,2518,189923
2021-08-23,Moderna,1511,893434
2021-08-23,Oxford/AstraZeneca,420,881466
2021-08-23,Pfizer/BioNTech,42898,9345224
2021-08-23,Čína,1,264
2021-08-24,Pfizer/BioNTech,37094,9382318
2021-08-24,Oxford/AstraZeneca,300,881766
2021-08-24,Johnson&Johnson,2249,192172
2021-08-24,Moderna,1258,894692
2021-08-25,Indie/AstraZeneca,2,152
2021-08-25,Johnson&Johnson,2166,194338
2021-08-25,Moderna,1652,896344
2021-08-25,Oxford/AstraZeneca,406,882172
2021-08-25,Pfizer/BioNTech,30933,9413251
2021-08-25,Čína,1,265
2021-08-26,Indie/AstraZeneca,1,153
2021-08-26,Johnson&Johnson,1807,196145
2021-08-26,Moderna,1531,897875
2021-08-26,Oxford/AstraZeneca,354,882526
2021-08-26,Pfizer/BioNTech,29172,9442423
2021-08-26,Čína,1,266
2021-08-27,Čína,1,267
2021-08-27,Oxford/AstraZeneca,297,882823
2021-08-27,Pfizer/BioNTech,30183,9472606
2021-08-27,Johnson&Johnson,2207,198352
2021-08-27,Moderna,1491,899366
2021-08-27,Indie/AstraZeneca,3,156
2021-08-28,Pfizer/BioNTech,8128,9480734
2021-08-28,Oxford/AstraZeneca,11,882834
2021-08-28,Moderna,272,899638
2021-08-28,Čína,2,269
2021-08-28,Indie/AstraZeneca,1,157
2021-08-28,Indie,1,42
2021-08-28,Johnson&Johnson,723,199075
2021-08-29,Indie,1,43
2021-08-29,Johnson&Johnson,726,199801
2021-08-29,Moderna,312,899950
2021-08-29,Oxford/AstraZeneca,4,882838
2021-08-29,Pfizer/BioNTech,7284,9488018
2021-08-29,Čína,2,271
2021-08-30,Oxford/AstraZeneca,391,883229
2021-08-30,Pfizer/BioNTech,24854,9512872
2021-08-30,Moderna,1843,901793
2021-08-30,Indie,1,44
2021-08-30,Johnson&Johnson,1689,201490
2021-08-31,Indie/AstraZeneca,1,158
2021-08-31,Johnson&Johnson,1755,203245
2021-08-31,Moderna,1178,902971
2021-08-31,Oxford/AstraZeneca,319,883548
2021-08-31,Pfizer/BioNTech,20843,9533715
2021-08-31,Čína,4,275
2021-09-01,Johnson&Johnson,1340,204585
2021-09-01,Moderna,1300,904271
2021-09-01,Oxford/AstraZeneca,174,883722
2021-09-01,Pfizer/BioNTech,15845,9549560
2021-09-01,Čína,2,277
2021-09-02,Moderna,1881,906152
2021-09-02,Čína,1,278
2021-09-02,Pfizer/BioNTech,15516,9565076
2021-09-02,Indie/AstraZeneca,2,160
2021-09-02,Johnson&Johnson,1851,206436
2021-09-02,Oxford/AstraZeneca,183,883905
2021-09-03,Johnson&Johnson,1959,208395
2021-09-03,Moderna,1525,907677
2021-09-03,Oxford/AstraZeneca,97,884002
2021-09-03,Pfizer/BioNTech,19796,9584872
2021-09-03,Čína,1,279
2021-09-04,Oxford/AstraZeneca,28,884030
2021-09-04,Moderna,108,907785
2021-09-04,Pfizer/BioNTech,4287,9589159
2021-09-04,Indie/AstraZeneca,1,161
2021-09-04,Johnson&Johnson,627,209022
2021-09-05,Oxford/AstraZeneca,8,884038
2021-09-05,Pfizer/BioNTech,3756,9592915
2021-09-05,Johnson&Johnson,528,209550
2021-09-05,Moderna,96,907881
2021-09-05,Čína,1,280
2021-09-06,Pfizer/BioNTech,14766,9607681
2021-09-06,Čína,1,281
2021-09-06,Oxford/AstraZeneca,70,884108
2021-09-06,Moderna,1158,909039
2021-09-06,Johnson&Johnson,1417,210967
2021-09-06,Indie/AstraZeneca,1,162
2021-09-06,Indie,1,45
2021-09-07,Pfizer/BioNTech,11251,9618932
2021-09-07,Oxford/AstraZeneca,112,884220
2021-09-07,Čína,3,284
2021-09-07,Johnson&Johnson,1495,212462
2021-09-07,Indie/AstraZeneca,1,163
2021-09-07,Moderna,1176,910215
2021-09-08,Johnson&Johnson,1254,213716
2021-09-08,Moderna,983,911198
2021-09-08,Oxford/AstraZeneca,112,884332
2021-09-08,Pfizer/BioNTech,11985,9630917
2021-09-08,Čína,5,289
2021-09-09,Pfizer/BioNTech,12514,9643431
2021-09-09,Čína,3,292
2021-09-09,Oxford/AstraZeneca,105,884437
2021-09-09,Moderna,1049,912247
2021-09-09,Johnson&Johnson,1562,215278
2021-09-09,Indie/AstraZeneca,3,166
2021-09-10,Indie/AstraZeneca,1,167
2021-09-10,Johnson&Johnson,1543,216821
2021-09-10,Moderna,1020,913267
2021-09-10,Oxford/AstraZeneca,55,884492
2021-09-10,Pfizer/BioNTech,15783,9659214
2021-09-10,Čína,1,293
2021-09-11,Indie/AstraZeneca,1,168
2021-09-11,Johnson&Johnson,618,217439
2021-09-11,Moderna,182,913449
2021-09-11,Oxford/AstraZeneca,8,884500
2021-09-11,Pfizer/BioNTech,2985,9662199
2021-09-11,Čína,1,294
2021-09-12,Pfizer/BioNTech,1793,9663992
2021-09-12,Moderna,77,913526
2021-09-12,Oxford/AstraZeneca,7,884507
2021-09-12,Indie/AstraZeneca,1,169
2021-09-12,Johnson&Johnson,448,217887
2021-09-13,Johnson&Johnson,1479,219366
2021-09-13,Moderna,840,914366
2021-09-13,Oxford/AstraZeneca,66,884573
2021-09-13,Pfizer/BioNTech,11925,9675917
2021-09-13,Čína,2,296
2021-09-14,Indie/AstraZeneca,1,170
2021-09-14,Johnson&Johnson,1433,220799
2021-09-14,Moderna,946,915312
2021-09-14,Oxford/AstraZeneca,67,884640
2021-09-14,Pfizer/BioNTech,10570,9686487
2021-09-14,Čína,2,298
2021-09-15,Pfizer/BioNTech,10038,9696525
2021-09-15,Oxford/AstraZeneca,74,884714
2021-09-15,Moderna,1041,916353
2021-09-15,Johnson&Johnson,1319,222118
2021-09-15,Indie/AstraZeneca,1,171
2021-09-16,Johnson&Johnson,1559,223677
2021-09-16,Moderna,929,917282
2021-09-16,Oxford/AstraZeneca,57,884771
2021-09-16,Pfizer/BioNTech,9565,9706090
2021-09-16,Čína,1,299
2021-09-17,Indie/AstraZeneca,1,172
2021-09-17,Johnson&Johnson,1775,225452
2021-09-17,Moderna,999,918281
2021-09-17,Oxford/AstraZeneca,48,884819
2021-09-17,Pfizer/BioNTech,12246,9718336
2021-09-17,Čína,1,300
2021-09-18,Pfizer/BioNTech,2885,9721221
2021-09-18,Oxford/AstraZeneca,8,884827
2021-09-18,Čína,4,304
2021-09-18,Johnson&Johnson,556,226008
2021-09-18,Indie/AstraZeneca,1,173
2021-09-18,Moderna,116,918397
2021-09-19,Pfizer/BioNTech,1688,9722909
2021-09-19,Oxford/AstraZeneca,6,884833
2021-09-19,Moderna,47,918444
2021-09-19,Johnson&Johnson,394,226402
2021-09-20,Indie/AstraZeneca,1,174
2021-09-20,Johnson&Johnson,1083,227485
2021-09-20,Moderna,711,919155
2021-09-20,Oxford/AstraZeneca,60,884893
2021-09-20,Pfizer/BioNTech,9754,9732663
2021-09-21,Pfizer/BioNTech,9195,9741858
2021-09-21,Oxford/AstraZeneca,74,884967
2021-09-21,Moderna,748,919903
2021-09-21,Johnson&Johnson,1126,228611
2021-09-22,Johnson&Johnson,1109,229720
2021-09-22,Moderna,910,920813
2021-09-22,Oxford/AstraZeneca,96,885063
2021-09-22,Pfizer/BioNTech,6986,9748844
2021-09-22,Čína,3,307
2021-09-23,Čína,3,310
2021-09-23,Pfizer/BioNTech,8788,9757632
2021-09-23,Moderna,824,921637
2021-09-23,Johnson&Johnson,1370,231090
2021-09-23,Oxford/AstraZeneca,59,885122
2021-09-24,Indie/AstraZeneca,2,176
2021-09-24,Johnson&Johnson,1593,232683
2021-09-24,Moderna,889,922526
2021-09-24,Oxford/AstraZeneca,25,885147
2021-09-24,Pfizer/BioNTech,11793,9769425
2021-09-25,Indie,1,46
2021-09-25,Indie/AstraZeneca,1,177
2021-09-25,Johnson&Johnson,533,233216
2021-09-25,Moderna,98,922624
2021-09-25,Oxford/AstraZeneca,4,885151
2021-09-25,Pfizer/BioNTech,2426,9771851
2021-09-25,Čína,1,311
2021-09-26,Čína,1,312
2021-09-26,Pfizer/BioNTech,1826,9773677
2021-09-26,Oxford/AstraZeneca,5,885156
2021-09-26,Moderna,38,922662
2021-09-26,Johnson&Johnson,299,233515
2021-09-27,Pfizer/BioNTech,8282,9781959
2021-09-27,Oxford/AstraZeneca,46,885202
2021-09-27,Moderna,742,923404
2021-09-27,Čína,3,315
2021-09-27,Indie/AstraZeneca,1,178
2021-09-27,Indie,1,47
2021-09-27,Johnson&Johnson,1061,234576
2021-09-28,Indie,1,48
2021-09-28,Johnson&Johnson,185,234761
2021-09-28,Moderna,55,923459
2021-09-28,Oxford/AstraZeneca,10,885212
2021-09-28,Pfizer/BioNTech,667,9782626
2021-09-28,Čína,3,318
2021-09-29,Pfizer/BioNTech,9090,9791716
2021-09-29,Čína,3,321
2021-09-29,Oxford/AstraZeneca,40,885252
2021-09-29,Moderna,1036,924495
2021-09-29,Johnson&Johnson,1055,235816
2021-09-29,Indie/AstraZeneca,1,179
2021-09-30,Johnson&Johnson,1147,236963
2021-09-30,Moderna,1299,925794
2021-09-30,Oxford/AstraZeneca,38,885290
2021-09-30,Pfizer/BioNTech,9786,9801502
2021-10-01,Čína,1,322
