date,vaccine,total_vaccinations
2021-07-24,Pfizer/BioNTech,8203208
2021-07-25,Pfizer/BioNTech,8229166
2021-07-25,Oxford/AstraZeneca,837327
2021-07-25,Johnson&Johnson,124564
2021-07-25,Moderna,845103
2021-07-26,Johnson&Johnson,127203
2021-07-26,Moderna,848294
2021-07-26,Oxford/AstraZeneca,840392
2021-07-26,Pfizer/BioNTech,8289576
2021-07-27,Pfizer/BioNTech,8344412
2021-07-27,Johnson&Johnson,130487
2021-07-27,Moderna,851841
2021-07-27,Oxford/AstraZeneca,844604
2021-07-28,Pfizer/BioNTech,8396624
2021-07-28,Oxford/AstraZeneca,848811
2021-07-28,Johnson&Johnson,134233
2021-07-28,Moderna,854981
2021-07-29,Johnson&Johnson,137535
2021-07-29,Moderna,857746
2021-07-29,Oxford/AstraZeneca,852866
2021-07-29,Pfizer/BioNTech,8446244
2021-07-30,Johnson&Johnson,140850
2021-07-30,Moderna,860024
2021-07-30,Oxford/AstraZeneca,855593
2021-07-30,Pfizer/BioNTech,8500285
2021-07-31,Pfizer/BioNTech,8525067
2021-07-31,Oxford/AstraZeneca,855784
2021-07-31,Moderna,860321
2021-07-31,Johnson&Johnson,142407
2021-08-01,Johnson&Johnson,143736
2021-08-01,Moderna,860737
2021-08-01,Oxford/AstraZeneca,855799
2021-08-01,Pfizer/BioNTech,8544800
2021-08-02,Johnson&Johnson,146183
2021-08-02,Moderna,862696
2021-08-02,Oxford/AstraZeneca,857953
2021-08-02,Pfizer/BioNTech,8591816
2021-08-03,Oxford/AstraZeneca,860873
2021-08-03,Pfizer/BioNTech,8636658
2021-08-03,Johnson&Johnson,149401
2021-08-03,Moderna,864085
2021-08-04,Oxford/AstraZeneca,863379
2021-08-04,Pfizer/BioNTech,8678683
2021-08-04,Johnson&Johnson,152379
2021-08-04,Moderna,866241
2021-08-05,Pfizer/BioNTech,8724639
2021-08-05,Oxford/AstraZeneca,865617
2021-08-05,Johnson&Johnson,155417
2021-08-05,Moderna,868285
2021-08-06,Johnson&Johnson,158494
2021-08-06,Moderna,869995
2021-08-06,Oxford/AstraZeneca,867219
2021-08-06,Pfizer/BioNTech,8775055
2021-08-07,Johnson&Johnson,159906
2021-08-07,Moderna,870120
2021-08-07,Oxford/AstraZeneca,867352
2021-08-07,Pfizer/BioNTech,8795642
2021-08-08,Oxford/AstraZeneca,867363
2021-08-08,Pfizer/BioNTech,8813428
2021-08-08,Johnson&Johnson,160994
2021-08-08,Moderna,870197
2021-08-09,Johnson&Johnson,163211
2021-08-09,Moderna,871685
2021-08-09,Oxford/AstraZeneca,868468
2021-08-09,Pfizer/BioNTech,8863965
2021-08-10,Johnson&Johnson,165406
2021-08-10,Moderna,873016
2021-08-10,Oxford/AstraZeneca,870159
2021-08-10,Pfizer/BioNTech,8907801
2021-08-11,Johnson&Johnson,167632
2021-08-11,Moderna,874700
2021-08-11,Oxford/AstraZeneca,871618
2021-08-11,Pfizer/BioNTech,8954564
2021-08-12,Pfizer/BioNTech,8995008
2021-08-12,Oxford/AstraZeneca,872870
2021-08-12,Johnson&Johnson,170117
2021-08-12,Moderna,876372
2021-08-13,Johnson&Johnson,172296
2021-08-13,Moderna,878394
2021-08-13,Oxford/AstraZeneca,873717
2021-08-13,Pfizer/BioNTech,9038623
2021-08-14,Johnson&Johnson,173353
2021-08-14,Moderna,878725
2021-08-14,Oxford/AstraZeneca,873756
2021-08-14,Pfizer/BioNTech,9050121
2021-08-15,Oxford/AstraZeneca,873770
2021-08-15,Pfizer/BioNTech,9061662
2021-08-15,Johnson&Johnson,173979
2021-08-15,Moderna,878829
2021-08-16,Johnson&Johnson,175872
2021-08-16,Moderna,880562
2021-08-16,Oxford/AstraZeneca,874430
2021-08-16,Pfizer/BioNTech,9099210
2021-08-17,Johnson&Johnson,177831
2021-08-17,Moderna,881972
2021-08-17,Oxford/AstraZeneca,875330
2021-08-17,Pfizer/BioNTech,9129516
2021-08-18,Johnson&Johnson,179942
2021-08-18,Moderna,883571
2021-08-18,Oxford/AstraZeneca,876053
2021-08-18,Pfizer/BioNTech,9171041
2021-08-19,Oxford/AstraZeneca,876748
2021-08-19,Pfizer/BioNTech,9211811
2021-08-19,Moderna,885028
2021-08-19,Johnson&Johnson,182403
2021-08-20,Johnson&Johnson,185013
2021-08-20,Moderna,886931
2021-08-20,Oxford/AstraZeneca,877289
2021-08-20,Pfizer/BioNTech,9255520
2021-08-21,Johnson&Johnson,185918
2021-08-21,Moderna,887243
2021-08-21,Oxford/AstraZeneca,877372
2021-08-21,Pfizer/BioNTech,9268727
2021-08-22,Johnson&Johnson,186712
2021-08-22,Moderna,887555
2021-08-22,Oxford/AstraZeneca,877375
2021-08-22,Pfizer/BioNTech,9281087
2021-08-23,Oxford/AstraZeneca,877773
2021-08-23,Pfizer/BioNTech,9323822
2021-08-23,Johnson&Johnson,189212
2021-08-23,Moderna,889023
2021-08-24,Johnson&Johnson,191459
2021-08-24,Moderna,890257
2021-08-24,Oxford/AstraZeneca,878060
2021-08-24,Pfizer/BioNTech,9360784
2021-08-25,Johnson&Johnson,193618
2021-08-25,Moderna,891831
2021-08-25,Oxford/AstraZeneca,878446
2021-08-25,Pfizer/BioNTech,9391584
2021-08-26,Pfizer/BioNTech,9420610
2021-08-26,Oxford/AstraZeneca,878779
2021-08-26,Moderna,893276
2021-08-26,Johnson&Johnson,195403
2021-08-27,Pfizer/BioNTech,9450579
2021-08-27,Oxford/AstraZeneca,879061
2021-08-27,Johnson&Johnson,197605
2021-08-27,Moderna,894680
2021-08-28,Johnson&Johnson,198329
2021-08-28,Moderna,894919
2021-08-28,Oxford/AstraZeneca,879064
2021-08-28,Pfizer/BioNTech,9458584
2021-08-29,Pfizer/BioNTech,9465821
2021-08-29,Johnson&Johnson,199053
2021-08-29,Moderna,895222
2021-08-29,Oxford/AstraZeneca,879065
2021-08-30,Pfizer/BioNTech,9490470
2021-08-30,Oxford/AstraZeneca,879436
2021-08-30,Moderna,897028
2021-08-30,Johnson&Johnson,200719
2021-08-31,Pfizer/BioNTech,9511112
2021-08-31,Johnson&Johnson,202464
2021-08-31,Moderna,898154
2021-08-31,Oxford/AstraZeneca,879715
2021-09-01,Oxford/AstraZeneca,879877
2021-09-01,Pfizer/BioNTech,9526760
2021-09-01,Johnson&Johnson,203785
2021-09-01,Moderna,899396
2021-09-02,Pfizer/BioNTech,9542118
2021-09-02,Oxford/AstraZeneca,880042
2021-09-02,Johnson&Johnson,205564
2021-09-02,Moderna,901084
2021-09-03,Pfizer/BioNTech,9561713
2021-09-03,Oxford/AstraZeneca,880123
2021-09-03,Johnson&Johnson,207468
2021-09-03,Moderna,902479
2021-09-04,Johnson&Johnson,208084
2021-09-04,Moderna,902558
2021-09-04,Oxford/AstraZeneca,880144
2021-09-04,Pfizer/BioNTech,9565914
2021-09-05,Johnson&Johnson,208611
2021-09-05,Moderna,902635
2021-09-05,Pfizer/BioNTech,9569612
2021-09-06,Johnson&Johnson,209956
2021-09-06,Moderna,903686
2021-09-06,Oxford/AstraZeneca,880194
2021-09-06,Pfizer/BioNTech,9584202
2021-09-07,Pfizer/BioNTech,9595302
2021-09-07,Oxford/AstraZeneca,880294
2021-09-07,Johnson&Johnson,211429
2021-09-07,Moderna,904813
2021-09-08,Johnson&Johnson,212682
2021-09-08,Moderna,905761
2021-09-08,Oxford/AstraZeneca,880389
2021-09-08,Pfizer/BioNTech,9607066
2021-09-09,Johnson&Johnson,214214
2021-09-09,Moderna,906778
2021-09-09,Oxford/AstraZeneca,880474
2021-09-09,Pfizer/BioNTech,9619395
2021-09-10,Oxford/AstraZeneca,880516
2021-09-10,Pfizer/BioNTech,9634979
2021-09-10,Moderna,907730
2021-09-10,Johnson&Johnson,215683
2021-09-11,Johnson&Johnson,216299
2021-09-11,Moderna,907862
2021-09-11,Pfizer/BioNTech,9637904
2021-09-12,Johnson&Johnson,216740
2021-09-12,Moderna,907929
2021-09-12,Oxford/AstraZeneca,880518
2021-09-12,Pfizer/BioNTech,9639659
2021-09-13,Oxford/AstraZeneca,880557
2021-09-13,Pfizer/BioNTech,9651431
2021-09-13,Johnson&Johnson,218180
2021-09-13,Moderna,908664
2021-09-14,Pfizer/BioNTech,9661858
2021-09-14,Johnson&Johnson,219555
2021-09-14,Moderna,909550
2021-09-14,Oxford/AstraZeneca,880616
2021-09-15,Oxford/AstraZeneca,880689
2021-09-15,Pfizer/BioNTech,9671679
2021-09-15,Johnson&Johnson,220781
2021-09-15,Moderna,910556
2021-09-16,Oxford/AstraZeneca,880731
2021-09-16,Pfizer/BioNTech,9680930
2021-09-16,Johnson&Johnson,222143
2021-09-16,Moderna,911355
2021-09-17,Moderna,912243
2021-09-17,Oxford/AstraZeneca,880759
2021-09-17,Johnson&Johnson,223498
2021-09-17,Pfizer/BioNTech,9692397
