date,vaccine,pocet_davek,total_vaccinations
2021-10-20,Johnson&Johnson,1426,253580
2021-10-20,Moderna,1704,939887
2021-10-20,Oxford/AstraZeneca,35,885029
2021-10-20,Pfizer/BioNTech,19766,9958665
2021-10-20,Čína,4,350
2021-10-21,Čína,2,352
2021-10-21,Pfizer/BioNTech,23953,9982618
2021-10-21,Johnson&Johnson,2246,255826
2021-10-21,Moderna,2469,942356
2021-10-21,Oxford/AstraZeneca,22,885051
2021-10-22,Oxford/AstraZeneca,15,885066
2021-10-22,Indie/AstraZeneca,1,190
2021-10-22,Johnson&Johnson,2813,258639
2021-10-22,Moderna,2017,944373
2021-10-22,Pfizer/BioNTech,28115,10010733
2021-10-23,Pfizer/BioNTech,6567,10017300
2021-10-23,Čína,1,353
2021-10-23,Oxford/AstraZeneca,2,885068
2021-10-23,Indie/AstraZeneca,2,192
2021-10-23,Johnson&Johnson,1354,259993
2021-10-23,Moderna,287,944660
2021-10-24,Indie/AstraZeneca,1,193
2021-10-24,Johnson&Johnson,1258,261251
2021-10-24,Moderna,64,944724
2021-10-24,Oxford/AstraZeneca,1,885069
2021-10-24,Pfizer/BioNTech,4399,10021699
2021-10-25,Čína,1,354
2021-10-25,Pfizer/BioNTech,27368,10049067
2021-10-25,Oxford/AstraZeneca,28,885097
2021-10-25,Johnson&Johnson,3157,264408
2021-10-25,Indie/AstraZeneca,1,194
2021-10-25,Moderna,2474,947198
2021-10-26,Johnson&Johnson,4097,268505
2021-10-26,Moderna,2693,949891
2021-10-26,Oxford/AstraZeneca,49,885146
2021-10-26,Pfizer/BioNTech,30107,10079174
2021-10-26,Čína,1,355
2021-10-27,Čína,3,358
2021-10-27,Pfizer/BioNTech,35719,10114893
2021-10-27,Johnson&Johnson,4242,272747
2021-10-27,Moderna,4128,954019
2021-10-27,Oxford/AstraZeneca,58,885204
2021-10-28,Johnson&Johnson,1217,273964
2021-10-28,Moderna,405,954424
2021-10-28,Oxford/AstraZeneca,8,885212
2021-10-28,Pfizer/BioNTech,6560,10121453
2021-10-28,Čína,1,359
2021-10-29,Čína,2,361
2021-10-29,Indie,1,52
2021-10-29,Johnson&Johnson,4138,278102
2021-10-29,Moderna,2504,956928
2021-10-29,Oxford/AstraZeneca,53,885265
2021-10-29,Pfizer/BioNTech,30618,10152071
2021-10-30,Oxford/AstraZeneca,4,885269
2021-10-30,Pfizer/BioNTech,7137,10159208
2021-10-30,Johnson&Johnson,2005,280107
2021-10-30,Moderna,154,957082
2021-10-31,Pfizer/BioNTech,6583,10165791
2021-10-31,Oxford/AstraZeneca,3,885272
2021-10-31,Johnson&Johnson,1656,281763
2021-10-31,Moderna,54,957136
2021-11-01,Johnson&Johnson,4666,286429
2021-11-01,Moderna,3590,960726
2021-11-01,Oxford/AstraZeneca,15,885287
2021-11-01,Pfizer/BioNTech,31853,10197644
2021-11-02,Čína,1,362
2021-11-02,Johnson&Johnson,4806,291235
2021-11-02,Moderna,4018,964744
2021-11-02,Oxford/AstraZeneca,12,885299
2021-11-02,Pfizer/BioNTech,34819,10232463
2021-11-03,Čína,4,366
2021-11-03,Sputnik,1,14
2021-11-03,Oxford/AstraZeneca,12,885311
2021-11-03,Pfizer/BioNTech,41039,10273502
2021-11-03,Johnson&Johnson,4183,295418
2021-11-03,Indie/AstraZeneca,1,195
2021-11-03,Moderna,5315,970059
2021-11-04,Čína,2,368
2021-11-04,Pfizer/BioNTech,41373,10314875
2021-11-04,Johnson&Johnson,5056,300474
2021-11-04,Moderna,6148,976207
2021-11-04,Oxford/AstraZeneca,7,885318
2021-11-05,Indie,1,53
2021-11-05,Johnson&Johnson,6798,307272
2021-11-05,Moderna,5651,981858
2021-11-05,Oxford/AstraZeneca,12,885330
2021-11-05,Pfizer/BioNTech,45767,10360642
2021-11-06,Indie/AstraZeneca,1,196
2021-11-06,Johnson&Johnson,2059,309331
2021-11-06,Moderna,618,982476
2021-11-06,Oxford/AstraZeneca,3,885333
2021-11-06,Pfizer/BioNTech,11663,10372305
2021-11-06,Čína,1,369
2021-11-07,Oxford/AstraZeneca,2,885335
2021-11-07,Pfizer/BioNTech,7634,10379939
2021-11-07,Moderna,213,982689
2021-11-07,Johnson&Johnson,1638,310969
2021-11-08,Johnson&Johnson,4494,315463
2021-11-08,Moderna,4221,986910
2021-11-08,Oxford/AstraZeneca,11,885346
2021-11-08,Pfizer/BioNTech,35919,10415858
2021-11-08,Čína,1,370
2021-11-09,Pfizer/BioNTech,35427,10451285
2021-11-09,Oxford/AstraZeneca,6,885352
2021-11-09,Johnson&Johnson,4694,320157
2021-11-09,Moderna,5485,992395
2021-11-10,Johnson&Johnson,3972,324129
2021-11-10,Moderna,5383,997778
2021-11-10,Oxford/AstraZeneca,7,885359
2021-11-10,Pfizer/BioNTech,38528,10489813
2021-11-10,Čína,4,374
2021-11-11,Čína,3,377
2021-11-11,Pfizer/BioNTech,38206,10528019
2021-11-11,Oxford/AstraZeneca,11,885370
2021-11-11,Moderna,5329,1003107
2021-11-11,Johnson&Johnson,4359,328488
2021-11-12,Johnson&Johnson,5706,334194
2021-11-12,Moderna,4471,1007578
2021-11-12,Oxford/AstraZeneca,14,885384
2021-11-12,Pfizer/BioNTech,44242,10572261
2021-11-13,Pfizer/BioNTech,10772,10583033
2021-11-13,Oxford/AstraZeneca,7,885391
2021-11-13,Johnson&Johnson,1874,336068
2021-11-13,Moderna,508,1008086
2021-11-14,Johnson&Johnson,1605,337673
2021-11-14,Moderna,151,1008237
2021-11-14,Oxford/AstraZeneca,4,885395
2021-11-14,Pfizer/BioNTech,7207,10590240
2021-11-14,Čína,2,379
2021-11-15,Čína,1,380
2021-11-15,Pfizer/BioNTech,35340,10625580
2021-11-15,Oxford/AstraZeneca,16,885411
2021-11-15,Moderna,4354,1012591
2021-11-15,Johnson&Johnson,4325,341998
2021-11-16,Johnson&Johnson,4546,346544
2021-11-16,Moderna,5885,1018476
2021-11-16,Oxford/AstraZeneca,11,885422
2021-11-16,Pfizer/BioNTech,41594,10667174
2021-11-16,Čína,3,383
2021-11-17,Čína,2,385
2021-11-17,Pfizer/BioNTech,9010,10676184
2021-11-17,Oxford/AstraZeneca,12,885434
2021-11-17,Moderna,787,1019263
2021-11-17,Johnson&Johnson,1275,347819
2021-11-18,Johnson&Johnson,4986,352805
2021-11-18,Moderna,5780,1025043
2021-11-18,Oxford/AstraZeneca,8,885442
2021-11-18,Pfizer/BioNTech,41070,10717254
2021-11-18,Čína,2,387
2021-11-19,Pfizer/BioNTech,49204,10766458
2021-11-19,Oxford/AstraZeneca,12,885454
2021-11-19,Indie,1,54
2021-11-19,Johnson&Johnson,6069,358874
2021-11-19,Moderna,5681,1030724
2021-11-20,Indie/AstraZeneca,1,197
2021-11-20,Johnson&Johnson,2344,361218
2021-11-20,Moderna,732,1031456
2021-11-20,Oxford/AstraZeneca,1,885455
2021-11-20,Pfizer/BioNTech,13730,10780188
2021-11-21,Johnson&Johnson,1780,362998
2021-11-21,Moderna,504,1031960
2021-11-21,Oxford/AstraZeneca,3,885458
2021-11-21,Pfizer/BioNTech,9481,10789669
2021-11-22,Pfizer/BioNTech,41837,10831506
2021-11-22,Johnson&Johnson,4299,367297
2021-11-22,Moderna,4782,1036742
2021-11-22,Oxford/AstraZeneca,8,885466
2021-11-22,Čína,4,391
2021-11-23,Čína,1,392
2021-11-23,Oxford/AstraZeneca,11,885477
2021-11-23,Pfizer/BioNTech,46214,10877720
2021-11-23,Moderna,7288,1044030
2021-11-23,Johnson&Johnson,3733,371030
2021-11-24,Johnson&Johnson,3685,374715
2021-11-24,Moderna,7140,1051170
2021-11-24,Oxford/AstraZeneca,23,885500
2021-11-24,Pfizer/BioNTech,49425,10927145
2021-11-24,Čína,1,393
2021-11-25,Čína,2,395
2021-11-25,Pfizer/BioNTech,52922,10980067
2021-11-25,Oxford/AstraZeneca,4,885504
2021-11-25,Moderna,7712,1058882
2021-11-25,Johnson&Johnson,3498,378213
2021-11-26,Indie,1,55
2021-11-26,Johnson&Johnson,4163,382376
2021-11-26,Moderna,7585,1066467
2021-11-26,Oxford/AstraZeneca,6,885510
2021-11-26,Pfizer/BioNTech,59705,11039772
2021-11-26,Pfizer/BioNTech Kids,5,5
2021-11-27,Pfizer/BioNTech Kids,1,6
2021-11-27,Pfizer/BioNTech,16659,11056431
2021-11-27,Oxford/AstraZeneca,5,885515
2021-11-27,Johnson&Johnson,1539,383915
2021-11-27,Moderna,1234,1067701
2021-11-28,Johnson&Johnson,869,384784
2021-11-28,Moderna,782,1068483
2021-11-28,Oxford/AstraZeneca,3,885518
2021-11-28,Pfizer/BioNTech,10946,11067377
2021-11-29,Johnson&Johnson,2359,387143
2021-11-29,Moderna,7481,1075964
2021-11-29,Oxford/AstraZeneca,18,885536
2021-11-29,Pfizer/BioNTech,55689,11123066
2021-11-29,Pfizer/BioNTech Kids,1,7
2021-11-29,Čína,1,396
2021-11-30,Pfizer/BioNTech Kids,1,8
2021-11-30,Oxford/AstraZeneca,8,885544
2021-11-30,Pfizer/BioNTech,61088,11184154
2021-11-30,Johnson&Johnson,1998,389141
2021-11-30,Moderna,10621,1086585
2021-12-01,Čína,3,399
2021-12-01,Pfizer/BioNTech Kids,21,29
2021-12-01,Pfizer/BioNTech,74065,11258219
2021-12-01,Johnson&Johnson,1841,390982
2021-12-01,Moderna,12896,1099481
2021-12-01,Oxford/AstraZeneca,14,885558
2021-12-02,Johnson&Johnson,1816,392798
2021-12-02,Moderna,14361,1113842
2021-12-02,Oxford/AstraZeneca,9,885567
2021-12-02,Pfizer/BioNTech,78262,11336481
2021-12-02,Pfizer/BioNTech Kids,1,30
2021-12-02,Čína,3,402
2021-12-03,Čína,1,403
2021-12-03,Pfizer/BioNTech Kids,1,31
2021-12-03,Pfizer/BioNTech,83213,11419694
2021-12-03,Indie/AstraZeneca,2,199
2021-12-03,Moderna,13763,1127605
2021-12-03,Johnson&Johnson,2041,394839
2021-12-03,Oxford/AstraZeneca,3,885570
2021-12-04,Pfizer/BioNTech Kids,3,34
2021-12-04,Pfizer/BioNTech,29552,11449246
2021-12-04,Indie/AstraZeneca,1,200
2021-12-04,Johnson&Johnson,653,395492
2021-12-04,Moderna,2155,1129760
2021-12-05,Johnson&Johnson,338,395830
2021-12-05,Moderna,1174,1130934
2021-12-05,Oxford/AstraZeneca,2,885572
2021-12-05,Pfizer/BioNTech,20913,11470159
2021-12-05,Pfizer/BioNTech Kids,4,38
2021-12-06,Sputnik,1,15
2021-12-06,Johnson&Johnson,1085,396915
2021-12-06,Moderna,10260,1141194
2021-12-06,Oxford/AstraZeneca,13,885585
2021-12-06,Pfizer/BioNTech,74052,11544211
2021-12-06,Pfizer/BioNTech Kids,2,40
2021-12-06,Čína,1,404
2021-12-07,Moderna,13701,1154895
2021-12-07,Pfizer/BioNTech Kids,2,42
2021-12-07,Pfizer/BioNTech,82285,11626496
2021-12-07,Johnson&Johnson,941,397856
2021-12-07,Oxford/AstraZeneca,22,885607
2021-12-08,Johnson&Johnson,864,398720
2021-12-08,Moderna,14279,1169174
2021-12-08,Oxford/AstraZeneca,6,885613
2021-12-08,Pfizer/BioNTech,80024,11706520
2021-12-08,Pfizer/BioNTech Kids,2,44
2021-12-08,Čína,1,405
2021-12-09,Johnson&Johnson,694,399414
2021-12-09,Moderna,14835,1184009
2021-12-09,Oxford/AstraZeneca,5,885618
2021-12-09,Pfizer/BioNTech,84731,11791251
2021-12-09,Pfizer/BioNTech Kids,2,46
2021-12-10,Pfizer/BioNTech Kids,8,54
2021-12-10,Pfizer/BioNTech,85803,11877054
2021-12-10,Čína,1,406
2021-12-10,Moderna,13670,1197679
2021-12-10,Johnson&Johnson,852,400266
2021-12-10,Oxford/AstraZeneca,8,885626
2021-12-11,Johnson&Johnson,250,400516
2021-12-11,Moderna,2074,1199753
2021-12-11,Oxford/AstraZeneca,1,885627
2021-12-11,Pfizer/BioNTech,30386,11907440
2021-12-11,Pfizer/BioNTech Kids,2,56
2021-12-12,Pfizer/BioNTech Kids,1,57
2021-12-12,Pfizer/BioNTech,20432,11927872
2021-12-12,Oxford/AstraZeneca,2,885629
2021-12-12,Johnson&Johnson,167,400683
2021-12-12,Moderna,1023,1200776
2021-12-13,Johnson&Johnson,419,401102
2021-12-13,Moderna,9140,1209916
2021-12-13,Oxford/AstraZeneca,5,885634
2021-12-13,Pfizer/BioNTech,70340,11998212
2021-12-13,Pfizer/BioNTech Kids,4,61
2021-12-14,Pfizer/BioNTech,78335,12076547
2021-12-14,Pfizer/BioNTech Kids,8,69
2021-12-14,Oxford/AstraZeneca,10,885644
2021-12-14,Johnson&Johnson,541,401643
2021-12-14,Moderna,13834,1223750
2021-12-15,Johnson&Johnson,471,402114
2021-12-15,Moderna,12980,1236730
2021-12-15,Oxford/AstraZeneca,11,885655
2021-12-15,Pfizer/BioNTech,79518,12156065
2021-12-15,Pfizer/BioNTech Kids,97,166
2021-12-15,Čína,2,408
2021-12-16,Johnson&Johnson,475,402589
2021-12-16,Indie/Bahrat Biotech,1,8
2021-12-16,Moderna,14973,1251703
2021-12-16,Oxford/AstraZeneca,3,885658
2021-12-16,Pfizer/BioNTech,80203,12236268
2021-12-16,Pfizer/BioNTech Kids,474,640
2021-12-16,Čína,1,409
2021-12-17,Johnson&Johnson,446,403035
2021-12-17,Pfizer/BioNTech Kids,1200,1840
2021-12-17,Pfizer/BioNTech,84850,12321118
2021-12-17,Indie,1,56
2021-12-17,Moderna,12785,1264488
2021-12-17,Oxford/AstraZeneca,8,885666
2021-12-18,Johnson&Johnson,189,403224
2021-12-18,Moderna,2463,1266951
2021-12-18,Oxford/AstraZeneca,3,885669
2021-12-18,Pfizer/BioNTech,30138,12351256
2021-12-18,Pfizer/BioNTech Kids,741,2581
2021-12-19,Pfizer/BioNTech,19613,12370869
2021-12-19,Johnson&Johnson,90,403314
2021-12-19,Moderna,1765,1268716
2021-12-19,Pfizer/BioNTech Kids,868,3449
2021-12-20,Pfizer/BioNTech,73245,12444114
2021-12-20,Oxford/AstraZeneca,5,885674
2021-12-20,Pfizer/BioNTech Kids,1216,4665
2021-12-20,Johnson&Johnson,365,403679
2021-12-20,Moderna,10003,1278719
2021-12-20,Čína,1,410
2021-12-21,Čína,1,411
2021-12-21,Pfizer/BioNTech,73053,12517167
2021-12-21,Pfizer/BioNTech Kids,2490,7155
2021-12-21,Moderna,11821,1290540
2021-12-21,Oxford/AstraZeneca,7,885681
2021-12-21,Johnson&Johnson,352,404031
2021-12-22,Indie/AstraZeneca,1,201
2021-12-22,Johnson&Johnson,257,404288
2021-12-22,Moderna,9650,1300190
2021-12-22,Oxford/AstraZeneca,1,885682
2021-12-22,Pfizer/BioNTech,64496,12581663
2021-12-22,Pfizer/BioNTech Kids,1298,8453
2021-12-23,Pfizer/BioNTech Kids,1021,9474
2021-12-23,Pfizer/BioNTech,30835,12612498
2021-12-23,Johnson&Johnson,212,404500
2021-12-23,Moderna,3766,1303956
2021-12-23,Oxford/AstraZeneca,3,885685
2021-12-24,Pfizer/BioNTech,461,12612959
2021-12-24,Johnson&Johnson,12,404512
2021-12-24,Moderna,104,1304060
2021-12-24,Oxford/AstraZeneca,2,885687
2021-12-25,Pfizer/BioNTech,22,12612981
2021-12-25,Pfizer/BioNTech Kids,1,9475
2021-12-25,Moderna,22,1304082
2021-12-26,Moderna,176,1304258
2021-12-26,Pfizer/BioNTech,1073,12614054
2021-12-26,Pfizer/BioNTech Kids,53,9528
2021-12-27,Johnson&Johnson,211,404723
2021-12-27,Moderna,7164,1311422
2021-12-27,Pfizer/BioNTech,54531,12668585
2021-12-27,Pfizer/BioNTech Kids,1096,10624
2021-12-28,Oxford/AstraZeneca,2,885689
2021-12-28,Pfizer/BioNTech Kids,2301,12925
2021-12-28,Pfizer/BioNTech,60225,12728810
2021-12-28,Moderna,8820,1320242
2021-12-28,Johnson&Johnson,204,404927
2021-12-29,Johnson&Johnson,201,405128
2021-12-29,Moderna,8969,1329211
2021-12-29,Oxford/AstraZeneca,4,885693
2021-12-29,Pfizer/BioNTech,57547,12786357
2021-12-29,Pfizer/BioNTech Kids,1775,14700
2021-12-29,Čína,3,414
2021-12-30,Pfizer/BioNTech Kids,2013,16713
2021-12-30,Pfizer/BioNTech,44947,12831304
2021-12-30,Johnson&Johnson,147,405275
2021-12-30,Moderna,6182,1335393
2021-12-31,Johnson&Johnson,33,405308
2021-12-31,Moderna,646,1336039
2021-12-31,Pfizer/BioNTech,10162,12841466
2021-12-31,Pfizer/BioNTech Kids,118,16831
2022-01-01,Johnson&Johnson,1,405309
2022-01-01,Moderna,14,1336053
2022-01-01,Pfizer/BioNTech,48,12841514
2022-01-01,Pfizer/BioNTech Kids,1,16832
2022-01-02,Johnson&Johnson,43,405352
2022-01-02,Moderna,1442,1337495
2022-01-02,Oxford/AstraZeneca,1,885694
2022-01-02,Pfizer/BioNTech,13376,12854890
2022-01-02,Pfizer/BioNTech Kids,402,17234
2022-01-03,Pfizer/BioNTech Kids,1109,18343
2022-01-03,Oxford/AstraZeneca,8,885702
2022-01-03,Pfizer/BioNTech,61879,12916769
2022-01-03,Johnson&Johnson,234,405586
2022-01-03,Moderna,8826,1346321
2022-01-04,Indie,1,57
2022-01-04,Johnson&Johnson,260,405846
2022-01-04,Moderna,12153,1358474
2022-01-04,Oxford/AstraZeneca,8,885710
2022-01-04,Pfizer/BioNTech,74823,12991592
2022-01-04,Pfizer/BioNTech Kids,1969,20312
2022-01-05,Moderna,12657,1371131
2022-01-05,Johnson&Johnson,243,406089
2022-01-05,Oxford/AstraZeneca,11,885721
2022-01-05,Pfizer/BioNTech,79375,13070967
2022-01-05,Pfizer/BioNTech Kids,2106,22418
2022-01-05,Čína,1,415
2022-01-06,Oxford/AstraZeneca,11,885732
2022-01-06,Pfizer/BioNTech,84680,13155647
2022-01-06,Johnson&Johnson,206,406295
2022-01-06,Moderna,14165,1385296
2022-01-06,Pfizer/BioNTech Kids,2794,25212
2022-01-07,Pfizer/BioNTech Kids,3079,28291
2022-01-07,Pfizer/BioNTech,91638,13247285
2022-01-07,Johnson&Johnson,341,406636
2022-01-07,Moderna,16744,1402040
2022-01-07,Oxford/AstraZeneca,21,885753
2022-01-08,Johnson&Johnson,96,406732
2022-01-08,Moderna,3471,1405511
2022-01-08,Oxford/AstraZeneca,2,885755
2022-01-08,Pfizer/BioNTech,28769,13276054
2022-01-08,Pfizer/BioNTech Kids,2091,30382
2022-01-09,Indie/AstraZeneca,1,202
2022-01-09,Johnson&Johnson,73,406805
2022-01-09,Moderna,1836,1407347
2022-01-09,Pfizer/BioNTech,17062,13293116
2022-01-09,Pfizer/BioNTech Kids,1018,31400
2022-01-10,Pfizer/BioNTech,66774,13359890
2022-01-10,Oxford/AstraZeneca,4,885759
2022-01-10,Pfizer/BioNTech Kids,2496,33896
2022-01-10,Johnson&Johnson,204,407009
2022-01-10,Moderna,9998,1417345
2022-01-11,Johnson&Johnson,253,407262
2022-01-11,Moderna,11651,1428996
2022-01-11,Oxford/AstraZeneca,9,885768
2022-01-11,Pfizer/BioNTech,72046,13431936
2022-01-11,Pfizer/BioNTech Kids,3983,37879
2022-01-12,Pfizer/BioNTech Kids,3252,41131
2022-01-12,Pfizer/BioNTech,71304,13503240
2022-01-12,Oxford/AstraZeneca,15,885783
2022-01-12,Johnson&Johnson,205,407467
2022-01-12,Moderna,12371,1441367
2022-01-13,Johnson&Johnson,254,407721
2022-01-13,Moderna,12900,1454267
2022-01-13,Oxford/AstraZeneca,11,885794
2022-01-13,Pfizer/BioNTech,68955,13572195
2022-01-13,Pfizer/BioNTech Kids,3234,44365
2022-01-14,Pfizer/BioNTech Kids,2067,46432
2022-01-14,Pfizer/BioNTech,77418,13649613
2022-01-14,Čína,1,416
2022-01-14,Moderna,12938,1467205
2022-01-14,Oxford/AstraZeneca,14,885808
2022-01-14,Johnson&Johnson,272,407993
2022-01-15,Johnson&Johnson,103,408096
2022-01-15,Moderna,2352,1469557
2022-01-15,Oxford/AstraZeneca,6,885814
2022-01-15,Pfizer/BioNTech,21560,13671173
2022-01-15,Pfizer/BioNTech Kids,492,46924
2022-01-15,Sputnik,1,16
2022-01-16,Oxford/AstraZeneca,4,885818
2022-01-16,Pfizer/BioNTech Kids,322,47246
2022-01-16,Pfizer/BioNTech,11267,13682440
2022-01-16,Moderna,1210,1470767
2022-01-16,Johnson&Johnson,59,408155
2022-01-17,Johnson&Johnson,165,408320
2022-01-17,Moderna,6879,1477646
2022-01-17,Oxford/AstraZeneca,7,885825
2022-01-17,Pfizer/BioNTech,45337,13727777
2022-01-17,Pfizer/BioNTech Kids,1557,48803
2022-01-18,Pfizer/BioNTech,46562,13774339
2022-01-18,Pfizer/BioNTech Kids,2864,51667
2022-01-18,Moderna,8133,1485779
2022-01-18,Johnson&Johnson,166,408486
2022-01-18,Oxford/AstraZeneca,5,885830
2022-01-19,Johnson&Johnson,170,408656
2022-01-19,Moderna,6863,1492642
2022-01-19,Oxford/AstraZeneca,25,885855
2022-01-19,Pfizer/BioNTech,42593,13816932
2022-01-19,Pfizer/BioNTech Kids,2860,54527
2022-01-19,Čína,1,417
2022-01-20,Pfizer/BioNTech Kids,2874,57401
2022-01-20,Pfizer/BioNTech,44108,13861040
2022-01-20,Moderna,7659,1500301
2022-01-20,Johnson&Johnson,152,408808
2022-01-20,Oxford/AstraZeneca,12,885867
2022-01-21,Pfizer/BioNTech Kids,1327,58728
2022-01-21,Johnson&Johnson,190,408998
2022-01-21,Moderna,7590,1507891
2022-01-21,Oxford/AstraZeneca,6,885873
2022-01-21,Pfizer/BioNTech,52739,13913779
2022-01-21,Čína,1,418
2022-01-22,Čína,2,420
2022-01-22,Pfizer/BioNTech Kids,330,59058
2022-01-22,Pfizer/BioNTech,9651,13923430
2022-01-22,Moderna,914,1508805
2022-01-22,Johnson&Johnson,63,409061
2022-01-23,Johnson&Johnson,35,409096
2022-01-23,Moderna,673,1509478
2022-01-23,Pfizer/BioNTech,5436,13928866
2022-01-23,Pfizer/BioNTech Kids,392,59450
2022-01-23,Sputnik,1,17
2022-01-24,Pfizer/BioNTech Kids,1306,60756
2022-01-24,Pfizer/BioNTech,32516,13961382
2022-01-24,Oxford/AstraZeneca,4,885877
2022-01-24,Moderna,4123,1513601
2022-01-24,Johnson&Johnson,126,409222
2022-01-25,Johnson&Johnson,147,409369
2022-01-25,Moderna,4574,1518175
2022-01-25,Oxford/AstraZeneca,8,885885
2022-01-25,Pfizer/BioNTech,30376,13991758
2022-01-25,Pfizer/BioNTech Kids,2223,62979
2022-01-26,Pfizer/BioNTech Kids,2201,65180
2022-01-26,Pfizer/BioNTech,32713,14024471
2022-01-26,Oxford/AstraZeneca,3,885888
2022-01-26,Moderna,4579,1522754
2022-01-26,Johnson&Johnson,87,409456
2022-01-27,Johnson&Johnson,103,409559
2022-01-27,Moderna,5181,1527935
2022-01-27,Oxford/AstraZeneca,5,885893
2022-01-27,Pfizer/BioNTech,32147,14056618
2022-01-27,Pfizer/BioNTech Kids,2418,67598
2022-01-28,Pfizer/BioNTech Kids,2297,69895
2022-01-28,Pfizer/BioNTech,48607,14105225
2022-01-28,Oxford/AstraZeneca,9,885902
2022-01-28,Moderna,5461,1533396
2022-01-28,Johnson&Johnson,139,409698
2022-01-29,Johnson&Johnson,38,409736
2022-01-29,Moderna,890,1534286
2022-01-29,Oxford/AstraZeneca,1,885903
2022-01-29,Pfizer/BioNTech,10061,14115286
2022-01-29,Pfizer/BioNTech Kids,1075,70970
2022-01-29,Čína,1,421
2022-01-30,Pfizer/BioNTech Kids,340,71310
2022-01-30,Pfizer/BioNTech,4081,14119367
2022-01-30,Moderna,376,1534662
2022-01-30,Johnson&Johnson,32,409768
2022-01-31,Johnson&Johnson,98,409866
2022-01-31,Moderna,2903,1537565
2022-01-31,Pfizer/BioNTech,25727,14145094
2022-01-31,Pfizer/BioNTech Kids,1500,72810
2022-02-01,Johnson&Johnson,79,409945
2022-02-01,Moderna,3262,1540827
2022-02-01,Pfizer/BioNTech,20787,14165881
2022-02-01,Pfizer/BioNTech Kids,1952,74762
2022-02-02,Pfizer/BioNTech Kids,2127,76889
2022-02-02,Pfizer/BioNTech,21075,14186956
2022-02-02,Johnson&Johnson,73,410018
2022-02-02,Moderna,2994,1543821
2022-02-02,Oxford/AstraZeneca,1,885904
2022-02-03,Johnson&Johnson,82,410100
2022-02-03,Moderna,3214,1547035
2022-02-03,Pfizer/BioNTech,21161,14208117
2022-02-03,Pfizer/BioNTech Kids,1996,78885
2022-02-04,Pfizer/BioNTech Kids,1814,80699
2022-02-04,Pfizer/BioNTech,31010,14239127
2022-02-04,Johnson&Johnson,83,410183
2022-02-04,Moderna,3496,1550531
2022-02-04,Oxford/AstraZeneca,1,885905
2022-02-05,Johnson&Johnson,16,410199
2022-02-05,Moderna,385,1550916
2022-02-05,Pfizer/BioNTech,5147,14244274
2022-02-05,Pfizer/BioNTech Kids,131,80830
2022-02-06,Pfizer/BioNTech Kids,73,80903
2022-02-06,Pfizer/BioNTech,1984,14246258
2022-02-06,Johnson&Johnson,6,410205
2022-02-06,Moderna,231,1551147
2022-02-07,Indie/AstraZeneca,1,203
2022-02-07,Johnson&Johnson,50,410255
2022-02-07,Moderna,1579,1552726
2022-02-07,Pfizer/BioNTech,13720,14259978
2022-02-07,Pfizer/BioNTech Kids,1112,82015
2022-02-08,Pfizer/BioNTech Kids,1258,83273
2022-02-08,Pfizer/BioNTech,12954,14272932
2022-02-08,Johnson&Johnson,49,410304
2022-02-08,Moderna,1799,1554525
2022-02-09,Johnson&Johnson,78,410382
2022-02-09,Moderna,1713,1556238
2022-02-09,Oxford/AstraZeneca,1,885906
2022-02-09,Pfizer/BioNTech,12661,14285593
2022-02-09,Pfizer/BioNTech Kids,1639,84912
2022-02-10,Pfizer/BioNTech,12644,14298237
2022-02-10,Pfizer/BioNTech Kids,1366,86278
2022-02-10,Johnson&Johnson,26,410408
2022-02-10,Moderna,2032,1558270
2022-02-11,Johnson&Johnson,54,410462
2022-02-11,Moderna,2368,1560638
2022-02-11,Pfizer/BioNTech,19950,14318187
2022-02-11,Pfizer/BioNTech Kids,1385,87663
2022-02-12,Johnson&Johnson,12,410474
2022-02-12,Moderna,235,1560873
2022-02-12,Pfizer/BioNTech,2490,14320677
2022-02-12,Pfizer/BioNTech Kids,154,87817
2022-02-13,Pfizer/BioNTech Kids,104,87921
2022-02-13,Pfizer/BioNTech,1705,14322382
2022-02-13,Johnson&Johnson,6,410480
2022-02-13,Moderna,89,1560962
2022-02-14,Indie,1,58
2022-02-14,Johnson&Johnson,31,410511
2022-02-14,Moderna,1097,1562059
2022-02-14,Pfizer/BioNTech,8835,14331217
2022-02-14,Pfizer/BioNTech Kids,674,88595
2022-02-15,Oxford/AstraZeneca,1,885907
2022-02-15,Johnson&Johnson,54,410565
2022-02-15,Moderna,1312,1563371
2022-02-15,Pfizer/BioNTech,7715,14338932
2022-02-15,Pfizer/BioNTech Kids,1012,89607
2022-02-16,Johnson&Johnson,25,410590
2022-02-16,Moderna,1328,1564699
2022-02-16,Pfizer/BioNTech,8330,14347262
2022-02-16,Pfizer/BioNTech Kids,988,90595
2022-02-17,Pfizer/BioNTech Kids,1006,91601
2022-02-17,Moderna,1395,1566094
2022-02-17,Johnson&Johnson,30,410620
2022-02-17,Pfizer/BioNTech,8850,14356112
2022-02-18,Johnson&Johnson,21,410641
2022-02-18,Moderna,1745,1567839
2022-02-18,Oxford/AstraZeneca,1,885908
2022-02-18,Pfizer/BioNTech,14683,14370795
2022-02-18,Pfizer/BioNTech Kids,1035,92636
2022-02-19,Pfizer/BioNTech Kids,68,92704
2022-02-19,Pfizer/BioNTech,2116,14372911
2022-02-19,Johnson&Johnson,6,410647
