date,vaccine,total_vaccinations
2021-07-24,Moderna,845543
2021-07-25,Johnson&Johnson,124623
2021-07-25,Moderna,845903
2021-07-25,Oxford/AstraZeneca,837614
2021-07-25,Pfizer/BioNTech,8231729
2021-07-26,Johnson&Johnson,127265
2021-07-26,Moderna,849182
2021-07-26,Oxford/AstraZeneca,840686
2021-07-26,Pfizer/BioNTech,8292146
2021-07-27,Johnson&Johnson,130552
2021-07-27,Moderna,852737
2021-07-27,Oxford/AstraZeneca,844898
2021-07-27,Pfizer/BioNTech,8347026
2021-07-28,Pfizer/BioNTech,8399272
2021-07-28,Oxford/AstraZeneca,849105
2021-07-28,Johnson&Johnson,134299
2021-07-28,Moderna,855879
2021-07-29,Johnson&Johnson,137601
2021-07-29,Moderna,858650
2021-07-29,Oxford/AstraZeneca,853166
2021-07-29,Pfizer/BioNTech,8448951
2021-07-30,Johnson&Johnson,140915
2021-07-30,Moderna,860936
2021-07-30,Oxford/AstraZeneca,855899
2021-07-30,Pfizer/BioNTech,8503009
2021-07-31,Oxford/AstraZeneca,856090
2021-07-31,Pfizer/BioNTech,8527807
2021-07-31,Moderna,861234
2021-07-31,Johnson&Johnson,142473
2021-08-01,Johnson&Johnson,143801
2021-08-01,Moderna,861652
2021-08-01,Oxford/AstraZeneca,856105
2021-08-01,Pfizer/BioNTech,8547550
2021-08-02,Pfizer/BioNTech,8594596
2021-08-02,Johnson&Johnson,146247
2021-08-02,Moderna,863617
2021-08-02,Oxford/AstraZeneca,858261
2021-08-03,Pfizer/BioNTech,8639458
2021-08-03,Oxford/AstraZeneca,861181
2021-08-03,Moderna,865024
2021-08-03,Johnson&Johnson,149464
2021-08-04,Pfizer/BioNTech,8681522
2021-08-04,Johnson&Johnson,152443
2021-08-04,Moderna,867194
2021-08-04,Oxford/AstraZeneca,863692
2021-08-05,Oxford/AstraZeneca,865931
2021-08-05,Pfizer/BioNTech,8727515
2021-08-05,Johnson&Johnson,155482
2021-08-05,Moderna,869249
2021-08-06,Oxford/AstraZeneca,867534
2021-08-06,Pfizer/BioNTech,8777957
2021-08-06,Johnson&Johnson,158562
2021-08-06,Moderna,870961
2021-08-07,Oxford/AstraZeneca,867667
2021-08-07,Pfizer/BioNTech,8798559
2021-08-07,Johnson&Johnson,159975
2021-08-07,Moderna,871087
2021-08-08,Pfizer/BioNTech,8816356
2021-08-08,Oxford/AstraZeneca,867678
2021-08-08,Moderna,871164
2021-08-08,Johnson&Johnson,161063
2021-08-09,Johnson&Johnson,163283
2021-08-09,Moderna,872653
2021-08-09,Oxford/AstraZeneca,868785
2021-08-09,Pfizer/BioNTech,8866922
2021-08-10,Johnson&Johnson,165482
2021-08-10,Moderna,873993
2021-08-10,Oxford/AstraZeneca,870476
2021-08-10,Pfizer/BioNTech,8910781
2021-08-11,Johnson&Johnson,167710
2021-08-11,Moderna,875686
2021-08-11,Oxford/AstraZeneca,871935
2021-08-11,Pfizer/BioNTech,8957570
2021-08-12,Pfizer/BioNTech,8998042
2021-08-12,Oxford/AstraZeneca,873187
2021-08-12,Moderna,877378
2021-08-12,Johnson&Johnson,170195
2021-08-13,Johnson&Johnson,172381
2021-08-13,Moderna,879414
2021-08-13,Oxford/AstraZeneca,874035
2021-08-13,Pfizer/BioNTech,9041691
2021-08-14,Johnson&Johnson,173439
2021-08-14,Moderna,879747
2021-08-14,Oxford/AstraZeneca,874074
2021-08-14,Pfizer/BioNTech,9053202
2021-08-15,Johnson&Johnson,174064
2021-08-15,Moderna,879856
2021-08-15,Oxford/AstraZeneca,874088
2021-08-15,Pfizer/BioNTech,9064753
2021-08-16,Pfizer/BioNTech,9102322
2021-08-16,Oxford/AstraZeneca,874750
2021-08-16,Johnson&Johnson,175957
2021-08-16,Moderna,881592
2021-08-17,Johnson&Johnson,177923
2021-08-17,Moderna,883005
2021-08-17,Oxford/AstraZeneca,875651
2021-08-17,Pfizer/BioNTech,9132664
2021-08-18,Johnson&Johnson,180051
2021-08-18,Moderna,884617
2021-08-18,Oxford/AstraZeneca,876374
2021-08-18,Pfizer/BioNTech,9174217
2021-08-19,Johnson&Johnson,182511
2021-08-19,Moderna,886094
2021-08-19,Oxford/AstraZeneca,877072
2021-08-19,Pfizer/BioNTech,9215022
2021-08-20,Moderna,888006
2021-08-20,Pfizer/BioNTech,9258767
2021-08-20,Johnson&Johnson,185131
2021-08-20,Oxford/AstraZeneca,877614
2021-08-21,Johnson&Johnson,186037
2021-08-21,Moderna,888321
2021-08-21,Oxford/AstraZeneca,877698
2021-08-21,Pfizer/BioNTech,9271986
2021-08-22,Johnson&Johnson,186831
2021-08-22,Moderna,888637
2021-08-22,Oxford/AstraZeneca,877701
2021-08-22,Pfizer/BioNTech,9284359
2021-08-23,Oxford/AstraZeneca,878101
2021-08-23,Johnson&Johnson,189337
2021-08-23,Moderna,890118
2021-08-23,Pfizer/BioNTech,9327133
2021-08-24,Pfizer/BioNTech,9364127
2021-08-24,Oxford/AstraZeneca,878390
2021-08-24,Johnson&Johnson,191585
2021-08-24,Moderna,891361
2021-08-25,Johnson&Johnson,193745
2021-08-25,Moderna,892944
2021-08-25,Oxford/AstraZeneca,878777
2021-08-25,Pfizer/BioNTech,9394958
2021-08-26,Johnson&Johnson,195538
2021-08-26,Moderna,894414
2021-08-26,Oxford/AstraZeneca,879113
2021-08-26,Pfizer/BioNTech,9424030
2021-08-27,Pfizer/BioNTech,9454077
2021-08-27,Johnson&Johnson,197744
2021-08-27,Moderna,895852
2021-08-27,Oxford/AstraZeneca,879397
2021-08-28,Pfizer/BioNTech,9462120
2021-08-28,Oxford/AstraZeneca,879401
2021-08-28,Johnson&Johnson,198463
2021-08-28,Moderna,896091
2021-08-29,Johnson&Johnson,199188
2021-08-29,Moderna,896395
2021-08-29,Oxford/AstraZeneca,879402
2021-08-29,Pfizer/BioNTech,9469378
2021-08-30,Pfizer/BioNTech,9494124
2021-08-30,Johnson&Johnson,200876
2021-08-30,Moderna,898196
2021-08-30,Oxford/AstraZeneca,879776
2021-08-31,Oxford/AstraZeneca,880078
2021-08-31,Pfizer/BioNTech,9514842
2021-08-31,Johnson&Johnson,202630
2021-08-31,Moderna,899319
2021-09-01,Pfizer/BioNTech,9530548
2021-09-01,Oxford/AstraZeneca,880243
2021-09-01,Johnson&Johnson,203955
2021-09-01,Moderna,900578
2021-09-02,Johnson&Johnson,205797
2021-09-02,Moderna,902374
2021-09-02,Oxford/AstraZeneca,880409
2021-09-02,Pfizer/BioNTech,9545968
2021-09-03,Johnson&Johnson,207746
2021-09-03,Moderna,903759
2021-09-03,Oxford/AstraZeneca,880489
2021-09-03,Pfizer/BioNTech,9565659
2021-09-04,Pfizer/BioNTech,9569895
2021-09-04,Oxford/AstraZeneca,880511
2021-09-04,Moderna,903841
2021-09-04,Johnson&Johnson,208366
2021-09-05,Johnson&Johnson,208894
2021-09-05,Moderna,903920
2021-09-05,Oxford/AstraZeneca,880512
2021-09-05,Pfizer/BioNTech,9573610
2021-09-06,Johnson&Johnson,210311
2021-09-06,Moderna,904977
2021-09-06,Oxford/AstraZeneca,880566
2021-09-06,Pfizer/BioNTech,9588260
2021-09-07,Moderna,906093
2021-09-07,Oxford/AstraZeneca,880666
2021-09-07,Johnson&Johnson,211809
2021-09-07,Pfizer/BioNTech,9599428
2021-09-08,Pfizer/BioNTech,9611282
2021-09-08,Moderna,907009
2021-09-08,Johnson&Johnson,213064
2021-09-08,Oxford/AstraZeneca,880766
2021-09-09,Johnson&Johnson,214638
2021-09-09,Moderna,908004
2021-09-09,Oxford/AstraZeneca,880851
2021-09-09,Pfizer/BioNTech,9623697
2021-09-10,Johnson&Johnson,216178
2021-09-10,Moderna,908947
2021-09-10,Oxford/AstraZeneca,880892
2021-09-10,Pfizer/BioNTech,9639357
2021-09-11,Johnson&Johnson,216797
2021-09-11,Moderna,909091
2021-09-11,Pfizer/BioNTech,9642293
2021-09-12,Pfizer/BioNTech,9644054
2021-09-12,Oxford/AstraZeneca,880895
2021-09-12,Johnson&Johnson,217241
2021-09-12,Moderna,909158
2021-09-13,Johnson&Johnson,218721
2021-09-13,Moderna,909931
2021-09-13,Oxford/AstraZeneca,880942
2021-09-13,Pfizer/BioNTech,9655880
2021-09-14,Johnson&Johnson,220108
2021-09-14,Moderna,910814
2021-09-14,Oxford/AstraZeneca,881002
2021-09-14,Pfizer/BioNTech,9666367
2021-09-15,Johnson&Johnson,221387
2021-09-15,Moderna,911811
2021-09-15,Oxford/AstraZeneca,881075
2021-09-15,Pfizer/BioNTech,9676282
2021-09-16,Pfizer/BioNTech,9685700
2021-09-16,Oxford/AstraZeneca,881121
2021-09-16,Johnson&Johnson,222926
2021-09-16,Moderna,912664
2021-09-17,Johnson&Johnson,224602
2021-09-17,Moderna,913590
2021-09-17,Oxford/AstraZeneca,881155
2021-09-17,Pfizer/BioNTech,9697864
2021-09-18,Johnson&Johnson,225158
2021-09-18,Moderna,913698
2021-09-18,Pfizer/BioNTech,9700687
2021-09-19,Oxford/AstraZeneca,881156
2021-09-19,Pfizer/BioNTech,9702345
2021-09-19,Johnson&Johnson,225554
2021-09-19,Moderna,913741
2021-09-20,Johnson&Johnson,226565
2021-09-20,Moderna,914394
2021-09-20,Oxford/AstraZeneca,881203
2021-09-20,Pfizer/BioNTech,9711985
2021-09-21,Johnson&Johnson,227686
2021-09-21,Moderna,915081
2021-09-21,Oxford/AstraZeneca,881257
2021-09-21,Pfizer/BioNTech,9720925
2021-09-22,Pfizer/BioNTech,9727754
2021-09-22,Johnson&Johnson,228747
2021-09-22,Moderna,915936
2021-09-22,Oxford/AstraZeneca,881343
2021-09-23,Pfizer/BioNTech,9736416
2021-09-23,Oxford/AstraZeneca,881387
2021-09-23,Johnson&Johnson,230104
2021-09-23,Moderna,916739
2021-09-24,Pfizer/BioNTech,9748099
2021-09-24,Oxford/AstraZeneca,881407
2021-09-24,Johnson&Johnson,231585
2021-09-24,Moderna,917579
2021-09-25,Johnson&Johnson,232099
2021-09-25,Moderna,917669
2021-09-25,Oxford/AstraZeneca,881408
2021-09-25,Pfizer/BioNTech,9750455
2021-09-26,Johnson&Johnson,232393
2021-09-26,Moderna,917707
2021-09-26,Pfizer/BioNTech,9752248
2021-09-27,Pfizer/BioNTech,9760330
2021-09-27,Johnson&Johnson,233449
2021-09-27,Moderna,918392
2021-09-27,Oxford/AstraZeneca,881437
2021-09-28,Pfizer/BioNTech,9760908
2021-09-28,Johnson&Johnson,233626
2021-09-28,Moderna,918413
2021-09-29,Johnson&Johnson,234632
2021-09-29,Moderna,919432
2021-09-29,Oxford/AstraZeneca,881471
2021-09-29,Pfizer/BioNTech,9769821
2021-09-30,Oxford/AstraZeneca,881500
2021-09-30,Johnson&Johnson,235749
2021-09-30,Moderna,920691
2021-09-30,Pfizer/BioNTech,9779309
2021-10-01,Pfizer/BioNTech,9790144
2021-10-01,Oxford/AstraZeneca,881518
2021-10-01,Moderna,921515
2021-10-01,Johnson&Johnson,236715
2021-10-02,Johnson&Johnson,237052
2021-10-02,Moderna,921570
2021-10-02,Pfizer/BioNTech,9792075
2021-10-03,Johnson&Johnson,237345
2021-10-03,Moderna,921574
2021-10-03,Pfizer/BioNTech,9793117
2021-10-04,Johnson&Johnson,238122
2021-10-04,Moderna,922364
2021-10-04,Oxford/AstraZeneca,881533
2021-10-04,Pfizer/BioNTech,9800796
2021-10-05,Pfizer/BioNTech,9808145
2021-10-05,Oxford/AstraZeneca,881550
2021-10-05,Johnson&Johnson,238953
2021-10-05,Moderna,923051
2021-10-06,Johnson&Johnson,239786
2021-10-06,Moderna,923847
2021-10-06,Oxford/AstraZeneca,881574
2021-10-06,Pfizer/BioNTech,9816490
2021-10-07,Pfizer/BioNTech,9824203
2021-10-07,Johnson&Johnson,240656
2021-10-07,Moderna,924778
2021-10-07,Oxford/AstraZeneca,881605
2021-10-08,Oxford/AstraZeneca,881624
2021-10-08,Pfizer/BioNTech,9835901
2021-10-08,Johnson&Johnson,241782
2021-10-08,Moderna,925600
2021-10-09,Moderna,925646
2021-10-09,Pfizer/BioNTech,9838359
2021-10-09,Johnson&Johnson,242094
2021-10-10,Moderna,925647
2021-10-10,Pfizer/BioNTech,9839751
2021-10-10,Johnson&Johnson,242291
2021-10-11,Moderna,926301
2021-10-11,Oxford/AstraZeneca,881659
2021-10-11,Johnson&Johnson,242820
2021-10-11,Pfizer/BioNTech,9846829
