date,vaccine,total_vaccinations
2021-07-21,Johnson&Johnson,116928
2021-07-21,Moderna,837029
2021-07-21,Oxford/AstraZeneca,833755
2021-07-21,Pfizer/BioNTech,8062370
2021-07-22,Pfizer/BioNTech,8126980
2021-07-22,Oxford/AstraZeneca,838334
2021-07-22,Moderna,842776
2021-07-22,Johnson&Johnson,119974
2021-07-23,Johnson&Johnson,123092
2021-07-23,Moderna,847646
2021-07-23,Oxford/AstraZeneca,841202
2021-07-23,Pfizer/BioNTech,8191022
2021-07-24,Johnson&Johnson,124288
2021-07-24,Moderna,848095
2021-07-24,Oxford/AstraZeneca,841324
2021-07-24,Pfizer/BioNTech,8223092
2021-07-25,Pfizer/BioNTech,8249116
2021-07-25,Oxford/AstraZeneca,841357
2021-07-25,Johnson&Johnson,125447
2021-07-25,Moderna,848501
2021-07-26,Johnson&Johnson,128114
2021-07-26,Moderna,851795
2021-07-26,Oxford/AstraZeneca,844448
2021-07-26,Pfizer/BioNTech,8309666
2021-07-27,Johnson&Johnson,131415
2021-07-27,Moderna,855373
2021-07-27,Oxford/AstraZeneca,848686
2021-07-27,Pfizer/BioNTech,8364681
2021-07-28,Pfizer/BioNTech,8417081
2021-07-28,Oxford/AstraZeneca,852919
2021-07-28,Moderna,858538
2021-07-28,Johnson&Johnson,135176
2021-07-29,Johnson&Johnson,138500
2021-07-29,Moderna,861343
2021-07-29,Oxford/AstraZeneca,856998
2021-07-29,Pfizer/BioNTech,8466894
2021-07-30,Johnson&Johnson,141825
2021-07-30,Moderna,863665
2021-07-30,Oxford/AstraZeneca,859751
2021-07-30,Pfizer/BioNTech,8521049
2021-07-31,Pfizer/BioNTech,8545925
2021-07-31,Oxford/AstraZeneca,859953
2021-07-31,Moderna,863965
2021-07-31,Johnson&Johnson,143386
2021-08-01,Johnson&Johnson,144721
2021-08-01,Moderna,864394
2021-08-01,Oxford/AstraZeneca,859977
2021-08-01,Pfizer/BioNTech,8565723
2021-08-02,Johnson&Johnson,147176
2021-08-02,Moderna,866368
2021-08-02,Oxford/AstraZeneca,862152
2021-08-02,Pfizer/BioNTech,8612894
2021-08-03,Oxford/AstraZeneca,865078
2021-08-03,Pfizer/BioNTech,8657857
2021-08-03,Johnson&Johnson,150403
2021-08-03,Moderna,867811
2021-08-04,Johnson&Johnson,153384
2021-08-04,Moderna,870017
2021-08-04,Oxford/AstraZeneca,867610
2021-08-04,Pfizer/BioNTech,8700071
2021-08-05,Johnson&Johnson,156433
2021-08-05,Moderna,872089
2021-08-05,Oxford/AstraZeneca,869874
2021-08-05,Pfizer/BioNTech,8746191
2021-08-06,Pfizer/BioNTech,8796762
2021-08-06,Oxford/AstraZeneca,871499
2021-08-06,Moderna,873834
2021-08-06,Johnson&Johnson,159531
2021-08-07,Johnson&Johnson,160948
2021-08-07,Moderna,873957
2021-08-07,Oxford/AstraZeneca,871638
2021-08-07,Pfizer/BioNTech,8817462
2021-08-08,Johnson&Johnson,162036
2021-08-08,Moderna,874055
2021-08-08,Oxford/AstraZeneca,871652
2021-08-08,Pfizer/BioNTech,8835314
2021-08-09,Oxford/AstraZeneca,872771
2021-08-09,Pfizer/BioNTech,8885976
2021-08-09,Johnson&Johnson,164256
2021-08-09,Moderna,875555
2021-08-10,Johnson&Johnson,166458
2021-08-10,Moderna,876909
2021-08-10,Oxford/AstraZeneca,874477
2021-08-10,Pfizer/BioNTech,8929955
2021-08-11,Johnson&Johnson,168686
2021-08-11,Moderna,878616
2021-08-11,Oxford/AstraZeneca,875945
2021-08-11,Pfizer/BioNTech,8976846
2021-08-12,Oxford/AstraZeneca,877209
2021-08-12,Pfizer/BioNTech,9017472
2021-08-12,Johnson&Johnson,171176
2021-08-12,Moderna,880331
2021-08-13,Johnson&Johnson,173387
2021-08-13,Moderna,882383
2021-08-13,Oxford/AstraZeneca,878078
2021-08-13,Pfizer/BioNTech,9061234
2021-08-14,Johnson&Johnson,174446
2021-08-14,Moderna,882724
2021-08-14,Oxford/AstraZeneca,878126
2021-08-14,Pfizer/BioNTech,9072783
2021-08-15,Pfizer/BioNTech,9084379
2021-08-15,Johnson&Johnson,175073
2021-08-15,Moderna,882840
2021-08-15,Oxford/AstraZeneca,878142
2021-08-16,Oxford/AstraZeneca,878819
2021-08-16,Pfizer/BioNTech,9122047
2021-08-16,Johnson&Johnson,176972
2021-08-16,Moderna,884587
2021-08-17,Pfizer/BioNTech,9152472
2021-08-17,Oxford/AstraZeneca,879726
2021-08-17,Moderna,886009
2021-08-17,Johnson&Johnson,178950
2021-08-18,Johnson&Johnson,181086
2021-08-18,Moderna,887636
2021-08-18,Oxford/AstraZeneca,880463
2021-08-18,Pfizer/BioNTech,9194131
2021-08-19,Johnson&Johnson,183550
2021-08-19,Moderna,889134
2021-08-19,Oxford/AstraZeneca,881166
2021-08-19,Pfizer/BioNTech,9235049
2021-08-20,Pfizer/BioNTech,9278901
2021-08-20,Oxford/AstraZeneca,881722
2021-08-20,Moderna,891064
2021-08-20,Johnson&Johnson,186180
2021-08-21,Johnson&Johnson,187090
2021-08-21,Moderna,891387
2021-08-21,Oxford/AstraZeneca,881815
2021-08-21,Pfizer/BioNTech,9292162
2021-08-22,Johnson&Johnson,187883
2021-08-22,Moderna,891705
2021-08-22,Oxford/AstraZeneca,881821
2021-08-22,Pfizer/BioNTech,9304572
2021-08-23,Pfizer/BioNTech,9347453
2021-08-23,Oxford/AstraZeneca,882234
2021-08-23,Moderna,893195
2021-08-23,Johnson&Johnson,190403
2021-08-24,Johnson&Johnson,192656
2021-08-24,Moderna,894451
2021-08-24,Oxford/AstraZeneca,882532
2021-08-24,Pfizer/BioNTech,9384540
2021-08-25,Johnson&Johnson,194821
2021-08-25,Moderna,896056
2021-08-25,Oxford/AstraZeneca,882931
2021-08-25,Pfizer/BioNTech,9415451
2021-08-26,Pfizer/BioNTech,9444588
2021-08-26,Oxford/AstraZeneca,883281
2021-08-26,Moderna,897549
2021-08-26,Johnson&Johnson,196628
2021-08-27,Johnson&Johnson,198848
2021-08-27,Moderna,899002
2021-08-27,Oxford/AstraZeneca,883575
2021-08-27,Pfizer/BioNTech,9474725
2021-08-28,Johnson&Johnson,199570
2021-08-28,Moderna,899250
2021-08-28,Oxford/AstraZeneca,883584
2021-08-28,Pfizer/BioNTech,9482829
2021-08-29,Oxford/AstraZeneca,883588
2021-08-29,Pfizer/BioNTech,9490098
2021-08-29,Johnson&Johnson,200299
2021-08-29,Moderna,899555
2021-08-30,Johnson&Johnson,201990
2021-08-30,Moderna,901379
2021-08-30,Oxford/AstraZeneca,883975
2021-08-30,Pfizer/BioNTech,9514916
2021-08-31,Johnson&Johnson,203753
2021-08-31,Moderna,902527
2021-08-31,Oxford/AstraZeneca,884294
2021-08-31,Pfizer/BioNTech,9535726
2021-09-01,Pfizer/BioNTech,9551536
2021-09-01,Oxford/AstraZeneca,884466
2021-09-01,Moderna,903805
2021-09-01,Johnson&Johnson,205096
2021-09-02,Johnson&Johnson,206955
2021-09-02,Moderna,905663
2021-09-02,Oxford/AstraZeneca,884647
2021-09-02,Pfizer/BioNTech,9567024
2021-09-03,Johnson&Johnson,208925
2021-09-03,Moderna,907160
2021-09-03,Oxford/AstraZeneca,884740
2021-09-03,Pfizer/BioNTech,9586799
2021-09-04,Oxford/AstraZeneca,884766
2021-09-04,Pfizer/BioNTech,9591064
2021-09-04,Johnson&Johnson,209548
2021-09-04,Moderna,907253
2021-09-05,Johnson&Johnson,210076
2021-09-05,Moderna,907335
2021-09-05,Oxford/AstraZeneca,884772
2021-09-05,Pfizer/BioNTech,9594810
2021-09-06,Johnson&Johnson,211494
2021-09-06,Moderna,908475
2021-09-06,Oxford/AstraZeneca,884838
2021-09-06,Pfizer/BioNTech,9609557
2021-09-07,Oxford/AstraZeneca,884947
2021-09-07,Pfizer/BioNTech,9620786
2021-09-07,Johnson&Johnson,212991
2021-09-07,Moderna,909626
2021-09-08,Johnson&Johnson,214249
2021-09-08,Moderna,910589
2021-09-08,Oxford/AstraZeneca,885057
2021-09-08,Pfizer/BioNTech,9632743
2021-09-09,Johnson&Johnson,215824
2021-09-09,Moderna,911620
2021-09-09,Oxford/AstraZeneca,885161
2021-09-09,Pfizer/BioNTech,9645232
2021-09-10,Pfizer/BioNTech,9660979
2021-09-10,Johnson&Johnson,217368
2021-09-10,Moderna,912616
2021-09-10,Oxford/AstraZeneca,885213
2021-09-11,Oxford/AstraZeneca,885218
2021-09-11,Pfizer/BioNTech,9663939
2021-09-11,Johnson&Johnson,217985
2021-09-11,Moderna,912774
2021-09-12,Johnson&Johnson,218431
2021-09-12,Moderna,912845
2021-09-12,Oxford/AstraZeneca,885225
2021-09-12,Pfizer/BioNTech,9665721
2021-09-13,Johnson&Johnson,219916
2021-09-13,Moderna,913663
2021-09-13,Oxford/AstraZeneca,885284
2021-09-13,Pfizer/BioNTech,9677628
2021-09-14,Pfizer/BioNTech,9688174
2021-09-14,Oxford/AstraZeneca,885350
2021-09-14,Johnson&Johnson,221353
2021-09-14,Moderna,914595
2021-09-15,Johnson&Johnson,222672
2021-09-15,Moderna,915632
2021-09-15,Oxford/AstraZeneca,885416
2021-09-15,Pfizer/BioNTech,9698171
2021-09-16,Pfizer/BioNTech,9707707
2021-09-16,Johnson&Johnson,224236
2021-09-16,Moderna,916558
2021-09-16,Oxford/AstraZeneca,885470
2021-09-17,Oxford/AstraZeneca,885513
2021-09-17,Pfizer/BioNTech,9719929
2021-09-17,Johnson&Johnson,226019
2021-09-17,Moderna,917553
2021-09-18,Pfizer/BioNTech,9722787
2021-09-18,Oxford/AstraZeneca,885519
2021-09-18,Johnson&Johnson,226577
2021-09-18,Moderna,917667
2021-09-19,Johnson&Johnson,226974
2021-09-19,Moderna,917712
2021-09-19,Oxford/AstraZeneca,885524
2021-09-19,Pfizer/BioNTech,9724460
2021-09-20,Pfizer/BioNTech,9734174
2021-09-20,Johnson&Johnson,228063
2021-09-20,Moderna,918421
2021-09-20,Oxford/AstraZeneca,885577
2021-09-21,Pfizer/BioNTech,9743336
2021-09-21,Oxford/AstraZeneca,885648
2021-09-21,Johnson&Johnson,229195
2021-09-21,Moderna,919158
2021-09-22,Johnson&Johnson,230306
2021-09-22,Moderna,920063
2021-09-22,Oxford/AstraZeneca,885743
2021-09-22,Pfizer/BioNTech,9750292
2021-09-23,Johnson&Johnson,231683
2021-09-23,Moderna,920890
2021-09-23,Oxford/AstraZeneca,885800
2021-09-23,Pfizer/BioNTech,9759060
2021-09-24,Oxford/AstraZeneca,885823
2021-09-24,Pfizer/BioNTech,9770834
2021-09-24,Moderna,921775
2021-09-24,Johnson&Johnson,233280
2021-09-25,Johnson&Johnson,233814
2021-09-25,Moderna,921869
2021-09-25,Oxford/AstraZeneca,885827
2021-09-25,Pfizer/BioNTech,9773245
2021-09-26,Johnson&Johnson,234114
2021-09-26,Moderna,921906
2021-09-26,Oxford/AstraZeneca,885830
2021-09-26,Pfizer/BioNTech,9775063
2021-09-27,Moderna,922644
2021-09-27,Johnson&Johnson,235178
2021-09-27,Oxford/AstraZeneca,885875
2021-09-27,Pfizer/BioNTech,9783299
2021-09-28,Pfizer/BioNTech,9783933
2021-09-28,Oxford/AstraZeneca,885878
2021-09-28,Johnson&Johnson,235363
2021-09-28,Moderna,922695
2021-09-29,Pfizer/BioNTech,9793005
2021-09-29,Johnson&Johnson,236423
2021-09-29,Moderna,923728
2021-09-29,Oxford/AstraZeneca,885917
2021-09-30,Oxford/AstraZeneca,885953
2021-09-30,Pfizer/BioNTech,9802781
2021-09-30,Johnson&Johnson,237565
2021-09-30,Moderna,925019
2021-10-01,Pfizer/BioNTech,9813766
2021-10-01,Oxford/AstraZeneca,885982
2021-10-01,Johnson&Johnson,238674
2021-10-01,Moderna,925946
2021-10-02,Johnson&Johnson,239016
2021-10-02,Moderna,926016
2021-10-02,Oxford/AstraZeneca,885983
2021-10-02,Pfizer/BioNTech,9815726
2021-10-03,Pfizer/BioNTech,9816785
2021-10-03,Johnson&Johnson,239317
2021-10-03,Moderna,926033
2021-10-03,Oxford/AstraZeneca,885985
2021-10-04,Pfizer/BioNTech,9824578
2021-10-04,Oxford/AstraZeneca,886005
2021-10-04,Moderna,926945
2021-10-04,Johnson&Johnson,240148
2021-10-05,Pfizer/BioNTech,9832188
2021-10-05,Johnson&Johnson,241128
2021-10-05,Moderna,927744
2021-10-05,Oxford/AstraZeneca,886031
2021-10-06,Moderna,928599
2021-10-06,Oxford/AstraZeneca,886061
2021-10-06,Johnson&Johnson,242079
2021-10-06,Pfizer/BioNTech,9840728
2021-10-07,Pfizer/BioNTech,9848687
2021-10-07,Oxford/AstraZeneca,886097
2021-10-07,Johnson&Johnson,243038
2021-10-07,Moderna,929648
2021-10-08,Johnson&Johnson,244294
2021-10-08,Moderna,930597
2021-10-08,Oxford/AstraZeneca,886119
2021-10-08,Pfizer/BioNTech,9860583
2021-10-09,Johnson&Johnson,244675
2021-10-09,Moderna,930661
2021-10-09,Oxford/AstraZeneca,886123
2021-10-09,Pfizer/BioNTech,9863127
2021-10-10,Pfizer/BioNTech,9864609
2021-10-10,Oxford/AstraZeneca,886126
2021-10-10,Moderna,930681
2021-10-10,Johnson&Johnson,244931
2021-10-11,Johnson&Johnson,245645
2021-10-11,Moderna,931507
2021-10-11,Oxford/AstraZeneca,886165
2021-10-11,Pfizer/BioNTech,9872328
2021-10-12,Johnson&Johnson,246368
2021-10-12,Moderna,932509
2021-10-12,Oxford/AstraZeneca,886204
2021-10-12,Pfizer/BioNTech,9880241
2021-10-13,Oxford/AstraZeneca,886228
2021-10-13,Pfizer/BioNTech,9889627
2021-10-13,Johnson&Johnson,247276
2021-10-13,Moderna,933386
2021-10-14,Johnson&Johnson,248419
2021-10-14,Moderna,934275
2021-10-14,Oxford/AstraZeneca,886235
2021-10-14,Pfizer/BioNTech,9899854
2021-10-15,Johnson&Johnson,249782
2021-10-15,Moderna,935250
2021-10-15,Oxford/AstraZeneca,886239
2021-10-15,Pfizer/BioNTech,9912624
2021-10-16,Oxford/AstraZeneca,886242
2021-10-16,Pfizer/BioNTech,9915633
2021-10-16,Johnson&Johnson,250269
2021-10-16,Moderna,935296
2021-10-17,Johnson&Johnson,250817
2021-10-17,Moderna,935366
2021-10-17,Pfizer/BioNTech,9917412
2021-10-18,Johnson&Johnson,251917
2021-10-18,Moderna,936333
2021-10-18,Oxford/AstraZeneca,886270
2021-10-18,Pfizer/BioNTech,9929628
2021-10-19,Johnson&Johnson,252928
2021-10-19,Moderna,937709
2021-10-19,Oxford/AstraZeneca,886294
2021-10-19,Pfizer/BioNTech,9942851
2021-10-20,Pfizer/BioNTech,9962625
2021-10-20,Oxford/AstraZeneca,886324
2021-10-20,Johnson&Johnson,254359
2021-10-20,Moderna,939413
2021-10-21,Johnson&Johnson,256616
2021-10-21,Moderna,941897
2021-10-21,Oxford/AstraZeneca,886344
2021-10-21,Pfizer/BioNTech,9986594
2021-10-22,Johnson&Johnson,259440
2021-10-22,Moderna,943922
2021-10-22,Oxford/AstraZeneca,886356
2021-10-22,Pfizer/BioNTech,10014734
2021-10-23,Pfizer/BioNTech,10021293
2021-10-23,Oxford/AstraZeneca,886357
2021-10-23,Johnson&Johnson,260794
2021-10-23,Moderna,944210
2021-10-24,Johnson&Johnson,262056
2021-10-24,Moderna,944271
2021-10-24,Oxford/AstraZeneca,886358
2021-10-24,Pfizer/BioNTech,10025682
2021-10-25,Johnson&Johnson,265221
2021-10-25,Moderna,946740
2021-10-25,Oxford/AstraZeneca,886386
2021-10-25,Pfizer/BioNTech,10053066
2021-10-26,Pfizer/BioNTech,10083180
2021-10-26,Oxford/AstraZeneca,886432
2021-10-26,Moderna,949433
2021-10-26,Johnson&Johnson,269333
2021-10-27,Johnson&Johnson,273590
2021-10-27,Moderna,953567
2021-10-27,Oxford/AstraZeneca,886482
2021-10-27,Pfizer/BioNTech,10118932
2021-10-28,Johnson&Johnson,274808
2021-10-28,Moderna,953968
2021-10-28,Oxford/AstraZeneca,886486
2021-10-28,Pfizer/BioNTech,10125457
2021-10-29,Pfizer/BioNTech,10156115
2021-10-29,Oxford/AstraZeneca,886535
2021-10-29,Moderna,956487
2021-10-29,Johnson&Johnson,278959
2021-10-30,Johnson&Johnson,280972
2021-10-30,Moderna,956642
2021-10-30,Oxford/AstraZeneca,886537
2021-10-30,Pfizer/BioNTech,10163247
2021-10-31,Johnson&Johnson,282632
2021-10-31,Moderna,956693
2021-10-31,Oxford/AstraZeneca,886540
2021-10-31,Pfizer/BioNTech,10169817
2021-11-01,Pfizer/BioNTech,10201706
2021-11-01,Oxford/AstraZeneca,886548
2021-11-01,Moderna,960300
2021-11-01,Johnson&Johnson,287306
2021-11-02,Pfizer/BioNTech,10236566
2021-11-02,Oxford/AstraZeneca,886557
2021-11-02,Johnson&Johnson,292130
2021-11-02,Moderna,964325
2021-11-03,Johnson&Johnson,296325
2021-11-03,Moderna,969651
2021-11-03,Oxford/AstraZeneca,886565
2021-11-03,Pfizer/BioNTech,10277634
2021-11-04,Johnson&Johnson,301400
2021-11-04,Moderna,975801
2021-11-04,Oxford/AstraZeneca,886569
2021-11-04,Pfizer/BioNTech,10319064
2021-11-05,Pfizer/BioNTech,10364852
2021-11-05,Oxford/AstraZeneca,886578
2021-11-05,Moderna,981466
2021-11-05,Johnson&Johnson,308208
2021-11-06,Johnson&Johnson,310267
2021-11-06,Moderna,982078
2021-11-06,Oxford/AstraZeneca,886579
2021-11-06,Pfizer/BioNTech,10376517
2021-11-07,Johnson&Johnson,311905
2021-11-07,Moderna,982291
2021-11-07,Oxford/AstraZeneca,886580
2021-11-07,Pfizer/BioNTech,10384154
2021-11-08,Pfizer/BioNTech,10420101
2021-11-08,Oxford/AstraZeneca,886588
2021-11-08,Johnson&Johnson,316413
2021-11-08,Moderna,986518
2021-11-09,Johnson&Johnson,321118
2021-11-09,Moderna,992020
2021-11-09,Oxford/AstraZeneca,886594
2021-11-09,Pfizer/BioNTech,10455541
2021-11-10,Pfizer/BioNTech,10494090
2021-11-10,Johnson&Johnson,325096
2021-11-10,Moderna,997419
2021-11-10,Oxford/AstraZeneca,886600
2021-11-11,Pfizer/BioNTech,10532300
2021-11-11,Oxford/AstraZeneca,886608
2021-11-11,Moderna,1002767
2021-11-11,Johnson&Johnson,329460
2021-11-12,Pfizer/BioNTech,10576567
2021-11-12,Johnson&Johnson,335180
2021-11-12,Moderna,1007237
2021-11-12,Oxford/AstraZeneca,886618
2021-11-13,Oxford/AstraZeneca,886622
2021-11-13,Pfizer/BioNTech,10587314
2021-11-13,Johnson&Johnson,337059
2021-11-13,Moderna,1007745
2021-11-14,Pfizer/BioNTech,10594510
2021-11-14,Oxford/AstraZeneca,886624
2021-11-14,Moderna,1007883
2021-11-14,Johnson&Johnson,338667
2021-11-15,Johnson&Johnson,342998
2021-11-15,Moderna,1012252
2021-11-15,Oxford/AstraZeneca,886637
2021-11-15,Pfizer/BioNTech,10629846
2021-11-16,Pfizer/BioNTech,10671455
2021-11-16,Johnson&Johnson,347572
2021-11-16,Moderna,1018145
2021-11-16,Oxford/AstraZeneca,886643
2021-11-17,Pfizer/BioNTech,10680433
2021-11-17,Oxford/AstraZeneca,886650
2021-11-17,Johnson&Johnson,348851
2021-11-17,Moderna,1018931
2021-11-18,Oxford/AstraZeneca,886655
2021-11-18,Johnson&Johnson,353863
2021-11-18,Moderna,1024719
2021-11-18,Pfizer/BioNTech,10721504
2021-11-19,Pfizer/BioNTech,10770746
2021-11-19,Oxford/AstraZeneca,886663
2021-11-19,Moderna,1030408
2021-11-19,Johnson&Johnson,359942
2021-11-20,Johnson&Johnson,362293
2021-11-20,Moderna,1031137
2021-11-20,Oxford/AstraZeneca,886664
2021-11-20,Pfizer/BioNTech,10784458
2021-11-21,Johnson&Johnson,364082
2021-11-21,Moderna,1031642
2021-11-21,Pfizer/BioNTech,10793923
2021-11-22,Pfizer/BioNTech,10835777
2021-11-22,Oxford/AstraZeneca,886671
2021-11-22,Johnson&Johnson,368399
2021-11-22,Moderna,1036431
2021-11-23,Pfizer/BioNTech,10882045
2021-11-23,Johnson&Johnson,372146
2021-11-23,Moderna,1043731
2021-11-23,Oxford/AstraZeneca,886680
2021-11-24,Oxford/AstraZeneca,886701
2021-11-24,Pfizer/BioNTech,10931493
2021-11-24,Johnson&Johnson,375840
2021-11-24,Moderna,1050889
2021-11-25,Oxford/AstraZeneca,886705
2021-11-25,Pfizer/BioNTech,10984455
2021-11-25,Johnson&Johnson,379356
2021-11-25,Moderna,1058617
2021-11-26,Oxford/AstraZeneca,886710
2021-11-26,Pfizer/BioNTech,11044209
2021-11-26,Johnson&Johnson,383527
2021-11-26,Moderna,1066215
2021-11-27,Pfizer/BioNTech,11060881
2021-11-27,Oxford/AstraZeneca,886711
2021-11-27,Moderna,1067451
2021-11-27,Johnson&Johnson,385071
2021-11-28,Johnson&Johnson,385944
2021-11-28,Moderna,1068233
2021-11-28,Oxford/AstraZeneca,886713
2021-11-28,Pfizer/BioNTech,11071833
2021-11-29,Johnson&Johnson,388315
2021-11-29,Moderna,1075722
2021-11-29,Oxford/AstraZeneca,886729
2021-11-29,Pfizer/BioNTech,11127610
2021-11-30,Pfizer/BioNTech,11188753
2021-11-30,Oxford/AstraZeneca,886738
2021-11-30,Moderna,1086358
2021-11-30,Johnson&Johnson,390320
2021-12-01,Johnson&Johnson,392167
2021-12-01,Moderna,1099282
2021-12-01,Oxford/AstraZeneca,886750
2021-12-01,Pfizer/BioNTech,11262919
2021-12-02,Johnson&Johnson,393991
2021-12-02,Moderna,1113662
2021-12-02,Oxford/AstraZeneca,886758
2021-12-02,Pfizer/BioNTech,11341326
2021-12-03,Oxford/AstraZeneca,886759
2021-12-03,Pfizer/BioNTech,11424646
2021-12-03,Johnson&Johnson,396041
2021-12-03,Moderna,1127434
2021-12-04,Johnson&Johnson,396697
2021-12-04,Moderna,1129577
2021-12-04,Pfizer/BioNTech,11454233
2021-12-05,Johnson&Johnson,397035
2021-12-05,Moderna,1130746
2021-12-05,Oxford/AstraZeneca,886760
2021-12-05,Pfizer/BioNTech,11475158
2021-12-06,Johnson&Johnson,398121
2021-12-06,Moderna,1141012
2021-12-06,Oxford/AstraZeneca,886771
2021-12-06,Pfizer/BioNTech,11549328
2021-12-07,Pfizer/BioNTech,11631747
2021-12-07,Oxford/AstraZeneca,886792
2021-12-07,Johnson&Johnson,399077
2021-12-07,Moderna,1154757
2021-12-08,Johnson&Johnson,399948
2021-12-08,Moderna,1169062
2021-12-08,Oxford/AstraZeneca,886796
2021-12-08,Pfizer/BioNTech,11711877
2021-12-09,Johnson&Johnson,400653
2021-12-09,Moderna,1183923
2021-12-09,Oxford/AstraZeneca,886801
2021-12-09,Pfizer/BioNTech,11796722
2021-12-10,Pfizer/BioNTech,11882632
2021-12-10,Oxford/AstraZeneca,886805
2021-12-10,Moderna,1197598
2021-12-10,Johnson&Johnson,401514
2021-12-11,Johnson&Johnson,401769
2021-12-11,Moderna,1199668
2021-12-11,Pfizer/BioNTech,11913046
2021-12-12,Johnson&Johnson,401939
2021-12-12,Moderna,1200677
2021-12-12,Oxford/AstraZeneca,886806
2021-12-12,Pfizer/BioNTech,11933485
2021-12-13,Johnson&Johnson,402367
2021-12-13,Moderna,1209837
2021-12-13,Oxford/AstraZeneca,886810
2021-12-13,Pfizer/BioNTech,12003877
2021-12-14,Pfizer/BioNTech,12082335
2021-12-14,Oxford/AstraZeneca,886820
2021-12-14,Johnson&Johnson,402913
2021-12-14,Moderna,1223678
2021-12-15,Johnson&Johnson,403386
2021-12-15,Moderna,1236671
2021-12-15,Oxford/AstraZeneca,886828
2021-12-15,Pfizer/BioNTech,12162019
2021-12-16,Johnson&Johnson,403864
2021-12-16,Moderna,1251661
2021-12-16,Oxford/AstraZeneca,886830
2021-12-16,Pfizer/BioNTech,12242813
2021-12-17,Pfizer/BioNTech,12328928
2021-12-17,Oxford/AstraZeneca,886837
2021-12-17,Johnson&Johnson,404315
2021-12-17,Moderna,1264443
2021-12-18,Johnson&Johnson,404507
2021-12-18,Moderna,1266907
2021-12-18,Oxford/AstraZeneca,886839
2021-12-18,Pfizer/BioNTech,12359795
2021-12-19,Johnson&Johnson,404598
2021-12-19,Moderna,1268672
2021-12-19,Pfizer/BioNTech,12380272
2021-12-20,Oxford/AstraZeneca,886844
2021-12-20,Pfizer/BioNTech,12454780
2021-12-20,Moderna,1278685
2021-12-20,Johnson&Johnson,404966
2021-12-21,Johnson&Johnson,405320
2021-12-21,Moderna,1290506
2021-12-21,Oxford/AstraZeneca,886849
2021-12-21,Pfizer/BioNTech,12530360
2021-12-22,Johnson&Johnson,405585
2021-12-22,Moderna,1300157
2021-12-22,Oxford/AstraZeneca,886850
2021-12-22,Pfizer/BioNTech,12596169
2021-12-23,Pfizer/BioNTech,12627958
2021-12-23,Oxford/AstraZeneca,886852
2021-12-23,Johnson&Johnson,405797
2021-12-23,Moderna,1303966
2021-12-24,Johnson&Johnson,405809
2021-12-24,Moderna,1304067
2021-12-24,Oxford/AstraZeneca,886854
2021-12-24,Pfizer/BioNTech,12628402
2021-12-25,Moderna,1304088
2021-12-25,Pfizer/BioNTech,12628413
2021-12-26,Moderna,1304265
2021-12-26,Pfizer/BioNTech,12629540
2021-12-27,Pfizer/BioNTech,12685167
2021-12-27,Moderna,1311434
2021-12-27,Johnson&Johnson,406024
2021-12-28,Johnson&Johnson,406230
2021-12-28,Moderna,1320261
2021-12-28,Oxford/AstraZeneca,886855
2021-12-28,Pfizer/BioNTech,12747701
2021-12-29,Johnson&Johnson,406436
2021-12-29,Moderna,1329219
2021-12-29,Oxford/AstraZeneca,886859
2021-12-29,Pfizer/BioNTech,12807015
2021-12-30,Pfizer/BioNTech,12853985
2021-12-30,Moderna,1335391
2021-12-30,Johnson&Johnson,406584
2021-12-31,Johnson&Johnson,406618
2021-12-31,Moderna,1336034
2021-12-31,Pfizer/BioNTech,12864267
2022-01-01,Johnson&Johnson,406623
2022-01-01,Moderna,1336047
2022-01-01,Pfizer/BioNTech,12864311
2022-01-02,Johnson&Johnson,406668
2022-01-02,Moderna,1337485
2022-01-02,Pfizer/BioNTech,12878084
2022-01-03,Pfizer/BioNTech,12941066
2022-01-03,Oxford/AstraZeneca,886868
2022-01-03,Johnson&Johnson,406902
2022-01-03,Moderna,1346317
2022-01-04,Johnson&Johnson,407163
2022-01-04,Moderna,1358484
2022-01-04,Oxford/AstraZeneca,886875
2022-01-04,Pfizer/BioNTech,13017883
2022-01-05,Oxford/AstraZeneca,886887
2022-01-05,Johnson&Johnson,407404
2022-01-05,Moderna,1371150
2022-01-05,Pfizer/BioNTech,13099356
2022-01-06,Pfizer/BioNTech,13186886
2022-01-06,Oxford/AstraZeneca,886900
2022-01-06,Moderna,1385326
2022-01-06,Johnson&Johnson,407612
2022-01-07,Johnson&Johnson,407953
2022-01-07,Moderna,1402076
2022-01-07,Oxford/AstraZeneca,886922
2022-01-07,Pfizer/BioNTech,13281619
2022-01-08,Johnson&Johnson,408051
2022-01-08,Moderna,1405553
2022-01-08,Oxford/AstraZeneca,886924
2022-01-08,Pfizer/BioNTech,13312470
2022-01-09,Pfizer/BioNTech,13330542
2022-01-09,Moderna,1407383
2022-01-09,Johnson&Johnson,408123
2022-01-10,Johnson&Johnson,408329
2022-01-10,Moderna,1417385
2022-01-10,Oxford/AstraZeneca,886928
2022-01-10,Pfizer/BioNTech,13399785
2022-01-11,Johnson&Johnson,408580
2022-01-11,Moderna,1429033
2022-01-11,Oxford/AstraZeneca,886937
2022-01-11,Pfizer/BioNTech,13475815
2022-01-12,Pfizer/BioNTech,13550370
2022-01-12,Oxford/AstraZeneca,886950
2022-01-12,Johnson&Johnson,408786
2022-01-12,Moderna,1441405
