date,vaccine,pocet_davek,total_vaccinations
2021-10-19,Johnson&Johnson,1004,252115
2021-10-20,Indie/AstraZeneca,1,189
2021-10-20,Johnson&Johnson,1426,253541
2021-10-20,Moderna,1701,939759
2021-10-20,Oxford/AstraZeneca,35,884809
2021-10-20,Pfizer/BioNTech,19747,9957484
2021-10-20,Čína,4,350
2021-10-21,Čína,2,352
2021-10-21,Pfizer/BioNTech,23945,9981429
2021-10-21,Oxford/AstraZeneca,22,884831
2021-10-21,Moderna,2470,942229
2021-10-21,Johnson&Johnson,2246,255787
2021-10-22,Indie/AstraZeneca,1,190
2021-10-22,Johnson&Johnson,2813,258600
2021-10-22,Moderna,2017,944246
2021-10-22,Oxford/AstraZeneca,15,884846
2021-10-22,Pfizer/BioNTech,28107,10009536
2021-10-23,Čína,1,353
2021-10-23,Pfizer/BioNTech,6565,10016101
2021-10-23,Oxford/AstraZeneca,3,884849
2021-10-23,Johnson&Johnson,1354,259954
2021-10-23,Indie/AstraZeneca,2,192
2021-10-23,Moderna,287,944533
2021-10-24,Indie/AstraZeneca,1,193
2021-10-24,Johnson&Johnson,1258,261212
2021-10-24,Moderna,64,944597
2021-10-24,Oxford/AstraZeneca,1,884850
2021-10-24,Pfizer/BioNTech,4396,10020497
2021-10-25,Pfizer/BioNTech,27359,10047856
2021-10-25,Čína,1,354
2021-10-25,Oxford/AstraZeneca,28,884878
2021-10-25,Moderna,2474,947071
2021-10-25,Johnson&Johnson,3157,264369
2021-10-25,Indie/AstraZeneca,1,194
2021-10-26,Johnson&Johnson,4097,268466
2021-10-26,Moderna,2685,949756
2021-10-26,Oxford/AstraZeneca,49,884927
2021-10-26,Pfizer/BioNTech,30093,10077949
2021-10-26,Čína,1,355
2021-10-27,Čína,3,358
2021-10-27,Pfizer/BioNTech,35711,10113660
2021-10-27,Oxford/AstraZeneca,58,884985
2021-10-27,Moderna,4128,953884
2021-10-27,Johnson&Johnson,4242,272708
2021-10-28,Johnson&Johnson,1217,273925
2021-10-28,Moderna,405,954289
2021-10-28,Oxford/AstraZeneca,8,884993
2021-10-28,Pfizer/BioNTech,6560,10120220
2021-10-28,Čína,1,359
2021-10-29,Čína,2,361
2021-10-29,Pfizer/BioNTech,30616,10150836
2021-10-29,Oxford/AstraZeneca,53,885046
2021-10-29,Johnson&Johnson,4138,278063
2021-10-29,Indie,1,52
2021-10-29,Moderna,2504,956793
2021-10-30,Johnson&Johnson,2005,280068
2021-10-30,Moderna,154,956947
2021-10-30,Oxford/AstraZeneca,4,885050
2021-10-30,Pfizer/BioNTech,7136,10157972
2021-10-31,Johnson&Johnson,1656,281724
2021-10-31,Moderna,54,957001
2021-10-31,Oxford/AstraZeneca,3,885053
2021-10-31,Pfizer/BioNTech,6584,10164556
2021-11-01,Johnson&Johnson,4666,286390
2021-11-01,Moderna,3587,960588
2021-11-01,Oxford/AstraZeneca,15,885068
2021-11-01,Pfizer/BioNTech,31844,10196400
2021-11-02,Čína,1,362
2021-11-02,Oxford/AstraZeneca,12,885080
2021-11-02,Pfizer/BioNTech,34810,10231210
2021-11-02,Johnson&Johnson,4806,291196
2021-11-02,Moderna,4016,964604
2021-11-03,Čína,4,366
2021-11-03,Sputnik,1,14
2021-11-03,Pfizer/BioNTech,41030,10272240
2021-11-03,Indie/AstraZeneca,1,195
2021-11-03,Moderna,5313,969917
2021-11-03,Johnson&Johnson,4182,295378
2021-11-03,Oxford/AstraZeneca,12,885092
2021-11-04,Johnson&Johnson,5056,300434
2021-11-04,Moderna,6145,976062
2021-11-04,Oxford/AstraZeneca,7,885099
2021-11-04,Pfizer/BioNTech,41364,10313604
2021-11-04,Čína,2,368
2021-11-05,Oxford/AstraZeneca,12,885111
2021-11-05,Indie,1,53
2021-11-05,Johnson&Johnson,6797,307231
2021-11-05,Moderna,5650,981712
2021-11-05,Pfizer/BioNTech,45760,10359364
2021-11-06,Pfizer/BioNTech,11661,10371025
2021-11-06,Čína,1,369
2021-11-06,Moderna,617,982329
2021-11-06,Indie/AstraZeneca,1,196
2021-11-06,Johnson&Johnson,2059,309290
2021-11-06,Oxford/AstraZeneca,3,885114
2021-11-07,Johnson&Johnson,1638,310928
2021-11-07,Moderna,213,982542
2021-11-07,Oxford/AstraZeneca,2,885116
2021-11-07,Pfizer/BioNTech,7634,10378659
2021-11-08,Johnson&Johnson,4493,315421
2021-11-08,Moderna,4218,986760
2021-11-08,Oxford/AstraZeneca,11,885127
2021-11-08,Pfizer/BioNTech,35912,10414571
2021-11-08,Čína,1,370
2021-11-09,Pfizer/BioNTech,35423,10449994
2021-11-09,Oxford/AstraZeneca,6,885133
2021-11-09,Johnson&Johnson,4694,320115
2021-11-09,Moderna,5482,992242
2021-11-10,Johnson&Johnson,3972,324087
2021-11-10,Moderna,5382,997624
2021-11-10,Oxford/AstraZeneca,7,885140
2021-11-10,Pfizer/BioNTech,38522,10488516
2021-11-10,Čína,4,374
2021-11-11,Čína,3,377
2021-11-11,Pfizer/BioNTech,38198,10526714
2021-11-11,Johnson&Johnson,4359,328446
2021-11-11,Moderna,5328,1002952
2021-11-11,Oxford/AstraZeneca,11,885151
2021-11-12,Johnson&Johnson,5706,334152
2021-11-12,Moderna,4470,1007422
2021-11-12,Oxford/AstraZeneca,14,885165
2021-11-12,Pfizer/BioNTech,44228,10570942
2021-11-13,Pfizer/BioNTech,10772,10581714
2021-11-13,Oxford/AstraZeneca,7,885172
2021-11-13,Johnson&Johnson,1874,336026
2021-11-13,Moderna,508,1007930
2021-11-14,Johnson&Johnson,1605,337631
2021-11-14,Moderna,151,1008081
2021-11-14,Oxford/AstraZeneca,4,885176
2021-11-14,Pfizer/BioNTech,7206,10588920
2021-11-14,Čína,2,379
2021-11-15,Čína,1,380
2021-11-15,Pfizer/BioNTech,35330,10624250
2021-11-15,Oxford/AstraZeneca,16,885192
2021-11-15,Moderna,4353,1012434
2021-11-15,Johnson&Johnson,4323,341954
2021-11-16,Johnson&Johnson,4546,346500
2021-11-16,Moderna,5885,1018319
2021-11-16,Oxford/AstraZeneca,11,885203
2021-11-16,Pfizer/BioNTech,41581,10665831
2021-11-16,Čína,3,383
2021-11-17,Čína,2,385
2021-11-17,Pfizer/BioNTech,9009,10674840
2021-11-17,Oxford/AstraZeneca,12,885215
2021-11-17,Moderna,787,1019106
2021-11-17,Johnson&Johnson,1275,347775
2021-11-18,Johnson&Johnson,4986,352761
2021-11-18,Moderna,5779,1024885
2021-11-18,Oxford/AstraZeneca,8,885223
2021-11-18,Pfizer/BioNTech,41066,10715906
2021-11-18,Čína,2,387
2021-11-19,Pfizer/BioNTech,49199,10765105
2021-11-19,Oxford/AstraZeneca,12,885235
2021-11-19,Johnson&Johnson,6069,358830
2021-11-19,Indie,1,54
2021-11-19,Moderna,5680,1030565
2021-11-20,Indie/AstraZeneca,1,197
2021-11-20,Johnson&Johnson,2344,361174
2021-11-20,Moderna,734,1031299
2021-11-20,Oxford/AstraZeneca,1,885236
2021-11-20,Pfizer/BioNTech,13726,10778831
2021-11-21,Moderna,504,1031803
2021-11-21,Johnson&Johnson,1780,362954
2021-11-21,Oxford/AstraZeneca,3,885239
2021-11-21,Pfizer/BioNTech,9480,10788311
2021-11-22,Johnson&Johnson,4300,367254
2021-11-22,Moderna,4782,1036585
2021-11-22,Oxford/AstraZeneca,8,885247
2021-11-22,Pfizer/BioNTech,41834,10830145
2021-11-22,Čína,4,391
2021-11-23,Čína,1,392
2021-11-23,Pfizer/BioNTech,46213,10876358
2021-11-23,Oxford/AstraZeneca,11,885258
2021-11-23,Johnson&Johnson,3733,370987
2021-11-23,Moderna,7285,1043870
2021-11-24,Johnson&Johnson,3685,374672
2021-11-24,Moderna,7137,1051007
2021-11-24,Oxford/AstraZeneca,23,885281
2021-11-24,Pfizer/BioNTech,49415,10925773
2021-11-24,Čína,1,393
2021-11-25,Čína,2,395
2021-11-25,Pfizer/BioNTech,52911,10978684
2021-11-25,Johnson&Johnson,3498,378170
2021-11-25,Moderna,7708,1058715
2021-11-25,Oxford/AstraZeneca,4,885285
2021-11-26,Indie,1,55
2021-11-26,Johnson&Johnson,4163,382333
2021-11-26,Moderna,7582,1066297
2021-11-26,Oxford/AstraZeneca,6,885291
2021-11-26,Pfizer/BioNTech,59698,11038382
2021-11-26,Pfizer/BioNTech Kids,5,5
2021-11-27,Pfizer/BioNTech,16655,11055037
2021-11-27,Pfizer/BioNTech Kids,1,6
2021-11-27,Oxford/AstraZeneca,5,885296
2021-11-27,Johnson&Johnson,1539,383872
2021-11-27,Moderna,1234,1067531
2021-11-28,Johnson&Johnson,869,384741
2021-11-28,Moderna,781,1068312
2021-11-28,Oxford/AstraZeneca,3,885299
2021-11-28,Pfizer/BioNTech,10944,11065981
2021-11-29,Čína,1,396
2021-11-29,Pfizer/BioNTech Kids,1,7
2021-11-29,Pfizer/BioNTech,55675,11121656
2021-11-29,Moderna,7481,1075793
2021-11-29,Johnson&Johnson,2359,387100
2021-11-29,Oxford/AstraZeneca,18,885317
2021-11-30,Johnson&Johnson,1998,389098
2021-11-30,Moderna,10616,1086409
2021-11-30,Oxford/AstraZeneca,8,885325
2021-11-30,Pfizer/BioNTech,61072,11182728
2021-11-30,Pfizer/BioNTech Kids,1,8
2021-12-01,Čína,3,399
2021-12-01,Pfizer/BioNTech Kids,21,29
2021-12-01,Pfizer/BioNTech,74047,11256775
2021-12-01,Moderna,12894,1099303
2021-12-01,Johnson&Johnson,1841,390939
2021-12-01,Oxford/AstraZeneca,14,885339
2021-12-02,Johnson&Johnson,1816,392755
2021-12-02,Moderna,14356,1113659
2021-12-02,Oxford/AstraZeneca,9,885348
2021-12-02,Pfizer/BioNTech,78238,11335013
2021-12-02,Pfizer/BioNTech Kids,1,30
2021-12-02,Čína,3,402
2021-12-03,Čína,1,403
2021-12-03,Pfizer/BioNTech Kids,1,31
2021-12-03,Pfizer/BioNTech,83199,11418212
2021-12-03,Indie/AstraZeneca,2,199
2021-12-03,Moderna,13761,1127420
2021-12-03,Johnson&Johnson,2041,394796
2021-12-03,Oxford/AstraZeneca,3,885351
2021-12-04,Pfizer/BioNTech Kids,3,34
2021-12-04,Moderna,2155,1129575
2021-12-04,Pfizer/BioNTech,29547,11447759
2021-12-04,Indie/AstraZeneca,1,200
2021-12-04,Johnson&Johnson,653,395449
2021-12-05,Johnson&Johnson,338,395787
2021-12-05,Moderna,1174,1130749
2021-12-05,Oxford/AstraZeneca,2,885353
2021-12-05,Pfizer/BioNTech,20910,11468669
2021-12-05,Pfizer/BioNTech Kids,4,38
2021-12-06,Čína,1,404
2021-12-06,Sputnik,1,15
2021-12-06,Pfizer/BioNTech Kids,2,40
2021-12-06,Oxford/AstraZeneca,13,885366
2021-12-06,Moderna,10257,1141006
2021-12-06,Johnson&Johnson,1085,396872
2021-12-06,Pfizer/BioNTech,74036,11542705
2021-12-07,Pfizer/BioNTech,82267,11624972
2021-12-07,Johnson&Johnson,941,397813
2021-12-07,Moderna,13702,1154708
2021-12-07,Oxford/AstraZeneca,22,885388
2021-12-07,Pfizer/BioNTech Kids,2,42
2021-12-08,Pfizer/BioNTech Kids,2,44
2021-12-08,Čína,1,405
2021-12-08,Pfizer/BioNTech,79999,11704971
2021-12-08,Oxford/AstraZeneca,6,885394
2021-12-08,Moderna,14280,1168988
2021-12-08,Johnson&Johnson,864,398677
2021-12-09,Johnson&Johnson,694,399371
2021-12-09,Moderna,14837,1183825
2021-12-09,Oxford/AstraZeneca,5,885399
2021-12-09,Pfizer/BioNTech,84721,11789692
2021-12-09,Pfizer/BioNTech Kids,2,46
2021-12-10,Čína,1,406
2021-12-10,Pfizer/BioNTech Kids,8,54
2021-12-10,Pfizer/BioNTech,85788,11875480
2021-12-10,Oxford/AstraZeneca,8,885407
2021-12-10,Moderna,13665,1197490
2021-12-10,Johnson&Johnson,852,400223
2021-12-11,Johnson&Johnson,250,400473
2021-12-11,Moderna,2075,1199565
2021-12-11,Oxford/AstraZeneca,1,885408
2021-12-11,Pfizer/BioNTech,30380,11905860
2021-12-11,Pfizer/BioNTech Kids,2,56
2021-12-12,Pfizer/BioNTech Kids,1,57
2021-12-12,Pfizer/BioNTech,20429,11926289
2021-12-12,Oxford/AstraZeneca,2,885410
2021-12-12,Moderna,1023,1200588
2021-12-12,Johnson&Johnson,167,400640
2021-12-13,Johnson&Johnson,419,401059
2021-12-13,Moderna,9141,1209729
2021-12-13,Oxford/AstraZeneca,5,885415
2021-12-13,Pfizer/BioNTech,70321,11996610
2021-12-13,Pfizer/BioNTech Kids,4,61
2021-12-14,Pfizer/BioNTech Kids,8,69
2021-12-14,Oxford/AstraZeneca,10,885425
2021-12-14,Pfizer/BioNTech,78321,12074931
2021-12-14,Johnson&Johnson,541,401600
2021-12-14,Moderna,13835,1223564
2021-12-15,Johnson&Johnson,471,402071
2021-12-15,Moderna,12980,1236544
2021-12-15,Oxford/AstraZeneca,11,885436
2021-12-15,Pfizer/BioNTech,79508,12154439
2021-12-15,Pfizer/BioNTech Kids,97,166
2021-12-15,Čína,2,408
2021-12-16,Pfizer/BioNTech Kids,474,640
2021-12-16,Čína,1,409
2021-12-16,Pfizer/BioNTech,80187,12234626
2021-12-16,Johnson&Johnson,475,402546
2021-12-16,Moderna,14972,1251516
2021-12-16,Oxford/AstraZeneca,3,885439
2021-12-16,Indie/Bahrat Biotech,1,8
2021-12-17,Indie,1,56
2021-12-17,Johnson&Johnson,446,402992
2021-12-17,Moderna,12782,1264298
2021-12-17,Oxford/AstraZeneca,8,885447
2021-12-17,Pfizer/BioNTech,84847,12319473
2021-12-17,Pfizer/BioNTech Kids,1200,1840
2021-12-18,Pfizer/BioNTech Kids,741,2581
2021-12-18,Pfizer/BioNTech,30139,12349612
2021-12-18,Moderna,2462,1266760
2021-12-18,Johnson&Johnson,189,403181
2021-12-18,Oxford/AstraZeneca,3,885450
2021-12-19,Johnson&Johnson,90,403271
2021-12-19,Moderna,1765,1268525
2021-12-19,Pfizer/BioNTech,19608,12369220
2021-12-19,Pfizer/BioNTech Kids,868,3449
2021-12-20,Pfizer/BioNTech Kids,1216,4665
2021-12-20,Čína,1,410
2021-12-20,Pfizer/BioNTech,73232,12442452
2021-12-20,Johnson&Johnson,365,403636
2021-12-20,Moderna,10003,1278528
2021-12-20,Oxford/AstraZeneca,5,885455
2021-12-21,Johnson&Johnson,352,403988
2021-12-21,Moderna,11821,1290349
2021-12-21,Oxford/AstraZeneca,7,885462
2021-12-21,Pfizer/BioNTech,73046,12515498
2021-12-21,Pfizer/BioNTech Kids,2490,7155
2021-12-21,Čína,1,411
2021-12-22,Indie/AstraZeneca,1,201
2021-12-22,Johnson&Johnson,257,404245
2021-12-22,Moderna,9648,1299997
2021-12-22,Oxford/AstraZeneca,1,885463
2021-12-22,Pfizer/BioNTech,64496,12579994
2021-12-22,Pfizer/BioNTech Kids,1298,8453
2021-12-23,Pfizer/BioNTech Kids,1021,9474
2021-12-23,Pfizer/BioNTech,30830,12610824
2021-12-23,Johnson&Johnson,212,404457
2021-12-23,Moderna,3766,1303763
2021-12-23,Oxford/AstraZeneca,3,885466
2021-12-24,Johnson&Johnson,12,404469
2021-12-24,Moderna,104,1303867
2021-12-24,Oxford/AstraZeneca,2,885468
2021-12-24,Pfizer/BioNTech,461,12611285
2021-12-25,Pfizer/BioNTech,22,12611307
2021-12-25,Pfizer/BioNTech Kids,1,9475
2021-12-25,Moderna,22,1303889
2021-12-26,Moderna,176,1304065
2021-12-26,Pfizer/BioNTech,1073,12612380
2021-12-26,Pfizer/BioNTech Kids,53,9528
2021-12-27,Johnson&Johnson,211,404680
2021-12-27,Moderna,7164,1311229
2021-12-27,Pfizer/BioNTech,54531,12666911
2021-12-27,Pfizer/BioNTech Kids,1096,10624
2021-12-28,Pfizer/BioNTech Kids,2300,12924
2021-12-28,Pfizer/BioNTech,60223,12727134
2021-12-28,Moderna,8817,1320046
2021-12-28,Johnson&Johnson,204,404884
2021-12-28,Oxford/AstraZeneca,2,885470
2021-12-29,Johnson&Johnson,201,405085
2021-12-29,Moderna,8970,1329016
2021-12-29,Oxford/AstraZeneca,4,885474
2021-12-29,Pfizer/BioNTech,57546,12784680
2021-12-29,Pfizer/BioNTech Kids,1775,14699
2021-12-29,Čína,3,414
2021-12-30,Johnson&Johnson,147,405232
2021-12-30,Moderna,6182,1335198
2021-12-30,Pfizer/BioNTech,44942,12829622
2021-12-30,Pfizer/BioNTech Kids,2013,16712
2021-12-31,Pfizer/BioNTech,10158,12839780
2021-12-31,Pfizer/BioNTech Kids,118,16830
2021-12-31,Johnson&Johnson,33,405265
2021-12-31,Moderna,646,1335844
2022-01-01,Pfizer/BioNTech,48,12839828
2022-01-01,Pfizer/BioNTech Kids,1,16831
2022-01-01,Johnson&Johnson,1,405266
2022-01-01,Moderna,14,1335858
2022-01-02,Johnson&Johnson,43,405309
2022-01-02,Moderna,1441,1337299
2022-01-02,Oxford/AstraZeneca,1,885475
2022-01-02,Pfizer/BioNTech,13375,12853203
2022-01-02,Pfizer/BioNTech Kids,402,17233
2022-01-03,Oxford/AstraZeneca,8,885483
2022-01-03,Pfizer/BioNTech Kids,1109,18342
2022-01-03,Johnson&Johnson,234,405543
2022-01-03,Moderna,8824,1346123
2022-01-03,Pfizer/BioNTech,61875,12915078
2022-01-04,Indie,1,57
2022-01-04,Johnson&Johnson,260,405803
2022-01-04,Moderna,12153,1358276
2022-01-04,Oxford/AstraZeneca,8,885491
2022-01-04,Pfizer/BioNTech,74816,12989894
2022-01-04,Pfizer/BioNTech Kids,1969,20311
2022-01-05,Pfizer/BioNTech,79369,13069263
2022-01-05,Čína,1,415
2022-01-05,Pfizer/BioNTech Kids,2106,22417
2022-01-05,Oxford/AstraZeneca,11,885502
2022-01-05,Johnson&Johnson,243,406046
2022-01-05,Moderna,12657,1370933
2022-01-06,Johnson&Johnson,206,406252
2022-01-06,Moderna,14164,1385097
2022-01-06,Oxford/AstraZeneca,11,885513
2022-01-06,Pfizer/BioNTech,84673,13153936
2022-01-06,Pfizer/BioNTech Kids,2794,25211
2022-01-07,Pfizer/BioNTech Kids,3079,28290
2022-01-07,Pfizer/BioNTech,91632,13245568
2022-01-07,Oxford/AstraZeneca,21,885534
2022-01-07,Johnson&Johnson,341,406593
2022-01-07,Moderna,16742,1401839
2022-01-08,Johnson&Johnson,96,406689
2022-01-08,Moderna,3471,1405310
2022-01-08,Oxford/AstraZeneca,2,885536
2022-01-08,Pfizer/BioNTech,28768,13274336
2022-01-08,Pfizer/BioNTech Kids,2091,30381
2022-01-09,Pfizer/BioNTech,17062,13291398
2022-01-09,Moderna,1836,1407146
2022-01-09,Pfizer/BioNTech Kids,1018,31399
2022-01-09,Indie/AstraZeneca,1,202
2022-01-09,Johnson&Johnson,73,406762
2022-01-10,Johnson&Johnson,204,406966
2022-01-10,Moderna,10000,1417146
2022-01-10,Oxford/AstraZeneca,4,885540
2022-01-10,Pfizer/BioNTech,66771,13358169
2022-01-10,Pfizer/BioNTech Kids,2496,33895
2022-01-11,Johnson&Johnson,253,407219
2022-01-11,Moderna,11650,1428796
2022-01-11,Oxford/AstraZeneca,9,885549
2022-01-11,Pfizer/BioNTech,72040,13430209
2022-01-11,Pfizer/BioNTech Kids,3983,37878
2022-01-12,Johnson&Johnson,205,407424
2022-01-12,Moderna,12371,1441167
2022-01-12,Oxford/AstraZeneca,15,885564
2022-01-12,Pfizer/BioNTech,71299,13501508
2022-01-12,Pfizer/BioNTech Kids,3252,41130
2022-01-13,Oxford/AstraZeneca,11,885575
2022-01-13,Pfizer/BioNTech Kids,3234,44364
2022-01-13,Johnson&Johnson,254,407678
2022-01-13,Moderna,12900,1454067
2022-01-13,Pfizer/BioNTech,68954,13570462
2022-01-14,Johnson&Johnson,273,407951
2022-01-14,Moderna,12936,1467003
2022-01-14,Oxford/AstraZeneca,14,885589
2022-01-14,Pfizer/BioNTech,77415,13647877
2022-01-14,Pfizer/BioNTech Kids,2067,46431
2022-01-14,Čína,1,416
2022-01-15,Sputnik,1,16
2022-01-15,Pfizer/BioNTech Kids,492,46923
2022-01-15,Pfizer/BioNTech,21558,13669435
2022-01-15,Johnson&Johnson,103,408054
2022-01-15,Oxford/AstraZeneca,6,885595
2022-01-15,Moderna,2352,1469355
2022-01-16,Johnson&Johnson,59,408113
2022-01-16,Moderna,1211,1470566
2022-01-16,Oxford/AstraZeneca,4,885599
2022-01-16,Pfizer/BioNTech,11266,13680701
2022-01-16,Pfizer/BioNTech Kids,322,47245
2022-01-17,Pfizer/BioNTech Kids,1557,48802
2022-01-17,Pfizer/BioNTech,45336,13726037
2022-01-17,Oxford/AstraZeneca,7,885606
2022-01-17,Johnson&Johnson,165,408278
2022-01-17,Moderna,6875,1477441
2022-01-18,Johnson&Johnson,166,408444
2022-01-18,Moderna,8133,1485574
2022-01-18,Oxford/AstraZeneca,5,885611
2022-01-18,Pfizer/BioNTech,46561,13772598
2022-01-18,Pfizer/BioNTech Kids,2863,51665
2022-01-19,Čína,1,417
2022-01-19,Oxford/AstraZeneca,25,885636
2022-01-19,Pfizer/BioNTech Kids,2860,54525
2022-01-19,Johnson&Johnson,170,408614
2022-01-19,Moderna,6862,1492436
2022-01-19,Pfizer/BioNTech,42584,13815182
2022-01-20,Johnson&Johnson,152,408766
2022-01-20,Moderna,7658,1500094
2022-01-20,Oxford/AstraZeneca,12,885648
2022-01-20,Pfizer/BioNTech,44107,13859289
2022-01-20,Pfizer/BioNTech Kids,2874,57399
2022-01-21,Pfizer/BioNTech,52737,13912026
2022-01-21,Čína,1,418
2022-01-21,Pfizer/BioNTech Kids,1327,58726
2022-01-21,Oxford/AstraZeneca,6,885654
2022-01-21,Johnson&Johnson,190,408956
2022-01-21,Moderna,7590,1507684
2022-01-22,Johnson&Johnson,63,409019
2022-01-22,Moderna,914,1508598
2022-01-22,Pfizer/BioNTech,9651,13921677
2022-01-22,Pfizer/BioNTech Kids,330,59056
2022-01-22,Čína,2,420
2022-01-23,Sputnik,1,17
2022-01-23,Pfizer/BioNTech Kids,392,59448
2022-01-23,Pfizer/BioNTech,5436,13927113
2022-01-23,Johnson&Johnson,35,409054
2022-01-23,Moderna,673,1509271
2022-01-24,Johnson&Johnson,126,409180
2022-01-24,Moderna,4123,1513394
2022-01-24,Oxford/AstraZeneca,4,885658
2022-01-24,Pfizer/BioNTech,32512,13959625
2022-01-24,Pfizer/BioNTech Kids,1306,60754
2022-01-25,Pfizer/BioNTech Kids,2223,62977
2022-01-25,Pfizer/BioNTech,30374,13989999
2022-01-25,Johnson&Johnson,147,409327
2022-01-25,Moderna,4574,1517968
2022-01-25,Oxford/AstraZeneca,8,885666
2022-01-26,Johnson&Johnson,87,409414
2022-01-26,Moderna,4579,1522547
2022-01-26,Oxford/AstraZeneca,3,885669
2022-01-26,Pfizer/BioNTech,32711,14022710
2022-01-26,Pfizer/BioNTech Kids,2201,65178
2022-01-27,Pfizer/BioNTech Kids,2418,67596
2022-01-27,Pfizer/BioNTech,32147,14054857
2022-01-27,Oxford/AstraZeneca,5,885674
2022-01-27,Moderna,5180,1527727
2022-01-27,Johnson&Johnson,103,409517
2022-01-28,Johnson&Johnson,139,409656
2022-01-28,Moderna,5461,1533188
2022-01-28,Oxford/AstraZeneca,9,885683
2022-01-28,Pfizer/BioNTech,48606,14103463
2022-01-28,Pfizer/BioNTech Kids,2297,69893
2022-01-29,Čína,1,421
2022-01-29,Pfizer/BioNTech Kids,1075,70968
2022-01-29,Pfizer/BioNTech,10061,14113524
2022-01-29,Moderna,890,1534078
2022-01-29,Johnson&Johnson,38,409694
2022-01-29,Oxford/AstraZeneca,1,885684
2022-01-30,Johnson&Johnson,32,409726
2022-01-30,Moderna,376,1534454
2022-01-30,Pfizer/BioNTech,4081,14117605
2022-01-30,Pfizer/BioNTech Kids,340,71308
2022-01-31,Johnson&Johnson,98,409824
2022-01-31,Moderna,2903,1537357
2022-01-31,Pfizer/BioNTech,25726,14143331
2022-01-31,Pfizer/BioNTech Kids,1500,72808
2022-02-01,Johnson&Johnson,79,409903
2022-02-01,Moderna,3262,1540619
2022-02-01,Pfizer/BioNTech,20788,14164119
2022-02-01,Pfizer/BioNTech Kids,1952,74760
2022-02-02,Pfizer/BioNTech,21075,14185194
2022-02-02,Oxford/AstraZeneca,1,885685
2022-02-02,Pfizer/BioNTech Kids,2127,76887
2022-02-02,Johnson&Johnson,73,409976
2022-02-02,Moderna,2993,1543612
2022-02-03,Johnson&Johnson,82,410058
2022-02-03,Moderna,3214,1546826
2022-02-03,Pfizer/BioNTech,21161,14206355
2022-02-03,Pfizer/BioNTech Kids,1996,78883
2022-02-04,Pfizer/BioNTech,31009,14237364
2022-02-04,Oxford/AstraZeneca,1,885686
2022-02-04,Pfizer/BioNTech Kids,1814,80697
2022-02-04,Johnson&Johnson,83,410141
2022-02-04,Moderna,3496,1550322
2022-02-05,Moderna,385,1550707
2022-02-05,Pfizer/BioNTech,5147,14242511
2022-02-05,Pfizer/BioNTech Kids,131,80828
2022-02-05,Johnson&Johnson,16,410157
2022-02-06,Johnson&Johnson,6,410163
2022-02-06,Moderna,231,1550938
2022-02-06,Pfizer/BioNTech,1984,14244495
2022-02-06,Pfizer/BioNTech Kids,73,80901
2022-02-07,Pfizer/BioNTech,13720,14258215
2022-02-07,Pfizer/BioNTech Kids,1112,82013
2022-02-07,Johnson&Johnson,50,410213
2022-02-07,Indie/AstraZeneca,1,203
2022-02-07,Moderna,1579,1552517
2022-02-08,Johnson&Johnson,49,410262
2022-02-08,Moderna,1799,1554316
2022-02-08,Pfizer/BioNTech,12952,14271167
2022-02-08,Pfizer/BioNTech Kids,1258,83271
2022-02-09,Pfizer/BioNTech Kids,1639,84910
2022-02-09,Oxford/AstraZeneca,1,885687
2022-02-09,Pfizer/BioNTech,12661,14283828
2022-02-09,Johnson&Johnson,78,410340
2022-02-09,Moderna,1713,1556029
2022-02-10,Johnson&Johnson,26,410366
2022-02-10,Moderna,2032,1558061
2022-02-10,Pfizer/BioNTech,12643,14296471
2022-02-10,Pfizer/BioNTech Kids,1366,86276
2022-02-11,Pfizer/BioNTech Kids,1385,87661
2022-02-11,Johnson&Johnson,54,410420
2022-02-11,Moderna,2368,1560429
2022-02-11,Pfizer/BioNTech,19949,14316420
2022-02-12,Pfizer/BioNTech,2490,14318910
2022-02-12,Pfizer/BioNTech Kids,154,87815
2022-02-12,Johnson&Johnson,12,410432
2022-02-12,Moderna,235,1560664
2022-02-13,Pfizer/BioNTech Kids,104,87919
2022-02-13,Pfizer/BioNTech,1705,14320615
2022-02-13,Johnson&Johnson,6,410438
2022-02-13,Moderna,89,1560753
2022-02-14,Indie,1,58
2022-02-14,Johnson&Johnson,31,410469
2022-02-14,Moderna,1097,1561850
2022-02-14,Pfizer/BioNTech,8836,14329451
2022-02-14,Pfizer/BioNTech Kids,674,88593
2022-02-15,Pfizer/BioNTech,7714,14337165
2022-02-15,Oxford/AstraZeneca,1,885688
2022-02-15,Pfizer/BioNTech Kids,1012,89605
2022-02-15,Johnson&Johnson,54,410523
2022-02-15,Moderna,1312,1563162
2022-02-16,Johnson&Johnson,25,410548
2022-02-16,Moderna,1328,1564490
2022-02-16,Pfizer/BioNTech,8330,14345495
2022-02-16,Pfizer/BioNTech Kids,988,90593
2022-02-17,Johnson&Johnson,30,410578
2022-02-17,Moderna,1395,1565885
2022-02-17,Pfizer/BioNTech,8850,14354345
2022-02-17,Pfizer/BioNTech Kids,1006,91599
2022-02-18,Pfizer/BioNTech Kids,1035,92634
2022-02-18,Pfizer/BioNTech,14682,14369027
2022-02-18,Moderna,1745,1567630
2022-02-18,Johnson&Johnson,21,410599
2022-02-18,Oxford/AstraZeneca,1,885689
2022-02-19,Johnson&Johnson,6,410605
