date,vaccine,pocet_davek,total_vaccinations
2021-10-06,Johnson&Johnson,948,241319
2021-10-06,Moderna,852,928905
2021-10-06,Oxford/AstraZeneca,33,884493
2021-10-07,Johnson&Johnson,953,242272
2021-10-07,Moderna,1052,929957
2021-10-07,Oxford/AstraZeneca,38,884531
2021-10-07,Pfizer/BioNTech,7975,9843489
2021-10-08,Johnson&Johnson,1254,243526
2021-10-08,Moderna,951,930908
2021-10-08,Oxford/AstraZeneca,24,884555
2021-10-08,Pfizer/BioNTech,11911,9855400
2021-10-08,Čína,3,332
2021-10-09,Pfizer/BioNTech,2556,9857956
2021-10-09,Oxford/AstraZeneca,4,884559
2021-10-09,Johnson&Johnson,380,243906
2021-10-09,Indie/AstraZeneca,1,187
2021-10-09,Moderna,68,930976
2021-10-10,Johnson&Johnson,257,244163
2021-10-10,Moderna,20,930996
2021-10-10,Oxford/AstraZeneca,3,884562
2021-10-10,Pfizer/BioNTech,1505,9859461
2021-10-11,Pfizer/BioNTech,7715,9867176
2021-10-11,Čína,1,333
2021-10-11,Oxford/AstraZeneca,45,884607
2021-10-11,Moderna,834,931830
2021-10-11,Johnson&Johnson,713,244876
2021-10-11,Indie/AstraZeneca,1,188
2021-10-12,Johnson&Johnson,715,245591
2021-10-12,Moderna,1005,932835
2021-10-12,Oxford/AstraZeneca,42,884649
2021-10-12,Pfizer/BioNTech,7922,9875098
2021-10-12,Čína,2,335
2021-10-13,Čína,1,336
2021-10-13,Pfizer/BioNTech,9395,9884493
2021-10-13,Oxford/AstraZeneca,29,884678
2021-10-13,Moderna,883,933718
2021-10-13,Johnson&Johnson,908,246499
2021-10-14,Johnson&Johnson,1138,247637
2021-10-14,Moderna,892,934610
2021-10-14,Oxford/AstraZeneca,8,884686
2021-10-14,Pfizer/BioNTech,10223,9894716
2021-10-15,Čína,2,338
2021-10-15,Pfizer/BioNTech,12784,9907500
2021-10-15,Oxford/AstraZeneca,7,884693
2021-10-15,Indie,1,49
2021-10-15,Johnson&Johnson,1360,248997
2021-10-15,Moderna,978,935588
2021-10-16,Indie,1,50
2021-10-16,Johnson&Johnson,480,249477
2021-10-16,Moderna,49,935637
2021-10-16,Oxford/AstraZeneca,8,884701
2021-10-16,Pfizer/BioNTech,3028,9910528
2021-10-16,Čína,1,339
2021-10-17,Johnson&Johnson,544,250021
2021-10-17,Moderna,74,935711
2021-10-17,Oxford/AstraZeneca,1,884702
2021-10-17,Pfizer/BioNTech,1794,9912322
2021-10-17,Čína,2,341
2021-10-18,Čína,5,346
2021-10-18,Oxford/AstraZeneca,40,884742
2021-10-18,Pfizer/BioNTech,12206,9924528
2021-10-18,Johnson&Johnson,1090,251111
2021-10-18,Indie,1,51
2021-10-18,Moderna,965,936676
2021-10-19,Johnson&Johnson,1004,252115
2021-10-19,Moderna,1376,938052
2021-10-19,Oxford/AstraZeneca,30,884772
2021-10-19,Pfizer/BioNTech,13200,9937728
2021-10-20,Čína,4,350
2021-10-20,Pfizer/BioNTech,19747,9957475
2021-10-20,Oxford/AstraZeneca,35,884807
2021-10-20,Moderna,1701,939753
2021-10-20,Indie/AstraZeneca,1,189
2021-10-20,Johnson&Johnson,1426,253541
2021-10-21,Johnson&Johnson,2246,255787
2021-10-21,Moderna,2470,942223
2021-10-21,Oxford/AstraZeneca,22,884829
2021-10-21,Pfizer/BioNTech,23945,9981420
2021-10-21,Čína,2,352
2021-10-22,Pfizer/BioNTech,28107,10009527
2021-10-22,Moderna,2017,944240
2021-10-22,Oxford/AstraZeneca,15,884844
2021-10-22,Johnson&Johnson,2813,258600
2021-10-22,Indie/AstraZeneca,1,190
2021-10-23,Indie/AstraZeneca,2,192
2021-10-23,Johnson&Johnson,1354,259954
2021-10-23,Moderna,287,944527
2021-10-23,Oxford/AstraZeneca,3,884847
2021-10-23,Pfizer/BioNTech,6565,10016092
2021-10-23,Čína,1,353
2021-10-24,Pfizer/BioNTech,4396,10020488
2021-10-24,Oxford/AstraZeneca,1,884848
2021-10-24,Moderna,64,944591
2021-10-24,Johnson&Johnson,1258,261212
2021-10-24,Indie/AstraZeneca,1,193
2021-10-25,Indie/AstraZeneca,1,194
2021-10-25,Johnson&Johnson,3157,264369
2021-10-25,Moderna,2474,947065
2021-10-25,Oxford/AstraZeneca,28,884876
2021-10-25,Čína,1,354
2021-10-25,Pfizer/BioNTech,27361,10047849
2021-10-26,Čína,1,355
2021-10-26,Pfizer/BioNTech,30093,10077942
2021-10-26,Moderna,2685,949750
2021-10-26,Johnson&Johnson,4097,268466
2021-10-26,Oxford/AstraZeneca,49,884925
2021-10-27,Johnson&Johnson,4242,272708
2021-10-27,Moderna,4128,953878
2021-10-27,Oxford/AstraZeneca,58,884983
2021-10-27,Pfizer/BioNTech,35711,10113653
2021-10-27,Čína,3,358
2021-10-28,Johnson&Johnson,1217,273925
2021-10-28,Moderna,405,954283
2021-10-28,Oxford/AstraZeneca,8,884991
2021-10-28,Pfizer/BioNTech,6560,10120213
2021-10-28,Čína,1,359
2021-10-29,Čína,2,361
2021-10-29,Pfizer/BioNTech,30615,10150828
2021-10-29,Oxford/AstraZeneca,53,885044
2021-10-29,Johnson&Johnson,4138,278063
2021-10-29,Indie,1,52
2021-10-29,Moderna,2504,956787
2021-10-30,Pfizer/BioNTech,7135,10157963
2021-10-30,Oxford/AstraZeneca,4,885048
2021-10-30,Johnson&Johnson,2005,280068
2021-10-30,Moderna,154,956941
2021-10-31,Johnson&Johnson,1656,281724
2021-10-31,Moderna,54,956995
2021-10-31,Oxford/AstraZeneca,3,885051
2021-10-31,Pfizer/BioNTech,6584,10164547
2021-11-01,Pfizer/BioNTech,31844,10196391
2021-11-01,Johnson&Johnson,4666,286390
2021-11-01,Moderna,3587,960582
2021-11-01,Oxford/AstraZeneca,15,885066
2021-11-02,Johnson&Johnson,4806,291196
2021-11-02,Moderna,4016,964598
2021-11-02,Oxford/AstraZeneca,12,885078
2021-11-02,Pfizer/BioNTech,34810,10231201
2021-11-02,Čína,1,362
2021-11-03,Sputnik,1,14
2021-11-03,Moderna,5313,969911
2021-11-03,Čína,4,366
2021-11-03,Pfizer/BioNTech,41030,10272231
2021-11-03,Johnson&Johnson,4182,295378
2021-11-03,Indie/AstraZeneca,1,195
2021-11-03,Oxford/AstraZeneca,12,885090
2021-11-04,Johnson&Johnson,5056,300434
2021-11-04,Moderna,6145,976056
2021-11-04,Oxford/AstraZeneca,7,885097
2021-11-04,Pfizer/BioNTech,41365,10313596
2021-11-04,Čína,2,368
2021-11-05,Oxford/AstraZeneca,12,885109
2021-11-05,Indie,1,53
2021-11-05,Johnson&Johnson,6797,307231
2021-11-05,Moderna,5650,981706
2021-11-05,Pfizer/BioNTech,45760,10359356
2021-11-06,Pfizer/BioNTech,11661,10371017
2021-11-06,Oxford/AstraZeneca,3,885112
2021-11-06,Čína,1,369
2021-11-06,Johnson&Johnson,2059,309290
2021-11-06,Indie/AstraZeneca,1,196
2021-11-06,Moderna,617,982323
2021-11-07,Pfizer/BioNTech,7634,10378651
2021-11-07,Oxford/AstraZeneca,2,885114
2021-11-07,Moderna,213,982536
2021-11-07,Johnson&Johnson,1638,310928
2021-11-08,Johnson&Johnson,4493,315421
2021-11-08,Moderna,4218,986754
2021-11-08,Oxford/AstraZeneca,11,885125
2021-11-08,Pfizer/BioNTech,35912,10414563
2021-11-08,Čína,1,370
2021-11-09,Pfizer/BioNTech,35423,10449986
2021-11-09,Oxford/AstraZeneca,6,885131
2021-11-09,Moderna,5482,992236
2021-11-09,Johnson&Johnson,4694,320115
2021-11-10,Johnson&Johnson,3972,324087
2021-11-10,Moderna,5382,997618
2021-11-10,Oxford/AstraZeneca,7,885138
2021-11-10,Pfizer/BioNTech,38521,10488507
2021-11-10,Čína,4,374
2021-11-11,Pfizer/BioNTech,38198,10526705
2021-11-11,Oxford/AstraZeneca,11,885149
2021-11-11,Čína,3,377
2021-11-11,Johnson&Johnson,4359,328446
2021-11-11,Moderna,5328,1002946
2021-11-12,Johnson&Johnson,5706,334152
2021-11-12,Moderna,4470,1007416
2021-11-12,Oxford/AstraZeneca,14,885163
2021-11-12,Pfizer/BioNTech,44228,10570933
2021-11-13,Johnson&Johnson,1874,336026
2021-11-13,Moderna,508,1007924
2021-11-13,Oxford/AstraZeneca,7,885170
2021-11-13,Pfizer/BioNTech,10772,10581705
2021-11-14,Čína,2,379
2021-11-14,Pfizer/BioNTech,7206,10588911
2021-11-14,Johnson&Johnson,1605,337631
2021-11-14,Moderna,151,1008075
2021-11-14,Oxford/AstraZeneca,4,885174
2021-11-15,Johnson&Johnson,4323,341954
2021-11-15,Moderna,4353,1012428
2021-11-15,Oxford/AstraZeneca,16,885190
2021-11-15,Pfizer/BioNTech,35330,10624241
2021-11-15,Čína,1,380
2021-11-16,Čína,3,383
2021-11-16,Pfizer/BioNTech,41581,10665822
2021-11-16,Moderna,5885,1018313
2021-11-16,Oxford/AstraZeneca,11,885201
2021-11-16,Johnson&Johnson,4546,346500
2021-11-17,Johnson&Johnson,1275,347775
2021-11-17,Moderna,787,1019100
2021-11-17,Oxford/AstraZeneca,12,885213
2021-11-17,Pfizer/BioNTech,9010,10674832
2021-11-17,Čína,2,385
2021-11-18,Čína,2,387
2021-11-18,Pfizer/BioNTech,41066,10715898
2021-11-18,Oxford/AstraZeneca,8,885221
2021-11-18,Moderna,5779,1024879
2021-11-18,Johnson&Johnson,4986,352761
2021-11-19,Indie,1,54
2021-11-19,Johnson&Johnson,6069,358830
2021-11-19,Moderna,5680,1030559
2021-11-19,Oxford/AstraZeneca,12,885233
2021-11-19,Pfizer/BioNTech,49200,10765098
2021-11-20,Pfizer/BioNTech,13726,10778824
2021-11-20,Oxford/AstraZeneca,1,885234
2021-11-20,Moderna,734,1031293
2021-11-20,Indie/AstraZeneca,1,197
2021-11-20,Johnson&Johnson,2344,361174
2021-11-21,Johnson&Johnson,1780,362954
2021-11-21,Moderna,504,1031797
2021-11-21,Oxford/AstraZeneca,3,885237
2021-11-21,Pfizer/BioNTech,9480,10788304
2021-11-22,Johnson&Johnson,4300,367254
2021-11-22,Moderna,4782,1036579
2021-11-22,Oxford/AstraZeneca,8,885245
2021-11-22,Pfizer/BioNTech,41834,10830138
2021-11-22,Čína,4,391
2021-11-23,Pfizer/BioNTech,46214,10876352
2021-11-23,Johnson&Johnson,3733,370987
2021-11-23,Moderna,7285,1043864
2021-11-23,Oxford/AstraZeneca,11,885256
2021-11-23,Čína,1,392
2021-11-24,Pfizer/BioNTech,49415,10925767
2021-11-24,Čína,1,393
2021-11-24,Oxford/AstraZeneca,23,885279
2021-11-24,Johnson&Johnson,3685,374672
2021-11-24,Moderna,7137,1051001
2021-11-25,Johnson&Johnson,3498,378170
2021-11-25,Moderna,7708,1058709
2021-11-25,Oxford/AstraZeneca,4,885283
2021-11-25,Pfizer/BioNTech,52913,10978680
2021-11-25,Čína,2,395
2021-11-26,Indie,1,55
2021-11-26,Johnson&Johnson,4163,382333
2021-11-26,Moderna,7582,1066291
2021-11-26,Oxford/AstraZeneca,6,885289
2021-11-26,Pfizer/BioNTech,59697,11038377
2021-11-26,Pfizer/BioNTech Kids,5,5
2021-11-27,Pfizer/BioNTech Kids,1,6
2021-11-27,Oxford/AstraZeneca,5,885294
2021-11-27,Pfizer/BioNTech,16655,11055032
2021-11-27,Johnson&Johnson,1539,383872
2021-11-27,Moderna,1234,1067525
2021-11-28,Johnson&Johnson,869,384741
2021-11-28,Moderna,781,1068306
2021-11-28,Oxford/AstraZeneca,3,885297
2021-11-28,Pfizer/BioNTech,10944,11065976
2021-11-29,Oxford/AstraZeneca,18,885315
2021-11-29,Johnson&Johnson,2359,387100
2021-11-29,Moderna,7481,1075787
2021-11-29,Pfizer/BioNTech,55675,11121651
2021-11-29,Pfizer/BioNTech Kids,1,7
2021-11-29,Čína,1,396
2021-11-30,Oxford/AstraZeneca,8,885323
2021-11-30,Pfizer/BioNTech,61072,11182723
2021-11-30,Johnson&Johnson,1998,389098
2021-11-30,Moderna,10616,1086403
2021-11-30,Pfizer/BioNTech Kids,1,8
2021-12-01,Čína,3,399
2021-12-01,Pfizer/BioNTech,74047,11256770
2021-12-01,Pfizer/BioNTech Kids,21,29
2021-12-01,Moderna,12894,1099297
2021-12-01,Johnson&Johnson,1841,390939
2021-12-01,Oxford/AstraZeneca,14,885337
2021-12-02,Johnson&Johnson,1816,392755
2021-12-02,Moderna,14356,1113653
2021-12-02,Oxford/AstraZeneca,9,885346
2021-12-02,Pfizer/BioNTech,78239,11335009
2021-12-02,Pfizer/BioNTech Kids,1,30
2021-12-02,Čína,3,402
2021-12-03,Indie/AstraZeneca,2,199
2021-12-03,Johnson&Johnson,2041,394796
2021-12-03,Moderna,13760,1127413
2021-12-03,Oxford/AstraZeneca,3,885349
2021-12-03,Pfizer/BioNTech,83199,11418208
2021-12-03,Pfizer/BioNTech Kids,1,31
2021-12-03,Čína,1,403
2021-12-04,Pfizer/BioNTech,29547,11447755
2021-12-04,Pfizer/BioNTech Kids,3,34
2021-12-04,Moderna,2155,1129568
2021-12-04,Indie/AstraZeneca,1,200
2021-12-04,Johnson&Johnson,653,395449
2021-12-05,Johnson&Johnson,338,395787
2021-12-05,Moderna,1174,1130742
2021-12-05,Oxford/AstraZeneca,2,885351
2021-12-05,Pfizer/BioNTech,20910,11468665
2021-12-05,Pfizer/BioNTech Kids,4,38
2021-12-06,Čína,1,404
2021-12-06,Sputnik,1,15
2021-12-06,Pfizer/BioNTech Kids,2,40
2021-12-06,Oxford/AstraZeneca,13,885364
2021-12-06,Moderna,10257,1140999
2021-12-06,Johnson&Johnson,1085,396872
2021-12-06,Pfizer/BioNTech,74036,11542701
2021-12-07,Pfizer/BioNTech,82267,11624968
2021-12-07,Johnson&Johnson,941,397813
2021-12-07,Moderna,13700,1154699
2021-12-07,Oxford/AstraZeneca,22,885386
2021-12-07,Pfizer/BioNTech Kids,2,42
2021-12-08,Pfizer/BioNTech Kids,2,44
2021-12-08,Pfizer/BioNTech,80000,11704968
2021-12-08,Čína,1,405
2021-12-08,Moderna,14280,1168979
2021-12-08,Johnson&Johnson,864,398677
2021-12-08,Oxford/AstraZeneca,6,885392
2021-12-09,Oxford/AstraZeneca,5,885397
2021-12-09,Pfizer/BioNTech Kids,2,46
2021-12-09,Johnson&Johnson,694,399371
2021-12-09,Moderna,14837,1183816
2021-12-09,Pfizer/BioNTech,84721,11789689
2021-12-10,Johnson&Johnson,852,400223
2021-12-10,Moderna,13665,1197481
2021-12-10,Oxford/AstraZeneca,8,885405
2021-12-10,Pfizer/BioNTech,85789,11875478
2021-12-10,Pfizer/BioNTech Kids,8,54
2021-12-10,Čína,1,406
2021-12-11,Pfizer/BioNTech Kids,2,56
2021-12-11,Pfizer/BioNTech,30380,11905858
2021-12-11,Oxford/AstraZeneca,1,885406
2021-12-11,Moderna,2075,1199556
2021-12-11,Johnson&Johnson,250,400473
2021-12-12,Johnson&Johnson,167,400640
2021-12-12,Moderna,1023,1200579
2021-12-12,Oxford/AstraZeneca,2,885408
2021-12-12,Pfizer/BioNTech,20429,11926287
2021-12-12,Pfizer/BioNTech Kids,1,57
2021-12-13,Pfizer/BioNTech,70321,11996608
2021-12-13,Oxford/AstraZeneca,5,885413
2021-12-13,Pfizer/BioNTech Kids,4,61
2021-12-13,Johnson&Johnson,419,401059
2021-12-13,Moderna,9141,1209720
2021-12-14,Johnson&Johnson,541,401600
2021-12-14,Moderna,13835,1223555
2021-12-14,Oxford/AstraZeneca,10,885423
2021-12-14,Pfizer/BioNTech,78322,12074930
2021-12-14,Pfizer/BioNTech Kids,8,69
2021-12-15,Čína,2,408
2021-12-15,Pfizer/BioNTech,79507,12154437
2021-12-15,Pfizer/BioNTech Kids,97,166
2021-12-15,Moderna,12980,1236535
2021-12-15,Johnson&Johnson,471,402071
2021-12-15,Oxford/AstraZeneca,11,885434
2021-12-16,Indie/Bahrat Biotech,1,8
2021-12-16,Johnson&Johnson,475,402546
2021-12-16,Moderna,14972,1251507
2021-12-16,Oxford/AstraZeneca,3,885437
2021-12-16,Pfizer/BioNTech,80187,12234624
2021-12-16,Pfizer/BioNTech Kids,474,640
2021-12-16,Čína,1,409
2021-12-17,Pfizer/BioNTech,84847,12319471
2021-12-17,Pfizer/BioNTech Kids,1200,1840
2021-12-17,Oxford/AstraZeneca,8,885445
2021-12-17,Johnson&Johnson,446,402992
2021-12-17,Moderna,12782,1264289
2021-12-17,Indie,1,56
2021-12-18,Johnson&Johnson,189,403181
2021-12-18,Moderna,2462,1266751
2021-12-18,Oxford/AstraZeneca,3,885448
2021-12-18,Pfizer/BioNTech,30139,12349610
2021-12-18,Pfizer/BioNTech Kids,741,2581
2021-12-19,Pfizer/BioNTech Kids,868,3449
2021-12-19,Pfizer/BioNTech,19608,12369218
2021-12-19,Johnson&Johnson,90,403271
2021-12-19,Moderna,1765,1268516
2021-12-20,Johnson&Johnson,365,403636
2021-12-20,Moderna,10003,1278519
2021-12-20,Oxford/AstraZeneca,5,885453
2021-12-20,Pfizer/BioNTech,73232,12442450
2021-12-20,Pfizer/BioNTech Kids,1216,4665
2021-12-20,Čína,1,410
2021-12-21,Pfizer/BioNTech Kids,2490,7155
2021-12-21,Čína,1,411
2021-12-21,Oxford/AstraZeneca,7,885460
2021-12-21,Johnson&Johnson,352,403988
2021-12-21,Moderna,11821,1290340
2021-12-21,Pfizer/BioNTech,73044,12515494
2021-12-22,Indie/AstraZeneca,1,201
2021-12-22,Johnson&Johnson,257,404245
2021-12-22,Moderna,9648,1299988
2021-12-22,Oxford/AstraZeneca,1,885461
2021-12-22,Pfizer/BioNTech,64496,12579990
2021-12-22,Pfizer/BioNTech Kids,1298,8453
2021-12-23,Pfizer/BioNTech Kids,1021,9474
2021-12-23,Johnson&Johnson,212,404457
2021-12-23,Moderna,3766,1303754
2021-12-23,Oxford/AstraZeneca,3,885464
2021-12-23,Pfizer/BioNTech,30830,12610820
2021-12-24,Oxford/AstraZeneca,2,885466
2021-12-24,Pfizer/BioNTech,461,12611281
2021-12-24,Johnson&Johnson,12,404469
2021-12-24,Moderna,104,1303858
2021-12-25,Pfizer/BioNTech Kids,1,9475
2021-12-25,Moderna,22,1303880
2021-12-25,Pfizer/BioNTech,22,12611303
2021-12-26,Moderna,176,1304056
2021-12-26,Pfizer/BioNTech,1073,12612376
2021-12-26,Pfizer/BioNTech Kids,53,9528
2021-12-27,Johnson&Johnson,211,404680
2021-12-27,Moderna,7164,1311220
2021-12-27,Pfizer/BioNTech,54531,12666907
2021-12-27,Pfizer/BioNTech Kids,1096,10624
2021-12-28,Johnson&Johnson,204,404884
2021-12-28,Moderna,8817,1320037
2021-12-28,Oxford/AstraZeneca,2,885468
2021-12-28,Pfizer/BioNTech,60221,12727128
2021-12-28,Pfizer/BioNTech Kids,2300,12924
2021-12-29,Pfizer/BioNTech Kids,1775,14699
2021-12-29,Pfizer/BioNTech,57544,12784672
2021-12-29,Čína,3,414
2021-12-29,Moderna,8970,1329007
2021-12-29,Johnson&Johnson,201,405085
2021-12-29,Oxford/AstraZeneca,4,885472
2021-12-30,Johnson&Johnson,147,405232
2021-12-30,Moderna,6182,1335189
2021-12-30,Pfizer/BioNTech,44942,12829614
2021-12-30,Pfizer/BioNTech Kids,2013,16712
2021-12-31,Pfizer/BioNTech,10158,12839772
2021-12-31,Pfizer/BioNTech Kids,118,16830
2021-12-31,Johnson&Johnson,33,405265
2021-12-31,Moderna,646,1335835
2022-01-01,Johnson&Johnson,1,405266
2022-01-01,Moderna,14,1335849
2022-01-01,Pfizer/BioNTech,48,12839820
2022-01-01,Pfizer/BioNTech Kids,1,16831
2022-01-02,Johnson&Johnson,43,405309
2022-01-02,Moderna,1441,1337290
2022-01-02,Oxford/AstraZeneca,1,885473
2022-01-02,Pfizer/BioNTech,13375,12853195
2022-01-02,Pfizer/BioNTech Kids,402,17233
2022-01-03,Pfizer/BioNTech Kids,1109,18342
2022-01-03,Pfizer/BioNTech,61875,12915070
2022-01-03,Oxford/AstraZeneca,8,885481
2022-01-03,Moderna,8824,1346114
2022-01-03,Johnson&Johnson,234,405543
2022-01-04,Indie,1,57
2022-01-04,Johnson&Johnson,260,405803
2022-01-04,Moderna,12153,1358267
2022-01-04,Oxford/AstraZeneca,8,885489
2022-01-04,Pfizer/BioNTech,74816,12989886
2022-01-04,Pfizer/BioNTech Kids,1969,20311
2022-01-05,Čína,1,415
2022-01-05,Pfizer/BioNTech Kids,2106,22417
2022-01-05,Pfizer/BioNTech,79369,13069255
2022-01-05,Oxford/AstraZeneca,11,885500
2022-01-05,Moderna,12657,1370924
2022-01-05,Johnson&Johnson,243,406046
2022-01-06,Johnson&Johnson,206,406252
2022-01-06,Moderna,14164,1385088
2022-01-06,Oxford/AstraZeneca,11,885511
2022-01-06,Pfizer/BioNTech,84674,13153929
2022-01-06,Pfizer/BioNTech Kids,2794,25211
2022-01-07,Pfizer/BioNTech Kids,3079,28290
2022-01-07,Pfizer/BioNTech,91632,13245561
2022-01-07,Johnson&Johnson,341,406593
2022-01-07,Moderna,16742,1401830
2022-01-07,Oxford/AstraZeneca,21,885532
2022-01-08,Johnson&Johnson,96,406689
2022-01-08,Moderna,3471,1405301
2022-01-08,Oxford/AstraZeneca,2,885534
2022-01-08,Pfizer/BioNTech,28768,13274329
2022-01-08,Pfizer/BioNTech Kids,2091,30381
2022-01-09,Pfizer/BioNTech Kids,1018,31399
2022-01-09,Pfizer/BioNTech,17062,13291391
2022-01-09,Johnson&Johnson,73,406762
2022-01-09,Indie/AstraZeneca,1,202
2022-01-09,Moderna,1836,1407137
2022-01-10,Pfizer/BioNTech,66772,13358163
2022-01-10,Johnson&Johnson,204,406966
2022-01-10,Moderna,10000,1417137
2022-01-10,Oxford/AstraZeneca,4,885538
2022-01-10,Pfizer/BioNTech Kids,2496,33895
2022-01-11,Pfizer/BioNTech Kids,3983,37878
2022-01-11,Pfizer/BioNTech,72039,13430202
2022-01-11,Oxford/AstraZeneca,9,885547
2022-01-11,Moderna,11650,1428787
2022-01-11,Johnson&Johnson,253,407219
2022-01-12,Johnson&Johnson,205,407424
2022-01-12,Moderna,12371,1441158
2022-01-12,Oxford/AstraZeneca,15,885562
2022-01-12,Pfizer/BioNTech,71298,13501500
2022-01-12,Pfizer/BioNTech Kids,3252,41130
2022-01-13,Pfizer/BioNTech Kids,3234,44364
2022-01-13,Oxford/AstraZeneca,11,885573
2022-01-13,Pfizer/BioNTech,68954,13570454
2022-01-13,Johnson&Johnson,254,407678
2022-01-13,Moderna,12900,1454058
2022-01-14,Johnson&Johnson,272,407950
2022-01-14,Moderna,12936,1466994
2022-01-14,Oxford/AstraZeneca,14,885587
2022-01-14,Pfizer/BioNTech,77415,13647869
2022-01-14,Pfizer/BioNTech Kids,2067,46431
2022-01-14,Čína,1,416
2022-01-15,Sputnik,1,16
2022-01-15,Pfizer/BioNTech Kids,492,46923
2022-01-15,Pfizer/BioNTech,21558,13669427
2022-01-15,Moderna,2352,1469346
2022-01-15,Johnson&Johnson,103,408053
2022-01-15,Oxford/AstraZeneca,6,885593
2022-01-16,Johnson&Johnson,59,408112
2022-01-16,Moderna,1211,1470557
2022-01-16,Oxford/AstraZeneca,4,885597
2022-01-16,Pfizer/BioNTech,11267,13680694
2022-01-16,Pfizer/BioNTech Kids,322,47245
2022-01-17,Moderna,6875,1477432
2022-01-17,Pfizer/BioNTech Kids,1557,48802
2022-01-17,Pfizer/BioNTech,45336,13726030
2022-01-17,Johnson&Johnson,165,408277
2022-01-17,Oxford/AstraZeneca,7,885604
2022-01-18,Pfizer/BioNTech,46561,13772591
2022-01-18,Johnson&Johnson,166,408443
2022-01-18,Moderna,8133,1485565
2022-01-18,Oxford/AstraZeneca,5,885609
2022-01-18,Pfizer/BioNTech Kids,2863,51665
2022-01-19,Čína,1,417
2022-01-19,Pfizer/BioNTech Kids,2860,54525
2022-01-19,Pfizer/BioNTech,42583,13815174
2022-01-19,Moderna,6862,1492427
2022-01-19,Johnson&Johnson,170,408613
2022-01-19,Oxford/AstraZeneca,25,885634
2022-01-20,Johnson&Johnson,152,408765
2022-01-20,Moderna,7658,1500085
2022-01-20,Oxford/AstraZeneca,12,885646
2022-01-20,Pfizer/BioNTech,44107,13859281
2022-01-20,Pfizer/BioNTech Kids,2874,57399
2022-01-21,Oxford/AstraZeneca,6,885652
2022-01-21,Čína,1,418
2022-01-21,Pfizer/BioNTech Kids,1327,58726
2022-01-21,Moderna,7590,1507675
2022-01-21,Johnson&Johnson,190,408955
2022-01-21,Pfizer/BioNTech,52737,13912018
2022-01-22,Pfizer/BioNTech Kids,330,59056
2022-01-22,Johnson&Johnson,63,409018
2022-01-22,Moderna,914,1508589
2022-01-22,Pfizer/BioNTech,9651,13921669
2022-01-22,Čína,2,420
2022-01-23,Moderna,673,1509262
2022-01-23,Sputnik,1,17
2022-01-23,Pfizer/BioNTech Kids,392,59448
2022-01-23,Johnson&Johnson,35,409053
2022-01-23,Pfizer/BioNTech,5436,13927105
2022-01-24,Johnson&Johnson,126,409179
2022-01-24,Moderna,4123,1513385
2022-01-24,Oxford/AstraZeneca,4,885656
2022-01-24,Pfizer/BioNTech,32512,13959617
2022-01-24,Pfizer/BioNTech Kids,1306,60754
2022-01-25,Johnson&Johnson,147,409326
2022-01-25,Moderna,4574,1517959
2022-01-25,Oxford/AstraZeneca,8,885664
2022-01-25,Pfizer/BioNTech,30375,13989992
2022-01-25,Pfizer/BioNTech Kids,2223,62977
2022-01-26,Pfizer/BioNTech,32711,14022703
2022-01-26,Johnson&Johnson,87,409413
2022-01-26,Moderna,4579,1522538
2022-01-26,Oxford/AstraZeneca,3,885667
2022-01-26,Pfizer/BioNTech Kids,2201,65178
2022-01-27,Pfizer/BioNTech Kids,2418,67596
2022-01-27,Pfizer/BioNTech,32147,14054850
2022-01-27,Moderna,5180,1527718
2022-01-27,Johnson&Johnson,103,409516
2022-01-27,Oxford/AstraZeneca,5,885672
2022-01-28,Johnson&Johnson,139,409655
2022-01-28,Moderna,5461,1533179
2022-01-28,Oxford/AstraZeneca,9,885681
2022-01-28,Pfizer/BioNTech,48606,14103456
2022-01-28,Pfizer/BioNTech Kids,2297,69893
2022-01-29,Čína,1,421
2022-01-29,Pfizer/BioNTech Kids,1075,70968
2022-01-29,Pfizer/BioNTech,10061,14113517
2022-01-29,Moderna,890,1534069
2022-01-29,Johnson&Johnson,38,409693
2022-01-29,Oxford/AstraZeneca,1,885682
2022-01-30,Pfizer/BioNTech Kids,340,71308
2022-01-30,Johnson&Johnson,32,409725
2022-01-30,Moderna,376,1534445
2022-01-30,Pfizer/BioNTech,4081,14117598
2022-01-31,Pfizer/BioNTech,25726,14143324
2022-01-31,Pfizer/BioNTech Kids,1500,72808
2022-01-31,Johnson&Johnson,98,409823
2022-01-31,Moderna,2903,1537348
2022-02-01,Johnson&Johnson,79,409902
2022-02-01,Moderna,3262,1540610
2022-02-01,Pfizer/BioNTech,20788,14164112
2022-02-01,Pfizer/BioNTech Kids,1952,74760
2022-02-02,Pfizer/BioNTech,21076,14185188
2022-02-02,Oxford/AstraZeneca,1,885683
2022-02-02,Pfizer/BioNTech Kids,2127,76887
2022-02-02,Johnson&Johnson,73,409975
2022-02-02,Moderna,2993,1543603
2022-02-03,Johnson&Johnson,82,410057
2022-02-03,Moderna,3214,1546817
2022-02-03,Pfizer/BioNTech,21162,14206350
2022-02-03,Pfizer/BioNTech Kids,1996,78883
2022-02-04,Johnson&Johnson,83,410140
2022-02-04,Moderna,3496,1550313
2022-02-04,Oxford/AstraZeneca,1,885684
2022-02-04,Pfizer/BioNTech,31009,14237359
2022-02-04,Pfizer/BioNTech Kids,1814,80697
2022-02-05,Pfizer/BioNTech Kids,131,80828
