date,vaccine,total_vaccinations
2021-07-27,Oxford/AstraZeneca,842544
2021-07-27,Pfizer/BioNTech,8326690
2021-07-28,Johnson&Johnson,132689
2021-07-28,Moderna,849899
2021-07-28,Oxford/AstraZeneca,846734
2021-07-28,Pfizer/BioNTech,8378083
2021-07-29,Oxford/AstraZeneca,850774
2021-07-29,Pfizer/BioNTech,8427135
2021-07-29,Moderna,852607
2021-07-29,Johnson&Johnson,135773
2021-07-30,Johnson&Johnson,138843
2021-07-30,Moderna,854681
2021-07-30,Oxford/AstraZeneca,853488
2021-07-30,Pfizer/BioNTech,8480000
2021-07-31,Johnson&Johnson,140360
2021-07-31,Moderna,854969
2021-07-31,Oxford/AstraZeneca,853679
2021-07-31,Pfizer/BioNTech,8504672
2021-08-01,Pfizer/BioNTech,8524295
2021-08-01,Oxford/AstraZeneca,853693
2021-08-01,Johnson&Johnson,141678
2021-08-01,Moderna,855373
2021-08-02,Johnson&Johnson,143978
2021-08-02,Moderna,857225
2021-08-02,Oxford/AstraZeneca,855820
2021-08-02,Pfizer/BioNTech,8571100
2021-08-03,Johnson&Johnson,146883
2021-08-03,Moderna,858508
2021-08-03,Oxford/AstraZeneca,858727
2021-08-03,Pfizer/BioNTech,8615167
2021-08-04,Oxford/AstraZeneca,861213
2021-08-04,Pfizer/BioNTech,8656510
2021-08-04,Moderna,860648
2021-08-04,Johnson&Johnson,149641
2021-08-05,Johnson&Johnson,152471
2021-08-05,Moderna,862349
2021-08-05,Oxford/AstraZeneca,863410
2021-08-05,Pfizer/BioNTech,8702121
2021-08-06,Pfizer/BioNTech,8751818
2021-08-06,Johnson&Johnson,155278
2021-08-06,Moderna,863876
2021-08-06,Oxford/AstraZeneca,864995
2021-08-07,Johnson&Johnson,156456
2021-08-07,Moderna,864000
2021-08-07,Oxford/AstraZeneca,865127
2021-08-07,Pfizer/BioNTech,8772226
2021-08-08,Oxford/AstraZeneca,865138
2021-08-08,Pfizer/BioNTech,8789775
2021-08-08,Johnson&Johnson,157336
2021-08-08,Moderna,864060
2021-08-09,Oxford/AstraZeneca,866229
2021-08-09,Pfizer/BioNTech,8839974
2021-08-09,Johnson&Johnson,159229
2021-08-09,Moderna,865454
2021-08-10,Moderna,866664
2021-08-10,Oxford/AstraZeneca,867855
2021-08-10,Johnson&Johnson,160855
2021-08-10,Pfizer/BioNTech,8882454
