date,vaccine,total_vaccinations
2021-07-26,Oxford/AstraZeneca,839097
2021-07-26,Pfizer/BioNTech,8283303
2021-07-27,Oxford/AstraZeneca,843301
2021-07-27,Pfizer/BioNTech,8338064
2021-07-27,Moderna,850084
2021-07-27,Johnson&Johnson,130275
2021-07-28,Johnson&Johnson,134014
2021-07-28,Moderna,853208
2021-07-28,Oxford/AstraZeneca,847493
2021-07-28,Pfizer/BioNTech,8390182
2021-07-29,Pfizer/BioNTech,8439739
2021-07-29,Johnson&Johnson,137315
2021-07-29,Moderna,855946
2021-07-29,Oxford/AstraZeneca,851543
2021-07-30,Johnson&Johnson,140621
2021-07-30,Moderna,858168
2021-07-30,Oxford/AstraZeneca,854270
2021-07-30,Pfizer/BioNTech,8493693
2021-07-31,Oxford/AstraZeneca,854461
2021-07-31,Pfizer/BioNTech,8518440
2021-07-31,Johnson&Johnson,142173
2021-07-31,Moderna,858460
2021-08-01,Moderna,858873
2021-08-01,Oxford/AstraZeneca,854475
2021-08-01,Johnson&Johnson,143498
2021-08-01,Pfizer/BioNTech,8538137
2021-08-02,Pfizer/BioNTech,8585101
2021-08-02,Oxford/AstraZeneca,856624
2021-08-02,Moderna,860783
2021-08-02,Johnson&Johnson,145891
2021-08-03,Johnson&Johnson,149105
2021-08-03,Moderna,862116
2021-08-03,Oxford/AstraZeneca,859549
2021-08-03,Pfizer/BioNTech,8629890
2021-08-04,Johnson&Johnson,152080
2021-08-04,Moderna,864247
2021-08-04,Oxford/AstraZeneca,862049
2021-08-04,Pfizer/BioNTech,8671876
2021-08-05,Pfizer/BioNTech,8717686
2021-08-05,Oxford/AstraZeneca,864285
2021-08-05,Johnson&Johnson,155097
2021-08-05,Moderna,866163
2021-08-06,Johnson&Johnson,158102
2021-08-06,Moderna,867843
2021-08-06,Oxford/AstraZeneca,865876
2021-08-06,Pfizer/BioNTech,8767806
2021-08-07,Johnson&Johnson,159482
2021-08-07,Moderna,867966
2021-08-07,Oxford/AstraZeneca,866008
2021-08-07,Pfizer/BioNTech,8788317
2021-08-08,Pfizer/BioNTech,8805984
2021-08-08,Oxford/AstraZeneca,866019
2021-08-08,Moderna,868040
2021-08-08,Johnson&Johnson,160558
2021-08-09,Johnson&Johnson,162765
2021-08-09,Moderna,869558
2021-08-09,Oxford/AstraZeneca,867124
2021-08-09,Pfizer/BioNTech,8856407
2021-08-10,Johnson&Johnson,164948
2021-08-10,Moderna,870893
2021-08-10,Oxford/AstraZeneca,868813
2021-08-10,Pfizer/BioNTech,8900124
2021-08-11,Pfizer/BioNTech,8946773
2021-08-11,Oxford/AstraZeneca,870268
2021-08-11,Moderna,872626
2021-08-11,Johnson&Johnson,167146
2021-08-12,Johnson&Johnson,169592
2021-08-12,Moderna,874299
2021-08-12,Oxford/AstraZeneca,871519
2021-08-12,Pfizer/BioNTech,8987091
2021-08-13,Johnson&Johnson,171701
2021-08-13,Moderna,876386
2021-08-13,Oxford/AstraZeneca,872363
2021-08-13,Pfizer/BioNTech,9030559
2021-08-14,Oxford/AstraZeneca,872401
2021-08-14,Pfizer/BioNTech,9042005
2021-08-14,Johnson&Johnson,172738
2021-08-14,Moderna,876708
2021-08-15,Johnson&Johnson,173359
2021-08-15,Moderna,876812
2021-08-15,Oxford/AstraZeneca,872414
2021-08-15,Pfizer/BioNTech,9053522
2021-08-16,Johnson&Johnson,175233
2021-08-16,Moderna,878572
2021-08-16,Oxford/AstraZeneca,873070
2021-08-16,Pfizer/BioNTech,9090954
2021-08-17,Pfizer/BioNTech,9121176
2021-08-17,Oxford/AstraZeneca,873960
2021-08-17,Moderna,879981
2021-08-17,Johnson&Johnson,177136
2021-08-18,Johnson&Johnson,179205
2021-08-18,Moderna,881625
2021-08-18,Oxford/AstraZeneca,874676
2021-08-18,Pfizer/BioNTech,9162587
2021-08-19,Johnson&Johnson,181637
2021-08-19,Moderna,883116
2021-08-19,Oxford/AstraZeneca,875363
2021-08-19,Pfizer/BioNTech,9203270
2021-08-20,Oxford/AstraZeneca,875900
2021-08-20,Pfizer/BioNTech,9246868
2021-08-20,Johnson&Johnson,184210
2021-08-20,Moderna,885028
2021-08-21,Johnson&Johnson,185103
2021-08-21,Moderna,885346
2021-08-21,Oxford/AstraZeneca,875983
2021-08-21,Pfizer/BioNTech,9260038
2021-08-22,Johnson&Johnson,185890
2021-08-22,Moderna,885657
2021-08-22,Oxford/AstraZeneca,875986
2021-08-22,Pfizer/BioNTech,9272365
2021-08-23,Oxford/AstraZeneca,876379
2021-08-23,Pfizer/BioNTech,9314966
2021-08-23,Johnson&Johnson,188330
2021-08-23,Moderna,887092
2021-08-24,Johnson&Johnson,190496
2021-08-24,Moderna,888333
2021-08-24,Oxford/AstraZeneca,876666
2021-08-24,Pfizer/BioNTech,9351836
2021-08-25,Johnson&Johnson,192502
2021-08-25,Moderna,889866
2021-08-25,Oxford/AstraZeneca,877045
2021-08-25,Pfizer/BioNTech,9382420
2021-08-26,Pfizer/BioNTech,9411217
2021-08-26,Johnson&Johnson,194157
2021-08-26,Moderna,891229
2021-08-26,Oxford/AstraZeneca,877365
2021-08-27,Oxford/AstraZeneca,877630
2021-08-27,Pfizer/BioNTech,9440686
2021-08-27,Johnson&Johnson,196162
2021-08-27,Moderna,892501
2021-08-28,Moderna,892692
2021-08-28,Oxford/AstraZeneca,877636
2021-08-28,Johnson&Johnson,196547
2021-08-28,Pfizer/BioNTech,9448373
