date,vaccine,total_vaccinations
2021-07-18,Moderna,817766
2021-07-18,Oxford/AstraZeneca,819013
2021-07-18,Pfizer/BioNTech,7843856
2021-07-19,Johnson&Johnson,112048
2021-07-19,Moderna,824539
2021-07-19,Oxford/AstraZeneca,823098
2021-07-19,Pfizer/BioNTech,7920482
2021-07-20,Oxford/AstraZeneca,828604
2021-07-20,Johnson&Johnson,113971
2021-07-20,Moderna,830980
2021-07-20,Pfizer/BioNTech,7993212
2021-07-21,Pfizer/BioNTech,8063055
2021-07-21,Oxford/AstraZeneca,833866
2021-07-21,Moderna,837157
2021-07-21,Johnson&Johnson,116811
2021-07-22,Johnson&Johnson,119858
2021-07-22,Moderna,842912
2021-07-22,Oxford/AstraZeneca,838448
2021-07-22,Pfizer/BioNTech,8127674
2021-07-23,Johnson&Johnson,122973
2021-07-23,Moderna,847792
2021-07-23,Oxford/AstraZeneca,841320
2021-07-23,Pfizer/BioNTech,8191736
2021-07-24,Johnson&Johnson,124171
2021-07-24,Moderna,848246
2021-07-24,Oxford/AstraZeneca,841443
2021-07-24,Pfizer/BioNTech,8223817
2021-07-25,Pfizer/BioNTech,8249847
2021-07-25,Oxford/AstraZeneca,841477
2021-07-25,Johnson&Johnson,125331
2021-07-25,Moderna,848659
2021-07-26,Johnson&Johnson,127995
2021-07-26,Moderna,851960
2021-07-26,Oxford/AstraZeneca,844570
2021-07-26,Pfizer/BioNTech,8310409
2021-07-27,Čína,12
2021-07-27,Johnson&Johnson,131291
2021-07-27,Moderna,855540
2021-07-27,Oxford/AstraZeneca,848810
2021-07-27,Pfizer/BioNTech,8365444
2021-07-28,Oxford/AstraZeneca,853046
2021-07-28,Pfizer/BioNTech,8417862
2021-07-28,Johnson&Johnson,135051
2021-07-28,Moderna,858717
2021-07-29,Johnson&Johnson,138375
2021-07-29,Moderna,861530
2021-07-29,Oxford/AstraZeneca,857124
2021-07-29,Pfizer/BioNTech,8467686
2021-07-30,Johnson&Johnson,141698
2021-07-30,Moderna,863859
2021-07-30,Oxford/AstraZeneca,859878
2021-07-30,Pfizer/BioNTech,8521865
2021-07-31,Johnson&Johnson,143260
2021-07-31,Moderna,864167
2021-07-31,Oxford/AstraZeneca,860080
2021-07-31,Pfizer/BioNTech,8546757
2021-08-01,Pfizer/BioNTech,8566561
2021-08-01,Oxford/AstraZeneca,860104
2021-08-01,Moderna,864598
2021-08-01,Johnson&Johnson,144593
2021-08-02,Johnson&Johnson,147043
2021-08-02,Moderna,866583
2021-08-02,Oxford/AstraZeneca,862283
2021-08-02,Pfizer/BioNTech,8613751
2021-08-03,Johnson&Johnson,150267
2021-08-03,Moderna,868039
2021-08-03,Oxford/AstraZeneca,865210
2021-08-03,Pfizer/BioNTech,8658741
2021-08-04,Johnson&Johnson,153248
2021-08-04,Moderna,870255
2021-08-04,Oxford/AstraZeneca,867743
2021-08-04,Pfizer/BioNTech,8700975
2021-08-05,Pfizer/BioNTech,8747117
2021-08-05,Oxford/AstraZeneca,870005
2021-08-05,Johnson&Johnson,156297
2021-08-05,Moderna,872332
2021-08-06,Johnson&Johnson,159395
2021-08-06,Moderna,874085
2021-08-06,Oxford/AstraZeneca,871633
2021-08-06,Pfizer/BioNTech,8797724
2021-08-07,Johnson&Johnson,160814
2021-08-07,Moderna,874211
2021-08-07,Oxford/AstraZeneca,871775
2021-08-07,Pfizer/BioNTech,8818434
2021-08-08,Johnson&Johnson,161899
2021-08-08,Moderna,874314
2021-08-08,Oxford/AstraZeneca,871790
2021-08-08,Pfizer/BioNTech,8836297
2021-08-09,Pfizer/BioNTech,8886974
2021-08-09,Oxford/AstraZeneca,872910
2021-08-09,Johnson&Johnson,164118
2021-08-09,Indie/AstraZeneca,7
2021-08-09,Moderna,875819
2021-08-10,Johnson&Johnson,166317
2021-08-10,Moderna,877181
2021-08-10,Oxford/AstraZeneca,874620
2021-08-10,Pfizer/BioNTech,8930971
2021-08-11,Indie/AstraZeneca,8
2021-08-11,Johnson&Johnson,168544
2021-08-11,Moderna,878896
2021-08-11,Oxford/AstraZeneca,876088
2021-08-11,Pfizer/BioNTech,8977876
2021-08-12,Pfizer/BioNTech,9018515
2021-08-12,Moderna,880612
2021-08-12,Johnson&Johnson,171033
2021-08-12,Oxford/AstraZeneca,877353
2021-08-13,Johnson&Johnson,173241
2021-08-13,Moderna,882669
2021-08-13,Oxford/AstraZeneca,878222
2021-08-13,Pfizer/BioNTech,9062293
2021-08-14,Johnson&Johnson,174301
2021-08-14,Moderna,883015
2021-08-14,Oxford/AstraZeneca,878271
2021-08-14,Pfizer/BioNTech,9073855
2021-08-15,Pfizer/BioNTech,9085455
2021-08-15,Oxford/AstraZeneca,878288
2021-08-15,Moderna,883135
2021-08-15,Johnson&Johnson,174929
2021-08-16,Johnson&Johnson,176827
2021-08-16,Moderna,884887
2021-08-16,Oxford/AstraZeneca,878965
2021-08-16,Pfizer/BioNTech,9123140
2021-08-17,Johnson&Johnson,178802
2021-08-17,Moderna,886316
2021-08-17,Oxford/AstraZeneca,879873
2021-08-17,Pfizer/BioNTech,9153590
2021-08-18,Moderna,887943
2021-08-18,Oxford/AstraZeneca,880614
2021-08-18,Johnson&Johnson,180938
2021-08-18,Pfizer/BioNTech,9195271
2021-08-19,Pfizer/BioNTech,9236202
2021-08-19,Oxford/AstraZeneca,881318
2021-08-19,Johnson&Johnson,183399
2021-08-19,Moderna,889447
2021-08-20,Johnson&Johnson,186027
2021-08-20,Moderna,891393
2021-08-20,Oxford/AstraZeneca,881876
2021-08-20,Pfizer/BioNTech,9280063
2021-08-21,Johnson&Johnson,186938
2021-08-21,Moderna,891721
2021-08-21,Oxford/AstraZeneca,881973
2021-08-21,Pfizer/BioNTech,9293335
2021-08-22,Johnson&Johnson,187728
2021-08-22,Moderna,892044
2021-08-22,Oxford/AstraZeneca,881981
2021-08-22,Pfizer/BioNTech,9305753
2021-08-23,Pfizer/BioNTech,9348648
2021-08-23,Oxford/AstraZeneca,882396
2021-08-23,Johnson&Johnson,190246
2021-08-23,Moderna,893545
2021-08-24,Johnson&Johnson,192497
2021-08-24,Moderna,894803
2021-08-24,Oxford/AstraZeneca,882695
2021-08-24,Pfizer/BioNTech,9385744
2021-08-25,Indie/AstraZeneca,9
2021-08-25,Johnson&Johnson,194663
2021-08-25,Moderna,896422
2021-08-25,Oxford/AstraZeneca,883098
2021-08-25,Pfizer/BioNTech,9416665
2021-08-26,Pfizer/BioNTech,9445819
2021-08-26,Moderna,897923
2021-08-26,Johnson&Johnson,196469
2021-08-26,Oxford/AstraZeneca,883449
2021-08-27,Johnson&Johnson,198681
2021-08-27,Moderna,899387
2021-08-27,Oxford/AstraZeneca,883744
2021-08-27,Pfizer/BioNTech,9475973
2021-08-28,Johnson&Johnson,199405
2021-08-28,Moderna,899645
2021-08-28,Oxford/AstraZeneca,883755
2021-08-28,Pfizer/BioNTech,9484089
2021-08-29,Pfizer/BioNTech,9491366
2021-08-29,Oxford/AstraZeneca,883759
2021-08-29,Moderna,899952
2021-08-29,Johnson&Johnson,200134
2021-08-30,Johnson&Johnson,201824
2021-08-30,Moderna,901782
2021-08-30,Oxford/AstraZeneca,884148
2021-08-30,Pfizer/BioNTech,9516196
2021-08-31,Johnson&Johnson,203586
2021-08-31,Moderna,902942
2021-08-31,Oxford/AstraZeneca,884468
2021-08-31,Pfizer/BioNTech,9537019
2021-09-01,Moderna,904228
2021-09-01,Oxford/AstraZeneca,884640
2021-09-01,Johnson&Johnson,204927
2021-09-01,Pfizer/BioNTech,9552838
2021-09-02,Pfizer/BioNTech,9568331
2021-09-02,Oxford/AstraZeneca,884823
2021-09-02,Moderna,906098
2021-09-02,Johnson&Johnson,206781
2021-09-03,Johnson&Johnson,208746
2021-09-03,Moderna,907603
2021-09-03,Oxford/AstraZeneca,884916
2021-09-03,Pfizer/BioNTech,9588111
2021-09-04,Johnson&Johnson,209371
2021-09-04,Moderna,907701
2021-09-04,Oxford/AstraZeneca,884944
2021-09-04,Pfizer/BioNTech,9592384
2021-09-05,Johnson&Johnson,209898
2021-09-05,Moderna,907787
2021-09-05,Oxford/AstraZeneca,884951
2021-09-05,Pfizer/BioNTech,9596137
2021-09-06,Pfizer/BioNTech,9610887
2021-09-06,Oxford/AstraZeneca,885018
2021-09-06,Johnson&Johnson,211316
2021-09-06,Moderna,908935
2021-09-07,Johnson&Johnson,212812
2021-09-07,Moderna,910093
2021-09-07,Oxford/AstraZeneca,885127
2021-09-07,Pfizer/BioNTech,9622129
2021-09-08,Johnson&Johnson,214069
2021-09-08,Moderna,911061
2021-09-08,Oxford/AstraZeneca,885237
2021-09-08,Pfizer/BioNTech,9634098
2021-09-09,Pfizer/BioNTech,9646604
2021-09-09,Oxford/AstraZeneca,885342
2021-09-09,Moderna,912096
2021-09-09,Johnson&Johnson,215639
2021-09-10,Johnson&Johnson,217183
2021-09-10,Moderna,913099
2021-09-10,Oxford/AstraZeneca,885395
2021-09-10,Pfizer/BioNTech,9662362
2021-09-11,Johnson&Johnson,217800
2021-09-11,Moderna,913267
2021-09-11,Oxford/AstraZeneca,885402
2021-09-11,Pfizer/BioNTech,9665328
2021-09-12,Oxford/AstraZeneca,885409
2021-09-12,Pfizer/BioNTech,9667113
2021-09-12,Johnson&Johnson,218247
2021-09-12,Moderna,913340
2021-09-13,Johnson&Johnson,219726
2021-09-13,Moderna,914171
2021-09-13,Oxford/AstraZeneca,885471
2021-09-13,Pfizer/BioNTech,9679029
2021-09-14,Johnson&Johnson,221162
2021-09-14,Moderna,915110
2021-09-14,Oxford/AstraZeneca,885537
2021-09-14,Pfizer/BioNTech,9689586
2021-09-15,Pfizer/BioNTech,9699597
2021-09-15,Johnson&Johnson,222480
2021-09-15,Moderna,916149
2021-09-15,Oxford/AstraZeneca,885607
2021-09-16,Oxford/AstraZeneca,885662
2021-09-16,Pfizer/BioNTech,9709147
2021-09-16,Johnson&Johnson,224043
2021-09-16,Moderna,917077
2021-09-17,Oxford/AstraZeneca,885708
2021-09-17,Pfizer/BioNTech,9721381
2021-09-17,Johnson&Johnson,225821
2021-09-17,Moderna,918075
2021-09-18,Pfizer/BioNTech,9724248
2021-09-18,Oxford/AstraZeneca,885716
2021-09-18,Moderna,918190
2021-09-18,Johnson&Johnson,226378
2021-09-19,Johnson&Johnson,226774
2021-09-19,Moderna,918235
2021-09-19,Oxford/AstraZeneca,885721
2021-09-19,Pfizer/BioNTech,9725927
2021-09-20,Johnson&Johnson,227863
2021-09-20,Moderna,918944
2021-09-20,Oxford/AstraZeneca,885775
2021-09-20,Pfizer/BioNTech,9735660
2021-09-21,Oxford/AstraZeneca,885848
2021-09-21,Pfizer/BioNTech,9744830
2021-09-21,Johnson&Johnson,228991
2021-09-21,Moderna,919684
2021-09-22,Johnson&Johnson,230102
2021-09-22,Moderna,920593
2021-09-22,Oxford/AstraZeneca,885944
2021-09-22,Pfizer/BioNTech,9751794
2021-09-23,Johnson&Johnson,231476
2021-09-23,Moderna,921421
2021-09-23,Oxford/AstraZeneca,886002
2021-09-23,Pfizer/BioNTech,9760565
2021-09-24,Pfizer/BioNTech,9772346
2021-09-24,Johnson&Johnson,233074
2021-09-24,Moderna,922307
2021-09-24,Oxford/AstraZeneca,886025
2021-09-25,Oxford/AstraZeneca,886029
2021-09-25,Pfizer/BioNTech,9774762
2021-09-25,Johnson&Johnson,233608
2021-09-25,Moderna,922405
2021-09-26,Johnson&Johnson,233908
2021-09-26,Moderna,922443
2021-09-26,Oxford/AstraZeneca,886032
2021-09-26,Pfizer/BioNTech,9776586
2021-09-27,Johnson&Johnson,234969
2021-09-27,Moderna,923184
2021-09-27,Oxford/AstraZeneca,886076
2021-09-27,Pfizer/BioNTech,9784834
2021-09-28,Johnson&Johnson,235154
2021-09-28,Moderna,923237
2021-09-28,Oxford/AstraZeneca,886080
2021-09-28,Pfizer/BioNTech,9785484
2021-09-29,Pfizer/BioNTech,9794557
2021-09-29,Oxford/AstraZeneca,886119
2021-09-29,Moderna,924273
2021-09-29,Johnson&Johnson,236211
2021-09-30,Johnson&Johnson,237355
2021-09-30,Moderna,925570
2021-09-30,Oxford/AstraZeneca,886155
2021-09-30,Pfizer/BioNTech,9804342
2021-10-01,Johnson&Johnson,238462
2021-10-01,Moderna,926498
2021-10-01,Oxford/AstraZeneca,886184
2021-10-01,Pfizer/BioNTech,9815346
2021-10-02,Johnson&Johnson,238804
2021-10-02,Moderna,926568
2021-10-02,Oxford/AstraZeneca,886185
2021-10-02,Pfizer/BioNTech,9817308
2021-10-03,Pfizer/BioNTech,9818370
2021-10-03,Oxford/AstraZeneca,886187
2021-10-03,Johnson&Johnson,239105
2021-10-03,Moderna,926586
2021-10-04,Johnson&Johnson,239936
2021-10-04,Moderna,927498
2021-10-04,Oxford/AstraZeneca,886208
2021-10-04,Pfizer/BioNTech,9826175
2021-10-05,Johnson&Johnson,240912
2021-10-05,Moderna,928296
2021-10-05,Oxford/AstraZeneca,886236
2021-10-05,Pfizer/BioNTech,9833795
2021-10-06,Pfizer/BioNTech,9842346
2021-10-06,Johnson&Johnson,241864
2021-10-06,Moderna,929151
2021-10-06,Oxford/AstraZeneca,886267
2021-10-07,Pfizer/BioNTech,9850309
2021-10-07,Oxford/AstraZeneca,886304
2021-10-07,Johnson&Johnson,242821
2021-10-07,Moderna,930200
2021-10-08,Johnson&Johnson,244076
2021-10-08,Moderna,931152
2021-10-08,Oxford/AstraZeneca,886326
2021-10-08,Pfizer/BioNTech,9862216
2021-10-09,Oxford/AstraZeneca,886330
2021-10-09,Johnson&Johnson,244457
2021-10-09,Moderna,931217
2021-10-09,Pfizer/BioNTech,9864761
2021-10-10,Pfizer/BioNTech,9866246
2021-10-10,Oxford/AstraZeneca,886333
2021-10-10,Moderna,931238
2021-10-10,Johnson&Johnson,244715
2021-10-11,Johnson&Johnson,245429
2021-10-11,Moderna,932067
2021-10-11,Oxford/AstraZeneca,886374
2021-10-11,Pfizer/BioNTech,9873969
2021-10-12,Johnson&Johnson,246149
2021-10-12,Moderna,933073
2021-10-12,Oxford/AstraZeneca,886414
2021-10-12,Pfizer/BioNTech,9881886
2021-10-13,Oxford/AstraZeneca,886439
2021-10-13,Pfizer/BioNTech,9891281
2021-10-13,Johnson&Johnson,247056
2021-10-13,Moderna,933954
2021-10-14,Johnson&Johnson,248195
2021-10-14,Moderna,934845
2021-10-14,Oxford/AstraZeneca,886447
2021-10-14,Pfizer/BioNTech,9901516
2021-10-15,Johnson&Johnson,249558
2021-10-15,Moderna,935825
2021-10-15,Oxford/AstraZeneca,886452
2021-10-15,Pfizer/BioNTech,9914291
2021-10-16,Pfizer/BioNTech,9917303
2021-10-16,Johnson&Johnson,250043
2021-10-16,Moderna,935873
2021-10-16,Oxford/AstraZeneca,886456
2021-10-17,Moderna,935943
2021-10-17,Pfizer/BioNTech,9919085
2021-10-17,Johnson&Johnson,250590
2021-10-18,Pfizer/BioNTech,9931310
2021-10-18,Oxford/AstraZeneca,886485
2021-10-18,Moderna,936912
2021-10-18,Johnson&Johnson,251689
2021-10-19,Johnson&Johnson,252701
2021-10-19,Moderna,938291
2021-10-19,Oxford/AstraZeneca,886509
2021-10-19,Pfizer/BioNTech,9944536
2021-10-20,Johnson&Johnson,254131
2021-10-20,Moderna,939995
2021-10-20,Oxford/AstraZeneca,886540
2021-10-20,Pfizer/BioNTech,9964331
2021-10-21,Oxford/AstraZeneca,886560
2021-10-21,Pfizer/BioNTech,9988310
2021-10-21,Johnson&Johnson,256388
2021-10-21,Moderna,942481
2021-10-22,Johnson&Johnson,259209
2021-10-22,Moderna,944506
2021-10-22,Oxford/AstraZeneca,886574
2021-10-22,Pfizer/BioNTech,10016468
2021-10-23,Johnson&Johnson,260565
2021-10-23,Moderna,944795
2021-10-23,Oxford/AstraZeneca,886576
2021-10-23,Pfizer/BioNTech,10023035
2021-10-24,Pfizer/BioNTech,10027425
2021-10-24,Johnson&Johnson,261827
2021-10-24,Moderna,944857
2021-10-24,Oxford/AstraZeneca,886577
2021-10-25,Oxford/AstraZeneca,886605
2021-10-25,Pfizer/BioNTech,10054827
2021-10-25,Johnson&Johnson,264994
2021-10-25,Moderna,947332
2021-10-26,Johnson&Johnson,269103
2021-10-26,Moderna,950030
2021-10-26,Oxford/AstraZeneca,886653
2021-10-26,Pfizer/BioNTech,10084949
2021-10-27,Johnson&Johnson,273360
2021-10-27,Moderna,954169
2021-10-27,Oxford/AstraZeneca,886703
2021-10-27,Pfizer/BioNTech,10120710
2021-10-28,Johnson&Johnson,274578
2021-10-28,Moderna,954572
2021-10-28,Oxford/AstraZeneca,886710
2021-10-28,Pfizer/BioNTech,10127243
2021-10-29,Pfizer/BioNTech,10157909
2021-10-29,Oxford/AstraZeneca,886761
2021-10-29,Moderna,957094
2021-10-29,Johnson&Johnson,278727
2021-10-30,Johnson&Johnson,280740
2021-10-30,Moderna,957249
2021-10-30,Oxford/AstraZeneca,886763
2021-10-30,Pfizer/BioNTech,10165048
2021-10-31,Johnson&Johnson,282400
2021-10-31,Moderna,957301
2021-10-31,Oxford/AstraZeneca,886766
2021-10-31,Pfizer/BioNTech,10171621
2021-11-01,Johnson&Johnson,287072
2021-11-01,Moderna,960908
2021-11-01,Oxford/AstraZeneca,886775
2021-11-01,Pfizer/BioNTech,10203517
2021-11-02,Pfizer/BioNTech,10238380
2021-11-02,Moderna,964931
2021-11-02,Johnson&Johnson,291895
2021-11-02,Oxford/AstraZeneca,886785
2021-11-03,Johnson&Johnson,296088
2021-11-03,Moderna,970257
2021-11-03,Oxford/AstraZeneca,886793
2021-11-03,Pfizer/BioNTech,10279453
2021-11-04,Johnson&Johnson,301160
2021-11-04,Moderna,976408
2021-11-04,Oxford/AstraZeneca,886799
2021-11-04,Pfizer/BioNTech,10320889
2021-11-05,Pfizer/BioNTech,10366689
2021-11-05,Johnson&Johnson,307970
2021-11-05,Moderna,982069
2021-11-05,Oxford/AstraZeneca,886808
2021-11-06,Pfizer/BioNTech,10378353
2021-11-06,Oxford/AstraZeneca,886810
2021-11-06,Johnson&Johnson,310029
2021-11-06,Moderna,982686
2021-11-07,Johnson&Johnson,311667
2021-11-07,Moderna,982901
2021-11-07,Oxford/AstraZeneca,886812
2021-11-07,Pfizer/BioNTech,10385993
2021-11-08,Oxford/AstraZeneca,886820
2021-11-08,Johnson&Johnson,316174
2021-11-08,Moderna,987129
2021-11-08,Pfizer/BioNTech,10421939
2021-11-09,Pfizer/BioNTech,10457386
2021-11-09,Oxford/AstraZeneca,886826
2021-11-09,Moderna,992633
2021-11-09,Johnson&Johnson,320879
2021-11-10,Johnson&Johnson,324855
2021-11-10,Moderna,998036
2021-11-10,Oxford/AstraZeneca,886833
2021-11-10,Pfizer/BioNTech,10495945
2021-11-11,Johnson&Johnson,329223
2021-11-11,Moderna,1003382
2021-11-11,Oxford/AstraZeneca,886842
2021-11-11,Pfizer/BioNTech,10534158
2021-11-12,Oxford/AstraZeneca,886854
2021-11-12,Pfizer/BioNTech,10578430
2021-11-12,Johnson&Johnson,334941
2021-11-12,Moderna,1007850
2021-11-13,Johnson&Johnson,336821
2021-11-13,Moderna,1008358
2021-11-13,Oxford/AstraZeneca,886860
2021-11-13,Pfizer/BioNTech,10589179
2021-11-14,Johnson&Johnson,338429
2021-11-14,Moderna,1008497
2021-11-14,Oxford/AstraZeneca,886863
2021-11-14,Pfizer/BioNTech,10596380
2021-11-15,Pfizer/BioNTech,10631730
2021-11-15,Johnson&Johnson,342765
2021-11-15,Moderna,1012860
2021-11-15,Oxford/AstraZeneca,886876
2021-11-16,Moderna,1018755
2021-11-16,Oxford/AstraZeneca,886882
2021-11-16,Johnson&Johnson,347324
2021-11-16,Pfizer/BioNTech,10673344
2021-11-17,Pfizer/BioNTech,10682330
2021-11-17,Oxford/AstraZeneca,886889
2021-11-17,Moderna,1019541
2021-11-17,Johnson&Johnson,348602
2021-11-18,Johnson&Johnson,353608
2021-11-18,Moderna,1025325
2021-11-18,Oxford/AstraZeneca,886894
2021-11-18,Pfizer/BioNTech,10723406
2021-11-19,Johnson&Johnson,359689
2021-11-19,Moderna,1031012
2021-11-19,Oxford/AstraZeneca,886903
2021-11-19,Pfizer/BioNTech,10772656
2021-11-20,Johnson&Johnson,362039
2021-11-20,Moderna,1031743
2021-11-20,Oxford/AstraZeneca,886904
2021-11-20,Pfizer/BioNTech,10786372
2021-11-21,Pfizer/BioNTech,10795839
2021-11-21,Oxford/AstraZeneca,886905
2021-11-21,Johnson&Johnson,363828
2021-11-21,Moderna,1032250
2021-11-22,Johnson&Johnson,368142
2021-11-22,Moderna,1037038
2021-11-22,Oxford/AstraZeneca,886912
2021-11-22,Pfizer/BioNTech,10837702
2021-11-23,Johnson&Johnson,371890
2021-11-23,Moderna,1044340
2021-11-23,Oxford/AstraZeneca,886921
2021-11-23,Pfizer/BioNTech,10883972
2021-11-24,Johnson&Johnson,375583
2021-11-24,Moderna,1051500
2021-11-24,Oxford/AstraZeneca,886942
2021-11-24,Pfizer/BioNTech,10933429
2021-11-25,Pfizer/BioNTech,10986399
2021-11-25,Oxford/AstraZeneca,886946
2021-11-25,Johnson&Johnson,379098
2021-11-25,Moderna,1059228
2021-11-26,Johnson&Johnson,383269
2021-11-26,Moderna,1066825
2021-11-26,Oxford/AstraZeneca,886951
2021-11-26,Pfizer/BioNTech,11046157
2021-11-27,Johnson&Johnson,384813
2021-11-27,Moderna,1068060
2021-11-27,Oxford/AstraZeneca,886952
2021-11-27,Pfizer/BioNTech,11062832
2021-11-28,Pfizer/BioNTech,11073785
2021-11-28,Johnson&Johnson,385685
2021-11-28,Moderna,1068845
2021-11-28,Oxford/AstraZeneca,886955
2021-11-29,Pfizer/BioNTech,11129571
2021-11-29,Oxford/AstraZeneca,886973
2021-11-29,Johnson&Johnson,388055
2021-11-29,Moderna,1076332
2021-11-30,Johnson&Johnson,390057
2021-11-30,Moderna,1086971
2021-11-30,Oxford/AstraZeneca,886982
2021-11-30,Pfizer/BioNTech,11190721
2021-12-01,Oxford/AstraZeneca,886995
2021-12-01,Johnson&Johnson,391903
2021-12-01,Moderna,1099893
2021-12-01,Pfizer/BioNTech,11264886
2021-12-02,Pfizer/BioNTech,11343303
2021-12-02,Oxford/AstraZeneca,887003
2021-12-02,Moderna,1114272
2021-12-02,Johnson&Johnson,393729
2021-12-03,Johnson&Johnson,395780
2021-12-03,Moderna,1128044
2021-12-03,Oxford/AstraZeneca,887005
2021-12-03,Pfizer/BioNTech,11426628
2021-12-04,Johnson&Johnson,396435
2021-12-04,Moderna,1130192
2021-12-04,Pfizer/BioNTech,11456220
2021-12-05,Johnson&Johnson,396773
2021-12-05,Moderna,1131365
2021-12-05,Oxford/AstraZeneca,887007
2021-12-05,Pfizer/BioNTech,11477147
2021-12-06,Pfizer/BioNTech,11551317
2021-12-06,Oxford/AstraZeneca,887018
2021-12-06,Johnson&Johnson,397859
2021-12-06,Moderna,1141631
2021-12-07,Johnson&Johnson,398813
2021-12-07,Moderna,1155377
2021-12-07,Oxford/AstraZeneca,887038
2021-12-07,Pfizer/BioNTech,11633741
2021-12-08,Johnson&Johnson,399683
2021-12-08,Moderna,1169681
2021-12-08,Oxford/AstraZeneca,887042
2021-12-08,Pfizer/BioNTech,11713876
2021-12-09,Johnson&Johnson,400388
2021-12-09,Moderna,1184544
2021-12-09,Oxford/AstraZeneca,887048
2021-12-09,Pfizer/BioNTech,11798726
2021-12-10,Pfizer/BioNTech,11884641
2021-12-10,Oxford/AstraZeneca,887052
2021-12-10,Johnson&Johnson,401249
2021-12-10,Moderna,1198215
2021-12-11,Johnson&Johnson,401500
2021-12-11,Moderna,1200287
2021-12-11,Oxford/AstraZeneca,887053
2021-12-11,Pfizer/BioNTech,11915058
2021-12-12,Johnson&Johnson,401670
2021-12-12,Moderna,1201298
2021-12-12,Oxford/AstraZeneca,887054
2021-12-12,Pfizer/BioNTech,11935501
2021-12-13,Pfizer/BioNTech,12005911
2021-12-13,Oxford/AstraZeneca,887059
2021-12-13,Moderna,1210450
2021-12-13,Johnson&Johnson,402094
2021-12-14,Johnson&Johnson,402640
2021-12-14,Moderna,1224288
2021-12-14,Oxford/AstraZeneca,887069
2021-12-14,Pfizer/BioNTech,12084370
2021-12-15,Johnson&Johnson,403110
2021-12-15,Moderna,1237287
2021-12-15,Oxford/AstraZeneca,887077
2021-12-15,Pfizer/BioNTech,12164062
2021-12-16,Oxford/AstraZeneca,887079
2021-12-16,Pfizer/BioNTech,12244856
2021-12-16,Johnson&Johnson,403589
2021-12-16,Moderna,1252278
2021-12-17,Pfizer/BioNTech,12330976
2021-12-17,Oxford/AstraZeneca,887086
2021-12-17,Johnson&Johnson,404039
2021-12-17,Moderna,1265066
2021-12-18,Johnson&Johnson,404231
2021-12-18,Moderna,1267527
2021-12-18,Oxford/AstraZeneca,887088
2021-12-18,Pfizer/BioNTech,12361854
2021-12-19,Johnson&Johnson,404322
2021-12-19,Moderna,1269295
2021-12-19,Pfizer/BioNTech,12382335
2021-12-20,Pfizer/BioNTech,12456855
2021-12-20,Johnson&Johnson,404688
2021-12-20,Moderna,1279305
2021-12-20,Oxford/AstraZeneca,887093
2021-12-21,Pfizer/BioNTech,12532443
2021-12-21,Oxford/AstraZeneca,887098
2021-12-21,Moderna,1291131
2021-12-21,Johnson&Johnson,405042
2021-12-22,Johnson&Johnson,405306
2021-12-22,Moderna,1300786
2021-12-22,Oxford/AstraZeneca,887099
2021-12-22,Pfizer/BioNTech,12598260
2021-12-23,Pfizer/BioNTech,12630111
2021-12-23,Johnson&Johnson,405519
2021-12-23,Moderna,1304548
2021-12-23,Oxford/AstraZeneca,887101
2021-12-24,Moderna,1304649
2021-12-24,Oxford/AstraZeneca,887103
2021-12-24,Johnson&Johnson,405531
2021-12-24,Pfizer/BioNTech,12630558
2021-12-25,Pfizer/BioNTech,12630570
2021-12-25,Moderna,1304670
2021-12-26,Moderna,1304847
2021-12-26,Pfizer/BioNTech,12631698
2021-12-27,Johnson&Johnson,405745
2021-12-27,Moderna,1312018
2021-12-27,Pfizer/BioNTech,12687342
2021-12-28,Johnson&Johnson,405951
2021-12-28,Moderna,1320846
2021-12-28,Oxford/AstraZeneca,887104
2021-12-28,Pfizer/BioNTech,12749888
2021-12-29,Oxford/AstraZeneca,887108
2021-12-29,Pfizer/BioNTech,12809214
2021-12-29,Moderna,1329808
2021-12-29,Johnson&Johnson,406157
2021-12-30,Johnson&Johnson,406305
2021-12-30,Moderna,1335982
2021-12-30,Pfizer/BioNTech,12856191
2021-12-31,Johnson&Johnson,406339
2021-12-31,Moderna,1336625
2021-12-31,Pfizer/BioNTech,12866473
2022-01-01,Moderna,1336639
2022-01-01,Pfizer/BioNTech,12866518
2022-01-02,Moderna,1338079
2022-01-02,Pfizer/BioNTech,12880293
2022-01-02,Johnson&Johnson,406384
2022-01-03,Oxford/AstraZeneca,887116
2022-01-03,Pfizer/BioNTech,12943303
2022-01-03,Johnson&Johnson,406618
2022-01-03,Moderna,1346901
2022-01-04,Pfizer/BioNTech,13020123
2022-01-04,Oxford/AstraZeneca,887123
2022-01-04,Johnson&Johnson,406878
2022-01-04,Moderna,1359068
2022-01-05,Johnson&Johnson,407120
2022-01-05,Moderna,1371732
2022-01-05,Oxford/AstraZeneca,887135
2022-01-05,Pfizer/BioNTech,13101613
2022-01-06,Johnson&Johnson,407326
2022-01-06,Moderna,1385909
2022-01-06,Oxford/AstraZeneca,887146
2022-01-06,Pfizer/BioNTech,13189128
2022-01-07,Oxford/AstraZeneca,887167
2022-01-07,Pfizer/BioNTech,13283868
2022-01-07,Johnson&Johnson,407667
2022-01-07,Moderna,1402655
2022-01-08,Johnson&Johnson,407764
2022-01-08,Moderna,1406128
2022-01-08,Oxford/AstraZeneca,887169
