date,vaccine,total_vaccinations
2021-07-27,Pfizer/BioNTech,8324846
2021-07-28,Johnson&Johnson,132394
2021-07-28,Moderna,849716
2021-07-28,Oxford/AstraZeneca,846562
2021-07-28,Pfizer/BioNTech,8376214
2021-07-29,Pfizer/BioNTech,8425247
2021-07-29,Oxford/AstraZeneca,850602
2021-07-29,Johnson&Johnson,135474
2021-07-29,Moderna,852422
2021-07-30,Johnson&Johnson,138531
2021-07-30,Moderna,854489
2021-07-30,Oxford/AstraZeneca,853315
2021-07-30,Pfizer/BioNTech,8478081
2021-07-31,Johnson&Johnson,140040
2021-07-31,Moderna,854776
2021-07-31,Oxford/AstraZeneca,853507
2021-07-31,Pfizer/BioNTech,8502744
2021-08-01,Oxford/AstraZeneca,853521
2021-08-01,Pfizer/BioNTech,8522358
2021-08-01,Moderna,855177
2021-08-01,Johnson&Johnson,141353
2021-08-02,Johnson&Johnson,143645
2021-08-02,Moderna,857001
2021-08-02,Oxford/AstraZeneca,855645
2021-08-02,Pfizer/BioNTech,8569151
2021-08-03,Pfizer/BioNTech,8613200
2021-08-03,Johnson&Johnson,146542
2021-08-03,Moderna,858278
2021-08-03,Oxford/AstraZeneca,858520
2021-08-04,Johnson&Johnson,149288
2021-08-04,Moderna,860409
2021-08-04,Oxford/AstraZeneca,861006
2021-08-04,Pfizer/BioNTech,8654493
2021-08-05,Oxford/AstraZeneca,863197
2021-08-05,Pfizer/BioNTech,8699733
2021-08-05,Johnson&Johnson,152086
2021-08-05,Moderna,862058
2021-08-06,Moderna,863546
2021-08-06,Oxford/AstraZeneca,864754
2021-08-06,Johnson&Johnson,154305
2021-08-06,Pfizer/BioNTech,8748533
