date,vaccine,total_vaccinations
2021-07-23,Johnson&Johnson,122338
2021-07-23,Moderna,846825
2021-07-23,Oxford/AstraZeneca,839040
2021-07-23,Pfizer/BioNTech,8181049
2021-07-24,Pfizer/BioNTech,8213045
2021-07-24,Oxford/AstraZeneca,839151
2021-07-24,Johnson&Johnson,123521
2021-07-24,Moderna,847284
2021-07-25,Johnson&Johnson,124674
2021-07-25,Moderna,847687
2021-07-25,Oxford/AstraZeneca,839177
2021-07-25,Pfizer/BioNTech,8239020
2021-07-26,Oxford/AstraZeneca,842254
2021-07-26,Johnson&Johnson,127329
2021-07-26,Moderna,850975
2021-07-26,Pfizer/BioNTech,8299493
2021-07-27,Pfizer/BioNTech,8354398
2021-07-27,Oxford/AstraZeneca,846474
2021-07-27,Moderna,854539
2021-07-27,Johnson&Johnson,130627
2021-07-28,Johnson&Johnson,134376
2021-07-28,Moderna,857693
2021-07-28,Oxford/AstraZeneca,850689
2021-07-28,Pfizer/BioNTech,8406686
2021-07-29,Johnson&Johnson,137689
2021-07-29,Moderna,860476
2021-07-29,Oxford/AstraZeneca,854758
2021-07-29,Pfizer/BioNTech,8456404
2021-07-30,Pfizer/BioNTech,8510485
2021-07-30,Oxford/AstraZeneca,857497
2021-07-30,Johnson&Johnson,141007
2021-07-30,Moderna,862774
2021-07-31,Johnson&Johnson,142563
2021-07-31,Moderna,863072
2021-07-31,Oxford/AstraZeneca,857694
2021-07-31,Pfizer/BioNTech,8535295
2021-08-01,Pfizer/BioNTech,8555051
2021-08-01,Oxford/AstraZeneca,857714
2021-08-01,Moderna,863497
2021-08-01,Johnson&Johnson,143892
2021-08-02,Johnson&Johnson,146341
2021-08-02,Moderna,865471
2021-08-02,Oxford/AstraZeneca,859878
2021-08-02,Pfizer/BioNTech,8602132
2021-08-03,Oxford/AstraZeneca,862804
2021-08-03,Pfizer/BioNTech,8647015
2021-08-03,Johnson&Johnson,149558
2021-08-03,Moderna,866892
2021-08-04,Johnson&Johnson,152537
2021-08-04,Moderna,869078
2021-08-04,Oxford/AstraZeneca,865325
2021-08-04,Pfizer/BioNTech,8689114
2021-08-05,Pfizer/BioNTech,8735153
2021-08-05,Johnson&Johnson,155579
2021-08-05,Moderna,871141
2021-08-05,Oxford/AstraZeneca,867580
2021-08-06,Pfizer/BioNTech,8785646
2021-08-06,Oxford/AstraZeneca,869192
2021-08-06,Moderna,872867
2021-08-06,Johnson&Johnson,158670
2021-08-07,Johnson&Johnson,160084
2021-08-07,Moderna,872996
2021-08-07,Oxford/AstraZeneca,869328
2021-08-07,Pfizer/BioNTech,8806280
2021-08-08,Oxford/AstraZeneca,869340
2021-08-08,Pfizer/BioNTech,8824095
2021-08-08,Johnson&Johnson,161169
2021-08-08,Moderna,873082
2021-08-09,Johnson&Johnson,163385
2021-08-09,Moderna,874578
2021-08-09,Oxford/AstraZeneca,870451
2021-08-09,Pfizer/BioNTech,8874692
2021-08-10,Johnson&Johnson,165584
2021-08-10,Moderna,875925
2021-08-10,Oxford/AstraZeneca,872148
2021-08-10,Pfizer/BioNTech,8918598
2021-08-11,Oxford/AstraZeneca,873612
2021-08-11,Pfizer/BioNTech,8965414
2021-08-11,Moderna,877626
2021-08-11,Johnson&Johnson,167812
2021-08-12,Johnson&Johnson,170300
2021-08-12,Moderna,879321
2021-08-12,Oxford/AstraZeneca,874868
2021-08-12,Pfizer/BioNTech,9005978
2021-08-13,Johnson&Johnson,172505
2021-08-13,Moderna,881370
2021-08-13,Oxford/AstraZeneca,875730
2021-08-13,Pfizer/BioNTech,9049669
2021-08-14,Pfizer/BioNTech,9061188
2021-08-14,Johnson&Johnson,173562
2021-08-14,Moderna,881708
2021-08-14,Oxford/AstraZeneca,875771
2021-08-15,Oxford/AstraZeneca,875786
2021-08-15,Pfizer/BioNTech,9072750
2021-08-15,Johnson&Johnson,174187
2021-08-15,Moderna,881819
2021-08-16,Pfizer/BioNTech,9110359
2021-08-16,Oxford/AstraZeneca,876455
2021-08-16,Moderna,883562
2021-08-16,Johnson&Johnson,176085
2021-08-17,Johnson&Johnson,178055
2021-08-17,Moderna,884983
2021-08-17,Oxford/AstraZeneca,877361
2021-08-17,Pfizer/BioNTech,9140745
2021-08-18,Oxford/AstraZeneca,878094
2021-08-18,Pfizer/BioNTech,9182339
2021-08-18,Johnson&Johnson,180186
2021-08-18,Moderna,886603
2021-08-19,Johnson&Johnson,182646
2021-08-19,Moderna,888087
2021-08-19,Oxford/AstraZeneca,878792
2021-08-19,Pfizer/BioNTech,9223213
2021-08-20,Johnson&Johnson,185268
2021-08-20,Moderna,890011
2021-08-20,Oxford/AstraZeneca,879341
2021-08-20,Pfizer/BioNTech,9267036
2021-08-21,Pfizer/BioNTech,9280270
2021-08-21,Oxford/AstraZeneca,879428
2021-08-21,Johnson&Johnson,186176
2021-08-21,Moderna,890326
2021-08-22,Johnson&Johnson,186969
2021-08-22,Moderna,890642
2021-08-22,Oxford/AstraZeneca,879431
2021-08-22,Pfizer/BioNTech,9292657
2021-08-23,Johnson&Johnson,189486
2021-08-23,Moderna,892126
2021-08-23,Oxford/AstraZeneca,879838
2021-08-23,Pfizer/BioNTech,9335498
2021-08-24,Pfizer/BioNTech,9372538
2021-08-24,Johnson&Johnson,191735
2021-08-24,Moderna,893378
2021-08-24,Oxford/AstraZeneca,880133
2021-08-25,Oxford/AstraZeneca,880526
2021-08-25,Pfizer/BioNTech,9403412
2021-08-25,Johnson&Johnson,193906
2021-08-25,Moderna,894977
2021-08-26,Pfizer/BioNTech,9432525
2021-08-26,Oxford/AstraZeneca,880872
2021-08-26,Johnson&Johnson,195712
2021-08-26,Moderna,896457
2021-08-27,Johnson&Johnson,197924
2021-08-27,Moderna,897900
2021-08-27,Oxford/AstraZeneca,881160
2021-08-27,Pfizer/BioNTech,9462609
2021-08-28,Johnson&Johnson,198641
2021-08-28,Moderna,898143
2021-08-28,Oxford/AstraZeneca,881167
2021-08-28,Pfizer/BioNTech,9470675
2021-08-29,Johnson&Johnson,199366
2021-08-29,Moderna,898449
2021-08-29,Oxford/AstraZeneca,881168
2021-08-29,Pfizer/BioNTech,9477933
2021-08-30,Pfizer/BioNTech,9502721
2021-08-30,Oxford/AstraZeneca,881548
2021-08-30,Moderna,900268
2021-08-30,Johnson&Johnson,201056
2021-08-31,Johnson&Johnson,202822
2021-08-31,Moderna,901398
2021-08-31,Oxford/AstraZeneca,881857
2021-08-31,Pfizer/BioNTech,9523478
2021-09-01,Johnson&Johnson,204158
2021-09-01,Moderna,902666
2021-09-01,Oxford/AstraZeneca,882023
2021-09-01,Pfizer/BioNTech,9539236
2021-09-02,Johnson&Johnson,206015
2021-09-02,Moderna,904514
2021-09-02,Oxford/AstraZeneca,882195
2021-09-02,Pfizer/BioNTech,9554696
2021-09-03,Moderna,906001
2021-09-03,Oxford/AstraZeneca,882280
2021-09-03,Johnson&Johnson,207983
2021-09-03,Pfizer/BioNTech,9574431
2021-09-04,Pfizer/BioNTech,9578682
2021-09-04,Oxford/AstraZeneca,882304
2021-09-04,Moderna,906088
2021-09-04,Johnson&Johnson,208607
2021-09-05,Johnson&Johnson,209136
2021-09-05,Moderna,906167
2021-09-05,Oxford/AstraZeneca,882309
2021-09-05,Pfizer/BioNTech,9582413
2021-09-06,Johnson&Johnson,210552
2021-09-06,Moderna,907305
2021-09-06,Oxford/AstraZeneca,882368
2021-09-06,Pfizer/BioNTech,9597122
2021-09-07,Johnson&Johnson,212050
2021-09-07,Moderna,908456
2021-09-07,Oxford/AstraZeneca,882473
2021-09-07,Pfizer/BioNTech,9608336
2021-09-08,Oxford/AstraZeneca,882577
2021-09-08,Pfizer/BioNTech,9620253
2021-09-08,Johnson&Johnson,213308
2021-09-08,Moderna,909412
2021-09-09,Johnson&Johnson,214882
2021-09-09,Moderna,910429
2021-09-09,Oxford/AstraZeneca,882667
2021-09-09,Pfizer/BioNTech,9632728
2021-09-10,Oxford/AstraZeneca,882714
2021-09-10,Pfizer/BioNTech,9648440
2021-09-10,Johnson&Johnson,216426
2021-09-10,Moderna,911426
2021-09-11,Johnson&Johnson,217044
2021-09-11,Moderna,911575
2021-09-11,Oxford/AstraZeneca,882716
2021-09-11,Pfizer/BioNTech,9651386
2021-09-12,Pfizer/BioNTech,9653157
2021-09-12,Johnson&Johnson,217490
2021-09-12,Moderna,911643
2021-09-12,Oxford/AstraZeneca,882722
2021-09-13,Oxford/AstraZeneca,882773
2021-09-13,Pfizer/BioNTech,9665038
2021-09-13,Johnson&Johnson,218971
2021-09-13,Moderna,912457
2021-09-14,Johnson&Johnson,220399
2021-09-14,Moderna,913388
2021-09-14,Oxford/AstraZeneca,882836
2021-09-14,Pfizer/BioNTech,9675576
2021-09-15,Oxford/AstraZeneca,882900
2021-09-15,Pfizer/BioNTech,9685548
2021-09-15,Johnson&Johnson,221718
2021-09-15,Moderna,914424
2021-09-16,Moderna,915350
2021-09-16,Oxford/AstraZeneca,882947
2021-09-16,Pfizer/BioNTech,9695059
2021-09-16,Johnson&Johnson,223280
2021-09-17,Johnson&Johnson,225060
2021-09-17,Moderna,916339
2021-09-17,Oxford/AstraZeneca,882982
2021-09-17,Pfizer/BioNTech,9707264
2021-09-18,Oxford/AstraZeneca,882987
2021-09-18,Pfizer/BioNTech,9710113
2021-09-18,Moderna,916450
2021-09-18,Johnson&Johnson,225615
2021-09-19,Johnson&Johnson,226012
2021-09-19,Moderna,916493
2021-09-19,Oxford/AstraZeneca,882989
2021-09-19,Pfizer/BioNTech,9711779
2021-09-20,Pfizer/BioNTech,9721480
2021-09-20,Johnson&Johnson,227097
2021-09-20,Moderna,917201
2021-09-20,Oxford/AstraZeneca,883037
2021-09-21,Johnson&Johnson,228232
2021-09-21,Moderna,917932
2021-09-21,Oxford/AstraZeneca,883104
2021-09-21,Pfizer/BioNTech,9730621
2021-09-22,Oxford/AstraZeneca,883192
2021-09-22,Pfizer/BioNTech,9737552
2021-09-22,Johnson&Johnson,229341
2021-09-22,Moderna,918832
2021-09-23,Oxford/AstraZeneca,883244
2021-09-23,Pfizer/BioNTech,9746294
2021-09-23,Johnson&Johnson,230718
2021-09-23,Moderna,919665
2021-09-24,Oxford/AstraZeneca,883265
2021-09-24,Pfizer/BioNTech,9758054
2021-09-24,Johnson&Johnson,232310
2021-09-24,Moderna,920550
2021-09-25,Pfizer/BioNTech,9760451
2021-09-25,Oxford/AstraZeneca,883267
2021-09-25,Johnson&Johnson,232843
2021-09-25,Moderna,920641
2021-09-26,Johnson&Johnson,233141
2021-09-26,Moderna,920678
2021-09-26,Pfizer/BioNTech,9762261
2021-09-27,Johnson&Johnson,234205
2021-09-27,Moderna,921410
2021-09-27,Oxford/AstraZeneca,883306
2021-09-27,Pfizer/BioNTech,9770471
2021-09-28,Johnson&Johnson,234387
2021-09-28,Moderna,921457
2021-09-28,Pfizer/BioNTech,9771078
2021-09-29,Johnson&Johnson,235445
2021-09-29,Moderna,922486
2021-09-29,Oxford/AstraZeneca,883341
2021-09-29,Pfizer/BioNTech,9780132
2021-09-30,Pfizer/BioNTech,9789883
2021-09-30,Oxford/AstraZeneca,883375
2021-09-30,Johnson&Johnson,236586
2021-09-30,Moderna,923772
2021-10-01,Johnson&Johnson,237688
2021-10-01,Moderna,924699
2021-10-01,Oxford/AstraZeneca,883401
2021-10-01,Pfizer/BioNTech,9800830
2021-10-02,Oxford/AstraZeneca,883403
2021-10-02,Johnson&Johnson,238025
2021-10-02,Moderna,924768
2021-10-02,Pfizer/BioNTech,9802780
2021-10-03,Johnson&Johnson,238323
2021-10-03,Moderna,924782
2021-10-03,Pfizer/BioNTech,9803829
2021-10-04,Oxford/AstraZeneca,883419
2021-10-04,Pfizer/BioNTech,9811611
2021-10-04,Johnson&Johnson,239155
2021-10-04,Moderna,925683
2021-10-05,Oxford/AstraZeneca,883437
2021-10-05,Pfizer/BioNTech,9819200
2021-10-05,Johnson&Johnson,240133
2021-10-05,Moderna,926475
2021-10-06,Johnson&Johnson,241086
2021-10-06,Moderna,927326
2021-10-06,Oxford/AstraZeneca,883465
2021-10-06,Pfizer/BioNTech,9827718
2021-10-07,Oxford/AstraZeneca,883498
2021-10-07,Pfizer/BioNTech,9835660
2021-10-07,Johnson&Johnson,242043
2021-10-07,Moderna,928368
2021-10-08,Moderna,929312
2021-10-08,Oxford/AstraZeneca,883518
2021-10-08,Pfizer/BioNTech,9847525
2021-10-08,Johnson&Johnson,243293
2021-10-09,Johnson&Johnson,243673
2021-10-09,Moderna,929374
2021-10-09,Oxford/AstraZeneca,883519
2021-10-09,Pfizer/BioNTech,9850054
2021-10-10,Oxford/AstraZeneca,883520
2021-10-10,Pfizer/BioNTech,9851530
2021-10-10,Moderna,929394
2021-10-10,Johnson&Johnson,243928
2021-10-11,Johnson&Johnson,244642
2021-10-11,Moderna,930219
2021-10-11,Oxford/AstraZeneca,883558
2021-10-11,Pfizer/BioNTech,9859238
2021-10-12,Pfizer/BioNTech,9867134
2021-10-12,Johnson&Johnson,245358
2021-10-12,Moderna,931217
2021-10-12,Oxford/AstraZeneca,883596
2021-10-13,Johnson&Johnson,246270
2021-10-13,Moderna,932093
2021-10-13,Oxford/AstraZeneca,883616
2021-10-13,Pfizer/BioNTech,9876509
2021-10-14,Oxford/AstraZeneca,883622
2021-10-14,Pfizer/BioNTech,9886722
2021-10-14,Johnson&Johnson,247411
2021-10-14,Moderna,932983
2021-10-15,Oxford/AstraZeneca,883623
2021-10-15,Pfizer/BioNTech,9899472
2021-10-15,Johnson&Johnson,248774
2021-10-15,Moderna,933950
2021-10-16,Johnson&Johnson,249259
2021-10-16,Moderna,933996
2021-10-16,Oxford/AstraZeneca,883624
2021-10-16,Pfizer/BioNTech,9902453
2021-10-17,Moderna,934063
2021-10-17,Pfizer/BioNTech,9904224
2021-10-17,Johnson&Johnson,249807
2021-10-18,Johnson&Johnson,250906
2021-10-18,Moderna,935029
2021-10-18,Oxford/AstraZeneca,883649
2021-10-18,Pfizer/BioNTech,9916425
2021-10-19,Pfizer/BioNTech,9929613
2021-10-19,Johnson&Johnson,251916
2021-10-19,Moderna,936394
2021-10-19,Oxford/AstraZeneca,883671
2021-10-20,Oxford/AstraZeneca,883700
2021-10-20,Pfizer/BioNTech,9949362
2021-10-20,Johnson&Johnson,253342
2021-10-20,Moderna,938089
2021-10-21,Johnson&Johnson,255600
2021-10-21,Moderna,940559
2021-10-21,Oxford/AstraZeneca,883718
2021-10-21,Pfizer/BioNTech,9973302
2021-10-22,Johnson&Johnson,258423
2021-10-22,Moderna,942577
2021-10-22,Oxford/AstraZeneca,883729
2021-10-22,Pfizer/BioNTech,10001409
2021-10-23,Pfizer/BioNTech,10007955
2021-10-23,Johnson&Johnson,259778
2021-10-23,Moderna,942864
2021-10-24,Johnson&Johnson,261039
2021-10-24,Moderna,942923
2021-10-24,Pfizer/BioNTech,10012332
2021-10-25,Johnson&Johnson,264206
2021-10-25,Moderna,945382
2021-10-25,Oxford/AstraZeneca,883755
2021-10-25,Pfizer/BioNTech,10039684
2021-10-26,Pfizer/BioNTech,10069754
2021-10-26,Oxford/AstraZeneca,883800
2021-10-26,Johnson&Johnson,268320
2021-10-26,Moderna,948071
2021-10-27,Johnson&Johnson,272578
2021-10-27,Moderna,952200
2021-10-27,Oxford/AstraZeneca,883845
2021-10-27,Pfizer/BioNTech,10105457
2021-10-28,Oxford/AstraZeneca,883846
2021-10-28,Pfizer/BioNTech,10111959
2021-10-28,Johnson&Johnson,273790
2021-10-28,Moderna,952598
2021-10-29,Johnson&Johnson,277933
2021-10-29,Moderna,955110
2021-10-29,Oxford/AstraZeneca,883890
2021-10-29,Pfizer/BioNTech,10142581
2021-10-30,Johnson&Johnson,279948
2021-10-30,Moderna,955261
2021-10-30,Pfizer/BioNTech,10149697
2021-10-31,Pfizer/BioNTech,10156256
2021-10-31,Oxford/AstraZeneca,883892
2021-10-31,Moderna,955310
2021-10-31,Johnson&Johnson,281609
2021-11-01,Johnson&Johnson,286287
2021-11-01,Moderna,958896
2021-11-01,Oxford/AstraZeneca,883909
2021-11-01,Pfizer/BioNTech,10188119
2021-11-02,Oxford/AstraZeneca,883922
2021-11-02,Pfizer/BioNTech,10222884
2021-11-02,Johnson&Johnson,291109
2021-11-02,Moderna,962911
2021-11-03,Johnson&Johnson,295307
2021-11-03,Moderna,968235
2021-11-03,Oxford/AstraZeneca,883929
2021-11-03,Pfizer/BioNTech,10263889
2021-11-04,Oxford/AstraZeneca,883943
2021-11-04,Johnson&Johnson,300385
2021-11-04,Moderna,974375
2021-11-04,Pfizer/BioNTech,10305243
2021-11-05,Pfizer/BioNTech,10350955
2021-11-05,Oxford/AstraZeneca,883956
2021-11-05,Johnson&Johnson,307188
2021-11-05,Moderna,980018
2021-11-06,Johnson&Johnson,309240
2021-11-06,Moderna,980628
2021-11-06,Oxford/AstraZeneca,883957
2021-11-06,Pfizer/BioNTech,10362603
2021-11-07,Oxford/AstraZeneca,883958
2021-11-07,Pfizer/BioNTech,10370228
2021-11-07,Johnson&Johnson,310876
2021-11-07,Moderna,980840
2021-11-08,Johnson&Johnson,315392
2021-11-08,Moderna,985042
2021-11-08,Oxford/AstraZeneca,883968
2021-11-08,Pfizer/BioNTech,10406090
2021-11-09,Johnson&Johnson,320098
2021-11-09,Moderna,990462
2021-11-09,Oxford/AstraZeneca,883982
2021-11-09,Pfizer/BioNTech,10441479
2021-11-10,Pfizer/BioNTech,10479948
2021-11-10,Oxford/AstraZeneca,883990
2021-11-10,Johnson&Johnson,324077
2021-11-10,Moderna,995807
2021-11-11,Johnson&Johnson,328437
2021-11-11,Moderna,1001124
2021-11-11,Oxford/AstraZeneca,884004
2021-11-11,Pfizer/BioNTech,10518056
2021-11-12,Johnson&Johnson,334153
2021-11-12,Moderna,1005573
2021-11-12,Oxford/AstraZeneca,884013
2021-11-12,Pfizer/BioNTech,10562236
2021-11-13,Pfizer/BioNTech,10572968
2021-11-13,Johnson&Johnson,336023
2021-11-13,Moderna,1006080
2021-11-13,Oxford/AstraZeneca,884014
2021-11-14,Oxford/AstraZeneca,884015
2021-11-14,Pfizer/BioNTech,10580142
2021-11-14,Johnson&Johnson,337629
2021-11-14,Moderna,1006215
2021-11-15,Pfizer/BioNTech,10615424
2021-11-15,Oxford/AstraZeneca,884029
2021-11-15,Johnson&Johnson,341955
2021-11-15,Moderna,1010524
2021-11-16,Johnson&Johnson,346522
2021-11-16,Moderna,1016343
2021-11-16,Oxford/AstraZeneca,884037
2021-11-16,Pfizer/BioNTech,10656968
2021-11-17,Johnson&Johnson,347800
2021-11-17,Moderna,1017115
2021-11-17,Oxford/AstraZeneca,884045
2021-11-17,Pfizer/BioNTech,10665908
2021-11-18,Johnson&Johnson,352806
2021-11-18,Moderna,1022853
2021-11-18,Oxford/AstraZeneca,884054
2021-11-18,Pfizer/BioNTech,10706842
2021-11-19,Pfizer/BioNTech,10755959
2021-11-19,Oxford/AstraZeneca,884070
2021-11-19,Moderna,1028448
2021-11-19,Johnson&Johnson,358891
2021-11-20,Johnson&Johnson,361240
2021-11-20,Moderna,1029167
2021-11-20,Oxford/AstraZeneca,884072
2021-11-20,Pfizer/BioNTech,10769628
2021-11-21,Johnson&Johnson,363025
2021-11-21,Moderna,1029661
2021-11-21,Oxford/AstraZeneca,884077
2021-11-21,Pfizer/BioNTech,10779069
2021-11-22,Johnson&Johnson,367335
2021-11-22,Moderna,1034321
2021-11-22,Oxford/AstraZeneca,884092
2021-11-22,Pfizer/BioNTech,10820807
2021-11-23,Moderna,1041491
2021-11-23,Oxford/AstraZeneca,884111
2021-11-23,Johnson&Johnson,371080
2021-11-23,Pfizer/BioNTech,10866921
2021-11-24,Pfizer/BioNTech,10916181
2021-11-24,Oxford/AstraZeneca,884148
2021-11-24,Moderna,1048558
2021-11-24,Johnson&Johnson,374763
2021-11-25,Johnson&Johnson,378278
2021-11-25,Moderna,1056301
2021-11-25,Oxford/AstraZeneca,884166
2021-11-25,Pfizer/BioNTech,10968891
2021-11-26,Oxford/AstraZeneca,884189
2021-11-26,Pfizer/BioNTech,11028294
2021-11-26,Johnson&Johnson,382443
2021-11-26,Moderna,1063879
2021-11-27,Johnson&Johnson,383974
2021-11-27,Moderna,1065115
2021-11-27,Oxford/AstraZeneca,884192
2021-11-27,Pfizer/BioNTech,11044815
2021-11-28,Pfizer/BioNTech,11055699
2021-11-28,Johnson&Johnson,384846
2021-11-28,Moderna,1065908
2021-11-29,Pfizer/BioNTech,11111276
2021-11-29,Oxford/AstraZeneca,884208
2021-11-29,Johnson&Johnson,387214
2021-11-29,Moderna,1073374
2021-11-30,Johnson&Johnson,389209
2021-11-30,Moderna,1084021
2021-11-30,Oxford/AstraZeneca,884244
2021-11-30,Pfizer/BioNTech,11172092
2021-12-01,Pfizer/BioNTech,11245822
2021-12-01,Oxford/AstraZeneca,884296
2021-12-01,Johnson&Johnson,391047
2021-12-01,Moderna,1096878
2021-12-02,Johnson&Johnson,392859
2021-12-02,Moderna,1111103
2021-12-02,Oxford/AstraZeneca,884340
2021-12-02,Pfizer/BioNTech,11323907
2021-12-03,Oxford/AstraZeneca,884351
2021-12-03,Johnson&Johnson,394873
2021-12-03,Moderna,1124764
2021-12-03,Pfizer/BioNTech,11406884
2021-12-04,Pfizer/BioNTech,11436375
2021-12-04,Oxford/AstraZeneca,884359
2021-12-04,Johnson&Johnson,395516
2021-12-04,Moderna,1126900
2021-12-05,Johnson&Johnson,395849
2021-12-05,Moderna,1128055
2021-12-05,Oxford/AstraZeneca,884361
2021-12-05,Pfizer/BioNTech,11457234
2021-12-06,Johnson&Johnson,396908
2021-12-06,Moderna,1138211
2021-12-06,Oxford/AstraZeneca,884387
2021-12-06,Pfizer/BioNTech,11531112
2021-12-07,Johnson&Johnson,397827
2021-12-07,Moderna,1151672
2021-12-07,Oxford/AstraZeneca,884433
2021-12-07,Pfizer/BioNTech,11613151
2021-12-08,Pfizer/BioNTech,11692907
2021-12-08,Oxford/AstraZeneca,884455
2021-12-08,Moderna,1165819
2021-12-08,Johnson&Johnson,398678
2021-12-09,Johnson&Johnson,399375
2021-12-09,Moderna,1180534
2021-12-09,Oxford/AstraZeneca,884488
2021-12-09,Pfizer/BioNTech,11777342
2021-12-10,Johnson&Johnson,400212
2021-12-10,Moderna,1194049
2021-12-10,Oxford/AstraZeneca,884546
2021-12-10,Pfizer/BioNTech,11862668
2021-12-11,Johnson&Johnson,400462
2021-12-11,Moderna,1196032
2021-12-11,Oxford/AstraZeneca,884548
2021-12-11,Pfizer/BioNTech,11892912
2021-12-12,Oxford/AstraZeneca,884554
2021-12-12,Pfizer/BioNTech,11913255
2021-12-12,Johnson&Johnson,400634
2021-12-12,Moderna,1197033
2021-12-13,Oxford/AstraZeneca,884583
2021-12-13,Pfizer/BioNTech,11983110
2021-12-13,Johnson&Johnson,401053
2021-12-13,Moderna,1206016
2021-12-14,Oxford/AstraZeneca,884611
2021-12-14,Pfizer/BioNTech,12060239
2021-12-14,Johnson&Johnson,401580
2021-12-14,Moderna,1219427
2021-12-15,Moderna,1231558
2021-12-15,Oxford/AstraZeneca,884631
2021-12-15,Johnson&Johnson,402013
2021-12-15,Pfizer/BioNTech,12137027
