date,vaccine,total_vaccinations
2021-07-24,Moderna,845935
2021-07-24,Oxford/AstraZeneca,837880
2021-07-24,Pfizer/BioNTech,8207404
2021-07-25,Pfizer/BioNTech,8233369
2021-07-25,Oxford/AstraZeneca,837904
2021-07-25,Moderna,846337
2021-07-25,Johnson&Johnson,124670
2021-07-26,Johnson&Johnson,127316
2021-07-26,Moderna,849616
2021-07-26,Oxford/AstraZeneca,840977
2021-07-26,Pfizer/BioNTech,8293801
2021-07-27,Johnson&Johnson,130611
2021-07-27,Moderna,853173
2021-07-27,Oxford/AstraZeneca,845192
2021-07-27,Pfizer/BioNTech,8348693
2021-07-28,Johnson&Johnson,134360
2021-07-28,Moderna,856318
2021-07-28,Oxford/AstraZeneca,849399
2021-07-28,Pfizer/BioNTech,8400947
2021-07-29,Oxford/AstraZeneca,853462
2021-07-29,Pfizer/BioNTech,8450642
2021-07-29,Johnson&Johnson,137666
2021-07-29,Moderna,859098
2021-07-30,Johnson&Johnson,140981
2021-07-30,Moderna,861385
2021-07-30,Oxford/AstraZeneca,856199
2021-07-30,Pfizer/BioNTech,8504707
2021-07-31,Johnson&Johnson,142538
2021-07-31,Moderna,861683
2021-07-31,Oxford/AstraZeneca,856390
2021-07-31,Pfizer/BioNTech,8529508
2021-08-01,Johnson&Johnson,143864
2021-08-01,Moderna,862103
2021-08-01,Oxford/AstraZeneca,856406
2021-08-01,Pfizer/BioNTech,8549257
2021-08-02,Oxford/AstraZeneca,858565
2021-08-02,Pfizer/BioNTech,8596315
2021-08-02,Johnson&Johnson,146312
2021-08-02,Moderna,864069
2021-08-03,Johnson&Johnson,149531
2021-08-03,Moderna,865477
2021-08-03,Oxford/AstraZeneca,861487
2021-08-03,Pfizer/BioNTech,8641181
2021-08-04,Oxford/AstraZeneca,864000
2021-08-04,Pfizer/BioNTech,8683250
2021-08-04,Johnson&Johnson,152509
2021-08-04,Moderna,867649
2021-08-05,Johnson&Johnson,155548
2021-08-05,Moderna,869706
2021-08-05,Oxford/AstraZeneca,866243
2021-08-05,Pfizer/BioNTech,8729255
2021-08-06,Johnson&Johnson,158639
2021-08-06,Moderna,871425
2021-08-06,Oxford/AstraZeneca,867849
2021-08-06,Pfizer/BioNTech,8779717
2021-08-07,Pfizer/BioNTech,8800329
2021-08-07,Oxford/AstraZeneca,867983
2021-08-07,Johnson&Johnson,160052
2021-08-07,Moderna,871551
2021-08-08,Johnson&Johnson,161138
2021-08-08,Moderna,871629
2021-08-08,Oxford/AstraZeneca,867995
2021-08-08,Pfizer/BioNTech,8818133
2021-08-09,Johnson&Johnson,163357
2021-08-09,Moderna,873120
2021-08-09,Oxford/AstraZeneca,869104
2021-08-09,Pfizer/BioNTech,8868708
2021-08-10,Johnson&Johnson,165558
2021-08-10,Moderna,874461
2021-08-10,Oxford/AstraZeneca,870796
2021-08-10,Pfizer/BioNTech,8912587
2021-08-11,Pfizer/BioNTech,8959388
2021-08-11,Oxford/AstraZeneca,872254
2021-08-11,Moderna,876158
2021-08-11,Johnson&Johnson,167787
2021-08-12,Johnson&Johnson,170273
2021-08-12,Moderna,877851
2021-08-12,Oxford/AstraZeneca,873507
2021-08-12,Pfizer/BioNTech,8999925
2021-08-13,Johnson&Johnson,172467
2021-08-13,Moderna,879892
2021-08-13,Oxford/AstraZeneca,874357
2021-08-13,Pfizer/BioNTech,9043582
2021-08-14,Johnson&Johnson,173524
2021-08-14,Moderna,880227
2021-08-14,Oxford/AstraZeneca,874397
2021-08-14,Pfizer/BioNTech,9055097
2021-08-15,Oxford/AstraZeneca,874411
2021-08-15,Pfizer/BioNTech,9066648
2021-08-15,Johnson&Johnson,174150
2021-08-15,Moderna,880336
2021-08-16,Johnson&Johnson,176043
2021-08-16,Moderna,882074
2021-08-16,Oxford/AstraZeneca,875076
2021-08-16,Pfizer/BioNTech,9104232
2021-08-17,Johnson&Johnson,178013
2021-08-17,Moderna,883491
2021-08-17,Oxford/AstraZeneca,875978
2021-08-17,Pfizer/BioNTech,9134595
2021-08-18,Johnson&Johnson,180144
2021-08-18,Moderna,885105
2021-08-18,Oxford/AstraZeneca,876704
2021-08-18,Pfizer/BioNTech,9176174
2021-08-19,Oxford/AstraZeneca,877404
2021-08-19,Pfizer/BioNTech,9217024
2021-08-19,Johnson&Johnson,182605
2021-08-19,Moderna,886586
2021-08-20,Johnson&Johnson,185228
2021-08-20,Moderna,888502
2021-08-20,Oxford/AstraZeneca,877951
2021-08-20,Pfizer/BioNTech,9260781
2021-08-21,Oxford/AstraZeneca,878035
2021-08-21,Pfizer/BioNTech,9274007
2021-08-21,Johnson&Johnson,186134
2021-08-21,Moderna,888817
2021-08-22,Johnson&Johnson,186927
2021-08-22,Moderna,889133
2021-08-22,Oxford/AstraZeneca,878038
2021-08-22,Pfizer/BioNTech,9286384
2021-08-23,Johnson&Johnson,189439
2021-08-23,Moderna,890617
2021-08-23,Oxford/AstraZeneca,878440
2021-08-23,Pfizer/BioNTech,9329185
2021-08-24,Oxford/AstraZeneca,878734
2021-08-24,Pfizer/BioNTech,9366198
2021-08-24,Moderna,891864
2021-08-24,Johnson&Johnson,191688
2021-08-25,Johnson&Johnson,193852
2021-08-25,Moderna,893453
2021-08-25,Oxford/AstraZeneca,879126
2021-08-25,Pfizer/BioNTech,9397045
2021-08-26,Johnson&Johnson,195656
2021-08-26,Moderna,894928
2021-08-26,Oxford/AstraZeneca,879469
2021-08-26,Pfizer/BioNTech,9426129
2021-08-27,Johnson&Johnson,197866
2021-08-27,Moderna,896369
2021-08-27,Oxford/AstraZeneca,879756
2021-08-27,Pfizer/BioNTech,9456187
2021-08-28,Pfizer/BioNTech,9464243
2021-08-28,Oxford/AstraZeneca,879760
2021-08-28,Moderna,896609
2021-08-28,Johnson&Johnson,198581
2021-08-29,Pfizer/BioNTech,9471497
2021-08-29,Oxford/AstraZeneca,879761
2021-08-29,Johnson&Johnson,199305
2021-08-29,Moderna,896912
2021-08-30,Johnson&Johnson,200993
2021-08-30,Moderna,898718
2021-08-30,Oxford/AstraZeneca,880135
2021-08-30,Pfizer/BioNTech,9496263
2021-08-31,Pfizer/BioNTech,9517002
2021-08-31,Johnson&Johnson,202755
2021-08-31,Moderna,899841
2021-08-31,Oxford/AstraZeneca,880438
2021-09-01,Oxford/AstraZeneca,880603
2021-09-01,Pfizer/BioNTech,9532733
2021-09-01,Johnson&Johnson,204092
2021-09-01,Moderna,901106
2021-09-02,Pfizer/BioNTech,9548173
2021-09-02,Oxford/AstraZeneca,880772
2021-09-02,Johnson&Johnson,205936
2021-09-02,Moderna,902942
2021-09-03,Johnson&Johnson,207890
2021-09-03,Moderna,904387
2021-09-03,Oxford/AstraZeneca,880853
2021-09-03,Pfizer/BioNTech,9567882
2021-09-04,Johnson&Johnson,208513
2021-09-04,Moderna,904468
2021-09-04,Oxford/AstraZeneca,880875
2021-09-04,Pfizer/BioNTech,9572124
2021-09-05,Pfizer/BioNTech,9575840
2021-09-05,Johnson&Johnson,209041
2021-09-05,Moderna,904547
2021-09-05,Oxford/AstraZeneca,880878
2021-09-06,Pfizer/BioNTech,9590511
2021-09-06,Oxford/AstraZeneca,880933
2021-09-06,Moderna,905640
2021-09-06,Johnson&Johnson,210458
2021-09-07,Johnson&Johnson,211956
2021-09-07,Moderna,906769
2021-09-07,Oxford/AstraZeneca,881037
2021-09-07,Pfizer/BioNTech,9601700
2021-09-08,Pfizer/BioNTech,9613597
2021-09-08,Johnson&Johnson,213212
2021-09-08,Moderna,907715
2021-09-08,Oxford/AstraZeneca,881138
2021-09-09,Moderna,908717
2021-09-09,Oxford/AstraZeneca,881226
2021-09-09,Johnson&Johnson,214785
2021-09-09,Pfizer/BioNTech,9626045
2021-09-10,Pfizer/BioNTech,9641731
2021-09-10,Oxford/AstraZeneca,881269
2021-09-10,Moderna,909688
2021-09-10,Johnson&Johnson,216329
2021-09-11,Johnson&Johnson,216946
2021-09-11,Moderna,909832
2021-09-11,Pfizer/BioNTech,9644671
2021-09-12,Johnson&Johnson,217391
2021-09-12,Moderna,909899
2021-09-12,Oxford/AstraZeneca,881275
2021-09-12,Pfizer/BioNTech,9646437
2021-09-13,Pfizer/BioNTech,9658277
2021-09-13,Oxford/AstraZeneca,881323
2021-09-13,Johnson&Johnson,218873
2021-09-13,Moderna,910705
2021-09-14,Johnson&Johnson,220296
2021-09-14,Moderna,911621
2021-09-14,Oxford/AstraZeneca,881385
2021-09-14,Pfizer/BioNTech,9668800
2021-09-15,Pfizer/BioNTech,9678762
2021-09-15,Oxford/AstraZeneca,881460
2021-09-15,Johnson&Johnson,221610
2021-09-15,Moderna,912646
2021-09-16,Johnson&Johnson,223173
2021-09-16,Moderna,913545
2021-09-16,Oxford/AstraZeneca,881506
2021-09-16,Pfizer/BioNTech,9688209
2021-09-17,Johnson&Johnson,224950
2021-09-17,Moderna,914515
2021-09-17,Oxford/AstraZeneca,881540
2021-09-17,Pfizer/BioNTech,9700384
2021-09-18,Johnson&Johnson,225505
2021-09-18,Moderna,914623
2021-09-18,Pfizer/BioNTech,9703226
2021-09-19,Pfizer/BioNTech,9704887
2021-09-19,Oxford/AstraZeneca,881541
2021-09-19,Moderna,914666
2021-09-19,Johnson&Johnson,225902
2021-09-20,Johnson&Johnson,226979
2021-09-20,Moderna,915364
2021-09-20,Oxford/AstraZeneca,881588
2021-09-20,Pfizer/BioNTech,9714565
2021-09-21,Johnson&Johnson,228115
2021-09-21,Moderna,916078
2021-09-21,Oxford/AstraZeneca,881651
2021-09-21,Pfizer/BioNTech,9723560
2021-09-22,Johnson&Johnson,229226
2021-09-22,Moderna,916965
2021-09-22,Oxford/AstraZeneca,881737
2021-09-22,Pfizer/BioNTech,9730453
2021-09-23,Pfizer/BioNTech,9739178
2021-09-23,Oxford/AstraZeneca,881785
2021-09-23,Johnson&Johnson,230607
2021-09-23,Moderna,917763
2021-09-24,Johnson&Johnson,232199
2021-09-24,Moderna,918609
2021-09-24,Oxford/AstraZeneca,881802
2021-09-24,Pfizer/BioNTech,9750920
2021-09-25,Pfizer/BioNTech,9753306
2021-09-25,Johnson&Johnson,232730
2021-09-25,Moderna,918700
2021-09-26,Johnson&Johnson,233025
2021-09-26,Moderna,918736
2021-09-26,Pfizer/BioNTech,9755107
2021-09-27,Oxford/AstraZeneca,881834
2021-09-27,Pfizer/BioNTech,9763254
2021-09-27,Johnson&Johnson,234090
2021-09-27,Moderna,919428
2021-09-28,Moderna,919451
2021-09-28,Pfizer/BioNTech,9763847
2021-09-28,Johnson&Johnson,234271
2021-09-29,Pfizer/BioNTech,9772870
2021-09-29,Oxford/AstraZeneca,881868
2021-09-29,Johnson&Johnson,235323
2021-09-29,Moderna,920449
2021-09-30,Johnson&Johnson,236457
2021-09-30,Moderna,921695
2021-09-30,Oxford/AstraZeneca,881899
2021-09-30,Pfizer/BioNTech,9782505
2021-10-01,Oxford/AstraZeneca,881921
2021-10-01,Pfizer/BioNTech,9793415
2021-10-01,Johnson&Johnson,237524
2021-10-01,Moderna,922551
2021-10-02,Johnson&Johnson,237861
2021-10-02,Moderna,922606
2021-10-02,Pfizer/BioNTech,9795349
2021-10-03,Johnson&Johnson,238159
2021-10-03,Moderna,922610
2021-10-03,Pfizer/BioNTech,9796394
2021-10-04,Pfizer/BioNTech,9804154
2021-10-04,Oxford/AstraZeneca,881937
2021-10-04,Moderna,923444
2021-10-04,Johnson&Johnson,238987
2021-10-05,Johnson&Johnson,239959
2021-10-05,Moderna,924175
2021-10-05,Oxford/AstraZeneca,881953
2021-10-05,Pfizer/BioNTech,9811675
2021-10-06,Johnson&Johnson,240904
2021-10-06,Moderna,924973
2021-10-06,Oxford/AstraZeneca,881980
2021-10-06,Pfizer/BioNTech,9820178
2021-10-07,Johnson&Johnson,241860
2021-10-07,Moderna,925944
2021-10-07,Oxford/AstraZeneca,882013
2021-10-07,Pfizer/BioNTech,9827997
2021-10-08,Pfizer/BioNTech,9839835
2021-10-08,Oxford/AstraZeneca,882033
2021-10-08,Moderna,926784
2021-10-08,Johnson&Johnson,243106
2021-10-09,Johnson&Johnson,243485
2021-10-09,Moderna,926841
2021-10-09,Pfizer/BioNTech,9842351
2021-10-10,Johnson&Johnson,243739
2021-10-10,Moderna,926852
2021-10-10,Pfizer/BioNTech,9843821
2021-10-11,Pfizer/BioNTech,9851487
2021-10-11,Oxford/AstraZeneca,882069
2021-10-11,Moderna,927567
2021-10-11,Johnson&Johnson,244450
2021-10-12,Johnson&Johnson,245166
2021-10-12,Moderna,928384
2021-10-12,Oxford/AstraZeneca,882107
2021-10-12,Pfizer/BioNTech,9859196
2021-10-13,Pfizer/BioNTech,9868498
2021-10-13,Oxford/AstraZeneca,882125
2021-10-13,Johnson&Johnson,246079
2021-10-13,Moderna,929146
2021-10-14,Johnson&Johnson,247211
2021-10-14,Moderna,929924
2021-10-14,Oxford/AstraZeneca,882131
2021-10-14,Pfizer/BioNTech,9878673
2021-10-15,Johnson&Johnson,248569
2021-10-15,Moderna,930791
2021-10-15,Oxford/AstraZeneca,882132
2021-10-15,Pfizer/BioNTech,9891326
2021-10-16,Johnson&Johnson,249055
2021-10-16,Moderna,930837
2021-10-16,Pfizer/BioNTech,9894265
2021-10-17,Pfizer/BioNTech,9896028
2021-10-17,Moderna,930904
2021-10-17,Johnson&Johnson,249601
2021-10-18,Johnson&Johnson,250631
2021-10-18,Moderna,931709
2021-10-18,Oxford/AstraZeneca,882156
2021-10-18,Pfizer/BioNTech,9908126
2021-10-19,Johnson&Johnson,251584
2021-10-19,Moderna,932986
2021-10-19,Oxford/AstraZeneca,882178
2021-10-19,Pfizer/BioNTech,9921232
2021-10-20,Johnson&Johnson,252925
2021-10-20,Moderna,934628
2021-10-20,Oxford/AstraZeneca,882208
2021-10-20,Pfizer/BioNTech,9940843
2021-10-21,Moderna,936985
2021-10-21,Pfizer/BioNTech,9964493
2021-10-21,Johnson&Johnson,255144
2021-10-21,Oxford/AstraZeneca,882225
2021-10-22,Johnson&Johnson,257894
2021-10-22,Moderna,938936
2021-10-22,Oxford/AstraZeneca,882238
2021-10-22,Pfizer/BioNTech,9992330
2021-10-23,Johnson&Johnson,259245
2021-10-23,Moderna,939213
2021-10-23,Pfizer/BioNTech,9998829
2021-10-24,Moderna,939262
2021-10-24,Johnson&Johnson,260503
2021-10-24,Pfizer/BioNTech,10003189
2021-10-25,Pfizer/BioNTech,10030153
2021-10-25,Oxford/AstraZeneca,882269
2021-10-25,Moderna,941525
2021-10-25,Johnson&Johnson,263412
2021-10-26,Johnson&Johnson,267349
2021-10-26,Moderna,944129
2021-10-26,Oxford/AstraZeneca,882317
2021-10-26,Pfizer/BioNTech,10059529
2021-10-27,Johnson&Johnson,271359
2021-10-27,Moderna,948138
2021-10-27,Oxford/AstraZeneca,882357
2021-10-27,Pfizer/BioNTech,10094766
2021-10-28,Johnson&Johnson,272562
2021-10-28,Moderna,948481
2021-10-28,Pfizer/BioNTech,10101205
2021-10-29,Pfizer/BioNTech,10131360
2021-10-29,Oxford/AstraZeneca,882394
2021-10-29,Moderna,950929
2021-10-29,Johnson&Johnson,276451
2021-10-30,Johnson&Johnson,278222
2021-10-30,Moderna,951078
2021-10-30,Pfizer/BioNTech,10138395
2021-10-31,Johnson&Johnson,279650
2021-10-31,Moderna,951127
2021-10-31,Oxford/AstraZeneca,882395
2021-10-31,Pfizer/BioNTech,10144883
2021-11-01,Johnson&Johnson,284112
2021-11-01,Moderna,954357
2021-11-01,Oxford/AstraZeneca,882415
2021-11-01,Pfizer/BioNTech,10176080
2021-11-02,Oxford/AstraZeneca,882428
2021-11-02,Pfizer/BioNTech,10209669
2021-11-02,Johnson&Johnson,288623
2021-11-02,Moderna,958119
2021-11-03,Oxford/AstraZeneca,882432
2021-11-03,Pfizer/BioNTech,10248816
2021-11-03,Johnson&Johnson,292282
2021-11-03,Moderna,962931
2021-11-04,Moderna,967933
2021-11-04,Oxford/AstraZeneca,882445
2021-11-04,Johnson&Johnson,296387
2021-11-04,Pfizer/BioNTech,10286569
