date,vaccine,pocet_davek,total_vaccinations
2021-06-14,Pfizer/BioNTech,96933,5420044
2021-06-14,Čína,4,45
2021-06-15,Čína,3,48
2021-06-15,Pfizer/BioNTech,93331,5513375
2021-06-15,Oxford/AstraZeneca,8858,661927
2021-06-15,Johnson&Johnson,2184,72675
2021-06-15,Indie/AstraZeneca,2,55
2021-06-15,Moderna,10546,609821
2021-06-16,Johnson&Johnson,2548,75223
2021-06-16,Moderna,9453,619274
2021-06-16,Oxford/AstraZeneca,8575,670502
2021-06-16,Pfizer/BioNTech,97972,5611347
2021-06-17,Pfizer/BioNTech,102068,5713415
2021-06-17,Oxford/AstraZeneca,8133,678635
2021-06-17,Čína,1,49
2021-06-17,Johnson&Johnson,2193,77416
2021-06-17,Indie/AstraZeneca,1,56
2021-06-17,Moderna,7988,627262
2021-06-18,Pfizer/BioNTech,105119,5818534
2021-06-18,Oxford/AstraZeneca,5820,684455
2021-06-18,Johnson&Johnson,2060,79476
2021-06-18,Moderna,8021,635283
2021-06-19,Johnson&Johnson,29,79505
2021-06-19,Moderna,1212,636495
2021-06-19,Oxford/AstraZeneca,634,685089
2021-06-19,Pfizer/BioNTech,49266,5867800
2021-06-19,Čína,2,51
2021-06-20,Pfizer/BioNTech,39780,5907580
2021-06-20,Čína,3,54
2021-06-20,Johnson&Johnson,40,79545
2021-06-20,Moderna,1309,637804
2021-06-20,Oxford/AstraZeneca,129,685218
2021-06-21,Johnson&Johnson,1435,80980
2021-06-21,Moderna,9266,647070
2021-06-21,Oxford/AstraZeneca,6458,691676
2021-06-21,Pfizer/BioNTech,92565,6000145
2021-06-21,Čína,2,56
2021-06-22,Oxford/AstraZeneca,8604,700280
2021-06-22,Pfizer/BioNTech,93997,6094142
2021-06-22,Čína,1,57
2021-06-22,Moderna,9505,656575
2021-06-22,Indie/AstraZeneca,1,57
2021-06-22,Johnson&Johnson,1618,82598
2021-06-23,Indie/AstraZeneca,2,59
2021-06-23,Johnson&Johnson,1808,84406
2021-06-23,Moderna,11005,667580
2021-06-23,Oxford/AstraZeneca,8442,708722
2021-06-23,Pfizer/BioNTech,93962,6188104
2021-06-23,Čína,1,58
2021-06-24,Čína,2,60
2021-06-24,Pfizer/BioNTech,98227,6286331
2021-06-24,Oxford/AstraZeneca,8192,716914
2021-06-24,Moderna,9905,677485
2021-06-24,Indie/AstraZeneca,1,60
2021-06-24,Johnson&Johnson,1825,86231
2021-06-25,Čína,1,61
2021-06-25,Johnson&Johnson,1707,87938
2021-06-25,Moderna,9119,686604
2021-06-25,Oxford/AstraZeneca,6048,722962
2021-06-25,Pfizer/BioNTech,98804,6385135
2021-06-26,Pfizer/BioNTech,47582,6432717
2021-06-26,Oxford/AstraZeneca,1660,724622
2021-06-26,Johnson&Johnson,43,87981
2021-06-26,Moderna,1490,688094
2021-06-27,Johnson&Johnson,16,87997
2021-06-27,Moderna,1084,689178
2021-06-27,Oxford/AstraZeneca,150,724772
2021-06-27,Pfizer/BioNTech,39428,6472145
2021-06-27,Čína,1,62
2021-06-28,Čína,1,63
2021-06-28,Pfizer/BioNTech,95351,6567496
2021-06-28,Oxford/AstraZeneca,6962,731734
2021-06-28,Johnson&Johnson,1265,89262
2021-06-28,Indie/AstraZeneca,3,63
2021-06-28,Moderna,8842,698020
2021-06-29,Johnson&Johnson,1455,90717
2021-06-29,Moderna,10977,708997
2021-06-29,Oxford/AstraZeneca,9624,741358
2021-06-29,Pfizer/BioNTech,92364,6659860
2021-06-29,Čína,3,66
2021-06-30,Oxford/AstraZeneca,9094,750452
2021-06-30,Johnson&Johnson,1356,92073
2021-06-30,Moderna,12338,721335
2021-06-30,Pfizer/BioNTech,94461,6754321
2021-07-01,Čína,1,67
2021-07-01,Pfizer/BioNTech,90123,6844444
2021-07-01,Johnson&Johnson,1778,93851
2021-07-01,Moderna,10962,732297
2021-07-01,Oxford/AstraZeneca,9519,759971
2021-07-02,Indie/AstraZeneca,1,64
2021-07-02,Johnson&Johnson,1729,95580
2021-07-02,Moderna,11056,743353
2021-07-02,Oxford/AstraZeneca,7136,767107
2021-07-02,Pfizer/BioNTech,91097,6935541
2021-07-03,Čína,2,69
2021-07-03,Pfizer/BioNTech,36718,6972259
2021-07-03,Oxford/AstraZeneca,666,767773
2021-07-03,Johnson&Johnson,27,95607
2021-07-03,Indie/AstraZeneca,4,68
2021-07-03,Moderna,1278,744631
2021-07-04,Johnson&Johnson,12,95619
2021-07-04,Moderna,520,745151
2021-07-04,Oxford/AstraZeneca,64,767837
2021-07-04,Pfizer/BioNTech,28826,7001085
2021-07-05,Čína,1,70
2021-07-05,Oxford/AstraZeneca,80,767917
2021-07-05,Pfizer/BioNTech,32470,7033555
2021-07-05,Johnson&Johnson,25,95644
2021-07-05,Indie/AstraZeneca,1,69
2021-07-05,Moderna,279,745430
2021-07-06,Johnson&Johnson,38,95682
2021-07-06,Moderna,717,746147
2021-07-06,Oxford/AstraZeneca,244,768161
2021-07-06,Pfizer/BioNTech,32227,7065782
2021-07-06,Čína,4,74
2021-07-07,Čína,4,78
2021-07-07,Pfizer/BioNTech,88129,7153911
2021-07-07,Oxford/AstraZeneca,6205,774366
2021-07-07,Johnson&Johnson,990,96672
2021-07-07,Moderna,8570,754717
2021-07-08,Johnson&Johnson,1320,97992
2021-07-08,Moderna,8815,763532
2021-07-08,Oxford/AstraZeneca,6871,781237
2021-07-08,Pfizer/BioNTech,78694,7232605
2021-07-08,Čína,3,81
2021-07-09,Oxford/AstraZeneca,5326,786563
2021-07-09,Pfizer/BioNTech,81023,7313628
2021-07-09,Moderna,8113,771645
2021-07-09,Čína,3,84
2021-07-09,Indie/Bahrat Biotech,1,4
2021-07-09,Indie/AstraZeneca,1,70
2021-07-09,Johnson&Johnson,1436,99428
2021-07-10,Indie/AstraZeneca,1,71
2021-07-10,Johnson&Johnson,27,99455
2021-07-10,Moderna,996,772641
2021-07-10,Oxford/AstraZeneca,367,786930
2021-07-10,Pfizer/BioNTech,36673,7350301
2021-07-10,Čína,1,85
2021-07-11,Pfizer/BioNTech,30515,7380816
2021-07-11,Oxford/AstraZeneca,426,787356
2021-07-11,Johnson&Johnson,48,99503
2021-07-11,Moderna,429,773070
2021-07-12,Johnson&Johnson,1324,100827
2021-07-12,Moderna,10208,783278
2021-07-12,Oxford/AstraZeneca,5440,792796
2021-07-12,Pfizer/BioNTech,78383,7459199
2021-07-12,Čína,5,90
2021-07-13,Pfizer/BioNTech,76334,7535533
2021-07-13,Oxford/AstraZeneca,6952,799748
2021-07-13,Čína,1,91
2021-07-13,Johnson&Johnson,1841,102668
2021-07-13,Moderna,9190,792468
2021-07-14,Indie/AstraZeneca,1,72
2021-07-14,Johnson&Johnson,1996,104664
2021-07-14,Moderna,8429,800897
2021-07-14,Oxford/AstraZeneca,6884,806632
2021-07-14,Pfizer/BioNTech,78590,7614123
2021-07-15,Pfizer/BioNTech,75870,7689993
2021-07-15,Oxford/AstraZeneca,7110,813742
2021-07-15,Čína,3,94
2021-07-15,Johnson&Johnson,2339,107003
2021-07-15,Indie/AstraZeneca,1,73
2021-07-15,Moderna,7605,808502
2021-07-16,Johnson&Johnson,2479,109482
2021-07-16,Moderna,8270,816772
2021-07-16,Oxford/AstraZeneca,5123,818865
2021-07-16,Pfizer/BioNTech,82395,7772388
2021-07-16,Čína,3,97
2021-07-17,Johnson&Johnson,506,109988
2021-07-17,Moderna,485,817257
2021-07-17,Oxford/AstraZeneca,159,819024
2021-07-17,Pfizer/BioNTech,38662,7811050
2021-07-17,Čína,1,98
2021-07-18,Čína,4,102
2021-07-18,Oxford/AstraZeneca,31,819055
2021-07-18,Pfizer/BioNTech,32804,7843854
2021-07-18,Johnson&Johnson,541,110529
2021-07-18,Moderna,563,817820
2021-07-19,Johnson&Johnson,1468,111997
2021-07-19,Moderna,6772,824592
2021-07-19,Oxford/AstraZeneca,4087,823142
2021-07-19,Pfizer/BioNTech,76637,7920491
2021-07-19,Čína,1,103
2021-07-20,Oxford/AstraZeneca,5507,828649
2021-07-20,Čína,2,105
2021-07-20,Pfizer/BioNTech,72743,7993234
2021-07-20,Moderna,6449,831041
2021-07-20,Johnson&Johnson,1923,113920
2021-07-21,Indie/AstraZeneca,1,74
2021-07-21,Johnson&Johnson,2843,116763
2021-07-21,Moderna,6181,837222
2021-07-21,Oxford/AstraZeneca,5266,833915
2021-07-21,Pfizer/BioNTech,69858,8063092
2021-07-21,Čína,1,106
2021-07-22,Pfizer/BioNTech,64635,8127727
2021-07-22,Oxford/AstraZeneca,4591,838506
2021-07-22,Moderna,5764,842986
2021-07-22,Johnson&Johnson,3045,119808
2021-07-22,Indie/AstraZeneca,1,75
2021-07-23,Johnson&Johnson,3116,122924
2021-07-23,Moderna,4894,847880
2021-07-23,Oxford/AstraZeneca,2882,841388
2021-07-23,Pfizer/BioNTech,64073,8191800
2021-07-23,Čína,1,107
2021-07-24,Čína,2,109
2021-07-24,Pfizer/BioNTech,32093,8223893
2021-07-24,Oxford/AstraZeneca,124,841512
2021-07-24,Moderna,463,848343
2021-07-24,Johnson&Johnson,1199,124123
2021-07-24,Indie/AstraZeneca,1,76
2021-07-25,Johnson&Johnson,1160,125283
2021-07-25,Moderna,417,848760
2021-07-25,Oxford/AstraZeneca,37,841549
2021-07-25,Pfizer/BioNTech,26044,8249937
2021-07-25,Čína,1,110
2021-07-26,Oxford/AstraZeneca,3096,844645
2021-07-26,Moderna,3306,852066
2021-07-26,Pfizer/BioNTech,60569,8310506
2021-07-26,Indie/AstraZeneca,1,77
2021-07-26,Johnson&Johnson,2663,127946
2021-07-27,Čína,2,112
2021-07-27,Pfizer/BioNTech,55053,8365559
2021-07-27,Johnson&Johnson,3297,131243
2021-07-27,Moderna,3590,855656
2021-07-27,Oxford/AstraZeneca,4239,848884
2021-07-28,Johnson&Johnson,3759,135002
2021-07-28,Moderna,3198,858854
2021-07-28,Oxford/AstraZeneca,4240,853124
2021-07-28,Pfizer/BioNTech,52438,8417997
2021-07-29,Pfizer/BioNTech,49842,8467839
2021-07-29,Oxford/AstraZeneca,4082,857206
2021-07-29,Johnson&Johnson,3321,138323
2021-07-29,Moderna,2823,861677
2021-07-30,Indie/AstraZeneca,1,78
2021-07-30,Johnson&Johnson,3322,141645
2021-07-30,Moderna,2345,864022
2021-07-30,Oxford/AstraZeneca,2757,859963
2021-07-30,Pfizer/BioNTech,54202,8522041
2021-07-31,Čína,1,113
2021-07-31,Oxford/AstraZeneca,202,860165
2021-07-31,Pfizer/BioNTech,24902,8546943
2021-07-31,Johnson&Johnson,1564,143209
2021-07-31,Indie/AstraZeneca,1,79
2021-07-31,Moderna,318,864340
2021-08-01,Johnson&Johnson,1333,144542
2021-08-01,Moderna,438,864778
2021-08-01,Oxford/AstraZeneca,24,860189
2021-08-01,Pfizer/BioNTech,19815,8566758
2021-08-01,Čína,1,114
2021-08-02,Pfizer/BioNTech,47209,8613967
2021-08-02,Oxford/AstraZeneca,2181,862370
2021-08-02,Johnson&Johnson,2448,146990
2021-08-02,Moderna,2000,866778
2021-08-03,Johnson&Johnson,3226,150216
2021-08-03,Moderna,1475,868253
2021-08-03,Oxford/AstraZeneca,2931,865301
2021-08-03,Pfizer/BioNTech,45009,8658976
2021-08-03,Čína,4,118
2021-08-04,Pfizer/BioNTech,42250,8701226
2021-08-04,Johnson&Johnson,2979,153195
2021-08-04,Moderna,2227,870480
2021-08-04,Oxford/AstraZeneca,2537,867838
2021-08-04,Čína,1,119
2021-08-05,Pfizer/BioNTech,46165,8747391
2021-08-05,Oxford/AstraZeneca,2266,870104
2021-08-05,Johnson&Johnson,3050,156245
2021-08-05,Indie/AstraZeneca,1,80
2021-08-05,Moderna,2091,872571
2021-08-06,Indie/AstraZeneca,2,82
2021-08-06,Johnson&Johnson,3098,159343
2021-08-06,Moderna,1769,874340
2021-08-06,Oxford/AstraZeneca,1629,871733
2021-08-06,Pfizer/BioNTech,50632,8798023
2021-08-07,Johnson&Johnson,1419,160762
2021-08-07,Moderna,135,874475
2021-08-07,Oxford/AstraZeneca,143,871876
2021-08-07,Pfizer/BioNTech,20727,8818750
2021-08-07,Čína,1,120
2021-08-08,Pfizer/BioNTech,17875,8836625
2021-08-08,Oxford/AstraZeneca,15,871891
2021-08-08,Moderna,109,874584
2021-08-08,Johnson&Johnson,1085,161847
2021-08-09,Indie/AstraZeneca,2,84
2021-08-09,Johnson&Johnson,2218,164065
2021-08-09,Moderna,1511,876095
2021-08-09,Oxford/AstraZeneca,1123,873014
2021-08-09,Pfizer/BioNTech,50700,8887325
2021-08-09,Čína,1,121
2021-08-10,Čína,2,123
2021-08-10,Pfizer/BioNTech,44024,8931349
2021-08-10,Oxford/AstraZeneca,1713,874727
2021-08-10,Johnson&Johnson,2200,166265
2021-08-10,Indie/AstraZeneca,1,85
2021-08-10,Moderna,1373,877468
2021-08-11,Indie/AstraZeneca,1,86
2021-08-11,Johnson&Johnson,2223,168488
2021-08-11,Moderna,1726,879194
2021-08-11,Oxford/AstraZeneca,1468,876195
2021-08-11,Pfizer/BioNTech,46927,8978276
2021-08-11,Čína,1,124
2021-08-12,Pfizer/BioNTech,40661,9018937
2021-08-12,Oxford/AstraZeneca,1267,877462
2021-08-12,Moderna,1722,880916
2021-08-12,Johnson&Johnson,2484,170972
2021-08-13,Johnson&Johnson,2207,173179
2021-08-13,Moderna,2064,882980
2021-08-13,Oxford/AstraZeneca,873,878335
2021-08-13,Pfizer/BioNTech,43802,9062739
2021-08-13,Čína,4,128
2021-08-14,Oxford/AstraZeneca,49,878384
2021-08-14,Pfizer/BioNTech,11575,9074314
2021-08-14,Moderna,350,883330
2021-08-14,Johnson&Johnson,1060,174239
2021-08-15,Johnson&Johnson,629,174868
2021-08-15,Moderna,122,883452
2021-08-15,Oxford/AstraZeneca,18,878402
2021-08-15,Pfizer/BioNTech,11606,9085920
2021-08-16,Oxford/AstraZeneca,678,879080
2021-08-16,Indie/AstraZeneca,3,89
2021-08-16,Johnson&Johnson,1896,176764
2021-08-16,Moderna,1762,885214
2021-08-16,Pfizer/BioNTech,37695,9123615
2021-08-16,Čína,2,130
2021-08-17,Pfizer/BioNTech,30471,9154086
2021-08-17,Oxford/AstraZeneca,908,879988
2021-08-17,Johnson&Johnson,1974,178738
2021-08-17,Moderna,1431,886645
2021-08-18,Pfizer/BioNTech,41709,9195795
2021-08-18,Oxford/AstraZeneca,741,880729
2021-08-18,Čína,1,131
2021-08-18,Johnson&Johnson,2132,180870
2021-08-18,Indie/AstraZeneca,1,90
2021-08-18,Moderna,1631,888276
2021-08-19,Čína,3,134
2021-08-19,Pfizer/BioNTech,40947,9236742
2021-08-19,Johnson&Johnson,2461,183331
2021-08-19,Moderna,1511,889787
2021-08-19,Oxford/AstraZeneca,706,881435
2021-08-20,Indie/AstraZeneca,1,91
2021-08-20,Johnson&Johnson,2628,185959
2021-08-20,Moderna,1963,891750
2021-08-20,Oxford/AstraZeneca,559,881994
2021-08-20,Pfizer/BioNTech,43883,9280625
2021-08-20,Čína,1,135
2021-08-21,Pfizer/BioNTech,13282,9293907
2021-08-21,Oxford/AstraZeneca,97,882091
2021-08-21,Indie/AstraZeneca,1,92
2021-08-21,Johnson&Johnson,912,186871
2021-08-21,Moderna,336,892086
2021-08-22,Oxford/AstraZeneca,9,882100
2021-08-22,Johnson&Johnson,793,187664
2021-08-22,Moderna,332,892418
2021-08-22,Pfizer/BioNTech,12419,9306326
2021-08-23,Pfizer/BioNTech,42910,9349236
2021-08-23,Oxford/AstraZeneca,420,882520
2021-08-23,Indie/AstraZeneca,1,93
2021-08-23,Johnson&Johnson,2519,190183
2021-08-23,Moderna,1508,893926
2021-08-24,Johnson&Johnson,2250,192433
2021-08-24,Moderna,1259,895185
2021-08-24,Oxford/AstraZeneca,301,882821
2021-08-24,Pfizer/BioNTech,37100,9386336
2021-08-25,Indie/AstraZeneca,2,95
2021-08-25,Johnson&Johnson,2167,194600
2021-08-25,Moderna,1642,896827
2021-08-25,Oxford/AstraZeneca,404,883225
2021-08-25,Pfizer/BioNTech,30942,9417278
2021-08-25,Čína,1,136
2021-08-26,Pfizer/BioNTech,29177,9446455
2021-08-26,Oxford/AstraZeneca,351,883576
2021-08-26,Johnson&Johnson,1808,196408
2021-08-26,Moderna,1524,898351
2021-08-27,Indie/AstraZeneca,3,98
2021-08-27,Johnson&Johnson,2209,198617
2021-08-27,Moderna,1482,899833
2021-08-27,Oxford/AstraZeneca,297,883873
2021-08-27,Pfizer/BioNTech,30180,9476635
2021-08-28,Čína,1,137
2021-08-28,Pfizer/BioNTech,8127,9484762
2021-08-28,Moderna,266,900099
2021-08-28,Johnson&Johnson,723,199340
2021-08-28,Oxford/AstraZeneca,11,883884
2021-08-29,Johnson&Johnson,731,200071
2021-08-29,Moderna,310,900409
2021-08-29,Oxford/AstraZeneca,4,883888
2021-08-29,Pfizer/BioNTech,7284,9492046
2021-08-29,Čína,1,138
2021-08-30,Pfizer/BioNTech,24845,9516891
2021-08-30,Oxford/AstraZeneca,391,884279
2021-08-30,Johnson&Johnson,1691,201762
2021-08-30,Moderna,1841,902250
2021-08-31,Indie/AstraZeneca,1,99
2021-08-31,Johnson&Johnson,1759,203521
2021-08-31,Moderna,1172,903422
2021-08-31,Oxford/AstraZeneca,321,884600
2021-08-31,Pfizer/BioNTech,20843,9537734
2021-08-31,Čína,4,142
2021-09-01,Pfizer/BioNTech,15843,9553577
2021-09-01,Čína,1,143
2021-09-01,Moderna,1298,904720
2021-09-01,Johnson&Johnson,1342,204863
2021-09-01,Oxford/AstraZeneca,173,884773
2021-09-02,Indie/AstraZeneca,1,100
2021-09-02,Johnson&Johnson,1854,206717
2021-09-02,Moderna,1879,906599
2021-09-02,Oxford/AstraZeneca,183,884956
2021-09-02,Pfizer/BioNTech,15511,9569088
2021-09-03,Čína,1,144
2021-09-03,Pfizer/BioNTech,19796,9588884
2021-09-03,Oxford/AstraZeneca,95,885051
2021-09-03,Johnson&Johnson,1963,208680
2021-09-03,Moderna,1523,908122
2021-09-04,Indie/AstraZeneca,1,101
2021-09-04,Johnson&Johnson,627,209307
2021-09-04,Moderna,106,908228
2021-09-04,Oxford/AstraZeneca,28,885079
2021-09-04,Pfizer/BioNTech,4283,9593167
2021-09-05,Čína,1,145
2021-09-05,Oxford/AstraZeneca,7,885086
2021-09-05,Pfizer/BioNTech,3759,9596926
2021-09-05,Johnson&Johnson,528,209835
2021-09-05,Moderna,91,908319
2021-09-06,Indie/AstraZeneca,1,102
2021-09-06,Johnson&Johnson,1418,211253
2021-09-06,Moderna,1156,909475
2021-09-06,Oxford/AstraZeneca,69,885155
2021-09-06,Pfizer/BioNTech,14767,9611693
2021-09-06,Čína,1,146
2021-09-07,Čína,1,147
2021-09-07,Pfizer/BioNTech,11247,9622940
2021-09-07,Oxford/AstraZeneca,111,885266
2021-09-07,Johnson&Johnson,1496,212749
2021-09-07,Moderna,1167,910642
2021-09-08,Johnson&Johnson,1255,214004
2021-09-08,Moderna,977,911619
2021-09-08,Oxford/AstraZeneca,110,885376
2021-09-08,Pfizer/BioNTech,11987,9634927
2021-09-08,Čína,2,149
2021-09-09,Oxford/AstraZeneca,105,885481
2021-09-09,Pfizer/BioNTech,12512,9647439
2021-09-09,Čína,2,151
2021-09-09,Moderna,1045,912664
2021-09-09,Indie/AstraZeneca,1,103
2021-09-09,Johnson&Johnson,1565,215569
2021-09-10,Johnson&Johnson,1545,217114
2021-09-10,Moderna,1016,913680
2021-09-10,Oxford/AstraZeneca,55,885536
2021-09-10,Pfizer/BioNTech,15779,9663218
2021-09-10,Čína,1,152
2021-09-11,Čína,1,153
2021-09-11,Pfizer/BioNTech,2982,9666200
2021-09-11,Oxford/AstraZeneca,8,885544
2021-09-11,Moderna,177,913857
2021-09-11,Johnson&Johnson,618,217732
2021-09-11,Indie/AstraZeneca,1,104
2021-09-12,Johnson&Johnson,449,218181
2021-09-12,Moderna,76,913933
2021-09-12,Oxford/AstraZeneca,7,885551
2021-09-12,Pfizer/BioNTech,1792,9667992
2021-09-13,Pfizer/BioNTech,11926,9679918
2021-09-13,Oxford/AstraZeneca,66,885617
2021-09-13,Čína,2,155
2021-09-13,Johnson&Johnson,1482,219663
2021-09-13,Moderna,838,914771
2021-09-14,Indie/AstraZeneca,1,105
2021-09-14,Johnson&Johnson,1435,221098
2021-09-14,Moderna,946,915717
2021-09-14,Oxford/AstraZeneca,66,885683
2021-09-14,Pfizer/BioNTech,10568,9690486
2021-09-15,Johnson&Johnson,1319,222417
2021-09-15,Moderna,1040,916757
2021-09-15,Oxford/AstraZeneca,74,885757
2021-09-15,Pfizer/BioNTech,10033,9700519
2021-09-16,Čína,1,156
2021-09-16,Pfizer/BioNTech,9565,9710084
2021-09-16,Johnson&Johnson,1562,223979
2021-09-16,Moderna,930,917687
2021-09-16,Oxford/AstraZeneca,55,885812
2021-09-17,Johnson&Johnson,1778,225757
2021-09-17,Moderna,1000,918687
2021-09-17,Oxford/AstraZeneca,48,885860
2021-09-17,Pfizer/BioNTech,12248,9722332
2021-09-17,Čína,1,157
2021-09-18,Pfizer/BioNTech,2881,9725213
2021-09-18,Čína,2,159
2021-09-18,Oxford/AstraZeneca,8,885868
2021-09-18,Johnson&Johnson,557,226314
2021-09-18,Indie/AstraZeneca,1,106
2021-09-18,Moderna,115,918802
2021-09-19,Johnson&Johnson,397,226711
2021-09-19,Moderna,47,918849
2021-09-19,Oxford/AstraZeneca,6,885874
2021-09-19,Pfizer/BioNTech,1687,9726900
2021-09-20,Johnson&Johnson,1089,227800
2021-09-20,Moderna,711,919560
2021-09-20,Oxford/AstraZeneca,57,885931
2021-09-20,Pfizer/BioNTech,9750,9736650
2021-09-21,Johnson&Johnson,1129,228929
2021-09-21,Moderna,745,920305
2021-09-21,Oxford/AstraZeneca,74,886005
2021-09-21,Pfizer/BioNTech,9188,9745838
2021-09-22,Pfizer/BioNTech,6982,9752820
2021-09-22,Oxford/AstraZeneca,96,886101
2021-09-22,Čína,2,161
2021-09-22,Johnson&Johnson,1110,230039
2021-09-22,Moderna,912,921217
2021-09-23,Čína,1,162
2021-09-23,Pfizer/BioNTech,8793,9761613
2021-09-23,Johnson&Johnson,1373,231412
2021-09-23,Moderna,824,922041
2021-09-23,Oxford/AstraZeneca,59,886160
2021-09-24,Indie/AstraZeneca,1,107
2021-09-24,Johnson&Johnson,1595,233007
2021-09-24,Moderna,888,922929
2021-09-24,Oxford/AstraZeneca,23,886183
2021-09-24,Pfizer/BioNTech,11798,9773411
2021-09-25,Johnson&Johnson,533,233540
2021-09-25,Moderna,98,923027
2021-09-25,Oxford/AstraZeneca,4,886187
2021-09-25,Pfizer/BioNTech,2426,9775837
2021-09-26,Pfizer/BioNTech,1827,9777664
2021-09-26,Johnson&Johnson,300,233840
2021-09-26,Moderna,38,923065
2021-09-26,Oxford/AstraZeneca,3,886190
2021-09-26,Čína,1,163
2021-09-27,Čína,3,166
2021-09-27,Pfizer/BioNTech,8274,9785938
2021-09-27,Oxford/AstraZeneca,46,886236
2021-09-27,Johnson&Johnson,1061,234901
2021-09-27,Indie/AstraZeneca,1,108
2021-09-27,Moderna,742,923807
2021-09-28,Johnson&Johnson,186,235087
2021-09-28,Moderna,53,923860
2021-09-28,Oxford/AstraZeneca,4,886240
2021-09-28,Pfizer/BioNTech,660,9786598
2021-09-28,Čína,2,168
2021-09-29,Moderna,1039,924899
2021-09-29,Čína,1,169
2021-09-29,Pfizer/BioNTech,9083,9795681
2021-09-29,Indie/AstraZeneca,1,109
2021-09-29,Johnson&Johnson,1056,236143
2021-09-29,Oxford/AstraZeneca,40,886280
2021-09-30,Oxford/AstraZeneca,38,886318
2021-09-30,Johnson&Johnson,1144,237287
2021-09-30,Moderna,1300,926199
2021-09-30,Pfizer/BioNTech,9794,9805475
2021-10-01,Pfizer/BioNTech,11026,9816501
2021-10-01,Čína,1,170
2021-10-01,Oxford/AstraZeneca,31,886349
2021-10-01,Johnson&Johnson,1107,238394
2021-10-01,Indie/AstraZeneca,1,110
2021-10-01,Moderna,930,927129
2021-10-02,Johnson&Johnson,343,238737
2021-10-02,Moderna,72,927201
2021-10-02,Oxford/AstraZeneca,1,886350
2021-10-02,Pfizer/BioNTech,1978,9818479
2021-10-02,Čína,1,171
2021-10-03,Moderna,18,927219
2021-10-03,Johnson&Johnson,301,239038
2021-10-03,Oxford/AstraZeneca,3,886353
2021-10-03,Pfizer/BioNTech,1066,9819545
2021-10-04,Johnson&Johnson,831,239869
2021-10-04,Moderna,910,928129
2021-10-04,Oxford/AstraZeneca,21,886374
2021-10-04,Pfizer/BioNTech,7818,9827363
2021-10-04,Čína,2,173
2021-10-05,Pfizer/BioNTech,7628,9834991
2021-10-05,Oxford/AstraZeneca,30,886404
2021-10-05,Čína,1,174
2021-10-05,Johnson&Johnson,976,240845
2021-10-05,Moderna,801,928930
2021-10-06,Čína,2,176
2021-10-06,Pfizer/BioNTech,8562,9843553
2021-10-06,Johnson&Johnson,950,241795
2021-10-06,Moderna,854,929784
2021-10-06,Oxford/AstraZeneca,33,886437
2021-10-07,Johnson&Johnson,954,242749
2021-10-07,Moderna,1051,930835
2021-10-07,Oxford/AstraZeneca,38,886475
2021-10-07,Pfizer/BioNTech,7976,9851529
2021-10-08,Čína,1,177
2021-10-08,Pfizer/BioNTech,11923,9863452
2021-10-08,Oxford/AstraZeneca,22,886497
2021-10-08,Moderna,953,931788
2021-10-08,Johnson&Johnson,1254,244003
2021-10-09,Indie/AstraZeneca,1,111
2021-10-09,Johnson&Johnson,381,244384
2021-10-09,Moderna,66,931854
2021-10-09,Oxford/AstraZeneca,4,886501
2021-10-09,Pfizer/BioNTech,2554,9866006
2021-10-10,Oxford/AstraZeneca,3,886504
2021-10-10,Pfizer/BioNTech,1496,9867502
2021-10-10,Johnson&Johnson,258,244642
2021-10-10,Moderna,20,931874
2021-10-11,Indie/AstraZeneca,1,112
2021-10-11,Johnson&Johnson,714,245356
2021-10-11,Moderna,832,932706
2021-10-11,Oxford/AstraZeneca,45,886549
2021-10-11,Pfizer/BioNTech,7733,9875235
2021-10-11,Čína,1,178
2021-10-12,Čína,1,179
2021-10-12,Pfizer/BioNTech,7931,9883166
2021-10-12,Oxford/AstraZeneca,42,886591
2021-10-12,Johnson&Johnson,720,246076
2021-10-12,Moderna,1006,933712
2021-10-13,Johnson&Johnson,908,246984
2021-10-13,Moderna,882,934594
2021-10-13,Oxford/AstraZeneca,28,886619
2021-10-13,Pfizer/BioNTech,9413,9892579
2021-10-13,Čína,1,180
2021-10-14,Oxford/AstraZeneca,8,886627
2021-10-14,Johnson&Johnson,1139,248123
2021-10-14,Moderna,893,935487
2021-10-14,Pfizer/BioNTech,10237,9902816
2021-10-15,Pfizer/BioNTech,12798,9915614
2021-10-15,Oxford/AstraZeneca,7,886634
2021-10-15,Čína,2,182
2021-10-15,Johnson&Johnson,1365,249488
2021-10-15,Moderna,984,936471
2021-10-16,Johnson&Johnson,485,249973
2021-10-16,Moderna,49,936520
2021-10-16,Oxford/AstraZeneca,7,886641
2021-10-16,Pfizer/BioNTech,3027,9918641
2021-10-17,Johnson&Johnson,547,250520
2021-10-17,Moderna,73,936593
2021-10-17,Pfizer/BioNTech,1786,9920427
2021-10-17,Čína,2,184
2021-10-18,Čína,2,186
2021-10-18,Pfizer/BioNTech,12238,9932665
2021-10-18,Johnson&Johnson,1096,251616
2021-10-18,Moderna,971,937564
2021-10-18,Oxford/AstraZeneca,34,886675
2021-10-19,Pfizer/BioNTech,13242,9945907
2021-10-19,Johnson&Johnson,1009,252625
2021-10-19,Moderna,1378,938942
2021-10-19,Oxford/AstraZeneca,25,886700
2021-10-20,Moderna,1704,940646
2021-10-20,Pfizer/BioNTech,19805,9965712
