date,vaccine,total_vaccinations
2021-07-24,Oxford/AstraZeneca,837842
2021-07-24,Moderna,845892
2021-07-24,Johnson&Johnson,123533
2021-07-25,Johnson&Johnson,124678
2021-07-25,Moderna,846294
2021-07-25,Oxford/AstraZeneca,837866
2021-07-25,Pfizer/BioNTech,8233089
2021-07-26,Johnson&Johnson,127324
2021-07-26,Moderna,849573
2021-07-26,Oxford/AstraZeneca,840939
2021-07-26,Pfizer/BioNTech,8293514
2021-07-27,Johnson&Johnson,130619
2021-07-27,Moderna,853130
2021-07-27,Oxford/AstraZeneca,845152
2021-07-27,Pfizer/BioNTech,8348400
2021-07-28,Oxford/AstraZeneca,849359
2021-07-28,Pfizer/BioNTech,8400650
2021-07-28,Johnson&Johnson,134368
2021-07-28,Moderna,856274
2021-07-29,Johnson&Johnson,137674
2021-07-29,Moderna,859054
2021-07-29,Oxford/AstraZeneca,853422
2021-07-29,Pfizer/BioNTech,8450343
2021-07-30,Johnson&Johnson,140989
2021-07-30,Moderna,861341
2021-07-30,Oxford/AstraZeneca,856159
2021-07-30,Pfizer/BioNTech,8504406
2021-07-31,Johnson&Johnson,142546
2021-07-31,Moderna,861639
2021-07-31,Oxford/AstraZeneca,856350
2021-07-31,Pfizer/BioNTech,8529202
2021-08-01,Oxford/AstraZeneca,856365
2021-08-01,Pfizer/BioNTech,8548949
2021-08-01,Johnson&Johnson,143872
2021-08-01,Moderna,862059
2021-08-02,Johnson&Johnson,146320
2021-08-02,Moderna,864025
2021-08-02,Oxford/AstraZeneca,858524
2021-08-02,Pfizer/BioNTech,8596001
2021-08-03,Oxford/AstraZeneca,861446
2021-08-03,Pfizer/BioNTech,8640867
2021-08-03,Johnson&Johnson,149539
2021-08-03,Moderna,865433
2021-08-04,Johnson&Johnson,152517
2021-08-04,Moderna,867604
2021-08-04,Oxford/AstraZeneca,863959
2021-08-04,Pfizer/BioNTech,8682934
2021-08-05,Johnson&Johnson,155556
2021-08-05,Moderna,869660
2021-08-05,Oxford/AstraZeneca,866201
2021-08-05,Pfizer/BioNTech,8728935
2021-08-06,Pfizer/BioNTech,8779393
2021-08-06,Moderna,871378
2021-08-06,Johnson&Johnson,158648
2021-08-06,Oxford/AstraZeneca,867806
2021-08-07,Johnson&Johnson,160061
2021-08-07,Moderna,871504
2021-08-07,Oxford/AstraZeneca,867939
2021-08-07,Pfizer/BioNTech,8800004
2021-08-08,Johnson&Johnson,161147
2021-08-08,Moderna,871582
2021-08-08,Oxford/AstraZeneca,867951
2021-08-08,Pfizer/BioNTech,8817808
2021-08-09,Johnson&Johnson,163366
2021-08-09,Moderna,873072
2021-08-09,Oxford/AstraZeneca,869059
2021-08-09,Pfizer/BioNTech,8868381
2021-08-10,Oxford/AstraZeneca,870750
2021-08-10,Pfizer/BioNTech,8912258
2021-08-10,Moderna,874412
2021-08-10,Johnson&Johnson,165567
2021-08-11,Johnson&Johnson,167796
2021-08-11,Moderna,876109
2021-08-11,Oxford/AstraZeneca,872208
2021-08-11,Pfizer/BioNTech,8959058
2021-08-12,Johnson&Johnson,170282
2021-08-12,Moderna,877802
2021-08-12,Oxford/AstraZeneca,873460
2021-08-12,Pfizer/BioNTech,8999590
2021-08-13,Johnson&Johnson,172474
2021-08-13,Moderna,879842
2021-08-13,Oxford/AstraZeneca,874310
2021-08-13,Pfizer/BioNTech,9043247
2021-08-14,Pfizer/BioNTech,9054761
2021-08-14,Oxford/AstraZeneca,874350
2021-08-14,Moderna,880176
2021-08-14,Johnson&Johnson,173532
2021-08-15,Johnson&Johnson,174158
2021-08-15,Moderna,880285
2021-08-15,Oxford/AstraZeneca,874364
2021-08-15,Pfizer/BioNTech,9066312
2021-08-16,Johnson&Johnson,176052
2021-08-16,Moderna,882023
2021-08-16,Oxford/AstraZeneca,875029
2021-08-16,Pfizer/BioNTech,9103893
2021-08-17,Johnson&Johnson,178022
2021-08-17,Moderna,883439
2021-08-17,Oxford/AstraZeneca,875931
2021-08-17,Pfizer/BioNTech,9134252
2021-08-18,Pfizer/BioNTech,9175827
2021-08-18,Oxford/AstraZeneca,876657
2021-08-18,Moderna,885052
2021-08-18,Johnson&Johnson,180152
2021-08-19,Johnson&Johnson,182613
2021-08-19,Moderna,886533
2021-08-19,Oxford/AstraZeneca,877357
2021-08-19,Pfizer/BioNTech,9216675
2021-08-20,Johnson&Johnson,185236
2021-08-20,Moderna,888449
2021-08-20,Oxford/AstraZeneca,877904
2021-08-20,Pfizer/BioNTech,9260428
2021-08-21,Johnson&Johnson,186142
2021-08-21,Moderna,888764
2021-08-21,Oxford/AstraZeneca,877988
2021-08-21,Pfizer/BioNTech,9273652
2021-08-22,Moderna,889080
2021-08-22,Oxford/AstraZeneca,877991
2021-08-22,Johnson&Johnson,186935
2021-08-22,Pfizer/BioNTech,9286027
2021-08-23,Pfizer/BioNTech,9328822
2021-08-23,Moderna,890564
2021-08-23,Johnson&Johnson,189447
2021-08-23,Oxford/AstraZeneca,878392
2021-08-24,Johnson&Johnson,191696
2021-08-24,Moderna,891811
2021-08-24,Oxford/AstraZeneca,878686
2021-08-24,Pfizer/BioNTech,9365831
2021-08-25,Johnson&Johnson,193860
2021-08-25,Moderna,893400
2021-08-25,Oxford/AstraZeneca,879078
2021-08-25,Pfizer/BioNTech,9396676
2021-08-26,Pfizer/BioNTech,9425757
2021-08-26,Oxford/AstraZeneca,879414
2021-08-26,Johnson&Johnson,195664
2021-08-26,Moderna,894875
2021-08-27,Johnson&Johnson,197874
2021-08-27,Moderna,896315
2021-08-27,Oxford/AstraZeneca,879700
2021-08-27,Pfizer/BioNTech,9455813
2021-08-28,Pfizer/BioNTech,9463865
2021-08-28,Oxford/AstraZeneca,879704
2021-08-28,Johnson&Johnson,198589
2021-08-28,Moderna,896555
2021-08-29,Johnson&Johnson,199313
2021-08-29,Moderna,896858
2021-08-29,Oxford/AstraZeneca,879705
2021-08-29,Pfizer/BioNTech,9471120
2021-08-30,Johnson&Johnson,201001
2021-08-30,Moderna,898662
2021-08-30,Oxford/AstraZeneca,880079
2021-08-30,Pfizer/BioNTech,9495883
2021-08-31,Johnson&Johnson,202763
2021-08-31,Moderna,899785
2021-08-31,Oxford/AstraZeneca,880381
2021-08-31,Pfizer/BioNTech,9516622
2021-09-01,Pfizer/BioNTech,9532351
2021-09-01,Oxford/AstraZeneca,880546
2021-09-01,Johnson&Johnson,204100
2021-09-01,Moderna,901050
2021-09-02,Johnson&Johnson,205944
2021-09-02,Moderna,902885
2021-09-02,Oxford/AstraZeneca,880714
2021-09-02,Pfizer/BioNTech,9547789
2021-09-03,Johnson&Johnson,207898
2021-09-03,Moderna,904327
2021-09-03,Oxford/AstraZeneca,880795
2021-09-03,Pfizer/BioNTech,9567492
2021-09-04,Johnson&Johnson,208521
2021-09-04,Moderna,904408
2021-09-04,Oxford/AstraZeneca,880817
2021-09-04,Pfizer/BioNTech,9571734
2021-09-05,Oxford/AstraZeneca,880820
2021-09-05,Pfizer/BioNTech,9575450
2021-09-05,Moderna,904487
2021-09-05,Johnson&Johnson,209049
2021-09-06,Johnson&Johnson,210466
2021-09-06,Moderna,905580
2021-09-06,Oxford/AstraZeneca,880875
2021-09-06,Pfizer/BioNTech,9590118
2021-09-07,Johnson&Johnson,211964
2021-09-07,Moderna,906708
2021-09-07,Oxford/AstraZeneca,880979
2021-09-07,Pfizer/BioNTech,9601304
2021-09-08,Johnson&Johnson,213220
2021-09-08,Moderna,907653
2021-09-08,Oxford/AstraZeneca,881080
2021-09-08,Pfizer/BioNTech,9613198
2021-09-09,Pfizer/BioNTech,9625644
2021-09-09,Oxford/AstraZeneca,881168
2021-09-09,Johnson&Johnson,214793
2021-09-09,Moderna,908654
2021-09-10,Johnson&Johnson,216336
2021-09-10,Moderna,909625
2021-09-10,Oxford/AstraZeneca,881211
2021-09-10,Pfizer/BioNTech,9641329
2021-09-11,Johnson&Johnson,216953
2021-09-11,Moderna,909769
2021-09-11,Pfizer/BioNTech,9644267
2021-09-12,Johnson&Johnson,217398
2021-09-12,Moderna,909836
2021-09-12,Oxford/AstraZeneca,881217
2021-09-12,Pfizer/BioNTech,9646033
2021-09-13,Oxford/AstraZeneca,881265
2021-09-13,Pfizer/BioNTech,9657872
2021-09-13,Moderna,910641
2021-09-13,Johnson&Johnson,218880
2021-09-14,Johnson&Johnson,220303
2021-09-14,Moderna,911555
2021-09-14,Oxford/AstraZeneca,881327
2021-09-14,Pfizer/BioNTech,9668393
2021-09-15,Johnson&Johnson,221617
2021-09-15,Moderna,912580
2021-09-15,Oxford/AstraZeneca,881402
2021-09-15,Pfizer/BioNTech,9678350
2021-09-16,Johnson&Johnson,223179
2021-09-16,Moderna,913479
2021-09-16,Oxford/AstraZeneca,881448
2021-09-16,Pfizer/BioNTech,9687795
2021-09-17,Pfizer/BioNTech,9699969
2021-09-17,Oxford/AstraZeneca,881482
2021-09-17,Moderna,914448
2021-09-17,Johnson&Johnson,224956
2021-09-18,Johnson&Johnson,225511
2021-09-18,Moderna,914556
2021-09-18,Pfizer/BioNTech,9702810
2021-09-19,Johnson&Johnson,225908
2021-09-19,Moderna,914599
2021-09-19,Oxford/AstraZeneca,881483
2021-09-19,Pfizer/BioNTech,9704471
2021-09-20,Johnson&Johnson,226985
2021-09-20,Moderna,915290
2021-09-20,Oxford/AstraZeneca,881530
2021-09-20,Pfizer/BioNTech,9714147
2021-09-21,Pfizer/BioNTech,9723138
2021-09-21,Oxford/AstraZeneca,881590
2021-09-21,Johnson&Johnson,228120
2021-09-21,Moderna,916005
2021-09-22,Johnson&Johnson,229230
2021-09-22,Moderna,916869
2021-09-22,Oxford/AstraZeneca,881676
2021-09-22,Pfizer/BioNTech,9730029
2021-09-23,Johnson&Johnson,230611
2021-09-23,Moderna,917661
2021-09-23,Oxford/AstraZeneca,881723
2021-09-23,Pfizer/BioNTech,9738751
2021-09-24,Pfizer/BioNTech,9750492
2021-09-24,Johnson&Johnson,232197
2021-09-24,Moderna,918506
2021-09-24,Oxford/AstraZeneca,881740
2021-09-25,Moderna,918597
2021-09-25,Pfizer/BioNTech,9752875
2021-09-25,Johnson&Johnson,232728
2021-09-26,Pfizer/BioNTech,9754676
2021-09-26,Moderna,918633
2021-09-26,Johnson&Johnson,233023
2021-09-27,Pfizer/BioNTech,9762815
2021-09-27,Oxford/AstraZeneca,881772
2021-09-27,Johnson&Johnson,234088
2021-09-27,Moderna,919325
2021-09-28,Johnson&Johnson,234269
2021-09-28,Moderna,919348
2021-09-28,Pfizer/BioNTech,9763408
2021-09-29,Johnson&Johnson,235320
2021-09-29,Moderna,920345
2021-09-29,Oxford/AstraZeneca,881806
2021-09-29,Pfizer/BioNTech,9772423
2021-09-30,Johnson&Johnson,236455
2021-09-30,Moderna,921590
2021-09-30,Oxford/AstraZeneca,881836
2021-09-30,Pfizer/BioNTech,9782054
2021-10-01,Pfizer/BioNTech,9792958
2021-10-01,Oxford/AstraZeneca,881858
2021-10-01,Moderna,922429
2021-10-01,Johnson&Johnson,237515
2021-10-02,Johnson&Johnson,237852
2021-10-02,Moderna,922484
2021-10-02,Pfizer/BioNTech,9794890
2021-10-03,Johnson&Johnson,238150
2021-10-03,Moderna,922488
2021-10-03,Pfizer/BioNTech,9795935
2021-10-04,Johnson&Johnson,238976
2021-10-04,Moderna,923320
2021-10-04,Oxford/AstraZeneca,881874
2021-10-04,Pfizer/BioNTech,9803693
2021-10-05,Oxford/AstraZeneca,881890
2021-10-05,Pfizer/BioNTech,9811210
2021-10-05,Johnson&Johnson,239946
2021-10-05,Moderna,924041
2021-10-06,Pfizer/BioNTech,9819705
2021-10-06,Oxford/AstraZeneca,881918
2021-10-06,Johnson&Johnson,240891
2021-10-06,Moderna,924830
2021-10-07,Johnson&Johnson,241847
2021-10-07,Moderna,925797
2021-10-07,Oxford/AstraZeneca,881950
2021-10-07,Pfizer/BioNTech,9827521
2021-10-08,Johnson&Johnson,243092
2021-10-08,Moderna,926628
2021-10-08,Oxford/AstraZeneca,881970
2021-10-08,Pfizer/BioNTech,9839350
2021-10-09,Pfizer/BioNTech,9841866
2021-10-09,Johnson&Johnson,243471
2021-10-09,Moderna,926685
2021-10-10,Pfizer/BioNTech,9843336
2021-10-10,Moderna,926688
2021-10-10,Johnson&Johnson,243725
2021-10-11,Johnson&Johnson,244435
2021-10-11,Moderna,927404
2021-10-11,Oxford/AstraZeneca,882006
2021-10-11,Pfizer/BioNTech,9851001
2021-10-12,Pfizer/BioNTech,9858698
2021-10-12,Johnson&Johnson,245150
2021-10-12,Moderna,928221
2021-10-12,Oxford/AstraZeneca,882044
2021-10-13,Moderna,928999
2021-10-13,Oxford/AstraZeneca,882062
2021-10-13,Johnson&Johnson,245989
2021-10-13,Pfizer/BioNTech,9867976
2021-10-14,Pfizer/BioNTech,9878138
2021-10-14,Oxford/AstraZeneca,882068
2021-10-14,Moderna,929791
2021-10-14,Johnson&Johnson,247076
2021-10-15,Johnson&Johnson,248349
2021-10-15,Moderna,930647
2021-10-15,Oxford/AstraZeneca,882069
2021-10-15,Pfizer/BioNTech,9890788
2021-10-16,Johnson&Johnson,248835
2021-10-16,Moderna,930693
2021-10-16,Pfizer/BioNTech,9893724
2021-10-17,Johnson&Johnson,249380
2021-10-17,Moderna,930760
2021-10-17,Pfizer/BioNTech,9895488
2021-10-18,Pfizer/BioNTech,9907517
2021-10-18,Oxford/AstraZeneca,882093
2021-10-18,Johnson&Johnson,250406
2021-10-18,Moderna,931565
2021-10-19,Johnson&Johnson,251359
2021-10-19,Moderna,932841
2021-10-19,Oxford/AstraZeneca,882115
2021-10-19,Pfizer/BioNTech,9920619
2021-10-20,Johnson&Johnson,252679
2021-10-20,Moderna,934483
2021-10-20,Oxford/AstraZeneca,882145
2021-10-20,Pfizer/BioNTech,9940130
2021-10-21,Pfizer/BioNTech,9963609
2021-10-21,Johnson&Johnson,254896
2021-10-21,Moderna,936840
2021-10-21,Oxford/AstraZeneca,882162
2021-10-22,Pfizer/BioNTech,9991399
2021-10-22,Oxford/AstraZeneca,882175
2021-10-22,Johnson&Johnson,257638
2021-10-22,Moderna,938781
2021-10-23,Johnson&Johnson,258982
2021-10-23,Moderna,939059
2021-10-23,Pfizer/BioNTech,9997889
2021-10-24,Johnson&Johnson,260163
2021-10-24,Moderna,939108
2021-10-24,Pfizer/BioNTech,10002248
2021-10-25,Johnson&Johnson,262941
2021-10-25,Moderna,941359
2021-10-25,Oxford/AstraZeneca,882206
2021-10-25,Pfizer/BioNTech,10029202
2021-10-26,Pfizer/BioNTech,10058370
2021-10-26,Oxford/AstraZeneca,882251
2021-10-26,Moderna,943960
2021-10-26,Johnson&Johnson,266757
2021-10-27,Johnson&Johnson,270613
2021-10-27,Moderna,947923
2021-10-27,Oxford/AstraZeneca,882291
2021-10-27,Pfizer/BioNTech,10093384
2021-10-28,Johnson&Johnson,271802
2021-10-28,Moderna,948265
2021-10-28,Pfizer/BioNTech,10099817
2021-10-29,Johnson&Johnson,275577
2021-10-29,Moderna,950696
2021-10-29,Oxford/AstraZeneca,882328
2021-10-29,Pfizer/BioNTech,10129722
2021-10-30,Moderna,950845
2021-10-30,Pfizer/BioNTech,10136679
2021-10-30,Johnson&Johnson,277282
2021-10-31,Oxford/AstraZeneca,882329
2021-10-31,Pfizer/BioNTech,10143082
2021-10-31,Johnson&Johnson,278670
2021-10-31,Moderna,950894
2021-11-01,Oxford/AstraZeneca,882349
2021-11-01,Pfizer/BioNTech,10173804
2021-11-01,Johnson&Johnson,282901
2021-11-01,Moderna,953982
2021-11-02,Moderna,957509
2021-11-02,Oxford/AstraZeneca,882364
2021-11-02,Johnson&Johnson,286976
2021-11-02,Pfizer/BioNTech,10205290
