date,vaccine,total_vaccinations
2021-07-21,Johnson&Johnson,116933
2021-07-21,Moderna,837024
2021-07-21,Oxford/AstraZeneca,833745
2021-07-21,Pfizer/BioNTech,8062357
2021-07-22,Johnson&Johnson,119979
2021-07-22,Moderna,842771
2021-07-22,Oxford/AstraZeneca,838324
2021-07-22,Pfizer/BioNTech,8126965
2021-07-23,Pfizer/BioNTech,8191004
2021-07-23,Oxford/AstraZeneca,841192
2021-07-23,Moderna,847641
2021-07-23,Johnson&Johnson,123094
2021-07-24,Johnson&Johnson,124290
2021-07-24,Moderna,848090
2021-07-24,Oxford/AstraZeneca,841314
2021-07-24,Pfizer/BioNTech,8223074
2021-07-25,Johnson&Johnson,125449
2021-07-25,Moderna,848496
2021-07-25,Oxford/AstraZeneca,841347
2021-07-25,Pfizer/BioNTech,8249097
2021-07-26,Pfizer/BioNTech,8309646
2021-07-26,Oxford/AstraZeneca,844438
2021-07-26,Johnson&Johnson,128116
2021-07-26,Moderna,851788
2021-07-27,Johnson&Johnson,131417
2021-07-27,Moderna,855365
2021-07-27,Oxford/AstraZeneca,848676
2021-07-27,Pfizer/BioNTech,8364657
2021-07-28,Johnson&Johnson,135178
2021-07-28,Moderna,858529
2021-07-28,Oxford/AstraZeneca,852907
2021-07-28,Pfizer/BioNTech,8417058
2021-07-29,Moderna,861334
2021-07-29,Pfizer/BioNTech,8466870
2021-07-29,Johnson&Johnson,138502
2021-07-29,Oxford/AstraZeneca,856985
2021-07-30,Johnson&Johnson,141827
2021-07-30,Moderna,863656
2021-07-30,Oxford/AstraZeneca,859738
2021-07-30,Pfizer/BioNTech,8521023
2021-07-31,Oxford/AstraZeneca,859938
2021-07-31,Johnson&Johnson,143388
2021-07-31,Moderna,863956
2021-07-31,Pfizer/BioNTech,8545899
2021-08-01,Pfizer/BioNTech,8565696
2021-08-01,Oxford/AstraZeneca,859962
2021-08-01,Moderna,864384
2021-08-01,Johnson&Johnson,144723
2021-08-02,Johnson&Johnson,147178
2021-08-02,Moderna,866358
2021-08-02,Oxford/AstraZeneca,862137
2021-08-02,Pfizer/BioNTech,8612864
2021-08-03,Johnson&Johnson,150406
2021-08-03,Moderna,867801
2021-08-03,Oxford/AstraZeneca,865063
2021-08-03,Pfizer/BioNTech,8657825
2021-08-04,Pfizer/BioNTech,8700038
2021-08-04,Oxford/AstraZeneca,867595
2021-08-04,Johnson&Johnson,153387
2021-08-04,Moderna,870006
2021-08-05,Johnson&Johnson,156436
2021-08-05,Moderna,872078
2021-08-05,Oxford/AstraZeneca,869859
2021-08-05,Pfizer/BioNTech,8746157
2021-08-06,Johnson&Johnson,159533
2021-08-06,Moderna,873823
2021-08-06,Oxford/AstraZeneca,871484
2021-08-06,Pfizer/BioNTech,8796728
2021-08-07,Pfizer/BioNTech,8817429
2021-08-07,Oxford/AstraZeneca,871623
2021-08-07,Moderna,873946
2021-08-07,Johnson&Johnson,160950
2021-08-08,Johnson&Johnson,162038
2021-08-08,Moderna,874043
2021-08-08,Oxford/AstraZeneca,871636
2021-08-08,Pfizer/BioNTech,8835280
2021-08-09,Johnson&Johnson,164258
2021-08-09,Moderna,875543
2021-08-09,Oxford/AstraZeneca,872755
2021-08-09,Pfizer/BioNTech,8885943
2021-08-10,Pfizer/BioNTech,8929920
2021-08-10,Oxford/AstraZeneca,874461
2021-08-10,Moderna,876897
2021-08-10,Johnson&Johnson,166460
2021-08-11,Johnson&Johnson,168688
2021-08-11,Moderna,878604
2021-08-11,Oxford/AstraZeneca,875929
2021-08-11,Pfizer/BioNTech,8976810
2021-08-12,Johnson&Johnson,171178
2021-08-12,Moderna,880317
2021-08-12,Oxford/AstraZeneca,877193
2021-08-12,Pfizer/BioNTech,9017436
2021-08-13,Oxford/AstraZeneca,878062
2021-08-13,Pfizer/BioNTech,9061195
2021-08-13,Johnson&Johnson,173389
2021-08-13,Moderna,882369
2021-08-14,Oxford/AstraZeneca,878110
2021-08-14,Pfizer/BioNTech,9072745
2021-08-14,Johnson&Johnson,174448
2021-08-14,Moderna,882710
2021-08-15,Oxford/AstraZeneca,878126
2021-08-15,Pfizer/BioNTech,9084341
2021-08-15,Johnson&Johnson,175073
2021-08-15,Moderna,882825
2021-08-16,Johnson&Johnson,176972
2021-08-16,Moderna,884571
2021-08-16,Oxford/AstraZeneca,878803
2021-08-16,Pfizer/BioNTech,9122007
2021-08-17,Johnson&Johnson,178950
2021-08-17,Moderna,885993
2021-08-17,Oxford/AstraZeneca,879710
2021-08-17,Pfizer/BioNTech,9152430
2021-08-18,Johnson&Johnson,181086
2021-08-18,Moderna,887622
2021-08-18,Oxford/AstraZeneca,880447
2021-08-18,Pfizer/BioNTech,9194089
2021-08-19,Pfizer/BioNTech,9235007
2021-08-19,Oxford/AstraZeneca,881150
2021-08-19,Johnson&Johnson,183550
2021-08-19,Moderna,889120
2021-08-20,Johnson&Johnson,186180
2021-08-20,Moderna,891050
2021-08-20,Oxford/AstraZeneca,881706
2021-08-20,Pfizer/BioNTech,9278857
2021-08-21,Johnson&Johnson,187090
2021-08-21,Moderna,891373
2021-08-21,Oxford/AstraZeneca,881799
2021-08-21,Pfizer/BioNTech,9292118
2021-08-22,Pfizer/BioNTech,9304527
2021-08-22,Oxford/AstraZeneca,881805
2021-08-22,Johnson&Johnson,187883
2021-08-22,Moderna,891691
2021-08-23,Johnson&Johnson,190403
2021-08-23,Moderna,893181
2021-08-23,Oxford/AstraZeneca,882219
2021-08-23,Pfizer/BioNTech,9347407
2021-08-24,Johnson&Johnson,192656
2021-08-24,Moderna,894437
2021-08-24,Oxford/AstraZeneca,882517
2021-08-24,Pfizer/BioNTech,9384494
2021-08-25,Oxford/AstraZeneca,882916
2021-08-25,Pfizer/BioNTech,9415405
2021-08-25,Moderna,896043
2021-08-25,Johnson&Johnson,194821
2021-08-26,Johnson&Johnson,196628
2021-08-26,Moderna,897534
2021-08-26,Oxford/AstraZeneca,883267
2021-08-26,Pfizer/BioNTech,9444542
2021-08-27,Johnson&Johnson,198847
2021-08-27,Moderna,898987
2021-08-27,Oxford/AstraZeneca,883561
2021-08-27,Pfizer/BioNTech,9474676
2021-08-28,Pfizer/BioNTech,9482777
2021-08-28,Oxford/AstraZeneca,883570
2021-08-28,Johnson&Johnson,199569
2021-08-28,Moderna,899235
2021-08-29,Johnson&Johnson,200298
2021-08-29,Moderna,899540
2021-08-29,Oxford/AstraZeneca,883574
2021-08-29,Pfizer/BioNTech,9490046
2021-08-30,Johnson&Johnson,201989
2021-08-30,Moderna,901364
2021-08-30,Oxford/AstraZeneca,883961
2021-08-30,Pfizer/BioNTech,9514864
2021-08-31,Pfizer/BioNTech,9535672
2021-08-31,Oxford/AstraZeneca,884278
2021-08-31,Johnson&Johnson,203752
2021-08-31,Moderna,902511
2021-09-01,Johnson&Johnson,205095
2021-09-01,Moderna,903790
2021-09-01,Oxford/AstraZeneca,884450
2021-09-01,Pfizer/BioNTech,9551482
2021-09-02,Johnson&Johnson,206955
2021-09-02,Moderna,905648
2021-09-02,Oxford/AstraZeneca,884631
2021-09-02,Pfizer/BioNTech,9566971
2021-09-03,Oxford/AstraZeneca,884723
2021-09-03,Pfizer/BioNTech,9586744
2021-09-03,Moderna,907145
2021-09-03,Johnson&Johnson,208925
2021-09-04,Johnson&Johnson,209548
2021-09-04,Moderna,907238
2021-09-04,Oxford/AstraZeneca,884749
2021-09-04,Pfizer/BioNTech,9591009
2021-09-05,Pfizer/BioNTech,9594755
2021-09-05,Johnson&Johnson,210076
2021-09-05,Moderna,907320
2021-09-05,Oxford/AstraZeneca,884755
2021-09-06,Johnson&Johnson,211494
2021-09-06,Moderna,908460
2021-09-06,Oxford/AstraZeneca,884821
2021-09-06,Pfizer/BioNTech,9609501
2021-09-07,Oxford/AstraZeneca,884930
2021-09-07,Pfizer/BioNTech,9620729
2021-09-07,Johnson&Johnson,212991
2021-09-07,Moderna,909611
2021-09-08,Oxford/AstraZeneca,885040
2021-09-08,Pfizer/BioNTech,9632686
2021-09-08,Johnson&Johnson,214249
2021-09-08,Moderna,910573
2021-09-09,Pfizer/BioNTech,9645175
2021-09-09,Oxford/AstraZeneca,885144
2021-09-09,Moderna,911602
2021-09-09,Johnson&Johnson,215825
2021-09-10,Johnson&Johnson,217369
2021-09-10,Moderna,912598
2021-09-10,Oxford/AstraZeneca,885196
2021-09-10,Pfizer/BioNTech,9660922
2021-09-11,Johnson&Johnson,217986
2021-09-11,Moderna,912754
2021-09-11,Oxford/AstraZeneca,885201
2021-09-11,Pfizer/BioNTech,9663882
2021-09-12,Pfizer/BioNTech,9665664
2021-09-12,Oxford/AstraZeneca,885208
2021-09-12,Moderna,912825
2021-09-12,Johnson&Johnson,218432
2021-09-13,Johnson&Johnson,219917
2021-09-13,Moderna,913643
2021-09-13,Oxford/AstraZeneca,885267
2021-09-13,Pfizer/BioNTech,9677570
2021-09-14,Johnson&Johnson,221354
2021-09-14,Moderna,914575
2021-09-14,Oxford/AstraZeneca,885333
2021-09-14,Pfizer/BioNTech,9688117
2021-09-15,Pfizer/BioNTech,9698113
2021-09-15,Moderna,915613
2021-09-15,Johnson&Johnson,222673
2021-09-15,Oxford/AstraZeneca,885399
2021-09-16,Johnson&Johnson,224237
2021-09-16,Moderna,916539
2021-09-16,Oxford/AstraZeneca,885453
2021-09-16,Pfizer/BioNTech,9707649
2021-09-17,Pfizer/BioNTech,9719870
2021-09-17,Johnson&Johnson,226020
2021-09-17,Moderna,917534
2021-09-17,Oxford/AstraZeneca,885496
2021-09-18,Pfizer/BioNTech,9722726
2021-09-18,Oxford/AstraZeneca,885502
2021-09-18,Moderna,917648
2021-09-18,Johnson&Johnson,226578
2021-09-19,Pfizer/BioNTech,9724399
2021-09-19,Johnson&Johnson,226975
2021-09-19,Moderna,917693
2021-09-19,Oxford/AstraZeneca,885507
2021-09-20,Moderna,918402
2021-09-20,Oxford/AstraZeneca,885560
2021-09-20,Johnson&Johnson,228064
2021-09-20,Pfizer/BioNTech,9734114
2021-09-21,Pfizer/BioNTech,9743274
2021-09-21,Oxford/AstraZeneca,885631
2021-09-21,Moderna,919139
2021-09-21,Johnson&Johnson,229196
2021-09-22,Johnson&Johnson,230306
2021-09-22,Moderna,920044
2021-09-22,Oxford/AstraZeneca,885726
2021-09-22,Pfizer/BioNTech,9750230
2021-09-23,Johnson&Johnson,231684
2021-09-23,Moderna,920871
2021-09-23,Oxford/AstraZeneca,885783
2021-09-23,Pfizer/BioNTech,9758999
2021-09-24,Pfizer/BioNTech,9770772
2021-09-24,Oxford/AstraZeneca,885805
2021-09-24,Johnson&Johnson,233281
2021-09-24,Moderna,921756
2021-09-25,Johnson&Johnson,233815
2021-09-25,Moderna,921850
2021-09-25,Oxford/AstraZeneca,885809
2021-09-25,Pfizer/BioNTech,9773183
2021-09-26,Johnson&Johnson,234115
2021-09-26,Moderna,921887
2021-09-26,Oxford/AstraZeneca,885812
2021-09-26,Pfizer/BioNTech,9775001
2021-09-27,Pfizer/BioNTech,9783236
2021-09-27,Oxford/AstraZeneca,885857
2021-09-27,Moderna,922625
2021-09-27,Johnson&Johnson,235179
2021-09-28,Johnson&Johnson,235364
2021-09-28,Moderna,922676
2021-09-28,Oxford/AstraZeneca,885860
2021-09-28,Pfizer/BioNTech,9783870
2021-09-29,Johnson&Johnson,236424
2021-09-29,Moderna,923709
2021-09-29,Oxford/AstraZeneca,885899
2021-09-29,Pfizer/BioNTech,9792942
2021-09-30,Pfizer/BioNTech,9802716
2021-09-30,Oxford/AstraZeneca,885935
2021-09-30,Moderna,924998
2021-09-30,Johnson&Johnson,237566
2021-10-01,Johnson&Johnson,238675
2021-10-01,Moderna,925925
2021-10-01,Oxford/AstraZeneca,885964
2021-10-01,Pfizer/BioNTech,9813701
2021-10-02,Johnson&Johnson,239017
2021-10-02,Moderna,925995
2021-10-02,Oxford/AstraZeneca,885965
2021-10-02,Pfizer/BioNTech,9815661
2021-10-03,Oxford/AstraZeneca,885967
2021-10-03,Pfizer/BioNTech,9816720
2021-10-03,Johnson&Johnson,239318
2021-10-03,Moderna,926012
2021-10-04,Moderna,926924
2021-10-04,Pfizer/BioNTech,9824513
2021-10-04,Oxford/AstraZeneca,885985
2021-10-04,Johnson&Johnson,240149
2021-10-05,Johnson&Johnson,241129
2021-10-05,Moderna,927723
2021-10-05,Oxford/AstraZeneca,886011
2021-10-05,Pfizer/BioNTech,9832122
2021-10-06,Johnson&Johnson,242080
2021-10-06,Moderna,928578
2021-10-06,Oxford/AstraZeneca,886041
2021-10-06,Pfizer/BioNTech,9840663
2021-10-07,Pfizer/BioNTech,9848623
2021-10-07,Oxford/AstraZeneca,886077
2021-10-07,Moderna,929627
2021-10-07,Johnson&Johnson,243039
2021-10-08,Johnson&Johnson,244295
2021-10-08,Moderna,930576
2021-10-08,Oxford/AstraZeneca,886099
2021-10-08,Pfizer/BioNTech,9860519
2021-10-09,Johnson&Johnson,244676
2021-10-09,Moderna,930640
2021-10-09,Oxford/AstraZeneca,886102
2021-10-09,Pfizer/BioNTech,9863061
2021-10-10,Pfizer/BioNTech,9864543
2021-10-10,Oxford/AstraZeneca,886105
2021-10-10,Moderna,930660
2021-10-10,Johnson&Johnson,244932
2021-10-11,Johnson&Johnson,245646
2021-10-11,Moderna,931486
2021-10-11,Oxford/AstraZeneca,886144
2021-10-11,Pfizer/BioNTech,9872261
2021-10-12,Johnson&Johnson,246367
2021-10-12,Moderna,932488
2021-10-12,Oxford/AstraZeneca,886183
2021-10-12,Pfizer/BioNTech,9880175
2021-10-13,Pfizer/BioNTech,9889561
2021-10-13,Oxford/AstraZeneca,886207
2021-10-13,Moderna,933365
2021-10-13,Johnson&Johnson,247275
2021-10-14,Johnson&Johnson,248418
2021-10-14,Moderna,934254
2021-10-14,Oxford/AstraZeneca,886214
2021-10-14,Pfizer/BioNTech,9899788
2021-10-15,Johnson&Johnson,249781
2021-10-15,Moderna,935229
2021-10-15,Oxford/AstraZeneca,886218
2021-10-15,Pfizer/BioNTech,9912558
2021-10-16,Pfizer/BioNTech,9915567
2021-10-16,Oxford/AstraZeneca,886221
2021-10-16,Johnson&Johnson,250268
2021-10-16,Moderna,935275
2021-10-17,Johnson&Johnson,250816
2021-10-17,Moderna,935345
2021-10-17,Pfizer/BioNTech,9917346
2021-10-18,Johnson&Johnson,251916
2021-10-18,Moderna,936312
2021-10-18,Oxford/AstraZeneca,886249
2021-10-18,Pfizer/BioNTech,9929562
2021-10-19,Oxford/AstraZeneca,886273
2021-10-19,Pfizer/BioNTech,9942785
2021-10-19,Moderna,937688
2021-10-19,Johnson&Johnson,252927
2021-10-20,Johnson&Johnson,254358
2021-10-20,Moderna,939392
2021-10-20,Oxford/AstraZeneca,886303
2021-10-20,Pfizer/BioNTech,9962558
2021-10-21,Johnson&Johnson,256615
2021-10-21,Moderna,941875
2021-10-21,Oxford/AstraZeneca,886323
2021-10-21,Pfizer/BioNTech,9986526
2021-10-22,Pfizer/BioNTech,10014666
2021-10-22,Oxford/AstraZeneca,886335
2021-10-22,Moderna,943900
2021-10-22,Johnson&Johnson,259439
2021-10-23,Johnson&Johnson,260794
2021-10-23,Moderna,944188
2021-10-23,Oxford/AstraZeneca,886336
2021-10-23,Pfizer/BioNTech,10021225
2021-10-24,Johnson&Johnson,262056
2021-10-24,Moderna,944249
2021-10-24,Oxford/AstraZeneca,886337
2021-10-24,Pfizer/BioNTech,10025614
2021-10-25,Pfizer/BioNTech,10052998
2021-10-25,Oxford/AstraZeneca,886365
2021-10-25,Moderna,946718
2021-10-25,Johnson&Johnson,265221
2021-10-26,Johnson&Johnson,269333
2021-10-26,Moderna,949411
2021-10-26,Oxford/AstraZeneca,886411
2021-10-26,Pfizer/BioNTech,10083111
2021-10-27,Johnson&Johnson,273590
2021-10-27,Moderna,953545
2021-10-27,Oxford/AstraZeneca,886460
2021-10-27,Pfizer/BioNTech,10118864
2021-10-28,Oxford/AstraZeneca,886464
2021-10-28,Pfizer/BioNTech,10125389
2021-10-28,Johnson&Johnson,274808
2021-10-28,Moderna,953946
2021-10-29,Oxford/AstraZeneca,886513
2021-10-29,Pfizer/BioNTech,10156047
2021-10-29,Johnson&Johnson,278959
2021-10-29,Moderna,956465
2021-10-30,Johnson&Johnson,280972
2021-10-30,Moderna,956618
2021-10-30,Oxford/AstraZeneca,886515
2021-10-30,Pfizer/BioNTech,10163178
2021-10-31,Johnson&Johnson,282632
2021-10-31,Moderna,956669
2021-10-31,Oxford/AstraZeneca,886518
2021-10-31,Pfizer/BioNTech,10169748
2021-11-01,Pfizer/BioNTech,10201636
2021-11-01,Oxford/AstraZeneca,886526
2021-11-01,Moderna,960276
2021-11-01,Johnson&Johnson,287306
2021-11-02,Johnson&Johnson,292130
2021-11-02,Moderna,964301
2021-11-02,Oxford/AstraZeneca,886535
2021-11-02,Pfizer/BioNTech,10236496
2021-11-03,Johnson&Johnson,296325
2021-11-03,Moderna,969627
2021-11-03,Oxford/AstraZeneca,886543
2021-11-03,Pfizer/BioNTech,10277564
2021-11-04,Oxford/AstraZeneca,886547
2021-11-04,Pfizer/BioNTech,10318994
2021-11-04,Johnson&Johnson,301399
2021-11-04,Moderna,975777
2021-11-05,Johnson&Johnson,308207
2021-11-05,Moderna,981442
2021-11-05,Oxford/AstraZeneca,886556
2021-11-05,Pfizer/BioNTech,10364782
2021-11-06,Johnson&Johnson,310266
2021-11-06,Moderna,982054
2021-11-06,Oxford/AstraZeneca,886557
2021-11-06,Pfizer/BioNTech,10376447
2021-11-07,Oxford/AstraZeneca,886558
2021-11-07,Pfizer/BioNTech,10384084
2021-11-07,Johnson&Johnson,311904
2021-11-07,Moderna,982267
2021-11-08,Johnson&Johnson,316412
2021-11-08,Moderna,986494
2021-11-08,Oxford/AstraZeneca,886566
2021-11-08,Pfizer/BioNTech,10420031
2021-11-09,Johnson&Johnson,321117
2021-11-09,Moderna,991996
2021-11-09,Oxford/AstraZeneca,886572
2021-11-09,Pfizer/BioNTech,10455471
2021-11-10,Johnson&Johnson,325095
2021-11-10,Moderna,997394
2021-11-10,Oxford/AstraZeneca,886578
2021-11-10,Pfizer/BioNTech,10494019
2021-11-11,Pfizer/BioNTech,10532229
2021-11-11,Oxford/AstraZeneca,886586
2021-11-11,Johnson&Johnson,329459
2021-11-11,Moderna,1002742
2021-11-12,Johnson&Johnson,335179
2021-11-12,Moderna,1007212
2021-11-12,Oxford/AstraZeneca,886596
2021-11-12,Pfizer/BioNTech,10576498
2021-11-13,Johnson&Johnson,337058
2021-11-13,Moderna,1007720
2021-11-13,Oxford/AstraZeneca,886600
2021-11-13,Pfizer/BioNTech,10587245
2021-11-14,Oxford/AstraZeneca,886602
2021-11-14,Pfizer/BioNTech,10594441
2021-11-14,Moderna,1007858
2021-11-14,Johnson&Johnson,338665
2021-11-15,Johnson&Johnson,342996
2021-11-15,Moderna,1012227
2021-11-15,Oxford/AstraZeneca,886615
2021-11-15,Pfizer/BioNTech,10629777
2021-11-16,Johnson&Johnson,347570
2021-11-16,Moderna,1018120
2021-11-16,Oxford/AstraZeneca,886621
2021-11-16,Pfizer/BioNTech,10671387
2021-11-17,Pfizer/BioNTech,10680365
2021-11-17,Oxford/AstraZeneca,886628
2021-11-17,Moderna,1018906
2021-11-17,Johnson&Johnson,348849
2021-11-18,Johnson&Johnson,353861
2021-11-18,Moderna,1024694
2021-11-18,Oxford/AstraZeneca,886633
2021-11-18,Pfizer/BioNTech,10721436
2021-11-19,Johnson&Johnson,359940
2021-11-19,Moderna,1030383
2021-11-19,Oxford/AstraZeneca,886641
2021-11-19,Pfizer/BioNTech,10770678
2021-11-20,Pfizer/BioNTech,10784390
2021-11-20,Oxford/AstraZeneca,886642
2021-11-20,Moderna,1031112
2021-11-20,Johnson&Johnson,362291
2021-11-21,Johnson&Johnson,364080
2021-11-21,Moderna,1031617
2021-11-21,Pfizer/BioNTech,10793857
2021-11-22,Johnson&Johnson,368397
2021-11-22,Moderna,1036407
2021-11-22,Oxford/AstraZeneca,886649
2021-11-22,Pfizer/BioNTech,10835711
2021-11-23,Oxford/AstraZeneca,886658
2021-11-23,Pfizer/BioNTech,10881979
2021-11-23,Johnson&Johnson,372144
2021-11-23,Moderna,1043707
2021-11-24,Pfizer/BioNTech,10931428
2021-11-24,Oxford/AstraZeneca,886679
2021-11-24,Johnson&Johnson,375838
2021-11-24,Moderna,1050865
2021-11-25,Johnson&Johnson,379354
2021-11-25,Moderna,1058593
2021-11-25,Oxford/AstraZeneca,886683
2021-11-25,Pfizer/BioNTech,10984390
2021-11-26,Johnson&Johnson,383525
2021-11-26,Moderna,1066191
2021-11-26,Oxford/AstraZeneca,886688
2021-11-26,Pfizer/BioNTech,11044142
2021-11-27,Johnson&Johnson,385069
2021-11-27,Moderna,1067427
2021-11-27,Oxford/AstraZeneca,886689
2021-11-27,Pfizer/BioNTech,11060814
2021-11-28,Pfizer/BioNTech,11071766
2021-11-28,Oxford/AstraZeneca,886691
2021-11-28,Johnson&Johnson,385942
2021-11-28,Moderna,1068209
2021-11-29,Johnson&Johnson,388313
2021-11-29,Moderna,1075698
2021-11-29,Oxford/AstraZeneca,886707
2021-11-29,Pfizer/BioNTech,11127544
2021-11-30,Johnson&Johnson,390318
2021-11-30,Moderna,1086334
2021-11-30,Oxford/AstraZeneca,886716
2021-11-30,Pfizer/BioNTech,11188685
2021-12-01,Pfizer/BioNTech,11262853
2021-12-01,Oxford/AstraZeneca,886728
2021-12-01,Johnson&Johnson,392165
2021-12-01,Moderna,1099258
2021-12-02,Johnson&Johnson,393989
2021-12-02,Moderna,1113638
2021-12-02,Oxford/AstraZeneca,886736
2021-12-02,Pfizer/BioNTech,11341260
2021-12-03,Johnson&Johnson,396039
2021-12-03,Moderna,1127411
2021-12-03,Oxford/AstraZeneca,886737
2021-12-03,Pfizer/BioNTech,11424581
2021-12-04,Moderna,1129554
2021-12-04,Pfizer/BioNTech,11454168
2021-12-04,Johnson&Johnson,396695
2021-12-05,Johnson&Johnson,397033
2021-12-05,Moderna,1130723
2021-12-05,Oxford/AstraZeneca,886738
2021-12-05,Pfizer/BioNTech,11475092
2021-12-06,Johnson&Johnson,398119
2021-12-06,Moderna,1140989
2021-12-06,Oxford/AstraZeneca,886749
2021-12-06,Pfizer/BioNTech,11549261
2021-12-07,Pfizer/BioNTech,11631681
2021-12-07,Oxford/AstraZeneca,886770
2021-12-07,Moderna,1154733
2021-12-07,Johnson&Johnson,399075
2021-12-08,Johnson&Johnson,399946
2021-12-08,Moderna,1169038
2021-12-08,Oxford/AstraZeneca,886774
2021-12-08,Pfizer/BioNTech,11711811
2021-12-09,Johnson&Johnson,400651
2021-12-09,Moderna,1183899
2021-12-09,Oxford/AstraZeneca,886779
2021-12-09,Pfizer/BioNTech,11796657
2021-12-10,Pfizer/BioNTech,11882567
2021-12-10,Oxford/AstraZeneca,886783
2021-12-10,Moderna,1197572
2021-12-10,Johnson&Johnson,401512
2021-12-11,Johnson&Johnson,401767
2021-12-11,Moderna,1199642
2021-12-11,Pfizer/BioNTech,11912981
2021-12-12,Johnson&Johnson,401937
2021-12-12,Moderna,1200651
2021-12-12,Oxford/AstraZeneca,886784
2021-12-12,Pfizer/BioNTech,11933421
2021-12-13,Oxford/AstraZeneca,886788
2021-12-13,Pfizer/BioNTech,12003812
2021-12-13,Johnson&Johnson,402366
2021-12-13,Moderna,1209809
2021-12-14,Johnson&Johnson,402912
2021-12-14,Moderna,1223650
2021-12-14,Oxford/AstraZeneca,886798
2021-12-14,Pfizer/BioNTech,12082268
2021-12-15,Johnson&Johnson,403385
2021-12-15,Moderna,1236643
2021-12-15,Oxford/AstraZeneca,886806
2021-12-15,Pfizer/BioNTech,12161950
2021-12-16,Pfizer/BioNTech,12242745
2021-12-16,Oxford/AstraZeneca,886808
2021-12-16,Johnson&Johnson,403863
2021-12-16,Moderna,1251634
2021-12-17,Johnson&Johnson,404314
2021-12-17,Moderna,1264410
2021-12-17,Oxford/AstraZeneca,886815
2021-12-17,Pfizer/BioNTech,12328860
2021-12-18,Johnson&Johnson,404506
2021-12-18,Moderna,1266874
2021-12-18,Oxford/AstraZeneca,886817
2021-12-18,Pfizer/BioNTech,12359727
2021-12-19,Johnson&Johnson,404597
2021-12-19,Moderna,1268639
2021-12-19,Pfizer/BioNTech,12380204
2021-12-20,Pfizer/BioNTech,12454707
2021-12-20,Oxford/AstraZeneca,886822
2021-12-20,Johnson&Johnson,404965
2021-12-20,Moderna,1278652
2021-12-21,Johnson&Johnson,405319
2021-12-21,Moderna,1290473
2021-12-21,Oxford/AstraZeneca,886827
2021-12-21,Pfizer/BioNTech,12530287
2021-12-22,Johnson&Johnson,405584
2021-12-22,Moderna,1300124
2021-12-22,Oxford/AstraZeneca,886828
2021-12-22,Pfizer/BioNTech,12596095
2021-12-23,Johnson&Johnson,405796
2021-12-23,Moderna,1303933
2021-12-23,Oxford/AstraZeneca,886830
2021-12-23,Pfizer/BioNTech,12627884
2021-12-24,Pfizer/BioNTech,12628328
2021-12-24,Oxford/AstraZeneca,886832
2021-12-24,Johnson&Johnson,405808
2021-12-24,Moderna,1304034
2021-12-25,Moderna,1304055
2021-12-25,Pfizer/BioNTech,12628339
2021-12-26,Moderna,1304232
2021-12-26,Pfizer/BioNTech,12629464
2021-12-27,Johnson&Johnson,406023
2021-12-27,Moderna,1311401
2021-12-27,Pfizer/BioNTech,12685091
2021-12-28,Pfizer/BioNTech,12747621
2021-12-28,Oxford/AstraZeneca,886833
2021-12-28,Moderna,1320227
2021-12-28,Johnson&Johnson,406229
2021-12-29,Johnson&Johnson,406435
2021-12-29,Moderna,1329185
2021-12-29,Oxford/AstraZeneca,886836
2021-12-29,Pfizer/BioNTech,12806935
2021-12-30,Johnson&Johnson,406583
2021-12-30,Moderna,1335357
2021-12-30,Pfizer/BioNTech,12853904
2021-12-31,Johnson&Johnson,406617
2021-12-31,Moderna,1336000
2021-12-31,Pfizer/BioNTech,12864186
2022-01-01,Pfizer/BioNTech,12864230
2022-01-01,Johnson&Johnson,406622
2022-01-01,Moderna,1336013
2022-01-02,Johnson&Johnson,406667
2022-01-02,Moderna,1337451
2022-01-02,Pfizer/BioNTech,12878003
2022-01-03,Johnson&Johnson,406901
2022-01-03,Moderna,1346283
2022-01-03,Oxford/AstraZeneca,886845
2022-01-03,Pfizer/BioNTech,12940984
2022-01-04,Pfizer/BioNTech,13017801
2022-01-04,Oxford/AstraZeneca,886852
2022-01-04,Moderna,1358450
2022-01-04,Johnson&Johnson,407162
2022-01-05,Johnson&Johnson,407403
2022-01-05,Moderna,1371116
2022-01-05,Oxford/AstraZeneca,886864
2022-01-05,Pfizer/BioNTech,13099275
2022-01-06,Johnson&Johnson,407611
2022-01-06,Moderna,1385292
2022-01-06,Oxford/AstraZeneca,886877
2022-01-06,Pfizer/BioNTech,13186805
2022-01-07,Pfizer/BioNTech,13281536
2022-01-07,Oxford/AstraZeneca,886899
2022-01-07,Moderna,1402042
2022-01-07,Johnson&Johnson,407952
2022-01-08,Johnson&Johnson,408050
2022-01-08,Moderna,1405519
2022-01-08,Oxford/AstraZeneca,886901
2022-01-08,Pfizer/BioNTech,13312387
2022-01-09,Johnson&Johnson,408122
2022-01-09,Moderna,1407349
2022-01-09,Pfizer/BioNTech,13330459
2022-01-10,Oxford/AstraZeneca,886905
2022-01-10,Pfizer/BioNTech,13399703
2022-01-10,Johnson&Johnson,408328
2022-01-10,Moderna,1417351
2022-01-11,Pfizer/BioNTech,13475732
2022-01-11,Oxford/AstraZeneca,886914
2022-01-11,Johnson&Johnson,408579
2022-01-11,Moderna,1428998
2022-01-12,Johnson&Johnson,408785
2022-01-12,Moderna,1441370
2022-01-12,Oxford/AstraZeneca,886927
2022-01-12,Pfizer/BioNTech,13550286
