date,vaccine,total_vaccinations
2021-07-22,Pfizer/BioNTech,8117787
2021-07-23,Pfizer/BioNTech,8181737
2021-07-23,Johnson&Johnson,122360
2021-07-23,Moderna,846951
2021-07-23,Oxford/AstraZeneca,839236
2021-07-24,Pfizer/BioNTech,8213735
2021-07-24,Oxford/AstraZeneca,839347
2021-07-24,Johnson&Johnson,123543
2021-07-24,Moderna,847411
2021-07-25,Johnson&Johnson,124695
2021-07-25,Moderna,847814
2021-07-25,Oxford/AstraZeneca,839373
2021-07-25,Pfizer/BioNTech,8239711
2021-07-26,Pfizer/BioNTech,8300186
2021-07-26,Oxford/AstraZeneca,842452
2021-07-26,Johnson&Johnson,127350
2021-07-26,Moderna,851103
2021-07-27,Johnson&Johnson,130646
2021-07-27,Moderna,854667
2021-07-27,Oxford/AstraZeneca,846673
2021-07-27,Pfizer/BioNTech,8355094
2021-07-28,Oxford/AstraZeneca,850888
2021-07-28,Johnson&Johnson,134396
2021-07-28,Moderna,857822
2021-07-28,Pfizer/BioNTech,8407384
2021-07-29,Pfizer/BioNTech,8457106
2021-07-29,Oxford/AstraZeneca,854957
2021-07-29,Moderna,860605
2021-07-29,Johnson&Johnson,137710
2021-07-30,Johnson&Johnson,141029
2021-07-30,Moderna,862903
2021-07-30,Oxford/AstraZeneca,857696
2021-07-30,Pfizer/BioNTech,8511189
2021-07-31,Oxford/AstraZeneca,857893
2021-07-31,Pfizer/BioNTech,8536002
2021-07-31,Johnson&Johnson,142586
2021-07-31,Moderna,863201
2021-08-01,Johnson&Johnson,143915
2021-08-01,Moderna,863626
2021-08-01,Oxford/AstraZeneca,857913
2021-08-01,Pfizer/BioNTech,8555758
2021-08-02,Pfizer/BioNTech,8602838
2021-08-02,Johnson&Johnson,146363
2021-08-02,Moderna,865600
2021-08-02,Oxford/AstraZeneca,860077
2021-08-03,Pfizer/BioNTech,8647724
2021-08-03,Oxford/AstraZeneca,863003
2021-08-03,Johnson&Johnson,149583
2021-08-03,Moderna,867021
2021-08-04,Johnson&Johnson,152562
2021-08-04,Moderna,869207
2021-08-04,Oxford/AstraZeneca,865524
2021-08-04,Pfizer/BioNTech,8689824
2021-08-05,Pfizer/BioNTech,8735867
2021-08-05,Oxford/AstraZeneca,867778
2021-08-05,Johnson&Johnson,155603
2021-08-05,Moderna,871273
2021-08-06,Johnson&Johnson,158694
2021-08-06,Moderna,872999
2021-08-06,Oxford/AstraZeneca,869390
2021-08-06,Pfizer/BioNTech,8786362
2021-08-07,Oxford/AstraZeneca,869526
2021-08-07,Johnson&Johnson,160108
2021-08-07,Moderna,873129
2021-08-07,Pfizer/BioNTech,8806996
2021-08-08,Pfizer/BioNTech,8824814
2021-08-08,Oxford/AstraZeneca,869538
2021-08-08,Moderna,873215
2021-08-08,Johnson&Johnson,161193
2021-08-09,Johnson&Johnson,163410
2021-08-09,Moderna,874711
2021-08-09,Oxford/AstraZeneca,870649
2021-08-09,Pfizer/BioNTech,8875413
2021-08-10,Johnson&Johnson,165607
2021-08-10,Moderna,876059
2021-08-10,Oxford/AstraZeneca,872346
2021-08-10,Pfizer/BioNTech,8919320
2021-08-11,Pfizer/BioNTech,8966138
2021-08-11,Oxford/AstraZeneca,873810
2021-08-11,Johnson&Johnson,167834
2021-08-11,Moderna,877761
2021-08-12,Johnson&Johnson,170322
2021-08-12,Moderna,879456
2021-08-12,Oxford/AstraZeneca,875066
2021-08-12,Pfizer/BioNTech,9006703
2021-08-13,Pfizer/BioNTech,9050395
2021-08-13,Oxford/AstraZeneca,875928
2021-08-13,Moderna,881507
2021-08-13,Johnson&Johnson,172529
2021-08-14,Johnson&Johnson,173586
2021-08-14,Moderna,881845
2021-08-14,Oxford/AstraZeneca,875970
2021-08-14,Pfizer/BioNTech,9061914
2021-08-15,Oxford/AstraZeneca,875985
2021-08-15,Pfizer/BioNTech,9073477
2021-08-15,Johnson&Johnson,174212
2021-08-15,Moderna,881956
2021-08-16,Johnson&Johnson,176110
2021-08-16,Moderna,883699
2021-08-16,Oxford/AstraZeneca,876654
2021-08-16,Pfizer/BioNTech,9111091
2021-08-17,Pfizer/BioNTech,9141476
2021-08-17,Johnson&Johnson,178079
2021-08-17,Moderna,885122
2021-08-17,Oxford/AstraZeneca,877560
2021-08-18,Oxford/AstraZeneca,878293
2021-08-18,Pfizer/BioNTech,9183071
2021-08-18,Johnson&Johnson,180210
2021-08-18,Moderna,886743
2021-08-19,Johnson&Johnson,182671
2021-08-19,Moderna,888227
2021-08-19,Oxford/AstraZeneca,878991
2021-08-19,Pfizer/BioNTech,9223945
2021-08-20,Oxford/AstraZeneca,879540
2021-08-20,Pfizer/BioNTech,9267775
2021-08-20,Johnson&Johnson,185293
2021-08-20,Moderna,890151
2021-08-21,Johnson&Johnson,186201
2021-08-21,Moderna,890467
2021-08-21,Oxford/AstraZeneca,879627
2021-08-21,Pfizer/BioNTech,9281010
2021-08-22,Johnson&Johnson,186994
2021-08-22,Moderna,890783
2021-08-22,Oxford/AstraZeneca,879630
2021-08-22,Pfizer/BioNTech,9293397
2021-08-23,Pfizer/BioNTech,9336239
2021-08-23,Oxford/AstraZeneca,880037
2021-08-23,Moderna,892267
2021-08-23,Johnson&Johnson,189511
2021-08-24,Johnson&Johnson,191760
2021-08-24,Moderna,893519
2021-08-24,Oxford/AstraZeneca,880333
2021-08-24,Pfizer/BioNTech,9373280
2021-08-25,Johnson&Johnson,193932
2021-08-25,Moderna,895117
2021-08-25,Oxford/AstraZeneca,880726
2021-08-25,Pfizer/BioNTech,9404156
2021-08-26,Pfizer/BioNTech,9433268
2021-08-26,Oxford/AstraZeneca,881073
2021-08-26,Johnson&Johnson,195738
2021-08-26,Moderna,896597
2021-08-27,Johnson&Johnson,197950
2021-08-27,Moderna,898040
2021-08-27,Oxford/AstraZeneca,881361
2021-08-27,Pfizer/BioNTech,9463352
2021-08-28,Pfizer/BioNTech,9471419
2021-08-28,Oxford/AstraZeneca,881368
2021-08-28,Moderna,898283
2021-08-28,Johnson&Johnson,198668
2021-08-29,Johnson&Johnson,199393
2021-08-29,Moderna,898589
2021-08-29,Oxford/AstraZeneca,881369
2021-08-29,Pfizer/BioNTech,9478677
2021-08-30,Johnson&Johnson,201083
2021-08-30,Moderna,900409
2021-08-30,Oxford/AstraZeneca,881749
2021-08-30,Pfizer/BioNTech,9503466
2021-08-31,Pfizer/BioNTech,9524224
2021-08-31,Oxford/AstraZeneca,882058
2021-08-31,Johnson&Johnson,202849
2021-08-31,Moderna,901539
2021-09-01,Johnson&Johnson,204185
2021-09-01,Moderna,902807
2021-09-01,Oxford/AstraZeneca,882224
2021-09-01,Pfizer/BioNTech,9539983
2021-09-02,Pfizer/BioNTech,9555446
2021-09-02,Oxford/AstraZeneca,882396
2021-09-02,Moderna,904655
2021-09-02,Johnson&Johnson,206044
2021-09-03,Johnson&Johnson,208011
2021-09-03,Moderna,906141
2021-09-03,Oxford/AstraZeneca,882483
2021-09-03,Pfizer/BioNTech,9575184
2021-09-04,Oxford/AstraZeneca,882507
2021-09-04,Pfizer/BioNTech,9579435
2021-09-04,Johnson&Johnson,208635
2021-09-04,Moderna,906228
2021-09-05,Johnson&Johnson,209164
2021-09-05,Moderna,906307
2021-09-05,Oxford/AstraZeneca,882512
2021-09-05,Pfizer/BioNTech,9583167
2021-09-06,Pfizer/BioNTech,9597878
2021-09-06,Johnson&Johnson,210580
2021-09-06,Moderna,907445
2021-09-06,Oxford/AstraZeneca,882572
2021-09-07,Oxford/AstraZeneca,882677
2021-09-07,Pfizer/BioNTech,9609092
2021-09-07,Johnson&Johnson,212079
2021-09-07,Moderna,908596
2021-09-08,Johnson&Johnson,213337
2021-09-08,Moderna,909553
2021-09-08,Oxford/AstraZeneca,882781
2021-09-08,Pfizer/BioNTech,9621009
2021-09-09,Oxford/AstraZeneca,882872
2021-09-09,Pfizer/BioNTech,9633484
2021-09-09,Johnson&Johnson,214910
2021-09-09,Moderna,910570
2021-09-10,Johnson&Johnson,216454
2021-09-10,Moderna,911568
2021-09-10,Oxford/AstraZeneca,882919
2021-09-10,Pfizer/BioNTech,9649200
2021-09-11,Johnson&Johnson,217072
2021-09-11,Moderna,911717
2021-09-11,Oxford/AstraZeneca,882921
2021-09-11,Pfizer/BioNTech,9652148
2021-09-12,Pfizer/BioNTech,9653919
2021-09-12,Oxford/AstraZeneca,882927
2021-09-12,Moderna,911785
2021-09-12,Johnson&Johnson,217518
2021-09-13,Johnson&Johnson,218999
2021-09-13,Moderna,912599
2021-09-13,Oxford/AstraZeneca,882978
2021-09-13,Pfizer/BioNTech,9665800
2021-09-14,Oxford/AstraZeneca,883041
2021-09-14,Pfizer/BioNTech,9676338
2021-09-14,Johnson&Johnson,220427
2021-09-14,Moderna,913527
2021-09-15,Johnson&Johnson,221746
2021-09-15,Moderna,914563
2021-09-15,Oxford/AstraZeneca,883105
2021-09-15,Pfizer/BioNTech,9686310
2021-09-16,Pfizer/BioNTech,9695820
2021-09-16,Johnson&Johnson,223308
2021-09-16,Moderna,915489
2021-09-16,Oxford/AstraZeneca,883152
2021-09-17,Oxford/AstraZeneca,883188
2021-09-17,Pfizer/BioNTech,9708029
2021-09-17,Johnson&Johnson,225088
2021-09-17,Moderna,916478
2021-09-18,Johnson&Johnson,225643
2021-09-18,Moderna,916590
2021-09-18,Oxford/AstraZeneca,883193
2021-09-18,Pfizer/BioNTech,9710876
2021-09-19,Oxford/AstraZeneca,883195
2021-09-19,Pfizer/BioNTech,9712543
2021-09-19,Johnson&Johnson,226040
2021-09-19,Moderna,916633
2021-09-20,Johnson&Johnson,227126
2021-09-20,Moderna,917341
2021-09-20,Oxford/AstraZeneca,883243
2021-09-20,Pfizer/BioNTech,9722246
2021-09-21,Pfizer/BioNTech,9731387
2021-09-21,Johnson&Johnson,228258
2021-09-21,Moderna,918072
2021-09-21,Oxford/AstraZeneca,883310
2021-09-22,Oxford/AstraZeneca,883399
2021-09-22,Pfizer/BioNTech,9738318
2021-09-22,Johnson&Johnson,229367
2021-09-22,Moderna,918972
2021-09-23,Johnson&Johnson,230742
2021-09-23,Moderna,919805
2021-09-23,Oxford/AstraZeneca,883451
2021-09-23,Pfizer/BioNTech,9747060
2021-09-24,Johnson&Johnson,232334
2021-09-24,Moderna,920690
2021-09-24,Oxford/AstraZeneca,883472
2021-09-24,Pfizer/BioNTech,9758820
2021-09-25,Pfizer/BioNTech,9761218
2021-09-25,Oxford/AstraZeneca,883474
2021-09-25,Moderna,920781
2021-09-25,Johnson&Johnson,232867
2021-09-26,Johnson&Johnson,233165
2021-09-26,Moderna,920818
2021-09-26,Pfizer/BioNTech,9763028
2021-09-27,Johnson&Johnson,234229
2021-09-27,Moderna,921551
2021-09-27,Oxford/AstraZeneca,883513
2021-09-27,Pfizer/BioNTech,9771241
2021-09-28,Pfizer/BioNTech,9771848
2021-09-28,Moderna,921598
2021-09-28,Johnson&Johnson,234411
2021-09-29,Johnson&Johnson,235470
2021-09-29,Moderna,922627
2021-09-29,Oxford/AstraZeneca,883548
2021-09-29,Pfizer/BioNTech,9780903
2021-09-30,Johnson&Johnson,236611
2021-09-30,Moderna,923913
2021-09-30,Oxford/AstraZeneca,883582
2021-09-30,Pfizer/BioNTech,9790655
2021-10-01,Pfizer/BioNTech,9801609
2021-10-01,Oxford/AstraZeneca,883607
2021-10-01,Johnson&Johnson,237714
2021-10-01,Moderna,924840
2021-10-02,Johnson&Johnson,238052
2021-10-02,Moderna,924909
2021-10-02,Oxford/AstraZeneca,883609
2021-10-02,Pfizer/BioNTech,9803559
2021-10-03,Johnson&Johnson,238352
2021-10-03,Moderna,924923
2021-10-03,Pfizer/BioNTech,9804608
2021-10-04,Pfizer/BioNTech,9812391
2021-10-04,Oxford/AstraZeneca,883625
2021-10-04,Moderna,925826
2021-10-04,Johnson&Johnson,239184
2021-10-05,Johnson&Johnson,240162
2021-10-05,Moderna,926618
2021-10-05,Oxford/AstraZeneca,883643
2021-10-05,Pfizer/BioNTech,9819981
2021-10-06,Johnson&Johnson,241114
2021-10-06,Moderna,927469
2021-10-06,Oxford/AstraZeneca,883672
2021-10-06,Pfizer/BioNTech,9828498
2021-10-07,Pfizer/BioNTech,9836438
2021-10-07,Oxford/AstraZeneca,883704
2021-10-07,Johnson&Johnson,242071
2021-10-07,Moderna,928511
2021-10-08,Johnson&Johnson,243322
2021-10-08,Moderna,929455
2021-10-08,Oxford/AstraZeneca,883724
2021-10-08,Pfizer/BioNTech,9848304
2021-10-09,Pfizer/BioNTech,9850831
2021-10-09,Oxford/AstraZeneca,883725
2021-10-09,Johnson&Johnson,243702
2021-10-09,Moderna,929517
2021-10-10,Johnson&Johnson,243957
2021-10-10,Moderna,929537
2021-10-10,Oxford/AstraZeneca,883726
2021-10-10,Pfizer/BioNTech,9852308
2021-10-11,Johnson&Johnson,244671
2021-10-11,Moderna,930362
2021-10-11,Oxford/AstraZeneca,883764
2021-10-11,Pfizer/BioNTech,9860018
2021-10-12,Pfizer/BioNTech,9867915
2021-10-12,Oxford/AstraZeneca,883802
2021-10-12,Johnson&Johnson,245387
2021-10-12,Moderna,931360
2021-10-13,Johnson&Johnson,246299
2021-10-13,Moderna,932236
2021-10-13,Oxford/AstraZeneca,883823
2021-10-13,Pfizer/BioNTech,9877290
2021-10-14,Oxford/AstraZeneca,883829
2021-10-14,Pfizer/BioNTech,9887504
2021-10-14,Moderna,933123
2021-10-14,Johnson&Johnson,247440
2021-10-15,Johnson&Johnson,248803
2021-10-15,Moderna,934093
2021-10-15,Oxford/AstraZeneca,883830
2021-10-15,Pfizer/BioNTech,9900253
2021-10-16,Johnson&Johnson,249288
2021-10-16,Moderna,934139
2021-10-16,Oxford/AstraZeneca,883831
2021-10-16,Pfizer/BioNTech,9903247
2021-10-17,Pfizer/BioNTech,9905019
2021-10-17,Johnson&Johnson,249836
2021-10-17,Moderna,934206
2021-10-18,Oxford/AstraZeneca,883856
2021-10-18,Pfizer/BioNTech,9917222
2021-10-18,Johnson&Johnson,250936
2021-10-18,Moderna,935173
2021-10-19,Pfizer/BioNTech,9930414
2021-10-19,Oxford/AstraZeneca,883877
2021-10-19,Moderna,936539
2021-10-19,Johnson&Johnson,251946
2021-10-20,Johnson&Johnson,253374
2021-10-20,Moderna,938235
2021-10-20,Oxford/AstraZeneca,883906
2021-10-20,Pfizer/BioNTech,9950165
2021-10-21,Johnson&Johnson,255633
2021-10-21,Moderna,940705
2021-10-21,Oxford/AstraZeneca,883925
2021-10-21,Pfizer/BioNTech,9974104
2021-10-22,Pfizer/BioNTech,10002213
2021-10-22,Oxford/AstraZeneca,883936
2021-10-22,Johnson&Johnson,258456
2021-10-22,Moderna,942723
2021-10-23,Johnson&Johnson,259811
2021-10-23,Moderna,943010
2021-10-23,Pfizer/BioNTech,10008762
2021-10-24,Johnson&Johnson,261072
2021-10-24,Moderna,943069
2021-10-24,Pfizer/BioNTech,10013141
2021-10-25,Pfizer/BioNTech,10040492
2021-10-25,Oxford/AstraZeneca,883962
2021-10-25,Johnson&Johnson,264238
2021-10-25,Moderna,945528
2021-10-26,Johnson&Johnson,268352
2021-10-26,Moderna,948220
2021-10-26,Oxford/AstraZeneca,884006
2021-10-26,Pfizer/BioNTech,10070567
2021-10-27,Pfizer/BioNTech,10106276
2021-10-27,Johnson&Johnson,272610
2021-10-27,Moderna,952348
2021-10-27,Oxford/AstraZeneca,884051
2021-10-28,Johnson&Johnson,273823
2021-10-28,Moderna,952746
2021-10-28,Oxford/AstraZeneca,884052
2021-10-28,Pfizer/BioNTech,10112779
2021-10-29,Oxford/AstraZeneca,884096
2021-10-29,Pfizer/BioNTech,10143400
2021-10-29,Johnson&Johnson,277966
2021-10-29,Moderna,955258
2021-10-30,Pfizer/BioNTech,10150517
2021-10-30,Johnson&Johnson,279981
2021-10-30,Moderna,955409
2021-10-31,Johnson&Johnson,281642
2021-10-31,Moderna,955458
2021-10-31,Oxford/AstraZeneca,884098
2021-10-31,Pfizer/BioNTech,10157076
2021-11-01,Johnson&Johnson,286317
2021-11-01,Moderna,959046
2021-11-01,Oxford/AstraZeneca,884114
2021-11-01,Pfizer/BioNTech,10188939
2021-11-02,Pfizer/BioNTech,10223757
2021-11-02,Oxford/AstraZeneca,884127
2021-11-02,Johnson&Johnson,291140
2021-11-02,Moderna,963061
2021-11-03,Johnson&Johnson,295338
2021-11-03,Moderna,968385
2021-11-03,Oxford/AstraZeneca,884134
2021-11-03,Pfizer/BioNTech,10264778
2021-11-04,Oxford/AstraZeneca,884148
2021-11-04,Pfizer/BioNTech,10306144
2021-11-04,Moderna,974531
2021-11-04,Johnson&Johnson,300416
2021-11-05,Johnson&Johnson,307219
2021-11-05,Moderna,980188
2021-11-05,Oxford/AstraZeneca,884161
2021-11-05,Pfizer/BioNTech,10351882
2021-11-06,Johnson&Johnson,309272
2021-11-06,Moderna,980799
2021-11-06,Oxford/AstraZeneca,884162
2021-11-06,Pfizer/BioNTech,10363531
2021-11-07,Pfizer/BioNTech,10371159
2021-11-07,Johnson&Johnson,310908
2021-11-07,Moderna,981012
2021-11-07,Oxford/AstraZeneca,884163
2021-11-08,Moderna,985216
2021-11-08,Oxford/AstraZeneca,884174
2021-11-08,Johnson&Johnson,315423
2021-11-08,Pfizer/BioNTech,10407039
2021-11-09,Pfizer/BioNTech,10442436
2021-11-09,Oxford/AstraZeneca,884188
2021-11-09,Johnson&Johnson,320129
2021-11-09,Moderna,990671
2021-11-10,Johnson&Johnson,324108
2021-11-10,Moderna,996016
2021-11-10,Oxford/AstraZeneca,884196
2021-11-10,Pfizer/BioNTech,10480910
2021-11-11,Johnson&Johnson,328468
2021-11-11,Moderna,1001337
2021-11-11,Oxford/AstraZeneca,884209
2021-11-11,Pfizer/BioNTech,10519046
2021-11-12,Pfizer/BioNTech,10563236
2021-11-12,Oxford/AstraZeneca,884218
2021-11-12,Johnson&Johnson,334183
2021-11-12,Moderna,1005790
2021-11-13,Johnson&Johnson,336054
2021-11-13,Moderna,1006297
2021-11-13,Oxford/AstraZeneca,884219
2021-11-13,Pfizer/BioNTech,10573969
2021-11-14,Pfizer/BioNTech,10581143
2021-11-14,Oxford/AstraZeneca,884220
2021-11-14,Moderna,1006432
2021-11-14,Johnson&Johnson,337661
2021-11-15,Johnson&Johnson,341987
2021-11-15,Moderna,1010752
2021-11-15,Oxford/AstraZeneca,884234
2021-11-15,Pfizer/BioNTech,10616431
2021-11-16,Oxford/AstraZeneca,884242
2021-11-16,Pfizer/BioNTech,10657987
2021-11-16,Johnson&Johnson,346555
2021-11-16,Moderna,1016610
2021-11-17,Johnson&Johnson,347833
2021-11-17,Moderna,1017386
2021-11-17,Oxford/AstraZeneca,884250
2021-11-17,Pfizer/BioNTech,10666934
2021-11-18,Pfizer/BioNTech,10707898
2021-11-18,Johnson&Johnson,352839
2021-11-18,Moderna,1023142
2021-11-18,Oxford/AstraZeneca,884259
2021-11-19,Pfizer/BioNTech,10757047
2021-11-19,Oxford/AstraZeneca,884275
2021-11-19,Moderna,1028828
2021-11-19,Johnson&Johnson,358925
2021-11-20,Johnson&Johnson,361274
2021-11-20,Moderna,1029549
2021-11-20,Oxford/AstraZeneca,884277
2021-11-20,Pfizer/BioNTech,10770722
2021-11-21,Oxford/AstraZeneca,884282
2021-11-21,Pfizer/BioNTech,10780166
2021-11-21,Johnson&Johnson,363060
2021-11-21,Moderna,1030047
2021-11-22,Johnson&Johnson,367373
2021-11-22,Moderna,1034781
2021-11-22,Oxford/AstraZeneca,884298
2021-11-22,Pfizer/BioNTech,10821919
2021-11-23,Johnson&Johnson,371120
2021-11-23,Moderna,1041959
2021-11-23,Oxford/AstraZeneca,884317
2021-11-23,Pfizer/BioNTech,10868061
2021-11-24,Oxford/AstraZeneca,884354
2021-11-24,Pfizer/BioNTech,10917339
2021-11-24,Moderna,1049010
2021-11-24,Johnson&Johnson,374803
2021-11-25,Johnson&Johnson,378315
2021-11-25,Moderna,1056645
2021-11-25,Oxford/AstraZeneca,884372
2021-11-25,Pfizer/BioNTech,10970165
2021-11-26,Johnson&Johnson,382484
2021-11-26,Moderna,1064124
2021-11-26,Oxford/AstraZeneca,884394
2021-11-26,Pfizer/BioNTech,11029702
2021-11-27,Pfizer/BioNTech,11046272
2021-11-27,Johnson&Johnson,384027
2021-11-27,Moderna,1065342
2021-11-27,Oxford/AstraZeneca,884397
2021-11-28,Oxford/AstraZeneca,884398
2021-11-28,Pfizer/BioNTech,11057189
2021-11-28,Johnson&Johnson,384900
2021-11-28,Moderna,1066129
2021-11-29,Pfizer/BioNTech,11112792
2021-11-29,Oxford/AstraZeneca,884414
2021-11-29,Moderna,1073624
2021-11-29,Johnson&Johnson,387271
2021-11-30,Johnson&Johnson,389270
2021-11-30,Moderna,1084299
2021-11-30,Oxford/AstraZeneca,884448
2021-11-30,Pfizer/BioNTech,11173649
2021-12-01,Johnson&Johnson,391110
2021-12-01,Moderna,1097173
2021-12-01,Oxford/AstraZeneca,884500
2021-12-01,Pfizer/BioNTech,11247427
2021-12-02,Johnson&Johnson,392923
2021-12-02,Moderna,1111406
2021-12-02,Oxford/AstraZeneca,884544
2021-12-02,Pfizer/BioNTech,11325553
2021-12-03,Oxford/AstraZeneca,884555
2021-12-03,Pfizer/BioNTech,11408569
2021-12-03,Johnson&Johnson,394949
2021-12-03,Moderna,1125098
2021-12-04,Pfizer/BioNTech,11438070
2021-12-04,Oxford/AstraZeneca,884563
2021-12-04,Johnson&Johnson,395597
2021-12-04,Moderna,1127233
2021-12-05,Johnson&Johnson,395931
2021-12-05,Moderna,1128388
2021-12-05,Oxford/AstraZeneca,884565
2021-12-05,Pfizer/BioNTech,11458934
2021-12-06,Johnson&Johnson,397008
2021-12-06,Moderna,1138588
2021-12-06,Oxford/AstraZeneca,884591
2021-12-06,Pfizer/BioNTech,11532837
2021-12-07,Oxford/AstraZeneca,884638
2021-12-07,Johnson&Johnson,397939
2021-12-07,Moderna,1152111
2021-12-07,Pfizer/BioNTech,11614980
2021-12-08,Pfizer/BioNTech,11694840
2021-12-08,Oxford/AstraZeneca,884657
2021-12-08,Moderna,1166290
2021-12-08,Johnson&Johnson,398794
2021-12-09,Johnson&Johnson,399492
2021-12-09,Moderna,1181055
2021-12-09,Oxford/AstraZeneca,884690
2021-12-09,Pfizer/BioNTech,11779379
2021-12-10,Johnson&Johnson,400339
2021-12-10,Moderna,1194604
2021-12-10,Oxford/AstraZeneca,884747
2021-12-10,Pfizer/BioNTech,11864849
2021-12-11,Johnson&Johnson,400592
2021-12-11,Moderna,1196634
2021-12-11,Oxford/AstraZeneca,884749
2021-12-11,Pfizer/BioNTech,11895155
2021-12-12,Oxford/AstraZeneca,884755
2021-12-12,Pfizer/BioNTech,11915534
2021-12-12,Johnson&Johnson,400764
2021-12-12,Moderna,1197644
2021-12-13,Johnson&Johnson,401188
2021-12-13,Moderna,1206690
2021-12-13,Oxford/AstraZeneca,884784
2021-12-13,Pfizer/BioNTech,11985613
2021-12-14,Oxford/AstraZeneca,884812
2021-12-14,Pfizer/BioNTech,12063577
2021-12-14,Johnson&Johnson,401727
2021-12-14,Moderna,1220384
2021-12-15,Johnson&Johnson,402191
2021-12-15,Moderna,1233148
2021-12-15,Oxford/AstraZeneca,884835
2021-12-15,Pfizer/BioNTech,12142520
2021-12-16,Pfizer/BioNTech,12222055
2021-12-16,Johnson&Johnson,402645
2021-12-16,Moderna,1247850
2021-12-16,Oxford/AstraZeneca,884862
2021-12-17,Oxford/AstraZeneca,884891
2021-12-17,Pfizer/BioNTech,12306225
2021-12-17,Johnson&Johnson,403071
2021-12-17,Moderna,1260031
2021-12-18,Moderna,1262381
2021-12-18,Oxford/AstraZeneca,884899
2021-12-18,Johnson&Johnson,403245
2021-12-18,Pfizer/BioNTech,12336703
2021-12-19,Moderna,1263871
2021-12-19,Johnson&Johnson,403324
2021-12-19,Pfizer/BioNTech,12356640
