date,vaccine,pocet_davek,total_vaccinations
2021-10-18,Johnson&Johnson,1090,251106
2021-10-18,Indie,1,51
2021-10-18,Moderna,965,936677
2021-10-19,Johnson&Johnson,1004,252110
2021-10-19,Moderna,1376,938053
2021-10-19,Oxford/AstraZeneca,30,884764
2021-10-19,Pfizer/BioNTech,13200,9937724
2021-10-20,Čína,4,350
2021-10-20,Pfizer/BioNTech,19747,9957471
2021-10-20,Oxford/AstraZeneca,35,884799
2021-10-20,Moderna,1701,939754
2021-10-20,Indie/AstraZeneca,1,189
2021-10-20,Johnson&Johnson,1426,253536
2021-10-21,Johnson&Johnson,2246,255782
2021-10-21,Moderna,2470,942224
2021-10-21,Oxford/AstraZeneca,22,884821
2021-10-21,Pfizer/BioNTech,23945,9981416
2021-10-21,Čína,2,352
2021-10-22,Pfizer/BioNTech,28107,10009523
2021-10-22,Moderna,2017,944241
2021-10-22,Oxford/AstraZeneca,15,884836
2021-10-22,Johnson&Johnson,2813,258595
2021-10-22,Indie/AstraZeneca,1,190
2021-10-23,Indie/AstraZeneca,2,192
2021-10-23,Johnson&Johnson,1354,259949
2021-10-23,Moderna,287,944528
2021-10-23,Oxford/AstraZeneca,3,884839
2021-10-23,Pfizer/BioNTech,6565,10016088
2021-10-23,Čína,1,353
2021-10-24,Pfizer/BioNTech,4396,10020484
2021-10-24,Oxford/AstraZeneca,1,884840
2021-10-24,Moderna,64,944592
2021-10-24,Johnson&Johnson,1258,261207
2021-10-24,Indie/AstraZeneca,1,193
2021-10-25,Indie/AstraZeneca,1,194
2021-10-25,Johnson&Johnson,3157,264364
2021-10-25,Moderna,2474,947066
2021-10-25,Oxford/AstraZeneca,28,884868
2021-10-25,Čína,1,354
2021-10-25,Pfizer/BioNTech,27360,10047844
2021-10-26,Čína,1,355
2021-10-26,Pfizer/BioNTech,30093,10077937
2021-10-26,Moderna,2685,949751
2021-10-26,Johnson&Johnson,4097,268461
2021-10-26,Oxford/AstraZeneca,49,884917
2021-10-27,Johnson&Johnson,4242,272703
2021-10-27,Moderna,4128,953879
2021-10-27,Oxford/AstraZeneca,58,884975
2021-10-27,Pfizer/BioNTech,35711,10113648
2021-10-27,Čína,3,358
2021-10-28,Johnson&Johnson,1217,273920
2021-10-28,Moderna,405,954284
2021-10-28,Oxford/AstraZeneca,8,884983
2021-10-28,Pfizer/BioNTech,6560,10120208
2021-10-28,Čína,1,359
2021-10-29,Čína,2,361
2021-10-29,Pfizer/BioNTech,30615,10150823
2021-10-29,Oxford/AstraZeneca,53,885036
2021-10-29,Johnson&Johnson,4138,278058
2021-10-29,Indie,1,52
2021-10-29,Moderna,2504,956788
2021-10-30,Pfizer/BioNTech,7135,10157958
2021-10-30,Oxford/AstraZeneca,4,885040
2021-10-30,Johnson&Johnson,2005,280063
2021-10-30,Moderna,154,956942
2021-10-31,Johnson&Johnson,1656,281719
2021-10-31,Moderna,54,956996
2021-10-31,Oxford/AstraZeneca,3,885043
2021-10-31,Pfizer/BioNTech,6584,10164542
2021-11-01,Pfizer/BioNTech,31845,10196387
2021-11-01,Johnson&Johnson,4666,286385
2021-11-01,Moderna,3587,960583
2021-11-01,Oxford/AstraZeneca,15,885058
2021-11-02,Johnson&Johnson,4806,291191
2021-11-02,Moderna,4016,964599
2021-11-02,Oxford/AstraZeneca,12,885070
2021-11-02,Pfizer/BioNTech,34810,10231197
2021-11-02,Čína,1,362
2021-11-03,Sputnik,1,14
2021-11-03,Moderna,5313,969912
2021-11-03,Čína,4,366
2021-11-03,Pfizer/BioNTech,41028,10272225
2021-11-03,Johnson&Johnson,4182,295373
2021-11-03,Indie/AstraZeneca,1,195
2021-11-03,Oxford/AstraZeneca,12,885082
2021-11-04,Johnson&Johnson,5056,300429
2021-11-04,Moderna,6145,976057
2021-11-04,Oxford/AstraZeneca,7,885089
2021-11-04,Pfizer/BioNTech,41364,10313589
2021-11-04,Čína,2,368
2021-11-05,Oxford/AstraZeneca,12,885101
2021-11-05,Indie,1,53
2021-11-05,Johnson&Johnson,6797,307226
2021-11-05,Moderna,5650,981707
2021-11-05,Pfizer/BioNTech,45760,10359349
2021-11-06,Pfizer/BioNTech,11661,10371010
2021-11-06,Oxford/AstraZeneca,3,885104
2021-11-06,Čína,1,369
2021-11-06,Johnson&Johnson,2059,309285
2021-11-06,Indie/AstraZeneca,1,196
2021-11-06,Moderna,617,982324
2021-11-07,Pfizer/BioNTech,7634,10378644
2021-11-07,Oxford/AstraZeneca,2,885106
2021-11-07,Moderna,213,982537
2021-11-07,Johnson&Johnson,1638,310923
2021-11-08,Johnson&Johnson,4493,315416
2021-11-08,Moderna,4218,986755
2021-11-08,Oxford/AstraZeneca,11,885117
2021-11-08,Pfizer/BioNTech,35912,10414556
2021-11-08,Čína,1,370
2021-11-09,Pfizer/BioNTech,35423,10449979
2021-11-09,Oxford/AstraZeneca,6,885123
2021-11-09,Moderna,5483,992238
2021-11-09,Johnson&Johnson,4694,320110
2021-11-10,Johnson&Johnson,3972,324082
2021-11-10,Moderna,5382,997620
2021-11-10,Oxford/AstraZeneca,7,885130
2021-11-10,Pfizer/BioNTech,38522,10488501
2021-11-10,Čína,4,374
2021-11-11,Pfizer/BioNTech,38198,10526699
2021-11-11,Oxford/AstraZeneca,11,885141
2021-11-11,Čína,3,377
2021-11-11,Johnson&Johnson,4359,328441
2021-11-11,Moderna,5327,1002947
2021-11-12,Johnson&Johnson,5706,334147
2021-11-12,Moderna,4470,1007417
2021-11-12,Oxford/AstraZeneca,14,885155
2021-11-12,Pfizer/BioNTech,44228,10570927
2021-11-13,Johnson&Johnson,1874,336021
2021-11-13,Moderna,508,1007925
2021-11-13,Oxford/AstraZeneca,7,885162
2021-11-13,Pfizer/BioNTech,10772,10581699
2021-11-14,Čína,2,379
2021-11-14,Pfizer/BioNTech,7206,10588905
2021-11-14,Johnson&Johnson,1605,337626
2021-11-14,Moderna,151,1008076
2021-11-14,Oxford/AstraZeneca,4,885166
2021-11-15,Johnson&Johnson,4323,341949
2021-11-15,Moderna,4352,1012428
2021-11-15,Oxford/AstraZeneca,16,885182
2021-11-15,Pfizer/BioNTech,35330,10624235
2021-11-15,Čína,1,380
2021-11-16,Čína,3,383
2021-11-16,Pfizer/BioNTech,41582,10665817
2021-11-16,Moderna,5885,1018313
2021-11-16,Oxford/AstraZeneca,11,885193
2021-11-16,Johnson&Johnson,4546,346495
2021-11-17,Johnson&Johnson,1275,347770
2021-11-17,Moderna,787,1019100
2021-11-17,Oxford/AstraZeneca,12,885205
2021-11-17,Pfizer/BioNTech,9010,10674827
2021-11-17,Čína,2,385
2021-11-18,Čína,2,387
2021-11-18,Pfizer/BioNTech,41066,10715893
2021-11-18,Oxford/AstraZeneca,8,885213
2021-11-18,Moderna,5779,1024879
2021-11-18,Johnson&Johnson,4986,352756
2021-11-19,Indie,1,54
2021-11-19,Johnson&Johnson,6069,358825
2021-11-19,Moderna,5680,1030559
2021-11-19,Oxford/AstraZeneca,12,885225
2021-11-19,Pfizer/BioNTech,49199,10765092
2021-11-20,Pfizer/BioNTech,13726,10778818
2021-11-20,Oxford/AstraZeneca,1,885226
2021-11-20,Moderna,734,1031293
2021-11-20,Indie/AstraZeneca,1,197
2021-11-20,Johnson&Johnson,2344,361169
2021-11-21,Johnson&Johnson,1780,362949
2021-11-21,Moderna,504,1031797
2021-11-21,Oxford/AstraZeneca,3,885229
2021-11-21,Pfizer/BioNTech,9480,10788298
2021-11-22,Johnson&Johnson,4300,367249
2021-11-22,Moderna,4782,1036579
2021-11-22,Oxford/AstraZeneca,8,885237
2021-11-22,Pfizer/BioNTech,41833,10830131
2021-11-22,Čína,4,391
2021-11-23,Pfizer/BioNTech,46213,10876344
2021-11-23,Johnson&Johnson,3733,370982
2021-11-23,Moderna,7285,1043864
2021-11-23,Oxford/AstraZeneca,11,885248
2021-11-23,Čína,1,392
2021-11-24,Pfizer/BioNTech,49413,10925757
2021-11-24,Čína,1,393
2021-11-24,Oxford/AstraZeneca,23,885271
2021-11-24,Johnson&Johnson,3685,374667
2021-11-24,Moderna,7137,1051001
2021-11-25,Johnson&Johnson,3498,378165
2021-11-25,Moderna,7708,1058709
2021-11-25,Oxford/AstraZeneca,4,885275
2021-11-25,Pfizer/BioNTech,52911,10978668
2021-11-25,Čína,2,395
2021-11-26,Indie,1,55
2021-11-26,Johnson&Johnson,4163,382328
2021-11-26,Moderna,7582,1066291
2021-11-26,Oxford/AstraZeneca,6,885281
2021-11-26,Pfizer/BioNTech,59697,11038365
2021-11-26,Pfizer/BioNTech Kids,5,5
2021-11-27,Pfizer/BioNTech Kids,1,6
2021-11-27,Oxford/AstraZeneca,5,885286
2021-11-27,Pfizer/BioNTech,16654,11055019
2021-11-27,Johnson&Johnson,1539,383867
2021-11-27,Moderna,1234,1067525
2021-11-28,Johnson&Johnson,869,384736
2021-11-28,Moderna,781,1068306
2021-11-28,Oxford/AstraZeneca,3,885289
2021-11-28,Pfizer/BioNTech,10944,11065963
2021-11-29,Oxford/AstraZeneca,18,885307
2021-11-29,Johnson&Johnson,2359,387095
2021-11-29,Moderna,7481,1075787
2021-11-29,Pfizer/BioNTech,55675,11121638
2021-11-29,Pfizer/BioNTech Kids,1,7
2021-11-29,Čína,1,396
2021-11-30,Oxford/AstraZeneca,8,885315
2021-11-30,Pfizer/BioNTech,61072,11182710
2021-11-30,Johnson&Johnson,1998,389093
2021-11-30,Moderna,10615,1086402
2021-11-30,Pfizer/BioNTech Kids,1,8
2021-12-01,Čína,3,399
2021-12-01,Pfizer/BioNTech,74047,11256757
2021-12-01,Pfizer/BioNTech Kids,21,29
2021-12-01,Moderna,12894,1099296
2021-12-01,Johnson&Johnson,1841,390934
2021-12-01,Oxford/AstraZeneca,14,885329
2021-12-02,Johnson&Johnson,1816,392750
2021-12-02,Moderna,14356,1113652
2021-12-02,Oxford/AstraZeneca,9,885338
2021-12-02,Pfizer/BioNTech,78238,11334995
2021-12-02,Pfizer/BioNTech Kids,1,30
2021-12-02,Čína,3,402
2021-12-03,Indie/AstraZeneca,2,199
2021-12-03,Johnson&Johnson,2041,394791
2021-12-03,Moderna,13760,1127412
2021-12-03,Oxford/AstraZeneca,3,885341
2021-12-03,Pfizer/BioNTech,83199,11418194
2021-12-03,Pfizer/BioNTech Kids,1,31
2021-12-03,Čína,1,403
2021-12-04,Pfizer/BioNTech,29547,11447741
2021-12-04,Pfizer/BioNTech Kids,3,34
2021-12-04,Moderna,2155,1129567
2021-12-04,Indie/AstraZeneca,1,200
2021-12-04,Johnson&Johnson,653,395444
2021-12-05,Johnson&Johnson,338,395782
2021-12-05,Moderna,1174,1130741
2021-12-05,Oxford/AstraZeneca,2,885343
2021-12-05,Pfizer/BioNTech,20910,11468651
2021-12-05,Pfizer/BioNTech Kids,4,38
2021-12-06,Čína,1,404
2021-12-06,Sputnik,1,15
2021-12-06,Pfizer/BioNTech Kids,2,40
2021-12-06,Oxford/AstraZeneca,13,885356
2021-12-06,Moderna,10257,1140998
2021-12-06,Johnson&Johnson,1085,396867
2021-12-06,Pfizer/BioNTech,74036,11542687
2021-12-07,Pfizer/BioNTech,82265,11624952
2021-12-07,Johnson&Johnson,941,397808
2021-12-07,Moderna,13700,1154698
2021-12-07,Oxford/AstraZeneca,22,885378
2021-12-07,Pfizer/BioNTech Kids,2,42
2021-12-08,Pfizer/BioNTech Kids,2,44
2021-12-08,Pfizer/BioNTech,80000,11704952
2021-12-08,Čína,1,405
2021-12-08,Moderna,14280,1168978
2021-12-08,Johnson&Johnson,864,398672
2021-12-08,Oxford/AstraZeneca,6,885384
2021-12-09,Oxford/AstraZeneca,5,885389
2021-12-09,Pfizer/BioNTech Kids,2,46
2021-12-09,Johnson&Johnson,694,399366
2021-12-09,Moderna,14837,1183815
2021-12-09,Pfizer/BioNTech,84721,11789673
2021-12-10,Johnson&Johnson,852,400218
2021-12-10,Moderna,13665,1197480
2021-12-10,Oxford/AstraZeneca,8,885397
2021-12-10,Pfizer/BioNTech,85789,11875462
2021-12-10,Pfizer/BioNTech Kids,8,54
2021-12-10,Čína,1,406
2021-12-11,Pfizer/BioNTech Kids,2,56
2021-12-11,Pfizer/BioNTech,30380,11905842
2021-12-11,Oxford/AstraZeneca,1,885398
2021-12-11,Moderna,2075,1199555
2021-12-11,Johnson&Johnson,250,400468
2021-12-12,Johnson&Johnson,167,400635
2021-12-12,Moderna,1023,1200578
2021-12-12,Oxford/AstraZeneca,2,885400
2021-12-12,Pfizer/BioNTech,20429,11926271
2021-12-12,Pfizer/BioNTech Kids,1,57
2021-12-13,Pfizer/BioNTech,70320,11996591
2021-12-13,Oxford/AstraZeneca,5,885405
2021-12-13,Pfizer/BioNTech Kids,4,61
2021-12-13,Johnson&Johnson,419,401054
2021-12-13,Moderna,9139,1209717
2021-12-14,Johnson&Johnson,541,401595
2021-12-14,Moderna,13835,1223552
2021-12-14,Oxford/AstraZeneca,10,885415
2021-12-14,Pfizer/BioNTech,78321,12074912
2021-12-14,Pfizer/BioNTech Kids,8,69
2021-12-15,Čína,2,408
2021-12-15,Pfizer/BioNTech,79507,12154419
2021-12-15,Pfizer/BioNTech Kids,97,166
2021-12-15,Moderna,12980,1236532
2021-12-15,Johnson&Johnson,471,402066
2021-12-15,Oxford/AstraZeneca,11,885426
2021-12-16,Indie/Bahrat Biotech,1,8
2021-12-16,Johnson&Johnson,475,402541
2021-12-16,Moderna,14972,1251504
2021-12-16,Oxford/AstraZeneca,3,885429
2021-12-16,Pfizer/BioNTech,80188,12234607
2021-12-16,Pfizer/BioNTech Kids,474,640
2021-12-16,Čína,1,409
2021-12-17,Pfizer/BioNTech,84846,12319453
2021-12-17,Pfizer/BioNTech Kids,1200,1840
2021-12-17,Oxford/AstraZeneca,8,885437
2021-12-17,Johnson&Johnson,446,402987
2021-12-17,Moderna,12782,1264286
2021-12-17,Indie,1,56
2021-12-18,Johnson&Johnson,189,403176
2021-12-18,Moderna,2462,1266748
2021-12-18,Oxford/AstraZeneca,3,885440
2021-12-18,Pfizer/BioNTech,30138,12349591
2021-12-18,Pfizer/BioNTech Kids,741,2581
2021-12-19,Pfizer/BioNTech Kids,868,3449
2021-12-19,Pfizer/BioNTech,19608,12369199
2021-12-19,Johnson&Johnson,90,403266
2021-12-19,Moderna,1765,1268513
2021-12-20,Johnson&Johnson,365,403631
2021-12-20,Moderna,10002,1278515
2021-12-20,Oxford/AstraZeneca,5,885445
2021-12-20,Pfizer/BioNTech,73232,12442431
2021-12-20,Pfizer/BioNTech Kids,1216,4665
2021-12-20,Čína,1,410
2021-12-21,Pfizer/BioNTech Kids,2490,7155
2021-12-21,Čína,1,411
2021-12-21,Oxford/AstraZeneca,7,885452
2021-12-21,Johnson&Johnson,352,403983
2021-12-21,Moderna,11821,1290336
2021-12-21,Pfizer/BioNTech,73044,12515475
2021-12-22,Indie/AstraZeneca,1,201
2021-12-22,Johnson&Johnson,257,404240
2021-12-22,Moderna,9648,1299984
2021-12-22,Oxford/AstraZeneca,1,885453
2021-12-22,Pfizer/BioNTech,64496,12579971
2021-12-22,Pfizer/BioNTech Kids,1298,8453
2021-12-23,Pfizer/BioNTech Kids,1021,9474
2021-12-23,Johnson&Johnson,212,404452
2021-12-23,Moderna,3766,1303750
2021-12-23,Oxford/AstraZeneca,3,885456
2021-12-23,Pfizer/BioNTech,30830,12610801
2021-12-24,Oxford/AstraZeneca,2,885458
2021-12-24,Pfizer/BioNTech,461,12611262
2021-12-24,Johnson&Johnson,12,404464
2021-12-24,Moderna,104,1303854
2021-12-25,Pfizer/BioNTech Kids,1,9475
2021-12-25,Moderna,22,1303876
2021-12-25,Pfizer/BioNTech,22,12611284
2021-12-26,Moderna,176,1304052
2021-12-26,Pfizer/BioNTech,1073,12612357
2021-12-26,Pfizer/BioNTech Kids,53,9528
2021-12-27,Johnson&Johnson,211,404675
2021-12-27,Moderna,7163,1311215
2021-12-27,Pfizer/BioNTech,54531,12666888
2021-12-27,Pfizer/BioNTech Kids,1096,10624
2021-12-28,Johnson&Johnson,204,404879
2021-12-28,Moderna,8817,1320032
2021-12-28,Oxford/AstraZeneca,2,885460
2021-12-28,Pfizer/BioNTech,60221,12727109
2021-12-28,Pfizer/BioNTech Kids,2300,12924
2021-12-29,Pfizer/BioNTech Kids,1775,14699
2021-12-29,Pfizer/BioNTech,57545,12784654
2021-12-29,Čína,3,414
2021-12-29,Moderna,8970,1329002
2021-12-29,Johnson&Johnson,201,405080
2021-12-29,Oxford/AstraZeneca,4,885464
2021-12-30,Johnson&Johnson,147,405227
2021-12-30,Moderna,6182,1335184
2021-12-30,Pfizer/BioNTech,44942,12829596
2021-12-30,Pfizer/BioNTech Kids,2013,16712
2021-12-31,Pfizer/BioNTech,10158,12839754
2021-12-31,Pfizer/BioNTech Kids,118,16830
2021-12-31,Johnson&Johnson,33,405260
2021-12-31,Moderna,646,1335830
2022-01-01,Johnson&Johnson,1,405261
2022-01-01,Moderna,14,1335844
2022-01-01,Pfizer/BioNTech,48,12839802
2022-01-01,Pfizer/BioNTech Kids,1,16831
2022-01-02,Johnson&Johnson,43,405304
2022-01-02,Moderna,1441,1337285
2022-01-02,Oxford/AstraZeneca,1,885465
2022-01-02,Pfizer/BioNTech,13375,12853177
2022-01-02,Pfizer/BioNTech Kids,402,17233
2022-01-03,Pfizer/BioNTech Kids,1109,18342
2022-01-03,Pfizer/BioNTech,61875,12915052
2022-01-03,Oxford/AstraZeneca,8,885473
2022-01-03,Moderna,8824,1346109
2022-01-03,Johnson&Johnson,234,405538
2022-01-04,Indie,1,57
2022-01-04,Johnson&Johnson,260,405798
2022-01-04,Moderna,12153,1358262
2022-01-04,Oxford/AstraZeneca,8,885481
2022-01-04,Pfizer/BioNTech,74816,12989868
2022-01-04,Pfizer/BioNTech Kids,1969,20311
2022-01-05,Čína,1,415
2022-01-05,Pfizer/BioNTech Kids,2106,22417
2022-01-05,Pfizer/BioNTech,79369,13069237
2022-01-05,Oxford/AstraZeneca,11,885492
2022-01-05,Moderna,12657,1370919
2022-01-05,Johnson&Johnson,243,406041
2022-01-06,Johnson&Johnson,206,406247
2022-01-06,Moderna,14164,1385083
2022-01-06,Oxford/AstraZeneca,11,885503
2022-01-06,Pfizer/BioNTech,84673,13153910
2022-01-06,Pfizer/BioNTech Kids,2794,25211
2022-01-07,Pfizer/BioNTech Kids,3079,28290
2022-01-07,Pfizer/BioNTech,91631,13245541
2022-01-07,Johnson&Johnson,341,406588
2022-01-07,Moderna,16742,1401825
2022-01-07,Oxford/AstraZeneca,21,885524
2022-01-08,Johnson&Johnson,96,406684
2022-01-08,Moderna,3471,1405296
2022-01-08,Oxford/AstraZeneca,2,885526
2022-01-08,Pfizer/BioNTech,28768,13274309
2022-01-08,Pfizer/BioNTech Kids,2091,30381
2022-01-09,Pfizer/BioNTech Kids,1018,31399
2022-01-09,Pfizer/BioNTech,17062,13291371
2022-01-09,Johnson&Johnson,73,406757
2022-01-09,Indie/AstraZeneca,1,202
2022-01-09,Moderna,1836,1407132
2022-01-10,Pfizer/BioNTech,66771,13358142
2022-01-10,Johnson&Johnson,204,406961
2022-01-10,Moderna,9999,1417131
2022-01-10,Oxford/AstraZeneca,4,885530
2022-01-10,Pfizer/BioNTech Kids,2496,33895
2022-01-11,Pfizer/BioNTech Kids,3983,37878
2022-01-11,Pfizer/BioNTech,72040,13430182
2022-01-11,Oxford/AstraZeneca,9,885539
2022-01-11,Moderna,11650,1428781
2022-01-11,Johnson&Johnson,253,407214
2022-01-12,Johnson&Johnson,205,407419
2022-01-12,Moderna,12371,1441152
2022-01-12,Oxford/AstraZeneca,15,885554
2022-01-12,Pfizer/BioNTech,71298,13501480
2022-01-12,Pfizer/BioNTech Kids,3252,41130
2022-01-13,Pfizer/BioNTech Kids,3234,44364
2022-01-13,Oxford/AstraZeneca,11,885565
2022-01-13,Pfizer/BioNTech,68954,13570434
2022-01-13,Johnson&Johnson,254,407673
2022-01-13,Moderna,12900,1454052
2022-01-14,Johnson&Johnson,272,407945
2022-01-14,Moderna,12936,1466988
2022-01-14,Oxford/AstraZeneca,14,885579
2022-01-14,Pfizer/BioNTech,77416,13647850
2022-01-14,Pfizer/BioNTech Kids,2067,46431
2022-01-14,Čína,1,416
2022-01-15,Sputnik,1,16
2022-01-15,Pfizer/BioNTech Kids,492,46923
2022-01-15,Pfizer/BioNTech,21558,13669408
2022-01-15,Moderna,2352,1469340
2022-01-15,Johnson&Johnson,103,408048
2022-01-15,Oxford/AstraZeneca,6,885585
2022-01-16,Johnson&Johnson,59,408107
2022-01-16,Moderna,1210,1470550
2022-01-16,Oxford/AstraZeneca,4,885589
2022-01-16,Pfizer/BioNTech,11267,13680675
2022-01-16,Pfizer/BioNTech Kids,322,47245
2022-01-17,Moderna,6875,1477425
2022-01-17,Pfizer/BioNTech Kids,1557,48802
2022-01-17,Pfizer/BioNTech,45335,13726010
2022-01-17,Johnson&Johnson,165,408272
2022-01-17,Oxford/AstraZeneca,7,885596
2022-01-18,Pfizer/BioNTech,46561,13772571
2022-01-18,Johnson&Johnson,166,408438
2022-01-18,Moderna,8133,1485558
2022-01-18,Oxford/AstraZeneca,5,885601
2022-01-18,Pfizer/BioNTech Kids,2863,51665
2022-01-19,Čína,1,417
2022-01-19,Pfizer/BioNTech Kids,2860,54525
2022-01-19,Pfizer/BioNTech,42583,13815154
2022-01-19,Moderna,6862,1492420
2022-01-19,Johnson&Johnson,170,408608
2022-01-19,Oxford/AstraZeneca,25,885626
2022-01-20,Johnson&Johnson,152,408760
2022-01-20,Moderna,7658,1500078
2022-01-20,Oxford/AstraZeneca,12,885638
2022-01-20,Pfizer/BioNTech,44107,13859261
2022-01-20,Pfizer/BioNTech Kids,2874,57399
2022-01-21,Oxford/AstraZeneca,6,885644
2022-01-21,Čína,1,418
2022-01-21,Pfizer/BioNTech Kids,1327,58726
2022-01-21,Moderna,7590,1507668
2022-01-21,Johnson&Johnson,190,408950
2022-01-21,Pfizer/BioNTech,52737,13911998
2022-01-22,Pfizer/BioNTech Kids,330,59056
2022-01-22,Johnson&Johnson,63,409013
2022-01-22,Moderna,914,1508582
2022-01-22,Pfizer/BioNTech,9651,13921649
2022-01-22,Čína,2,420
2022-01-23,Moderna,673,1509255
2022-01-23,Sputnik,1,17
2022-01-23,Pfizer/BioNTech Kids,392,59448
2022-01-23,Johnson&Johnson,35,409048
2022-01-23,Pfizer/BioNTech,5436,13927085
2022-01-24,Johnson&Johnson,126,409174
2022-01-24,Moderna,4123,1513378
2022-01-24,Oxford/AstraZeneca,4,885648
2022-01-24,Pfizer/BioNTech,32512,13959597
2022-01-24,Pfizer/BioNTech Kids,1306,60754
2022-01-25,Johnson&Johnson,147,409321
2022-01-25,Moderna,4574,1517952
2022-01-25,Oxford/AstraZeneca,8,885656
2022-01-25,Pfizer/BioNTech,30375,13989972
2022-01-25,Pfizer/BioNTech Kids,2223,62977
2022-01-26,Pfizer/BioNTech,32711,14022683
2022-01-26,Johnson&Johnson,87,409408
2022-01-26,Moderna,4579,1522531
2022-01-26,Oxford/AstraZeneca,3,885659
2022-01-26,Pfizer/BioNTech Kids,2201,65178
2022-01-27,Pfizer/BioNTech Kids,2418,67596
2022-01-27,Pfizer/BioNTech,32146,14054829
2022-01-27,Moderna,5180,1527711
2022-01-27,Johnson&Johnson,103,409511
2022-01-27,Oxford/AstraZeneca,5,885664
2022-01-28,Johnson&Johnson,139,409650
2022-01-28,Moderna,5461,1533172
2022-01-28,Oxford/AstraZeneca,9,885673
2022-01-28,Pfizer/BioNTech,48606,14103435
2022-01-28,Pfizer/BioNTech Kids,2297,69893
2022-01-29,Čína,1,421
2022-01-29,Pfizer/BioNTech Kids,1075,70968
2022-01-29,Pfizer/BioNTech,10061,14113496
2022-01-29,Moderna,890,1534062
2022-01-29,Johnson&Johnson,38,409688
2022-01-29,Oxford/AstraZeneca,1,885674
2022-01-30,Pfizer/BioNTech Kids,340,71308
2022-01-30,Johnson&Johnson,32,409720
2022-01-30,Moderna,376,1534438
2022-01-30,Pfizer/BioNTech,4081,14117577
2022-01-31,Pfizer/BioNTech,25726,14143303
2022-01-31,Pfizer/BioNTech Kids,1500,72808
2022-01-31,Johnson&Johnson,98,409818
2022-01-31,Moderna,2903,1537341
2022-02-01,Johnson&Johnson,79,409897
2022-02-01,Moderna,3262,1540603
2022-02-01,Pfizer/BioNTech,20788,14164091
2022-02-01,Pfizer/BioNTech Kids,1952,74760
2022-02-02,Pfizer/BioNTech,21076,14185167
2022-02-02,Oxford/AstraZeneca,1,885675
2022-02-02,Pfizer/BioNTech Kids,2127,76887
2022-02-02,Johnson&Johnson,73,409970
2022-02-02,Moderna,2993,1543596
2022-02-03,Johnson&Johnson,82,410052
2022-02-03,Moderna,3214,1546810
2022-02-03,Pfizer/BioNTech,21161,14206328
2022-02-03,Pfizer/BioNTech Kids,1996,78883
2022-02-04,Johnson&Johnson,83,410135
2022-02-04,Moderna,3496,1550306
2022-02-04,Oxford/AstraZeneca,1,885676
2022-02-04,Pfizer/BioNTech,31009,14237337
2022-02-04,Pfizer/BioNTech Kids,1814,80697
2022-02-05,Pfizer/BioNTech Kids,131,80828
2022-02-05,Pfizer/BioNTech,5147,14242484
2022-02-05,Johnson&Johnson,16,410151
2022-02-05,Moderna,385,1550691
2022-02-06,Johnson&Johnson,6,410157
2022-02-06,Moderna,231,1550922
2022-02-06,Pfizer/BioNTech,1984,14244468
2022-02-06,Pfizer/BioNTech Kids,73,80901
2022-02-07,Indie/AstraZeneca,1,203
2022-02-07,Johnson&Johnson,50,410207
2022-02-07,Moderna,1579,1552501
2022-02-07,Pfizer/BioNTech,13721,14258189
2022-02-07,Pfizer/BioNTech Kids,1112,82013
2022-02-08,Johnson&Johnson,49,410256
2022-02-08,Moderna,1799,1554300
2022-02-08,Pfizer/BioNTech,12952,14271141
2022-02-08,Pfizer/BioNTech Kids,1258,83271
2022-02-09,Pfizer/BioNTech Kids,1639,84910
2022-02-09,Oxford/AstraZeneca,1,885677
2022-02-09,Pfizer/BioNTech,12661,14283802
2022-02-09,Johnson&Johnson,78,410334
2022-02-09,Moderna,1713,1556013
2022-02-10,Johnson&Johnson,26,410360
2022-02-10,Moderna,2032,1558045
2022-02-10,Pfizer/BioNTech,12643,14296445
2022-02-10,Pfizer/BioNTech Kids,1366,86276
2022-02-11,Pfizer/BioNTech,19949,14316394
2022-02-11,Johnson&Johnson,54,410414
2022-02-11,Moderna,2368,1560413
2022-02-11,Pfizer/BioNTech Kids,1385,87661
2022-02-12,Johnson&Johnson,12,410426
2022-02-12,Moderna,235,1560648
2022-02-12,Pfizer/BioNTech,2490,14318884
2022-02-12,Pfizer/BioNTech Kids,154,87815
2022-02-13,Moderna,89,1560737
2022-02-13,Pfizer/BioNTech,1705,14320589
2022-02-13,Johnson&Johnson,6,410432
2022-02-13,Pfizer/BioNTech Kids,104,87919
2022-02-14,Pfizer/BioNTech Kids,674,88593
2022-02-14,Pfizer/BioNTech,8836,14329425
2022-02-14,Moderna,1097,1561834
2022-02-14,Indie,1,58
2022-02-14,Johnson&Johnson,31,410463
2022-02-15,Johnson&Johnson,54,410517
2022-02-15,Moderna,1312,1563146
2022-02-15,Oxford/AstraZeneca,1,885678
2022-02-15,Pfizer/BioNTech,7715,14337140
2022-02-15,Pfizer/BioNTech Kids,1012,89605
2022-02-16,Johnson&Johnson,25,410542
2022-02-16,Moderna,1327,1564473
2022-02-16,Pfizer/BioNTech,8330,14345470
2022-02-16,Pfizer/BioNTech Kids,988,90593
2022-02-17,Pfizer/BioNTech Kids,1006,91599
2022-02-17,Pfizer/BioNTech,8850,14354320
2022-02-17,Johnson&Johnson,30,410572
2022-02-17,Moderna,1395,1565868
2022-02-18,Johnson&Johnson,21,410593
