date,vaccine,total_vaccinations
2021-07-21,Pfizer/BioNTech,8062359
2021-07-21,Johnson&Johnson,116928
2021-07-21,Moderna,837030
2021-07-21,Oxford/AstraZeneca,833753
2021-07-22,Oxford/AstraZeneca,838332
2021-07-22,Pfizer/BioNTech,8126969
2021-07-22,Johnson&Johnson,119974
2021-07-22,Moderna,842777
2021-07-23,Pfizer/BioNTech,8191011
2021-07-23,Oxford/AstraZeneca,841200
2021-07-23,Moderna,847647
2021-07-23,Johnson&Johnson,123092
2021-07-24,Johnson&Johnson,124288
2021-07-24,Moderna,848096
2021-07-24,Oxford/AstraZeneca,841322
2021-07-24,Pfizer/BioNTech,8223081
2021-07-25,Johnson&Johnson,125447
2021-07-25,Moderna,848502
2021-07-25,Oxford/AstraZeneca,841355
2021-07-25,Pfizer/BioNTech,8249105
2021-07-26,Pfizer/BioNTech,8309655
2021-07-26,Oxford/AstraZeneca,844446
2021-07-26,Moderna,851796
2021-07-26,Johnson&Johnson,128114
2021-07-27,Johnson&Johnson,131415
2021-07-27,Moderna,855374
2021-07-27,Oxford/AstraZeneca,848684
2021-07-27,Pfizer/BioNTech,8364668
2021-07-28,Johnson&Johnson,135176
2021-07-28,Moderna,858539
2021-07-28,Oxford/AstraZeneca,852917
2021-07-28,Pfizer/BioNTech,8417068
2021-07-29,Pfizer/BioNTech,8466881
2021-07-29,Oxford/AstraZeneca,856996
2021-07-29,Johnson&Johnson,138500
2021-07-29,Moderna,861344
2021-07-30,Johnson&Johnson,141825
2021-07-30,Moderna,863666
2021-07-30,Oxford/AstraZeneca,859749
2021-07-30,Pfizer/BioNTech,8521036
2021-07-31,Pfizer/BioNTech,8545912
2021-07-31,Johnson&Johnson,143386
2021-07-31,Moderna,863966
2021-07-31,Oxford/AstraZeneca,859949
2021-08-01,Pfizer/BioNTech,8565710
2021-08-01,Oxford/AstraZeneca,859973
2021-08-01,Moderna,864395
2021-08-01,Johnson&Johnson,144721
2021-08-02,Pfizer/BioNTech,8612881
2021-08-02,Johnson&Johnson,147176
2021-08-02,Moderna,866369
2021-08-02,Oxford/AstraZeneca,862148
2021-08-03,Oxford/AstraZeneca,865074
2021-08-03,Pfizer/BioNTech,8657844
2021-08-03,Johnson&Johnson,150403
2021-08-03,Moderna,867812
2021-08-04,Pfizer/BioNTech,8700058
2021-08-04,Oxford/AstraZeneca,867606
2021-08-04,Moderna,870018
2021-08-04,Johnson&Johnson,153384
2021-08-05,Johnson&Johnson,156433
2021-08-05,Moderna,872090
2021-08-05,Oxford/AstraZeneca,869870
2021-08-05,Pfizer/BioNTech,8746178
2021-08-06,Pfizer/BioNTech,8796750
2021-08-06,Johnson&Johnson,159531
2021-08-06,Moderna,873835
2021-08-06,Oxford/AstraZeneca,871495
2021-08-07,Pfizer/BioNTech,8817450
2021-08-07,Oxford/AstraZeneca,871634
2021-08-07,Johnson&Johnson,160948
2021-08-07,Moderna,873958
2021-08-08,Oxford/AstraZeneca,871648
2021-08-08,Johnson&Johnson,162036
2021-08-08,Moderna,874056
2021-08-08,Pfizer/BioNTech,8835302
2021-08-09,Pfizer/BioNTech,8885964
2021-08-09,Oxford/AstraZeneca,872767
2021-08-09,Moderna,875556
2021-08-09,Johnson&Johnson,164256
2021-08-10,Johnson&Johnson,166458
2021-08-10,Moderna,876910
2021-08-10,Oxford/AstraZeneca,874473
2021-08-10,Pfizer/BioNTech,8929943
2021-08-11,Oxford/AstraZeneca,875941
2021-08-11,Pfizer/BioNTech,8976834
2021-08-11,Johnson&Johnson,168686
2021-08-11,Moderna,878617
2021-08-12,Johnson&Johnson,171176
2021-08-12,Moderna,880332
2021-08-12,Oxford/AstraZeneca,877205
2021-08-12,Pfizer/BioNTech,9017460
2021-08-13,Pfizer/BioNTech,9061222
2021-08-13,Johnson&Johnson,173387
2021-08-13,Moderna,882384
2021-08-13,Oxford/AstraZeneca,878074
2021-08-14,Oxford/AstraZeneca,878122
2021-08-14,Pfizer/BioNTech,9072771
2021-08-14,Johnson&Johnson,174446
2021-08-14,Moderna,882725
2021-08-15,Oxford/AstraZeneca,878138
2021-08-15,Pfizer/BioNTech,9084367
2021-08-15,Johnson&Johnson,175072
2021-08-15,Moderna,882841
2021-08-16,Moderna,884588
2021-08-16,Oxford/AstraZeneca,878815
2021-08-16,Johnson&Johnson,176971
2021-08-16,Pfizer/BioNTech,9122035
2021-08-17,Pfizer/BioNTech,9152460
2021-08-17,Oxford/AstraZeneca,879722
2021-08-17,Johnson&Johnson,178949
2021-08-17,Moderna,886010
2021-08-18,Johnson&Johnson,181085
2021-08-18,Moderna,887637
2021-08-18,Oxford/AstraZeneca,880459
2021-08-18,Pfizer/BioNTech,9194119
2021-08-19,Johnson&Johnson,183549
2021-08-19,Moderna,889135
2021-08-19,Oxford/AstraZeneca,881162
2021-08-19,Pfizer/BioNTech,9235037
2021-08-20,Pfizer/BioNTech,9278889
2021-08-20,Oxford/AstraZeneca,881718
2021-08-20,Moderna,891065
2021-08-20,Johnson&Johnson,186179
2021-08-21,Johnson&Johnson,187089
2021-08-21,Moderna,891388
2021-08-21,Oxford/AstraZeneca,881811
2021-08-21,Pfizer/BioNTech,9292150
2021-08-22,Johnson&Johnson,187882
2021-08-22,Moderna,891706
2021-08-22,Oxford/AstraZeneca,881817
2021-08-22,Pfizer/BioNTech,9304560
2021-08-23,Oxford/AstraZeneca,882230
2021-08-23,Pfizer/BioNTech,9347441
2021-08-23,Johnson&Johnson,190402
2021-08-23,Moderna,893196
2021-08-24,Johnson&Johnson,192655
2021-08-24,Moderna,894452
2021-08-24,Oxford/AstraZeneca,882528
2021-08-24,Pfizer/BioNTech,9384528
2021-08-25,Johnson&Johnson,194820
2021-08-25,Moderna,896057
2021-08-25,Oxford/AstraZeneca,882927
2021-08-25,Pfizer/BioNTech,9415439
2021-08-26,Oxford/AstraZeneca,883277
2021-08-26,Pfizer/BioNTech,9444576
2021-08-26,Johnson&Johnson,196627
2021-08-26,Moderna,897550
2021-08-27,Johnson&Johnson,198847
2021-08-27,Moderna,899003
2021-08-27,Oxford/AstraZeneca,883571
2021-08-27,Pfizer/BioNTech,9474713
2021-08-28,Johnson&Johnson,199569
2021-08-28,Moderna,899251
2021-08-28,Oxford/AstraZeneca,883580
2021-08-28,Pfizer/BioNTech,9482815
2021-08-29,Pfizer/BioNTech,9490084
2021-08-29,Johnson&Johnson,200298
2021-08-29,Moderna,899556
2021-08-29,Oxford/AstraZeneca,883584
2021-08-30,Pfizer/BioNTech,9514902
2021-08-30,Oxford/AstraZeneca,883971
2021-08-30,Moderna,901380
2021-08-30,Johnson&Johnson,201989
2021-08-31,Johnson&Johnson,203752
2021-08-31,Moderna,902528
2021-08-31,Oxford/AstraZeneca,884290
2021-08-31,Pfizer/BioNTech,9535711
2021-09-01,Johnson&Johnson,205095
2021-09-01,Moderna,903806
2021-09-01,Oxford/AstraZeneca,884462
2021-09-01,Pfizer/BioNTech,9551521
2021-09-02,Pfizer/BioNTech,9567009
2021-09-02,Oxford/AstraZeneca,884643
2021-09-02,Moderna,905664
2021-09-02,Johnson&Johnson,206954
2021-09-03,Johnson&Johnson,208924
2021-09-03,Moderna,907161
2021-09-03,Oxford/AstraZeneca,884736
2021-09-03,Pfizer/BioNTech,9586784
2021-09-04,Johnson&Johnson,209547
2021-09-04,Moderna,907254
2021-09-04,Oxford/AstraZeneca,884762
2021-09-04,Pfizer/BioNTech,9591049
2021-09-05,Pfizer/BioNTech,9594795
2021-09-05,Oxford/AstraZeneca,884768
2021-09-05,Johnson&Johnson,210075
2021-09-05,Moderna,907336
2021-09-06,Johnson&Johnson,211493
2021-09-06,Moderna,908476
2021-09-06,Oxford/AstraZeneca,884834
2021-09-06,Pfizer/BioNTech,9609542
2021-09-07,Johnson&Johnson,212990
2021-09-07,Moderna,909627
2021-09-07,Oxford/AstraZeneca,884943
2021-09-07,Pfizer/BioNTech,9620771
2021-09-08,Oxford/AstraZeneca,885053
2021-09-08,Pfizer/BioNTech,9632728
2021-09-08,Moderna,910590
2021-09-08,Johnson&Johnson,214248
2021-09-09,Johnson&Johnson,215823
2021-09-09,Moderna,911621
2021-09-09,Oxford/AstraZeneca,885157
2021-09-09,Pfizer/BioNTech,9645217
2021-09-10,Johnson&Johnson,217367
2021-09-10,Moderna,912617
2021-09-10,Oxford/AstraZeneca,885209
2021-09-10,Pfizer/BioNTech,9660964
2021-09-11,Moderna,912775
2021-09-11,Oxford/AstraZeneca,885214
2021-09-11,Johnson&Johnson,217984
2021-09-11,Pfizer/BioNTech,9663924
2021-09-12,Pfizer/BioNTech,9665706
2021-09-12,Oxford/AstraZeneca,885221
2021-09-12,Johnson&Johnson,218430
2021-09-12,Moderna,912846
2021-09-13,Johnson&Johnson,219915
2021-09-13,Moderna,913664
2021-09-13,Oxford/AstraZeneca,885280
2021-09-13,Pfizer/BioNTech,9677613
2021-09-14,Johnson&Johnson,221352
2021-09-14,Moderna,914596
2021-09-14,Oxford/AstraZeneca,885346
2021-09-14,Pfizer/BioNTech,9688159
2021-09-15,Moderna,915633
2021-09-15,Johnson&Johnson,222671
2021-09-15,Oxford/AstraZeneca,885412
2021-09-15,Pfizer/BioNTech,9698155
2021-09-16,Pfizer/BioNTech,9707691
2021-09-16,Oxford/AstraZeneca,885466
2021-09-16,Johnson&Johnson,224235
2021-09-16,Moderna,916559
2021-09-17,Pfizer/BioNTech,9719913
2021-09-17,Johnson&Johnson,226018
2021-09-17,Moderna,917554
2021-09-17,Oxford/AstraZeneca,885509
2021-09-18,Pfizer/BioNTech,9722769
2021-09-18,Oxford/AstraZeneca,885515
2021-09-18,Johnson&Johnson,226576
2021-09-18,Moderna,917668
2021-09-19,Pfizer/BioNTech,9724442
2021-09-19,Oxford/AstraZeneca,885520
2021-09-19,Johnson&Johnson,226973
2021-09-19,Moderna,917713
2021-09-20,Johnson&Johnson,228062
2021-09-20,Moderna,918422
2021-09-20,Oxford/AstraZeneca,885573
2021-09-20,Pfizer/BioNTech,9734156
2021-09-21,Pfizer/BioNTech,9743317
2021-09-21,Johnson&Johnson,229194
2021-09-21,Moderna,919159
2021-09-21,Oxford/AstraZeneca,885644
2021-09-22,Pfizer/BioNTech,9750273
2021-09-22,Oxford/AstraZeneca,885739
2021-09-22,Johnson&Johnson,230304
2021-09-22,Moderna,920064
2021-09-23,Oxford/AstraZeneca,885796
2021-09-23,Johnson&Johnson,231681
2021-09-23,Moderna,920891
2021-09-23,Pfizer/BioNTech,9759041
2021-09-24,Pfizer/BioNTech,9770815
2021-09-24,Oxford/AstraZeneca,885819
2021-09-24,Moderna,921776
2021-09-24,Johnson&Johnson,233278
2021-09-25,Pfizer/BioNTech,9773226
2021-09-25,Oxford/AstraZeneca,885823
2021-09-25,Johnson&Johnson,233812
2021-09-25,Moderna,921870
2021-09-26,Johnson&Johnson,234112
2021-09-26,Moderna,921907
2021-09-26,Oxford/AstraZeneca,885826
2021-09-26,Pfizer/BioNTech,9775044
2021-09-27,Pfizer/BioNTech,9783280
2021-09-27,Johnson&Johnson,235176
2021-09-27,Moderna,922645
2021-09-27,Oxford/AstraZeneca,885871
2021-09-28,Pfizer/BioNTech,9783914
2021-09-28,Oxford/AstraZeneca,885874
2021-09-28,Johnson&Johnson,235361
2021-09-28,Moderna,922696
2021-09-29,Oxford/AstraZeneca,885913
2021-09-29,Johnson&Johnson,236421
2021-09-29,Moderna,923729
2021-09-29,Pfizer/BioNTech,9792986
2021-09-30,Pfizer/BioNTech,9802762
2021-09-30,Oxford/AstraZeneca,885949
2021-09-30,Moderna,925020
2021-09-30,Johnson&Johnson,237563
2021-10-01,Johnson&Johnson,238672
2021-10-01,Moderna,925947
2021-10-01,Oxford/AstraZeneca,885978
2021-10-01,Pfizer/BioNTech,9813747
2021-10-02,Oxford/AstraZeneca,885979
2021-10-02,Pfizer/BioNTech,9815707
2021-10-02,Johnson&Johnson,239014
2021-10-02,Moderna,926017
2021-10-03,Johnson&Johnson,239315
2021-10-03,Moderna,926034
2021-10-03,Oxford/AstraZeneca,885981
2021-10-03,Pfizer/BioNTech,9816766
2021-10-04,Pfizer/BioNTech,9824559
2021-10-04,Johnson&Johnson,240146
2021-10-04,Moderna,926946
2021-10-04,Oxford/AstraZeneca,886001
2021-10-05,Oxford/AstraZeneca,886027
2021-10-05,Pfizer/BioNTech,9832169
2021-10-05,Johnson&Johnson,241126
2021-10-05,Moderna,927745
2021-10-06,Pfizer/BioNTech,9840709
2021-10-06,Oxford/AstraZeneca,886057
2021-10-06,Johnson&Johnson,242077
2021-10-06,Moderna,928600
2021-10-07,Pfizer/BioNTech,9848668
2021-10-07,Oxford/AstraZeneca,886093
2021-10-07,Moderna,929649
2021-10-07,Johnson&Johnson,243036
2021-10-08,Johnson&Johnson,244292
2021-10-08,Moderna,930598
2021-10-08,Oxford/AstraZeneca,886115
2021-10-08,Pfizer/BioNTech,9860564
2021-10-09,Johnson&Johnson,244673
2021-10-09,Moderna,930662
2021-10-09,Oxford/AstraZeneca,886119
2021-10-09,Pfizer/BioNTech,9863108
2021-10-10,Pfizer/BioNTech,9864590
2021-10-10,Oxford/AstraZeneca,886122
2021-10-10,Moderna,930682
2021-10-10,Johnson&Johnson,244929
2021-10-11,Johnson&Johnson,245643
2021-10-11,Moderna,931508
2021-10-11,Oxford/AstraZeneca,886161
2021-10-11,Pfizer/BioNTech,9872309
2021-10-12,Johnson&Johnson,246366
2021-10-12,Moderna,932510
2021-10-12,Oxford/AstraZeneca,886200
2021-10-12,Pfizer/BioNTech,9880223
2021-10-13,Oxford/AstraZeneca,886224
2021-10-13,Pfizer/BioNTech,9889609
2021-10-13,Johnson&Johnson,247274
2021-10-13,Moderna,933387
2021-10-14,Johnson&Johnson,248417
2021-10-14,Moderna,934276
2021-10-14,Oxford/AstraZeneca,886231
2021-10-14,Pfizer/BioNTech,9899836
2021-10-15,Johnson&Johnson,249780
2021-10-15,Moderna,935251
2021-10-15,Oxford/AstraZeneca,886235
2021-10-15,Pfizer/BioNTech,9912606
2021-10-16,Oxford/AstraZeneca,886238
2021-10-16,Pfizer/BioNTech,9915615
2021-10-16,Johnson&Johnson,250267
2021-10-16,Moderna,935297
2021-10-17,Johnson&Johnson,250815
2021-10-17,Moderna,935367
2021-10-17,Pfizer/BioNTech,9917394
2021-10-18,Johnson&Johnson,251915
2021-10-18,Moderna,936334
2021-10-18,Oxford/AstraZeneca,886266
2021-10-18,Pfizer/BioNTech,9929610
2021-10-19,Johnson&Johnson,252926
2021-10-19,Moderna,937710
2021-10-19,Oxford/AstraZeneca,886290
2021-10-19,Pfizer/BioNTech,9942833
2021-10-20,Pfizer/BioNTech,9962606
2021-10-20,Oxford/AstraZeneca,886320
2021-10-20,Johnson&Johnson,254357
2021-10-20,Moderna,939414
2021-10-21,Johnson&Johnson,256614
2021-10-21,Moderna,941898
2021-10-21,Oxford/AstraZeneca,886340
2021-10-21,Pfizer/BioNTech,9986575
2021-10-22,Johnson&Johnson,259438
2021-10-22,Moderna,943923
2021-10-22,Oxford/AstraZeneca,886352
2021-10-22,Pfizer/BioNTech,10014715
2021-10-23,Pfizer/BioNTech,10021274
2021-10-23,Oxford/AstraZeneca,886353
2021-10-23,Moderna,944211
2021-10-23,Johnson&Johnson,260792
2021-10-24,Johnson&Johnson,262054
2021-10-24,Moderna,944272
2021-10-24,Oxford/AstraZeneca,886354
2021-10-24,Pfizer/BioNTech,10025663
2021-10-25,Johnson&Johnson,265219
2021-10-25,Moderna,946741
2021-10-25,Oxford/AstraZeneca,886382
2021-10-25,Pfizer/BioNTech,10053047
2021-10-26,Pfizer/BioNTech,10083161
2021-10-26,Oxford/AstraZeneca,886428
2021-10-26,Johnson&Johnson,269331
2021-10-26,Moderna,949434
2021-10-27,Johnson&Johnson,273588
2021-10-27,Moderna,953568
2021-10-27,Oxford/AstraZeneca,886478
2021-10-27,Pfizer/BioNTech,10118913
2021-10-28,Oxford/AstraZeneca,886482
2021-10-28,Pfizer/BioNTech,10125438
2021-10-28,Johnson&Johnson,274806
2021-10-28,Moderna,953969
2021-10-29,Johnson&Johnson,278957
2021-10-29,Moderna,956488
2021-10-29,Oxford/AstraZeneca,886531
2021-10-29,Pfizer/BioNTech,10156096
2021-10-30,Pfizer/BioNTech,10163228
2021-10-30,Johnson&Johnson,280970
2021-10-30,Moderna,956643
2021-10-30,Oxford/AstraZeneca,886533
2021-10-31,Oxford/AstraZeneca,886536
2021-10-31,Pfizer/BioNTech,10169798
2021-10-31,Johnson&Johnson,282630
2021-10-31,Moderna,956694
2021-11-01,Pfizer/BioNTech,10201687
2021-11-01,Oxford/AstraZeneca,886544
2021-11-01,Moderna,960301
2021-11-01,Johnson&Johnson,287304
2021-11-02,Johnson&Johnson,292128
2021-11-02,Moderna,964326
2021-11-02,Oxford/AstraZeneca,886553
2021-11-02,Pfizer/BioNTech,10236547
2021-11-03,Johnson&Johnson,296323
2021-11-03,Moderna,969652
2021-11-03,Oxford/AstraZeneca,886561
2021-11-03,Pfizer/BioNTech,10277615
2021-11-04,Pfizer/BioNTech,10319045
2021-11-04,Oxford/AstraZeneca,886565
2021-11-04,Moderna,975802
2021-11-04,Johnson&Johnson,301398
2021-11-05,Johnson&Johnson,308206
2021-11-05,Moderna,981467
2021-11-05,Oxford/AstraZeneca,886574
2021-11-05,Pfizer/BioNTech,10364833
2021-11-06,Johnson&Johnson,310265
2021-11-06,Moderna,982079
2021-11-06,Oxford/AstraZeneca,886575
2021-11-06,Pfizer/BioNTech,10376498
2021-11-07,Pfizer/BioNTech,10384135
2021-11-07,Oxford/AstraZeneca,886576
2021-11-07,Johnson&Johnson,311903
2021-11-07,Moderna,982292
2021-11-08,Johnson&Johnson,316411
2021-11-08,Moderna,986519
2021-11-08,Oxford/AstraZeneca,886584
2021-11-08,Pfizer/BioNTech,10420082
2021-11-09,Pfizer/BioNTech,10455522
2021-11-09,Johnson&Johnson,321116
2021-11-09,Moderna,992021
2021-11-09,Oxford/AstraZeneca,886590
2021-11-10,Pfizer/BioNTech,10494071
2021-11-10,Oxford/AstraZeneca,886596
2021-11-10,Moderna,997420
2021-11-10,Johnson&Johnson,325094
2021-11-11,Pfizer/BioNTech,10532281
2021-11-11,Johnson&Johnson,329458
2021-11-11,Moderna,1002768
2021-11-11,Oxford/AstraZeneca,886604
2021-11-12,Oxford/AstraZeneca,886614
2021-11-12,Pfizer/BioNTech,10576548
2021-11-12,Johnson&Johnson,335178
2021-11-12,Moderna,1007238
2021-11-13,Pfizer/BioNTech,10587295
2021-11-13,Oxford/AstraZeneca,886618
2021-11-13,Moderna,1007746
2021-11-13,Johnson&Johnson,337057
2021-11-14,Johnson&Johnson,338665
2021-11-14,Moderna,1007884
2021-11-14,Oxford/AstraZeneca,886620
2021-11-14,Pfizer/BioNTech,10594491
2021-11-15,Pfizer/BioNTech,10629827
2021-11-15,Johnson&Johnson,342996
2021-11-15,Moderna,1012253
2021-11-15,Oxford/AstraZeneca,886633
2021-11-16,Pfizer/BioNTech,10671436
2021-11-16,Oxford/AstraZeneca,886639
2021-11-16,Johnson&Johnson,347570
2021-11-16,Moderna,1018146
2021-11-17,Oxford/AstraZeneca,886646
2021-11-17,Johnson&Johnson,348849
2021-11-17,Moderna,1018932
2021-11-17,Pfizer/BioNTech,10680414
2021-11-18,Pfizer/BioNTech,10721485
2021-11-18,Oxford/AstraZeneca,886651
2021-11-18,Moderna,1024720
2021-11-18,Johnson&Johnson,353861
2021-11-19,Johnson&Johnson,359940
2021-11-19,Moderna,1030409
2021-11-19,Oxford/AstraZeneca,886659
2021-11-19,Pfizer/BioNTech,10770727
2021-11-20,Oxford/AstraZeneca,886660
2021-11-20,Pfizer/BioNTech,10784439
2021-11-20,Johnson&Johnson,362291
2021-11-20,Moderna,1031138
2021-11-21,Johnson&Johnson,364080
2021-11-21,Moderna,1031643
2021-11-21,Pfizer/BioNTech,10793904
2021-11-22,Pfizer/BioNTech,10835758
2021-11-22,Johnson&Johnson,368397
2021-11-22,Moderna,1036432
2021-11-22,Oxford/AstraZeneca,886667
2021-11-23,Oxford/AstraZeneca,886676
2021-11-23,Pfizer/BioNTech,10882026
2021-11-23,Johnson&Johnson,372144
2021-11-23,Moderna,1043732
2021-11-24,Oxford/AstraZeneca,886697
2021-11-24,Pfizer/BioNTech,10931474
2021-11-24,Johnson&Johnson,375838
2021-11-24,Moderna,1050890
2021-11-25,Oxford/AstraZeneca,886701
2021-11-25,Pfizer/BioNTech,10984436
2021-11-25,Johnson&Johnson,379354
2021-11-25,Moderna,1058618
2021-11-26,Pfizer/BioNTech,11044190
2021-11-26,Oxford/AstraZeneca,886706
2021-11-26,Johnson&Johnson,383525
2021-11-26,Moderna,1066216
2021-11-27,Pfizer/BioNTech,11060862
2021-11-27,Oxford/AstraZeneca,886707
2021-11-27,Johnson&Johnson,385069
2021-11-27,Moderna,1067452
2021-11-28,Johnson&Johnson,385942
2021-11-28,Moderna,1068234
2021-11-28,Oxford/AstraZeneca,886709
2021-11-28,Pfizer/BioNTech,11071814
2021-11-29,Johnson&Johnson,388313
2021-11-29,Moderna,1075723
2021-11-29,Oxford/AstraZeneca,886725
2021-11-29,Pfizer/BioNTech,11127591
2021-11-30,Pfizer/BioNTech,11188734
2021-11-30,Oxford/AstraZeneca,886734
2021-11-30,Moderna,1086359
2021-11-30,Johnson&Johnson,390318
2021-12-01,Johnson&Johnson,392165
2021-12-01,Moderna,1099283
2021-12-01,Oxford/AstraZeneca,886746
2021-12-01,Pfizer/BioNTech,11262900
2021-12-02,Johnson&Johnson,393989
2021-12-02,Moderna,1113663
2021-12-02,Oxford/AstraZeneca,886754
2021-12-02,Pfizer/BioNTech,11341307
2021-12-03,Oxford/AstraZeneca,886755
2021-12-03,Pfizer/BioNTech,11424627
2021-12-03,Johnson&Johnson,396039
2021-12-03,Moderna,1127435
2021-12-04,Johnson&Johnson,396695
2021-12-04,Moderna,1129578
2021-12-04,Pfizer/BioNTech,11454214
2021-12-05,Johnson&Johnson,397033
2021-12-05,Moderna,1130747
2021-12-05,Oxford/AstraZeneca,886756
2021-12-05,Pfizer/BioNTech,11475139
2021-12-06,Johnson&Johnson,398119
2021-12-06,Moderna,1141013
2021-12-06,Oxford/AstraZeneca,886767
2021-12-06,Pfizer/BioNTech,11549309
2021-12-07,Pfizer/BioNTech,11631728
2021-12-07,Oxford/AstraZeneca,886788
2021-12-07,Johnson&Johnson,399075
2021-12-07,Moderna,1154758
2021-12-08,Johnson&Johnson,399946
2021-12-08,Moderna,1169063
2021-12-08,Oxford/AstraZeneca,886792
2021-12-08,Pfizer/BioNTech,11711858
2021-12-09,Johnson&Johnson,400651
2021-12-09,Moderna,1183924
2021-12-09,Oxford/AstraZeneca,886797
2021-12-09,Pfizer/BioNTech,11796703
2021-12-10,Pfizer/BioNTech,11882613
2021-12-10,Oxford/AstraZeneca,886801
2021-12-10,Moderna,1197599
2021-12-10,Johnson&Johnson,401512
2021-12-11,Johnson&Johnson,401767
2021-12-11,Moderna,1199669
2021-12-11,Pfizer/BioNTech,11913027
2021-12-12,Johnson&Johnson,401937
2021-12-12,Moderna,1200678
2021-12-12,Oxford/AstraZeneca,886802
2021-12-12,Pfizer/BioNTech,11933466
2021-12-13,Johnson&Johnson,402365
2021-12-13,Moderna,1209838
2021-12-13,Oxford/AstraZeneca,886806
2021-12-13,Pfizer/BioNTech,12003858
2021-12-14,Pfizer/BioNTech,12082316
2021-12-14,Oxford/AstraZeneca,886816
2021-12-14,Johnson&Johnson,402911
2021-12-14,Moderna,1223679
2021-12-15,Johnson&Johnson,403384
2021-12-15,Moderna,1236672
2021-12-15,Oxford/AstraZeneca,886824
2021-12-15,Pfizer/BioNTech,12161999
2021-12-16,Johnson&Johnson,403862
2021-12-16,Moderna,1251662
2021-12-16,Oxford/AstraZeneca,886826
2021-12-16,Pfizer/BioNTech,12242793
2021-12-17,Pfizer/BioNTech,12328908
2021-12-17,Oxford/AstraZeneca,886833
2021-12-17,Johnson&Johnson,404313
2021-12-17,Moderna,1264441
2021-12-18,Johnson&Johnson,404505
2021-12-18,Moderna,1266905
2021-12-18,Oxford/AstraZeneca,886835
2021-12-18,Pfizer/BioNTech,12359775
2021-12-19,Johnson&Johnson,404596
2021-12-19,Moderna,1268670
2021-12-19,Pfizer/BioNTech,12380252
2021-12-20,Oxford/AstraZeneca,886840
2021-12-20,Pfizer/BioNTech,12454760
2021-12-20,Moderna,1278683
2021-12-20,Johnson&Johnson,404964
2021-12-21,Johnson&Johnson,405318
2021-12-21,Moderna,1290504
2021-12-21,Oxford/AstraZeneca,886845
2021-12-21,Pfizer/BioNTech,12530340
2021-12-22,Johnson&Johnson,405583
2021-12-22,Moderna,1300155
2021-12-22,Oxford/AstraZeneca,886846
2021-12-22,Pfizer/BioNTech,12596149
2021-12-23,Pfizer/BioNTech,12627938
2021-12-23,Oxford/AstraZeneca,886848
2021-12-23,Johnson&Johnson,405795
2021-12-23,Moderna,1303964
2021-12-24,Johnson&Johnson,405807
2021-12-24,Moderna,1304065
2021-12-24,Oxford/AstraZeneca,886850
2021-12-24,Pfizer/BioNTech,12628382
2021-12-25,Moderna,1304086
2021-12-25,Pfizer/BioNTech,12628393
2021-12-26,Moderna,1304263
2021-12-26,Pfizer/BioNTech,12629520
2021-12-27,Moderna,1311432
2021-12-27,Pfizer/BioNTech,12685147
2021-12-27,Johnson&Johnson,406022
2021-12-28,Johnson&Johnson,406228
2021-12-28,Moderna,1320259
2021-12-28,Oxford/AstraZeneca,886851
2021-12-28,Pfizer/BioNTech,12747681
2021-12-29,Johnson&Johnson,406434
2021-12-29,Moderna,1329217
2021-12-29,Oxford/AstraZeneca,886855
2021-12-29,Pfizer/BioNTech,12806995
2021-12-30,Johnson&Johnson,406582
2021-12-30,Moderna,1335389
2021-12-30,Pfizer/BioNTech,12853965
2021-12-31,Pfizer/BioNTech,12864247
2021-12-31,Moderna,1336032
2021-12-31,Johnson&Johnson,406616
2022-01-01,Johnson&Johnson,406621
2022-01-01,Moderna,1336045
2022-01-01,Pfizer/BioNTech,12864291
2022-01-02,Johnson&Johnson,406666
2022-01-02,Moderna,1337483
2022-01-02,Pfizer/BioNTech,12878064
2022-01-03,Oxford/AstraZeneca,886864
2022-01-03,Johnson&Johnson,406900
2022-01-03,Moderna,1346315
2022-01-03,Pfizer/BioNTech,12941046
2022-01-04,Johnson&Johnson,407161
2022-01-04,Moderna,1358482
2022-01-04,Oxford/AstraZeneca,886871
2022-01-04,Pfizer/BioNTech,13017863
2022-01-05,Oxford/AstraZeneca,886883
2022-01-05,Pfizer/BioNTech,13099336
2022-01-05,Johnson&Johnson,407402
2022-01-05,Moderna,1371148
2022-01-06,Oxford/AstraZeneca,886896
2022-01-06,Pfizer/BioNTech,13186866
2022-01-06,Johnson&Johnson,407610
2022-01-06,Moderna,1385324
2022-01-07,Pfizer/BioNTech,13281599
2022-01-07,Oxford/AstraZeneca,886918
2022-01-07,Johnson&Johnson,407951
2022-01-07,Moderna,1402074
2022-01-08,Johnson&Johnson,408049
2022-01-08,Moderna,1405551
2022-01-08,Oxford/AstraZeneca,886920
2022-01-08,Pfizer/BioNTech,13312450
2022-01-09,Johnson&Johnson,408121
2022-01-09,Moderna,1407381
2022-01-09,Pfizer/BioNTech,13330522
2022-01-10,Pfizer/BioNTech,13399765
2022-01-10,Oxford/AstraZeneca,886924
2022-01-10,Johnson&Johnson,408327
2022-01-10,Moderna,1417383
2022-01-11,Johnson&Johnson,408578
2022-01-11,Moderna,1429031
2022-01-11,Oxford/AstraZeneca,886933
2022-01-11,Pfizer/BioNTech,13475795
2022-01-12,Johnson&Johnson,408784
2022-01-12,Moderna,1441403
2022-01-12,Oxford/AstraZeneca,886946
2022-01-12,Pfizer/BioNTech,13550350
