date,vaccine,total_vaccinations
2021-07-24,Pfizer/BioNTech,8204967
2021-07-25,Johnson&Johnson,124590
2021-07-25,Moderna,845559
2021-07-25,Oxford/AstraZeneca,837527
2021-07-25,Pfizer/BioNTech,8230930
2021-07-26,Pfizer/BioNTech,8291344
2021-07-26,Oxford/AstraZeneca,840598
2021-07-26,Moderna,848832
2021-07-26,Johnson&Johnson,127231
2021-07-27,Johnson&Johnson,130515
2021-07-27,Moderna,852384
2021-07-27,Oxford/AstraZeneca,844810
2021-07-27,Pfizer/BioNTech,8346210
2021-07-28,Johnson&Johnson,134261
2021-07-28,Moderna,855527
2021-07-28,Oxford/AstraZeneca,849017
2021-07-28,Pfizer/BioNTech,8398444
2021-07-29,Pfizer/BioNTech,8448113
2021-07-29,Johnson&Johnson,137562
2021-07-29,Moderna,858297
2021-07-29,Oxford/AstraZeneca,853076
2021-07-30,Pfizer/BioNTech,8502168
2021-07-30,Oxford/AstraZeneca,855808
2021-07-30,Moderna,860581
2021-07-30,Johnson&Johnson,140876
2021-07-31,Johnson&Johnson,142434
2021-07-31,Moderna,860879
2021-07-31,Oxford/AstraZeneca,855999
2021-07-31,Pfizer/BioNTech,8526963
2021-08-01,Johnson&Johnson,143763
2021-08-01,Moderna,861296
2021-08-01,Oxford/AstraZeneca,856014
2021-08-01,Pfizer/BioNTech,8546704
2021-08-02,Oxford/AstraZeneca,858170
2021-08-02,Pfizer/BioNTech,8593740
2021-08-02,Johnson&Johnson,146209
2021-08-02,Moderna,863258
2021-08-03,Johnson&Johnson,149426
2021-08-03,Moderna,864660
2021-08-03,Oxford/AstraZeneca,861090
2021-08-03,Pfizer/BioNTech,8638592
2021-08-04,Johnson&Johnson,152406
2021-08-04,Moderna,866831
2021-08-04,Oxford/AstraZeneca,863599
2021-08-04,Pfizer/BioNTech,8680641
2021-08-05,Pfizer/BioNTech,8726623
2021-08-05,Johnson&Johnson,155445
2021-08-05,Moderna,868886
2021-08-05,Oxford/AstraZeneca,865837
2021-08-06,Oxford/AstraZeneca,867440
2021-08-06,Pfizer/BioNTech,8777064
2021-08-06,Johnson&Johnson,158523
2021-08-06,Moderna,870598
2021-08-07,Johnson&Johnson,159936
2021-08-07,Moderna,870723
2021-08-07,Oxford/AstraZeneca,867573
2021-08-07,Pfizer/BioNTech,8797662
2021-08-08,Johnson&Johnson,161025
2021-08-08,Moderna,870800
2021-08-08,Oxford/AstraZeneca,867584
2021-08-08,Pfizer/BioNTech,8815455
2021-08-09,Johnson&Johnson,163242
2021-08-09,Moderna,872288
2021-08-09,Oxford/AstraZeneca,868689
2021-08-09,Pfizer/BioNTech,8866013
2021-08-10,Pfizer/BioNTech,8909866
2021-08-10,Oxford/AstraZeneca,870380
2021-08-10,Moderna,873626
2021-08-10,Johnson&Johnson,165438
2021-08-11,Johnson&Johnson,167666
2021-08-11,Moderna,875314
2021-08-11,Oxford/AstraZeneca,871839
2021-08-11,Pfizer/BioNTech,8956647
2021-08-12,Johnson&Johnson,170151
2021-08-12,Moderna,877004
2021-08-12,Oxford/AstraZeneca,873091
2021-08-12,Pfizer/BioNTech,8997108
2021-08-13,Johnson&Johnson,172331
2021-08-13,Moderna,879031
2021-08-13,Oxford/AstraZeneca,873939
2021-08-13,Pfizer/BioNTech,9040753
2021-08-14,Pfizer/BioNTech,9052258
2021-08-14,Oxford/AstraZeneca,873978
2021-08-14,Moderna,879363
2021-08-14,Johnson&Johnson,173389
2021-08-15,Johnson&Johnson,174013
2021-08-15,Moderna,879469
2021-08-15,Oxford/AstraZeneca,873992
2021-08-15,Pfizer/BioNTech,9063807
2021-08-16,Johnson&Johnson,175906
2021-08-16,Moderna,881204
2021-08-16,Oxford/AstraZeneca,874653
2021-08-16,Pfizer/BioNTech,9101370
2021-08-17,Johnson&Johnson,177873
2021-08-17,Moderna,882615
2021-08-17,Oxford/AstraZeneca,875553
2021-08-17,Pfizer/BioNTech,9131711
2021-08-18,Pfizer/BioNTech,9173255
2021-08-18,Oxford/AstraZeneca,876276
2021-08-18,Johnson&Johnson,180001
2021-08-18,Moderna,884225
2021-08-19,Johnson&Johnson,182456
2021-08-19,Moderna,885684
2021-08-19,Oxford/AstraZeneca,876972
2021-08-19,Pfizer/BioNTech,9214051
2021-08-20,Johnson&Johnson,185072
2021-08-20,Moderna,887592
2021-08-20,Oxford/AstraZeneca,877513
2021-08-20,Pfizer/BioNTech,9257789
2021-08-21,Johnson&Johnson,185978
2021-08-21,Moderna,887904
2021-08-21,Oxford/AstraZeneca,877597
2021-08-21,Pfizer/BioNTech,9271005
2021-08-22,Pfizer/BioNTech,9283375
2021-08-22,Oxford/AstraZeneca,877600
2021-08-22,Johnson&Johnson,186772
2021-08-22,Moderna,888220
2021-08-23,Johnson&Johnson,189278
2021-08-23,Moderna,889697
2021-08-23,Oxford/AstraZeneca,877999
2021-08-23,Pfizer/BioNTech,9326142
2021-08-24,Johnson&Johnson,191526
2021-08-24,Moderna,890938
2021-08-24,Oxford/AstraZeneca,878286
2021-08-24,Pfizer/BioNTech,9363125
2021-08-25,Pfizer/BioNTech,9393949
2021-08-25,Johnson&Johnson,193686
2021-08-25,Moderna,892518
2021-08-25,Oxford/AstraZeneca,878672
2021-08-26,Pfizer/BioNTech,9423014
2021-08-26,Oxford/AstraZeneca,879006
2021-08-26,Johnson&Johnson,195477
2021-08-26,Moderna,893974
2021-08-27,Johnson&Johnson,197680
2021-08-27,Moderna,895410
2021-08-27,Oxford/AstraZeneca,879290
2021-08-27,Pfizer/BioNTech,9453038
2021-08-28,Oxford/AstraZeneca,879294
2021-08-28,Johnson&Johnson,198399
2021-08-28,Moderna,895649
2021-08-28,Pfizer/BioNTech,9461077
2021-08-29,Pfizer/BioNTech,9468330
2021-08-29,Moderna,895952
2021-08-29,Johnson&Johnson,199123
2021-08-29,Oxford/AstraZeneca,879295
2021-08-30,Johnson&Johnson,200808
2021-08-30,Moderna,897748
2021-08-30,Oxford/AstraZeneca,879667
2021-08-30,Pfizer/BioNTech,9493064
2021-08-31,Johnson&Johnson,202558
2021-08-31,Moderna,898867
2021-08-31,Oxford/AstraZeneca,879961
2021-08-31,Pfizer/BioNTech,9513772
2021-09-01,Johnson&Johnson,203883
2021-09-01,Moderna,900107
2021-09-01,Oxford/AstraZeneca,880124
2021-09-01,Pfizer/BioNTech,9529457
2021-09-02,Pfizer/BioNTech,9544866
2021-09-02,Oxford/AstraZeneca,880290
2021-09-02,Moderna,901880
2021-09-02,Johnson&Johnson,205724
2021-09-03,Johnson&Johnson,207672
2021-09-03,Moderna,903238
2021-09-03,Oxford/AstraZeneca,880371
2021-09-03,Pfizer/BioNTech,9564543
2021-09-04,Johnson&Johnson,208290
2021-09-04,Moderna,903318
2021-09-04,Oxford/AstraZeneca,880392
2021-09-04,Pfizer/BioNTech,9568768
2021-09-05,Johnson&Johnson,208818
2021-09-05,Moderna,903395
2021-09-05,Pfizer/BioNTech,9572483
2021-09-06,Pfizer/BioNTech,9587108
2021-09-06,Oxford/AstraZeneca,880443
2021-09-06,Johnson&Johnson,210209
2021-09-06,Moderna,904432
2021-09-07,Johnson&Johnson,211662
2021-09-07,Moderna,905539
2021-09-07,Oxford/AstraZeneca,880543
2021-09-07,Pfizer/BioNTech,9598249
2021-09-08,Johnson&Johnson,212902
2021-09-08,Moderna,906454
2021-09-08,Oxford/AstraZeneca,880638
2021-09-08,Pfizer/BioNTech,9610076
2021-09-09,Pfizer/BioNTech,9622432
2021-09-09,Oxford/AstraZeneca,880723
2021-09-09,Johnson&Johnson,214436
2021-09-09,Moderna,907473
2021-09-10,Johnson&Johnson,215898
2021-09-10,Moderna,908439
2021-09-10,Oxford/AstraZeneca,880764
2021-09-10,Pfizer/BioNTech,9638031
2021-09-11,Johnson&Johnson,216516
2021-09-11,Moderna,908582
2021-09-11,Pfizer/BioNTech,9640957
2021-09-12,Oxford/AstraZeneca,880766
2021-09-12,Johnson&Johnson,216959
2021-09-12,Moderna,908649
2021-09-12,Pfizer/BioNTech,9642714
2021-09-13,Pfizer/BioNTech,9654510
2021-09-13,Oxford/AstraZeneca,880814
2021-09-13,Moderna,909424
2021-09-13,Johnson&Johnson,218401
2021-09-14,Johnson&Johnson,219783
2021-09-14,Moderna,910337
2021-09-14,Oxford/AstraZeneca,880874
2021-09-14,Pfizer/BioNTech,9664957
2021-09-15,Johnson&Johnson,221056
2021-09-15,Moderna,911367
2021-09-15,Oxford/AstraZeneca,880947
2021-09-15,Pfizer/BioNTech,9674822
2021-09-16,Johnson&Johnson,222586
2021-09-16,Moderna,912232
2021-09-16,Oxford/AstraZeneca,880993
2021-09-16,Pfizer/BioNTech,9684185
2021-09-17,Pfizer/BioNTech,9696317
2021-09-17,Oxford/AstraZeneca,881027
2021-09-17,Moderna,913150
2021-09-17,Johnson&Johnson,224242
2021-09-18,Johnson&Johnson,224796
2021-09-18,Moderna,913257
2021-09-18,Pfizer/BioNTech,9699123
2021-09-19,Johnson&Johnson,225191
2021-09-19,Moderna,913299
2021-09-19,Pfizer/BioNTech,9700774
2021-09-20,Johnson&Johnson,226190
2021-09-20,Moderna,913952
2021-09-20,Oxford/AstraZeneca,881074
2021-09-20,Pfizer/BioNTech,9710379
2021-09-21,Pfizer/BioNTech,9719283
2021-09-21,Oxford/AstraZeneca,881128
2021-09-21,Johnson&Johnson,227308
2021-09-21,Moderna,914632
2021-09-22,Johnson&Johnson,228353
2021-09-22,Moderna,915463
2021-09-22,Oxford/AstraZeneca,881211
2021-09-22,Pfizer/BioNTech,9726098
2021-09-23,Johnson&Johnson,229696
2021-09-23,Moderna,916237
2021-09-23,Oxford/AstraZeneca,881254
2021-09-23,Pfizer/BioNTech,9734526
2021-09-24,Pfizer/BioNTech,9746166
2021-09-24,Oxford/AstraZeneca,881274
2021-09-24,Moderna,917053
2021-09-24,Johnson&Johnson,231166
2021-09-25,Johnson&Johnson,231676
2021-09-25,Moderna,917141
2021-09-25,Oxford/AstraZeneca,881275
2021-09-25,Pfizer/BioNTech,9748522
2021-09-26,Johnson&Johnson,231970
2021-09-26,Moderna,917179
2021-09-26,Pfizer/BioNTech,9750317
2021-09-27,Oxford/AstraZeneca,881304
2021-09-27,Pfizer/BioNTech,9758280
2021-09-27,Johnson&Johnson,232963
2021-09-27,Moderna,917849
2021-09-28,Moderna,917868
2021-09-28,Pfizer/BioNTech,9758804
2021-09-28,Johnson&Johnson,233018
2021-09-29,Moderna,918721
2021-09-29,Oxford/AstraZeneca,881323
2021-09-29,Johnson&Johnson,233764
2021-09-29,Pfizer/BioNTech,9767042
