date,vaccine,total_vaccinations
2021-07-21,Johnson&Johnson,116919
2021-07-21,Moderna,837003
2021-07-21,Oxford/AstraZeneca,833685
2021-07-21,Pfizer/BioNTech,8062108
2021-07-22,Johnson&Johnson,119965
2021-07-22,Moderna,842751
2021-07-22,Oxford/AstraZeneca,838263
2021-07-22,Pfizer/BioNTech,8126708
2021-07-23,Pfizer/BioNTech,8190743
2021-07-23,Oxford/AstraZeneca,841131
2021-07-23,Moderna,847619
2021-07-23,Johnson&Johnson,123083
2021-07-24,Johnson&Johnson,124279
2021-07-24,Moderna,848067
2021-07-24,Oxford/AstraZeneca,841252
2021-07-24,Pfizer/BioNTech,8222810
2021-07-25,Johnson&Johnson,125438
2021-07-25,Moderna,848472
2021-07-25,Oxford/AstraZeneca,841285
2021-07-25,Pfizer/BioNTech,8248831
2021-07-26,Oxford/AstraZeneca,844376
2021-07-26,Pfizer/BioNTech,8309371
2021-07-26,Johnson&Johnson,128106
2021-07-26,Moderna,851763
2021-07-27,Johnson&Johnson,131408
2021-07-27,Moderna,855342
2021-07-27,Oxford/AstraZeneca,848612
2021-07-27,Pfizer/BioNTech,8364371
2021-07-28,Johnson&Johnson,135170
2021-07-28,Moderna,858505
2021-07-28,Oxford/AstraZeneca,852843
2021-07-28,Pfizer/BioNTech,8416767
2021-07-29,Pfizer/BioNTech,8466572
2021-07-29,Oxford/AstraZeneca,856921
2021-07-29,Moderna,861306
2021-07-29,Johnson&Johnson,138494
2021-07-30,Johnson&Johnson,141822
2021-07-30,Moderna,863627
2021-07-30,Oxford/AstraZeneca,859674
2021-07-30,Pfizer/BioNTech,8520721
2021-07-31,Johnson&Johnson,143382
2021-07-31,Moderna,863924
2021-07-31,Oxford/AstraZeneca,859874
2021-07-31,Pfizer/BioNTech,8545592
2021-08-01,Oxford/AstraZeneca,859897
2021-08-01,Pfizer/BioNTech,8565386
2021-08-01,Johnson&Johnson,144717
2021-08-01,Moderna,864352
2021-08-02,Johnson&Johnson,147173
2021-08-02,Moderna,866325
2021-08-02,Oxford/AstraZeneca,862068
2021-08-02,Pfizer/BioNTech,8612552
2021-08-03,Johnson&Johnson,150402
2021-08-03,Moderna,867764
2021-08-03,Oxford/AstraZeneca,864994
2021-08-03,Pfizer/BioNTech,8657505
2021-08-04,Oxford/AstraZeneca,867525
2021-08-04,Pfizer/BioNTech,8699709
2021-08-04,Johnson&Johnson,153384
2021-08-04,Moderna,869968
2021-08-05,Johnson&Johnson,156433
2021-08-05,Moderna,872038
2021-08-05,Oxford/AstraZeneca,869789
2021-08-05,Pfizer/BioNTech,8745825
2021-08-06,Johnson&Johnson,159529
2021-08-06,Moderna,873782
2021-08-06,Oxford/AstraZeneca,871412
2021-08-06,Pfizer/BioNTech,8796390
2021-08-07,Johnson&Johnson,160946
2021-08-07,Moderna,873905
2021-08-07,Oxford/AstraZeneca,871551
2021-08-07,Pfizer/BioNTech,8817083
2021-08-08,Pfizer/BioNTech,8834934
2021-08-08,Oxford/AstraZeneca,871564
2021-08-08,Johnson&Johnson,162034
2021-08-08,Moderna,873999
2021-08-09,Johnson&Johnson,164254
2021-08-09,Moderna,875499
2021-08-09,Oxford/AstraZeneca,872683
2021-08-09,Pfizer/BioNTech,8885593
2021-08-10,Johnson&Johnson,166457
2021-08-10,Moderna,876853
2021-08-10,Oxford/AstraZeneca,874389
2021-08-10,Pfizer/BioNTech,8929563
2021-08-11,Pfizer/BioNTech,8976441
2021-08-11,Oxford/AstraZeneca,875856
2021-08-11,Johnson&Johnson,168685
2021-08-11,Moderna,878560
2021-08-12,Johnson&Johnson,171176
2021-08-12,Moderna,880272
2021-08-12,Oxford/AstraZeneca,877120
2021-08-12,Pfizer/BioNTech,9017062
2021-08-13,Johnson&Johnson,173386
2021-08-13,Moderna,882323
2021-08-13,Oxford/AstraZeneca,877989
2021-08-13,Pfizer/BioNTech,9060812
2021-08-14,Pfizer/BioNTech,9072361
2021-08-14,Oxford/AstraZeneca,878037
2021-08-14,Moderna,882664
2021-08-14,Johnson&Johnson,174445
2021-08-15,Johnson&Johnson,175070
2021-08-15,Moderna,882779
2021-08-15,Oxford/AstraZeneca,878053
2021-08-15,Pfizer/BioNTech,9083957
2021-08-16,Johnson&Johnson,176969
2021-08-16,Moderna,884524
2021-08-16,Oxford/AstraZeneca,878730
2021-08-16,Pfizer/BioNTech,9121620
2021-08-17,Pfizer/BioNTech,9152035
2021-08-17,Oxford/AstraZeneca,879637
2021-08-17,Moderna,885946
2021-08-17,Johnson&Johnson,178949
2021-08-18,Johnson&Johnson,181085
2021-08-18,Moderna,887574
2021-08-18,Oxford/AstraZeneca,880374
2021-08-18,Pfizer/BioNTech,9193683
2021-08-19,Johnson&Johnson,183549
2021-08-19,Moderna,889071
2021-08-19,Oxford/AstraZeneca,881077
2021-08-19,Pfizer/BioNTech,9234598
2021-08-20,Pfizer/BioNTech,9278445
2021-08-20,Oxford/AstraZeneca,881633
2021-08-20,Moderna,890999
2021-08-20,Johnson&Johnson,186179
2021-08-21,Johnson&Johnson,187089
2021-08-21,Moderna,891322
2021-08-21,Oxford/AstraZeneca,881725
2021-08-21,Pfizer/BioNTech,9291703
2021-08-22,Johnson&Johnson,187882
2021-08-22,Moderna,891640
2021-08-22,Oxford/AstraZeneca,881731
2021-08-22,Pfizer/BioNTech,9304108
2021-08-23,Pfizer/BioNTech,9346984
2021-08-23,Oxford/AstraZeneca,882145
2021-08-23,Moderna,893128
2021-08-23,Johnson&Johnson,190401
2021-08-24,Johnson&Johnson,192654
2021-08-24,Moderna,894385
2021-08-24,Oxford/AstraZeneca,882441
2021-08-24,Pfizer/BioNTech,9384069
2021-08-25,Johnson&Johnson,194819
2021-08-25,Moderna,895991
2021-08-25,Oxford/AstraZeneca,882840
2021-08-25,Pfizer/BioNTech,9414980
2021-08-26,Pfizer/BioNTech,9444117
2021-08-26,Moderna,897480
2021-08-26,Johnson&Johnson,196625
2021-08-26,Oxford/AstraZeneca,883191
2021-08-27,Johnson&Johnson,198843
2021-08-27,Moderna,898932
2021-08-27,Oxford/AstraZeneca,883485
2021-08-27,Pfizer/BioNTech,9474246
2021-08-28,Pfizer/BioNTech,9482340
2021-08-28,Johnson&Johnson,199565
2021-08-28,Moderna,899178
2021-08-28,Oxford/AstraZeneca,883494
2021-08-29,Pfizer/BioNTech,9489606
2021-08-29,Oxford/AstraZeneca,883498
2021-08-29,Moderna,899483
2021-08-29,Johnson&Johnson,200294
2021-08-30,Pfizer/BioNTech,9514424
2021-08-30,Johnson&Johnson,201986
2021-08-30,Moderna,901308
2021-08-30,Oxford/AstraZeneca,883884
2021-08-31,Moderna,902452
2021-08-31,Oxford/AstraZeneca,884199
2021-08-31,Johnson&Johnson,203750
2021-08-31,Pfizer/BioNTech,9535227
2021-09-01,Pfizer/BioNTech,9551029
2021-09-01,Oxford/AstraZeneca,884371
2021-09-01,Moderna,903730
2021-09-01,Johnson&Johnson,205095
2021-09-02,Johnson&Johnson,206955
2021-09-02,Moderna,905586
2021-09-02,Oxford/AstraZeneca,884552
2021-09-02,Pfizer/BioNTech,9566511
2021-09-03,Johnson&Johnson,208926
2021-09-03,Moderna,907081
2021-09-03,Oxford/AstraZeneca,884644
2021-09-03,Pfizer/BioNTech,9586277
2021-09-04,Pfizer/BioNTech,9590540
2021-09-04,Oxford/AstraZeneca,884669
2021-09-04,Moderna,907174
2021-09-04,Johnson&Johnson,209549
2021-09-05,Johnson&Johnson,210077
2021-09-05,Moderna,907255
2021-09-05,Oxford/AstraZeneca,884675
2021-09-05,Pfizer/BioNTech,9594284
2021-09-06,Johnson&Johnson,211495
2021-09-06,Moderna,908395
2021-09-06,Oxford/AstraZeneca,884741
2021-09-06,Pfizer/BioNTech,9609025
2021-09-07,Pfizer/BioNTech,9620252
2021-09-07,Oxford/AstraZeneca,884850
2021-09-07,Johnson&Johnson,212993
2021-09-07,Moderna,909545
2021-09-08,Johnson&Johnson,214251
2021-09-08,Moderna,910507
2021-09-08,Oxford/AstraZeneca,884960
2021-09-08,Pfizer/BioNTech,9632206
2021-09-09,Johnson&Johnson,215827
2021-09-09,Moderna,911535
2021-09-09,Oxford/AstraZeneca,885062
2021-09-09,Pfizer/BioNTech,9644695
2021-09-10,Moderna,912530
2021-09-10,Pfizer/BioNTech,9660437
2021-09-10,Johnson&Johnson,217371
2021-09-10,Oxford/AstraZeneca,885112
2021-09-11,Johnson&Johnson,217988
2021-09-11,Moderna,912684
2021-09-11,Oxford/AstraZeneca,885117
2021-09-11,Pfizer/BioNTech,9663395
2021-09-12,Oxford/AstraZeneca,885124
2021-09-12,Johnson&Johnson,218434
2021-09-12,Moderna,912755
2021-09-12,Pfizer/BioNTech,9665176
2021-09-13,Pfizer/BioNTech,9677080
2021-09-13,Oxford/AstraZeneca,885180
2021-09-13,Moderna,913573
2021-09-13,Johnson&Johnson,219919
2021-09-14,Johnson&Johnson,221354
2021-09-14,Moderna,914505
2021-09-14,Oxford/AstraZeneca,885246
2021-09-14,Pfizer/BioNTech,9687628
2021-09-15,Johnson&Johnson,222674
2021-09-15,Moderna,915543
2021-09-15,Oxford/AstraZeneca,885312
2021-09-15,Pfizer/BioNTech,9697619
2021-09-16,Pfizer/BioNTech,9707147
2021-09-16,Oxford/AstraZeneca,885364
2021-09-16,Johnson&Johnson,224238
2021-09-16,Moderna,916469
2021-09-17,Johnson&Johnson,226021
2021-09-17,Moderna,917463
2021-09-17,Oxford/AstraZeneca,885406
2021-09-17,Pfizer/BioNTech,9719366
2021-09-18,Johnson&Johnson,226579
2021-09-18,Moderna,917577
2021-09-18,Oxford/AstraZeneca,885411
2021-09-18,Pfizer/BioNTech,9722220
2021-09-19,Pfizer/BioNTech,9723893
2021-09-19,Oxford/AstraZeneca,885416
2021-09-19,Moderna,917622
2021-09-19,Johnson&Johnson,226976
2021-09-20,Johnson&Johnson,228066
2021-09-20,Moderna,918331
2021-09-20,Oxford/AstraZeneca,885468
2021-09-20,Pfizer/BioNTech,9733606
2021-09-21,Johnson&Johnson,229197
2021-09-21,Moderna,919068
2021-09-21,Oxford/AstraZeneca,885539
2021-09-21,Pfizer/BioNTech,9742762
2021-09-22,Pfizer/BioNTech,9749721
2021-09-22,Oxford/AstraZeneca,885633
2021-09-22,Moderna,919973
2021-09-22,Johnson&Johnson,230307
2021-09-23,Johnson&Johnson,231684
2021-09-23,Moderna,920800
2021-09-23,Oxford/AstraZeneca,885690
2021-09-23,Pfizer/BioNTech,9758482
2021-09-24,Johnson&Johnson,233283
2021-09-24,Moderna,921685
2021-09-24,Oxford/AstraZeneca,885712
2021-09-24,Pfizer/BioNTech,9770255
2021-09-25,Pfizer/BioNTech,9772664
2021-09-25,Oxford/AstraZeneca,885716
2021-09-25,Moderna,921778
2021-09-25,Johnson&Johnson,233817
2021-09-26,Johnson&Johnson,234117
2021-09-26,Moderna,921815
2021-09-26,Oxford/AstraZeneca,885719
2021-09-26,Pfizer/BioNTech,9774481
2021-09-27,Johnson&Johnson,235181
2021-09-27,Moderna,922553
2021-09-27,Oxford/AstraZeneca,885764
2021-09-27,Pfizer/BioNTech,9782714
2021-09-28,Pfizer/BioNTech,9783343
2021-09-28,Oxford/AstraZeneca,885765
2021-09-28,Moderna,922604
2021-09-28,Johnson&Johnson,235366
2021-09-29,Johnson&Johnson,236426
2021-09-29,Moderna,923635
2021-09-29,Oxford/AstraZeneca,885804
2021-09-29,Pfizer/BioNTech,9792411
2021-09-30,Johnson&Johnson,237568
2021-09-30,Moderna,924923
2021-09-30,Oxford/AstraZeneca,885840
2021-09-30,Pfizer/BioNTech,9802182
2021-10-01,Pfizer/BioNTech,9813159
2021-10-01,Oxford/AstraZeneca,885869
2021-10-01,Johnson&Johnson,238678
2021-10-01,Moderna,925850
2021-10-02,Johnson&Johnson,239019
2021-10-02,Moderna,925920
2021-10-02,Oxford/AstraZeneca,885870
2021-10-02,Pfizer/BioNTech,9815117
2021-10-03,Johnson&Johnson,239320
2021-10-03,Moderna,925937
2021-10-03,Oxford/AstraZeneca,885871
2021-10-03,Pfizer/BioNTech,9816176
2021-10-04,Moderna,926849
2021-10-04,Pfizer/BioNTech,9823969
2021-10-04,Johnson&Johnson,240151
2021-10-04,Oxford/AstraZeneca,885889
2021-10-05,Johnson&Johnson,241131
2021-10-05,Moderna,927648
2021-10-05,Oxford/AstraZeneca,885915
2021-10-05,Pfizer/BioNTech,9831579
2021-10-06,Oxford/AstraZeneca,885945
2021-10-06,Johnson&Johnson,242082
2021-10-06,Moderna,928503
2021-10-06,Pfizer/BioNTech,9840117
2021-10-07,Pfizer/BioNTech,9848074
2021-10-07,Oxford/AstraZeneca,885981
2021-10-07,Moderna,929550
2021-10-07,Johnson&Johnson,243041
2021-10-08,Johnson&Johnson,244297
2021-10-08,Moderna,930499
2021-10-08,Oxford/AstraZeneca,886003
2021-10-08,Pfizer/BioNTech,9859967
2021-10-09,Johnson&Johnson,244678
2021-10-09,Moderna,930563
2021-10-09,Oxford/AstraZeneca,886006
2021-10-09,Pfizer/BioNTech,9862506
2021-10-10,Pfizer/BioNTech,9863987
2021-10-10,Oxford/AstraZeneca,886008
2021-10-10,Johnson&Johnson,244934
2021-10-10,Moderna,930583
2021-10-11,Johnson&Johnson,245649
2021-10-11,Moderna,931409
2021-10-11,Oxford/AstraZeneca,886047
2021-10-11,Pfizer/BioNTech,9871705
2021-10-12,Johnson&Johnson,246371
2021-10-12,Moderna,932411
2021-10-12,Oxford/AstraZeneca,886086
2021-10-12,Pfizer/BioNTech,9879616
2021-10-13,Pfizer/BioNTech,9889002
2021-10-13,Oxford/AstraZeneca,886109
2021-10-13,Moderna,933288
2021-10-13,Johnson&Johnson,247279
2021-10-14,Johnson&Johnson,248422
2021-10-14,Moderna,934177
2021-10-14,Oxford/AstraZeneca,886116
2021-10-14,Pfizer/BioNTech,9899228
2021-10-15,Johnson&Johnson,249785
2021-10-15,Moderna,935152
2021-10-15,Oxford/AstraZeneca,886120
2021-10-15,Pfizer/BioNTech,9911998
2021-10-16,Pfizer/BioNTech,9915006
2021-10-16,Oxford/AstraZeneca,886123
2021-10-16,Moderna,935198
2021-10-16,Johnson&Johnson,250272
2021-10-17,Johnson&Johnson,250820
2021-10-17,Moderna,935268
2021-10-17,Pfizer/BioNTech,9916785
2021-10-18,Johnson&Johnson,251920
2021-10-18,Moderna,936236
2021-10-18,Oxford/AstraZeneca,886151
2021-10-18,Pfizer/BioNTech,9929000
2021-10-19,Pfizer/BioNTech,9942221
2021-10-19,Oxford/AstraZeneca,886175
2021-10-19,Moderna,937612
2021-10-19,Johnson&Johnson,252931
2021-10-20,Johnson&Johnson,254362
2021-10-20,Moderna,939316
2021-10-20,Oxford/AstraZeneca,886203
2021-10-20,Pfizer/BioNTech,9961990
2021-10-21,Johnson&Johnson,256619
2021-10-21,Moderna,941799
2021-10-21,Oxford/AstraZeneca,886223
2021-10-21,Pfizer/BioNTech,9985957
2021-10-22,Pfizer/BioNTech,10014097
2021-10-22,Oxford/AstraZeneca,886235
2021-10-22,Moderna,943823
2021-10-22,Johnson&Johnson,259444
2021-10-23,Johnson&Johnson,260799
2021-10-23,Moderna,944111
2021-10-23,Oxford/AstraZeneca,886236
2021-10-23,Pfizer/BioNTech,10020657
2021-10-24,Johnson&Johnson,262061
2021-10-24,Moderna,944172
2021-10-24,Oxford/AstraZeneca,886237
2021-10-24,Pfizer/BioNTech,10025046
2021-10-25,Pfizer/BioNTech,10052430
2021-10-25,Oxford/AstraZeneca,886265
2021-10-25,Moderna,946641
2021-10-25,Johnson&Johnson,265225
2021-10-26,Johnson&Johnson,269338
2021-10-26,Moderna,949333
2021-10-26,Oxford/AstraZeneca,886311
2021-10-26,Pfizer/BioNTech,10082543
2021-10-27,Johnson&Johnson,273595
2021-10-27,Moderna,953466
2021-10-27,Oxford/AstraZeneca,886360
2021-10-27,Pfizer/BioNTech,10118295
2021-10-28,Pfizer/BioNTech,10124819
2021-10-28,Oxford/AstraZeneca,886364
2021-10-28,Johnson&Johnson,274813
2021-10-28,Moderna,953867
2021-10-29,Johnson&Johnson,278964
2021-10-29,Moderna,956385
2021-10-29,Oxford/AstraZeneca,886412
2021-10-29,Pfizer/BioNTech,10155475
2021-10-30,Johnson&Johnson,280977
2021-10-30,Moderna,956538
2021-10-30,Oxford/AstraZeneca,886413
2021-10-30,Pfizer/BioNTech,10162606
2021-10-31,Oxford/AstraZeneca,886416
2021-10-31,Pfizer/BioNTech,10169174
2021-10-31,Moderna,956589
2021-10-31,Johnson&Johnson,282637
2021-11-01,Johnson&Johnson,287311
2021-11-01,Moderna,960195
2021-11-01,Oxford/AstraZeneca,886424
2021-11-01,Pfizer/BioNTech,10201066
2021-11-02,Pfizer/BioNTech,10235925
2021-11-02,Johnson&Johnson,292134
2021-11-02,Moderna,964220
2021-11-02,Oxford/AstraZeneca,886433
2021-11-03,Pfizer/BioNTech,10276993
2021-11-03,Oxford/AstraZeneca,886439
2021-11-03,Johnson&Johnson,296333
2021-11-03,Moderna,969546
2021-11-04,Oxford/AstraZeneca,886443
2021-11-04,Johnson&Johnson,301408
2021-11-04,Moderna,975696
2021-11-04,Pfizer/BioNTech,10318422
2021-11-05,Pfizer/BioNTech,10364214
2021-11-05,Oxford/AstraZeneca,886452
2021-11-05,Moderna,981361
2021-11-05,Johnson&Johnson,308218
2021-11-06,Johnson&Johnson,310277
2021-11-06,Moderna,981972
2021-11-06,Oxford/AstraZeneca,886453
2021-11-06,Pfizer/BioNTech,10375876
2021-11-07,Oxford/AstraZeneca,886454
2021-11-07,Pfizer/BioNTech,10383512
2021-11-07,Johnson&Johnson,311915
2021-11-07,Moderna,982185
2021-11-08,Johnson&Johnson,316428
2021-11-08,Moderna,986412
2021-11-08,Oxford/AstraZeneca,886462
2021-11-08,Pfizer/BioNTech,10419457
2021-11-09,Pfizer/BioNTech,10454895
2021-11-09,Johnson&Johnson,321132
2021-11-09,Moderna,991913
2021-11-09,Oxford/AstraZeneca,886468
2021-11-10,Oxford/AstraZeneca,886474
2021-11-10,Pfizer/BioNTech,10493443
2021-11-10,Johnson&Johnson,325111
2021-11-10,Moderna,997311
2021-11-11,Oxford/AstraZeneca,886482
2021-11-11,Pfizer/BioNTech,10531652
2021-11-11,Johnson&Johnson,329476
2021-11-11,Moderna,1002659
2021-11-12,Pfizer/BioNTech,10575925
2021-11-12,Oxford/AstraZeneca,886492
2021-11-12,Johnson&Johnson,335197
2021-11-12,Moderna,1007129
2021-11-13,Pfizer/BioNTech,10586673
2021-11-13,Oxford/AstraZeneca,886496
2021-11-13,Johnson&Johnson,337075
2021-11-13,Moderna,1007637
2021-11-14,Johnson&Johnson,338682
2021-11-14,Moderna,1007775
2021-11-14,Oxford/AstraZeneca,886497
2021-11-14,Pfizer/BioNTech,10593869
2021-11-15,Johnson&Johnson,343012
2021-11-15,Moderna,1012143
2021-11-15,Oxford/AstraZeneca,886508
2021-11-15,Pfizer/BioNTech,10629203
2021-11-16,Pfizer/BioNTech,10670816
2021-11-16,Oxford/AstraZeneca,886510
2021-11-16,Johnson&Johnson,347586
2021-11-16,Moderna,1018036
2021-11-17,Johnson&Johnson,348865
2021-11-17,Moderna,1018821
2021-11-17,Oxford/AstraZeneca,886517
2021-11-17,Pfizer/BioNTech,10679794
2021-11-18,Johnson&Johnson,353878
2021-11-18,Moderna,1024611
2021-11-18,Oxford/AstraZeneca,886522
2021-11-18,Pfizer/BioNTech,10720863
2021-11-19,Pfizer/BioNTech,10770104
2021-11-19,Oxford/AstraZeneca,886530
2021-11-19,Moderna,1030300
2021-11-19,Johnson&Johnson,359957
2021-11-20,Johnson&Johnson,362307
2021-11-20,Moderna,1031029
2021-11-20,Oxford/AstraZeneca,886531
2021-11-20,Pfizer/BioNTech,10783814
2021-11-21,Johnson&Johnson,364096
2021-11-21,Moderna,1031534
2021-11-21,Pfizer/BioNTech,10793282
2021-11-22,Pfizer/BioNTech,10835139
2021-11-22,Oxford/AstraZeneca,886537
2021-11-22,Johnson&Johnson,368415
2021-11-22,Moderna,1036324
2021-11-23,Johnson&Johnson,372165
2021-11-23,Moderna,1043624
2021-11-23,Oxford/AstraZeneca,886546
2021-11-23,Pfizer/BioNTech,10881399
2021-11-24,Johnson&Johnson,375858
2021-11-24,Moderna,1050782
2021-11-24,Oxford/AstraZeneca,886567
2021-11-24,Pfizer/BioNTech,10930849
2021-11-25,Pfizer/BioNTech,10983810
2021-11-25,Oxford/AstraZeneca,886571
2021-11-25,Moderna,1058510
2021-11-25,Johnson&Johnson,379374
2021-11-26,Johnson&Johnson,383547
2021-11-26,Moderna,1066107
2021-11-26,Oxford/AstraZeneca,886576
2021-11-26,Pfizer/BioNTech,11043564
2021-11-27,Johnson&Johnson,385094
2021-11-27,Moderna,1067343
2021-11-27,Oxford/AstraZeneca,886577
2021-11-27,Pfizer/BioNTech,11060233
2021-11-28,Pfizer/BioNTech,11071186
2021-11-28,Oxford/AstraZeneca,886579
2021-11-28,Johnson&Johnson,385967
2021-11-28,Moderna,1068125
2021-11-29,Johnson&Johnson,388336
2021-11-29,Moderna,1075615
2021-11-29,Oxford/AstraZeneca,886595
2021-11-29,Pfizer/BioNTech,11126963
2021-11-30,Johnson&Johnson,390342
2021-11-30,Moderna,1086251
2021-11-30,Oxford/AstraZeneca,886604
2021-11-30,Pfizer/BioNTech,11188102
2021-12-01,Pfizer/BioNTech,11262269
2021-12-01,Oxford/AstraZeneca,886615
2021-12-01,Moderna,1099177
2021-12-01,Johnson&Johnson,392188
2021-12-02,Johnson&Johnson,394013
2021-12-02,Moderna,1113556
2021-12-02,Oxford/AstraZeneca,886623
2021-12-02,Pfizer/BioNTech,11340680
2021-12-03,Johnson&Johnson,396062
2021-12-03,Moderna,1127329
2021-12-03,Oxford/AstraZeneca,886624
2021-12-03,Pfizer/BioNTech,11424002
2021-12-04,Pfizer/BioNTech,11453590
2021-12-04,Moderna,1129471
2021-12-04,Johnson&Johnson,396718
2021-12-05,Johnson&Johnson,397058
2021-12-05,Moderna,1130640
2021-12-05,Oxford/AstraZeneca,886625
2021-12-05,Pfizer/BioNTech,11474513
2021-12-06,Johnson&Johnson,398144
2021-12-06,Moderna,1140904
2021-12-06,Oxford/AstraZeneca,886636
2021-12-06,Pfizer/BioNTech,11548656
2021-12-07,Oxford/AstraZeneca,886657
2021-12-07,Pfizer/BioNTech,11631077
2021-12-07,Johnson&Johnson,399100
2021-12-07,Moderna,1154646
2021-12-08,Johnson&Johnson,399971
2021-12-08,Moderna,1168950
2021-12-08,Oxford/AstraZeneca,886661
2021-12-08,Pfizer/BioNTech,11711202
2021-12-09,Johnson&Johnson,400676
2021-12-09,Moderna,1183811
2021-12-09,Oxford/AstraZeneca,886666
2021-12-09,Pfizer/BioNTech,11796046
2021-12-10,Pfizer/BioNTech,11881955
2021-12-10,Oxford/AstraZeneca,886670
2021-12-10,Johnson&Johnson,401537
2021-12-10,Moderna,1197483
2021-12-11,Johnson&Johnson,401792
2021-12-11,Moderna,1199553
2021-12-11,Pfizer/BioNTech,11912367
2021-12-12,Pfizer/BioNTech,11932805
2021-12-12,Johnson&Johnson,401962
2021-12-12,Moderna,1200561
2021-12-12,Oxford/AstraZeneca,886671
2021-12-13,Oxford/AstraZeneca,886675
2021-12-13,Pfizer/BioNTech,12003195
2021-12-13,Johnson&Johnson,402391
2021-12-13,Moderna,1209718
2021-12-14,Johnson&Johnson,402937
2021-12-14,Moderna,1223556
2021-12-14,Oxford/AstraZeneca,886685
2021-12-14,Pfizer/BioNTech,12081649
2021-12-15,Johnson&Johnson,403411
2021-12-15,Moderna,1236548
2021-12-15,Oxford/AstraZeneca,886692
2021-12-15,Pfizer/BioNTech,12161326
2021-12-16,Oxford/AstraZeneca,886694
2021-12-16,Pfizer/BioNTech,12242119
2021-12-16,Johnson&Johnson,403889
2021-12-16,Moderna,1251536
2021-12-17,Johnson&Johnson,404340
2021-12-17,Moderna,1264297
2021-12-17,Oxford/AstraZeneca,886700
2021-12-17,Pfizer/BioNTech,12328224
2021-12-18,Johnson&Johnson,404531
2021-12-18,Moderna,1266761
2021-12-18,Oxford/AstraZeneca,886702
2021-12-18,Pfizer/BioNTech,12359090
2021-12-19,Johnson&Johnson,404622
2021-12-19,Moderna,1268526
2021-12-19,Pfizer/BioNTech,12379565
2021-12-20,Pfizer/BioNTech,12454055
2021-12-20,Oxford/AstraZeneca,886707
2021-12-20,Johnson&Johnson,404990
2021-12-20,Moderna,1278537
2021-12-21,Johnson&Johnson,405345
2021-12-21,Moderna,1290355
2021-12-21,Oxford/AstraZeneca,886710
2021-12-21,Pfizer/BioNTech,12529632
2021-12-22,Johnson&Johnson,405609
2021-12-22,Moderna,1300005
2021-12-22,Oxford/AstraZeneca,886711
2021-12-22,Pfizer/BioNTech,12595428
2021-12-23,Pfizer/BioNTech,12627207
2021-12-23,Oxford/AstraZeneca,886713
2021-12-23,Moderna,1303816
2021-12-23,Johnson&Johnson,405821
2021-12-24,Johnson&Johnson,405833
2021-12-24,Moderna,1303917
2021-12-24,Oxford/AstraZeneca,886714
2021-12-24,Pfizer/BioNTech,12627650
2021-12-25,Moderna,1303938
2021-12-25,Pfizer/BioNTech,12627661
2021-12-26,Moderna,1304115
2021-12-26,Pfizer/BioNTech,12628782
2021-12-27,Pfizer/BioNTech,12684397
2021-12-27,Moderna,1311281
2021-12-27,Johnson&Johnson,406048
2021-12-28,Johnson&Johnson,406252
2021-12-28,Moderna,1320108
2021-12-28,Oxford/AstraZeneca,886715
2021-12-28,Pfizer/BioNTech,12746923
2021-12-29,Johnson&Johnson,406458
2021-12-29,Moderna,1329066
2021-12-29,Oxford/AstraZeneca,886717
2021-12-29,Pfizer/BioNTech,12806232
2021-12-30,Johnson&Johnson,406606
2021-12-30,Moderna,1335238
2021-12-30,Pfizer/BioNTech,12853194
2021-12-31,Johnson&Johnson,406640
2021-12-31,Moderna,1335881
2021-12-31,Pfizer/BioNTech,12863475
2022-01-01,Moderna,1335894
2022-01-01,Pfizer/BioNTech,12863519
2022-01-01,Johnson&Johnson,406645
2022-01-02,Moderna,1337332
2022-01-02,Pfizer/BioNTech,12877289
2022-01-02,Johnson&Johnson,406690
2022-01-03,Pfizer/BioNTech,12940263
2022-01-03,Oxford/AstraZeneca,886726
2022-01-03,Moderna,1346147
2022-01-03,Johnson&Johnson,406924
2022-01-04,Johnson&Johnson,407185
2022-01-04,Moderna,1358312
2022-01-04,Oxford/AstraZeneca,886733
2022-01-04,Pfizer/BioNTech,13017077
2022-01-05,Johnson&Johnson,407420
2022-01-05,Moderna,1370974
2022-01-05,Oxford/AstraZeneca,886745
2022-01-05,Pfizer/BioNTech,13098543
2022-01-06,Pfizer/BioNTech,13186051
2022-01-06,Oxford/AstraZeneca,886758
2022-01-06,Moderna,1385146
2022-01-06,Johnson&Johnson,407629
2022-01-07,Johnson&Johnson,407969
2022-01-07,Moderna,1401895
2022-01-07,Oxford/AstraZeneca,886780
2022-01-07,Pfizer/BioNTech,13280763
2022-01-08,Johnson&Johnson,408067
2022-01-08,Moderna,1405372
2022-01-08,Oxford/AstraZeneca,886782
2022-01-08,Pfizer/BioNTech,13311612
2022-01-09,Pfizer/BioNTech,13329683
2022-01-09,Moderna,1407202
2022-01-09,Johnson&Johnson,408139
2022-01-10,Johnson&Johnson,408345
2022-01-10,Moderna,1417202
2022-01-10,Oxford/AstraZeneca,886786
2022-01-10,Pfizer/BioNTech,13398919
2022-01-11,Johnson&Johnson,408596
2022-01-11,Moderna,1428848
2022-01-11,Oxford/AstraZeneca,886795
2022-01-11,Pfizer/BioNTech,13474935
2022-01-12,Pfizer/BioNTech,13549485
2022-01-12,Oxford/AstraZeneca,886807
2022-01-12,Johnson&Johnson,408802
2022-01-12,Moderna,1441218
