date,vaccine,total_vaccinations
2021-07-24,Moderna,845414
2021-07-25,Johnson&Johnson,124600
2021-07-25,Moderna,845734
2021-07-25,Oxford/AstraZeneca,837546
2021-07-25,Pfizer/BioNTech,8231134
2021-07-26,Johnson&Johnson,127241
2021-07-26,Moderna,849013
2021-07-26,Oxford/AstraZeneca,840617
2021-07-26,Pfizer/BioNTech,8291549
2021-07-27,Johnson&Johnson,130525
2021-07-27,Moderna,852567
2021-07-27,Oxford/AstraZeneca,844829
2021-07-27,Pfizer/BioNTech,8346417
2021-07-28,Pfizer/BioNTech,8398656
2021-07-28,Oxford/AstraZeneca,849036
2021-07-28,Johnson&Johnson,134272
2021-07-28,Moderna,855711
2021-07-29,Johnson&Johnson,137573
2021-07-29,Moderna,858481
2021-07-29,Oxford/AstraZeneca,853097
2021-07-29,Pfizer/BioNTech,8448328
2021-07-30,Johnson&Johnson,140887
2021-07-30,Moderna,860766
2021-07-30,Oxford/AstraZeneca,855829
2021-07-30,Pfizer/BioNTech,8502384
2021-07-31,Oxford/AstraZeneca,856020
2021-07-31,Johnson&Johnson,142445
2021-07-31,Moderna,861064
2021-07-31,Pfizer/BioNTech,8527181
2021-08-01,Pfizer/BioNTech,8546922
2021-08-01,Oxford/AstraZeneca,856035
2021-08-01,Johnson&Johnson,143774
2021-08-01,Moderna,861481
2021-08-02,Johnson&Johnson,146221
2021-08-02,Moderna,863444
2021-08-02,Oxford/AstraZeneca,858191
2021-08-02,Pfizer/BioNTech,8593961
2021-08-03,Johnson&Johnson,149438
2021-08-03,Moderna,864848
2021-08-03,Oxford/AstraZeneca,861111
2021-08-03,Pfizer/BioNTech,8638815
2021-08-04,Oxford/AstraZeneca,863621
2021-08-04,Pfizer/BioNTech,8680869
2021-08-04,Johnson&Johnson,152417
2021-08-04,Moderna,867019
2021-08-05,Johnson&Johnson,155456
2021-08-05,Moderna,869074
2021-08-05,Oxford/AstraZeneca,865859
2021-08-05,Pfizer/BioNTech,8726851
2021-08-06,Johnson&Johnson,158535
2021-08-06,Moderna,870786
2021-08-06,Oxford/AstraZeneca,867462
2021-08-06,Pfizer/BioNTech,8777295
2021-08-07,Pfizer/BioNTech,8797894
2021-08-07,Johnson&Johnson,159948
2021-08-07,Moderna,870911
2021-08-07,Oxford/AstraZeneca,867595
2021-08-08,Oxford/AstraZeneca,867606
2021-08-08,Pfizer/BioNTech,8815691
2021-08-08,Johnson&Johnson,161037
2021-08-08,Moderna,870988
2021-08-09,Johnson&Johnson,163254
2021-08-09,Moderna,872477
2021-08-09,Oxford/AstraZeneca,868712
2021-08-09,Pfizer/BioNTech,8866251
2021-08-10,Johnson&Johnson,165450
2021-08-10,Moderna,873815
2021-08-10,Oxford/AstraZeneca,870403
2021-08-10,Pfizer/BioNTech,8910104
2021-08-11,Johnson&Johnson,167678
2021-08-11,Moderna,875507
2021-08-11,Oxford/AstraZeneca,871862
2021-08-11,Pfizer/BioNTech,8956887
2021-08-12,Pfizer/BioNTech,8997351
2021-08-12,Oxford/AstraZeneca,873114
2021-08-12,Moderna,877197
2021-08-12,Johnson&Johnson,170163
2021-08-13,Johnson&Johnson,172344
2021-08-13,Moderna,879226
2021-08-13,Oxford/AstraZeneca,873962
2021-08-13,Pfizer/BioNTech,9040996
2021-08-14,Johnson&Johnson,173402
2021-08-14,Moderna,879558
2021-08-14,Oxford/AstraZeneca,874001
2021-08-14,Pfizer/BioNTech,9052501
2021-08-15,Pfizer/BioNTech,9064053
2021-08-15,Johnson&Johnson,174028
2021-08-15,Moderna,879664
2021-08-15,Oxford/AstraZeneca,874015
2021-08-16,Pfizer/BioNTech,9101618
2021-08-16,Oxford/AstraZeneca,874676
2021-08-16,Moderna,881398
2021-08-16,Johnson&Johnson,175921
2021-08-17,Johnson&Johnson,177888
2021-08-17,Moderna,882809
2021-08-17,Oxford/AstraZeneca,875576
2021-08-17,Pfizer/BioNTech,9131959
2021-08-18,Johnson&Johnson,180017
2021-08-18,Moderna,884420
2021-08-18,Oxford/AstraZeneca,876299
2021-08-18,Pfizer/BioNTech,9173506
2021-08-19,Oxford/AstraZeneca,876995
2021-08-19,Pfizer/BioNTech,9214305
2021-08-19,Johnson&Johnson,182472
2021-08-19,Moderna,885891
2021-08-20,Johnson&Johnson,185090
2021-08-20,Moderna,887801
2021-08-20,Oxford/AstraZeneca,877537
2021-08-20,Pfizer/BioNTech,9258046
2021-08-21,Johnson&Johnson,185996
2021-08-21,Moderna,888113
2021-08-21,Oxford/AstraZeneca,877621
2021-08-21,Pfizer/BioNTech,9271262
2021-08-22,Pfizer/BioNTech,9283633
2021-08-22,Johnson&Johnson,186790
2021-08-22,Moderna,888429
2021-08-22,Oxford/AstraZeneca,877624
2021-08-23,Pfizer/BioNTech,9326403
2021-08-23,Oxford/AstraZeneca,878023
2021-08-23,Johnson&Johnson,189296
2021-08-23,Moderna,889907
2021-08-24,Johnson&Johnson,191544
2021-08-24,Moderna,891150
2021-08-24,Oxford/AstraZeneca,878312
2021-08-24,Pfizer/BioNTech,9363390
2021-08-25,Johnson&Johnson,193704
2021-08-25,Moderna,892731
2021-08-25,Oxford/AstraZeneca,878698
2021-08-25,Pfizer/BioNTech,9394217
2021-08-26,Pfizer/BioNTech,9423286
2021-08-26,Johnson&Johnson,195496
2021-08-26,Moderna,894187
2021-08-26,Oxford/AstraZeneca,879034
2021-08-27,Pfizer/BioNTech,9453319
2021-08-27,Oxford/AstraZeneca,879318
2021-08-27,Johnson&Johnson,197699
2021-08-27,Moderna,895623
2021-08-28,Johnson&Johnson,198418
2021-08-28,Moderna,895862
2021-08-28,Oxford/AstraZeneca,879322
2021-08-28,Pfizer/BioNTech,9461361
2021-08-29,Pfizer/BioNTech,9468615
2021-08-29,Johnson&Johnson,199142
2021-08-29,Moderna,896165
2021-08-29,Oxford/AstraZeneca,879323
2021-08-30,Moderna,897963
2021-08-30,Oxford/AstraZeneca,879696
2021-08-30,Johnson&Johnson,200827
2021-08-30,Pfizer/BioNTech,9493357
2021-08-31,Pfizer/BioNTech,9514070
2021-08-31,Oxford/AstraZeneca,879998
2021-08-31,Johnson&Johnson,202578
2021-08-31,Moderna,899083
2021-09-01,Johnson&Johnson,203903
2021-09-01,Moderna,900337
2021-09-01,Oxford/AstraZeneca,880162
2021-09-01,Pfizer/BioNTech,9529765
2021-09-02,Johnson&Johnson,205745
2021-09-02,Moderna,902114
2021-09-02,Oxford/AstraZeneca,880328
2021-09-02,Pfizer/BioNTech,9545178
2021-09-03,Johnson&Johnson,207694
2021-09-03,Moderna,903490
2021-09-03,Oxford/AstraZeneca,880408
2021-09-03,Pfizer/BioNTech,9564860
2021-09-04,Pfizer/BioNTech,9569086
2021-09-04,Oxford/AstraZeneca,880429
2021-09-04,Moderna,903570
2021-09-04,Johnson&Johnson,208312
2021-09-05,Johnson&Johnson,208840
2021-09-05,Moderna,903647
2021-09-05,Pfizer/BioNTech,9572801
2021-09-06,Johnson&Johnson,210253
2021-09-06,Moderna,904685
2021-09-06,Oxford/AstraZeneca,880480
2021-09-06,Pfizer/BioNTech,9587439
2021-09-07,Johnson&Johnson,211718
2021-09-07,Moderna,905791
2021-09-07,Oxford/AstraZeneca,880580
2021-09-07,Pfizer/BioNTech,9598596
2021-09-08,Pfizer/BioNTech,9610431
2021-09-08,Oxford/AstraZeneca,880675
2021-09-08,Johnson&Johnson,212959
2021-09-08,Moderna,906696
2021-09-09,Johnson&Johnson,214493
2021-09-09,Moderna,907684
2021-09-09,Oxford/AstraZeneca,880760
2021-09-09,Pfizer/BioNTech,9622837
2021-09-10,Johnson&Johnson,215956
2021-09-10,Moderna,908616
2021-09-10,Oxford/AstraZeneca,880801
2021-09-10,Pfizer/BioNTech,9638472
2021-09-11,Pfizer/BioNTech,9641394
2021-09-11,Johnson&Johnson,216575
2021-09-11,Moderna,908759
2021-09-12,Pfizer/BioNTech,9643152
2021-09-12,Oxford/AstraZeneca,880803
2021-09-12,Johnson&Johnson,217018
2021-09-12,Moderna,908826
2021-09-13,Johnson&Johnson,218461
2021-09-13,Moderna,909602
2021-09-13,Oxford/AstraZeneca,880851
2021-09-13,Pfizer/BioNTech,9654950
2021-09-14,Oxford/AstraZeneca,880911
2021-09-14,Johnson&Johnson,219845
2021-09-14,Moderna,910515
2021-09-14,Pfizer/BioNTech,9665401
2021-09-15,Pfizer/BioNTech,9675270
2021-09-15,Oxford/AstraZeneca,880984
2021-09-15,Johnson&Johnson,221122
2021-09-15,Moderna,911547
2021-09-16,Johnson&Johnson,222658
2021-09-16,Moderna,912413
2021-09-16,Oxford/AstraZeneca,881030
2021-09-16,Pfizer/BioNTech,9684637
2021-09-17,Johnson&Johnson,224318
2021-09-17,Moderna,913332
2021-09-17,Oxford/AstraZeneca,881064
2021-09-17,Pfizer/BioNTech,9696768
2021-09-18,Pfizer/BioNTech,9699574
2021-09-18,Johnson&Johnson,224872
2021-09-18,Moderna,913439
2021-09-19,Pfizer/BioNTech,9701226
2021-09-19,Johnson&Johnson,225268
2021-09-19,Moderna,913481
2021-09-20,Johnson&Johnson,226267
2021-09-20,Moderna,914135
2021-09-20,Oxford/AstraZeneca,881111
2021-09-20,Pfizer/BioNTech,9710839
2021-09-21,Oxford/AstraZeneca,881165
2021-09-21,Johnson&Johnson,227385
2021-09-21,Moderna,914813
2021-09-21,Pfizer/BioNTech,9719762
2021-09-22,Pfizer/BioNTech,9726584
2021-09-22,Oxford/AstraZeneca,881248
2021-09-22,Moderna,915667
2021-09-22,Johnson&Johnson,228442
2021-09-23,Johnson&Johnson,229800
2021-09-23,Moderna,916453
2021-09-23,Oxford/AstraZeneca,881292
2021-09-23,Pfizer/BioNTech,9735212
2021-09-24,Johnson&Johnson,231275
2021-09-24,Moderna,917283
2021-09-24,Oxford/AstraZeneca,881312
2021-09-24,Pfizer/BioNTech,9746863
2021-09-25,Pfizer/BioNTech,9749218
2021-09-25,Oxford/AstraZeneca,881313
2021-09-25,Johnson&Johnson,231787
2021-09-25,Moderna,917373
2021-09-26,Johnson&Johnson,232081
2021-09-26,Moderna,917411
2021-09-26,Pfizer/BioNTech,9751013
2021-09-27,Johnson&Johnson,233131
2021-09-27,Moderna,918086
2021-09-27,Oxford/AstraZeneca,881342
2021-09-27,Pfizer/BioNTech,9759076
2021-09-28,Pfizer/BioNTech,9759652
2021-09-28,Johnson&Johnson,233308
2021-09-28,Moderna,918107
2021-09-29,Oxford/AstraZeneca,881375
2021-09-29,Pfizer/BioNTech,9768301
2021-09-29,Johnson&Johnson,234290
2021-09-29,Moderna,919101
2021-09-30,Oxford/AstraZeneca,881404
2021-09-30,Pfizer/BioNTech,9777478
2021-09-30,Johnson&Johnson,235378
2021-09-30,Moderna,920319
2021-10-01,Moderna,921097
2021-10-01,Oxford/AstraZeneca,881420
2021-10-01,Johnson&Johnson,236145
2021-10-01,Pfizer/BioNTech,9787826
