date,vaccine,total_vaccinations
2021-07-24,Johnson&Johnson,123520
2021-07-24,Moderna,845955
2021-07-24,Oxford/AstraZeneca,837896
2021-07-24,Pfizer/BioNTech,8207549
2021-07-25,Johnson&Johnson,124665
2021-07-25,Moderna,846357
2021-07-25,Oxford/AstraZeneca,837920
2021-07-25,Pfizer/BioNTech,8233514
2021-07-26,Pfizer/BioNTech,8293944
2021-07-26,Oxford/AstraZeneca,840993
2021-07-26,Moderna,849636
2021-07-26,Johnson&Johnson,127311
2021-07-27,Johnson&Johnson,130606
2021-07-27,Moderna,853194
2021-07-27,Oxford/AstraZeneca,845209
2021-07-27,Pfizer/BioNTech,8348837
2021-07-28,Johnson&Johnson,134355
2021-07-28,Moderna,856339
2021-07-28,Oxford/AstraZeneca,849416
2021-07-28,Pfizer/BioNTech,8401093
2021-07-29,Johnson&Johnson,137661
2021-07-29,Moderna,859119
2021-07-29,Oxford/AstraZeneca,853479
2021-07-29,Pfizer/BioNTech,8450789
2021-07-30,Oxford/AstraZeneca,856216
2021-07-30,Pfizer/BioNTech,8504854
2021-07-30,Johnson&Johnson,140977
2021-07-30,Moderna,861406
2021-07-31,Johnson&Johnson,142534
2021-07-31,Moderna,861704
2021-07-31,Oxford/AstraZeneca,856407
2021-07-31,Pfizer/BioNTech,8529655
2021-08-01,Johnson&Johnson,143860
2021-08-01,Moderna,862124
2021-08-01,Oxford/AstraZeneca,856423
2021-08-01,Pfizer/BioNTech,8549403
2021-08-02,Johnson&Johnson,146308
2021-08-02,Moderna,864092
2021-08-02,Oxford/AstraZeneca,858582
2021-08-02,Pfizer/BioNTech,8596463
2021-08-03,Oxford/AstraZeneca,861504
2021-08-03,Pfizer/BioNTech,8641329
2021-08-03,Johnson&Johnson,149527
2021-08-03,Moderna,865501
2021-08-04,Johnson&Johnson,152505
2021-08-04,Moderna,867673
2021-08-04,Oxford/AstraZeneca,864017
2021-08-04,Pfizer/BioNTech,8683397
2021-08-05,Oxford/AstraZeneca,866261
2021-08-05,Pfizer/BioNTech,8729402
2021-08-05,Johnson&Johnson,155544
2021-08-05,Moderna,869730
2021-08-06,Johnson&Johnson,158634
2021-08-06,Moderna,871449
2021-08-06,Oxford/AstraZeneca,867867
2021-08-06,Pfizer/BioNTech,8779863
2021-08-07,Pfizer/BioNTech,8800475
2021-08-07,Johnson&Johnson,160047
2021-08-07,Moderna,871575
2021-08-07,Oxford/AstraZeneca,868001
2021-08-08,Oxford/AstraZeneca,868013
2021-08-08,Pfizer/BioNTech,8818277
2021-08-08,Johnson&Johnson,161133
2021-08-08,Moderna,871653
2021-08-09,Johnson&Johnson,163353
2021-08-09,Moderna,873144
2021-08-09,Oxford/AstraZeneca,869122
2021-08-09,Pfizer/BioNTech,8868853
2021-08-10,Johnson&Johnson,165554
2021-08-10,Moderna,874485
2021-08-10,Oxford/AstraZeneca,870815
2021-08-10,Pfizer/BioNTech,8912731
2021-08-11,Johnson&Johnson,167783
2021-08-11,Moderna,876182
2021-08-11,Oxford/AstraZeneca,872273
2021-08-11,Pfizer/BioNTech,8959533
2021-08-12,Oxford/AstraZeneca,873526
2021-08-12,Pfizer/BioNTech,9000071
2021-08-12,Johnson&Johnson,170269
2021-08-12,Moderna,877876
2021-08-13,Pfizer/BioNTech,9043731
2021-08-13,Oxford/AstraZeneca,874376
2021-08-13,Johnson&Johnson,172464
2021-08-13,Moderna,879917
2021-08-14,Johnson&Johnson,173521
2021-08-14,Moderna,880252
2021-08-14,Oxford/AstraZeneca,874416
2021-08-14,Pfizer/BioNTech,9055245
2021-08-15,Johnson&Johnson,174147
2021-08-15,Moderna,880361
2021-08-15,Oxford/AstraZeneca,874430
2021-08-15,Pfizer/BioNTech,9066795
2021-08-16,Johnson&Johnson,176040
2021-08-16,Moderna,882099
2021-08-16,Oxford/AstraZeneca,875096
2021-08-16,Pfizer/BioNTech,9104380
2021-08-17,Pfizer/BioNTech,9134744
2021-08-17,Oxford/AstraZeneca,875998
2021-08-17,Moderna,883517
2021-08-17,Johnson&Johnson,178010
2021-08-18,Johnson&Johnson,180141
2021-08-18,Moderna,885131
2021-08-18,Oxford/AstraZeneca,876724
2021-08-18,Pfizer/BioNTech,9176321
2021-08-19,Johnson&Johnson,182602
2021-08-19,Moderna,886612
2021-08-19,Oxford/AstraZeneca,877424
2021-08-19,Pfizer/BioNTech,9217171
2021-08-20,Johnson&Johnson,185225
2021-08-20,Moderna,888528
2021-08-20,Oxford/AstraZeneca,877971
2021-08-20,Pfizer/BioNTech,9260930
2021-08-21,Pfizer/BioNTech,9274155
2021-08-21,Oxford/AstraZeneca,878055
2021-08-21,Moderna,888843
2021-08-21,Johnson&Johnson,186131
2021-08-22,Johnson&Johnson,186924
2021-08-22,Moderna,889159
2021-08-22,Oxford/AstraZeneca,878058
2021-08-22,Pfizer/BioNTech,9286531
2021-08-23,Johnson&Johnson,189436
2021-08-23,Moderna,890643
2021-08-23,Oxford/AstraZeneca,878460
2021-08-23,Pfizer/BioNTech,9329335
2021-08-24,Johnson&Johnson,191685
2021-08-24,Moderna,891890
2021-08-24,Oxford/AstraZeneca,878754
2021-08-24,Pfizer/BioNTech,9366348
2021-08-25,Oxford/AstraZeneca,879146
2021-08-25,Pfizer/BioNTech,9397194
2021-08-25,Johnson&Johnson,193849
2021-08-25,Moderna,893479
2021-08-26,Oxford/AstraZeneca,879489
2021-08-26,Pfizer/BioNTech,9426276
2021-08-26,Johnson&Johnson,195653
2021-08-26,Moderna,894954
2021-08-27,Johnson&Johnson,197863
2021-08-27,Moderna,896395
2021-08-27,Oxford/AstraZeneca,879777
2021-08-27,Pfizer/BioNTech,9456333
2021-08-28,Johnson&Johnson,198578
2021-08-28,Moderna,896635
2021-08-28,Oxford/AstraZeneca,879781
2021-08-28,Pfizer/BioNTech,9464388
2021-08-29,Johnson&Johnson,199302
2021-08-29,Moderna,896938
2021-08-29,Oxford/AstraZeneca,879782
2021-08-29,Pfizer/BioNTech,9471639
2021-08-30,Pfizer/BioNTech,9496407
2021-08-30,Oxford/AstraZeneca,880156
2021-08-30,Johnson&Johnson,200990
2021-08-30,Moderna,898744
2021-08-31,Johnson&Johnson,202752
2021-08-31,Moderna,899868
2021-08-31,Oxford/AstraZeneca,880459
2021-08-31,Pfizer/BioNTech,9517147
2021-09-01,Johnson&Johnson,204089
2021-09-01,Moderna,901136
2021-09-01,Oxford/AstraZeneca,880624
2021-09-01,Pfizer/BioNTech,9532878
2021-09-02,Pfizer/BioNTech,9548318
2021-09-02,Johnson&Johnson,205933
2021-09-02,Moderna,902972
2021-09-02,Oxford/AstraZeneca,880793
2021-09-03,Oxford/AstraZeneca,880876
2021-09-03,Pfizer/BioNTech,9568027
2021-09-03,Johnson&Johnson,207887
2021-09-03,Moderna,904419
2021-09-04,Johnson&Johnson,208510
2021-09-04,Moderna,904501
2021-09-04,Oxford/AstraZeneca,880898
2021-09-04,Pfizer/BioNTech,9572269
2021-09-05,Johnson&Johnson,209038
2021-09-05,Moderna,904580
2021-09-05,Oxford/AstraZeneca,880901
2021-09-05,Pfizer/BioNTech,9575986
2021-09-06,Johnson&Johnson,210455
2021-09-06,Moderna,905675
2021-09-06,Oxford/AstraZeneca,880956
2021-09-06,Pfizer/BioNTech,9590656
2021-09-07,Pfizer/BioNTech,9601846
2021-09-07,Oxford/AstraZeneca,881060
2021-09-07,Johnson&Johnson,211953
2021-09-07,Moderna,906804
2021-09-08,Johnson&Johnson,213209
2021-09-08,Moderna,907752
2021-09-08,Oxford/AstraZeneca,881162
2021-09-08,Pfizer/BioNTech,9613743
2021-09-09,Pfizer/BioNTech,9626192
2021-09-09,Oxford/AstraZeneca,881251
2021-09-09,Johnson&Johnson,214782
2021-09-09,Moderna,908755
2021-09-10,Johnson&Johnson,216326
2021-09-10,Moderna,909727
2021-09-10,Oxford/AstraZeneca,881294
2021-09-10,Pfizer/BioNTech,9641879
2021-09-11,Pfizer/BioNTech,9644819
2021-09-11,Johnson&Johnson,216943
2021-09-11,Moderna,909871
2021-09-12,Oxford/AstraZeneca,881300
2021-09-12,Pfizer/BioNTech,9646586
2021-09-12,Johnson&Johnson,217388
2021-09-12,Moderna,909939
2021-09-13,Pfizer/BioNTech,9658427
2021-09-13,Oxford/AstraZeneca,881348
2021-09-13,Johnson&Johnson,218871
2021-09-13,Moderna,910745
2021-09-14,Johnson&Johnson,220295
2021-09-14,Moderna,911662
2021-09-14,Oxford/AstraZeneca,881410
2021-09-14,Pfizer/BioNTech,9668952
2021-09-15,Johnson&Johnson,221609
2021-09-15,Moderna,912687
2021-09-15,Oxford/AstraZeneca,881485
2021-09-15,Pfizer/BioNTech,9678913
2021-09-16,Johnson&Johnson,223172
2021-09-16,Moderna,913592
2021-09-16,Oxford/AstraZeneca,881531
2021-09-16,Pfizer/BioNTech,9688359
2021-09-17,Pfizer/BioNTech,9700535
2021-09-17,Oxford/AstraZeneca,881565
2021-09-17,Moderna,914564
2021-09-17,Johnson&Johnson,224949
2021-09-18,Johnson&Johnson,225504
2021-09-18,Moderna,914672
2021-09-18,Pfizer/BioNTech,9703377
2021-09-19,Johnson&Johnson,225901
2021-09-19,Moderna,914715
2021-09-19,Oxford/AstraZeneca,881566
2021-09-19,Pfizer/BioNTech,9705038
2021-09-20,Johnson&Johnson,226979
2021-09-20,Moderna,915413
2021-09-20,Oxford/AstraZeneca,881613
2021-09-20,Pfizer/BioNTech,9714717
2021-09-21,Pfizer/BioNTech,9723750
2021-09-21,Oxford/AstraZeneca,881676
2021-09-21,Johnson&Johnson,228115
2021-09-21,Moderna,916129
2021-09-22,Pfizer/BioNTech,9730644
2021-09-22,Oxford/AstraZeneca,881762
2021-09-22,Johnson&Johnson,229226
2021-09-22,Moderna,917016
2021-09-23,Johnson&Johnson,230607
2021-09-23,Moderna,917826
2021-09-23,Oxford/AstraZeneca,881810
2021-09-23,Pfizer/BioNTech,9739368
2021-09-24,Pfizer/BioNTech,9751112
2021-09-24,Johnson&Johnson,232198
2021-09-24,Moderna,918695
2021-09-24,Oxford/AstraZeneca,881827
2021-09-25,Johnson&Johnson,232729
2021-09-25,Moderna,918786
2021-09-25,Pfizer/BioNTech,9753499
2021-09-26,Pfizer/BioNTech,9755300
2021-09-26,Moderna,918822
2021-09-26,Johnson&Johnson,233024
2021-09-27,Pfizer/BioNTech,9763448
2021-09-27,Oxford/AstraZeneca,881859
2021-09-27,Johnson&Johnson,234089
2021-09-27,Moderna,919520
2021-09-28,Johnson&Johnson,234270
2021-09-28,Moderna,919543
2021-09-28,Pfizer/BioNTech,9764042
2021-09-29,Pfizer/BioNTech,9773068
2021-09-29,Johnson&Johnson,235323
2021-09-29,Moderna,920543
2021-09-29,Oxford/AstraZeneca,881893
2021-09-30,Oxford/AstraZeneca,881924
2021-09-30,Pfizer/BioNTech,9782704
2021-09-30,Johnson&Johnson,236457
2021-09-30,Moderna,921789
2021-10-01,Pfizer/BioNTech,9793616
2021-10-01,Oxford/AstraZeneca,881947
2021-10-01,Johnson&Johnson,237554
2021-10-01,Moderna,922661
2021-10-02,Johnson&Johnson,237891
2021-10-02,Moderna,922716
2021-10-02,Pfizer/BioNTech,9795553
2021-10-03,Johnson&Johnson,238189
2021-10-03,Moderna,922720
2021-10-03,Pfizer/BioNTech,9796599
2021-10-04,Johnson&Johnson,239016
2021-10-04,Moderna,923556
2021-10-04,Oxford/AstraZeneca,881963
2021-10-04,Pfizer/BioNTech,9804361
2021-10-05,Johnson&Johnson,239988
2021-10-05,Moderna,924288
2021-10-05,Oxford/AstraZeneca,881979
2021-10-05,Pfizer/BioNTech,9811885
2021-10-06,Pfizer/BioNTech,9820391
2021-10-06,Oxford/AstraZeneca,882006
2021-10-06,Johnson&Johnson,240933
2021-10-06,Moderna,925086
2021-10-07,Johnson&Johnson,241889
2021-10-07,Moderna,926070
2021-10-07,Oxford/AstraZeneca,882039
2021-10-07,Pfizer/BioNTech,9828223
2021-10-08,Oxford/AstraZeneca,882059
2021-10-08,Johnson&Johnson,243138
2021-10-08,Moderna,926916
2021-10-08,Pfizer/BioNTech,9840066
2021-10-09,Johnson&Johnson,243517
2021-10-09,Moderna,926973
2021-10-09,Pfizer/BioNTech,9842582
2021-10-10,Johnson&Johnson,243771
2021-10-10,Moderna,926987
2021-10-10,Pfizer/BioNTech,9844052
2021-10-11,Pfizer/BioNTech,9851722
2021-10-11,Oxford/AstraZeneca,882095
2021-10-11,Moderna,927700
2021-10-11,Johnson&Johnson,244482
2021-10-12,Johnson&Johnson,245198
2021-10-12,Moderna,928519
2021-10-12,Oxford/AstraZeneca,882133
2021-10-12,Pfizer/BioNTech,9859483
2021-10-13,Johnson&Johnson,246110
2021-10-13,Moderna,929281
2021-10-13,Oxford/AstraZeneca,882151
2021-10-13,Pfizer/BioNTech,9868788
2021-10-14,Johnson&Johnson,247246
2021-10-14,Moderna,930058
2021-10-14,Oxford/AstraZeneca,882157
2021-10-14,Pfizer/BioNTech,9878966
2021-10-15,Oxford/AstraZeneca,882158
2021-10-15,Pfizer/BioNTech,9891647
2021-10-15,Johnson&Johnson,248607
2021-10-15,Moderna,930914
2021-10-16,Johnson&Johnson,249092
2021-10-16,Moderna,930960
2021-10-16,Pfizer/BioNTech,9894595
2021-10-17,Johnson&Johnson,249638
2021-10-17,Moderna,931026
2021-10-17,Pfizer/BioNTech,9896360
2021-10-18,Pfizer/BioNTech,9908475
2021-10-18,Oxford/AstraZeneca,882182
2021-10-18,Johnson&Johnson,250732
2021-10-18,Moderna,931837
2021-10-19,Johnson&Johnson,251742
2021-10-19,Moderna,933115
2021-10-19,Oxford/AstraZeneca,882204
2021-10-19,Pfizer/BioNTech,9921584
2021-10-20,Pfizer/BioNTech,9941202
2021-10-20,Oxford/AstraZeneca,882234
2021-10-20,Moderna,934758
2021-10-20,Johnson&Johnson,253156
2021-10-21,Johnson&Johnson,255389
2021-10-21,Moderna,937117
2021-10-21,Oxford/AstraZeneca,882251
2021-10-21,Pfizer/BioNTech,9964856
2021-10-22,Johnson&Johnson,258195
2021-10-22,Moderna,939071
2021-10-22,Oxford/AstraZeneca,882264
2021-10-22,Pfizer/BioNTech,9992769
2021-10-23,Johnson&Johnson,259546
2021-10-23,Moderna,939348
2021-10-23,Pfizer/BioNTech,9999268
2021-10-24,Johnson&Johnson,260808
2021-10-24,Moderna,939397
2021-10-24,Pfizer/BioNTech,10003628
2021-10-25,Pfizer/BioNTech,10030655
2021-10-25,Oxford/AstraZeneca,882295
2021-10-25,Johnson&Johnson,263932
2021-10-25,Moderna,941662
2021-10-26,Johnson&Johnson,267984
2021-10-26,Moderna,944269
2021-10-26,Oxford/AstraZeneca,882343
2021-10-26,Pfizer/BioNTech,10060235
2021-10-27,Oxford/AstraZeneca,882386
2021-10-27,Johnson&Johnson,272183
2021-10-27,Moderna,948289
2021-10-27,Pfizer/BioNTech,10095518
2021-10-28,Johnson&Johnson,273387
2021-10-28,Moderna,948632
2021-10-28,Pfizer/BioNTech,10101957
2021-10-29,Moderna,951094
2021-10-29,Pfizer/BioNTech,10132138
2021-10-29,Johnson&Johnson,277407
2021-10-29,Oxford/AstraZeneca,882427
2021-10-30,Pfizer/BioNTech,10139176
2021-10-30,Johnson&Johnson,279195
2021-10-30,Moderna,951243
2021-10-31,Johnson&Johnson,280648
2021-10-31,Moderna,951292
2021-10-31,Oxford/AstraZeneca,882428
2021-10-31,Pfizer/BioNTech,10145678
2021-11-01,Johnson&Johnson,285148
2021-11-01,Moderna,954586
2021-11-01,Oxford/AstraZeneca,882448
2021-11-01,Pfizer/BioNTech,10177037
2021-11-02,Pfizer/BioNTech,10210974
2021-11-02,Johnson&Johnson,289707
2021-11-02,Moderna,958468
2021-11-02,Oxford/AstraZeneca,882461
2021-11-03,Pfizer/BioNTech,10250738
2021-11-03,Oxford/AstraZeneca,882465
2021-11-03,Moderna,963516
2021-11-03,Johnson&Johnson,293450
2021-11-04,Johnson&Johnson,298291
2021-11-04,Moderna,969068
2021-11-04,Oxford/AstraZeneca,882482
2021-11-04,Pfizer/BioNTech,10290694
2021-11-05,Pfizer/BioNTech,10334626
2021-11-05,Johnson&Johnson,304256
2021-11-05,Moderna,974203
2021-11-05,Oxford/AstraZeneca,882496
2021-11-06,Oxford/AstraZeneca,882497
2021-11-06,Pfizer/BioNTech,10346082
2021-11-06,Johnson&Johnson,305679
2021-11-06,Moderna,974633
2021-11-07,Moderna,974762
2021-11-07,Oxford/AstraZeneca,882498
2021-11-07,Johnson&Johnson,306735
2021-11-07,Pfizer/BioNTech,10353367
