date,vaccine,total_vaccinations
2021-07-27,Johnson&Johnson,129957
2021-07-27,Moderna,848928
2021-07-27,Oxford/AstraZeneca,842773
2021-07-27,Pfizer/BioNTech,8334008
2021-07-28,Johnson&Johnson,133682
2021-07-28,Moderna,852060
2021-07-28,Oxford/AstraZeneca,846963
2021-07-28,Pfizer/BioNTech,8385941
2021-07-29,Pfizer/BioNTech,8435375
2021-07-29,Oxford/AstraZeneca,851010
2021-07-29,Moderna,854830
2021-07-29,Johnson&Johnson,136976
2021-07-30,Johnson&Johnson,140273
2021-07-30,Moderna,856970
2021-07-30,Oxford/AstraZeneca,853738
2021-07-30,Pfizer/BioNTech,8488997
2021-07-31,Johnson&Johnson,141796
2021-07-31,Moderna,857260
2021-07-31,Oxford/AstraZeneca,853929
2021-07-31,Pfizer/BioNTech,8513672
2021-08-01,Pfizer/BioNTech,8533298
2021-08-01,Oxford/AstraZeneca,853944
2021-08-01,Johnson&Johnson,143114
2021-08-01,Moderna,857666
2021-08-02,Johnson&Johnson,145427
2021-08-02,Moderna,859568
2021-08-02,Oxford/AstraZeneca,856084
2021-08-02,Pfizer/BioNTech,8580121
2021-08-03,Johnson&Johnson,148601
2021-08-03,Moderna,860881
2021-08-03,Oxford/AstraZeneca,859001
2021-08-03,Pfizer/BioNTech,8624775
2021-08-04,Pfizer/BioNTech,8666633
2021-08-04,Oxford/AstraZeneca,861499
2021-08-04,Johnson&Johnson,151551
2021-08-04,Moderna,863104
2021-08-05,Johnson&Johnson,154535
2021-08-05,Moderna,864857
2021-08-05,Oxford/AstraZeneca,863730
2021-08-05,Pfizer/BioNTech,8712438
2021-08-06,Johnson&Johnson,157493
2021-08-06,Moderna,866437
2021-08-06,Oxford/AstraZeneca,865318
2021-08-06,Pfizer/BioNTech,8762539
2021-08-07,Pfizer/BioNTech,8782977
2021-08-07,Oxford/AstraZeneca,865450
2021-08-07,Johnson&Johnson,158873
2021-08-07,Moderna,866561
2021-08-08,Johnson&Johnson,159870
2021-08-08,Moderna,866621
2021-08-08,Oxford/AstraZeneca,865461
2021-08-08,Pfizer/BioNTech,8800541
2021-08-09,Johnson&Johnson,162043
2021-08-09,Moderna,868106
2021-08-09,Oxford/AstraZeneca,866561
2021-08-09,Pfizer/BioNTech,8850885
2021-08-10,Pfizer/BioNTech,8894533
2021-08-10,Oxford/AstraZeneca,868247
2021-08-10,Johnson&Johnson,164202
2021-08-10,Moderna,869423
2021-08-11,Johnson&Johnson,166385
2021-08-11,Moderna,871139
2021-08-11,Oxford/AstraZeneca,869692
2021-08-11,Pfizer/BioNTech,8941101
2021-08-12,Johnson&Johnson,168736
2021-08-12,Moderna,872765
2021-08-12,Oxford/AstraZeneca,870874
2021-08-12,Pfizer/BioNTech,8981051
2021-08-13,Oxford/AstraZeneca,871683
2021-08-13,Johnson&Johnson,170430
2021-08-13,Moderna,874597
2021-08-13,Pfizer/BioNTech,9023447
