date,vaccine,total_vaccinations
2021-07-25,Oxford/AstraZeneca,836413
2021-07-25,Moderna,843864
2021-07-25,Johnson&Johnson,124487
2021-07-26,Johnson&Johnson,127125
2021-07-26,Moderna,847051
2021-07-26,Oxford/AstraZeneca,839476
2021-07-26,Pfizer/BioNTech,8285457
2021-07-27,Johnson&Johnson,130408
2021-07-27,Moderna,850596
2021-07-27,Oxford/AstraZeneca,843685
2021-07-27,Pfizer/BioNTech,8340263
2021-07-28,Oxford/AstraZeneca,847889
2021-07-28,Pfizer/BioNTech,8392436
2021-07-28,Johnson&Johnson,134153
2021-07-28,Moderna,853736
2021-07-29,Johnson&Johnson,137455
2021-07-29,Moderna,856494
2021-07-29,Oxford/AstraZeneca,851945
2021-07-29,Pfizer/BioNTech,8442018
2021-07-30,Johnson&Johnson,140770
2021-07-30,Moderna,858769
2021-07-30,Oxford/AstraZeneca,854672
2021-07-30,Pfizer/BioNTech,8496020
2021-07-31,Johnson&Johnson,142327
2021-07-31,Moderna,859064
2021-07-31,Oxford/AstraZeneca,854863
2021-07-31,Pfizer/BioNTech,8520789
2021-08-01,Pfizer/BioNTech,8540521
2021-08-01,Oxford/AstraZeneca,854877
2021-08-01,Johnson&Johnson,143655
2021-08-01,Moderna,859480
2021-08-02,Johnson&Johnson,146099
2021-08-02,Moderna,861436
2021-08-02,Oxford/AstraZeneca,857030
2021-08-02,Pfizer/BioNTech,8587525
2021-08-03,Johnson&Johnson,149316
2021-08-03,Moderna,862820
2021-08-03,Oxford/AstraZeneca,859949
2021-08-03,Pfizer/BioNTech,8632351
2021-08-04,Pfizer/BioNTech,8674364
2021-08-04,Oxford/AstraZeneca,862453
2021-08-04,Moderna,864975
2021-08-04,Johnson&Johnson,152291
2021-08-05,Johnson&Johnson,155326
2021-08-05,Moderna,866991
2021-08-05,Oxford/AstraZeneca,864690
2021-08-05,Pfizer/BioNTech,8720205
2021-08-06,Johnson&Johnson,158398
2021-08-06,Moderna,868697
2021-08-06,Oxford/AstraZeneca,866293
2021-08-06,Pfizer/BioNTech,8770524
2021-08-07,Oxford/AstraZeneca,866426
2021-08-07,Pfizer/BioNTech,8791065
2021-08-07,Johnson&Johnson,159809
2021-08-07,Moderna,868822
2021-08-08,Johnson&Johnson,160888
2021-08-08,Moderna,868897
2021-08-08,Oxford/AstraZeneca,866437
2021-08-08,Pfizer/BioNTech,8808705
2021-08-09,Johnson&Johnson,163100
2021-08-09,Moderna,870384
2021-08-09,Oxford/AstraZeneca,867539
2021-08-09,Pfizer/BioNTech,8859094
2021-08-10,Oxford/AstraZeneca,869228
2021-08-10,Pfizer/BioNTech,8902863
2021-08-10,Johnson&Johnson,165293
2021-08-10,Moderna,871710
2021-08-11,Johnson&Johnson,167518
2021-08-11,Moderna,873394
2021-08-11,Oxford/AstraZeneca,870682
2021-08-11,Pfizer/BioNTech,8949552
2021-08-12,Johnson&Johnson,170002
2021-08-12,Moderna,875065
2021-08-12,Oxford/AstraZeneca,871933
2021-08-12,Pfizer/BioNTech,8989936
2021-08-13,Pfizer/BioNTech,9033521
2021-08-13,Johnson&Johnson,172174
2021-08-13,Moderna,877079
2021-08-13,Oxford/AstraZeneca,872781
2021-08-14,Oxford/AstraZeneca,872820
2021-08-14,Pfizer/BioNTech,9045012
2021-08-14,Johnson&Johnson,173233
2021-08-14,Moderna,877410
2021-08-15,Pfizer/BioNTech,9056549
2021-08-15,Oxford/AstraZeneca,872834
2021-08-15,Johnson&Johnson,173859
2021-08-15,Moderna,877515
2021-08-16,Johnson&Johnson,175745
2021-08-16,Moderna,879241
2021-08-16,Oxford/AstraZeneca,873496
2021-08-16,Pfizer/BioNTech,9094087
2021-08-17,Johnson&Johnson,177696
2021-08-17,Moderna,880642
2021-08-17,Oxford/AstraZeneca,874396
2021-08-17,Pfizer/BioNTech,9124327
2021-08-18,Moderna,882236
2021-08-18,Johnson&Johnson,179792
2021-08-18,Oxford/AstraZeneca,875119
2021-08-18,Pfizer/BioNTech,9165794
2021-08-19,Pfizer/BioNTech,9206550
2021-08-19,Oxford/AstraZeneca,875813
2021-08-19,Johnson&Johnson,182241
2021-08-19,Moderna,883685
2021-08-20,Pfizer/BioNTech,9250222
2021-08-20,Johnson&Johnson,184833
2021-08-20,Moderna,885576
2021-08-20,Oxford/AstraZeneca,876354
2021-08-21,Oxford/AstraZeneca,876437
2021-08-21,Pfizer/BioNTech,9263414
2021-08-21,Johnson&Johnson,185739
2021-08-21,Moderna,885887
2021-08-22,Pfizer/BioNTech,9275713
2021-08-22,Oxford/AstraZeneca,876440
2021-08-22,Johnson&Johnson,186533
2021-08-22,Moderna,886198
2021-08-23,Johnson&Johnson,188998
2021-08-23,Moderna,887674
2021-08-23,Oxford/AstraZeneca,876839
2021-08-23,Pfizer/BioNTech,9318373
2021-08-24,Pfizer/BioNTech,9355285
2021-08-24,Johnson&Johnson,191212
2021-08-24,Moderna,888915
2021-08-24,Oxford/AstraZeneca,877127
2021-08-25,Pfizer/BioNTech,9385915
2021-08-25,Oxford/AstraZeneca,877513
2021-08-25,Moderna,890502
2021-08-25,Johnson&Johnson,193267
2021-08-26,Pfizer/BioNTech,9414791
2021-08-26,Johnson&Johnson,194979
2021-08-26,Moderna,891982
2021-08-26,Oxford/AstraZeneca,877848
2021-08-27,Moderna,893419
2021-08-27,Oxford/AstraZeneca,878130
2021-08-27,Johnson&Johnson,197103
2021-08-27,Pfizer/BioNTech,9444610
2021-08-28,Pfizer/BioNTech,9452569
2021-08-28,Oxford/AstraZeneca,878133
2021-08-28,Moderna,893659
2021-08-28,Johnson&Johnson,197799
2021-08-29,Johnson&Johnson,198447
2021-08-29,Moderna,893962
2021-08-29,Oxford/AstraZeneca,878134
2021-08-29,Pfizer/BioNTech,9459648
2021-08-30,Johnson&Johnson,200052
2021-08-30,Moderna,895772
2021-08-30,Oxford/AstraZeneca,878503
2021-08-30,Pfizer/BioNTech,9484135
2021-08-31,Pfizer/BioNTech,9504694
2021-08-31,Oxford/AstraZeneca,878776
2021-08-31,Moderna,896897
2021-08-31,Johnson&Johnson,201723
2021-09-01,Johnson&Johnson,202979
2021-09-01,Moderna,898113
2021-09-01,Oxford/AstraZeneca,878937
2021-09-01,Pfizer/BioNTech,9520269
2021-09-02,Johnson&Johnson,204725
2021-09-02,Moderna,899777
2021-09-02,Oxford/AstraZeneca,879102
2021-09-02,Pfizer/BioNTech,9535562
2021-09-03,Oxford/AstraZeneca,879182
2021-09-03,Pfizer/BioNTech,9555130
2021-09-03,Johnson&Johnson,206556
2021-09-03,Moderna,901162
2021-09-04,Johnson&Johnson,207113
2021-09-04,Moderna,901241
2021-09-04,Oxford/AstraZeneca,879203
2021-09-04,Pfizer/BioNTech,9559295
2021-09-05,Johnson&Johnson,207547
2021-09-05,Moderna,901317
2021-09-05,Pfizer/BioNTech,9562924
2021-09-06,Oxford/AstraZeneca,879253
2021-09-06,Pfizer/BioNTech,9577443
2021-09-06,Johnson&Johnson,208805
2021-09-06,Moderna,902355
2021-09-07,Johnson&Johnson,210229
2021-09-07,Moderna,903475
2021-09-07,Oxford/AstraZeneca,879353
2021-09-07,Pfizer/BioNTech,9588531
2021-09-08,Johnson&Johnson,211451
2021-09-08,Moderna,904386
2021-09-08,Oxford/AstraZeneca,879443
2021-09-08,Pfizer/BioNTech,9600271
2021-09-09,Pfizer/BioNTech,9612441
2021-09-09,Johnson&Johnson,212903
2021-09-09,Moderna,905358
2021-09-09,Oxford/AstraZeneca,879512
2021-09-10,Oxford/AstraZeneca,879550
2021-09-10,Pfizer/BioNTech,9627805
2021-09-10,Johnson&Johnson,214268
2021-09-10,Moderna,906263
2021-09-11,Moderna,906380
2021-09-11,Pfizer/BioNTech,9630634
2021-09-11,Johnson&Johnson,214789
2021-09-12,Moderna,906425
2021-09-12,Oxford/AstraZeneca,879552
2021-09-12,Johnson&Johnson,215064
2021-09-12,Pfizer/BioNTech,9632193
