date,vaccine,total_vaccinations
2021-07-17,Pfizer/BioNTech,7811054
2021-07-17,Čína,13
2021-07-18,Oxford/AstraZeneca,819011
2021-07-18,Pfizer/BioNTech,7843852
2021-07-18,Johnson&Johnson,110574
2021-07-18,Moderna,817768
2021-07-19,Oxford/AstraZeneca,823096
2021-07-19,Pfizer/BioNTech,7920478
2021-07-19,Johnson&Johnson,112046
2021-07-19,Moderna,824541
2021-07-20,Oxford/AstraZeneca,828602
2021-07-20,Pfizer/BioNTech,7993208
2021-07-20,Johnson&Johnson,113969
2021-07-20,Moderna,830982
2021-07-21,Pfizer/BioNTech,8063052
2021-07-21,Oxford/AstraZeneca,833864
2021-07-21,Moderna,837159
2021-07-21,Johnson&Johnson,116809
2021-07-22,Johnson&Johnson,119856
2021-07-22,Moderna,842914
2021-07-22,Oxford/AstraZeneca,838446
2021-07-22,Pfizer/BioNTech,8127671
2021-07-23,Johnson&Johnson,122971
2021-07-23,Moderna,847794
2021-07-23,Oxford/AstraZeneca,841318
2021-07-23,Pfizer/BioNTech,8191733
2021-07-24,Oxford/AstraZeneca,841441
2021-07-24,Pfizer/BioNTech,8223814
2021-07-24,Johnson&Johnson,124169
2021-07-24,Moderna,848248
2021-07-25,Johnson&Johnson,125329
2021-07-25,Moderna,848661
2021-07-25,Oxford/AstraZeneca,841475
2021-07-25,Pfizer/BioNTech,8249844
2021-07-26,Johnson&Johnson,127993
2021-07-26,Moderna,851962
2021-07-26,Oxford/AstraZeneca,844568
2021-07-26,Pfizer/BioNTech,8310407
2021-07-27,Čína,14
2021-07-27,Johnson&Johnson,131289
2021-07-27,Moderna,855542
2021-07-27,Oxford/AstraZeneca,848808
2021-07-27,Pfizer/BioNTech,8365442
2021-07-28,Oxford/AstraZeneca,853044
2021-07-28,Pfizer/BioNTech,8417860
2021-07-28,Johnson&Johnson,135049
2021-07-28,Moderna,858719
2021-07-29,Johnson&Johnson,138373
2021-07-29,Moderna,861532
2021-07-29,Oxford/AstraZeneca,857122
2021-07-29,Pfizer/BioNTech,8467684
2021-07-30,Johnson&Johnson,141695
2021-07-30,Moderna,863861
2021-07-30,Oxford/AstraZeneca,859876
2021-07-30,Pfizer/BioNTech,8521863
2021-07-31,Johnson&Johnson,143257
2021-07-31,Moderna,864169
2021-07-31,Oxford/AstraZeneca,860078
2021-07-31,Pfizer/BioNTech,8546755
2021-08-01,Pfizer/BioNTech,8566559
2021-08-01,Oxford/AstraZeneca,860102
2021-08-01,Moderna,864600
2021-08-01,Johnson&Johnson,144590
2021-08-02,Johnson&Johnson,147040
2021-08-02,Moderna,866585
2021-08-02,Oxford/AstraZeneca,862281
2021-08-02,Pfizer/BioNTech,8613748
2021-08-03,Johnson&Johnson,150264
2021-08-03,Moderna,868042
2021-08-03,Oxford/AstraZeneca,865208
2021-08-03,Pfizer/BioNTech,8658738
2021-08-04,Johnson&Johnson,153245
2021-08-04,Moderna,870258
2021-08-04,Oxford/AstraZeneca,867741
2021-08-04,Pfizer/BioNTech,8700973
2021-08-05,Pfizer/BioNTech,8747115
2021-08-05,Oxford/AstraZeneca,870003
2021-08-05,Johnson&Johnson,156294
2021-08-05,Moderna,872336
2021-08-06,Johnson&Johnson,159392
2021-08-06,Moderna,874089
2021-08-06,Oxford/AstraZeneca,871631
2021-08-06,Pfizer/BioNTech,8797722
2021-08-07,Johnson&Johnson,160811
2021-08-07,Moderna,874215
2021-08-07,Oxford/AstraZeneca,871773
2021-08-07,Pfizer/BioNTech,8818432
2021-08-08,Johnson&Johnson,161896
2021-08-08,Moderna,874318
2021-08-08,Oxford/AstraZeneca,871788
2021-08-08,Pfizer/BioNTech,8836295
2021-08-09,Pfizer/BioNTech,8886973
2021-08-09,Oxford/AstraZeneca,872908
2021-08-09,Johnson&Johnson,164115
2021-08-09,Indie/AstraZeneca,8
2021-08-09,Moderna,875823
2021-08-10,Johnson&Johnson,166315
2021-08-10,Moderna,877185
2021-08-10,Oxford/AstraZeneca,874618
2021-08-10,Pfizer/BioNTech,8930970
2021-08-11,Indie/AstraZeneca,9
2021-08-11,Johnson&Johnson,168542
2021-08-11,Moderna,878900
2021-08-11,Oxford/AstraZeneca,876086
2021-08-11,Pfizer/BioNTech,8977877
2021-08-12,Pfizer/BioNTech,9018517
2021-08-12,Moderna,880616
2021-08-12,Johnson&Johnson,171031
2021-08-12,Oxford/AstraZeneca,877351
2021-08-13,Johnson&Johnson,173240
2021-08-13,Moderna,882674
2021-08-13,Oxford/AstraZeneca,878220
2021-08-13,Pfizer/BioNTech,9062295
2021-08-14,Johnson&Johnson,174300
2021-08-14,Moderna,883021
2021-08-14,Oxford/AstraZeneca,878269
2021-08-14,Pfizer/BioNTech,9073858
2021-08-15,Pfizer/BioNTech,9085458
2021-08-15,Oxford/AstraZeneca,878286
2021-08-15,Moderna,883141
2021-08-15,Johnson&Johnson,174928
2021-08-16,Johnson&Johnson,176826
2021-08-16,Moderna,884893
2021-08-16,Oxford/AstraZeneca,878963
2021-08-16,Pfizer/BioNTech,9123140
2021-08-17,Johnson&Johnson,178801
2021-08-17,Moderna,886322
2021-08-17,Oxford/AstraZeneca,879871
2021-08-17,Pfizer/BioNTech,9153590
2021-08-18,Moderna,887949
2021-08-18,Oxford/AstraZeneca,880612
2021-08-18,Johnson&Johnson,180936
2021-08-18,Pfizer/BioNTech,9195271
2021-08-19,Pfizer/BioNTech,9236202
2021-08-19,Oxford/AstraZeneca,881316
2021-08-19,Johnson&Johnson,183397
2021-08-19,Moderna,889453
2021-08-20,Johnson&Johnson,186025
2021-08-20,Moderna,891399
2021-08-20,Oxford/AstraZeneca,881874
2021-08-20,Pfizer/BioNTech,9280063
2021-08-21,Johnson&Johnson,186936
2021-08-21,Moderna,891727
2021-08-21,Oxford/AstraZeneca,881971
2021-08-21,Pfizer/BioNTech,9293335
2021-08-22,Johnson&Johnson,187726
2021-08-22,Moderna,892050
2021-08-22,Oxford/AstraZeneca,881979
2021-08-22,Pfizer/BioNTech,9305753
2021-08-23,Pfizer/BioNTech,9348647
2021-08-23,Oxford/AstraZeneca,882394
2021-08-23,Johnson&Johnson,190244
2021-08-23,Moderna,893551
2021-08-24,Johnson&Johnson,192495
2021-08-24,Moderna,894809
2021-08-24,Oxford/AstraZeneca,882693
2021-08-24,Pfizer/BioNTech,9385743
2021-08-25,Pfizer/BioNTech,9416665
2021-08-25,Indie/AstraZeneca,10
2021-08-25,Johnson&Johnson,194661
2021-08-25,Moderna,896428
2021-08-25,Oxford/AstraZeneca,883096
2021-08-26,Pfizer/BioNTech,9445819
2021-08-26,Oxford/AstraZeneca,883447
2021-08-26,Johnson&Johnson,196467
2021-08-26,Moderna,897929
2021-08-27,Johnson&Johnson,198679
2021-08-27,Moderna,899393
2021-08-27,Oxford/AstraZeneca,883742
2021-08-27,Pfizer/BioNTech,9475973
2021-08-28,Johnson&Johnson,199403
2021-08-28,Moderna,899651
2021-08-28,Oxford/AstraZeneca,883753
2021-08-28,Pfizer/BioNTech,9484089
2021-08-29,Pfizer/BioNTech,9491366
2021-08-29,Johnson&Johnson,200132
2021-08-29,Moderna,899958
2021-08-29,Oxford/AstraZeneca,883757
2021-08-30,Pfizer/BioNTech,9516196
2021-08-30,Oxford/AstraZeneca,884146
2021-08-30,Johnson&Johnson,201822
2021-08-30,Moderna,901788
2021-08-31,Indie/AstraZeneca,11
2021-08-31,Johnson&Johnson,203584
2021-08-31,Moderna,902948
2021-08-31,Oxford/AstraZeneca,884466
2021-08-31,Pfizer/BioNTech,9537020
2021-09-01,Oxford/AstraZeneca,884638
2021-09-01,Johnson&Johnson,204925
2021-09-01,Moderna,904234
2021-09-01,Pfizer/BioNTech,9552839
2021-09-02,Pfizer/BioNTech,9568332
2021-09-02,Oxford/AstraZeneca,884821
2021-09-02,Johnson&Johnson,206779
2021-09-02,Moderna,906105
2021-09-03,Johnson&Johnson,208744
2021-09-03,Moderna,907610
2021-09-03,Oxford/AstraZeneca,884914
2021-09-03,Pfizer/BioNTech,9588112
2021-09-04,Johnson&Johnson,209369
2021-09-04,Moderna,907708
2021-09-04,Oxford/AstraZeneca,884942
2021-09-04,Pfizer/BioNTech,9592385
2021-09-05,Johnson&Johnson,209896
2021-09-05,Moderna,907794
2021-09-05,Oxford/AstraZeneca,884949
2021-09-05,Pfizer/BioNTech,9596138
2021-09-06,Pfizer/BioNTech,9610887
2021-09-06,Oxford/AstraZeneca,885016
2021-09-06,Johnson&Johnson,211314
2021-09-06,Moderna,908942
2021-09-07,Johnson&Johnson,212810
2021-09-07,Moderna,910101
2021-09-07,Oxford/AstraZeneca,885125
2021-09-07,Pfizer/BioNTech,9622129
2021-09-08,Johnson&Johnson,214067
2021-09-08,Moderna,911070
2021-09-08,Oxford/AstraZeneca,885235
2021-09-08,Pfizer/BioNTech,9634098
2021-09-09,Oxford/AstraZeneca,885340
2021-09-09,Pfizer/BioNTech,9646604
2021-09-09,Moderna,912105
2021-09-09,Johnson&Johnson,215637
2021-09-10,Johnson&Johnson,217181
2021-09-10,Moderna,913109
2021-09-10,Oxford/AstraZeneca,885393
2021-09-10,Pfizer/BioNTech,9662362
2021-09-11,Pfizer/BioNTech,9665328
2021-09-11,Johnson&Johnson,217798
2021-09-11,Moderna,913277
2021-09-11,Oxford/AstraZeneca,885400
2021-09-12,Pfizer/BioNTech,9667113
2021-09-12,Oxford/AstraZeneca,885407
2021-09-12,Moderna,913350
2021-09-12,Johnson&Johnson,218245
2021-09-13,Pfizer/BioNTech,9679029
2021-09-13,Johnson&Johnson,219724
2021-09-13,Moderna,914181
2021-09-13,Oxford/AstraZeneca,885469
2021-09-14,Oxford/AstraZeneca,885535
2021-09-14,Pfizer/BioNTech,9689586
2021-09-14,Johnson&Johnson,221160
2021-09-14,Moderna,915121
2021-09-15,Oxford/AstraZeneca,885605
2021-09-15,Pfizer/BioNTech,9699597
2021-09-15,Johnson&Johnson,222478
2021-09-15,Moderna,916160
2021-09-16,Oxford/AstraZeneca,885660
2021-09-16,Pfizer/BioNTech,9709147
2021-09-16,Johnson&Johnson,224041
2021-09-16,Moderna,917088
2021-09-17,Oxford/AstraZeneca,885706
2021-09-17,Pfizer/BioNTech,9721381
2021-09-17,Johnson&Johnson,225819
2021-09-17,Moderna,918086
2021-09-18,Pfizer/BioNTech,9724248
2021-09-18,Oxford/AstraZeneca,885714
2021-09-18,Moderna,918201
2021-09-18,Johnson&Johnson,226376
2021-09-19,Johnson&Johnson,226772
2021-09-19,Moderna,918246
2021-09-19,Oxford/AstraZeneca,885719
2021-09-19,Pfizer/BioNTech,9725928
2021-09-20,Johnson&Johnson,227861
2021-09-20,Moderna,918955
2021-09-20,Oxford/AstraZeneca,885773
2021-09-20,Pfizer/BioNTech,9735661
2021-09-21,Oxford/AstraZeneca,885846
2021-09-21,Pfizer/BioNTech,9744831
2021-09-21,Johnson&Johnson,228989
2021-09-21,Moderna,919695
2021-09-22,Johnson&Johnson,230100
2021-09-22,Moderna,920604
2021-09-22,Oxford/AstraZeneca,885942
2021-09-22,Pfizer/BioNTech,9751795
2021-09-23,Johnson&Johnson,231474
2021-09-23,Moderna,921425
2021-09-23,Oxford/AstraZeneca,886000
2021-09-23,Pfizer/BioNTech,9760566
2021-09-24,Pfizer/BioNTech,9772347
2021-09-24,Johnson&Johnson,233072
2021-09-24,Moderna,922311
2021-09-24,Oxford/AstraZeneca,886023
2021-09-25,Oxford/AstraZeneca,886027
2021-09-25,Pfizer/BioNTech,9774763
2021-09-25,Johnson&Johnson,233606
2021-09-25,Moderna,922409
2021-09-26,Johnson&Johnson,233906
2021-09-26,Moderna,922447
2021-09-26,Oxford/AstraZeneca,886030
2021-09-26,Pfizer/BioNTech,9776587
2021-09-27,Johnson&Johnson,234967
2021-09-27,Moderna,923188
2021-09-27,Oxford/AstraZeneca,886074
2021-09-27,Pfizer/BioNTech,9784835
2021-09-28,Johnson&Johnson,235152
2021-09-28,Moderna,923241
2021-09-28,Oxford/AstraZeneca,886078
2021-09-28,Pfizer/BioNTech,9785485
2021-09-29,Pfizer/BioNTech,9794558
2021-09-29,Oxford/AstraZeneca,886117
2021-09-29,Moderna,924277
2021-09-29,Johnson&Johnson,236209
2021-09-30,Johnson&Johnson,237353
2021-09-30,Moderna,925574
2021-09-30,Oxford/AstraZeneca,886153
2021-09-30,Pfizer/BioNTech,9804343
2021-10-01,Johnson&Johnson,238460
2021-10-01,Moderna,926502
2021-10-01,Oxford/AstraZeneca,886182
2021-10-01,Pfizer/BioNTech,9815347
2021-10-02,Johnson&Johnson,238802
2021-10-02,Moderna,926572
2021-10-02,Oxford/AstraZeneca,886183
2021-10-02,Pfizer/BioNTech,9817309
2021-10-03,Pfizer/BioNTech,9818371
2021-10-03,Oxford/AstraZeneca,886185
2021-10-03,Johnson&Johnson,239103
2021-10-03,Moderna,926590
2021-10-04,Johnson&Johnson,239934
2021-10-04,Moderna,927502
2021-10-04,Oxford/AstraZeneca,886206
2021-10-04,Pfizer/BioNTech,9826176
2021-10-05,Johnson&Johnson,240910
2021-10-05,Moderna,928300
2021-10-05,Oxford/AstraZeneca,886234
2021-10-05,Pfizer/BioNTech,9833795
2021-10-06,Pfizer/BioNTech,9842346
2021-10-06,Johnson&Johnson,241862
2021-10-06,Moderna,929156
2021-10-06,Oxford/AstraZeneca,886265
2021-10-07,Pfizer/BioNTech,9850309
2021-10-07,Oxford/AstraZeneca,886302
2021-10-07,Johnson&Johnson,242819
2021-10-07,Moderna,930205
2021-10-08,Johnson&Johnson,244074
2021-10-08,Moderna,931157
2021-10-08,Oxford/AstraZeneca,886324
2021-10-08,Pfizer/BioNTech,9862216
2021-10-09,Oxford/AstraZeneca,886328
2021-10-09,Johnson&Johnson,244455
2021-10-09,Moderna,931222
2021-10-09,Pfizer/BioNTech,9864761
2021-10-10,Pfizer/BioNTech,9866246
2021-10-10,Oxford/AstraZeneca,886331
2021-10-10,Moderna,931243
2021-10-10,Johnson&Johnson,244713
2021-10-11,Johnson&Johnson,245427
2021-10-11,Moderna,932072
2021-10-11,Oxford/AstraZeneca,886372
2021-10-11,Pfizer/BioNTech,9873969
2021-10-12,Johnson&Johnson,246147
2021-10-12,Moderna,933078
2021-10-12,Oxford/AstraZeneca,886412
2021-10-12,Pfizer/BioNTech,9881888
2021-10-13,Oxford/AstraZeneca,886437
2021-10-13,Pfizer/BioNTech,9891283
2021-10-13,Johnson&Johnson,247054
2021-10-13,Moderna,933959
2021-10-14,Johnson&Johnson,248193
2021-10-14,Moderna,934850
2021-10-14,Oxford/AstraZeneca,886445
2021-10-14,Pfizer/BioNTech,9901518
2021-10-15,Johnson&Johnson,249556
2021-10-15,Moderna,935830
2021-10-15,Oxford/AstraZeneca,886450
2021-10-15,Pfizer/BioNTech,9914293
2021-10-16,Pfizer/BioNTech,9917305
2021-10-16,Johnson&Johnson,250041
2021-10-16,Moderna,935878
2021-10-16,Oxford/AstraZeneca,886454
2021-10-17,Moderna,935948
2021-10-17,Pfizer/BioNTech,9919087
2021-10-17,Johnson&Johnson,250588
2021-10-18,Pfizer/BioNTech,9931312
2021-10-18,Oxford/AstraZeneca,886483
2021-10-18,Moderna,936917
2021-10-18,Johnson&Johnson,251687
2021-10-19,Johnson&Johnson,252699
2021-10-19,Moderna,938290
2021-10-19,Oxford/AstraZeneca,886507
2021-10-19,Pfizer/BioNTech,9944537
2021-10-20,Johnson&Johnson,254129
2021-10-20,Moderna,939994
2021-10-20,Oxford/AstraZeneca,886538
2021-10-20,Pfizer/BioNTech,9964332
2021-10-21,Oxford/AstraZeneca,886558
2021-10-21,Pfizer/BioNTech,9988311
2021-10-21,Johnson&Johnson,256386
2021-10-21,Moderna,942479
2021-10-22,Johnson&Johnson,259205
2021-10-22,Moderna,944504
2021-10-22,Oxford/AstraZeneca,886572
2021-10-22,Pfizer/BioNTech,10016469
2021-10-23,Johnson&Johnson,260561
2021-10-23,Moderna,944793
2021-10-23,Oxford/AstraZeneca,886574
2021-10-23,Pfizer/BioNTech,10023036
2021-10-24,Pfizer/BioNTech,10027426
2021-10-24,Johnson&Johnson,261823
2021-10-24,Moderna,944855
2021-10-24,Oxford/AstraZeneca,886575
2021-10-25,Oxford/AstraZeneca,886603
2021-10-25,Pfizer/BioNTech,10054828
2021-10-25,Johnson&Johnson,264989
2021-10-25,Moderna,947330
2021-10-26,Johnson&Johnson,269098
2021-10-26,Moderna,950028
2021-10-26,Oxford/AstraZeneca,886651
2021-10-26,Pfizer/BioNTech,10084949
2021-10-27,Johnson&Johnson,273355
2021-10-27,Moderna,954167
2021-10-27,Oxford/AstraZeneca,886701
2021-10-27,Pfizer/BioNTech,10120710
2021-10-28,Johnson&Johnson,274571
2021-10-28,Moderna,954570
2021-10-28,Oxford/AstraZeneca,886708
2021-10-28,Pfizer/BioNTech,10127243
2021-10-29,Pfizer/BioNTech,10157910
2021-10-29,Oxford/AstraZeneca,886759
2021-10-29,Moderna,957092
2021-10-29,Johnson&Johnson,278720
2021-10-30,Johnson&Johnson,280733
2021-10-30,Moderna,957247
2021-10-30,Oxford/AstraZeneca,886761
2021-10-30,Pfizer/BioNTech,10165049
2021-10-31,Johnson&Johnson,282393
2021-10-31,Moderna,957299
2021-10-31,Oxford/AstraZeneca,886764
2021-10-31,Pfizer/BioNTech,10171622
2021-11-01,Johnson&Johnson,287065
2021-11-01,Moderna,960906
2021-11-01,Oxford/AstraZeneca,886773
2021-11-01,Pfizer/BioNTech,10203518
2021-11-02,Pfizer/BioNTech,10238382
2021-11-02,Moderna,964929
2021-11-02,Johnson&Johnson,291888
2021-11-02,Oxford/AstraZeneca,886783
2021-11-03,Johnson&Johnson,296081
2021-11-03,Moderna,970255
2021-11-03,Oxford/AstraZeneca,886791
2021-11-03,Pfizer/BioNTech,10279455
2021-11-04,Johnson&Johnson,301151
2021-11-04,Moderna,976406
2021-11-04,Oxford/AstraZeneca,886797
2021-11-04,Pfizer/BioNTech,10320890
2021-11-05,Pfizer/BioNTech,10366690
2021-11-05,Johnson&Johnson,307961
2021-11-05,Moderna,982067
2021-11-05,Oxford/AstraZeneca,886806
2021-11-06,Pfizer/BioNTech,10378354
2021-11-06,Oxford/AstraZeneca,886808
2021-11-06,Johnson&Johnson,310020
2021-11-06,Moderna,982684
2021-11-07,Johnson&Johnson,311658
2021-11-07,Moderna,982899
2021-11-07,Oxford/AstraZeneca,886810
2021-11-07,Pfizer/BioNTech,10385994
2021-11-08,Oxford/AstraZeneca,886818
2021-11-08,Johnson&Johnson,316165
2021-11-08,Moderna,987127
2021-11-08,Pfizer/BioNTech,10421939
2021-11-09,Pfizer/BioNTech,10457386
2021-11-09,Oxford/AstraZeneca,886824
2021-11-09,Moderna,992631
2021-11-09,Johnson&Johnson,320870
2021-11-10,Johnson&Johnson,324846
2021-11-10,Moderna,998034
2021-11-10,Oxford/AstraZeneca,886831
2021-11-10,Pfizer/BioNTech,10495945
2021-11-11,Johnson&Johnson,329214
2021-11-11,Moderna,1003380
2021-11-11,Oxford/AstraZeneca,886840
2021-11-11,Pfizer/BioNTech,10534158
2021-11-12,Oxford/AstraZeneca,886852
2021-11-12,Pfizer/BioNTech,10578430
2021-11-12,Johnson&Johnson,334932
2021-11-12,Moderna,1007848
2021-11-13,Johnson&Johnson,336812
2021-11-13,Moderna,1008356
2021-11-13,Oxford/AstraZeneca,886858
2021-11-13,Pfizer/BioNTech,10589179
2021-11-14,Johnson&Johnson,338420
2021-11-14,Moderna,1008495
2021-11-14,Oxford/AstraZeneca,886861
2021-11-14,Pfizer/BioNTech,10596380
2021-11-15,Pfizer/BioNTech,10631730
2021-11-15,Johnson&Johnson,342756
2021-11-15,Moderna,1012858
2021-11-15,Oxford/AstraZeneca,886874
2021-11-16,Moderna,1018753
2021-11-16,Oxford/AstraZeneca,886880
2021-11-16,Johnson&Johnson,347315
2021-11-16,Pfizer/BioNTech,10673343
2021-11-17,Pfizer/BioNTech,10682329
2021-11-17,Oxford/AstraZeneca,886887
2021-11-17,Moderna,1019539
2021-11-17,Johnson&Johnson,348593
2021-11-18,Johnson&Johnson,353599
2021-11-18,Moderna,1025323
2021-11-18,Oxford/AstraZeneca,886892
2021-11-18,Pfizer/BioNTech,10723406
2021-11-19,Johnson&Johnson,359680
2021-11-19,Moderna,1031010
2021-11-19,Oxford/AstraZeneca,886901
2021-11-19,Pfizer/BioNTech,10772655
2021-11-20,Johnson&Johnson,362030
2021-11-20,Moderna,1031741
2021-11-20,Oxford/AstraZeneca,886902
2021-11-20,Pfizer/BioNTech,10786371
2021-11-21,Pfizer/BioNTech,10795838
2021-11-21,Oxford/AstraZeneca,886903
2021-11-21,Johnson&Johnson,363818
2021-11-21,Moderna,1032248
2021-11-22,Johnson&Johnson,368132
2021-11-22,Moderna,1037036
2021-11-22,Oxford/AstraZeneca,886910
2021-11-22,Pfizer/BioNTech,10837701
2021-11-23,Johnson&Johnson,371880
2021-11-23,Moderna,1044338
2021-11-23,Oxford/AstraZeneca,886919
2021-11-23,Pfizer/BioNTech,10883971
2021-11-24,Johnson&Johnson,375573
2021-11-24,Moderna,1051498
2021-11-24,Oxford/AstraZeneca,886940
2021-11-24,Pfizer/BioNTech,10933428
2021-11-25,Pfizer/BioNTech,10986398
2021-11-25,Oxford/AstraZeneca,886944
2021-11-25,Johnson&Johnson,379088
2021-11-25,Moderna,1059226
2021-11-26,Johnson&Johnson,383259
2021-11-26,Moderna,1066823
2021-11-26,Oxford/AstraZeneca,886949
2021-11-26,Pfizer/BioNTech,11046156
2021-11-27,Johnson&Johnson,384803
2021-11-27,Moderna,1068058
2021-11-27,Oxford/AstraZeneca,886950
2021-11-27,Pfizer/BioNTech,11062831
2021-11-28,Pfizer/BioNTech,11073784
2021-11-28,Johnson&Johnson,385675
2021-11-28,Moderna,1068843
2021-11-28,Oxford/AstraZeneca,886953
2021-11-29,Pfizer/BioNTech,11129570
2021-11-29,Oxford/AstraZeneca,886971
2021-11-29,Johnson&Johnson,388045
2021-11-29,Moderna,1076330
2021-11-30,Johnson&Johnson,390047
2021-11-30,Moderna,1086969
2021-11-30,Oxford/AstraZeneca,886980
2021-11-30,Pfizer/BioNTech,11190719
2021-12-01,Oxford/AstraZeneca,886993
2021-12-01,Johnson&Johnson,391893
2021-12-01,Moderna,1099891
2021-12-01,Pfizer/BioNTech,11264884
2021-12-02,Pfizer/BioNTech,11343301
2021-12-02,Oxford/AstraZeneca,887001
2021-12-02,Moderna,1114270
2021-12-02,Johnson&Johnson,393719
2021-12-03,Johnson&Johnson,395770
2021-12-03,Moderna,1128041
2021-12-03,Oxford/AstraZeneca,887003
2021-12-03,Pfizer/BioNTech,11426626
2021-12-04,Johnson&Johnson,396425
2021-12-04,Moderna,1130189
2021-12-04,Pfizer/BioNTech,11456218
2021-12-05,Johnson&Johnson,396763
2021-12-05,Moderna,1131362
2021-12-05,Oxford/AstraZeneca,887005
2021-12-05,Pfizer/BioNTech,11477145
2021-12-06,Pfizer/BioNTech,11551315
2021-12-06,Oxford/AstraZeneca,887016
2021-12-06,Johnson&Johnson,397849
2021-12-06,Moderna,1141627
2021-12-07,Johnson&Johnson,398803
2021-12-07,Moderna,1155373
2021-12-07,Oxford/AstraZeneca,887036
2021-12-07,Pfizer/BioNTech,11633739
2021-12-08,Johnson&Johnson,399673
2021-12-08,Moderna,1169677
2021-12-08,Oxford/AstraZeneca,887040
2021-12-08,Pfizer/BioNTech,11713874
2021-12-09,Johnson&Johnson,400378
2021-12-09,Moderna,1184540
2021-12-09,Oxford/AstraZeneca,887046
2021-12-09,Pfizer/BioNTech,11798723
2021-12-10,Pfizer/BioNTech,11884638
2021-12-10,Oxford/AstraZeneca,887050
2021-12-10,Johnson&Johnson,401239
2021-12-10,Moderna,1198211
2021-12-11,Johnson&Johnson,401490
2021-12-11,Moderna,1200283
2021-12-11,Oxford/AstraZeneca,887051
2021-12-11,Pfizer/BioNTech,11915055
2021-12-12,Johnson&Johnson,401660
2021-12-12,Moderna,1201294
2021-12-12,Oxford/AstraZeneca,887052
2021-12-12,Pfizer/BioNTech,11935498
2021-12-13,Pfizer/BioNTech,12005908
2021-12-13,Oxford/AstraZeneca,887057
2021-12-13,Moderna,1210446
2021-12-13,Johnson&Johnson,402084
2021-12-14,Johnson&Johnson,402630
2021-12-14,Moderna,1224284
2021-12-14,Oxford/AstraZeneca,887067
2021-12-14,Pfizer/BioNTech,12084367
2021-12-15,Johnson&Johnson,403100
2021-12-15,Moderna,1237283
2021-12-15,Oxford/AstraZeneca,887075
2021-12-15,Pfizer/BioNTech,12164059
2021-12-16,Oxford/AstraZeneca,887077
2021-12-16,Pfizer/BioNTech,12244853
2021-12-16,Johnson&Johnson,403579
2021-12-16,Moderna,1252273
2021-12-17,Pfizer/BioNTech,12330973
2021-12-17,Oxford/AstraZeneca,887084
2021-12-17,Johnson&Johnson,404029
2021-12-17,Moderna,1265061
2021-12-18,Johnson&Johnson,404221
2021-12-18,Moderna,1267522
2021-12-18,Oxford/AstraZeneca,887086
2021-12-18,Pfizer/BioNTech,12361851
2021-12-19,Johnson&Johnson,404312
2021-12-19,Moderna,1269290
2021-12-19,Pfizer/BioNTech,12382332
2021-12-20,Pfizer/BioNTech,12456851
2021-12-20,Johnson&Johnson,404678
2021-12-20,Moderna,1279300
2021-12-20,Oxford/AstraZeneca,887091
2021-12-21,Pfizer/BioNTech,12532439
2021-12-21,Oxford/AstraZeneca,887096
2021-12-21,Moderna,1291126
2021-12-21,Johnson&Johnson,405032
2021-12-22,Johnson&Johnson,405296
2021-12-22,Moderna,1300781
2021-12-22,Oxford/AstraZeneca,887097
2021-12-22,Pfizer/BioNTech,12598256
2021-12-23,Pfizer/BioNTech,12630107
2021-12-23,Johnson&Johnson,405509
2021-12-23,Moderna,1304543
2021-12-23,Oxford/AstraZeneca,887099
2021-12-24,Moderna,1304644
2021-12-24,Oxford/AstraZeneca,887101
2021-12-24,Johnson&Johnson,405521
2021-12-24,Pfizer/BioNTech,12630554
2021-12-25,Pfizer/BioNTech,12630566
2021-12-25,Moderna,1304665
2021-12-26,Moderna,1304842
2021-12-26,Pfizer/BioNTech,12631694
2021-12-27,Johnson&Johnson,405735
2021-12-27,Moderna,1312013
2021-12-27,Pfizer/BioNTech,12687339
2021-12-28,Johnson&Johnson,405941
2021-12-28,Moderna,1320841
2021-12-28,Oxford/AstraZeneca,887102
2021-12-28,Pfizer/BioNTech,12749885
2021-12-29,Oxford/AstraZeneca,887106
2021-12-29,Pfizer/BioNTech,12809211
2021-12-29,Moderna,1329802
2021-12-29,Johnson&Johnson,406147
2021-12-30,Johnson&Johnson,406295
2021-12-30,Moderna,1335976
2021-12-30,Pfizer/BioNTech,12856188
2021-12-31,Johnson&Johnson,406329
2021-12-31,Moderna,1336619
2021-12-31,Pfizer/BioNTech,12866470
2022-01-01,Moderna,1336633
2022-01-01,Pfizer/BioNTech,12866515
2022-01-02,Moderna,1338073
2022-01-02,Pfizer/BioNTech,12880290
2022-01-02,Johnson&Johnson,406374
2022-01-03,Pfizer/BioNTech,12943300
2022-01-03,Oxford/AstraZeneca,887114
2022-01-03,Johnson&Johnson,406608
2022-01-03,Moderna,1346895
2022-01-04,Pfizer/BioNTech,13020120
2022-01-04,Oxford/AstraZeneca,887121
2022-01-04,Johnson&Johnson,406868
2022-01-04,Moderna,1359062
2022-01-05,Johnson&Johnson,407110
2022-01-05,Moderna,1371726
2022-01-05,Oxford/AstraZeneca,887133
2022-01-05,Pfizer/BioNTech,13101610
2022-01-06,Johnson&Johnson,407316
2022-01-06,Moderna,1385903
2022-01-06,Oxford/AstraZeneca,887144
2022-01-06,Pfizer/BioNTech,13189125
2022-01-07,Oxford/AstraZeneca,887165
2022-01-07,Pfizer/BioNTech,13283865
2022-01-07,Johnson&Johnson,407657
