date,vaccine,total_vaccinations
2021-07-23,Moderna,846016
2021-07-23,Oxford/AstraZeneca,838235
2021-07-23,Pfizer/BioNTech,8178064
2021-07-24,Johnson&Johnson,123503
2021-07-24,Moderna,846474
2021-07-24,Oxford/AstraZeneca,838344
2021-07-24,Pfizer/BioNTech,8210053
2021-07-25,Johnson&Johnson,124650
2021-07-25,Moderna,846876
2021-07-25,Oxford/AstraZeneca,838369
2021-07-25,Pfizer/BioNTech,8236024
2021-07-26,Oxford/AstraZeneca,841444
2021-07-26,Pfizer/BioNTech,8296481
2021-07-26,Moderna,850160
2021-07-26,Johnson&Johnson,127299
2021-07-27,Johnson&Johnson,130597
2021-07-27,Moderna,853723
2021-07-27,Oxford/AstraZeneca,845662
2021-07-27,Pfizer/BioNTech,8351382
2021-07-28,Johnson&Johnson,134347
2021-07-28,Moderna,856870
2021-07-28,Oxford/AstraZeneca,849872
2021-07-28,Pfizer/BioNTech,8403653
2021-07-29,Pfizer/BioNTech,8453360
2021-07-29,Johnson&Johnson,137656
2021-07-29,Moderna,859654
2021-07-29,Oxford/AstraZeneca,853937
2021-07-30,Pfizer/BioNTech,8507433
2021-07-30,Oxford/AstraZeneca,856672
2021-07-30,Moderna,861949
2021-07-30,Johnson&Johnson,140973
2021-07-31,Johnson&Johnson,142529
2021-07-31,Moderna,862247
2021-07-31,Oxford/AstraZeneca,856865
2021-07-31,Pfizer/BioNTech,8532238
2021-08-01,Pfizer/BioNTech,8551992
2021-08-01,Johnson&Johnson,143858
2021-08-01,Moderna,862671
2021-08-01,Oxford/AstraZeneca,856881
2021-08-02,Oxford/AstraZeneca,859043
2021-08-02,Pfizer/BioNTech,8599063
2021-08-02,Johnson&Johnson,146307
2021-08-02,Moderna,864643
2021-08-03,Oxford/AstraZeneca,861968
2021-08-03,Pfizer/BioNTech,8643936
2021-08-03,Johnson&Johnson,149529
2021-08-03,Moderna,866058
2021-08-04,Oxford/AstraZeneca,864484
2021-08-04,Pfizer/BioNTech,8686024
2021-08-04,Johnson&Johnson,152510
2021-08-04,Moderna,868237
2021-08-05,Pfizer/BioNTech,8732043
2021-08-05,Oxford/AstraZeneca,866731
2021-08-05,Johnson&Johnson,155551
2021-08-05,Moderna,870296
2021-08-06,Johnson&Johnson,158642
2021-08-06,Moderna,872019
2021-08-06,Oxford/AstraZeneca,868340
2021-08-06,Pfizer/BioNTech,8782522
2021-08-07,Johnson&Johnson,160055
2021-08-07,Moderna,872146
2021-08-07,Oxford/AstraZeneca,868475
2021-08-07,Pfizer/BioNTech,8803150
2021-08-08,Pfizer/BioNTech,8820959
2021-08-08,Oxford/AstraZeneca,868487
2021-08-08,Johnson&Johnson,161141
2021-08-08,Moderna,872228
2021-08-09,Johnson&Johnson,163359
2021-08-09,Moderna,873722
2021-08-09,Oxford/AstraZeneca,869596
2021-08-09,Pfizer/BioNTech,8871547
2021-08-10,Pfizer/BioNTech,8915449
2021-08-10,Oxford/AstraZeneca,871292
2021-08-10,Johnson&Johnson,165560
2021-08-10,Moderna,875065
2021-08-11,Johnson&Johnson,167789
2021-08-11,Moderna,876764
2021-08-11,Oxford/AstraZeneca,872753
2021-08-11,Pfizer/BioNTech,8962259
2021-08-12,Johnson&Johnson,170277
2021-08-12,Moderna,878459
2021-08-12,Oxford/AstraZeneca,874008
2021-08-12,Pfizer/BioNTech,9002811
2021-08-13,Johnson&Johnson,172476
2021-08-13,Moderna,880505
2021-08-13,Oxford/AstraZeneca,874868
2021-08-13,Pfizer/BioNTech,9046494
2021-08-14,Pfizer/BioNTech,9058013
2021-08-14,Oxford/AstraZeneca,874909
2021-08-14,Moderna,880843
2021-08-14,Johnson&Johnson,173533
2021-08-15,Johnson&Johnson,174159
2021-08-15,Moderna,880953
2021-08-15,Oxford/AstraZeneca,874924
2021-08-15,Pfizer/BioNTech,9069566
2021-08-16,Johnson&Johnson,176057
2021-08-16,Moderna,882695
2021-08-16,Oxford/AstraZeneca,875590
2021-08-16,Pfizer/BioNTech,9107160
2021-08-17,Johnson&Johnson,178029
2021-08-17,Moderna,884114
2021-08-17,Oxford/AstraZeneca,876495
2021-08-17,Pfizer/BioNTech,9137537
2021-08-18,Oxford/AstraZeneca,877227
2021-08-18,Pfizer/BioNTech,9179123
2021-08-18,Johnson&Johnson,180158
2021-08-18,Moderna,885730
2021-08-19,Johnson&Johnson,182620
2021-08-19,Moderna,887211
2021-08-19,Oxford/AstraZeneca,877927
2021-08-19,Pfizer/BioNTech,9219987
2021-08-20,Pfizer/BioNTech,9263791
2021-08-20,Oxford/AstraZeneca,878477
2021-08-20,Johnson&Johnson,185245
2021-08-20,Moderna,889129
2021-08-21,Johnson&Johnson,186152
2021-08-21,Moderna,889444
2021-08-21,Oxford/AstraZeneca,878564
2021-08-21,Pfizer/BioNTech,9277022
2021-08-22,Oxford/AstraZeneca,878567
2021-08-22,Johnson&Johnson,186945
2021-08-22,Moderna,889760
2021-08-22,Pfizer/BioNTech,9289403
2021-08-23,Pfizer/BioNTech,9332230
2021-08-23,Oxford/AstraZeneca,878972
2021-08-23,Moderna,891245
2021-08-23,Johnson&Johnson,189463
2021-08-24,Johnson&Johnson,191711
2021-08-24,Moderna,892495
2021-08-24,Oxford/AstraZeneca,879267
2021-08-24,Pfizer/BioNTech,9369260
2021-08-25,Johnson&Johnson,193882
2021-08-25,Moderna,894089
2021-08-25,Oxford/AstraZeneca,879659
2021-08-25,Pfizer/BioNTech,9400123
2021-08-26,Johnson&Johnson,195690
2021-08-26,Moderna,895567
2021-08-26,Oxford/AstraZeneca,880003
2021-08-26,Pfizer/BioNTech,9429224
2021-08-27,Oxford/AstraZeneca,880292
2021-08-27,Pfizer/BioNTech,9459294
2021-08-27,Johnson&Johnson,197900
2021-08-27,Moderna,897009
2021-08-28,Johnson&Johnson,198616
2021-08-28,Moderna,897252
2021-08-28,Oxford/AstraZeneca,880297
2021-08-28,Pfizer/BioNTech,9467360
2021-08-29,Oxford/AstraZeneca,880298
2021-08-29,Pfizer/BioNTech,9474615
2021-08-29,Johnson&Johnson,199341
2021-08-29,Moderna,897557
2021-08-30,Johnson&Johnson,201030
2021-08-30,Moderna,899374
2021-08-30,Oxford/AstraZeneca,880676
2021-08-30,Pfizer/BioNTech,9499400
2021-08-31,Pfizer/BioNTech,9520151
2021-08-31,Johnson&Johnson,202794
2021-08-31,Moderna,900500
2021-08-31,Oxford/AstraZeneca,880982
2021-09-01,Oxford/AstraZeneca,881148
2021-09-01,Pfizer/BioNTech,9535901
2021-09-01,Johnson&Johnson,204133
2021-09-01,Moderna,901768
2021-09-02,Johnson&Johnson,205990
2021-09-02,Moderna,903606
2021-09-02,Oxford/AstraZeneca,881320
2021-09-02,Pfizer/BioNTech,9551352
2021-09-03,Oxford/AstraZeneca,881403
2021-09-03,Pfizer/BioNTech,9571084
2021-09-03,Johnson&Johnson,207956
2021-09-03,Moderna,905083
2021-09-04,Moderna,905167
2021-09-04,Oxford/AstraZeneca,881427
2021-09-04,Pfizer/BioNTech,9575333
2021-09-04,Johnson&Johnson,208580
2021-09-05,Johnson&Johnson,209108
2021-09-05,Moderna,905246
2021-09-05,Oxford/AstraZeneca,881432
2021-09-05,Pfizer/BioNTech,9579058
2021-09-06,Oxford/AstraZeneca,881490
2021-09-06,Pfizer/BioNTech,9593752
2021-09-06,Moderna,906370
2021-09-06,Johnson&Johnson,210525
2021-09-07,Johnson&Johnson,212023
2021-09-07,Moderna,907512
2021-09-07,Oxford/AstraZeneca,881595
2021-09-07,Pfizer/BioNTech,9604953
2021-09-08,Pfizer/BioNTech,9616866
2021-09-08,Johnson&Johnson,213280
2021-09-08,Moderna,908460
2021-09-08,Oxford/AstraZeneca,881699
2021-09-09,Johnson&Johnson,214852
2021-09-09,Moderna,909464
2021-09-09,Oxford/AstraZeneca,881789
2021-09-09,Pfizer/BioNTech,9629328
2021-09-10,Oxford/AstraZeneca,881835
2021-09-10,Pfizer/BioNTech,9645021
2021-09-10,Johnson&Johnson,216397
2021-09-10,Moderna,910450
2021-09-11,Pfizer/BioNTech,9647966
2021-09-11,Oxford/AstraZeneca,881837
2021-09-11,Johnson&Johnson,217015
2021-09-11,Moderna,910597
2021-09-12,Johnson&Johnson,217460
2021-09-12,Moderna,910665
2021-09-12,Oxford/AstraZeneca,881843
2021-09-12,Pfizer/BioNTech,9649735
2021-09-13,Johnson&Johnson,218945
2021-09-13,Moderna,911471
2021-09-13,Oxford/AstraZeneca,881893
2021-09-13,Pfizer/BioNTech,9661611
2021-09-14,Johnson&Johnson,220371
2021-09-14,Moderna,912388
2021-09-14,Oxford/AstraZeneca,881955
2021-09-14,Pfizer/BioNTech,9672143
2021-09-15,Oxford/AstraZeneca,882021
2021-09-15,Pfizer/BioNTech,9682114
2021-09-15,Johnson&Johnson,221685
2021-09-15,Moderna,913413
2021-09-16,Johnson&Johnson,223247
2021-09-16,Moderna,914328
2021-09-16,Oxford/AstraZeneca,882067
2021-09-16,Pfizer/BioNTech,9691615
2021-09-17,Oxford/AstraZeneca,882102
2021-09-17,Pfizer/BioNTech,9703805
2021-09-17,Johnson&Johnson,225023
2021-09-17,Moderna,915304
2021-09-18,Johnson&Johnson,225578
2021-09-18,Moderna,915414
2021-09-18,Oxford/AstraZeneca,882106
2021-09-18,Pfizer/BioNTech,9706654
2021-09-19,Pfizer/BioNTech,9708318
2021-09-19,Johnson&Johnson,225975
2021-09-19,Moderna,915457
2021-09-19,Oxford/AstraZeneca,882108
2021-09-20,Pfizer/BioNTech,9718014
2021-09-20,Oxford/AstraZeneca,882155
2021-09-20,Johnson&Johnson,227060
2021-09-20,Moderna,916156
2021-09-21,Johnson&Johnson,228195
2021-09-21,Moderna,916874
2021-09-21,Oxford/AstraZeneca,882220
2021-09-21,Pfizer/BioNTech,9727143
2021-09-22,Pfizer/BioNTech,9734067
2021-09-22,Johnson&Johnson,229304
2021-09-22,Moderna,917764
2021-09-22,Oxford/AstraZeneca,882307
2021-09-23,Johnson&Johnson,230684
2021-09-23,Moderna,918583
2021-09-23,Oxford/AstraZeneca,882359
2021-09-23,Pfizer/BioNTech,9742799
2021-09-24,Pfizer/BioNTech,9754555
2021-09-24,Oxford/AstraZeneca,882380
2021-09-24,Johnson&Johnson,232277
2021-09-24,Moderna,919458
2021-09-25,Pfizer/BioNTech,9756951
2021-09-25,Oxford/AstraZeneca,882382
2021-09-25,Johnson&Johnson,232810
2021-09-25,Moderna,919549
2021-09-26,Johnson&Johnson,233108
2021-09-26,Moderna,919585
2021-09-26,Pfizer/BioNTech,9758759
2021-09-27,Johnson&Johnson,234173
2021-09-27,Moderna,920305
2021-09-27,Oxford/AstraZeneca,882420
2021-09-27,Pfizer/BioNTech,9766960
2021-09-28,Pfizer/BioNTech,9767563
2021-09-28,Johnson&Johnson,234354
2021-09-28,Moderna,920352
2021-09-29,Oxford/AstraZeneca,882454
2021-09-29,Pfizer/BioNTech,9776610
2021-09-29,Johnson&Johnson,235411
2021-09-29,Moderna,921380
2021-09-30,Oxford/AstraZeneca,882486
2021-09-30,Pfizer/BioNTech,9786345
2021-09-30,Johnson&Johnson,236550
2021-09-30,Moderna,922666
2021-10-01,Johnson&Johnson,237650
2021-10-01,Moderna,923571
2021-10-01,Oxford/AstraZeneca,882512
2021-10-01,Pfizer/BioNTech,9797275
2021-10-02,Johnson&Johnson,237987
2021-10-02,Moderna,923626
2021-10-02,Oxford/AstraZeneca,882513
2021-10-02,Pfizer/BioNTech,9799220
2021-10-03,Johnson&Johnson,238285
2021-10-03,Moderna,923630
2021-10-03,Pfizer/BioNTech,9800267
2021-10-04,Johnson&Johnson,239117
2021-10-04,Moderna,924517
2021-10-04,Oxford/AstraZeneca,882529
2021-10-04,Pfizer/BioNTech,9808046
2021-10-05,Moderna,925292
2021-10-05,Pfizer/BioNTech,9815622
2021-10-05,Oxford/AstraZeneca,882547
2021-10-05,Johnson&Johnson,240095
2021-10-06,Johnson&Johnson,241048
2021-10-06,Moderna,926130
2021-10-06,Oxford/AstraZeneca,882575
2021-10-06,Pfizer/BioNTech,9824136
2021-10-07,Oxford/AstraZeneca,882608
2021-10-07,Pfizer/BioNTech,9832070
2021-10-07,Johnson&Johnson,242005
2021-10-07,Moderna,927155
2021-10-08,Johnson&Johnson,243254
2021-10-08,Moderna,928089
2021-10-08,Oxford/AstraZeneca,882628
2021-10-08,Pfizer/BioNTech,9843929
2021-10-09,Johnson&Johnson,243633
2021-10-09,Moderna,928149
2021-10-09,Oxford/AstraZeneca,882629
2021-10-09,Pfizer/BioNTech,9846455
2021-10-10,Pfizer/BioNTech,9847929
2021-10-10,Oxford/AstraZeneca,882630
2021-10-10,Moderna,928169
2021-10-10,Johnson&Johnson,243888
2021-10-11,Johnson&Johnson,244602
2021-10-11,Moderna,928977
2021-10-11,Oxford/AstraZeneca,882666
2021-10-11,Pfizer/BioNTech,9855625
2021-10-12,Johnson&Johnson,245319
2021-10-12,Moderna,929956
2021-10-12,Oxford/AstraZeneca,882704
2021-10-12,Pfizer/BioNTech,9863498
2021-10-13,Pfizer/BioNTech,9872863
2021-10-13,Oxford/AstraZeneca,882723
2021-10-13,Johnson&Johnson,246230
2021-10-13,Moderna,930822
2021-10-14,Johnson&Johnson,247371
2021-10-14,Moderna,931699
2021-10-14,Oxford/AstraZeneca,882729
2021-10-14,Pfizer/BioNTech,9883065
2021-10-15,Pfizer/BioNTech,9895785
2021-10-15,Moderna,932592
2021-10-15,Johnson&Johnson,248735
2021-10-15,Oxford/AstraZeneca,882730
2021-10-16,Johnson&Johnson,249220
2021-10-16,Moderna,932637
2021-10-16,Oxford/AstraZeneca,882731
2021-10-16,Pfizer/BioNTech,9898739
2021-10-17,Johnson&Johnson,249768
2021-10-17,Moderna,932703
2021-10-17,Pfizer/BioNTech,9900507
2021-10-18,Johnson&Johnson,250867
2021-10-18,Moderna,933617
2021-10-18,Oxford/AstraZeneca,882755
2021-10-18,Pfizer/BioNTech,9912698
2021-10-19,Oxford/AstraZeneca,882777
2021-10-19,Johnson&Johnson,251877
2021-10-19,Moderna,934953
2021-10-19,Pfizer/BioNTech,9925866
2021-10-20,Pfizer/BioNTech,9945597
2021-10-20,Oxford/AstraZeneca,882806
2021-10-20,Johnson&Johnson,253302
2021-10-20,Moderna,936640
2021-10-21,Johnson&Johnson,255560
2021-10-21,Moderna,939052
2021-10-21,Oxford/AstraZeneca,882824
2021-10-21,Pfizer/BioNTech,9969466
2021-10-22,Johnson&Johnson,258381
2021-10-22,Moderna,941006
2021-10-22,Oxford/AstraZeneca,882835
2021-10-22,Pfizer/BioNTech,9997557
2021-10-23,Pfizer/BioNTech,10004095
2021-10-23,Moderna,941283
2021-10-23,Johnson&Johnson,259736
2021-10-24,Johnson&Johnson,260995
2021-10-24,Moderna,941341
2021-10-24,Pfizer/BioNTech,10008470
2021-10-25,Johnson&Johnson,264162
2021-10-25,Moderna,943722
2021-10-25,Oxford/AstraZeneca,882861
2021-10-25,Pfizer/BioNTech,10035798
2021-10-26,Pfizer/BioNTech,10065699
2021-10-26,Oxford/AstraZeneca,882905
2021-10-26,Johnson&Johnson,268274
2021-10-26,Moderna,946363
2021-10-27,Johnson&Johnson,272534
2021-10-27,Moderna,950382
2021-10-27,Oxford/AstraZeneca,882951
2021-10-27,Pfizer/BioNTech,10101364
2021-10-28,Johnson&Johnson,273745
2021-10-28,Moderna,950721
2021-10-28,Pfizer/BioNTech,10107851
2021-10-29,Johnson&Johnson,277882
2021-10-29,Moderna,953168
2021-10-29,Oxford/AstraZeneca,882996
2021-10-29,Pfizer/BioNTech,10138453
2021-10-30,Johnson&Johnson,279893
2021-10-30,Moderna,953318
2021-10-30,Pfizer/BioNTech,10145559
2021-10-31,Pfizer/BioNTech,10152108
2021-10-31,Oxford/AstraZeneca,882997
2021-10-31,Johnson&Johnson,281547
2021-10-31,Moderna,953367
2021-11-01,Johnson&Johnson,286224
2021-11-01,Moderna,956855
2021-11-01,Oxford/AstraZeneca,883015
2021-11-01,Pfizer/BioNTech,10183920
2021-11-02,Johnson&Johnson,291039
2021-11-02,Moderna,960772
2021-11-02,Oxford/AstraZeneca,883027
2021-11-02,Pfizer/BioNTech,10218487
2021-11-03,Johnson&Johnson,295231
2021-11-03,Moderna,965997
2021-11-03,Oxford/AstraZeneca,883033
2021-11-03,Pfizer/BioNTech,10259427
2021-11-04,Pfizer/BioNTech,10300700
2021-11-04,Oxford/AstraZeneca,883049
2021-11-04,Moderna,971990
2021-11-04,Johnson&Johnson,300307
2021-11-05,Pfizer/BioNTech,10346301
2021-11-05,Oxford/AstraZeneca,883063
2021-11-05,Johnson&Johnson,307111
2021-11-05,Moderna,977545
2021-11-06,Johnson&Johnson,309160
2021-11-06,Moderna,978147
2021-11-06,Oxford/AstraZeneca,883064
2021-11-06,Pfizer/BioNTech,10357905
2021-11-07,Pfizer/BioNTech,10365503
2021-11-07,Johnson&Johnson,310794
2021-11-07,Moderna,978360
2021-11-07,Oxford/AstraZeneca,883065
2021-11-08,Oxford/AstraZeneca,883076
2021-11-08,Pfizer/BioNTech,10401230
2021-11-08,Johnson&Johnson,315306
2021-11-08,Moderna,982511
2021-11-09,Pfizer/BioNTech,10436388
2021-11-09,Oxford/AstraZeneca,883089
2021-11-09,Moderna,987886
2021-11-09,Johnson&Johnson,320009
2021-11-10,Johnson&Johnson,323980
2021-11-10,Moderna,993234
2021-11-10,Oxford/AstraZeneca,883097
2021-11-10,Pfizer/BioNTech,10474688
2021-11-11,Johnson&Johnson,328348
2021-11-11,Moderna,998534
2021-11-11,Oxford/AstraZeneca,883112
2021-11-11,Pfizer/BioNTech,10512585
2021-11-12,Pfizer/BioNTech,10556495
2021-11-12,Oxford/AstraZeneca,883121
2021-11-12,Johnson&Johnson,334021
2021-11-12,Moderna,1003000
2021-11-13,Johnson&Johnson,335889
2021-11-13,Moderna,1003508
2021-11-13,Oxford/AstraZeneca,883122
2021-11-13,Pfizer/BioNTech,10567167
2021-11-14,Pfizer/BioNTech,10574319
2021-11-14,Oxford/AstraZeneca,883123
2021-11-14,Johnson&Johnson,337488
2021-11-14,Moderna,1003642
2021-11-15,Johnson&Johnson,341740
2021-11-15,Moderna,1007751
2021-11-15,Oxford/AstraZeneca,883135
2021-11-15,Pfizer/BioNTech,10609344
2021-11-16,Johnson&Johnson,346234
2021-11-16,Moderna,1013611
2021-11-16,Oxford/AstraZeneca,883147
2021-11-16,Pfizer/BioNTech,10650521
2021-11-17,Johnson&Johnson,347467
2021-11-17,Moderna,1014378
2021-11-17,Oxford/AstraZeneca,883155
2021-11-17,Pfizer/BioNTech,10659414
2021-11-18,Oxford/AstraZeneca,883165
2021-11-18,Pfizer/BioNTech,10699866
2021-11-18,Moderna,1020099
2021-11-18,Johnson&Johnson,352439
2021-11-19,Johnson&Johnson,358473
2021-11-19,Moderna,1025666
2021-11-19,Oxford/AstraZeneca,883182
2021-11-19,Pfizer/BioNTech,10748639
2021-11-20,Johnson&Johnson,360807
2021-11-20,Moderna,1026408
2021-11-20,Oxford/AstraZeneca,883184
2021-11-20,Pfizer/BioNTech,10762222
2021-11-21,Pfizer/BioNTech,10771621
2021-11-21,Johnson&Johnson,362564
2021-11-21,Moderna,1026921
2021-11-21,Oxford/AstraZeneca,883189
2021-11-22,Pfizer/BioNTech,10812846
2021-11-22,Oxford/AstraZeneca,883204
2021-11-22,Moderna,1031586
2021-11-22,Johnson&Johnson,366746
2021-11-23,Johnson&Johnson,370391
2021-11-23,Moderna,1038733
2021-11-23,Oxford/AstraZeneca,883225
2021-11-23,Pfizer/BioNTech,10858493
2021-11-24,Pfizer/BioNTech,10907016
2021-11-24,Johnson&Johnson,373962
2021-11-24,Moderna,1045637
2021-11-24,Oxford/AstraZeneca,883264
2021-11-25,Oxford/AstraZeneca,883317
2021-11-25,Pfizer/BioNTech,10958494
2021-11-25,Johnson&Johnson,377312
2021-11-25,Moderna,1052999
2021-11-26,Oxford/AstraZeneca,883341
2021-11-26,Pfizer/BioNTech,11015857
2021-11-26,Johnson&Johnson,381003
2021-11-26,Moderna,1060096
2021-11-27,Moderna,1061221
2021-11-27,Oxford/AstraZeneca,883342
2021-11-27,Johnson&Johnson,382039
2021-11-27,Pfizer/BioNTech,11031573
