date,vaccine,total_vaccinations
2021-07-22,Johnson&Johnson,119689
2021-07-22,Moderna,843321
2021-07-22,Oxford/AstraZeneca,837651
2021-07-22,Pfizer/BioNTech,8123277
2021-07-23,Johnson&Johnson,122796
2021-07-23,Moderna,848198
2021-07-23,Oxford/AstraZeneca,840512
2021-07-23,Pfizer/BioNTech,8187275
2021-07-24,Pfizer/BioNTech,8219311
2021-07-24,Oxford/AstraZeneca,840628
2021-07-24,Johnson&Johnson,123985
2021-07-24,Moderna,848665
2021-07-25,Johnson&Johnson,125142
2021-07-25,Moderna,849073
2021-07-25,Oxford/AstraZeneca,840659
2021-07-25,Pfizer/BioNTech,8245308
2021-07-26,Johnson&Johnson,127803
2021-07-26,Moderna,852370
2021-07-26,Oxford/AstraZeneca,843751
2021-07-26,Pfizer/BioNTech,8305820
2021-07-27,Pfizer/BioNTech,8360776
2021-07-27,Oxford/AstraZeneca,847980
2021-07-27,Johnson&Johnson,131102
2021-07-27,Moderna,855941
2021-07-28,Johnson&Johnson,134858
2021-07-28,Moderna,859107
2021-07-28,Oxford/AstraZeneca,852205
2021-07-28,Pfizer/BioNTech,8413101
2021-07-29,Pfizer/BioNTech,8462868
2021-07-29,Johnson&Johnson,138176
2021-07-29,Moderna,861898
2021-07-29,Oxford/AstraZeneca,856283
2021-07-30,Pfizer/BioNTech,8516985
2021-07-30,Oxford/AstraZeneca,859033
2021-07-30,Johnson&Johnson,141496
2021-07-30,Moderna,864218
2021-07-31,Oxford/AstraZeneca,859232
2021-07-31,Johnson&Johnson,143054
2021-07-31,Moderna,864518
2021-07-31,Pfizer/BioNTech,8541817
2021-08-01,Pfizer/BioNTech,8561589
2021-08-01,Oxford/AstraZeneca,859252
2021-08-01,Moderna,864945
2021-08-01,Johnson&Johnson,144389
2021-08-02,Johnson&Johnson,146844
2021-08-02,Moderna,866927
2021-08-02,Oxford/AstraZeneca,861421
2021-08-02,Pfizer/BioNTech,8608701
2021-08-03,Oxford/AstraZeneca,864348
2021-08-03,Pfizer/BioNTech,8653618
2021-08-03,Johnson&Johnson,150068
2021-08-03,Moderna,868353
2021-08-04,Johnson&Johnson,153048
2021-08-04,Moderna,870546
2021-08-04,Oxford/AstraZeneca,866876
2021-08-04,Pfizer/BioNTech,8695758
2021-08-05,Pfizer/BioNTech,8741835
2021-08-05,Johnson&Johnson,156093
2021-08-05,Moderna,872616
2021-08-05,Oxford/AstraZeneca,869139
2021-08-06,Oxford/AstraZeneca,870753
2021-08-06,Pfizer/BioNTech,8792355
2021-08-06,Johnson&Johnson,159184
2021-08-06,Moderna,874356
2021-08-07,Johnson&Johnson,160599
2021-08-07,Moderna,874488
2021-08-07,Oxford/AstraZeneca,870890
2021-08-07,Pfizer/BioNTech,8813015
2021-08-08,Johnson&Johnson,161685
2021-08-08,Moderna,874578
2021-08-08,Oxford/AstraZeneca,870902
2021-08-08,Pfizer/BioNTech,8830845
2021-08-09,Pfizer/BioNTech,8881468
2021-08-09,Oxford/AstraZeneca,872016
2021-08-09,Moderna,876075
2021-08-09,Johnson&Johnson,163906
2021-08-10,Johnson&Johnson,166108
2021-08-10,Moderna,877428
2021-08-10,Oxford/AstraZeneca,873714
2021-08-10,Pfizer/BioNTech,8925397
2021-08-11,Pfizer/BioNTech,8972252
2021-08-11,Johnson&Johnson,168336
2021-08-11,Moderna,879134
2021-08-11,Oxford/AstraZeneca,875178
2021-08-12,Pfizer/BioNTech,9012835
2021-08-12,Oxford/AstraZeneca,876439
2021-08-12,Moderna,880830
2021-08-12,Johnson&Johnson,170825
2021-08-13,Johnson&Johnson,173033
2021-08-13,Moderna,882884
2021-08-13,Oxford/AstraZeneca,877303
2021-08-13,Pfizer/BioNTech,9056547
2021-08-14,Oxford/AstraZeneca,877346
2021-08-14,Pfizer/BioNTech,9068074
2021-08-14,Johnson&Johnson,174090
2021-08-14,Moderna,883224
2021-08-15,Johnson&Johnson,174716
2021-08-15,Moderna,883337
2021-08-15,Oxford/AstraZeneca,877361
2021-08-15,Pfizer/BioNTech,9079646
2021-08-16,Pfizer/BioNTech,9117278
2021-08-16,Johnson&Johnson,176613
2021-08-16,Moderna,885082
2021-08-16,Oxford/AstraZeneca,878035
2021-08-17,Oxford/AstraZeneca,878942
2021-08-17,Pfizer/BioNTech,9147679
2021-08-17,Johnson&Johnson,178586
2021-08-17,Moderna,886508
2021-08-18,Johnson&Johnson,180719
2021-08-18,Moderna,888129
2021-08-18,Oxford/AstraZeneca,879676
2021-08-18,Pfizer/BioNTech,9189291
2021-08-19,Johnson&Johnson,183180
2021-08-19,Moderna,889620
2021-08-19,Oxford/AstraZeneca,880378
2021-08-19,Pfizer/BioNTech,9230176
2021-08-20,Pfizer/BioNTech,9274012
2021-08-20,Oxford/AstraZeneca,880927
2021-08-20,Moderna,891550
2021-08-20,Johnson&Johnson,185804
2021-08-21,Johnson&Johnson,186716
2021-08-21,Moderna,891867
2021-08-21,Oxford/AstraZeneca,881015
2021-08-21,Pfizer/BioNTech,9287255
2021-08-22,Johnson&Johnson,187509
2021-08-22,Moderna,892183
2021-08-22,Oxford/AstraZeneca,881019
2021-08-22,Pfizer/BioNTech,9299645
2021-08-23,Pfizer/BioNTech,9342494
2021-08-23,Moderna,893669
2021-08-23,Johnson&Johnson,190028
2021-08-23,Oxford/AstraZeneca,881429
2021-08-24,Johnson&Johnson,192280
2021-08-24,Moderna,894922
2021-08-24,Oxford/AstraZeneca,881726
2021-08-24,Pfizer/BioNTech,9379540
2021-08-25,Pfizer/BioNTech,9410427
2021-08-25,Johnson&Johnson,194449
2021-08-25,Moderna,896527
2021-08-25,Oxford/AstraZeneca,882123
2021-08-26,Pfizer/BioNTech,9439548
2021-08-26,Oxford/AstraZeneca,882472
2021-08-26,Johnson&Johnson,196255
2021-08-26,Moderna,898010
2021-08-27,Oxford/AstraZeneca,882760
2021-08-27,Johnson&Johnson,198471
2021-08-27,Moderna,899457
2021-08-27,Pfizer/BioNTech,9469651
2021-08-28,Pfizer/BioNTech,9477726
2021-08-28,Oxford/AstraZeneca,882769
2021-08-28,Moderna,899702
2021-08-28,Johnson&Johnson,199189
2021-08-29,Johnson&Johnson,199919
2021-08-29,Moderna,900007
2021-08-29,Oxford/AstraZeneca,882770
2021-08-29,Pfizer/BioNTech,9484986
2021-08-30,Oxford/AstraZeneca,883154
2021-08-30,Pfizer/BioNTech,9509789
2021-08-30,Johnson&Johnson,201611
2021-08-30,Moderna,901832
2021-08-31,Johnson&Johnson,203379
2021-08-31,Moderna,902965
2021-08-31,Oxford/AstraZeneca,883465
2021-08-31,Pfizer/BioNTech,9530566
2021-09-01,Pfizer/BioNTech,9546337
2021-09-01,Johnson&Johnson,204719
2021-09-01,Moderna,904234
2021-09-01,Oxford/AstraZeneca,883634
2021-09-02,Moderna,906089
2021-09-02,Oxford/AstraZeneca,883811
2021-09-02,Johnson&Johnson,206575
2021-09-02,Pfizer/BioNTech,9561814
2021-09-03,Pfizer/BioNTech,9581562
2021-09-03,Oxford/AstraZeneca,883900
2021-09-03,Johnson&Johnson,208540
2021-09-03,Moderna,907581
2021-09-04,Johnson&Johnson,209164
2021-09-04,Moderna,907671
2021-09-04,Oxford/AstraZeneca,883925
2021-09-04,Pfizer/BioNTech,9585816
2021-09-05,Oxford/AstraZeneca,883929
2021-09-05,Pfizer/BioNTech,9589555
2021-09-05,Johnson&Johnson,209692
2021-09-05,Moderna,907751
2021-09-06,Johnson&Johnson,211109
2021-09-06,Moderna,908890
2021-09-06,Oxford/AstraZeneca,883990
2021-09-06,Pfizer/BioNTech,9604282
2021-09-07,Pfizer/BioNTech,9615511
2021-09-07,Johnson&Johnson,212606
2021-09-07,Moderna,910040
2021-09-07,Oxford/AstraZeneca,884097
2021-09-08,Oxford/AstraZeneca,884204
2021-09-08,Pfizer/BioNTech,9627442
2021-09-08,Johnson&Johnson,213863
2021-09-08,Moderna,910997
2021-09-09,Johnson&Johnson,215435
2021-09-09,Moderna,912016
2021-09-09,Oxford/AstraZeneca,884301
2021-09-09,Pfizer/BioNTech,9639921
2021-09-10,Johnson&Johnson,216979
2021-09-10,Moderna,913013
2021-09-10,Oxford/AstraZeneca,884349
2021-09-10,Pfizer/BioNTech,9655643
2021-09-11,Pfizer/BioNTech,9658595
2021-09-11,Oxford/AstraZeneca,884351
2021-09-11,Moderna,913164
2021-09-11,Johnson&Johnson,217597
2021-09-12,Johnson&Johnson,218042
2021-09-12,Moderna,913235
2021-09-12,Oxford/AstraZeneca,884357
2021-09-12,Pfizer/BioNTech,9660369
2021-09-13,Johnson&Johnson,219525
2021-09-13,Moderna,914049
2021-09-13,Oxford/AstraZeneca,884413
2021-09-13,Pfizer/BioNTech,9672258
2021-09-14,Pfizer/BioNTech,9682799
2021-09-14,Oxford/AstraZeneca,884478
2021-09-14,Johnson&Johnson,220956
2021-09-14,Moderna,914979
2021-09-15,Johnson&Johnson,222275
2021-09-15,Moderna,916016
2021-09-15,Oxford/AstraZeneca,884544
2021-09-15,Pfizer/BioNTech,9692776
2021-09-16,Oxford/AstraZeneca,884593
2021-09-16,Pfizer/BioNTech,9702295
2021-09-16,Johnson&Johnson,223836
2021-09-16,Moderna,916943
2021-09-17,Moderna,917934
2021-09-17,Oxford/AstraZeneca,884632
2021-09-17,Pfizer/BioNTech,9714510
2021-09-17,Johnson&Johnson,225617
2021-09-18,Johnson&Johnson,226174
2021-09-18,Moderna,918048
2021-09-18,Oxford/AstraZeneca,884637
2021-09-18,Pfizer/BioNTech,9717359
2021-09-19,Oxford/AstraZeneca,884639
2021-09-19,Pfizer/BioNTech,9719027
2021-09-19,Moderna,918091
2021-09-19,Johnson&Johnson,226571
2021-09-20,Johnson&Johnson,227660
2021-09-20,Moderna,918800
2021-09-20,Oxford/AstraZeneca,884688
2021-09-20,Pfizer/BioNTech,9728737
2021-09-21,Pfizer/BioNTech,9737882
2021-09-21,Johnson&Johnson,228790
2021-09-21,Moderna,919534
2021-09-21,Oxford/AstraZeneca,884757
2021-09-22,Johnson&Johnson,229899
2021-09-22,Moderna,920435
2021-09-22,Oxford/AstraZeneca,884848
2021-09-22,Pfizer/BioNTech,9744820
2021-09-23,Oxford/AstraZeneca,884903
2021-09-23,Pfizer/BioNTech,9753568
2021-09-23,Johnson&Johnson,231274
2021-09-23,Moderna,921261
2021-09-24,Pfizer/BioNTech,9765338
2021-09-24,Oxford/AstraZeneca,884926
2021-09-24,Johnson&Johnson,232872
2021-09-24,Moderna,922146
2021-09-25,Pfizer/BioNTech,9767745
2021-09-25,Oxford/AstraZeneca,884929
2021-09-25,Johnson&Johnson,233406
2021-09-25,Moderna,922239
2021-09-26,Johnson&Johnson,233705
2021-09-26,Moderna,922276
2021-09-26,Pfizer/BioNTech,9769561
2021-09-27,Johnson&Johnson,234770
2021-09-27,Moderna,923012
2021-09-27,Oxford/AstraZeneca,884971
2021-09-27,Pfizer/BioNTech,9777784
2021-09-28,Moderna,923060
2021-09-28,Pfizer/BioNTech,9778408
2021-09-28,Johnson&Johnson,234954
2021-09-29,Johnson&Johnson,236014
2021-09-29,Moderna,924091
2021-09-29,Oxford/AstraZeneca,885008
2021-09-29,Pfizer/BioNTech,9787474
2021-09-30,Johnson&Johnson,237155
2021-09-30,Moderna,925378
2021-09-30,Oxford/AstraZeneca,885043
2021-09-30,Pfizer/BioNTech,9797237
2021-10-01,Pfizer/BioNTech,9808195
2021-10-01,Oxford/AstraZeneca,885069
2021-10-01,Johnson&Johnson,238265
2021-10-01,Moderna,926305
2021-10-02,Johnson&Johnson,238603
2021-10-02,Moderna,926375
2021-10-02,Oxford/AstraZeneca,885071
2021-10-02,Pfizer/BioNTech,9810147
2021-10-03,Johnson&Johnson,238903
2021-10-03,Moderna,926390
2021-10-03,Pfizer/BioNTech,9811203
2021-10-04,Johnson&Johnson,239734
2021-10-04,Moderna,927300
2021-10-04,Oxford/AstraZeneca,885087
2021-10-04,Pfizer/BioNTech,9818991
2021-10-05,Oxford/AstraZeneca,885109
2021-10-05,Pfizer/BioNTech,9826588
2021-10-05,Johnson&Johnson,240713
2021-10-05,Moderna,928095
2021-10-06,Pfizer/BioNTech,9835117
2021-10-06,Oxford/AstraZeneca,885139
2021-10-06,Moderna,928950
2021-10-06,Johnson&Johnson,241664
2021-10-07,Johnson&Johnson,242620
2021-10-07,Moderna,929994
2021-10-07,Oxford/AstraZeneca,885173
2021-10-07,Pfizer/BioNTech,9843064
2021-10-08,Johnson&Johnson,243875
2021-10-08,Moderna,930941
2021-10-08,Oxford/AstraZeneca,885194
2021-10-08,Pfizer/BioNTech,9854948
2021-10-09,Johnson&Johnson,244255
2021-10-09,Moderna,931003
2021-10-09,Oxford/AstraZeneca,885196
2021-10-09,Pfizer/BioNTech,9857481
2021-10-10,Pfizer/BioNTech,9858958
2021-10-10,Oxford/AstraZeneca,885198
2021-10-10,Moderna,931023
2021-10-10,Johnson&Johnson,244510
2021-10-11,Johnson&Johnson,245225
2021-10-11,Moderna,931848
2021-10-11,Oxford/AstraZeneca,885236
2021-10-11,Pfizer/BioNTech,9866672
2021-10-12,Johnson&Johnson,245944
2021-10-12,Moderna,932848
2021-10-12,Oxford/AstraZeneca,885275
2021-10-12,Pfizer/BioNTech,9874576
2021-10-13,Johnson&Johnson,246854
2021-10-13,Moderna,933724
2021-10-13,Oxford/AstraZeneca,885296
2021-10-13,Pfizer/BioNTech,9883958
2021-10-14,Oxford/AstraZeneca,885303
2021-10-14,Pfizer/BioNTech,9894182
2021-10-14,Johnson&Johnson,247996
2021-10-14,Moderna,934611
2021-10-15,Oxford/AstraZeneca,885305
2021-10-15,Pfizer/BioNTech,9906940
2021-10-15,Johnson&Johnson,249360
2021-10-15,Moderna,935584
2021-10-16,Moderna,935630
2021-10-16,Pfizer/BioNTech,9909941
2021-10-16,Johnson&Johnson,249847
2021-10-16,Oxford/AstraZeneca,885306
2021-10-17,Pfizer/BioNTech,9911716
2021-10-17,Johnson&Johnson,250395
2021-10-17,Moderna,935698
2021-10-18,Johnson&Johnson,251496
2021-10-18,Moderna,936666
2021-10-18,Oxford/AstraZeneca,885332
2021-10-18,Pfizer/BioNTech,9923918
2021-10-19,Oxford/AstraZeneca,885355
2021-10-19,Pfizer/BioNTech,9937125
2021-10-19,Johnson&Johnson,252507
2021-10-19,Moderna,938032
2021-10-20,Johnson&Johnson,253937
2021-10-20,Moderna,939728
2021-10-20,Oxford/AstraZeneca,885384
2021-10-20,Pfizer/BioNTech,9956884
2021-10-21,Pfizer/BioNTech,9980838
2021-10-21,Johnson&Johnson,256194
2021-10-21,Moderna,942206
2021-10-21,Oxford/AstraZeneca,885404
2021-10-22,Pfizer/BioNTech,10008962
2021-10-22,Oxford/AstraZeneca,885415
2021-10-22,Johnson&Johnson,259019
2021-10-22,Moderna,944225
2021-10-23,Johnson&Johnson,260376
2021-10-23,Moderna,944512
2021-10-23,Oxford/AstraZeneca,885416
2021-10-23,Pfizer/BioNTech,10015517
2021-10-24,Pfizer/BioNTech,10019902
2021-10-24,Johnson&Johnson,261638
2021-10-24,Moderna,944572
2021-10-25,Pfizer/BioNTech,10047279
2021-10-25,Oxford/AstraZeneca,885441
2021-10-25,Moderna,947037
2021-10-25,Johnson&Johnson,264802
2021-10-26,Pfizer/BioNTech,10077369
2021-10-26,Johnson&Johnson,268915
2021-10-26,Moderna,949732
2021-10-26,Oxford/AstraZeneca,885486
2021-10-27,Moderna,953861
2021-10-27,Oxford/AstraZeneca,885530
2021-10-27,Johnson&Johnson,273170
2021-10-27,Pfizer/BioNTech,10113100
2021-10-28,Pfizer/BioNTech,10119611
2021-10-28,Oxford/AstraZeneca,885534
2021-10-28,Johnson&Johnson,274385
2021-10-28,Moderna,954261
2021-10-29,Johnson&Johnson,278530
2021-10-29,Moderna,956773
2021-10-29,Oxford/AstraZeneca,885581
2021-10-29,Pfizer/BioNTech,10150245
2021-10-30,Johnson&Johnson,280542
2021-10-30,Moderna,956926
2021-10-30,Pfizer/BioNTech,10157373
2021-10-31,Johnson&Johnson,282203
2021-10-31,Moderna,956976
2021-10-31,Oxford/AstraZeneca,885583
2021-10-31,Pfizer/BioNTech,10163936
2021-11-01,Johnson&Johnson,286879
2021-11-01,Moderna,960578
2021-11-01,Oxford/AstraZeneca,885588
2021-11-01,Pfizer/BioNTech,10195820
2021-11-02,Pfizer/BioNTech,10230665
2021-11-02,Oxford/AstraZeneca,885596
2021-11-02,Moderna,964603
2021-11-02,Johnson&Johnson,291699
2021-11-03,Johnson&Johnson,295895
2021-11-03,Moderna,969928
2021-11-03,Oxford/AstraZeneca,885602
2021-11-03,Pfizer/BioNTech,10271715
2021-11-04,Oxford/AstraZeneca,885605
2021-11-04,Pfizer/BioNTech,10313122
2021-11-04,Johnson&Johnson,300973
2021-11-04,Moderna,976077
2021-11-05,Johnson&Johnson,307779
2021-11-05,Moderna,981742
2021-11-05,Oxford/AstraZeneca,885613
2021-11-05,Pfizer/BioNTech,10358881
2021-11-06,Pfizer/BioNTech,10370539
2021-11-06,Johnson&Johnson,309834
2021-11-06,Moderna,982352
2021-11-07,Moderna,982565
2021-11-07,Pfizer/BioNTech,10378173
2021-11-07,Johnson&Johnson,311472
2021-11-08,Pfizer/BioNTech,10414102
2021-11-08,Oxford/AstraZeneca,885621
2021-11-08,Johnson&Johnson,315984
2021-11-08,Moderna,986788
2021-11-09,Pfizer/BioNTech,10449530
2021-11-09,Oxford/AstraZeneca,885626
2021-11-09,Johnson&Johnson,320690
2021-11-09,Moderna,992282
2021-11-10,Johnson&Johnson,324669
2021-11-10,Moderna,997677
2021-11-10,Oxford/AstraZeneca,885630
2021-11-10,Pfizer/BioNTech,10488055
2021-11-11,Oxford/AstraZeneca,885638
2021-11-11,Pfizer/BioNTech,10526247
2021-11-11,Johnson&Johnson,329032
2021-11-11,Moderna,1003019
2021-11-12,Johnson&Johnson,334751
2021-11-12,Moderna,1007490
2021-11-12,Oxford/AstraZeneca,885646
2021-11-12,Pfizer/BioNTech,10570477
2021-11-13,Pfizer/BioNTech,10581220
2021-11-13,Johnson&Johnson,336624
2021-11-13,Moderna,1007998
2021-11-13,Oxford/AstraZeneca,885648
2021-11-14,Pfizer/BioNTech,10588408
2021-11-14,Oxford/AstraZeneca,885649
2021-11-14,Johnson&Johnson,338232
2021-11-14,Moderna,1008134
2021-11-15,Johnson&Johnson,342556
2021-11-15,Moderna,1012500
2021-11-15,Oxford/AstraZeneca,885658
2021-11-15,Pfizer/BioNTech,10623727
2021-11-16,Pfizer/BioNTech,10665321
2021-11-16,Oxford/AstraZeneca,885660
2021-11-16,Johnson&Johnson,347130
2021-11-16,Moderna,1018384
2021-11-17,Johnson&Johnson,348410
2021-11-17,Moderna,1019168
2021-11-17,Oxford/AstraZeneca,885667
2021-11-17,Pfizer/BioNTech,10674286
2021-11-18,Oxford/AstraZeneca,885671
2021-11-18,Johnson&Johnson,353418
2021-11-18,Moderna,1024952
2021-11-18,Pfizer/BioNTech,10715321
2021-11-19,Pfizer/BioNTech,10764541
2021-11-19,Oxford/AstraZeneca,885678
2021-11-19,Johnson&Johnson,359497
2021-11-19,Moderna,1030646
2021-11-20,Johnson&Johnson,361846
2021-11-20,Moderna,1031374
2021-11-20,Pfizer/BioNTech,10778237
2021-11-21,Johnson&Johnson,363635
2021-11-21,Moderna,1031875
2021-11-21,Pfizer/BioNTech,10787701
2021-11-22,Pfizer/BioNTech,10829536
2021-11-22,Oxford/AstraZeneca,885684
2021-11-22,Moderna,1036658
2021-11-22,Johnson&Johnson,367951
2021-11-23,Johnson&Johnson,371701
2021-11-23,Moderna,1043950
2021-11-23,Oxford/AstraZeneca,885693
2021-11-23,Pfizer/BioNTech,10875766
2021-11-24,Pfizer/BioNTech,10925127
2021-11-24,Oxford/AstraZeneca,885714
2021-11-24,Johnson&Johnson,375388
2021-11-24,Moderna,1051103
2021-11-25,Johnson&Johnson,378906
2021-11-25,Moderna,1058825
2021-11-25,Oxford/AstraZeneca,885718
2021-11-25,Pfizer/BioNTech,10978059
2021-11-26,Johnson&Johnson,383079
2021-11-26,Moderna,1066417
2021-11-26,Oxford/AstraZeneca,885722
2021-11-26,Pfizer/BioNTech,11037776
2021-11-27,Pfizer/BioNTech,11054418
2021-11-27,Johnson&Johnson,384624
2021-11-27,Moderna,1067650
2021-11-28,Oxford/AstraZeneca,885723
2021-11-28,Pfizer/BioNTech,11065364
2021-11-28,Johnson&Johnson,385496
2021-11-28,Moderna,1068436
2021-11-29,Oxford/AstraZeneca,885736
2021-11-29,Pfizer/BioNTech,11121122
2021-11-29,Johnson&Johnson,387867
2021-11-29,Moderna,1075927
2021-11-30,Pfizer/BioNTech,11182211
2021-11-30,Oxford/AstraZeneca,885745
2021-11-30,Johnson&Johnson,389875
2021-11-30,Moderna,1086559
2021-12-01,Pfizer/BioNTech,11256325
2021-12-01,Oxford/AstraZeneca,885755
2021-12-01,Johnson&Johnson,391722
2021-12-01,Moderna,1099485
2021-12-02,Johnson&Johnson,393539
2021-12-02,Moderna,1113846
2021-12-02,Oxford/AstraZeneca,885763
2021-12-02,Pfizer/BioNTech,11334696
2021-12-03,Johnson&Johnson,395587
2021-12-03,Moderna,1127612
2021-12-03,Oxford/AstraZeneca,885764
2021-12-03,Pfizer/BioNTech,11417973
2021-12-04,Pfizer/BioNTech,11447554
2021-12-04,Moderna,1129755
2021-12-04,Johnson&Johnson,396240
2021-12-05,Johnson&Johnson,396580
2021-12-05,Moderna,1130921
2021-12-05,Pfizer/BioNTech,11468469
2021-12-06,Johnson&Johnson,397668
2021-12-06,Moderna,1141187
2021-12-06,Oxford/AstraZeneca,885773
2021-12-06,Pfizer/BioNTech,11542576
2021-12-07,Pfizer/BioNTech,11624961
2021-12-07,Oxford/AstraZeneca,885793
2021-12-07,Johnson&Johnson,398620
2021-12-07,Moderna,1154904
2021-12-08,Johnson&Johnson,399491
2021-12-08,Moderna,1169183
2021-12-08,Oxford/AstraZeneca,885796
2021-12-08,Pfizer/BioNTech,11705056
2021-12-09,Pfizer/BioNTech,11789841
2021-12-09,Johnson&Johnson,400196
2021-12-09,Moderna,1184019
2021-12-09,Oxford/AstraZeneca,885801
2021-12-10,Johnson&Johnson,401055
2021-12-10,Moderna,1197680
2021-12-10,Oxford/AstraZeneca,885805
2021-12-10,Pfizer/BioNTech,11875669
2021-12-11,Moderna,1199749
2021-12-11,Pfizer/BioNTech,11906065
2021-12-11,Johnson&Johnson,401309
2021-12-12,Moderna,1200756
2021-12-12,Pfizer/BioNTech,11926487
2021-12-12,Johnson&Johnson,401479
2021-12-13,Johnson&Johnson,401907
2021-12-13,Moderna,1209902
2021-12-13,Oxford/AstraZeneca,885809
2021-12-13,Pfizer/BioNTech,11996843
2021-12-14,Oxford/AstraZeneca,885819
2021-12-14,Pfizer/BioNTech,12075265
2021-12-14,Johnson&Johnson,402453
2021-12-14,Moderna,1223728
2021-12-15,Johnson&Johnson,402927
2021-12-15,Moderna,1236678
2021-12-15,Oxford/AstraZeneca,885825
2021-12-15,Pfizer/BioNTech,12154907
2021-12-16,Pfizer/BioNTech,12235644
2021-12-16,Johnson&Johnson,403405
2021-12-16,Moderna,1251634
2021-12-16,Oxford/AstraZeneca,885827
2021-12-17,Pfizer/BioNTech,12321669
2021-12-17,Oxford/AstraZeneca,885833
2021-12-17,Johnson&Johnson,403857
2021-12-17,Moderna,1264348
2021-12-18,Johnson&Johnson,404048
2021-12-18,Moderna,1266811
2021-12-18,Oxford/AstraZeneca,885834
2021-12-18,Pfizer/BioNTech,12352501
2021-12-19,Pfizer/BioNTech,12372948
2021-12-19,Johnson&Johnson,404139
2021-12-19,Moderna,1268574
2021-12-20,Pfizer/BioNTech,12447303
2021-12-20,Oxford/AstraZeneca,885840
2021-12-20,Moderna,1278557
2021-12-20,Johnson&Johnson,404507
2021-12-21,Pfizer/BioNTech,12522795
2021-12-21,Johnson&Johnson,404861
2021-12-21,Moderna,1290329
2021-12-21,Oxford/AstraZeneca,885843
2021-12-22,Moderna,1299971
2021-12-22,Oxford/AstraZeneca,885844
2021-12-22,Johnson&Johnson,405126
2021-12-22,Pfizer/BioNTech,12588491
2021-12-23,Pfizer/BioNTech,12620210
2021-12-23,Oxford/AstraZeneca,885846
2021-12-23,Johnson&Johnson,405338
2021-12-23,Moderna,1303773
2021-12-24,Johnson&Johnson,405351
2021-12-24,Moderna,1303867
2021-12-24,Pfizer/BioNTech,12620646
2021-12-25,Moderna,1303886
2021-12-25,Pfizer/BioNTech,12620655
2021-12-26,Moderna,1304059
2021-12-26,Pfizer/BioNTech,12621764
2021-12-27,Pfizer/BioNTech,12677276
2021-12-27,Moderna,1311209
2021-12-27,Johnson&Johnson,405565
2021-12-28,Johnson&Johnson,405768
2021-12-28,Moderna,1320025
2021-12-28,Pfizer/BioNTech,12739658
2021-12-29,Johnson&Johnson,405974
2021-12-29,Moderna,1328984
2021-12-29,Oxford/AstraZeneca,885848
2021-12-29,Pfizer/BioNTech,12798873
2021-12-30,Pfizer/BioNTech,12845744
2021-12-30,Moderna,1335144
2021-12-30,Johnson&Johnson,406121
2021-12-31,Johnson&Johnson,406155
2021-12-31,Moderna,1335774
2021-12-31,Pfizer/BioNTech,12856005
2022-01-01,Johnson&Johnson,406160
2022-01-01,Moderna,1335785
2022-01-01,Pfizer/BioNTech,12856041
2022-01-02,Johnson&Johnson,406205
2022-01-02,Moderna,1337264
2022-01-02,Pfizer/BioNTech,12869796
2022-01-03,Pfizer/BioNTech,12932553
2022-01-03,Johnson&Johnson,406433
2022-01-03,Moderna,1346118
2022-01-03,Oxford/AstraZeneca,885857
2022-01-04,Pfizer/BioNTech,13009298
2022-01-04,Oxford/AstraZeneca,885864
2022-01-04,Johnson&Johnson,406690
2022-01-04,Moderna,1358314
2022-01-05,Pfizer/BioNTech,13090612
2022-01-05,Oxford/AstraZeneca,885875
2022-01-05,Johnson&Johnson,406922
2022-01-05,Moderna,1370997
2022-01-06,Johnson&Johnson,407128
2022-01-06,Moderna,1385243
2022-01-06,Oxford/AstraZeneca,885888
2022-01-06,Pfizer/BioNTech,13177925
2022-01-07,Pfizer/BioNTech,13272370
2022-01-07,Johnson&Johnson,407464
2022-01-07,Moderna,1402060
2022-01-07,Oxford/AstraZeneca,885912
2022-01-08,Johnson&Johnson,407559
2022-01-08,Moderna,1405595
2022-01-08,Oxford/AstraZeneca,885914
2022-01-08,Pfizer/BioNTech,13303170
2022-01-09,Pfizer/BioNTech,13321206
2022-01-09,Moderna,1407465
2022-01-09,Johnson&Johnson,407631
2022-01-10,Pfizer/BioNTech,13390191
2022-01-10,Oxford/AstraZeneca,885918
2022-01-10,Johnson&Johnson,407837
2022-01-10,Moderna,1417470
2022-01-11,Johnson&Johnson,408087
2022-01-11,Moderna,1429048
2022-01-11,Oxford/AstraZeneca,885927
2022-01-11,Pfizer/BioNTech,13465768
2022-01-12,Pfizer/BioNTech,13539999
2022-01-12,Johnson&Johnson,408292
2022-01-12,Moderna,1441435
2022-01-12,Oxford/AstraZeneca,885940
2022-01-13,Oxford/AstraZeneca,885951
2022-01-13,Pfizer/BioNTech,13611239
2022-01-13,Johnson&Johnson,408542
2022-01-13,Moderna,1454340
2022-01-14,Oxford/AstraZeneca,885965
2022-01-14,Pfizer/BioNTech,13689612
2022-01-14,Johnson&Johnson,408817
2022-01-14,Moderna,1467031
2022-01-15,Oxford/AstraZeneca,885966
2022-01-15,Pfizer/BioNTech,13711503
2022-01-15,Johnson&Johnson,408917
2022-01-15,Moderna,1469398
2022-01-16,Oxford/AstraZeneca,885970
2022-01-16,Pfizer/BioNTech,13722980
2022-01-16,Johnson&Johnson,408976
2022-01-16,Moderna,1470575
2022-01-17,Moderna,1477029
2022-01-17,Oxford/AstraZeneca,885975
