date,vaccine,total_vaccinations
2021-07-21,Pfizer/BioNTech,8062342
2021-07-21,Oxford/AstraZeneca,833742
2021-07-21,Moderna,837022
2021-07-21,Johnson&Johnson,116934
2021-07-22,Johnson&Johnson,119980
2021-07-22,Moderna,842769
2021-07-22,Oxford/AstraZeneca,838321
2021-07-22,Pfizer/BioNTech,8126949
2021-07-23,Johnson&Johnson,123095
2021-07-23,Moderna,847638
2021-07-23,Oxford/AstraZeneca,841189
2021-07-23,Pfizer/BioNTech,8190989
2021-07-24,Pfizer/BioNTech,8223059
2021-07-24,Oxford/AstraZeneca,841311
2021-07-24,Johnson&Johnson,124291
2021-07-24,Moderna,848087
2021-07-25,Johnson&Johnson,125450
2021-07-25,Moderna,848493
2021-07-25,Oxford/AstraZeneca,841344
2021-07-25,Pfizer/BioNTech,8249082
2021-07-26,Johnson&Johnson,128117
2021-07-26,Moderna,851785
2021-07-26,Oxford/AstraZeneca,844435
2021-07-26,Pfizer/BioNTech,8309630
2021-07-27,Pfizer/BioNTech,8364641
2021-07-27,Oxford/AstraZeneca,848673
2021-07-27,Moderna,855362
2021-07-27,Johnson&Johnson,131418
2021-07-28,Johnson&Johnson,135179
2021-07-28,Moderna,858526
2021-07-28,Oxford/AstraZeneca,852904
2021-07-28,Pfizer/BioNTech,8417042
2021-07-29,Johnson&Johnson,138503
2021-07-29,Moderna,861330
2021-07-29,Oxford/AstraZeneca,856982
2021-07-29,Pfizer/BioNTech,8466852
2021-07-30,Pfizer/BioNTech,8521005
2021-07-30,Oxford/AstraZeneca,859735
2021-07-30,Moderna,863652
2021-07-30,Johnson&Johnson,141828
2021-07-31,Johnson&Johnson,143389
2021-07-31,Moderna,863952
2021-07-31,Oxford/AstraZeneca,859935
2021-07-31,Pfizer/BioNTech,8545880
2021-08-01,Johnson&Johnson,144724
2021-08-01,Moderna,864380
2021-08-01,Oxford/AstraZeneca,859959
2021-08-01,Pfizer/BioNTech,8565677
2021-08-02,Oxford/AstraZeneca,862134
2021-08-02,Pfizer/BioNTech,8612845
2021-08-02,Johnson&Johnson,147179
2021-08-02,Moderna,866353
2021-08-03,Johnson&Johnson,150407
2021-08-03,Moderna,867796
2021-08-03,Oxford/AstraZeneca,865060
2021-08-03,Pfizer/BioNTech,8657806
2021-08-04,Johnson&Johnson,153389
2021-08-04,Moderna,870000
2021-08-04,Oxford/AstraZeneca,867592
2021-08-04,Pfizer/BioNTech,8700017
2021-08-05,Pfizer/BioNTech,8746135
2021-08-05,Oxford/AstraZeneca,869856
2021-08-05,Johnson&Johnson,156438
2021-08-05,Moderna,872072
2021-08-06,Johnson&Johnson,159535
2021-08-06,Moderna,873817
2021-08-06,Oxford/AstraZeneca,871480
2021-08-06,Pfizer/BioNTech,8796705
2021-08-07,Johnson&Johnson,160952
2021-08-07,Moderna,873940
2021-08-07,Oxford/AstraZeneca,871619
2021-08-07,Pfizer/BioNTech,8817405
2021-08-08,Pfizer/BioNTech,8835256
2021-08-08,Oxford/AstraZeneca,871632
2021-08-08,Johnson&Johnson,162040
2021-08-08,Moderna,874037
2021-08-09,Johnson&Johnson,164260
2021-08-09,Moderna,875537
2021-08-09,Oxford/AstraZeneca,872751
2021-08-09,Pfizer/BioNTech,8885920
2021-08-10,Johnson&Johnson,166462
2021-08-10,Moderna,876891
2021-08-10,Oxford/AstraZeneca,874457
2021-08-10,Pfizer/BioNTech,8929897
2021-08-11,Pfizer/BioNTech,8976787
2021-08-11,Oxford/AstraZeneca,875925
2021-08-11,Johnson&Johnson,168690
2021-08-11,Moderna,878598
2021-08-12,Johnson&Johnson,171180
2021-08-12,Moderna,880311
2021-08-12,Oxford/AstraZeneca,877189
2021-08-12,Pfizer/BioNTech,9017412
2021-08-13,Johnson&Johnson,173391
2021-08-13,Moderna,882363
2021-08-13,Oxford/AstraZeneca,878058
2021-08-13,Pfizer/BioNTech,9061171
2021-08-14,Oxford/AstraZeneca,878106
2021-08-14,Johnson&Johnson,174450
2021-08-14,Moderna,882704
2021-08-14,Pfizer/BioNTech,9072721
2021-08-15,Pfizer/BioNTech,9084317
2021-08-15,Oxford/AstraZeneca,878122
2021-08-15,Moderna,882819
2021-08-15,Johnson&Johnson,175075
2021-08-16,Johnson&Johnson,176974
2021-08-16,Moderna,884565
2021-08-16,Oxford/AstraZeneca,878799
2021-08-16,Pfizer/BioNTech,9121981
2021-08-17,Johnson&Johnson,178952
2021-08-17,Moderna,885987
2021-08-17,Oxford/AstraZeneca,879706
2021-08-17,Pfizer/BioNTech,9152402
2021-08-18,Johnson&Johnson,181088
2021-08-18,Moderna,887616
2021-08-18,Oxford/AstraZeneca,880443
2021-08-18,Pfizer/BioNTech,9194060
2021-08-19,Pfizer/BioNTech,9234976
2021-08-19,Oxford/AstraZeneca,881146
2021-08-19,Johnson&Johnson,183552
2021-08-19,Moderna,889114
2021-08-20,Johnson&Johnson,186182
2021-08-20,Moderna,891043
2021-08-20,Oxford/AstraZeneca,881702
2021-08-20,Pfizer/BioNTech,9278827
2021-08-21,Johnson&Johnson,187092
2021-08-21,Moderna,891366
2021-08-21,Oxford/AstraZeneca,881795
2021-08-21,Pfizer/BioNTech,9292088
2021-08-22,Pfizer/BioNTech,9304497
2021-08-22,Oxford/AstraZeneca,881801
2021-08-22,Johnson&Johnson,187885
2021-08-22,Moderna,891684
2021-08-23,Johnson&Johnson,190404
2021-08-23,Moderna,893174
2021-08-23,Oxford/AstraZeneca,882215
2021-08-23,Pfizer/BioNTech,9347377
2021-08-24,Johnson&Johnson,192657
2021-08-24,Moderna,894430
2021-08-24,Oxford/AstraZeneca,882513
2021-08-24,Pfizer/BioNTech,9384464
2021-08-25,Oxford/AstraZeneca,882912
2021-08-25,Pfizer/BioNTech,9415374
2021-08-25,Moderna,896036
2021-08-25,Johnson&Johnson,194822
2021-08-26,Johnson&Johnson,196629
2021-08-26,Moderna,897527
2021-08-26,Oxford/AstraZeneca,883263
2021-08-26,Pfizer/BioNTech,9444511
2021-08-27,Johnson&Johnson,198848
2021-08-27,Moderna,898980
2021-08-27,Oxford/AstraZeneca,883557
2021-08-27,Pfizer/BioNTech,9474645
2021-08-28,Pfizer/BioNTech,9482746
2021-08-28,Oxford/AstraZeneca,883566
2021-08-28,Johnson&Johnson,199570
2021-08-28,Moderna,899228
2021-08-29,Johnson&Johnson,200299
2021-08-29,Moderna,899533
2021-08-29,Oxford/AstraZeneca,883570
2021-08-29,Pfizer/BioNTech,9490015
2021-08-30,Johnson&Johnson,201990
2021-08-30,Moderna,901357
2021-08-30,Oxford/AstraZeneca,883957
2021-08-30,Pfizer/BioNTech,9514834
2021-08-31,Pfizer/BioNTech,9535642
2021-08-31,Oxford/AstraZeneca,884274
2021-08-31,Johnson&Johnson,203753
2021-08-31,Moderna,902503
2021-09-01,Johnson&Johnson,205096
2021-09-01,Moderna,903782
2021-09-01,Oxford/AstraZeneca,884446
2021-09-01,Pfizer/BioNTech,9551452
2021-09-02,Johnson&Johnson,206956
2021-09-02,Moderna,905640
2021-09-02,Oxford/AstraZeneca,884627
2021-09-02,Pfizer/BioNTech,9566941
2021-09-03,Pfizer/BioNTech,9586713
2021-09-03,Oxford/AstraZeneca,884719
2021-09-03,Moderna,907136
2021-09-03,Johnson&Johnson,208926
2021-09-04,Johnson&Johnson,209549
2021-09-04,Moderna,907229
2021-09-04,Oxford/AstraZeneca,884745
2021-09-04,Pfizer/BioNTech,9590978
2021-09-05,Johnson&Johnson,210077
2021-09-05,Moderna,907310
2021-09-05,Oxford/AstraZeneca,884751
2021-09-05,Pfizer/BioNTech,9594724
2021-09-06,Pfizer/BioNTech,9609470
2021-09-06,Oxford/AstraZeneca,884817
2021-09-06,Moderna,908450
2021-09-06,Johnson&Johnson,211495
2021-09-07,Johnson&Johnson,212992
2021-09-07,Moderna,909601
2021-09-07,Oxford/AstraZeneca,884926
2021-09-07,Pfizer/BioNTech,9620698
2021-09-08,Johnson&Johnson,214250
2021-09-08,Moderna,910563
2021-09-08,Oxford/AstraZeneca,885036
2021-09-08,Pfizer/BioNTech,9632655
2021-09-09,Pfizer/BioNTech,9645144
2021-09-09,Oxford/AstraZeneca,885140
2021-09-09,Moderna,911592
2021-09-09,Johnson&Johnson,215826
2021-09-10,Johnson&Johnson,217370
2021-09-10,Moderna,912588
2021-09-10,Oxford/AstraZeneca,885192
2021-09-10,Pfizer/BioNTech,9660891
2021-09-11,Johnson&Johnson,217987
2021-09-11,Moderna,912744
2021-09-11,Oxford/AstraZeneca,885197
2021-09-11,Pfizer/BioNTech,9663851
2021-09-12,Pfizer/BioNTech,9665633
2021-09-12,Oxford/AstraZeneca,885204
2021-09-12,Johnson&Johnson,218433
2021-09-12,Moderna,912815
2021-09-13,Johnson&Johnson,219918
2021-09-13,Moderna,913633
2021-09-13,Oxford/AstraZeneca,885263
2021-09-13,Pfizer/BioNTech,9677539
2021-09-14,Johnson&Johnson,221355
2021-09-14,Moderna,914565
2021-09-14,Oxford/AstraZeneca,885329
2021-09-14,Pfizer/BioNTech,9688086
2021-09-15,Pfizer/BioNTech,9698081
2021-09-15,Oxford/AstraZeneca,885395
2021-09-15,Moderna,915603
2021-09-15,Johnson&Johnson,222674
2021-09-16,Johnson&Johnson,224238
2021-09-16,Moderna,916529
2021-09-16,Oxford/AstraZeneca,885449
2021-09-16,Pfizer/BioNTech,9707615
2021-09-17,Johnson&Johnson,226021
2021-09-17,Moderna,917524
2021-09-17,Oxford/AstraZeneca,885492
2021-09-17,Pfizer/BioNTech,9719836
2021-09-18,Pfizer/BioNTech,9722692
2021-09-18,Oxford/AstraZeneca,885498
2021-09-18,Moderna,917638
2021-09-18,Johnson&Johnson,226579
2021-09-19,Johnson&Johnson,226976
2021-09-19,Moderna,917683
2021-09-19,Oxford/AstraZeneca,885503
2021-09-19,Pfizer/BioNTech,9724365
2021-09-20,Johnson&Johnson,228065
2021-09-20,Moderna,918392
2021-09-20,Oxford/AstraZeneca,885556
2021-09-20,Pfizer/BioNTech,9734079
2021-09-21,Oxford/AstraZeneca,885627
2021-09-21,Pfizer/BioNTech,9743239
2021-09-21,Johnson&Johnson,229197
2021-09-21,Moderna,919129
2021-09-22,Johnson&Johnson,230307
2021-09-22,Moderna,920034
2021-09-22,Oxford/AstraZeneca,885722
2021-09-22,Pfizer/BioNTech,9750199
2021-09-23,Johnson&Johnson,231685
2021-09-23,Moderna,920861
2021-09-23,Oxford/AstraZeneca,885779
2021-09-23,Pfizer/BioNTech,9758965
2021-09-24,Pfizer/BioNTech,9770738
2021-09-24,Oxford/AstraZeneca,885801
2021-09-24,Moderna,921746
2021-09-24,Johnson&Johnson,233282
2021-09-25,Johnson&Johnson,233816
2021-09-25,Moderna,921840
2021-09-25,Oxford/AstraZeneca,885805
2021-09-25,Pfizer/BioNTech,9773149
2021-09-26,Johnson&Johnson,234116
2021-09-26,Moderna,921877
2021-09-26,Oxford/AstraZeneca,885808
2021-09-26,Pfizer/BioNTech,9774967
2021-09-27,Oxford/AstraZeneca,885853
2021-09-27,Pfizer/BioNTech,9783202
2021-09-27,Johnson&Johnson,235180
2021-09-27,Moderna,922615
2021-09-28,Johnson&Johnson,235365
2021-09-28,Moderna,922666
2021-09-28,Oxford/AstraZeneca,885856
2021-09-28,Pfizer/BioNTech,9783835
2021-09-29,Johnson&Johnson,236425
2021-09-29,Moderna,923699
2021-09-29,Oxford/AstraZeneca,885895
2021-09-29,Pfizer/BioNTech,9792906
2021-09-30,Oxford/AstraZeneca,885931
2021-09-30,Pfizer/BioNTech,9802680
2021-09-30,Johnson&Johnson,237567
2021-09-30,Moderna,924988
2021-10-01,Johnson&Johnson,238676
2021-10-01,Moderna,925915
2021-10-01,Oxford/AstraZeneca,885960
2021-10-01,Pfizer/BioNTech,9813664
2021-10-02,Johnson&Johnson,239018
2021-10-02,Moderna,925985
2021-10-02,Oxford/AstraZeneca,885961
2021-10-02,Pfizer/BioNTech,9815624
2021-10-03,Pfizer/BioNTech,9816683
2021-10-03,Johnson&Johnson,239319
2021-10-03,Moderna,926002
2021-10-03,Oxford/AstraZeneca,885963
2021-10-04,Oxford/AstraZeneca,885981
2021-10-04,Pfizer/BioNTech,9824476
2021-10-04,Johnson&Johnson,240150
2021-10-04,Moderna,926914
2021-10-05,Johnson&Johnson,241130
2021-10-05,Moderna,927713
2021-10-05,Oxford/AstraZeneca,886007
2021-10-05,Pfizer/BioNTech,9832085
2021-10-06,Johnson&Johnson,242081
2021-10-06,Moderna,928568
2021-10-06,Oxford/AstraZeneca,886037
2021-10-06,Pfizer/BioNTech,9840626
2021-10-07,Pfizer/BioNTech,9848586
2021-10-07,Oxford/AstraZeneca,886073
2021-10-07,Moderna,929617
2021-10-07,Johnson&Johnson,243040
2021-10-08,Johnson&Johnson,244296
2021-10-08,Moderna,930566
2021-10-08,Oxford/AstraZeneca,886095
2021-10-08,Pfizer/BioNTech,9860481
2021-10-09,Johnson&Johnson,244677
2021-10-09,Moderna,930630
2021-10-09,Oxford/AstraZeneca,886098
2021-10-09,Pfizer/BioNTech,9863023
2021-10-10,Pfizer/BioNTech,9864505
2021-10-10,Oxford/AstraZeneca,886101
2021-10-10,Moderna,930650
2021-10-10,Johnson&Johnson,244933
2021-10-11,Johnson&Johnson,245647
2021-10-11,Moderna,931476
2021-10-11,Oxford/AstraZeneca,886140
2021-10-11,Pfizer/BioNTech,9872223
2021-10-12,Johnson&Johnson,246368
2021-10-12,Moderna,932478
2021-10-12,Oxford/AstraZeneca,886179
2021-10-12,Pfizer/BioNTech,9880137
2021-10-13,Pfizer/BioNTech,9889523
2021-10-13,Oxford/AstraZeneca,886203
2021-10-13,Moderna,933355
2021-10-13,Johnson&Johnson,247276
2021-10-14,Johnson&Johnson,248419
2021-10-14,Moderna,934244
2021-10-14,Oxford/AstraZeneca,886210
2021-10-14,Pfizer/BioNTech,9899750
2021-10-15,Johnson&Johnson,249782
2021-10-15,Moderna,935219
2021-10-15,Oxford/AstraZeneca,886214
2021-10-15,Pfizer/BioNTech,9912519
2021-10-16,Pfizer/BioNTech,9915528
2021-10-16,Oxford/AstraZeneca,886217
2021-10-16,Johnson&Johnson,250269
2021-10-16,Moderna,935265
2021-10-17,Johnson&Johnson,250817
2021-10-17,Moderna,935335
2021-10-17,Pfizer/BioNTech,9917307
2021-10-18,Johnson&Johnson,251917
2021-10-18,Moderna,936302
2021-10-18,Oxford/AstraZeneca,886245
2021-10-18,Pfizer/BioNTech,9929524
2021-10-19,Oxford/AstraZeneca,886269
2021-10-19,Pfizer/BioNTech,9942747
2021-10-19,Moderna,937678
2021-10-19,Johnson&Johnson,252928
2021-10-20,Johnson&Johnson,254359
2021-10-20,Moderna,939382
2021-10-20,Oxford/AstraZeneca,886297
2021-10-20,Pfizer/BioNTech,9962519
2021-10-21,Johnson&Johnson,256616
2021-10-21,Moderna,941865
2021-10-21,Oxford/AstraZeneca,886317
2021-10-21,Pfizer/BioNTech,9986487
2021-10-22,Pfizer/BioNTech,10014627
2021-10-22,Oxford/AstraZeneca,886329
2021-10-22,Moderna,943890
2021-10-22,Johnson&Johnson,259440
2021-10-23,Johnson&Johnson,260795
2021-10-23,Moderna,944178
2021-10-23,Oxford/AstraZeneca,886330
2021-10-23,Pfizer/BioNTech,10021186
2021-10-24,Johnson&Johnson,262057
2021-10-24,Moderna,944239
2021-10-24,Oxford/AstraZeneca,886331
2021-10-24,Pfizer/BioNTech,10025575
2021-10-25,Pfizer/BioNTech,10052959
2021-10-25,Oxford/AstraZeneca,886359
2021-10-25,Moderna,946708
2021-10-25,Johnson&Johnson,265222
2021-10-26,Johnson&Johnson,269334
2021-10-26,Moderna,949401
2021-10-26,Oxford/AstraZeneca,886405
2021-10-26,Pfizer/BioNTech,10083072
2021-10-27,Johnson&Johnson,273591
2021-10-27,Moderna,953535
2021-10-27,Oxford/AstraZeneca,886454
2021-10-27,Pfizer/BioNTech,10118825
2021-10-28,Oxford/AstraZeneca,886458
2021-10-28,Pfizer/BioNTech,10125350
2021-10-28,Johnson&Johnson,274809
2021-10-28,Moderna,953936
2021-10-29,Oxford/AstraZeneca,886507
2021-10-29,Pfizer/BioNTech,10156007
2021-10-29,Johnson&Johnson,278960
2021-10-29,Moderna,956455
2021-10-30,Johnson&Johnson,280973
2021-10-30,Moderna,956608
2021-10-30,Oxford/AstraZeneca,886509
2021-10-30,Pfizer/BioNTech,10163138
2021-10-31,Johnson&Johnson,282633
2021-10-31,Moderna,956659
2021-10-31,Oxford/AstraZeneca,886512
2021-10-31,Pfizer/BioNTech,10169708
2021-11-01,Pfizer/BioNTech,10201596
2021-11-01,Oxford/AstraZeneca,886520
2021-11-01,Johnson&Johnson,287307
2021-11-01,Moderna,960266
2021-11-02,Johnson&Johnson,292131
2021-11-02,Moderna,964291
2021-11-02,Oxford/AstraZeneca,886529
2021-11-02,Pfizer/BioNTech,10236456
2021-11-03,Pfizer/BioNTech,10277524
2021-11-03,Johnson&Johnson,296326
2021-11-03,Moderna,969617
2021-11-03,Oxford/AstraZeneca,886537
2021-11-04,Oxford/AstraZeneca,886541
2021-11-04,Pfizer/BioNTech,10318954
2021-11-04,Johnson&Johnson,301400
2021-11-04,Moderna,975767
2021-11-05,Pfizer/BioNTech,10364742
2021-11-05,Oxford/AstraZeneca,886550
2021-11-05,Johnson&Johnson,308208
2021-11-05,Moderna,981432
2021-11-06,Johnson&Johnson,310267
2021-11-06,Moderna,982044
2021-11-06,Oxford/AstraZeneca,886551
2021-11-06,Pfizer/BioNTech,10376407
2021-11-07,Pfizer/BioNTech,10384044
2021-11-07,Johnson&Johnson,311905
2021-11-07,Moderna,982257
2021-11-07,Oxford/AstraZeneca,886552
2021-11-08,Pfizer/BioNTech,10419991
2021-11-08,Oxford/AstraZeneca,886560
2021-11-08,Johnson&Johnson,316413
2021-11-08,Moderna,986484
2021-11-09,Johnson&Johnson,321118
2021-11-09,Moderna,991986
2021-11-09,Oxford/AstraZeneca,886566
2021-11-09,Pfizer/BioNTech,10455431
2021-11-10,Johnson&Johnson,325097
2021-11-10,Moderna,997384
2021-11-10,Oxford/AstraZeneca,886572
2021-11-10,Pfizer/BioNTech,10493978
2021-11-11,Oxford/AstraZeneca,886580
2021-11-11,Pfizer/BioNTech,10532188
2021-11-11,Moderna,1002732
2021-11-11,Johnson&Johnson,329461
2021-11-12,Johnson&Johnson,335181
2021-11-12,Moderna,1007202
2021-11-12,Oxford/AstraZeneca,886590
2021-11-12,Pfizer/BioNTech,10576457
2021-11-13,Johnson&Johnson,337060
2021-11-13,Moderna,1007710
2021-11-13,Oxford/AstraZeneca,886594
2021-11-13,Pfizer/BioNTech,10587204
2021-11-14,Pfizer/BioNTech,10594400
2021-11-14,Oxford/AstraZeneca,886596
2021-11-14,Moderna,1007848
2021-11-14,Johnson&Johnson,338667
2021-11-15,Johnson&Johnson,342998
2021-11-15,Moderna,1012217
2021-11-15,Oxford/AstraZeneca,886609
2021-11-15,Pfizer/BioNTech,10629736
2021-11-16,Johnson&Johnson,347572
2021-11-16,Moderna,1018110
2021-11-16,Oxford/AstraZeneca,886615
2021-11-16,Pfizer/BioNTech,10671346
2021-11-17,Pfizer/BioNTech,10680324
2021-11-17,Oxford/AstraZeneca,886622
2021-11-17,Johnson&Johnson,348851
2021-11-17,Moderna,1018896
2021-11-18,Johnson&Johnson,353863
2021-11-18,Moderna,1024684
2021-11-18,Oxford/AstraZeneca,886627
2021-11-18,Pfizer/BioNTech,10721395
2021-11-19,Johnson&Johnson,359942
2021-11-19,Moderna,1030373
2021-11-19,Oxford/AstraZeneca,886635
2021-11-19,Pfizer/BioNTech,10770637
2021-11-20,Oxford/AstraZeneca,886636
2021-11-20,Pfizer/BioNTech,10784349
2021-11-20,Johnson&Johnson,362293
2021-11-20,Moderna,1031102
2021-11-21,Johnson&Johnson,364082
2021-11-21,Moderna,1031607
2021-11-21,Pfizer/BioNTech,10793816
2021-11-22,Pfizer/BioNTech,10835670
2021-11-22,Johnson&Johnson,368399
2021-11-22,Moderna,1036397
2021-11-22,Oxford/AstraZeneca,886643
2021-11-23,Moderna,1043697
2021-11-23,Oxford/AstraZeneca,886652
2021-11-23,Johnson&Johnson,372146
2021-11-23,Pfizer/BioNTech,10881938
2021-11-24,Pfizer/BioNTech,10931386
2021-11-24,Oxford/AstraZeneca,886673
2021-11-24,Johnson&Johnson,375840
2021-11-24,Moderna,1050855
2021-11-25,Johnson&Johnson,379356
2021-11-25,Moderna,1058583
2021-11-25,Oxford/AstraZeneca,886677
2021-11-25,Pfizer/BioNTech,10984348
2021-11-26,Johnson&Johnson,383527
2021-11-26,Moderna,1066181
2021-11-26,Oxford/AstraZeneca,886682
2021-11-26,Pfizer/BioNTech,11044101
2021-11-27,Pfizer/BioNTech,11060773
2021-11-27,Oxford/AstraZeneca,886683
2021-11-27,Moderna,1067417
2021-11-27,Johnson&Johnson,385071
2021-11-28,Johnson&Johnson,385944
2021-11-28,Moderna,1068199
2021-11-28,Oxford/AstraZeneca,886685
2021-11-28,Pfizer/BioNTech,11071725
2021-11-29,Johnson&Johnson,388314
2021-11-29,Moderna,1075688
2021-11-29,Oxford/AstraZeneca,886701
2021-11-29,Pfizer/BioNTech,11127503
2021-11-30,Oxford/AstraZeneca,886710
2021-11-30,Pfizer/BioNTech,11188644
2021-11-30,Johnson&Johnson,390319
2021-11-30,Moderna,1086324
2021-12-01,Johnson&Johnson,392166
2021-12-01,Moderna,1099248
2021-12-01,Oxford/AstraZeneca,886722
2021-12-01,Pfizer/BioNTech,11262811
2021-12-02,Johnson&Johnson,393990
2021-12-02,Moderna,1113628
2021-12-02,Oxford/AstraZeneca,886730
2021-12-02,Pfizer/BioNTech,11341218
2021-12-03,Oxford/AstraZeneca,886731
2021-12-03,Pfizer/BioNTech,11424539
2021-12-03,Johnson&Johnson,396040
2021-12-03,Moderna,1127401
2021-12-04,Johnson&Johnson,396696
2021-12-04,Moderna,1129543
2021-12-04,Pfizer/BioNTech,11454126
2021-12-05,Johnson&Johnson,397034
2021-12-05,Moderna,1130712
2021-12-05,Oxford/AstraZeneca,886732
2021-12-05,Pfizer/BioNTech,11475050
2021-12-06,Johnson&Johnson,398120
2021-12-06,Moderna,1140978
2021-12-06,Oxford/AstraZeneca,886743
2021-12-06,Pfizer/BioNTech,11549220
2021-12-07,Pfizer/BioNTech,11631640
2021-12-07,Oxford/AstraZeneca,886764
2021-12-07,Moderna,1154721
2021-12-07,Johnson&Johnson,399076
2021-12-08,Johnson&Johnson,399947
2021-12-08,Moderna,1169027
2021-12-08,Oxford/AstraZeneca,886768
2021-12-08,Pfizer/BioNTech,11711769
2021-12-09,Johnson&Johnson,400652
2021-12-09,Moderna,1183888
2021-12-09,Oxford/AstraZeneca,886773
2021-12-09,Pfizer/BioNTech,11796617
2021-12-10,Oxford/AstraZeneca,886777
2021-12-10,Pfizer/BioNTech,11882527
2021-12-10,Johnson&Johnson,401513
2021-12-10,Moderna,1197561
2021-12-11,Johnson&Johnson,401768
2021-12-11,Moderna,1199631
2021-12-11,Pfizer/BioNTech,11912941
2021-12-12,Johnson&Johnson,401938
2021-12-12,Moderna,1200640
2021-12-12,Oxford/AstraZeneca,886778
2021-12-12,Pfizer/BioNTech,11933381
2021-12-13,Johnson&Johnson,402367
2021-12-13,Moderna,1209798
2021-12-13,Oxford/AstraZeneca,886782
2021-12-13,Pfizer/BioNTech,12003772
2021-12-14,Pfizer/BioNTech,12082227
2021-12-14,Oxford/AstraZeneca,886792
2021-12-14,Johnson&Johnson,402913
2021-12-14,Moderna,1223639
2021-12-15,Johnson&Johnson,403386
2021-12-15,Moderna,1236632
2021-12-15,Oxford/AstraZeneca,886800
2021-12-15,Pfizer/BioNTech,12161907
2021-12-16,Johnson&Johnson,403864
2021-12-16,Moderna,1251622
2021-12-16,Oxford/AstraZeneca,886802
2021-12-16,Pfizer/BioNTech,12242702
2021-12-17,Moderna,1264389
2021-12-17,Pfizer/BioNTech,12328816
2021-12-17,Johnson&Johnson,404315
2021-12-17,Oxford/AstraZeneca,886809
2021-12-18,Johnson&Johnson,404507
2021-12-18,Moderna,1266853
2021-12-18,Oxford/AstraZeneca,886811
2021-12-18,Pfizer/BioNTech,12359683
2021-12-19,Moderna,1268618
2021-12-19,Johnson&Johnson,404598
2021-12-19,Pfizer/BioNTech,12380160
2021-12-20,Pfizer/BioNTech,12454662
2021-12-20,Oxford/AstraZeneca,886816
2021-12-20,Johnson&Johnson,404966
2021-12-20,Moderna,1278631
2021-12-21,Johnson&Johnson,405320
2021-12-21,Moderna,1290452
2021-12-21,Oxford/AstraZeneca,886819
2021-12-21,Pfizer/BioNTech,12530242
2021-12-22,Johnson&Johnson,405584
2021-12-22,Moderna,1300103
2021-12-22,Oxford/AstraZeneca,886820
2021-12-22,Pfizer/BioNTech,12596049
2021-12-23,Pfizer/BioNTech,12627838
2021-12-23,Oxford/AstraZeneca,886822
2021-12-23,Moderna,1303912
2021-12-23,Johnson&Johnson,405796
2021-12-24,Johnson&Johnson,405808
2021-12-24,Moderna,1304013
2021-12-24,Oxford/AstraZeneca,886824
2021-12-24,Pfizer/BioNTech,12628282
2021-12-25,Moderna,1304034
2021-12-25,Pfizer/BioNTech,12628293
2021-12-26,Moderna,1304211
2021-12-26,Pfizer/BioNTech,12629418
2021-12-27,Pfizer/BioNTech,12685044
2021-12-27,Moderna,1311380
2021-12-27,Johnson&Johnson,406023
2021-12-28,Pfizer/BioNTech,12747572
2021-12-28,Oxford/AstraZeneca,886825
2021-12-28,Johnson&Johnson,406228
2021-12-28,Moderna,1320206
2021-12-29,Johnson&Johnson,406434
2021-12-29,Moderna,1329164
2021-12-29,Oxford/AstraZeneca,886828
2021-12-29,Pfizer/BioNTech,12806886
2021-12-30,Johnson&Johnson,406582
2021-12-30,Moderna,1335336
2021-12-30,Pfizer/BioNTech,12853855
2021-12-31,Johnson&Johnson,406616
2021-12-31,Moderna,1335979
2021-12-31,Pfizer/BioNTech,12864137
2022-01-01,Johnson&Johnson,406621
2022-01-01,Moderna,1335992
2022-01-01,Pfizer/BioNTech,12864181
2022-01-02,Moderna,1337430
2022-01-02,Pfizer/BioNTech,12877954
2022-01-02,Johnson&Johnson,406666
2022-01-03,Oxford/AstraZeneca,886837
2022-01-03,Pfizer/BioNTech,12940935
2022-01-03,Johnson&Johnson,406900
2022-01-03,Moderna,1346261
2022-01-04,Pfizer/BioNTech,13017754
2022-01-04,Oxford/AstraZeneca,886844
2022-01-04,Johnson&Johnson,407161
2022-01-04,Moderna,1358428
2022-01-05,Johnson&Johnson,407401
2022-01-05,Moderna,1371094
2022-01-05,Oxford/AstraZeneca,886856
2022-01-05,Pfizer/BioNTech,13099227
2022-01-06,Johnson&Johnson,407609
2022-01-06,Moderna,1385270
2022-01-06,Oxford/AstraZeneca,886869
2022-01-06,Pfizer/BioNTech,13186757
2022-01-07,Pfizer/BioNTech,13281487
2022-01-07,Oxford/AstraZeneca,886891
2022-01-07,Moderna,1402020
2022-01-07,Johnson&Johnson,407950
2022-01-08,Johnson&Johnson,408048
2022-01-08,Moderna,1405497
2022-01-08,Oxford/AstraZeneca,886893
2022-01-08,Pfizer/BioNTech,13312338
2022-01-09,Johnson&Johnson,408120
2022-01-09,Moderna,1407327
2022-01-09,Pfizer/BioNTech,13330410
2022-01-10,Pfizer/BioNTech,13399653
2022-01-10,Moderna,1417330
2022-01-10,Johnson&Johnson,408326
2022-01-10,Oxford/AstraZeneca,886897
2022-01-11,Johnson&Johnson,408577
2022-01-11,Moderna,1428977
2022-01-11,Oxford/AstraZeneca,886906
2022-01-11,Pfizer/BioNTech,13475681
2022-01-12,Pfizer/BioNTech,13550234
2022-01-12,Johnson&Johnson,408783
2022-01-12,Moderna,1441349
2022-01-12,Oxford/AstraZeneca,886919
