date,vaccine,total_vaccinations
2021-07-18,Johnson&Johnson,110575
2021-07-18,Pfizer/BioNTech,7843780
2021-07-19,Pfizer/BioNTech,7920406
2021-07-19,Oxford/AstraZeneca,823103
2021-07-19,Moderna,824535
2021-07-19,Johnson&Johnson,112047
2021-07-20,Johnson&Johnson,113970
2021-07-20,Moderna,830975
2021-07-20,Oxford/AstraZeneca,828609
2021-07-20,Pfizer/BioNTech,7993137
2021-07-21,Johnson&Johnson,116810
2021-07-21,Moderna,837152
2021-07-21,Oxford/AstraZeneca,833871
2021-07-21,Pfizer/BioNTech,8062979
2021-07-22,Johnson&Johnson,119857
2021-07-22,Moderna,842907
2021-07-22,Oxford/AstraZeneca,838453
2021-07-22,Pfizer/BioNTech,8127598
2021-07-23,Pfizer/BioNTech,8191658
2021-07-23,Oxford/AstraZeneca,841325
2021-07-23,Johnson&Johnson,122972
2021-07-23,Moderna,847784
2021-07-24,Johnson&Johnson,124170
2021-07-24,Moderna,848237
2021-07-24,Oxford/AstraZeneca,841448
2021-07-24,Pfizer/BioNTech,8223740
2021-07-25,Johnson&Johnson,125330
2021-07-25,Moderna,848649
2021-07-25,Oxford/AstraZeneca,841482
2021-07-25,Pfizer/BioNTech,8249768
2021-07-26,Johnson&Johnson,127994
2021-07-26,Moderna,851950
2021-07-26,Oxford/AstraZeneca,844575
2021-07-26,Pfizer/BioNTech,8310330
2021-07-27,Pfizer/BioNTech,8365365
2021-07-27,Oxford/AstraZeneca,848814
2021-07-27,Johnson&Johnson,131290
2021-07-27,Moderna,855530
2021-07-28,Johnson&Johnson,135050
2021-07-28,Moderna,858705
2021-07-28,Oxford/AstraZeneca,853050
2021-07-28,Pfizer/BioNTech,8417779
2021-07-29,Johnson&Johnson,138374
2021-07-29,Moderna,861518
2021-07-29,Oxford/AstraZeneca,857129
2021-07-29,Pfizer/BioNTech,8467602
2021-07-30,Pfizer/BioNTech,8521780
2021-07-30,Johnson&Johnson,141697
2021-07-30,Moderna,863846
2021-07-30,Oxford/AstraZeneca,859884
2021-07-31,Pfizer/BioNTech,8546672
2021-07-31,Oxford/AstraZeneca,860086
2021-07-31,Johnson&Johnson,143258
2021-07-31,Moderna,864154
2021-08-01,Johnson&Johnson,144591
2021-08-01,Moderna,864584
2021-08-01,Oxford/AstraZeneca,860110
2021-08-01,Pfizer/BioNTech,8566474
2021-08-02,Oxford/AstraZeneca,862289
2021-08-02,Johnson&Johnson,147041
2021-08-02,Moderna,866563
2021-08-02,Pfizer/BioNTech,8613663
2021-08-03,Pfizer/BioNTech,8658651
2021-08-03,Oxford/AstraZeneca,865216
2021-08-03,Moderna,868016
2021-08-03,Johnson&Johnson,150265
2021-08-04,Johnson&Johnson,153246
2021-08-04,Moderna,870231
2021-08-04,Oxford/AstraZeneca,867749
2021-08-04,Pfizer/BioNTech,8700885
2021-08-05,Johnson&Johnson,156296
2021-08-05,Moderna,872308
2021-08-05,Oxford/AstraZeneca,870011
2021-08-05,Pfizer/BioNTech,8747023
2021-08-06,Johnson&Johnson,159394
2021-08-06,Moderna,874060
2021-08-06,Oxford/AstraZeneca,871639
2021-08-06,Pfizer/BioNTech,8797629
2021-08-07,Pfizer/BioNTech,8818339
2021-08-07,Oxford/AstraZeneca,871781
2021-08-07,Johnson&Johnson,160812
2021-08-07,Moderna,874184
2021-08-08,Johnson&Johnson,161897
2021-08-08,Moderna,874286
2021-08-08,Oxford/AstraZeneca,871796
2021-08-08,Pfizer/BioNTech,8836201
2021-08-09,Pfizer/BioNTech,8886878
2021-08-09,Indie/AstraZeneca,7
2021-08-09,Johnson&Johnson,164116
2021-08-09,Moderna,875788
2021-08-09,Oxford/AstraZeneca,872916
2021-08-10,Pfizer/BioNTech,8930874
2021-08-10,Oxford/AstraZeneca,874626
2021-08-10,Johnson&Johnson,166314
2021-08-10,Moderna,877147
2021-08-11,Indie/AstraZeneca,8
2021-08-11,Johnson&Johnson,168542
2021-08-11,Moderna,878859
2021-08-11,Oxford/AstraZeneca,876094
2021-08-11,Pfizer/BioNTech,8977777
2021-08-12,Johnson&Johnson,171031
2021-08-12,Moderna,880575
2021-08-12,Oxford/AstraZeneca,877359
2021-08-12,Pfizer/BioNTech,9018415
2021-08-13,Pfizer/BioNTech,9062191
2021-08-13,Oxford/AstraZeneca,878228
2021-08-13,Johnson&Johnson,173239
2021-08-13,Moderna,882631
2021-08-14,Johnson&Johnson,174298
2021-08-14,Moderna,882976
2021-08-14,Oxford/AstraZeneca,878277
2021-08-14,Pfizer/BioNTech,9073752
2021-08-15,Johnson&Johnson,174926
2021-08-15,Moderna,883095
2021-08-15,Oxford/AstraZeneca,878294
2021-08-15,Pfizer/BioNTech,9085352
2021-08-16,Oxford/AstraZeneca,878971
2021-08-16,Johnson&Johnson,176824
2021-08-16,Moderna,884847
2021-08-16,Pfizer/BioNTech,9123036
2021-08-17,Pfizer/BioNTech,9153484
2021-08-17,Oxford/AstraZeneca,879879
2021-08-17,Moderna,886275
2021-08-17,Johnson&Johnson,178799
2021-08-18,Johnson&Johnson,180935
2021-08-18,Moderna,887902
2021-08-18,Oxford/AstraZeneca,880620
2021-08-18,Pfizer/BioNTech,9195164
2021-08-19,Johnson&Johnson,183396
2021-08-19,Moderna,889406
2021-08-19,Oxford/AstraZeneca,881324
2021-08-19,Pfizer/BioNTech,9236096
2021-08-20,Oxford/AstraZeneca,881882
2021-08-20,Pfizer/BioNTech,9279958
2021-08-20,Johnson&Johnson,186024
2021-08-20,Moderna,891350
2021-08-21,Johnson&Johnson,186935
2021-08-21,Moderna,891676
2021-08-21,Oxford/AstraZeneca,881978
2021-08-21,Pfizer/BioNTech,9293229
2021-08-22,Johnson&Johnson,187726
2021-08-22,Moderna,891999
2021-08-22,Oxford/AstraZeneca,881986
2021-08-22,Pfizer/BioNTech,9305647
2021-08-23,Pfizer/BioNTech,9348542
2021-08-23,Johnson&Johnson,190244
2021-08-23,Moderna,893497
2021-08-23,Oxford/AstraZeneca,882401
2021-08-24,Pfizer/BioNTech,9385637
2021-08-24,Oxford/AstraZeneca,882700
2021-08-24,Johnson&Johnson,192496
2021-08-24,Moderna,894755
2021-08-25,Indie/AstraZeneca,9
2021-08-25,Johnson&Johnson,194663
2021-08-25,Moderna,896373
2021-08-25,Oxford/AstraZeneca,883103
2021-08-25,Pfizer/BioNTech,9416558
2021-08-26,Johnson&Johnson,196469
2021-08-26,Moderna,897873
2021-08-26,Oxford/AstraZeneca,883454
2021-08-26,Pfizer/BioNTech,9445707
2021-08-27,Oxford/AstraZeneca,883749
2021-08-27,Pfizer/BioNTech,9475861
2021-08-27,Johnson&Johnson,198681
2021-08-27,Moderna,899336
2021-08-28,Johnson&Johnson,199405
2021-08-28,Moderna,899593
2021-08-28,Oxford/AstraZeneca,883760
2021-08-28,Pfizer/BioNTech,9483975
2021-08-29,Pfizer/BioNTech,9491250
2021-08-29,Johnson&Johnson,200134
2021-08-29,Moderna,899899
2021-08-29,Oxford/AstraZeneca,883764
2021-08-30,Oxford/AstraZeneca,884153
2021-08-30,Pfizer/BioNTech,9516081
2021-08-30,Johnson&Johnson,201824
2021-08-30,Moderna,901726
2021-08-31,Oxford/AstraZeneca,884473
2021-08-31,Pfizer/BioNTech,9536904
2021-08-31,Johnson&Johnson,203586
2021-08-31,Moderna,902882
2021-09-01,Johnson&Johnson,204927
2021-09-01,Moderna,904166
2021-09-01,Oxford/AstraZeneca,884645
2021-09-01,Pfizer/BioNTech,9552720
2021-09-02,Johnson&Johnson,206781
2021-09-02,Moderna,906031
2021-09-02,Oxford/AstraZeneca,884828
2021-09-02,Pfizer/BioNTech,9568213
2021-09-03,Oxford/AstraZeneca,884921
2021-09-03,Pfizer/BioNTech,9587989
2021-09-03,Johnson&Johnson,208746
2021-09-03,Moderna,907534
2021-09-04,Johnson&Johnson,209370
2021-09-04,Moderna,907630
2021-09-04,Oxford/AstraZeneca,884949
2021-09-04,Pfizer/BioNTech,9592261
2021-09-05,Johnson&Johnson,209897
2021-09-05,Moderna,907716
2021-09-05,Oxford/AstraZeneca,884956
2021-09-05,Pfizer/BioNTech,9596014
2021-09-06,Pfizer/BioNTech,9610764
2021-09-06,Johnson&Johnson,211315
2021-09-06,Moderna,908861
2021-09-06,Oxford/AstraZeneca,885023
2021-09-07,Oxford/AstraZeneca,885132
2021-09-07,Pfizer/BioNTech,9622003
2021-09-07,Johnson&Johnson,212812
2021-09-07,Moderna,910016
2021-09-08,Johnson&Johnson,214069
2021-09-08,Moderna,910984
2021-09-08,Oxford/AstraZeneca,885242
2021-09-08,Pfizer/BioNTech,9633970
2021-09-09,Johnson&Johnson,215639
2021-09-09,Moderna,912018
2021-09-09,Oxford/AstraZeneca,885347
2021-09-09,Pfizer/BioNTech,9646475
2021-09-10,Johnson&Johnson,217183
2021-09-10,Moderna,913017
2021-09-10,Oxford/AstraZeneca,885400
2021-09-10,Pfizer/BioNTech,9662232
2021-09-11,Pfizer/BioNTech,9665195
2021-09-11,Oxford/AstraZeneca,885407
2021-09-11,Moderna,913184
2021-09-11,Johnson&Johnson,217800
2021-09-12,Johnson&Johnson,218247
2021-09-12,Moderna,913257
2021-09-12,Oxford/AstraZeneca,885414
2021-09-12,Pfizer/BioNTech,9666979
2021-09-13,Johnson&Johnson,219726
2021-09-13,Moderna,914086
2021-09-13,Oxford/AstraZeneca,885476
2021-09-13,Pfizer/BioNTech,9678895
2021-09-14,Pfizer/BioNTech,9689452
2021-09-14,Johnson&Johnson,221162
2021-09-14,Moderna,915022
2021-09-14,Oxford/AstraZeneca,885542
2021-09-15,Oxford/AstraZeneca,885612
2021-09-15,Pfizer/BioNTech,9699461
2021-09-15,Johnson&Johnson,222480
2021-09-15,Moderna,916061
2021-09-16,Oxford/AstraZeneca,885667
2021-09-16,Pfizer/BioNTech,9709010
2021-09-16,Johnson&Johnson,224043
2021-09-16,Moderna,916987
2021-09-17,Johnson&Johnson,225821
2021-09-17,Moderna,917984
2021-09-17,Oxford/AstraZeneca,885713
2021-09-17,Pfizer/BioNTech,9721241
2021-09-18,Johnson&Johnson,226377
2021-09-18,Moderna,918099
2021-09-18,Oxford/AstraZeneca,885721
2021-09-18,Pfizer/BioNTech,9724106
2021-09-19,Johnson&Johnson,226774
2021-09-19,Moderna,918144
2021-09-19,Oxford/AstraZeneca,885726
2021-09-19,Pfizer/BioNTech,9725783
2021-09-20,Pfizer/BioNTech,9735516
2021-09-20,Oxford/AstraZeneca,885780
2021-09-20,Johnson&Johnson,227863
2021-09-20,Moderna,918852
2021-09-21,Johnson&Johnson,228992
2021-09-21,Moderna,919591
2021-09-21,Oxford/AstraZeneca,885853
2021-09-21,Pfizer/BioNTech,9744686
2021-09-22,Johnson&Johnson,230103
2021-09-22,Moderna,920497
2021-09-22,Oxford/AstraZeneca,885949
2021-09-22,Pfizer/BioNTech,9751648
2021-09-23,Johnson&Johnson,231477
2021-09-23,Moderna,921325
2021-09-23,Oxford/AstraZeneca,886007
2021-09-23,Pfizer/BioNTech,9760415
2021-09-24,Pfizer/BioNTech,9772195
2021-09-24,Oxford/AstraZeneca,886030
2021-09-24,Johnson&Johnson,233075
2021-09-24,Moderna,922211
2021-09-25,Johnson&Johnson,233609
2021-09-25,Moderna,922307
2021-09-25,Oxford/AstraZeneca,886034
2021-09-25,Pfizer/BioNTech,9774610
2021-09-26,Johnson&Johnson,233909
2021-09-26,Moderna,922344
2021-09-26,Oxford/AstraZeneca,886037
2021-09-26,Pfizer/BioNTech,9776434
2021-09-27,Pfizer/BioNTech,9784680
2021-09-27,Johnson&Johnson,234970
2021-09-27,Moderna,923083
2021-09-27,Oxford/AstraZeneca,886081
2021-09-28,Pfizer/BioNTech,9785329
2021-09-28,Oxford/AstraZeneca,886085
2021-09-28,Johnson&Johnson,235155
2021-09-28,Moderna,923136
2021-09-29,Johnson&Johnson,236212
2021-09-29,Moderna,924172
2021-09-29,Oxford/AstraZeneca,886124
2021-09-29,Pfizer/BioNTech,9794401
2021-09-30,Oxford/AstraZeneca,886160
2021-09-30,Johnson&Johnson,237356
2021-09-30,Moderna,925467
2021-09-30,Pfizer/BioNTech,9804186
2021-10-01,Pfizer/BioNTech,9815188
2021-10-01,Oxford/AstraZeneca,886189
2021-10-01,Johnson&Johnson,238463
2021-10-01,Moderna,926395
2021-10-02,Johnson&Johnson,238805
2021-10-02,Moderna,926465
2021-10-02,Oxford/AstraZeneca,886190
2021-10-02,Pfizer/BioNTech,9817148
2021-10-03,Johnson&Johnson,239106
2021-10-03,Moderna,926483
2021-10-03,Oxford/AstraZeneca,886192
2021-10-03,Pfizer/BioNTech,9818210
2021-10-04,Johnson&Johnson,239937
2021-10-04,Moderna,927395
2021-10-04,Oxford/AstraZeneca,886213
2021-10-04,Pfizer/BioNTech,9826014
2021-10-05,Pfizer/BioNTech,9833633
2021-10-05,Oxford/AstraZeneca,886241
2021-10-05,Johnson&Johnson,240913
2021-10-05,Moderna,928193
2021-10-06,Johnson&Johnson,241863
2021-10-06,Moderna,929048
2021-10-06,Oxford/AstraZeneca,886272
2021-10-06,Pfizer/BioNTech,9842181
2021-10-07,Johnson&Johnson,242822
2021-10-07,Moderna,930096
2021-10-07,Oxford/AstraZeneca,886309
2021-10-07,Pfizer/BioNTech,9850142
2021-10-08,Oxford/AstraZeneca,886331
2021-10-08,Pfizer/BioNTech,9862048
2021-10-08,Moderna,931046
2021-10-08,Johnson&Johnson,244077
2021-10-09,Johnson&Johnson,244458
2021-10-09,Moderna,931110
2021-10-09,Oxford/AstraZeneca,886335
2021-10-09,Pfizer/BioNTech,9864595
2021-10-10,Pfizer/BioNTech,9866079
2021-10-10,Johnson&Johnson,244716
2021-10-10,Moderna,931130
2021-10-10,Oxford/AstraZeneca,886338
2021-10-11,Pfizer/BioNTech,9873802
2021-10-11,Oxford/AstraZeneca,886379
2021-10-11,Moderna,931957
2021-10-11,Johnson&Johnson,245429
2021-10-12,Pfizer/BioNTech,9881719
2021-10-12,Johnson&Johnson,246149
2021-10-12,Moderna,932963
2021-10-12,Oxford/AstraZeneca,886419
2021-10-13,Oxford/AstraZeneca,886444
2021-10-13,Pfizer/BioNTech,9891112
2021-10-13,Johnson&Johnson,247056
2021-10-13,Moderna,933842
2021-10-14,Oxford/AstraZeneca,886452
2021-10-14,Pfizer/BioNTech,9901347
2021-10-14,Johnson&Johnson,248196
2021-10-14,Moderna,934732
2021-10-15,Oxford/AstraZeneca,886457
2021-10-15,Pfizer/BioNTech,9914122
2021-10-15,Johnson&Johnson,249559
2021-10-15,Moderna,935710
2021-10-16,Johnson&Johnson,250044
2021-10-16,Moderna,935758
2021-10-16,Oxford/AstraZeneca,886461
2021-10-16,Pfizer/BioNTech,9917134
2021-10-17,Johnson&Johnson,250591
2021-10-17,Moderna,935828
2021-10-17,Pfizer/BioNTech,9918915
2021-10-18,Johnson&Johnson,251689
2021-10-18,Moderna,936797
2021-10-18,Oxford/AstraZeneca,886490
2021-10-18,Pfizer/BioNTech,9931139
2021-10-19,Oxford/AstraZeneca,886514
2021-10-19,Pfizer/BioNTech,9944365
2021-10-19,Johnson&Johnson,252701
2021-10-19,Moderna,938176
2021-10-20,Johnson&Johnson,254131
2021-10-20,Moderna,939879
2021-10-20,Oxford/AstraZeneca,886545
2021-10-20,Pfizer/BioNTech,9964158
2021-10-21,Johnson&Johnson,256388
2021-10-21,Moderna,942364
2021-10-21,Oxford/AstraZeneca,886565
2021-10-21,Pfizer/BioNTech,9988136
2021-10-22,Johnson&Johnson,259209
2021-10-22,Moderna,944389
2021-10-22,Oxford/AstraZeneca,886579
2021-10-22,Pfizer/BioNTech,10016290
2021-10-23,Pfizer/BioNTech,10022854
2021-10-23,Oxford/AstraZeneca,886581
2021-10-23,Moderna,944678
2021-10-23,Johnson&Johnson,260565
2021-10-24,Johnson&Johnson,261827
2021-10-24,Moderna,944739
2021-10-24,Oxford/AstraZeneca,886582
2021-10-24,Pfizer/BioNTech,10027244
2021-10-25,Johnson&Johnson,264993
2021-10-25,Moderna,947211
2021-10-25,Oxford/AstraZeneca,886610
2021-10-25,Pfizer/BioNTech,10054644
2021-10-26,Johnson&Johnson,269102
2021-10-26,Moderna,949907
2021-10-26,Oxford/AstraZeneca,886658
2021-10-26,Pfizer/BioNTech,10084766
2021-10-27,Pfizer/BioNTech,10120526
2021-10-27,Oxford/AstraZeneca,886708
2021-10-27,Johnson&Johnson,273358
2021-10-27,Moderna,954044
2021-10-28,Johnson&Johnson,274576
2021-10-28,Moderna,954445
2021-10-28,Oxford/AstraZeneca,886715
2021-10-28,Pfizer/BioNTech,10127059
2021-10-29,Johnson&Johnson,278725
2021-10-29,Moderna,956965
2021-10-29,Oxford/AstraZeneca,886766
2021-10-29,Pfizer/BioNTech,10157724
2021-10-30,Pfizer/BioNTech,10164862
2021-10-30,Oxford/AstraZeneca,886768
2021-10-30,Moderna,957120
2021-10-30,Johnson&Johnson,280738
2021-10-31,Johnson&Johnson,282398
2021-10-31,Moderna,957172
2021-10-31,Oxford/AstraZeneca,886771
2021-10-31,Pfizer/BioNTech,10171434
2021-11-01,Johnson&Johnson,287070
2021-11-01,Moderna,960778
2021-11-01,Oxford/AstraZeneca,886780
2021-11-01,Pfizer/BioNTech,10203330
2021-11-02,Pfizer/BioNTech,10238193
2021-11-02,Johnson&Johnson,291893
2021-11-02,Moderna,964801
2021-11-02,Oxford/AstraZeneca,886790
2021-11-03,Pfizer/BioNTech,10279265
2021-11-03,Oxford/AstraZeneca,886798
2021-11-03,Johnson&Johnson,296086
2021-11-03,Moderna,970127
2021-11-04,Johnson&Johnson,301158
2021-11-04,Moderna,976277
2021-11-04,Oxford/AstraZeneca,886804
2021-11-04,Pfizer/BioNTech,10320698
2021-11-05,Oxford/AstraZeneca,886813
2021-11-05,Johnson&Johnson,307968
2021-11-05,Moderna,981937
2021-11-05,Pfizer/BioNTech,10366498
2021-11-06,Pfizer/BioNTech,10378162
2021-11-06,Oxford/AstraZeneca,886815
2021-11-06,Moderna,982549
2021-11-06,Johnson&Johnson,310027
2021-11-07,Johnson&Johnson,311665
2021-11-07,Moderna,982762
2021-11-07,Oxford/AstraZeneca,886817
2021-11-07,Pfizer/BioNTech,10385802
2021-11-08,Johnson&Johnson,316169
2021-11-08,Moderna,986989
2021-11-08,Oxford/AstraZeneca,886825
2021-11-08,Pfizer/BioNTech,10421749
2021-11-09,Oxford/AstraZeneca,886831
2021-11-09,Pfizer/BioNTech,10457196
2021-11-09,Johnson&Johnson,320874
2021-11-09,Moderna,992493
2021-11-10,Johnson&Johnson,324850
2021-11-10,Moderna,997896
2021-11-10,Oxford/AstraZeneca,886838
2021-11-10,Pfizer/BioNTech,10495754
2021-11-11,Johnson&Johnson,329216
2021-11-11,Moderna,1003241
2021-11-11,Oxford/AstraZeneca,886847
2021-11-11,Pfizer/BioNTech,10533967
2021-11-12,Pfizer/BioNTech,10578237
2021-11-12,Johnson&Johnson,334934
2021-11-12,Moderna,1007709
2021-11-12,Oxford/AstraZeneca,886859
2021-11-13,Oxford/AstraZeneca,886865
2021-11-13,Pfizer/BioNTech,10588986
2021-11-13,Johnson&Johnson,336814
2021-11-13,Moderna,1008218
2021-11-14,Oxford/AstraZeneca,886868
2021-11-14,Pfizer/BioNTech,10596188
2021-11-14,Johnson&Johnson,338422
2021-11-14,Moderna,1008356
2021-11-15,Pfizer/BioNTech,10631536
2021-11-15,Oxford/AstraZeneca,886881
2021-11-15,Johnson&Johnson,342750
2021-11-15,Moderna,1012719
2021-11-16,Johnson&Johnson,347316
2021-11-16,Moderna,1018613
2021-11-16,Oxford/AstraZeneca,886887
2021-11-16,Pfizer/BioNTech,10673149
2021-11-17,Johnson&Johnson,348594
2021-11-17,Moderna,1019399
2021-11-17,Oxford/AstraZeneca,886894
2021-11-17,Pfizer/BioNTech,10682134
2021-11-18,Johnson&Johnson,353600
2021-11-18,Moderna,1025182
2021-11-18,Oxford/AstraZeneca,886899
2021-11-18,Pfizer/BioNTech,10723211
2021-11-19,Pfizer/BioNTech,10772461
2021-11-19,Oxford/AstraZeneca,886908
2021-11-19,Johnson&Johnson,359681
2021-11-19,Moderna,1030869
2021-11-20,Johnson&Johnson,362031
2021-11-20,Moderna,1031598
2021-11-20,Oxford/AstraZeneca,886909
2021-11-20,Pfizer/BioNTech,10786176
2021-11-21,Johnson&Johnson,363820
2021-11-21,Moderna,1032104
2021-11-21,Oxford/AstraZeneca,886910
2021-11-21,Pfizer/BioNTech,10795643
2021-11-22,Johnson&Johnson,368135
2021-11-22,Moderna,1036892
2021-11-22,Oxford/AstraZeneca,886917
2021-11-22,Pfizer/BioNTech,10837506
2021-11-23,Pfizer/BioNTech,10883775
2021-11-23,Oxford/AstraZeneca,886926
2021-11-23,Johnson&Johnson,371883
2021-11-23,Moderna,1044192
2021-11-24,Johnson&Johnson,375576
2021-11-24,Moderna,1051351
2021-11-24,Oxford/AstraZeneca,886947
2021-11-24,Pfizer/BioNTech,10933231
2021-11-25,Johnson&Johnson,379091
2021-11-25,Moderna,1059078
2021-11-25,Oxford/AstraZeneca,886951
2021-11-25,Pfizer/BioNTech,10986198
2021-11-26,Moderna,1066674
2021-11-26,Johnson&Johnson,383262
2021-11-26,Oxford/AstraZeneca,886956
2021-11-26,Pfizer/BioNTech,11045955
2021-11-27,Pfizer/BioNTech,11062629
2021-11-27,Oxford/AstraZeneca,886957
2021-11-27,Johnson&Johnson,384806
2021-11-27,Moderna,1067909
2021-11-28,Pfizer/BioNTech,11073581
2021-11-28,Johnson&Johnson,385678
2021-11-28,Moderna,1068692
2021-11-28,Oxford/AstraZeneca,886960
2021-11-29,Oxford/AstraZeneca,886978
2021-11-29,Pfizer/BioNTech,11129364
2021-11-29,Johnson&Johnson,388048
2021-11-29,Moderna,1076179
2021-11-30,Pfizer/BioNTech,11190513
2021-11-30,Oxford/AstraZeneca,886987
2021-11-30,Moderna,1086816
2021-11-30,Johnson&Johnson,390050
2021-12-01,Johnson&Johnson,391896
2021-12-01,Moderna,1099738
2021-12-01,Oxford/AstraZeneca,887000
2021-12-01,Pfizer/BioNTech,11264677
2021-12-02,Johnson&Johnson,393721
2021-12-02,Moderna,1114117
2021-12-02,Oxford/AstraZeneca,887008
2021-12-02,Pfizer/BioNTech,11343091
2021-12-03,Oxford/AstraZeneca,887010
2021-12-03,Pfizer/BioNTech,11426415
2021-12-03,Johnson&Johnson,395772
2021-12-03,Moderna,1127890
2021-12-04,Johnson&Johnson,396427
2021-12-04,Moderna,1130033
2021-12-04,Pfizer/BioNTech,11456005
2021-12-05,Johnson&Johnson,396765
2021-12-05,Moderna,1131202
2021-12-05,Oxford/AstraZeneca,887012
2021-12-05,Pfizer/BioNTech,11476932
2021-12-06,Johnson&Johnson,397851
2021-12-06,Moderna,1141468
2021-12-06,Oxford/AstraZeneca,887023
2021-12-06,Pfizer/BioNTech,11551102
2021-12-07,Pfizer/BioNTech,11633524
2021-12-07,Oxford/AstraZeneca,887043
2021-12-07,Moderna,1155215
2021-12-07,Johnson&Johnson,398805
2021-12-08,Johnson&Johnson,399675
2021-12-08,Moderna,1169519
2021-12-08,Oxford/AstraZeneca,887047
2021-12-08,Pfizer/BioNTech,11713661
2021-12-09,Johnson&Johnson,400380
2021-12-09,Moderna,1184382
2021-12-09,Oxford/AstraZeneca,887053
2021-12-09,Pfizer/BioNTech,11798511
2021-12-10,Oxford/AstraZeneca,887057
2021-12-10,Pfizer/BioNTech,11884423
2021-12-10,Johnson&Johnson,401241
2021-12-10,Moderna,1198053
2021-12-11,Johnson&Johnson,401492
2021-12-11,Moderna,1200125
2021-12-11,Oxford/AstraZeneca,887058
2021-12-11,Pfizer/BioNTech,11914839
2021-12-12,Johnson&Johnson,401662
2021-12-12,Moderna,1201135
2021-12-12,Oxford/AstraZeneca,887059
2021-12-12,Pfizer/BioNTech,11935281
2021-12-13,Oxford/AstraZeneca,887064
2021-12-13,Johnson&Johnson,402087
2021-12-13,Moderna,1210287
2021-12-13,Pfizer/BioNTech,12005690
2021-12-14,Pfizer/BioNTech,12084148
2021-12-14,Oxford/AstraZeneca,887074
2021-12-14,Moderna,1224126
2021-12-14,Johnson&Johnson,402633
2021-12-15,Pfizer/BioNTech,12163839
2021-12-15,Oxford/AstraZeneca,887082
2021-12-15,Johnson&Johnson,403104
2021-12-15,Moderna,1237125
2021-12-16,Johnson&Johnson,403583
2021-12-16,Moderna,1252115
2021-12-16,Oxford/AstraZeneca,887084
2021-12-16,Pfizer/BioNTech,12244632
2021-12-17,Johnson&Johnson,404033
2021-12-17,Moderna,1264903
2021-12-17,Oxford/AstraZeneca,887091
2021-12-17,Pfizer/BioNTech,12330752
2021-12-18,Oxford/AstraZeneca,887093
2021-12-18,Pfizer/BioNTech,12361628
2021-12-18,Johnson&Johnson,404225
2021-12-18,Moderna,1267364
2021-12-19,Johnson&Johnson,404316
2021-12-19,Moderna,1269131
2021-12-19,Pfizer/BioNTech,12382109
2021-12-20,Johnson&Johnson,404682
2021-12-20,Moderna,1279141
2021-12-20,Oxford/AstraZeneca,887098
2021-12-20,Pfizer/BioNTech,12456631
2021-12-21,Pfizer/BioNTech,12532220
2021-12-21,Johnson&Johnson,405036
2021-12-21,Moderna,1290967
2021-12-21,Oxford/AstraZeneca,887103
2021-12-22,Oxford/AstraZeneca,887104
2021-12-22,Pfizer/BioNTech,12598035
2021-12-22,Johnson&Johnson,405300
2021-12-22,Moderna,1300622
2021-12-23,Johnson&Johnson,405513
2021-12-23,Moderna,1304384
2021-12-23,Oxford/AstraZeneca,887106
2021-12-23,Pfizer/BioNTech,12629884
2021-12-24,Johnson&Johnson,405525
2021-12-24,Moderna,1304485
2021-12-24,Oxford/AstraZeneca,887108
2021-12-24,Pfizer/BioNTech,12630331
2021-12-25,Moderna,1304506
2021-12-25,Pfizer/BioNTech,12630343
2021-12-26,Moderna,1304683
2021-12-26,Pfizer/BioNTech,12631471
2021-12-27,Pfizer/BioNTech,12687114
2021-12-27,Johnson&Johnson,405739
2021-12-27,Moderna,1311853
2021-12-28,Johnson&Johnson,405945
2021-12-28,Moderna,1320678
2021-12-28,Oxford/AstraZeneca,887109
2021-12-28,Pfizer/BioNTech,12749660
2021-12-29,Johnson&Johnson,406151
2021-12-29,Moderna,1329640
2021-12-29,Oxford/AstraZeneca,887113
2021-12-29,Pfizer/BioNTech,12808984
2021-12-30,Pfizer/BioNTech,12855961
2021-12-30,Johnson&Johnson,406299
2021-12-30,Moderna,1335814
2021-12-31,Pfizer/BioNTech,12866243
2021-12-31,Johnson&Johnson,406333
2021-12-31,Moderna,1336457
2022-01-01,Moderna,1336471
2022-01-01,Pfizer/BioNTech,12866288
2022-01-02,Johnson&Johnson,406378
2022-01-02,Moderna,1337911
2022-01-02,Pfizer/BioNTech,12880063
2022-01-03,Johnson&Johnson,406612
2022-01-03,Moderna,1346732
2022-01-03,Oxford/AstraZeneca,887121
2022-01-03,Pfizer/BioNTech,12943072
2022-01-04,Pfizer/BioNTech,13019893
2022-01-04,Oxford/AstraZeneca,887128
2022-01-04,Moderna,1358899
2022-01-04,Johnson&Johnson,406872
2022-01-05,Johnson&Johnson,407114
2022-01-05,Moderna,1371563
2022-01-05,Oxford/AstraZeneca,887140
2022-01-05,Pfizer/BioNTech,13101381
2022-01-06,Johnson&Johnson,407320
2022-01-06,Moderna,1385741
2022-01-06,Oxford/AstraZeneca,887151
2022-01-06,Pfizer/BioNTech,13188895
2022-01-07,Pfizer/BioNTech,13283634
2022-01-07,Oxford/AstraZeneca,887172
2022-01-07,Johnson&Johnson,407661
2022-01-07,Moderna,1402488
2022-01-08,Pfizer/BioNTech,13314490
2022-01-08,Oxford/AstraZeneca,887174
2022-01-08,Johnson&Johnson,407758
2022-01-08,Moderna,1405961
