date,vaccine,total_vaccinations
2021-07-21,Oxford/AstraZeneca,833501
2021-07-21,Pfizer/BioNTech,8060979
2021-07-22,Johnson&Johnson,119867
2021-07-22,Moderna,843805
2021-07-22,Oxford/AstraZeneca,838078
2021-07-22,Pfizer/BioNTech,8125562
2021-07-23,Pfizer/BioNTech,8189591
2021-07-23,Oxford/AstraZeneca,840944
2021-07-23,Moderna,848685
2021-07-23,Johnson&Johnson,122979
2021-07-24,Johnson&Johnson,124170
2021-07-24,Moderna,849155
2021-07-24,Oxford/AstraZeneca,841062
2021-07-24,Pfizer/BioNTech,8221644
2021-07-25,Pfizer/BioNTech,8247652
2021-07-25,Johnson&Johnson,125329
2021-07-25,Moderna,849568
2021-07-25,Oxford/AstraZeneca,841094
2021-07-26,Oxford/AstraZeneca,844185
2021-07-26,Pfizer/BioNTech,8308187
2021-07-26,Johnson&Johnson,127994
2021-07-26,Moderna,852871
2021-07-27,Oxford/AstraZeneca,848418
2021-07-27,Pfizer/BioNTech,8363167
2021-07-27,Johnson&Johnson,131294
2021-07-27,Moderna,856446
2021-07-28,Johnson&Johnson,135053
2021-07-28,Moderna,859617
2021-07-28,Oxford/AstraZeneca,852647
2021-07-28,Pfizer/BioNTech,8415523
2021-07-29,Johnson&Johnson,138375
2021-07-29,Moderna,862413
2021-07-29,Oxford/AstraZeneca,856727
2021-07-29,Pfizer/BioNTech,8465309
2021-07-30,Pfizer/BioNTech,8519450
2021-07-30,Oxford/AstraZeneca,859479
2021-07-30,Johnson&Johnson,141700
2021-07-30,Moderna,864735
2021-07-31,Johnson&Johnson,143260
2021-07-31,Moderna,865037
2021-07-31,Oxford/AstraZeneca,859678
2021-07-31,Pfizer/BioNTech,8544307
2021-08-01,Pfizer/BioNTech,8564095
2021-08-01,Johnson&Johnson,144595
2021-08-01,Moderna,865464
2021-08-01,Oxford/AstraZeneca,859700
2021-08-02,Pfizer/BioNTech,8611231
2021-08-02,Oxford/AstraZeneca,861871
2021-08-02,Johnson&Johnson,147050
2021-08-02,Moderna,867450
2021-08-03,Johnson&Johnson,150278
2021-08-03,Moderna,868883
2021-08-03,Oxford/AstraZeneca,864797
2021-08-03,Pfizer/BioNTech,8656174
2021-08-04,Johnson&Johnson,153259
2021-08-04,Moderna,871082
2021-08-04,Oxford/AstraZeneca,867328
2021-08-04,Pfizer/BioNTech,8698338
2021-08-05,Moderna,873159
2021-08-05,Pfizer/BioNTech,8744438
2021-08-05,Johnson&Johnson,156308
2021-08-05,Oxford/AstraZeneca,869593
2021-08-06,Johnson&Johnson,159402
2021-08-06,Moderna,874900
2021-08-06,Oxford/AstraZeneca,871210
2021-08-06,Pfizer/BioNTech,8794981
2021-08-07,Oxford/AstraZeneca,871348
2021-08-07,Johnson&Johnson,160818
2021-08-07,Moderna,875033
2021-08-07,Pfizer/BioNTech,8815659
2021-08-08,Pfizer/BioNTech,8833495
2021-08-08,Oxford/AstraZeneca,871361
2021-08-08,Johnson&Johnson,161905
2021-08-08,Moderna,875126
2021-08-09,Johnson&Johnson,164125
2021-08-09,Moderna,876625
2021-08-09,Oxford/AstraZeneca,872477
2021-08-09,Pfizer/BioNTech,8884138
2021-08-10,Pfizer/BioNTech,8928087
2021-08-10,Johnson&Johnson,166328
2021-08-10,Moderna,877980
2021-08-10,Oxford/AstraZeneca,874180
2021-08-11,Pfizer/BioNTech,8974943
2021-08-11,Oxford/AstraZeneca,875647
2021-08-11,Johnson&Johnson,168557
2021-08-11,Moderna,879685
2021-08-12,Pfizer/BioNTech,9015544
2021-08-12,Johnson&Johnson,171048
2021-08-12,Moderna,881389
2021-08-12,Oxford/AstraZeneca,876910
2021-08-13,Oxford/AstraZeneca,877777
2021-08-13,Pfizer/BioNTech,9059277
2021-08-13,Johnson&Johnson,173256
2021-08-13,Moderna,883445
2021-08-14,Pfizer/BioNTech,9070815
2021-08-14,Oxford/AstraZeneca,877820
2021-08-14,Johnson&Johnson,174313
2021-08-14,Moderna,883788
2021-08-15,Johnson&Johnson,174939
2021-08-15,Moderna,883901
2021-08-15,Oxford/AstraZeneca,877835
2021-08-15,Pfizer/BioNTech,9082395
2021-08-16,Pfizer/BioNTech,9120041
2021-08-16,Johnson&Johnson,176837
2021-08-16,Moderna,885651
2021-08-16,Oxford/AstraZeneca,878511
2021-08-17,Johnson&Johnson,178810
2021-08-17,Moderna,887077
2021-08-17,Oxford/AstraZeneca,879419
2021-08-17,Pfizer/BioNTech,9150447
2021-08-18,Moderna,888699
2021-08-18,Oxford/AstraZeneca,880154
2021-08-18,Johnson&Johnson,180947
2021-08-18,Pfizer/BioNTech,9192072
2021-08-19,Pfizer/BioNTech,9232966
2021-08-19,Oxford/AstraZeneca,880856
2021-08-19,Johnson&Johnson,183408
2021-08-19,Moderna,890195
2021-08-20,Johnson&Johnson,186034
2021-08-20,Moderna,892127
2021-08-20,Oxford/AstraZeneca,881406
2021-08-20,Pfizer/BioNTech,9276806
2021-08-21,Johnson&Johnson,186946
2021-08-21,Moderna,892446
2021-08-21,Oxford/AstraZeneca,881494
2021-08-21,Pfizer/BioNTech,9290056
2021-08-22,Pfizer/BioNTech,9302451
2021-08-22,Oxford/AstraZeneca,881498
2021-08-22,Johnson&Johnson,187739
2021-08-22,Moderna,892762
2021-08-23,Johnson&Johnson,190258
2021-08-23,Moderna,894250
2021-08-23,Oxford/AstraZeneca,881909
2021-08-23,Pfizer/BioNTech,9345313
2021-08-24,Johnson&Johnson,192510
2021-08-24,Moderna,895504
2021-08-24,Oxford/AstraZeneca,882204
2021-08-24,Pfizer/BioNTech,9382374
2021-08-25,Pfizer/BioNTech,9413275
2021-08-25,Oxford/AstraZeneca,882603
2021-08-25,Johnson&Johnson,194679
2021-08-25,Moderna,897112
2021-08-26,Johnson&Johnson,196487
2021-08-26,Moderna,898596
2021-08-26,Oxford/AstraZeneca,882954
2021-08-26,Pfizer/BioNTech,9442404
2021-08-27,Johnson&Johnson,198704
2021-08-27,Moderna,900045
2021-08-27,Oxford/AstraZeneca,883245
2021-08-27,Pfizer/BioNTech,9472522
2021-08-28,Johnson&Johnson,199424
2021-08-28,Moderna,900292
2021-08-28,Oxford/AstraZeneca,883254
2021-08-28,Pfizer/BioNTech,9480601
2021-08-29,Oxford/AstraZeneca,883256
2021-08-29,Pfizer/BioNTech,9487861
2021-08-29,Johnson&Johnson,200154
2021-08-29,Moderna,900597
2021-08-30,Pfizer/BioNTech,9512668
2021-08-30,Oxford/AstraZeneca,883641
2021-08-30,Moderna,902424
2021-08-30,Johnson&Johnson,201845
2021-08-31,Johnson&Johnson,203611
2021-08-31,Moderna,903560
2021-08-31,Oxford/AstraZeneca,883952
2021-08-31,Pfizer/BioNTech,9533450
2021-09-01,Johnson&Johnson,204952
2021-09-01,Moderna,904832
2021-09-01,Oxford/AstraZeneca,884122
2021-09-01,Pfizer/BioNTech,9549221
2021-09-02,Pfizer/BioNTech,9564701
2021-09-02,Oxford/AstraZeneca,884300
2021-09-02,Johnson&Johnson,206807
2021-09-02,Moderna,906687
2021-09-03,Johnson&Johnson,208772
2021-09-03,Moderna,908179
2021-09-03,Oxford/AstraZeneca,884392
2021-09-03,Pfizer/BioNTech,9584456
2021-09-04,Oxford/AstraZeneca,884417
2021-09-04,Pfizer/BioNTech,9588714
2021-09-04,Moderna,908270
2021-09-04,Johnson&Johnson,209394
2021-09-05,Johnson&Johnson,209922
2021-09-05,Moderna,908350
2021-09-05,Oxford/AstraZeneca,884422
2021-09-05,Pfizer/BioNTech,9592454
2021-09-06,Johnson&Johnson,211338
2021-09-06,Moderna,909490
2021-09-06,Oxford/AstraZeneca,884487
2021-09-06,Pfizer/BioNTech,9607184
2021-09-07,Pfizer/BioNTech,9618416
2021-09-07,Johnson&Johnson,212834
2021-09-07,Moderna,910641
2021-09-07,Oxford/AstraZeneca,884596
2021-09-08,Oxford/AstraZeneca,884706
2021-09-08,Pfizer/BioNTech,9630352
2021-09-08,Johnson&Johnson,214092
2021-09-08,Moderna,911599
2021-09-09,Oxford/AstraZeneca,884804
2021-09-09,Pfizer/BioNTech,9642836
2021-09-09,Johnson&Johnson,215668
2021-09-09,Moderna,912621
2021-09-10,Oxford/AstraZeneca,884852
2021-09-10,Pfizer/BioNTech,9658565
2021-09-10,Johnson&Johnson,217212
2021-09-10,Moderna,913618
2021-09-11,Pfizer/BioNTech,9661519
2021-09-11,Oxford/AstraZeneca,884855
2021-09-11,Johnson&Johnson,217830
2021-09-11,Moderna,913770
2021-09-12,Johnson&Johnson,218276
2021-09-12,Moderna,913841
2021-09-12,Oxford/AstraZeneca,884861
2021-09-12,Pfizer/BioNTech,9663294
2021-09-13,Oxford/AstraZeneca,884916
2021-09-13,Pfizer/BioNTech,9675191
2021-09-13,Johnson&Johnson,219761
2021-09-13,Moderna,914656
2021-09-14,Johnson&Johnson,221192
2021-09-14,Moderna,915588
2021-09-14,Oxford/AstraZeneca,884982
2021-09-14,Pfizer/BioNTech,9685736
2021-09-15,Pfizer/BioNTech,9695717
2021-09-15,Johnson&Johnson,222512
2021-09-15,Moderna,916625
2021-09-15,Oxford/AstraZeneca,885049
2021-09-16,Oxford/AstraZeneca,885098
2021-09-16,Pfizer/BioNTech,9705237
2021-09-16,Johnson&Johnson,224075
2021-09-16,Moderna,917551
2021-09-17,Johnson&Johnson,225857
2021-09-17,Moderna,918543
2021-09-17,Oxford/AstraZeneca,885137
2021-09-17,Pfizer/BioNTech,9717453
2021-09-18,Johnson&Johnson,226415
2021-09-18,Moderna,918657
2021-09-18,Oxford/AstraZeneca,885142
2021-09-18,Pfizer/BioNTech,9720303
2021-09-19,Pfizer/BioNTech,9721973
2021-09-19,Oxford/AstraZeneca,885146
2021-09-19,Moderna,918700
2021-09-19,Johnson&Johnson,226812
2021-09-20,Johnson&Johnson,227901
2021-09-20,Moderna,919409
2021-09-20,Oxford/AstraZeneca,885196
2021-09-20,Pfizer/BioNTech,9731686
2021-09-21,Pfizer/BioNTech,9740831
2021-09-21,Johnson&Johnson,229031
2021-09-21,Moderna,920144
2021-09-21,Oxford/AstraZeneca,885267
2021-09-22,Pfizer/BioNTech,9747771
2021-09-22,Oxford/AstraZeneca,885359
2021-09-22,Moderna,921045
2021-09-22,Johnson&Johnson,230141
2021-09-23,Johnson&Johnson,231518
2021-09-23,Moderna,921871
2021-09-23,Oxford/AstraZeneca,885415
2021-09-23,Pfizer/BioNTech,9756521
2021-09-24,Johnson&Johnson,233115
2021-09-24,Moderna,922756
2021-09-24,Oxford/AstraZeneca,885437
2021-09-24,Pfizer/BioNTech,9768295
2021-09-25,Pfizer/BioNTech,9770702
2021-09-25,Oxford/AstraZeneca,885441
2021-09-25,Moderna,922849
2021-09-25,Johnson&Johnson,233649
2021-09-26,Johnson&Johnson,233948
2021-09-26,Moderna,922886
2021-09-26,Oxford/AstraZeneca,885444
2021-09-26,Pfizer/BioNTech,9772518
2021-09-27,Johnson&Johnson,235013
2021-09-27,Moderna,923623
2021-09-27,Pfizer/BioNTech,9780743
2021-09-27,Oxford/AstraZeneca,885486
2021-09-28,Pfizer/BioNTech,9781370
2021-09-28,Johnson&Johnson,235197
2021-09-28,Moderna,923672
2021-09-29,Johnson&Johnson,236258
2021-09-29,Moderna,924703
2021-09-29,Oxford/AstraZeneca,885523
2021-09-29,Pfizer/BioNTech,9790437
2021-09-30,Pfizer/BioNTech,9800202
2021-09-30,Johnson&Johnson,237398
2021-09-30,Moderna,925989
2021-09-30,Oxford/AstraZeneca,885558
2021-10-01,Johnson&Johnson,238508
2021-10-01,Moderna,926916
2021-10-01,Oxford/AstraZeneca,885585
2021-10-01,Pfizer/BioNTech,9811165
2021-10-02,Oxford/AstraZeneca,885587
2021-10-02,Pfizer/BioNTech,9813119
2021-10-02,Johnson&Johnson,238848
2021-10-02,Moderna,926986
2021-10-03,Moderna,927002
2021-10-03,Pfizer/BioNTech,9814175
2021-10-03,Johnson&Johnson,239148
2021-10-04,Pfizer/BioNTech,9821966
2021-10-04,Oxford/AstraZeneca,885604
2021-10-04,Johnson&Johnson,239979
2021-10-04,Moderna,927912
2021-10-05,Johnson&Johnson,240961
2021-10-05,Moderna,928709
2021-10-05,Oxford/AstraZeneca,885628
2021-10-05,Pfizer/BioNTech,9829568
2021-10-06,Johnson&Johnson,241913
2021-10-06,Moderna,929564
2021-10-06,Oxford/AstraZeneca,885658
2021-10-06,Pfizer/BioNTech,9838100
2021-10-07,Pfizer/BioNTech,9846054
2021-10-07,Oxford/AstraZeneca,885692
2021-10-07,Johnson&Johnson,242869
2021-10-07,Moderna,930609
2021-10-08,Pfizer/BioNTech,9857938
2021-10-08,Johnson&Johnson,244124
2021-10-08,Moderna,931558
2021-10-08,Oxford/AstraZeneca,885713
2021-10-09,Oxford/AstraZeneca,885715
2021-10-09,Pfizer/BioNTech,9860471
2021-10-09,Johnson&Johnson,244504
2021-10-09,Moderna,931620
2021-10-10,Pfizer/BioNTech,9861948
2021-10-10,Oxford/AstraZeneca,885717
2021-10-10,Johnson&Johnson,244759
2021-10-10,Moderna,931640
2021-10-11,Johnson&Johnson,245474
2021-10-11,Moderna,932465
2021-10-11,Oxford/AstraZeneca,885755
2021-10-11,Pfizer/BioNTech,9869662
2021-10-12,Pfizer/BioNTech,9877571
2021-10-12,Oxford/AstraZeneca,885794
2021-10-12,Moderna,933465
2021-10-12,Johnson&Johnson,246195
2021-10-13,Johnson&Johnson,247105
2021-10-13,Moderna,934341
2021-10-13,Oxford/AstraZeneca,885815
2021-10-13,Pfizer/BioNTech,9886954
2021-10-14,Johnson&Johnson,248247
2021-10-14,Moderna,935228
2021-10-14,Oxford/AstraZeneca,885822
2021-10-14,Pfizer/BioNTech,9897177
2021-10-15,Pfizer/BioNTech,9909940
2021-10-15,Oxford/AstraZeneca,885825
2021-10-15,Johnson&Johnson,249612
2021-10-15,Moderna,936201
2021-10-16,Johnson&Johnson,250099
2021-10-16,Moderna,936247
2021-10-16,Oxford/AstraZeneca,885826
2021-10-16,Pfizer/BioNTech,9912942
2021-10-17,Johnson&Johnson,250647
2021-10-17,Moderna,936316
2021-10-17,Pfizer/BioNTech,9914718
2021-10-18,Moderna,937283
2021-10-18,Pfizer/BioNTech,9926924
2021-10-18,Johnson&Johnson,251747
2021-10-18,Oxford/AstraZeneca,885852
2021-10-19,Johnson&Johnson,252758
2021-10-19,Moderna,938650
2021-10-19,Oxford/AstraZeneca,885875
2021-10-19,Pfizer/BioNTech,9940137
2021-10-20,Johnson&Johnson,254189
2021-10-20,Moderna,940348
2021-10-20,Oxford/AstraZeneca,885904
2021-10-20,Pfizer/BioNTech,9959900
2021-10-21,Oxford/AstraZeneca,885925
2021-10-21,Pfizer/BioNTech,9983857
2021-10-21,Moderna,942825
2021-10-21,Johnson&Johnson,256446
2021-10-22,Johnson&Johnson,259271
2021-10-22,Moderna,944844
2021-10-22,Oxford/AstraZeneca,885937
2021-10-22,Pfizer/BioNTech,10011990
2021-10-23,Johnson&Johnson,260628
2021-10-23,Moderna,945132
2021-10-23,Oxford/AstraZeneca,885938
2021-10-23,Pfizer/BioNTech,10018549
2021-10-24,Moderna,945193
2021-10-24,Pfizer/BioNTech,10022936
2021-10-24,Johnson&Johnson,261888
2021-10-25,Johnson&Johnson,265054
2021-10-25,Moderna,947659
2021-10-25,Oxford/AstraZeneca,885963
2021-10-25,Pfizer/BioNTech,10050316
2021-10-26,Johnson&Johnson,269169
2021-10-26,Moderna,950353
2021-10-26,Oxford/AstraZeneca,886009
2021-10-26,Pfizer/BioNTech,10080417
2021-10-27,Oxford/AstraZeneca,886054
2021-10-27,Pfizer/BioNTech,10116155
2021-10-27,Moderna,954483
2021-10-27,Johnson&Johnson,273425
2021-10-28,Johnson&Johnson,274639
2021-10-28,Moderna,954883
2021-10-28,Oxford/AstraZeneca,886058
2021-10-28,Pfizer/BioNTech,10122668
2021-10-29,Johnson&Johnson,278789
2021-10-29,Moderna,957399
2021-10-29,Oxford/AstraZeneca,886106
2021-10-29,Pfizer/BioNTech,10153308
2021-10-30,Pfizer/BioNTech,10160435
2021-10-30,Oxford/AstraZeneca,886107
2021-10-30,Johnson&Johnson,280802
2021-10-30,Moderna,957552
2021-10-31,Johnson&Johnson,282461
2021-10-31,Moderna,957603
2021-10-31,Oxford/AstraZeneca,886110
2021-10-31,Pfizer/BioNTech,10166999
2021-11-01,Johnson&Johnson,287136
2021-11-01,Moderna,961206
2021-11-01,Oxford/AstraZeneca,886116
2021-11-01,Pfizer/BioNTech,10198884
2021-11-02,Pfizer/BioNTech,10233734
2021-11-02,Oxford/AstraZeneca,886125
2021-11-02,Moderna,965231
2021-11-02,Johnson&Johnson,291959
2021-11-03,Johnson&Johnson,296155
2021-11-03,Moderna,970556
2021-11-03,Oxford/AstraZeneca,886131
2021-11-03,Pfizer/BioNTech,10274790
2021-11-04,Johnson&Johnson,301232
2021-11-04,Moderna,976706
2021-11-04,Oxford/AstraZeneca,886134
2021-11-04,Pfizer/BioNTech,10316206
2021-11-05,Pfizer/BioNTech,10361971
2021-11-05,Oxford/AstraZeneca,886142
2021-11-05,Moderna,982372
2021-11-05,Johnson&Johnson,308038
2021-11-06,Johnson&Johnson,310095
2021-11-06,Moderna,982982
2021-11-06,Pfizer/BioNTech,10373630
2021-11-07,Johnson&Johnson,311734
2021-11-07,Moderna,983195
2021-11-07,Oxford/AstraZeneca,886143
2021-11-07,Pfizer/BioNTech,10381264
2021-11-08,Pfizer/BioNTech,10417199
2021-11-08,Oxford/AstraZeneca,886151
2021-11-08,Johnson&Johnson,316245
2021-11-08,Moderna,987421
2021-11-09,Johnson&Johnson,320949
2021-11-09,Moderna,992919
2021-11-09,Oxford/AstraZeneca,886157
2021-11-09,Pfizer/BioNTech,10452632
2021-11-10,Pfizer/BioNTech,10491170
2021-11-10,Johnson&Johnson,324926
2021-11-10,Moderna,998314
2021-11-10,Oxford/AstraZeneca,886161
2021-11-11,Pfizer/BioNTech,10529367
2021-11-11,Oxford/AstraZeneca,886169
2021-11-11,Johnson&Johnson,329291
2021-11-11,Moderna,1003660
2021-11-12,Pfizer/BioNTech,10573608
2021-11-12,Johnson&Johnson,335013
2021-11-12,Moderna,1008130
2021-11-12,Oxford/AstraZeneca,886177
2021-11-13,Oxford/AstraZeneca,886179
2021-11-13,Pfizer/BioNTech,10584352
2021-11-13,Johnson&Johnson,336887
2021-11-13,Moderna,1008638
2021-11-14,Pfizer/BioNTech,10591543
2021-11-14,Oxford/AstraZeneca,886180
2021-11-14,Johnson&Johnson,338495
2021-11-14,Moderna,1008775
2021-11-15,Johnson&Johnson,342823
2021-11-15,Moderna,1013143
2021-11-15,Oxford/AstraZeneca,886190
2021-11-15,Pfizer/BioNTech,10626869
2021-11-16,Pfizer/BioNTech,10668475
2021-11-16,Johnson&Johnson,347399
2021-11-16,Moderna,1019030
2021-11-16,Oxford/AstraZeneca,886192
2021-11-17,Johnson&Johnson,348678
2021-11-17,Moderna,1019815
2021-11-17,Oxford/AstraZeneca,886199
2021-11-17,Pfizer/BioNTech,10677447
2021-11-18,Moderna,1025602
2021-11-18,Oxford/AstraZeneca,886203
2021-11-18,Johnson&Johnson,353685
2021-11-18,Pfizer/BioNTech,10718494
2021-11-19,Pfizer/BioNTech,10767729
2021-11-19,Oxford/AstraZeneca,886210
2021-11-19,Johnson&Johnson,359762
2021-11-19,Moderna,1031293
2021-11-20,Johnson&Johnson,362112
2021-11-20,Moderna,1032021
2021-11-20,Pfizer/BioNTech,10781429
2021-11-21,Johnson&Johnson,363900
2021-11-21,Moderna,1032524
2021-11-21,Pfizer/BioNTech,10790894
2021-11-22,Oxford/AstraZeneca,886216
2021-11-22,Pfizer/BioNTech,10832738
2021-11-22,Johnson&Johnson,368215
2021-11-22,Moderna,1037313
2021-11-23,Johnson&Johnson,371963
2021-11-23,Moderna,1044609
2021-11-23,Oxford/AstraZeneca,886225
2021-11-23,Pfizer/BioNTech,10878983
2021-11-24,Johnson&Johnson,375652
2021-11-24,Moderna,1051765
2021-11-24,Oxford/AstraZeneca,886246
2021-11-24,Pfizer/BioNTech,10928371
2021-11-25,Pfizer/BioNTech,10981315
2021-11-25,Oxford/AstraZeneca,886250
2021-11-25,Johnson&Johnson,379170
2021-11-25,Moderna,1059491
2021-11-26,Johnson&Johnson,383344
2021-11-26,Moderna,1067088
2021-11-26,Oxford/AstraZeneca,886255
2021-11-26,Pfizer/BioNTech,11041042
2021-11-27,Pfizer/BioNTech,11057704
2021-11-27,Johnson&Johnson,384891
2021-11-27,Moderna,1068325
2021-11-27,Oxford/AstraZeneca,886256
2021-11-28,Johnson&Johnson,385763
2021-11-28,Moderna,1069110
2021-11-28,Oxford/AstraZeneca,886257
2021-11-28,Pfizer/BioNTech,11068655
2021-11-29,Oxford/AstraZeneca,886272
2021-11-29,Pfizer/BioNTech,11124419
2021-11-29,Johnson&Johnson,388132
2021-11-29,Moderna,1076605
2021-11-30,Pfizer/BioNTech,11185541
2021-11-30,Oxford/AstraZeneca,886281
2021-11-30,Johnson&Johnson,390142
2021-11-30,Moderna,1087237
2021-12-01,Johnson&Johnson,391988
2021-12-01,Moderna,1100168
2021-12-01,Oxford/AstraZeneca,886292
2021-12-01,Pfizer/BioNTech,11259679
2021-12-02,Pfizer/BioNTech,11338068
2021-12-02,Oxford/AstraZeneca,886300
2021-12-02,Johnson&Johnson,393812
2021-12-02,Moderna,1114541
2021-12-03,Johnson&Johnson,395860
2021-12-03,Moderna,1128313
2021-12-03,Oxford/AstraZeneca,886301
2021-12-03,Pfizer/BioNTech,11421367
2021-12-04,Moderna,1130456
2021-12-04,Johnson&Johnson,396515
2021-12-04,Pfizer/BioNTech,11450948
2021-12-05,Pfizer/BioNTech,11471866
2021-12-05,Oxford/AstraZeneca,886302
2021-12-05,Moderna,1131626
2021-12-05,Johnson&Johnson,396855
2021-12-06,Johnson&Johnson,397943
2021-12-06,Moderna,1141897
2021-12-06,Oxford/AstraZeneca,886312
2021-12-06,Pfizer/BioNTech,11545989
2021-12-07,Oxford/AstraZeneca,886332
2021-12-07,Pfizer/BioNTech,11628394
2021-12-07,Johnson&Johnson,398897
2021-12-07,Moderna,1155628
2021-12-08,Johnson&Johnson,399768
2021-12-08,Moderna,1169928
2021-12-08,Oxford/AstraZeneca,886335
2021-12-08,Pfizer/BioNTech,11708503
2021-12-09,Pfizer/BioNTech,11793328
2021-12-09,Johnson&Johnson,400472
2021-12-09,Moderna,1184787
2021-12-09,Oxford/AstraZeneca,886340
2021-12-10,Oxford/AstraZeneca,886344
2021-12-10,Pfizer/BioNTech,11879207
2021-12-10,Johnson&Johnson,401331
2021-12-10,Moderna,1198459
2021-12-11,Moderna,1200529
2021-12-11,Pfizer/BioNTech,11909612
2021-12-11,Johnson&Johnson,401585
2021-12-12,Oxford/AstraZeneca,886345
2021-12-12,Pfizer/BioNTech,11930045
2021-12-12,Johnson&Johnson,401755
2021-12-12,Moderna,1201536
2021-12-13,Pfizer/BioNTech,12000422
2021-12-13,Oxford/AstraZeneca,886349
2021-12-13,Johnson&Johnson,402183
2021-12-13,Moderna,1210696
2021-12-14,Johnson&Johnson,402728
2021-12-14,Moderna,1224541
2021-12-14,Oxford/AstraZeneca,886359
2021-12-14,Pfizer/BioNTech,12078861
2021-12-15,Johnson&Johnson,403203
2021-12-15,Moderna,1237515
2021-12-15,Oxford/AstraZeneca,886366
2021-12-15,Pfizer/BioNTech,12158515
2021-12-16,Pfizer/BioNTech,12239280
2021-12-16,Oxford/AstraZeneca,886369
2021-12-16,Moderna,1252496
2021-12-16,Johnson&Johnson,403682
2021-12-17,Johnson&Johnson,404134
2021-12-17,Moderna,1265236
2021-12-17,Oxford/AstraZeneca,886375
2021-12-17,Pfizer/BioNTech,12325349
2021-12-18,Johnson&Johnson,404325
2021-12-18,Moderna,1267701
2021-12-18,Oxford/AstraZeneca,886376
2021-12-18,Pfizer/BioNTech,12356196
2021-12-19,Pfizer/BioNTech,12376654
2021-12-19,Moderna,1269465
2021-12-19,Johnson&Johnson,404416
2021-12-20,Johnson&Johnson,404783
2021-12-20,Moderna,1279462
2021-12-20,Oxford/AstraZeneca,886381
2021-12-20,Pfizer/BioNTech,12451077
2021-12-21,Johnson&Johnson,405136
2021-12-21,Moderna,1291275
2021-12-21,Oxford/AstraZeneca,886384
2021-12-21,Pfizer/BioNTech,12526630
2021-12-22,Pfizer/BioNTech,12592381
2021-12-22,Oxford/AstraZeneca,886385
2021-12-22,Moderna,1300930
2021-12-22,Johnson&Johnson,405400
2021-12-23,Johnson&Johnson,405612
2021-12-23,Moderna,1304737
2021-12-23,Oxford/AstraZeneca,886387
2021-12-23,Pfizer/BioNTech,12624135
2021-12-24,Johnson&Johnson,405624
2021-12-24,Oxford/AstraZeneca,886388
2021-12-24,Pfizer/BioNTech,12624573
2021-12-24,Moderna,1304837
2021-12-25,Pfizer/BioNTech,12624582
2021-12-25,Moderna,1304858
2021-12-26,Moderna,1305033
2021-12-26,Pfizer/BioNTech,12625694
2021-12-27,Johnson&Johnson,405837
2021-12-27,Moderna,1312198
2021-12-27,Pfizer/BioNTech,12681257
2021-12-28,Oxford/AstraZeneca,886389
2021-12-28,Pfizer/BioNTech,12743724
2021-12-28,Johnson&Johnson,406040
2021-12-28,Moderna,1321018
2021-12-29,Johnson&Johnson,406246
2021-12-29,Moderna,1329968
2021-12-29,Oxford/AstraZeneca,886391
2021-12-29,Pfizer/BioNTech,12803008
2021-12-30,Pfizer/BioNTech,12849944
2021-12-30,Johnson&Johnson,406395
2021-12-30,Moderna,1336120
2021-12-31,Moderna,1336751
2021-12-31,Pfizer/BioNTech,12860214
2021-12-31,Johnson&Johnson,406429
2022-01-01,Johnson&Johnson,406434
2022-01-01,Moderna,1336764
2022-01-01,Pfizer/BioNTech,12860254
2022-01-02,Johnson&Johnson,406479
2022-01-02,Moderna,1338245
2022-01-02,Pfizer/BioNTech,12874017
2022-01-03,Oxford/AstraZeneca,886400
2022-01-03,Johnson&Johnson,406714
2022-01-03,Moderna,1347106
2022-01-03,Pfizer/BioNTech,12936934
2022-01-04,Johnson&Johnson,406975
2022-01-04,Moderna,1359333
2022-01-04,Oxford/AstraZeneca,886407
2022-01-04,Pfizer/BioNTech,13013718
2022-01-05,Oxford/AstraZeneca,886419
2022-01-05,Pfizer/BioNTech,13095138
2022-01-05,Johnson&Johnson,407209
2022-01-05,Moderna,1372045
2022-01-06,Oxford/AstraZeneca,886432
2022-01-06,Pfizer/BioNTech,13182589
2022-01-06,Johnson&Johnson,407416
2022-01-06,Moderna,1386317
2022-01-07,Pfizer/BioNTech,13277208
2022-01-07,Oxford/AstraZeneca,886456
2022-01-07,Johnson&Johnson,407757
2022-01-07,Moderna,1403132
2022-01-08,Johnson&Johnson,407855
2022-01-08,Moderna,1406670
2022-01-08,Oxford/AstraZeneca,886458
2022-01-08,Pfizer/BioNTech,13308041
2022-01-09,Johnson&Johnson,407927
2022-01-09,Moderna,1408538
2022-01-09,Pfizer/BioNTech,13326099
2022-01-10,Pfizer/BioNTech,13395261
2022-01-10,Oxford/AstraZeneca,886462
2022-01-10,Johnson&Johnson,408132
2022-01-10,Moderna,1418574
2022-01-11,Johnson&Johnson,408383
2022-01-11,Moderna,1430308
2022-01-11,Oxford/AstraZeneca,886471
2022-01-11,Pfizer/BioNTech,13471109
2022-01-12,Johnson&Johnson,408589
2022-01-12,Moderna,1442749
2022-01-12,Oxford/AstraZeneca,886483
2022-01-12,Pfizer/BioNTech,13545530
2022-01-13,Pfizer/BioNTech,13617542
2022-01-13,Oxford/AstraZeneca,886493
2022-01-13,Johnson&Johnson,408840
2022-01-13,Moderna,1455741
2022-01-14,Johnson&Johnson,409115
2022-01-14,Moderna,1468832
2022-01-14,Oxford/AstraZeneca,886506
