date,vaccine,total_vaccinations
2021-07-27,Pfizer/BioNTech,8327243
2021-07-27,Johnson&Johnson,129285
2021-07-27,Moderna,848999
2021-07-27,Oxford/AstraZeneca,842624
2021-07-28,Johnson&Johnson,132777
2021-07-28,Moderna,852128
2021-07-28,Oxford/AstraZeneca,846814
2021-07-28,Pfizer/BioNTech,8378633
2021-07-29,Moderna,854892
2021-07-29,Oxford/AstraZeneca,850855
2021-07-29,Johnson&Johnson,135863
2021-07-29,Pfizer/BioNTech,8427694
2021-07-30,Pfizer/BioNTech,8480562
2021-07-30,Oxford/AstraZeneca,853569
2021-07-30,Moderna,857024
2021-07-30,Johnson&Johnson,138933
2021-07-31,Johnson&Johnson,140452
2021-07-31,Moderna,857313
2021-07-31,Oxford/AstraZeneca,853760
2021-07-31,Pfizer/BioNTech,8505234
2021-08-01,Oxford/AstraZeneca,853774
2021-08-01,Pfizer/BioNTech,8524858
2021-08-01,Johnson&Johnson,141769
2021-08-01,Moderna,857718
2021-08-02,Johnson&Johnson,144076
2021-08-02,Moderna,859613
2021-08-02,Oxford/AstraZeneca,855904
2021-08-02,Pfizer/BioNTech,8571663
2021-08-03,Pfizer/BioNTech,8615741
2021-08-03,Johnson&Johnson,146981
2021-08-03,Moderna,860923
2021-08-03,Oxford/AstraZeneca,858812
2021-08-04,Oxford/AstraZeneca,861300
2021-08-04,Pfizer/BioNTech,8657132
2021-08-04,Johnson&Johnson,149751
2021-08-04,Moderna,863124
2021-08-05,Johnson&Johnson,152588
2021-08-05,Moderna,864876
2021-08-05,Oxford/AstraZeneca,863497
2021-08-05,Pfizer/BioNTech,8702767
2021-08-06,Johnson&Johnson,155401
2021-08-06,Moderna,866444
2021-08-06,Oxford/AstraZeneca,865083
2021-08-06,Pfizer/BioNTech,8752480
2021-08-07,Pfizer/BioNTech,8772903
2021-08-07,Oxford/AstraZeneca,865215
2021-08-07,Moderna,866568
2021-08-07,Johnson&Johnson,156606
2021-08-08,Johnson&Johnson,157509
2021-08-08,Moderna,866628
2021-08-08,Oxford/AstraZeneca,865226
2021-08-08,Pfizer/BioNTech,8790463
2021-08-09,Pfizer/BioNTech,8840724
2021-08-09,Johnson&Johnson,159535
2021-08-09,Moderna,868073
2021-08-09,Oxford/AstraZeneca,866319
2021-08-10,Oxford/AstraZeneca,867984
2021-08-10,Pfizer/BioNTech,8884173
2021-08-10,Johnson&Johnson,161527
2021-08-10,Moderna,869368
2021-08-11,Moderna,870977
2021-08-11,Oxford/AstraZeneca,869412
2021-08-11,Johnson&Johnson,163216
2021-08-11,Pfizer/BioNTech,8929413
