date,vaccine,total_vaccinations
2021-07-22,Johnson&Johnson,119644
2021-07-22,Moderna,843148
2021-07-22,Oxford/AstraZeneca,837512
2021-07-22,Pfizer/BioNTech,8122611
2021-07-23,Pfizer/BioNTech,8186602
2021-07-23,Johnson&Johnson,122750
2021-07-23,Moderna,848024
2021-07-23,Oxford/AstraZeneca,840373
2021-07-24,Oxford/AstraZeneca,840488
2021-07-24,Pfizer/BioNTech,8218632
2021-07-24,Johnson&Johnson,123938
2021-07-24,Moderna,848490
2021-07-25,Johnson&Johnson,125094
2021-07-25,Moderna,848898
2021-07-25,Oxford/AstraZeneca,840518
2021-07-25,Pfizer/BioNTech,8244624
2021-07-26,Johnson&Johnson,127756
2021-07-26,Moderna,852194
2021-07-26,Oxford/AstraZeneca,843608
2021-07-26,Pfizer/BioNTech,8305132
2021-07-27,Pfizer/BioNTech,8360078
2021-07-27,Oxford/AstraZeneca,847835
2021-07-27,Moderna,855765
2021-07-27,Johnson&Johnson,131055
2021-07-28,Johnson&Johnson,134811
2021-07-28,Moderna,858926
2021-07-28,Oxford/AstraZeneca,852060
2021-07-28,Pfizer/BioNTech,8412399
2021-07-29,Pfizer/BioNTech,8462155
2021-07-29,Johnson&Johnson,138126
2021-07-29,Moderna,861717
2021-07-29,Oxford/AstraZeneca,856137
2021-07-30,Pfizer/BioNTech,8516270
2021-07-30,Oxford/AstraZeneca,858884
2021-07-30,Moderna,864034
2021-07-30,Johnson&Johnson,141445
2021-07-31,Johnson&Johnson,143003
2021-07-31,Moderna,864334
2021-07-31,Oxford/AstraZeneca,859083
2021-07-31,Pfizer/BioNTech,8541094
2021-08-01,Oxford/AstraZeneca,859103
2021-08-01,Pfizer/BioNTech,8560865
2021-08-01,Johnson&Johnson,144337
2021-08-01,Moderna,864761
2021-08-02,Johnson&Johnson,146792
2021-08-02,Moderna,866739
2021-08-02,Oxford/AstraZeneca,861272
2021-08-02,Pfizer/BioNTech,8607970
2021-08-03,Pfizer/BioNTech,8652881
2021-08-03,Johnson&Johnson,150013
2021-08-03,Moderna,868164
2021-08-03,Oxford/AstraZeneca,864199
2021-08-04,Pfizer/BioNTech,8695017
2021-08-04,Oxford/AstraZeneca,866727
2021-08-04,Johnson&Johnson,152994
2021-08-04,Moderna,870354
2021-08-05,Johnson&Johnson,156039
2021-08-05,Moderna,872424
2021-08-05,Oxford/AstraZeneca,868989
2021-08-05,Pfizer/BioNTech,8741088
2021-08-06,Pfizer/BioNTech,8791603
2021-08-06,Johnson&Johnson,159130
2021-08-06,Moderna,874163
2021-08-06,Oxford/AstraZeneca,870604
2021-08-07,Pfizer/BioNTech,8812260
2021-08-07,Oxford/AstraZeneca,870740
2021-08-07,Johnson&Johnson,160546
2021-08-07,Moderna,874294
2021-08-08,Pfizer/BioNTech,8830088
2021-08-08,Johnson&Johnson,161632
2021-08-08,Moderna,874382
2021-08-08,Oxford/AstraZeneca,870752
2021-08-09,Moderna,875879
2021-08-09,Oxford/AstraZeneca,871866
2021-08-09,Johnson&Johnson,163852
2021-08-09,Pfizer/BioNTech,8880700
2021-08-10,Pfizer/BioNTech,8924624
2021-08-10,Oxford/AstraZeneca,873563
2021-08-10,Johnson&Johnson,166053
2021-08-10,Moderna,877231
2021-08-11,Johnson&Johnson,168281
2021-08-11,Moderna,878937
2021-08-11,Oxford/AstraZeneca,875027
2021-08-11,Pfizer/BioNTech,8971463
2021-08-12,Johnson&Johnson,170770
2021-08-12,Moderna,880632
2021-08-12,Oxford/AstraZeneca,876288
2021-08-12,Pfizer/BioNTech,9012041
2021-08-13,Oxford/AstraZeneca,877153
2021-08-13,Pfizer/BioNTech,9055746
2021-08-13,Johnson&Johnson,172977
2021-08-13,Moderna,882685
2021-08-14,Johnson&Johnson,174034
2021-08-14,Moderna,883025
2021-08-14,Oxford/AstraZeneca,877196
2021-08-14,Pfizer/BioNTech,9067274
2021-08-15,Pfizer/BioNTech,9078842
2021-08-15,Oxford/AstraZeneca,877211
2021-08-15,Moderna,883137
2021-08-15,Johnson&Johnson,174660
2021-08-16,Pfizer/BioNTech,9116471
2021-08-16,Oxford/AstraZeneca,877884
2021-08-16,Johnson&Johnson,176557
2021-08-16,Moderna,884881
2021-08-17,Johnson&Johnson,178529
2021-08-17,Moderna,886307
2021-08-17,Oxford/AstraZeneca,878791
2021-08-17,Pfizer/BioNTech,9146869
2021-08-18,Johnson&Johnson,180662
2021-08-18,Moderna,887928
2021-08-18,Oxford/AstraZeneca,879524
2021-08-18,Pfizer/BioNTech,9188477
2021-08-19,Pfizer/BioNTech,9229360
2021-08-19,Johnson&Johnson,183123
2021-08-19,Moderna,889415
2021-08-19,Oxford/AstraZeneca,880226
2021-08-20,Oxford/AstraZeneca,880775
2021-08-20,Pfizer/BioNTech,9273196
2021-08-20,Johnson&Johnson,185747
2021-08-20,Moderna,891343
2021-08-21,Pfizer/BioNTech,9286437
2021-08-21,Oxford/AstraZeneca,880862
2021-08-21,Johnson&Johnson,186659
2021-08-21,Moderna,891660
2021-08-22,Johnson&Johnson,187452
2021-08-22,Moderna,891976
2021-08-22,Oxford/AstraZeneca,880866
2021-08-22,Pfizer/BioNTech,9298827
2021-08-23,Johnson&Johnson,189970
2021-08-23,Moderna,893461
2021-08-23,Oxford/AstraZeneca,881276
2021-08-23,Pfizer/BioNTech,9341674
2021-08-24,Pfizer/BioNTech,9378717
2021-08-24,Oxford/AstraZeneca,881573
2021-08-24,Johnson&Johnson,192221
2021-08-24,Moderna,894714
2021-08-25,Johnson&Johnson,194390
2021-08-25,Moderna,896318
2021-08-25,Oxford/AstraZeneca,881968
2021-08-25,Pfizer/BioNTech,9409604
2021-08-26,Oxford/AstraZeneca,882316
2021-08-26,Pfizer/BioNTech,9438725
2021-08-26,Moderna,897801
2021-08-26,Johnson&Johnson,196195
2021-08-27,Johnson&Johnson,198411
2021-08-27,Moderna,899247
2021-08-27,Oxford/AstraZeneca,882604
2021-08-27,Pfizer/BioNTech,9468824
2021-08-28,Johnson&Johnson,199129
2021-08-28,Moderna,899492
2021-08-28,Oxford/AstraZeneca,882613
2021-08-28,Pfizer/BioNTech,9476899
2021-08-29,Pfizer/BioNTech,9484160
2021-08-29,Johnson&Johnson,199859
2021-08-29,Moderna,899798
2021-08-29,Oxford/AstraZeneca,882614
2021-08-30,Moderna,901620
2021-08-30,Oxford/AstraZeneca,882997
2021-08-30,Johnson&Johnson,201550
2021-08-30,Pfizer/BioNTech,9508959
2021-08-31,Pfizer/BioNTech,9529733
2021-08-31,Oxford/AstraZeneca,883307
2021-08-31,Johnson&Johnson,203318
2021-08-31,Moderna,902753
2021-09-01,Johnson&Johnson,204658
2021-09-01,Moderna,904022
2021-09-01,Oxford/AstraZeneca,883476
2021-09-01,Pfizer/BioNTech,9545503
2021-09-02,Johnson&Johnson,206515
2021-09-02,Moderna,905877
2021-09-02,Oxford/AstraZeneca,883650
2021-09-02,Pfizer/BioNTech,9560976
2021-09-03,Pfizer/BioNTech,9580721
2021-09-03,Oxford/AstraZeneca,883739
2021-09-03,Johnson&Johnson,208482
2021-09-03,Moderna,907369
2021-09-04,Johnson&Johnson,209106
2021-09-04,Moderna,907459
2021-09-04,Oxford/AstraZeneca,883764
2021-09-04,Pfizer/BioNTech,9584976
2021-09-05,Johnson&Johnson,209634
2021-09-05,Moderna,907539
2021-09-05,Oxford/AstraZeneca,883768
2021-09-05,Pfizer/BioNTech,9588715
2021-09-06,Pfizer/BioNTech,9603440
2021-09-06,Oxford/AstraZeneca,883828
2021-09-06,Johnson&Johnson,211051
2021-09-06,Moderna,908678
2021-09-07,Johnson&Johnson,212549
2021-09-07,Moderna,909828
2021-09-07,Oxford/AstraZeneca,883935
2021-09-07,Pfizer/BioNTech,9614669
2021-09-08,Pfizer/BioNTech,9626600
2021-09-08,Johnson&Johnson,213806
2021-09-08,Moderna,910785
2021-09-08,Oxford/AstraZeneca,884042
2021-09-09,Pfizer/BioNTech,9639078
2021-09-09,Oxford/AstraZeneca,884138
2021-09-09,Johnson&Johnson,215379
2021-09-09,Moderna,911804
2021-09-10,Oxford/AstraZeneca,884186
2021-09-10,Johnson&Johnson,216923
2021-09-10,Moderna,912801
2021-09-10,Pfizer/BioNTech,9654799
2021-09-11,Pfizer/BioNTech,9657750
2021-09-11,Oxford/AstraZeneca,884188
2021-09-11,Johnson&Johnson,217541
2021-09-11,Moderna,912952
2021-09-12,Johnson&Johnson,217986
2021-09-12,Moderna,913023
2021-09-12,Oxford/AstraZeneca,884194
2021-09-12,Pfizer/BioNTech,9659523
2021-09-13,Johnson&Johnson,219469
2021-09-13,Moderna,913837
2021-09-13,Oxford/AstraZeneca,884248
2021-09-13,Pfizer/BioNTech,9671412
2021-09-14,Pfizer/BioNTech,9681953
2021-09-14,Oxford/AstraZeneca,884313
2021-09-14,Johnson&Johnson,220900
2021-09-14,Moderna,914766
2021-09-15,Johnson&Johnson,222219
2021-09-15,Moderna,915803
2021-09-15,Oxford/AstraZeneca,884379
2021-09-15,Pfizer/BioNTech,9691929
2021-09-16,Pfizer/BioNTech,9701448
2021-09-16,Oxford/AstraZeneca,884428
2021-09-16,Moderna,916730
2021-09-16,Johnson&Johnson,223779
2021-09-17,Johnson&Johnson,225560
2021-09-17,Moderna,917721
2021-09-17,Oxford/AstraZeneca,884467
2021-09-17,Pfizer/BioNTech,9713662
2021-09-18,Oxford/AstraZeneca,884472
2021-09-18,Pfizer/BioNTech,9716511
2021-09-18,Johnson&Johnson,226116
2021-09-18,Moderna,917834
2021-09-19,Johnson&Johnson,226513
2021-09-19,Moderna,917877
2021-09-19,Oxford/AstraZeneca,884474
2021-09-19,Pfizer/BioNTech,9718179
2021-09-20,Oxford/AstraZeneca,884523
2021-09-20,Johnson&Johnson,227602
2021-09-20,Moderna,918586
2021-09-20,Pfizer/BioNTech,9727890
2021-09-21,Pfizer/BioNTech,9737035
2021-09-21,Oxford/AstraZeneca,884592
2021-09-21,Johnson&Johnson,228731
2021-09-21,Moderna,919319
2021-09-22,Johnson&Johnson,229840
2021-09-22,Moderna,920220
2021-09-22,Oxford/AstraZeneca,884682
2021-09-22,Pfizer/BioNTech,9743973
2021-09-23,Pfizer/BioNTech,9752722
2021-09-23,Johnson&Johnson,231216
2021-09-23,Moderna,921046
2021-09-23,Oxford/AstraZeneca,884736
2021-09-24,Pfizer/BioNTech,9764489
2021-09-24,Oxford/AstraZeneca,884759
2021-09-24,Moderna,921931
2021-09-24,Johnson&Johnson,232814
2021-09-25,Pfizer/BioNTech,9766895
2021-09-25,Johnson&Johnson,233348
2021-09-25,Moderna,922024
2021-09-25,Oxford/AstraZeneca,884762
2021-09-26,Pfizer/BioNTech,9768711
2021-09-26,Johnson&Johnson,233647
2021-09-26,Moderna,922061
2021-09-27,Pfizer/BioNTech,9776932
2021-09-27,Oxford/AstraZeneca,884804
2021-09-27,Johnson&Johnson,234712
2021-09-27,Moderna,922796
2021-09-28,Johnson&Johnson,234896
2021-09-28,Moderna,922844
2021-09-28,Pfizer/BioNTech,9777556
2021-09-29,Johnson&Johnson,235956
2021-09-29,Moderna,923875
2021-09-29,Oxford/AstraZeneca,884841
2021-09-29,Pfizer/BioNTech,9786622
2021-09-30,Pfizer/BioNTech,9796384
2021-09-30,Johnson&Johnson,237097
2021-09-30,Moderna,925162
2021-09-30,Oxford/AstraZeneca,884876
2021-10-01,Pfizer/BioNTech,9807341
2021-10-01,Oxford/AstraZeneca,884902
2021-10-01,Johnson&Johnson,238206
2021-10-01,Moderna,926089
2021-10-02,Pfizer/BioNTech,9809293
2021-10-02,Oxford/AstraZeneca,884904
2021-10-02,Johnson&Johnson,238544
2021-10-02,Moderna,926159
2021-10-03,Johnson&Johnson,238844
2021-10-03,Moderna,926174
2021-10-03,Pfizer/BioNTech,9810349
2021-10-04,Johnson&Johnson,239675
2021-10-04,Moderna,927083
2021-10-04,Oxford/AstraZeneca,884920
2021-10-04,Pfizer/BioNTech,9818137
2021-10-05,Johnson&Johnson,240652
2021-10-05,Moderna,927878
2021-10-05,Oxford/AstraZeneca,884939
2021-10-05,Pfizer/BioNTech,9825734
2021-10-06,Pfizer/BioNTech,9834260
2021-10-06,Oxford/AstraZeneca,884969
2021-10-06,Johnson&Johnson,241603
2021-10-06,Moderna,928732
2021-10-07,Pfizer/BioNTech,9842206
2021-10-07,Oxford/AstraZeneca,885003
2021-10-07,Johnson&Johnson,242559
2021-10-07,Moderna,929776
2021-10-08,Johnson&Johnson,243811
2021-10-08,Moderna,930723
2021-10-08,Oxford/AstraZeneca,885026
2021-10-08,Pfizer/BioNTech,9854088
2021-10-09,Pfizer/BioNTech,9856621
2021-10-09,Johnson&Johnson,244191
2021-10-09,Moderna,930785
2021-10-09,Oxford/AstraZeneca,885028
2021-10-10,Oxford/AstraZeneca,885030
2021-10-10,Pfizer/BioNTech,9858098
2021-10-10,Johnson&Johnson,244446
2021-10-10,Moderna,930805
2021-10-11,Oxford/AstraZeneca,885068
2021-10-11,Pfizer/BioNTech,9865812
2021-10-11,Johnson&Johnson,245161
2021-10-11,Moderna,931630
2021-10-12,Oxford/AstraZeneca,885107
2021-10-12,Pfizer/BioNTech,9873714
2021-10-12,Johnson&Johnson,245880
2021-10-12,Moderna,932630
2021-10-13,Pfizer/BioNTech,9883096
2021-10-13,Oxford/AstraZeneca,885128
2021-10-13,Johnson&Johnson,246790
2021-10-13,Moderna,933506
2021-10-14,Pfizer/BioNTech,9893319
2021-10-14,Oxford/AstraZeneca,885135
2021-10-14,Johnson&Johnson,247932
2021-10-14,Moderna,934394
2021-10-15,Johnson&Johnson,249295
2021-10-15,Moderna,935367
2021-10-15,Oxford/AstraZeneca,885137
2021-10-15,Pfizer/BioNTech,9906077
2021-10-16,Oxford/AstraZeneca,885138
2021-10-16,Pfizer/BioNTech,9909078
2021-10-16,Johnson&Johnson,249782
2021-10-16,Moderna,935413
2021-10-17,Johnson&Johnson,250330
2021-10-17,Moderna,935481
2021-10-17,Pfizer/BioNTech,9910853
2021-10-18,Pfizer/BioNTech,9923056
2021-10-18,Johnson&Johnson,251431
2021-10-18,Moderna,936449
2021-10-18,Oxford/AstraZeneca,885164
2021-10-19,Oxford/AstraZeneca,885186
2021-10-19,Pfizer/BioNTech,9936263
2021-10-19,Johnson&Johnson,252442
2021-10-19,Moderna,937815
2021-10-20,Johnson&Johnson,253872
2021-10-20,Moderna,939511
2021-10-20,Oxford/AstraZeneca,885215
2021-10-20,Pfizer/BioNTech,9956024
2021-10-21,Johnson&Johnson,256129
2021-10-21,Moderna,941989
2021-10-21,Oxford/AstraZeneca,885235
2021-10-21,Pfizer/BioNTech,9979976
2021-10-22,Pfizer/BioNTech,10008099
2021-10-22,Oxford/AstraZeneca,885246
2021-10-22,Johnson&Johnson,258954
2021-10-22,Moderna,944008
2021-10-23,Johnson&Johnson,260311
2021-10-23,Moderna,944295
2021-10-23,Oxford/AstraZeneca,885247
2021-10-23,Pfizer/BioNTech,10014654
2021-10-24,Pfizer/BioNTech,10019040
2021-10-24,Johnson&Johnson,261573
2021-10-24,Moderna,944355
2021-10-25,Pfizer/BioNTech,10046417
2021-10-25,Oxford/AstraZeneca,885272
2021-10-25,Johnson&Johnson,264737
2021-10-25,Moderna,946817
2021-10-26,Johnson&Johnson,268850
2021-10-26,Moderna,949511
2021-10-26,Oxford/AstraZeneca,885317
2021-10-26,Pfizer/BioNTech,10076503
2021-10-27,Pfizer/BioNTech,10112234
2021-10-27,Johnson&Johnson,273108
2021-10-27,Moderna,953640
2021-10-27,Oxford/AstraZeneca,885361
2021-10-28,Pfizer/BioNTech,10118745
2021-10-28,Oxford/AstraZeneca,885365
2021-10-28,Moderna,954039
2021-10-28,Johnson&Johnson,274323
2021-10-29,Pfizer/BioNTech,10149377
2021-10-29,Johnson&Johnson,278468
2021-10-29,Moderna,956551
2021-10-29,Oxford/AstraZeneca,885412
2021-10-30,Moderna,956704
2021-10-30,Pfizer/BioNTech,10156502
2021-10-30,Johnson&Johnson,280480
2021-10-31,Pfizer/BioNTech,10163064
2021-10-31,Oxford/AstraZeneca,885414
2021-10-31,Johnson&Johnson,282141
2021-10-31,Moderna,956754
2021-11-01,Johnson&Johnson,286817
2021-11-01,Moderna,960354
2021-11-01,Oxford/AstraZeneca,885419
2021-11-01,Pfizer/BioNTech,10194947
2021-11-02,Pfizer/BioNTech,10229791
2021-11-02,Johnson&Johnson,291637
2021-11-02,Moderna,964379
2021-11-02,Oxford/AstraZeneca,885427
2021-11-03,Johnson&Johnson,295834
2021-11-03,Moderna,969704
2021-11-03,Oxford/AstraZeneca,885432
2021-11-03,Pfizer/BioNTech,10270841
2021-11-04,Moderna,975853
2021-11-04,Oxford/AstraZeneca,885435
2021-11-04,Johnson&Johnson,300912
2021-11-04,Pfizer/BioNTech,10312246
2021-11-05,Pfizer/BioNTech,10358005
2021-11-05,Oxford/AstraZeneca,885443
2021-11-05,Moderna,981517
2021-11-05,Johnson&Johnson,307718
2021-11-06,Johnson&Johnson,309773
2021-11-06,Moderna,982127
2021-11-06,Pfizer/BioNTech,10369662
2021-11-07,Johnson&Johnson,311411
2021-11-07,Moderna,982340
2021-11-07,Pfizer/BioNTech,10377296
2021-11-08,Oxford/AstraZeneca,885451
2021-11-08,Pfizer/BioNTech,10413227
2021-11-08,Johnson&Johnson,315922
2021-11-08,Moderna,986562
2021-11-09,Johnson&Johnson,320628
2021-11-09,Moderna,992057
2021-11-09,Oxford/AstraZeneca,885456
2021-11-09,Pfizer/BioNTech,10448651
2021-11-10,Johnson&Johnson,324607
2021-11-10,Moderna,997449
2021-11-10,Oxford/AstraZeneca,885460
2021-11-10,Pfizer/BioNTech,10487174
2021-11-11,Pfizer/BioNTech,10525365
2021-11-11,Oxford/AstraZeneca,885468
2021-11-11,Moderna,1002791
2021-11-11,Johnson&Johnson,328970
2021-11-12,Johnson&Johnson,334689
2021-11-12,Moderna,1007262
2021-11-12,Oxford/AstraZeneca,885475
2021-11-12,Pfizer/BioNTech,10569592
2021-11-13,Johnson&Johnson,336562
2021-11-13,Moderna,1007769
2021-11-13,Oxford/AstraZeneca,885477
2021-11-13,Pfizer/BioNTech,10580335
2021-11-14,Pfizer/BioNTech,10587524
2021-11-14,Oxford/AstraZeneca,885478
2021-11-14,Johnson&Johnson,338169
2021-11-14,Moderna,1007905
2021-11-15,Johnson&Johnson,342494
2021-11-15,Moderna,1012270
2021-11-15,Oxford/AstraZeneca,885487
2021-11-15,Pfizer/BioNTech,10622841
2021-11-16,Pfizer/BioNTech,10664435
2021-11-16,Oxford/AstraZeneca,885489
2021-11-16,Moderna,1018153
2021-11-16,Johnson&Johnson,347067
2021-11-17,Johnson&Johnson,348347
2021-11-17,Moderna,1018937
2021-11-17,Oxford/AstraZeneca,885496
2021-11-17,Pfizer/BioNTech,10673398
2021-11-18,Johnson&Johnson,353354
2021-11-18,Moderna,1024722
2021-11-18,Oxford/AstraZeneca,885499
2021-11-18,Pfizer/BioNTech,10714432
2021-11-19,Pfizer/BioNTech,10763648
2021-11-19,Oxford/AstraZeneca,885506
2021-11-19,Moderna,1030416
2021-11-19,Johnson&Johnson,359437
2021-11-20,Johnson&Johnson,361786
2021-11-20,Moderna,1031144
2021-11-20,Pfizer/BioNTech,10777346
2021-11-21,Johnson&Johnson,363575
2021-11-21,Moderna,1031645
2021-11-21,Pfizer/BioNTech,10786810
2021-11-22,Pfizer/BioNTech,10828642
2021-11-22,Oxford/AstraZeneca,885512
2021-11-22,Johnson&Johnson,367890
2021-11-22,Moderna,1036425
2021-11-23,Johnson&Johnson,371639
2021-11-23,Moderna,1043716
2021-11-23,Oxford/AstraZeneca,885521
2021-11-23,Pfizer/BioNTech,10874866
2021-11-24,Pfizer/BioNTech,10924224
2021-11-24,Johnson&Johnson,375325
2021-11-24,Moderna,1050869
2021-11-24,Oxford/AstraZeneca,885542
2021-11-25,Johnson&Johnson,378842
2021-11-25,Moderna,1058591
2021-11-25,Oxford/AstraZeneca,885546
2021-11-25,Pfizer/BioNTech,10977155
2021-11-26,Oxford/AstraZeneca,885550
2021-11-26,Pfizer/BioNTech,11036858
2021-11-26,Johnson&Johnson,383015
2021-11-26,Moderna,1066181
2021-11-27,Pfizer/BioNTech,11053498
2021-11-27,Johnson&Johnson,384558
2021-11-27,Moderna,1067414
2021-11-28,Johnson&Johnson,385430
2021-11-28,Moderna,1068200
2021-11-28,Oxford/AstraZeneca,885551
2021-11-28,Pfizer/BioNTech,11064440
2021-11-29,Oxford/AstraZeneca,885563
2021-11-29,Pfizer/BioNTech,11120193
2021-11-29,Johnson&Johnson,387802
2021-11-29,Moderna,1075689
2021-11-30,Johnson&Johnson,389809
2021-11-30,Moderna,1086317
2021-11-30,Oxford/AstraZeneca,885572
2021-11-30,Pfizer/BioNTech,11181266
2021-12-01,Pfizer/BioNTech,11255373
2021-12-01,Johnson&Johnson,391656
2021-12-01,Moderna,1099238
2021-12-01,Oxford/AstraZeneca,885582
2021-12-02,Oxford/AstraZeneca,885590
2021-12-02,Pfizer/BioNTech,11333740
2021-12-02,Johnson&Johnson,393474
2021-12-02,Moderna,1113593
2021-12-03,Johnson&Johnson,395522
2021-12-03,Moderna,1127354
2021-12-03,Oxford/AstraZeneca,885591
2021-12-03,Pfizer/BioNTech,11417004
2021-12-04,Johnson&Johnson,396175
2021-12-04,Moderna,1129497
2021-12-04,Pfizer/BioNTech,11446584
2021-12-05,Pfizer/BioNTech,11467498
2021-12-05,Moderna,1130662
2021-12-05,Johnson&Johnson,396515
2021-12-06,Johnson&Johnson,397604
2021-12-06,Moderna,1140925
2021-12-06,Oxford/AstraZeneca,885600
2021-12-06,Pfizer/BioNTech,11541592
2021-12-07,Johnson&Johnson,398555
2021-12-07,Moderna,1154639
2021-12-07,Oxford/AstraZeneca,885620
2021-12-07,Pfizer/BioNTech,11623972
2021-12-08,Pfizer/BioNTech,11704058
2021-12-08,Oxford/AstraZeneca,885623
2021-12-08,Moderna,1168915
2021-12-08,Johnson&Johnson,399426
2021-12-09,Johnson&Johnson,400131
2021-12-09,Moderna,1183747
2021-12-09,Oxford/AstraZeneca,885628
2021-12-09,Pfizer/BioNTech,11788833
2021-12-10,Johnson&Johnson,400990
2021-12-10,Moderna,1197409
2021-12-10,Oxford/AstraZeneca,885632
2021-12-10,Pfizer/BioNTech,11874646
2021-12-11,Pfizer/BioNTech,11905039
2021-12-11,Moderna,1199478
2021-12-11,Johnson&Johnson,401244
2021-12-12,Johnson&Johnson,401414
2021-12-12,Moderna,1200485
2021-12-12,Pfizer/BioNTech,11925461
2021-12-13,Johnson&Johnson,401842
2021-12-13,Moderna,1209630
2021-12-13,Oxford/AstraZeneca,885636
2021-12-13,Pfizer/BioNTech,11995809
2021-12-14,Pfizer/BioNTech,12074223
2021-12-14,Oxford/AstraZeneca,885646
2021-12-14,Johnson&Johnson,402389
2021-12-14,Moderna,1223450
2021-12-15,Johnson&Johnson,402863
2021-12-15,Moderna,1236400
2021-12-15,Oxford/AstraZeneca,885652
2021-12-15,Pfizer/BioNTech,12153855
2021-12-16,Pfizer/BioNTech,12234581
2021-12-16,Johnson&Johnson,403341
2021-12-16,Moderna,1251355
2021-12-16,Oxford/AstraZeneca,885654
2021-12-17,Johnson&Johnson,403793
2021-12-17,Moderna,1264049
2021-12-17,Oxford/AstraZeneca,885660
2021-12-17,Pfizer/BioNTech,12320587
2021-12-18,Oxford/AstraZeneca,885661
2021-12-18,Pfizer/BioNTech,12351413
2021-12-18,Johnson&Johnson,403984
2021-12-18,Moderna,1266510
2021-12-19,Pfizer/BioNTech,12371854
2021-12-19,Moderna,1268271
2021-12-19,Johnson&Johnson,404075
2021-12-20,Johnson&Johnson,404441
2021-12-20,Moderna,1278249
2021-12-20,Oxford/AstraZeneca,885666
2021-12-20,Pfizer/BioNTech,12446181
2021-12-21,Oxford/AstraZeneca,885669
2021-12-21,Pfizer/BioNTech,12521658
2021-12-21,Johnson&Johnson,404795
2021-12-21,Moderna,1290019
2021-12-22,Johnson&Johnson,405060
2021-12-22,Moderna,1299658
2021-12-22,Oxford/AstraZeneca,885670
2021-12-22,Pfizer/BioNTech,12587320
2021-12-23,Pfizer/BioNTech,12619019
2021-12-23,Johnson&Johnson,405270
2021-12-23,Moderna,1303463
2021-12-23,Oxford/AstraZeneca,885672
2021-12-24,Pfizer/BioNTech,12619454
2021-12-24,Moderna,1303556
2021-12-24,Johnson&Johnson,405283
2021-12-25,Moderna,1303575
2021-12-25,Pfizer/BioNTech,12619462
2021-12-26,Moderna,1303748
2021-12-26,Pfizer/BioNTech,12620570
2021-12-27,Johnson&Johnson,405497
2021-12-27,Moderna,1310907
2021-12-27,Pfizer/BioNTech,12676041
2021-12-28,Pfizer/BioNTech,12738414
2021-12-28,Moderna,1319716
2021-12-28,Johnson&Johnson,405700
2021-12-29,Johnson&Johnson,405906
2021-12-29,Moderna,1328674
2021-12-29,Oxford/AstraZeneca,885674
2021-12-29,Pfizer/BioNTech,12797616
2021-12-30,Johnson&Johnson,406052
2021-12-30,Moderna,1334832
2021-12-30,Pfizer/BioNTech,12844483
2021-12-31,Pfizer/BioNTech,12854738
2021-12-31,Moderna,1335461
2021-12-31,Johnson&Johnson,406086
2022-01-01,Johnson&Johnson,406091
2022-01-01,Moderna,1335472
2022-01-01,Pfizer/BioNTech,12854771
2022-01-02,Johnson&Johnson,406136
2022-01-02,Moderna,1336952
2022-01-02,Pfizer/BioNTech,12868523
2022-01-03,Pfizer/BioNTech,12931235
2022-01-03,Oxford/AstraZeneca,885683
2022-01-03,Moderna,1345791
2022-01-03,Johnson&Johnson,406362
2022-01-04,Johnson&Johnson,406618
2022-01-04,Moderna,1357976
2022-01-04,Oxford/AstraZeneca,885690
2022-01-04,Pfizer/BioNTech,13007963
2022-01-05,Pfizer/BioNTech,13089236
2022-01-05,Oxford/AstraZeneca,885701
2022-01-05,Johnson&Johnson,406850
2022-01-05,Moderna,1370634
2022-01-06,Johnson&Johnson,407054
2022-01-06,Moderna,1384847
2022-01-06,Oxford/AstraZeneca,885714
2022-01-06,Pfizer/BioNTech,13176484
2022-01-07,Johnson&Johnson,407387
2022-01-07,Moderna,1401645
2022-01-07,Oxford/AstraZeneca,885738
2022-01-07,Pfizer/BioNTech,13270871
2022-01-08,Pfizer/BioNTech,13301650
2022-01-08,Johnson&Johnson,407481
2022-01-08,Moderna,1405179
2022-01-08,Oxford/AstraZeneca,885740
2022-01-09,Moderna,1407048
2022-01-09,Pfizer/BioNTech,13319677
2022-01-09,Johnson&Johnson,407553
2022-01-10,Oxford/AstraZeneca,885744
2022-01-10,Pfizer/BioNTech,13388569
2022-01-10,Johnson&Johnson,407758
2022-01-10,Moderna,1417000
2022-01-11,Oxford/AstraZeneca,885753
2022-01-11,Pfizer/BioNTech,13463789
2022-01-11,Johnson&Johnson,407998
2022-01-11,Moderna,1428535
2022-01-12,Oxford/AstraZeneca,885766
2022-01-12,Pfizer/BioNTech,13537225
2022-01-12,Johnson&Johnson,408202
2022-01-12,Moderna,1440608
2022-01-13,Moderna,1452642
2022-01-13,Oxford/AstraZeneca,885776
2022-01-13,Johnson&Johnson,408439
2022-01-13,Pfizer/BioNTech,13605703
