date,vaccine,total_vaccinations
2021-07-21,Johnson&Johnson,116931
2021-07-21,Moderna,837078
2021-07-21,Oxford/AstraZeneca,833795
2021-07-21,Pfizer/BioNTech,8062516
2021-07-22,Pfizer/BioNTech,8127123
2021-07-22,Johnson&Johnson,119977
2021-07-22,Moderna,842828
2021-07-22,Oxford/AstraZeneca,838374
2021-07-23,Johnson&Johnson,123095
2021-07-23,Moderna,847698
2021-07-23,Oxford/AstraZeneca,841242
2021-07-23,Pfizer/BioNTech,8191167
2021-07-24,Oxford/AstraZeneca,841364
2021-07-24,Pfizer/BioNTech,8223241
2021-07-24,Johnson&Johnson,124291
2021-07-24,Moderna,848147
2021-07-25,Moderna,848554
2021-07-25,Oxford/AstraZeneca,841398
2021-07-25,Johnson&Johnson,125450
2021-07-25,Pfizer/BioNTech,8249267
2021-07-26,Pfizer/BioNTech,8309820
2021-07-26,Oxford/AstraZeneca,844489
2021-07-26,Moderna,851849
2021-07-26,Johnson&Johnson,128117
2021-07-27,Johnson&Johnson,131417
2021-07-27,Moderna,855427
2021-07-27,Oxford/AstraZeneca,848727
2021-07-27,Pfizer/BioNTech,8364840
2021-07-28,Johnson&Johnson,135179
2021-07-28,Moderna,858595
2021-07-28,Oxford/AstraZeneca,852961
2021-07-28,Pfizer/BioNTech,8417242
2021-07-29,Pfizer/BioNTech,8467057
2021-07-29,Oxford/AstraZeneca,857041
2021-07-29,Johnson&Johnson,138503
2021-07-29,Moderna,861400
2021-07-30,Johnson&Johnson,141826
2021-07-30,Moderna,863723
2021-07-30,Oxford/AstraZeneca,859795
2021-07-30,Pfizer/BioNTech,8521219
2021-07-31,Johnson&Johnson,143387
2021-07-31,Moderna,864025
2021-07-31,Oxford/AstraZeneca,859997
2021-07-31,Pfizer/BioNTech,8546101
2021-08-01,Pfizer/BioNTech,8565898
2021-08-01,Oxford/AstraZeneca,860021
2021-08-01,Moderna,864454
2021-08-01,Johnson&Johnson,144722
2021-08-02,Johnson&Johnson,147177
2021-08-02,Moderna,866429
2021-08-02,Oxford/AstraZeneca,862197
2021-08-02,Pfizer/BioNTech,8613074
2021-08-03,Johnson&Johnson,150404
2021-08-03,Moderna,867872
2021-08-03,Oxford/AstraZeneca,865123
2021-08-03,Pfizer/BioNTech,8658041
2021-08-04,Pfizer/BioNTech,8700261
2021-08-04,Oxford/AstraZeneca,867655
2021-08-04,Moderna,870078
2021-08-04,Johnson&Johnson,153385
2021-08-05,Johnson&Johnson,156435
2021-08-05,Moderna,872150
2021-08-05,Oxford/AstraZeneca,869918
2021-08-05,Pfizer/BioNTech,8746383
2021-08-06,Johnson&Johnson,159533
2021-08-06,Moderna,873895
2021-08-06,Oxford/AstraZeneca,871543
2021-08-06,Pfizer/BioNTech,8796962
2021-08-07,Oxford/AstraZeneca,871683
2021-08-07,Pfizer/BioNTech,8817664
2021-08-07,Johnson&Johnson,160950
2021-08-07,Moderna,874018
2021-08-08,Johnson&Johnson,162038
2021-08-08,Moderna,874116
2021-08-08,Oxford/AstraZeneca,871698
2021-08-08,Pfizer/BioNTech,8835517
2021-08-09,Johnson&Johnson,164258
2021-08-09,Moderna,875616
2021-08-09,Oxford/AstraZeneca,872817
2021-08-09,Pfizer/BioNTech,8886180
2021-08-10,Pfizer/BioNTech,8930161
2021-08-10,Oxford/AstraZeneca,874523
2021-08-10,Moderna,876970
2021-08-10,Johnson&Johnson,166460
2021-08-11,Johnson&Johnson,168688
2021-08-11,Moderna,878677
2021-08-11,Oxford/AstraZeneca,875991
2021-08-11,Pfizer/BioNTech,8977058
2021-08-12,Johnson&Johnson,171178
2021-08-12,Moderna,880392
2021-08-12,Oxford/AstraZeneca,877255
2021-08-12,Pfizer/BioNTech,9017683
2021-08-13,Oxford/AstraZeneca,878124
2021-08-13,Pfizer/BioNTech,9061446
2021-08-13,Johnson&Johnson,173389
2021-08-13,Moderna,882445
2021-08-14,Johnson&Johnson,174448
2021-08-14,Moderna,882786
2021-08-14,Oxford/AstraZeneca,878172
2021-08-14,Pfizer/BioNTech,9072996
2021-08-15,Johnson&Johnson,175075
2021-08-15,Moderna,882904
2021-08-15,Oxford/AstraZeneca,878189
2021-08-15,Pfizer/BioNTech,9084593
2021-08-16,Oxford/AstraZeneca,878866
2021-08-16,Pfizer/BioNTech,9122261
2021-08-16,Johnson&Johnson,176974
2021-08-16,Moderna,884651
2021-08-17,Johnson&Johnson,178952
2021-08-17,Moderna,886076
2021-08-17,Oxford/AstraZeneca,879774
2021-08-17,Pfizer/BioNTech,9152690
2021-08-18,Johnson&Johnson,181086
2021-08-18,Moderna,887704
2021-08-18,Oxford/AstraZeneca,880513
2021-08-18,Pfizer/BioNTech,9194351
2021-08-19,Pfizer/BioNTech,9235271
2021-08-19,Johnson&Johnson,183550
2021-08-19,Moderna,889202
2021-08-19,Oxford/AstraZeneca,881216
2021-08-20,Oxford/AstraZeneca,881772
2021-08-20,Pfizer/BioNTech,9279123
2021-08-20,Johnson&Johnson,186179
2021-08-20,Moderna,891134
2021-08-21,Oxford/AstraZeneca,881865
2021-08-21,Pfizer/BioNTech,9292389
2021-08-21,Johnson&Johnson,187089
2021-08-21,Moderna,891457
2021-08-22,Pfizer/BioNTech,9304798
2021-08-22,Oxford/AstraZeneca,881871
2021-08-22,Moderna,891777
2021-08-22,Johnson&Johnson,187882
2021-08-23,Johnson&Johnson,190402
2021-08-23,Moderna,893267
2021-08-23,Oxford/AstraZeneca,882284
2021-08-23,Pfizer/BioNTech,9347680
2021-08-24,Johnson&Johnson,192655
2021-08-24,Moderna,894523
2021-08-24,Oxford/AstraZeneca,882582
2021-08-24,Pfizer/BioNTech,9384768
2021-08-25,Pfizer/BioNTech,9415681
2021-08-25,Oxford/AstraZeneca,882982
2021-08-25,Moderna,896128
2021-08-25,Johnson&Johnson,194820
2021-08-26,Johnson&Johnson,196627
2021-08-26,Moderna,897621
2021-08-26,Oxford/AstraZeneca,883332
2021-08-26,Pfizer/BioNTech,9444818
2021-08-27,Johnson&Johnson,198843
2021-08-27,Moderna,899076
2021-08-27,Oxford/AstraZeneca,883626
2021-08-27,Pfizer/BioNTech,9474959
2021-08-28,Oxford/AstraZeneca,883635
2021-08-28,Pfizer/BioNTech,9483065
2021-08-28,Johnson&Johnson,199566
2021-08-28,Moderna,899327
2021-08-29,Johnson&Johnson,200295
2021-08-29,Moderna,899632
2021-08-29,Oxford/AstraZeneca,883639
2021-08-29,Pfizer/BioNTech,9490337
2021-08-30,Johnson&Johnson,201986
2021-08-30,Moderna,901457
2021-08-30,Oxford/AstraZeneca,884026
2021-08-30,Pfizer/BioNTech,9515157
2021-08-31,Oxford/AstraZeneca,884345
2021-08-31,Pfizer/BioNTech,9535971
2021-08-31,Johnson&Johnson,203749
2021-08-31,Moderna,902605
2021-09-01,Johnson&Johnson,205092
2021-09-01,Moderna,903883
2021-09-01,Oxford/AstraZeneca,884517
2021-09-01,Pfizer/BioNTech,9551783
2021-09-02,Johnson&Johnson,206950
2021-09-02,Moderna,905742
2021-09-02,Oxford/AstraZeneca,884698
2021-09-02,Pfizer/BioNTech,9567269
2021-09-03,Johnson&Johnson,208920
2021-09-03,Moderna,907240
2021-09-03,Oxford/AstraZeneca,884791
2021-09-03,Pfizer/BioNTech,9587043
2021-09-04,Pfizer/BioNTech,9591308
2021-09-04,Oxford/AstraZeneca,884817
2021-09-04,Moderna,907333
2021-09-04,Johnson&Johnson,209543
2021-09-05,Johnson&Johnson,210070
2021-09-05,Moderna,907415
2021-09-05,Oxford/AstraZeneca,884823
2021-09-05,Pfizer/BioNTech,9595055
2021-09-06,Johnson&Johnson,211488
2021-09-06,Moderna,908555
2021-09-06,Oxford/AstraZeneca,884889
2021-09-06,Pfizer/BioNTech,9609801
2021-09-07,Johnson&Johnson,212984
2021-09-07,Moderna,909706
2021-09-07,Oxford/AstraZeneca,884998
2021-09-07,Pfizer/BioNTech,9621033
2021-09-08,Pfizer/BioNTech,9632993
2021-09-08,Oxford/AstraZeneca,885108
2021-09-08,Johnson&Johnson,214242
2021-09-08,Moderna,910669
2021-09-09,Johnson&Johnson,215818
2021-09-09,Moderna,911701
2021-09-09,Oxford/AstraZeneca,885212
2021-09-09,Pfizer/BioNTech,9645482
2021-09-10,Johnson&Johnson,217362
2021-09-10,Moderna,912697
2021-09-10,Oxford/AstraZeneca,885265
2021-09-10,Pfizer/BioNTech,9661231
2021-09-11,Pfizer/BioNTech,9664191
2021-09-11,Oxford/AstraZeneca,885270
2021-09-11,Johnson&Johnson,217979
2021-09-11,Moderna,912855
2021-09-12,Johnson&Johnson,218426
2021-09-12,Moderna,912927
2021-09-12,Oxford/AstraZeneca,885277
2021-09-12,Pfizer/BioNTech,9665974
2021-09-13,Johnson&Johnson,219911
2021-09-13,Moderna,913746
2021-09-13,Oxford/AstraZeneca,885338
2021-09-13,Pfizer/BioNTech,9677881
2021-09-14,Oxford/AstraZeneca,885404
2021-09-14,Pfizer/BioNTech,9688427
2021-09-14,Moderna,914678
2021-09-14,Johnson&Johnson,221348
2021-09-15,Johnson&Johnson,222667
2021-09-15,Moderna,915716
2021-09-15,Oxford/AstraZeneca,885472
2021-09-15,Pfizer/BioNTech,9698430
2021-09-16,Johnson&Johnson,224231
2021-09-16,Moderna,916643
2021-09-16,Oxford/AstraZeneca,885526
2021-09-16,Pfizer/BioNTech,9707967
2021-09-17,Pfizer/BioNTech,9720188
2021-09-17,Oxford/AstraZeneca,885569
2021-09-17,Moderna,917638
2021-09-17,Johnson&Johnson,226014
2021-09-18,Johnson&Johnson,226572
2021-09-18,Moderna,917752
2021-09-18,Oxford/AstraZeneca,885575
2021-09-18,Pfizer/BioNTech,9723051
2021-09-19,Johnson&Johnson,226969
2021-09-19,Moderna,917797
2021-09-19,Oxford/AstraZeneca,885580
2021-09-19,Pfizer/BioNTech,9724724
2021-09-20,Pfizer/BioNTech,9734444
2021-09-20,Oxford/AstraZeneca,885633
2021-09-20,Moderna,918506
2021-09-20,Johnson&Johnson,228058
2021-09-21,Johnson&Johnson,229190
2021-09-21,Moderna,919244
2021-09-21,Oxford/AstraZeneca,885704
2021-09-21,Pfizer/BioNTech,9743607
2021-09-22,Johnson&Johnson,230301
2021-09-22,Moderna,920149
2021-09-22,Oxford/AstraZeneca,885800
2021-09-22,Pfizer/BioNTech,9750566
2021-09-23,Oxford/AstraZeneca,885857
2021-09-23,Pfizer/BioNTech,9759333
2021-09-23,Johnson&Johnson,231678
2021-09-23,Moderna,920976
2021-09-24,Johnson&Johnson,233275
2021-09-24,Moderna,921861
2021-09-24,Oxford/AstraZeneca,885880
2021-09-24,Pfizer/BioNTech,9771106
2021-09-25,Johnson&Johnson,233809
2021-09-25,Moderna,921956
2021-09-25,Oxford/AstraZeneca,885884
2021-09-25,Pfizer/BioNTech,9773518
2021-09-26,Oxford/AstraZeneca,885887
2021-09-26,Pfizer/BioNTech,9775337
2021-09-26,Johnson&Johnson,234109
2021-09-26,Moderna,921993
2021-09-27,Johnson&Johnson,235173
2021-09-27,Moderna,922733
2021-09-27,Oxford/AstraZeneca,885931
2021-09-27,Pfizer/BioNTech,9783574
2021-09-28,Johnson&Johnson,235358
2021-09-28,Moderna,922785
2021-09-28,Oxford/AstraZeneca,885934
2021-09-28,Pfizer/BioNTech,9784213
2021-09-29,Pfizer/BioNTech,9793286
2021-09-29,Johnson&Johnson,236417
2021-09-29,Moderna,923820
2021-09-29,Oxford/AstraZeneca,885973
2021-09-30,Pfizer/BioNTech,9803062
2021-09-30,Oxford/AstraZeneca,886009
2021-09-30,Moderna,925114
2021-09-30,Johnson&Johnson,237559
2021-10-01,Johnson&Johnson,238668
2021-10-01,Moderna,926041
2021-10-01,Oxford/AstraZeneca,886038
2021-10-01,Pfizer/BioNTech,9814053
2021-10-02,Johnson&Johnson,239010
2021-10-02,Moderna,926111
2021-10-02,Oxford/AstraZeneca,886039
2021-10-02,Pfizer/BioNTech,9816013
2021-10-03,Pfizer/BioNTech,9817072
2021-10-03,Oxford/AstraZeneca,886041
2021-10-03,Moderna,926128
2021-10-03,Johnson&Johnson,239311
2021-10-04,Johnson&Johnson,240143
2021-10-04,Moderna,927040
2021-10-04,Oxford/AstraZeneca,886061
2021-10-04,Pfizer/BioNTech,9824866
2021-10-05,Johnson&Johnson,241121
2021-10-05,Moderna,927838
2021-10-05,Oxford/AstraZeneca,886087
2021-10-05,Pfizer/BioNTech,9832476
2021-10-06,Pfizer/BioNTech,9841017
2021-10-06,Oxford/AstraZeneca,886117
2021-10-06,Johnson&Johnson,242072
2021-10-06,Moderna,928693
2021-10-07,Johnson&Johnson,243031
2021-10-07,Moderna,929742
2021-10-07,Oxford/AstraZeneca,886153
2021-10-07,Pfizer/BioNTech,9848976
2021-10-08,Johnson&Johnson,244286
2021-10-08,Moderna,930691
2021-10-08,Oxford/AstraZeneca,886175
2021-10-08,Pfizer/BioNTech,9860874
2021-10-09,Oxford/AstraZeneca,886179
2021-10-09,Pfizer/BioNTech,9863417
2021-10-09,Moderna,930755
2021-10-09,Johnson&Johnson,244667
2021-10-10,Johnson&Johnson,244923
2021-10-10,Moderna,930775
2021-10-10,Oxford/AstraZeneca,886182
2021-10-10,Pfizer/BioNTech,9864899
2021-10-11,Johnson&Johnson,245637
2021-10-11,Moderna,931601
2021-10-11,Oxford/AstraZeneca,886221
2021-10-11,Pfizer/BioNTech,9872618
2021-10-12,Moderna,932604
2021-10-12,Oxford/AstraZeneca,886260
2021-10-12,Johnson&Johnson,246359
2021-10-12,Pfizer/BioNTech,9880531
2021-10-13,Pfizer/BioNTech,9889918
2021-10-13,Oxford/AstraZeneca,886285
2021-10-13,Johnson&Johnson,247267
2021-10-13,Moderna,933483
2021-10-14,Johnson&Johnson,248410
2021-10-14,Moderna,934373
2021-10-14,Oxford/AstraZeneca,886292
2021-10-14,Pfizer/BioNTech,9900147
2021-10-15,Johnson&Johnson,249773
2021-10-15,Moderna,935350
2021-10-15,Oxford/AstraZeneca,886296
2021-10-15,Pfizer/BioNTech,9912915
2021-10-16,Oxford/AstraZeneca,886299
2021-10-16,Pfizer/BioNTech,9915926
2021-10-16,Johnson&Johnson,250260
2021-10-16,Moderna,935396
2021-10-17,Johnson&Johnson,250808
2021-10-17,Moderna,935466
2021-10-17,Pfizer/BioNTech,9917705
2021-10-18,Johnson&Johnson,251907
2021-10-18,Moderna,936433
2021-10-18,Oxford/AstraZeneca,886327
2021-10-18,Pfizer/BioNTech,9929921
2021-10-19,Johnson&Johnson,252918
2021-10-19,Moderna,937810
2021-10-19,Oxford/AstraZeneca,886351
2021-10-19,Pfizer/BioNTech,9943145
2021-10-20,Pfizer/BioNTech,9962930
2021-10-20,Oxford/AstraZeneca,886381
2021-10-20,Johnson&Johnson,254348
2021-10-20,Moderna,939514
2021-10-21,Johnson&Johnson,256605
2021-10-21,Moderna,941998
2021-10-21,Oxford/AstraZeneca,886401
2021-10-21,Pfizer/BioNTech,9986903
2021-10-22,Pfizer/BioNTech,10015045
2021-10-22,Johnson&Johnson,259427
2021-10-22,Moderna,944022
2021-10-22,Oxford/AstraZeneca,886413
2021-10-23,Pfizer/BioNTech,10021604
2021-10-23,Oxford/AstraZeneca,886415
2021-10-23,Moderna,944311
2021-10-23,Johnson&Johnson,260781
2021-10-24,Pfizer/BioNTech,10025993
2021-10-24,Johnson&Johnson,262043
2021-10-24,Moderna,944372
2021-10-24,Oxford/AstraZeneca,886416
2021-10-25,Oxford/AstraZeneca,886444
2021-10-25,Pfizer/BioNTech,10053378
2021-10-25,Johnson&Johnson,265208
2021-10-25,Moderna,946841
2021-10-26,Pfizer/BioNTech,10083491
2021-10-26,Oxford/AstraZeneca,886491
2021-10-26,Johnson&Johnson,269318
2021-10-26,Moderna,949537
2021-10-27,Johnson&Johnson,273575
2021-10-27,Moderna,953672
2021-10-27,Oxford/AstraZeneca,886541
2021-10-27,Pfizer/BioNTech,10119249
2021-10-28,Johnson&Johnson,274793
2021-10-28,Moderna,954073
2021-10-28,Oxford/AstraZeneca,886545
2021-10-28,Pfizer/BioNTech,10125775
2021-10-29,Moderna,956592
2021-10-29,Pfizer/BioNTech,10156433
2021-10-29,Johnson&Johnson,278944
2021-10-29,Oxford/AstraZeneca,886594
2021-10-30,Johnson&Johnson,280957
2021-10-30,Moderna,956747
2021-10-30,Oxford/AstraZeneca,886596
2021-10-30,Pfizer/BioNTech,10163564
2021-10-31,Oxford/AstraZeneca,886599
2021-10-31,Johnson&Johnson,282617
2021-10-31,Moderna,956798
2021-10-31,Pfizer/BioNTech,10170135
2021-11-01,Pfizer/BioNTech,10202028
2021-11-01,Oxford/AstraZeneca,886608
2021-11-01,Moderna,960405
2021-11-01,Johnson&Johnson,287292
2021-11-02,Johnson&Johnson,292116
2021-11-02,Moderna,964429
2021-11-02,Oxford/AstraZeneca,886617
2021-11-02,Pfizer/BioNTech,10236888
2021-11-03,Johnson&Johnson,296311
2021-11-03,Moderna,969755
2021-11-03,Oxford/AstraZeneca,886625
2021-11-03,Pfizer/BioNTech,10277958
2021-11-04,Pfizer/BioNTech,10319389
2021-11-04,Oxford/AstraZeneca,886629
2021-11-04,Moderna,975905
2021-11-04,Johnson&Johnson,301386
2021-11-05,Johnson&Johnson,308194
2021-11-05,Moderna,981569
2021-11-05,Oxford/AstraZeneca,886638
2021-11-05,Pfizer/BioNTech,10365178
2021-11-06,Johnson&Johnson,310253
2021-11-06,Moderna,982181
2021-11-06,Oxford/AstraZeneca,886639
2021-11-06,Pfizer/BioNTech,10376842
2021-11-07,Oxford/AstraZeneca,886640
2021-11-07,Pfizer/BioNTech,10384479
2021-11-07,Johnson&Johnson,311891
2021-11-07,Moderna,982394
2021-11-08,Pfizer/BioNTech,10420427
2021-11-08,Oxford/AstraZeneca,886648
2021-11-08,Moderna,986621
2021-11-08,Johnson&Johnson,316399
2021-11-09,Johnson&Johnson,321104
2021-11-09,Moderna,992124
2021-11-09,Oxford/AstraZeneca,886654
2021-11-09,Pfizer/BioNTech,10455871
2021-11-10,Johnson&Johnson,325083
2021-11-10,Moderna,997525
2021-11-10,Oxford/AstraZeneca,886660
2021-11-10,Pfizer/BioNTech,10494424
2021-11-11,Pfizer/BioNTech,10532636
2021-11-11,Oxford/AstraZeneca,886668
2021-11-11,Johnson&Johnson,329448
2021-11-11,Moderna,1002873
2021-11-12,Johnson&Johnson,335168
2021-11-12,Moderna,1007343
2021-11-12,Oxford/AstraZeneca,886678
2021-11-12,Pfizer/BioNTech,10576906
2021-11-13,Johnson&Johnson,337047
2021-11-13,Moderna,1007851
2021-11-13,Oxford/AstraZeneca,886682
2021-11-13,Pfizer/BioNTech,10587653
2021-11-14,Pfizer/BioNTech,10594849
2021-11-14,Oxford/AstraZeneca,886684
2021-11-14,Moderna,1007989
2021-11-14,Johnson&Johnson,338655
2021-11-15,Johnson&Johnson,342985
2021-11-15,Moderna,1012355
2021-11-15,Oxford/AstraZeneca,886697
2021-11-15,Pfizer/BioNTech,10630188
2021-11-16,Johnson&Johnson,347556
2021-11-16,Moderna,1018248
2021-11-16,Oxford/AstraZeneca,886703
2021-11-16,Pfizer/BioNTech,10671797
2021-11-17,Pfizer/BioNTech,10680775
2021-11-17,Oxford/AstraZeneca,886710
2021-11-17,Moderna,1019034
2021-11-17,Johnson&Johnson,348835
2021-11-18,Johnson&Johnson,353847
2021-11-18,Moderna,1024820
2021-11-18,Oxford/AstraZeneca,886715
2021-11-18,Pfizer/BioNTech,10721846
2021-11-19,Johnson&Johnson,359926
2021-11-19,Moderna,1030509
2021-11-19,Oxford/AstraZeneca,886723
2021-11-19,Pfizer/BioNTech,10771087
2021-11-20,Pfizer/BioNTech,10784800
2021-11-20,Oxford/AstraZeneca,886724
2021-11-20,Moderna,1031238
2021-11-20,Johnson&Johnson,362277
2021-11-21,Johnson&Johnson,364066
2021-11-21,Moderna,1031743
2021-11-21,Pfizer/BioNTech,10794265
2021-11-22,Johnson&Johnson,368384
2021-11-22,Moderna,1036530
2021-11-22,Oxford/AstraZeneca,886731
2021-11-22,Pfizer/BioNTech,10836121
2021-11-23,Pfizer/BioNTech,10882389
2021-11-23,Oxford/AstraZeneca,886740
2021-11-23,Johnson&Johnson,372131
2021-11-23,Moderna,1043831
2021-11-24,Johnson&Johnson,375825
2021-11-24,Moderna,1050989
2021-11-24,Oxford/AstraZeneca,886761
2021-11-24,Pfizer/BioNTech,10931840
2021-11-25,Pfizer/BioNTech,10984800
2021-11-25,Johnson&Johnson,379341
2021-11-25,Moderna,1058717
2021-11-25,Oxford/AstraZeneca,886765
2021-11-26,Pfizer/BioNTech,11044557
2021-11-26,Oxford/AstraZeneca,886770
2021-11-26,Johnson&Johnson,383511
2021-11-26,Moderna,1066316
2021-11-27,Johnson&Johnson,385055
2021-11-27,Moderna,1067552
2021-11-27,Oxford/AstraZeneca,886771
2021-11-27,Pfizer/BioNTech,11061229
2021-11-28,Pfizer/BioNTech,11072181
2021-11-28,Johnson&Johnson,385928
2021-11-28,Moderna,1068334
2021-11-28,Oxford/AstraZeneca,886773
2021-11-29,Pfizer/BioNTech,11127959
2021-11-29,Oxford/AstraZeneca,886789
2021-11-29,Moderna,1075824
2021-11-29,Johnson&Johnson,388299
2021-11-30,Pfizer/BioNTech,11189103
2021-11-30,Johnson&Johnson,390304
2021-11-30,Moderna,1086459
2021-11-30,Oxford/AstraZeneca,886798
2021-12-01,Oxford/AstraZeneca,886810
2021-12-01,Pfizer/BioNTech,11263266
2021-12-01,Johnson&Johnson,392151
2021-12-01,Moderna,1099383
2021-12-02,Oxford/AstraZeneca,886818
2021-12-02,Pfizer/BioNTech,11341675
2021-12-02,Johnson&Johnson,393974
2021-12-02,Moderna,1113763
2021-12-03,Oxford/AstraZeneca,886819
2021-12-03,Pfizer/BioNTech,11424997
2021-12-03,Johnson&Johnson,396026
2021-12-03,Moderna,1127535
2021-12-04,Pfizer/BioNTech,11454585
2021-12-04,Moderna,1129678
2021-12-04,Johnson&Johnson,396682
2021-12-05,Pfizer/BioNTech,11475510
2021-12-05,Oxford/AstraZeneca,886820
2021-12-05,Johnson&Johnson,397020
2021-12-05,Moderna,1130847
2021-12-06,Johnson&Johnson,398107
2021-12-06,Moderna,1141113
2021-12-06,Oxford/AstraZeneca,886831
2021-12-06,Pfizer/BioNTech,11549683
2021-12-07,Johnson&Johnson,399063
2021-12-07,Moderna,1154858
2021-12-07,Oxford/AstraZeneca,886852
2021-12-07,Pfizer/BioNTech,11632102
2021-12-08,Johnson&Johnson,399934
2021-12-08,Moderna,1169163
2021-12-08,Oxford/AstraZeneca,886856
2021-12-08,Pfizer/BioNTech,11712236
2021-12-09,Pfizer/BioNTech,11797081
2021-12-09,Oxford/AstraZeneca,886862
2021-12-09,Johnson&Johnson,400639
2021-12-09,Moderna,1184024
2021-12-10,Johnson&Johnson,401500
2021-12-10,Moderna,1197699
2021-12-10,Oxford/AstraZeneca,886866
2021-12-10,Pfizer/BioNTech,11882988
2021-12-11,Johnson&Johnson,401755
2021-12-11,Moderna,1199770
2021-12-11,Oxford/AstraZeneca,886867
2021-12-11,Pfizer/BioNTech,11913402
2021-12-12,Pfizer/BioNTech,11933841
2021-12-12,Oxford/AstraZeneca,886868
2021-12-12,Johnson&Johnson,401925
2021-12-12,Moderna,1200779
2021-12-13,Johnson&Johnson,402353
2021-12-13,Moderna,1209938
2021-12-13,Oxford/AstraZeneca,886872
2021-12-13,Pfizer/BioNTech,12004232
2021-12-14,Johnson&Johnson,402899
2021-12-14,Moderna,1223776
2021-12-14,Oxford/AstraZeneca,886882
2021-12-14,Pfizer/BioNTech,12082693
2021-12-15,Oxford/AstraZeneca,886890
2021-12-15,Pfizer/BioNTech,12162378
2021-12-15,Moderna,1236770
2021-12-15,Johnson&Johnson,403372
2021-12-16,Johnson&Johnson,403850
2021-12-16,Moderna,1251759
2021-12-16,Oxford/AstraZeneca,886892
2021-12-16,Pfizer/BioNTech,12243174
2021-12-17,Johnson&Johnson,404300
2021-12-17,Moderna,1264545
2021-12-17,Oxford/AstraZeneca,886899
2021-12-17,Pfizer/BioNTech,12329291
2021-12-18,Pfizer/BioNTech,12360159
2021-12-18,Oxford/AstraZeneca,886901
2021-12-18,Moderna,1267009
2021-12-18,Johnson&Johnson,404492
2021-12-19,Johnson&Johnson,404583
2021-12-19,Moderna,1268774
2021-12-19,Pfizer/BioNTech,12380638
2021-12-20,Johnson&Johnson,404951
2021-12-20,Moderna,1278787
2021-12-20,Oxford/AstraZeneca,886906
2021-12-20,Pfizer/BioNTech,12455145
2021-12-21,Johnson&Johnson,405305
2021-12-21,Moderna,1290608
2021-12-21,Oxford/AstraZeneca,886911
2021-12-21,Pfizer/BioNTech,12530729
2021-12-22,Pfizer/BioNTech,12596538
2021-12-22,Oxford/AstraZeneca,886912
2021-12-22,Johnson&Johnson,405570
2021-12-22,Moderna,1300262
2021-12-23,Johnson&Johnson,405782
2021-12-23,Moderna,1304068
2021-12-23,Oxford/AstraZeneca,886914
2021-12-23,Pfizer/BioNTech,12628331
2021-12-24,Pfizer/BioNTech,12628775
2021-12-24,Johnson&Johnson,405794
2021-12-24,Moderna,1304169
2021-12-24,Oxford/AstraZeneca,886916
2021-12-25,Pfizer/BioNTech,12628787
2021-12-25,Moderna,1304190
2021-12-26,Moderna,1304367
2021-12-26,Pfizer/BioNTech,12629915
2021-12-27,Johnson&Johnson,406009
2021-12-27,Moderna,1311537
2021-12-27,Pfizer/BioNTech,12685546
2021-12-28,Johnson&Johnson,406215
2021-12-28,Moderna,1320365
2021-12-28,Oxford/AstraZeneca,886917
2021-12-28,Pfizer/BioNTech,12748081
2021-12-29,Pfizer/BioNTech,12807396
2021-12-29,Oxford/AstraZeneca,886921
2021-12-29,Johnson&Johnson,406421
2021-12-29,Moderna,1329325
2021-12-30,Johnson&Johnson,406569
2021-12-30,Moderna,1335497
2021-12-30,Pfizer/BioNTech,12854368
2021-12-31,Johnson&Johnson,406603
2021-12-31,Moderna,1336140
2021-12-31,Pfizer/BioNTech,12864650
2022-01-01,Pfizer/BioNTech,12864695
2022-01-01,Johnson&Johnson,406608
2022-01-01,Moderna,1336153
2022-01-02,Pfizer/BioNTech,12878469
2022-01-02,Johnson&Johnson,406653
2022-01-02,Moderna,1337591
2022-01-03,Johnson&Johnson,406887
2022-01-03,Moderna,1346424
2022-01-03,Oxford/AstraZeneca,886930
2022-01-03,Pfizer/BioNTech,12941454
2022-01-04,Johnson&Johnson,407148
2022-01-04,Moderna,1358592
2022-01-04,Oxford/AstraZeneca,886937
2022-01-04,Pfizer/BioNTech,13018275
2022-01-05,Pfizer/BioNTech,13099757
2022-01-05,Oxford/AstraZeneca,886949
2022-01-05,Moderna,1371257
2022-01-05,Johnson&Johnson,407389
2022-01-06,Johnson&Johnson,407597
2022-01-06,Moderna,1385432
2022-01-06,Oxford/AstraZeneca,886962
2022-01-06,Pfizer/BioNTech,13187289
2022-01-07,Johnson&Johnson,407938
2022-01-07,Moderna,1402183
2022-01-07,Oxford/AstraZeneca,886984
2022-01-07,Pfizer/BioNTech,13282023
2022-01-08,Oxford/AstraZeneca,886986
2022-01-08,Pfizer/BioNTech,13312875
2022-01-08,Johnson&Johnson,408036
2022-01-08,Moderna,1405660
2022-01-09,Johnson&Johnson,408108
2022-01-09,Moderna,1407492
2022-01-09,Pfizer/BioNTech,13330948
2022-01-10,Johnson&Johnson,408314
2022-01-10,Moderna,1417494
2022-01-10,Oxford/AstraZeneca,886990
2022-01-10,Pfizer/BioNTech,13400195
2022-01-11,Johnson&Johnson,408565
2022-01-11,Moderna,1429142
2022-01-11,Oxford/AstraZeneca,886999
2022-01-11,Pfizer/BioNTech,13476225
2022-01-12,Pfizer/BioNTech,13550778
2022-01-12,Oxford/AstraZeneca,887012
