date,vaccine,total_vaccinations
2021-07-21,Oxford/AstraZeneca,833612
2021-07-21,Pfizer/BioNTech,8060880
2021-07-22,Johnson&Johnson,119945
2021-07-22,Moderna,843949
2021-07-22,Oxford/AstraZeneca,838189
2021-07-22,Pfizer/BioNTech,8125472
2021-07-23,Pfizer/BioNTech,8189491
2021-07-23,Oxford/AstraZeneca,841058
2021-07-23,Johnson&Johnson,123058
2021-07-23,Moderna,848829
2021-07-24,Johnson&Johnson,124250
2021-07-24,Moderna,849301
2021-07-24,Oxford/AstraZeneca,841179
2021-07-24,Pfizer/BioNTech,8221553
2021-07-25,Johnson&Johnson,125409
2021-07-25,Moderna,849718
2021-07-25,Oxford/AstraZeneca,841212
2021-07-25,Pfizer/BioNTech,8247569
2021-07-26,Oxford/AstraZeneca,844305
2021-07-26,Pfizer/BioNTech,8308104
2021-07-26,Moderna,853020
2021-07-26,Johnson&Johnson,128076
2021-07-27,Johnson&Johnson,131377
2021-07-27,Moderna,856600
2021-07-27,Oxford/AstraZeneca,848541
2021-07-27,Pfizer/BioNTech,8363082
2021-07-28,Pfizer/BioNTech,8415452
2021-07-28,Johnson&Johnson,135139
2021-07-28,Moderna,859772
2021-07-28,Oxford/AstraZeneca,852771
2021-07-29,Johnson&Johnson,138463
2021-07-29,Moderna,862571
2021-07-29,Oxford/AstraZeneca,856852
2021-07-29,Pfizer/BioNTech,8465244
2021-07-30,Oxford/AstraZeneca,859605
2021-07-30,Pfizer/BioNTech,8519384
2021-07-30,Johnson&Johnson,141788
2021-07-30,Moderna,864902
2021-07-31,Oxford/AstraZeneca,859805
2021-07-31,Pfizer/BioNTech,8544249
2021-07-31,Johnson&Johnson,143348
2021-07-31,Moderna,865206
2021-08-01,Oxford/AstraZeneca,859828
2021-08-01,Pfizer/BioNTech,8564047
2021-08-01,Johnson&Johnson,144683
2021-08-01,Moderna,865634
2021-08-02,Johnson&Johnson,147138
2021-08-02,Moderna,867621
2021-08-02,Oxford/AstraZeneca,861999
2021-08-02,Pfizer/BioNTech,8611186
2021-08-03,Johnson&Johnson,150366
2021-08-03,Moderna,869062
2021-08-03,Oxford/AstraZeneca,864926
2021-08-03,Pfizer/BioNTech,8656134
2021-08-04,Pfizer/BioNTech,8698318
2021-08-04,Oxford/AstraZeneca,867458
2021-08-04,Johnson&Johnson,153349
2021-08-04,Moderna,871264
2021-08-05,Johnson&Johnson,156398
2021-08-05,Moderna,873339
2021-08-05,Oxford/AstraZeneca,869722
2021-08-05,Pfizer/BioNTech,8744423
2021-08-06,Pfizer/BioNTech,8794970
2021-08-06,Johnson&Johnson,159492
2021-08-06,Moderna,875082
2021-08-06,Oxford/AstraZeneca,871342
2021-08-07,Pfizer/BioNTech,8815657
2021-08-07,Oxford/AstraZeneca,871480
2021-08-07,Johnson&Johnson,160909
2021-08-07,Moderna,875218
2021-08-08,Johnson&Johnson,161997
2021-08-08,Moderna,875312
2021-08-08,Oxford/AstraZeneca,871493
2021-08-08,Pfizer/BioNTech,8833501
2021-08-09,Johnson&Johnson,164218
2021-08-09,Moderna,876813
2021-08-09,Oxford/AstraZeneca,872612
2021-08-09,Pfizer/BioNTech,8884150
2021-08-10,Moderna,878171
2021-08-10,Pfizer/BioNTech,8928105
2021-08-10,Johnson&Johnson,166421
2021-08-10,Oxford/AstraZeneca,874317
2021-08-11,Johnson&Johnson,168649
2021-08-11,Moderna,879878
2021-08-11,Oxford/AstraZeneca,875785
2021-08-11,Pfizer/BioNTech,8974961
2021-08-12,Oxford/AstraZeneca,877049
2021-08-12,Johnson&Johnson,171139
2021-08-12,Moderna,881587
2021-08-12,Pfizer/BioNTech,9015571
2021-08-13,Pfizer/BioNTech,9059300
2021-08-13,Oxford/AstraZeneca,877917
2021-08-13,Johnson&Johnson,173349
2021-08-13,Moderna,883643
2021-08-14,Johnson&Johnson,174407
2021-08-14,Moderna,883988
2021-08-14,Oxford/AstraZeneca,877963
2021-08-14,Pfizer/BioNTech,9070845
2021-08-15,Pfizer/BioNTech,9082434
2021-08-15,Johnson&Johnson,175032
2021-08-15,Moderna,884102
2021-08-15,Oxford/AstraZeneca,877978
2021-08-16,Pfizer/BioNTech,9120078
2021-08-16,Oxford/AstraZeneca,878654
2021-08-16,Johnson&Johnson,176931
2021-08-16,Moderna,885849
2021-08-17,Oxford/AstraZeneca,879562
2021-08-17,Johnson&Johnson,178904
2021-08-17,Moderna,887277
2021-08-17,Pfizer/BioNTech,9150487
2021-08-18,Pfizer/BioNTech,9192113
2021-08-18,Oxford/AstraZeneca,880298
2021-08-18,Moderna,888900
2021-08-18,Johnson&Johnson,181041
2021-08-19,Johnson&Johnson,183503
2021-08-19,Moderna,890397
2021-08-19,Oxford/AstraZeneca,881001
2021-08-19,Pfizer/BioNTech,9233011
2021-08-20,Oxford/AstraZeneca,881555
2021-08-20,Pfizer/BioNTech,9276840
2021-08-20,Johnson&Johnson,186132
2021-08-20,Moderna,892332
2021-08-21,Johnson&Johnson,187044
2021-08-21,Moderna,892653
2021-08-21,Oxford/AstraZeneca,881645
2021-08-21,Pfizer/BioNTech,9290091
2021-08-22,Pfizer/BioNTech,9302494
2021-08-22,Johnson&Johnson,187837
2021-08-22,Moderna,892971
2021-08-22,Oxford/AstraZeneca,881650
2021-08-23,Oxford/AstraZeneca,882063
2021-08-23,Pfizer/BioNTech,9345360
2021-08-23,Johnson&Johnson,190356
2021-08-23,Moderna,894460
2021-08-24,Pfizer/BioNTech,9382429
2021-08-24,Oxford/AstraZeneca,882358
2021-08-24,Moderna,895716
2021-08-24,Johnson&Johnson,192607
2021-08-25,Johnson&Johnson,194775
2021-08-25,Moderna,897327
2021-08-25,Oxford/AstraZeneca,882756
2021-08-25,Pfizer/BioNTech,9413329
2021-08-26,Oxford/AstraZeneca,883107
2021-08-26,Pfizer/BioNTech,9442459
2021-08-26,Johnson&Johnson,196583
2021-08-26,Moderna,898815
2021-08-27,Johnson&Johnson,198801
2021-08-27,Moderna,900268
2021-08-27,Oxford/AstraZeneca,883398
2021-08-27,Pfizer/BioNTech,9472580
2021-08-28,Pfizer/BioNTech,9480664
2021-08-28,Johnson&Johnson,199523
2021-08-28,Moderna,900517
2021-08-28,Oxford/AstraZeneca,883407
2021-08-29,Pfizer/BioNTech,9487926
2021-08-29,Oxford/AstraZeneca,883410
2021-08-29,Johnson&Johnson,200253
2021-08-29,Moderna,900822
2021-08-30,Johnson&Johnson,201944
2021-08-30,Moderna,902652
2021-08-30,Oxford/AstraZeneca,883796
2021-08-30,Pfizer/BioNTech,9512735
2021-08-31,Pfizer/BioNTech,9533529
2021-08-31,Johnson&Johnson,203709
2021-08-31,Moderna,903792
2021-08-31,Oxford/AstraZeneca,884110
2021-09-01,Pfizer/BioNTech,9549303
2021-09-01,Oxford/AstraZeneca,884280
2021-09-01,Johnson&Johnson,205053
2021-09-01,Moderna,905069
2021-09-02,Pfizer/BioNTech,9564781
2021-09-02,Johnson&Johnson,206914
2021-09-02,Moderna,906922
2021-09-02,Oxford/AstraZeneca,884457
2021-09-03,Moderna,908418
2021-09-03,Oxford/AstraZeneca,884549
2021-09-03,Johnson&Johnson,208884
2021-09-03,Pfizer/BioNTech,9584537
2021-09-04,Pfizer/BioNTech,9588798
2021-09-04,Oxford/AstraZeneca,884574
2021-09-04,Moderna,908510
2021-09-04,Johnson&Johnson,209506
2021-09-05,Johnson&Johnson,210034
2021-09-05,Moderna,908590
2021-09-05,Oxford/AstraZeneca,884580
2021-09-05,Pfizer/BioNTech,9592540
2021-09-06,Oxford/AstraZeneca,884646
2021-09-06,Pfizer/BioNTech,9607276
2021-09-06,Johnson&Johnson,211451
2021-09-06,Moderna,909731
2021-09-07,Johnson&Johnson,212949
2021-09-07,Moderna,910883
2021-09-07,Oxford/AstraZeneca,884755
2021-09-07,Pfizer/BioNTech,9618506
2021-09-08,Pfizer/BioNTech,9630447
2021-09-08,Johnson&Johnson,214207
2021-09-08,Moderna,911844
2021-09-08,Oxford/AstraZeneca,884865
2021-09-09,Oxford/AstraZeneca,884966
2021-09-09,Pfizer/BioNTech,9642934
2021-09-09,Johnson&Johnson,215783
2021-09-09,Moderna,912870
2021-09-10,Johnson&Johnson,217328
2021-09-10,Moderna,913866
2021-09-10,Oxford/AstraZeneca,885014
2021-09-10,Pfizer/BioNTech,9658668
2021-09-11,Johnson&Johnson,217946
2021-09-11,Moderna,914018
2021-09-11,Oxford/AstraZeneca,885017
2021-09-11,Pfizer/BioNTech,9661624
2021-09-12,Pfizer/BioNTech,9663403
2021-09-12,Oxford/AstraZeneca,885024
2021-09-12,Moderna,914089
2021-09-12,Johnson&Johnson,218393
2021-09-13,Johnson&Johnson,219877
2021-09-13,Moderna,914904
2021-09-13,Oxford/AstraZeneca,885080
2021-09-13,Pfizer/BioNTech,9675294
2021-09-14,Pfizer/BioNTech,9685838
2021-09-14,Johnson&Johnson,221313
2021-09-14,Moderna,915836
2021-09-14,Oxford/AstraZeneca,885146
2021-09-15,Oxford/AstraZeneca,885213
2021-09-15,Pfizer/BioNTech,9695823
2021-09-15,Johnson&Johnson,222634
2021-09-15,Moderna,916874
2021-09-16,Oxford/AstraZeneca,885264
2021-09-16,Pfizer/BioNTech,9705343
2021-09-16,Johnson&Johnson,224197
2021-09-16,Moderna,917800
2021-09-17,Pfizer/BioNTech,9717559
2021-09-17,Oxford/AstraZeneca,885303
2021-09-17,Johnson&Johnson,225978
2021-09-17,Moderna,918792
2021-09-18,Johnson&Johnson,226536
2021-09-18,Moderna,918905
2021-09-18,Oxford/AstraZeneca,885308
2021-09-18,Pfizer/BioNTech,9720412
2021-09-19,Johnson&Johnson,226934
2021-09-19,Moderna,918949
2021-09-19,Oxford/AstraZeneca,885312
2021-09-19,Pfizer/BioNTech,9722083
2021-09-20,Pfizer/BioNTech,9731792
2021-09-20,Oxford/AstraZeneca,885363
2021-09-20,Johnson&Johnson,228021
2021-09-20,Moderna,919658
2021-09-21,Johnson&Johnson,229152
2021-09-21,Moderna,920394
2021-09-21,Oxford/AstraZeneca,885434
2021-09-21,Pfizer/BioNTech,9740942
2021-09-22,Johnson&Johnson,230262
2021-09-22,Moderna,921298
2021-09-22,Oxford/AstraZeneca,885526
2021-09-22,Pfizer/BioNTech,9747883
2021-09-23,Pfizer/BioNTech,9756633
2021-09-23,Oxford/AstraZeneca,885582
2021-09-23,Moderna,922125
2021-09-23,Johnson&Johnson,231640
2021-09-24,Johnson&Johnson,233239
2021-09-24,Moderna,923010
2021-09-24,Oxford/AstraZeneca,885603
2021-09-24,Pfizer/BioNTech,9768403
2021-09-25,Johnson&Johnson,233774
2021-09-25,Moderna,923103
2021-09-25,Oxford/AstraZeneca,885607
2021-09-25,Pfizer/BioNTech,9770812
2021-09-26,Pfizer/BioNTech,9772628
2021-09-26,Oxford/AstraZeneca,885610
2021-09-26,Moderna,923140
2021-09-26,Johnson&Johnson,234073
2021-09-27,Johnson&Johnson,235138
2021-09-27,Moderna,923877
2021-09-27,Oxford/AstraZeneca,885653
2021-09-27,Pfizer/BioNTech,9780855
2021-09-28,Johnson&Johnson,235323
2021-09-28,Moderna,923927
2021-09-28,Pfizer/BioNTech,9781484
2021-09-29,Pfizer/BioNTech,9790551
2021-09-29,Oxford/AstraZeneca,885692
2021-09-29,Johnson&Johnson,236383
2021-09-29,Moderna,924958
2021-09-30,Johnson&Johnson,237525
2021-09-30,Moderna,926244
2021-09-30,Oxford/AstraZeneca,885727
2021-09-30,Pfizer/BioNTech,9800318
2021-10-01,Pfizer/BioNTech,9811289
2021-10-01,Johnson&Johnson,238635
2021-10-01,Moderna,927171
2021-10-01,Oxford/AstraZeneca,885756
2021-10-02,Pfizer/BioNTech,9813246
2021-10-02,Oxford/AstraZeneca,885757
2021-10-02,Moderna,927241
2021-10-02,Johnson&Johnson,238975
2021-10-03,Pfizer/BioNTech,9814303
2021-10-03,Johnson&Johnson,239276
2021-10-03,Moderna,927258
2021-10-04,Oxford/AstraZeneca,885775
2021-10-04,Pfizer/BioNTech,9822091
2021-10-04,Johnson&Johnson,240107
2021-10-04,Moderna,928170
2021-10-05,Pfizer/BioNTech,9829693
2021-10-05,Oxford/AstraZeneca,885801
2021-10-05,Johnson&Johnson,241088
2021-10-05,Moderna,928969
2021-10-06,Johnson&Johnson,242039
2021-10-06,Moderna,929824
2021-10-06,Oxford/AstraZeneca,885831
2021-10-06,Pfizer/BioNTech,9838228
2021-10-07,Pfizer/BioNTech,9846184
2021-10-07,Johnson&Johnson,242997
2021-10-07,Moderna,930870
2021-10-07,Oxford/AstraZeneca,885866
2021-10-08,Johnson&Johnson,244253
2021-10-08,Moderna,931818
2021-10-08,Oxford/AstraZeneca,885887
2021-10-08,Pfizer/BioNTech,9858062
2021-10-09,Moderna,931882
2021-10-09,Oxford/AstraZeneca,885889
2021-10-09,Johnson&Johnson,244633
2021-10-09,Pfizer/BioNTech,9860600
2021-10-10,Pfizer/BioNTech,9862081
2021-10-10,Oxford/AstraZeneca,885891
2021-10-10,Moderna,931902
2021-10-10,Johnson&Johnson,244889
2021-10-11,Pfizer/BioNTech,9869798
2021-10-11,Oxford/AstraZeneca,885930
2021-10-11,Johnson&Johnson,245604
2021-10-11,Moderna,932728
2021-10-12,Johnson&Johnson,246325
2021-10-12,Moderna,933729
2021-10-12,Oxford/AstraZeneca,885969
2021-10-12,Pfizer/BioNTech,9877706
2021-10-13,Johnson&Johnson,247234
2021-10-13,Moderna,934606
2021-10-13,Oxford/AstraZeneca,885992
2021-10-13,Pfizer/BioNTech,9887080
2021-10-14,Pfizer/BioNTech,9897302
2021-10-14,Oxford/AstraZeneca,885999
2021-10-14,Moderna,935494
2021-10-14,Johnson&Johnson,248376
2021-10-15,Johnson&Johnson,249741
2021-10-15,Moderna,936467
2021-10-15,Oxford/AstraZeneca,886002
2021-10-15,Pfizer/BioNTech,9910066
2021-10-16,Johnson&Johnson,250228
2021-10-16,Moderna,936513
2021-10-16,Oxford/AstraZeneca,886004
2021-10-16,Pfizer/BioNTech,9913072
2021-10-17,Pfizer/BioNTech,9914849
2021-10-17,Moderna,936582
2021-10-17,Johnson&Johnson,250776
2021-10-18,Johnson&Johnson,251877
2021-10-18,Moderna,937549
2021-10-18,Oxford/AstraZeneca,886030
2021-10-18,Pfizer/BioNTech,9927058
2021-10-19,Pfizer/BioNTech,9940273
2021-10-19,Johnson&Johnson,252887
2021-10-19,Moderna,938925
2021-10-19,Oxford/AstraZeneca,886053
2021-10-20,Johnson&Johnson,254318
2021-10-20,Moderna,940629
2021-10-20,Oxford/AstraZeneca,886082
2021-10-20,Pfizer/BioNTech,9960021
2021-10-21,Oxford/AstraZeneca,886102
2021-10-21,Pfizer/BioNTech,9983984
2021-10-21,Johnson&Johnson,256575
2021-10-21,Moderna,943107
2021-10-22,Pfizer/BioNTech,10012118
2021-10-22,Oxford/AstraZeneca,886114
2021-10-22,Johnson&Johnson,259400
2021-10-22,Moderna,945130
2021-10-23,Pfizer/BioNTech,10018678
2021-10-23,Oxford/AstraZeneca,886115
2021-10-23,Johnson&Johnson,260755
2021-10-23,Moderna,945418
2021-10-24,Johnson&Johnson,262014
2021-10-24,Moderna,945479
2021-10-24,Oxford/AstraZeneca,886116
2021-10-24,Pfizer/BioNTech,10023066
2021-10-25,Johnson&Johnson,265180
2021-10-25,Moderna,947946
2021-10-25,Oxford/AstraZeneca,886142
2021-10-25,Pfizer/BioNTech,10050445
2021-10-26,Pfizer/BioNTech,10080544
2021-10-26,Oxford/AstraZeneca,886188
2021-10-26,Johnson&Johnson,269295
2021-10-26,Moderna,950637
2021-10-27,Johnson&Johnson,273553
2021-10-27,Moderna,954768
2021-10-27,Oxford/AstraZeneca,886234
2021-10-27,Pfizer/BioNTech,10116252
2021-10-28,Oxford/AstraZeneca,886238
2021-10-28,Pfizer/BioNTech,10122770
2021-10-28,Moderna,955168
2021-10-28,Johnson&Johnson,274770
2021-10-29,Johnson&Johnson,278921
2021-10-29,Moderna,957688
2021-10-29,Oxford/AstraZeneca,886286
2021-10-29,Pfizer/BioNTech,10153416
2021-10-30,Johnson&Johnson,280934
2021-10-30,Moderna,957841
2021-10-30,Oxford/AstraZeneca,886287
2021-10-30,Pfizer/BioNTech,10160544
2021-10-31,Pfizer/BioNTech,10167111
2021-10-31,Johnson&Johnson,282593
2021-10-31,Moderna,957892
2021-10-31,Oxford/AstraZeneca,886290
2021-11-01,Oxford/AstraZeneca,886298
2021-11-01,Pfizer/BioNTech,10199004
2021-11-01,Johnson&Johnson,287268
2021-11-01,Moderna,961498
2021-11-02,Oxford/AstraZeneca,886307
2021-11-02,Pfizer/BioNTech,10233849
2021-11-02,Johnson&Johnson,292091
2021-11-02,Moderna,965522
2021-11-03,Pfizer/BioNTech,10274897
2021-11-03,Oxford/AstraZeneca,886313
2021-11-03,Johnson&Johnson,296288
2021-11-03,Moderna,970849
2021-11-04,Johnson&Johnson,301364
2021-11-04,Moderna,976998
2021-11-04,Oxford/AstraZeneca,886316
2021-11-04,Pfizer/BioNTech,10316314
2021-11-05,Johnson&Johnson,308171
2021-11-05,Moderna,982666
2021-11-05,Oxford/AstraZeneca,886325
2021-11-05,Pfizer/BioNTech,10362084
2021-11-06,Pfizer/BioNTech,10373744
2021-11-06,Oxford/AstraZeneca,886326
2021-11-06,Johnson&Johnson,310227
2021-11-06,Moderna,983276
2021-11-07,Johnson&Johnson,311865
2021-11-07,Moderna,983489
2021-11-07,Oxford/AstraZeneca,886327
2021-11-07,Pfizer/BioNTech,10381380
2021-11-08,Pfizer/BioNTech,10417315
2021-11-08,Johnson&Johnson,316378
2021-11-08,Moderna,987715
2021-11-08,Oxford/AstraZeneca,886335
2021-11-09,Pfizer/BioNTech,10452733
2021-11-09,Oxford/AstraZeneca,886341
2021-11-09,Johnson&Johnson,321082
2021-11-09,Moderna,993217
2021-11-10,Johnson&Johnson,325060
2021-11-10,Moderna,998614
2021-11-10,Oxford/AstraZeneca,886345
2021-11-10,Pfizer/BioNTech,10491262
2021-11-11,Johnson&Johnson,329424
2021-11-11,Moderna,1003962
2021-11-11,Oxford/AstraZeneca,886353
2021-11-11,Pfizer/BioNTech,10529463
2021-11-12,Moderna,1008434
2021-11-12,Pfizer/BioNTech,10573714
2021-11-12,Johnson&Johnson,335145
2021-11-12,Oxford/AstraZeneca,886362
2021-11-13,Johnson&Johnson,337022
2021-11-13,Moderna,1008942
2021-11-13,Oxford/AstraZeneca,886366
2021-11-13,Pfizer/BioNTech,10584462
2021-11-14,Oxford/AstraZeneca,886367
2021-11-14,Johnson&Johnson,338629
2021-11-14,Moderna,1009079
2021-11-14,Pfizer/BioNTech,10591656
2021-11-15,Pfizer/BioNTech,10626982
2021-11-15,Oxford/AstraZeneca,886377
2021-11-15,Moderna,1013447
2021-11-15,Johnson&Johnson,342959
2021-11-16,Johnson&Johnson,347536
2021-11-16,Moderna,1019341
2021-11-16,Oxford/AstraZeneca,886379
2021-11-16,Pfizer/BioNTech,10668584
2021-11-17,Johnson&Johnson,348815
2021-11-17,Moderna,1020127
2021-11-17,Oxford/AstraZeneca,886386
2021-11-17,Pfizer/BioNTech,10677561
2021-11-18,Pfizer/BioNTech,10718621
2021-11-18,Oxford/AstraZeneca,886390
2021-11-18,Moderna,1025917
2021-11-18,Johnson&Johnson,353821
2021-11-19,Johnson&Johnson,359899
2021-11-19,Moderna,1031609
2021-11-19,Oxford/AstraZeneca,886398
2021-11-19,Pfizer/BioNTech,10767857
2021-11-20,Johnson&Johnson,362249
2021-11-20,Moderna,1032338
2021-11-20,Pfizer/BioNTech,10781562
2021-11-21,Pfizer/BioNTech,10791029
2021-11-21,Moderna,1032841
2021-11-21,Johnson&Johnson,364037
2021-11-22,Johnson&Johnson,368354
2021-11-22,Moderna,1037633
2021-11-22,Oxford/AstraZeneca,886404
2021-11-22,Pfizer/BioNTech,10832881
2021-11-23,Johnson&Johnson,372104
2021-11-23,Moderna,1044932
2021-11-23,Oxford/AstraZeneca,886413
2021-11-23,Pfizer/BioNTech,10879126
2021-11-24,Pfizer/BioNTech,10928514
2021-11-24,Oxford/AstraZeneca,886434
2021-11-24,Moderna,1052090
2021-11-24,Johnson&Johnson,375795
2021-11-25,Johnson&Johnson,379309
2021-11-25,Moderna,1059817
2021-11-25,Oxford/AstraZeneca,886438
2021-11-25,Pfizer/BioNTech,10981466
2021-11-26,Johnson&Johnson,383484
2021-11-26,Moderna,1067415
2021-11-26,Oxford/AstraZeneca,886443
2021-11-26,Pfizer/BioNTech,11041206
2021-11-27,Pfizer/BioNTech,11057874
2021-11-27,Oxford/AstraZeneca,886444
2021-11-27,Moderna,1068654
2021-11-27,Johnson&Johnson,385030
2021-11-28,Johnson&Johnson,385903
2021-11-28,Moderna,1069441
2021-11-28,Oxford/AstraZeneca,886445
2021-11-28,Pfizer/BioNTech,11068827
2021-11-29,Johnson&Johnson,388272
2021-11-29,Moderna,1076935
2021-11-29,Oxford/AstraZeneca,886460
2021-11-29,Pfizer/BioNTech,11124595
2021-11-30,Pfizer/BioNTech,11185724
2021-11-30,Oxford/AstraZeneca,886469
2021-11-30,Moderna,1087572
2021-11-30,Johnson&Johnson,390281
2021-12-01,Johnson&Johnson,392127
2021-12-01,Moderna,1100503
2021-12-01,Oxford/AstraZeneca,886480
2021-12-01,Pfizer/BioNTech,11259863
2021-12-02,Johnson&Johnson,393952
2021-12-02,Moderna,1114877
2021-12-02,Oxford/AstraZeneca,886488
2021-12-02,Pfizer/BioNTech,11338270
2021-12-03,Pfizer/BioNTech,11421579
2021-12-03,Oxford/AstraZeneca,886489
2021-12-03,Moderna,1128652
2021-12-03,Johnson&Johnson,396002
2021-12-04,Johnson&Johnson,396658
2021-12-04,Moderna,1130795
2021-12-04,Pfizer/BioNTech,11451161
2021-12-05,Johnson&Johnson,396998
2021-12-05,Moderna,1131965
2021-12-05,Oxford/AstraZeneca,886490
2021-12-05,Pfizer/BioNTech,11472083
2021-12-06,Pfizer/BioNTech,11546217
2021-12-06,Oxford/AstraZeneca,886501
2021-12-06,Johnson&Johnson,398083
2021-12-06,Moderna,1142244
2021-12-07,Johnson&Johnson,399038
2021-12-07,Moderna,1155994
2021-12-07,Oxford/AstraZeneca,886522
2021-12-07,Pfizer/BioNTech,11628629
2021-12-08,Johnson&Johnson,399910
2021-12-08,Moderna,1170302
2021-12-08,Oxford/AstraZeneca,886525
2021-12-08,Pfizer/BioNTech,11708750
2021-12-09,Pfizer/BioNTech,11793584
2021-12-09,Oxford/AstraZeneca,886530
2021-12-09,Moderna,1185165
2021-12-09,Johnson&Johnson,400617
2021-12-10,Johnson&Johnson,401476
2021-12-10,Moderna,1198839
2021-12-10,Oxford/AstraZeneca,886534
2021-12-10,Pfizer/BioNTech,11879481
2021-12-11,Johnson&Johnson,401731
2021-12-11,Moderna,1200911
2021-12-11,Pfizer/BioNTech,11909890
2021-12-12,Pfizer/BioNTech,11930326
2021-12-12,Oxford/AstraZeneca,886535
2021-12-12,Johnson&Johnson,401901
2021-12-12,Moderna,1201918
2021-12-13,Johnson&Johnson,402329
2021-12-13,Moderna,1211080
2021-12-13,Oxford/AstraZeneca,886539
2021-12-13,Pfizer/BioNTech,12000709
2021-12-14,Pfizer/BioNTech,12079160
2021-12-14,Johnson&Johnson,402875
2021-12-14,Moderna,1224932
2021-12-14,Oxford/AstraZeneca,886549
2021-12-15,Pfizer/BioNTech,12158821
2021-12-15,Oxford/AstraZeneca,886556
2021-12-15,Johnson&Johnson,403348
2021-12-15,Moderna,1237920
2021-12-16,Johnson&Johnson,403827
2021-12-16,Moderna,1252910
2021-12-16,Oxford/AstraZeneca,886558
2021-12-16,Pfizer/BioNTech,12239603
2021-12-17,Johnson&Johnson,404277
2021-12-17,Moderna,1265667
2021-12-17,Oxford/AstraZeneca,886564
2021-12-17,Pfizer/BioNTech,12325701
2021-12-18,Moderna,1268136
2021-12-18,Pfizer/BioNTech,12356556
2021-12-18,Johnson&Johnson,404468
2021-12-18,Oxford/AstraZeneca,886566
2021-12-19,Johnson&Johnson,404559
2021-12-19,Moderna,1269901
2021-12-19,Pfizer/BioNTech,12377021
2021-12-20,Oxford/AstraZeneca,886571
2021-12-20,Johnson&Johnson,404927
2021-12-20,Moderna,1279913
2021-12-20,Pfizer/BioNTech,12451499
2021-12-21,Oxford/AstraZeneca,886574
2021-12-21,Pfizer/BioNTech,12527064
2021-12-21,Moderna,1291736
2021-12-21,Johnson&Johnson,405281
2021-12-22,Johnson&Johnson,405545
2021-12-22,Moderna,1301399
2021-12-22,Oxford/AstraZeneca,886575
2021-12-22,Pfizer/BioNTech,12592837
2021-12-23,Johnson&Johnson,405757
2021-12-23,Moderna,1305212
2021-12-23,Oxford/AstraZeneca,886577
2021-12-23,Pfizer/BioNTech,12624606
2021-12-24,Pfizer/BioNTech,12625047
2021-12-24,Oxford/AstraZeneca,886578
2021-12-24,Moderna,1305313
2021-12-24,Johnson&Johnson,405769
2021-12-25,Moderna,1305334
2021-12-25,Pfizer/BioNTech,12625057
2021-12-26,Moderna,1305511
2021-12-26,Pfizer/BioNTech,12626178
2021-12-27,Johnson&Johnson,405983
2021-12-27,Moderna,1312679
2021-12-27,Pfizer/BioNTech,12681773
2021-12-28,Pfizer/BioNTech,12744282
2021-12-28,Oxford/AstraZeneca,886579
2021-12-28,Johnson&Johnson,406187
2021-12-28,Moderna,1321504
2021-12-29,Johnson&Johnson,406393
2021-12-29,Moderna,1330455
2021-12-29,Oxford/AstraZeneca,886581
2021-12-29,Pfizer/BioNTech,12803576
2021-12-30,Johnson&Johnson,406542
2021-12-30,Moderna,1336624
2021-12-30,Pfizer/BioNTech,12850530
2021-12-31,Pfizer/BioNTech,12860807
2021-12-31,Johnson&Johnson,406576
2021-12-31,Moderna,1337263
2022-01-01,Johnson&Johnson,406581
2022-01-01,Moderna,1337276
2022-01-01,Pfizer/BioNTech,12860850
2022-01-02,Pfizer/BioNTech,12874618
2022-01-02,Johnson&Johnson,406626
2022-01-02,Moderna,1338760
2022-01-03,Oxford/AstraZeneca,886590
2022-01-03,Pfizer/BioNTech,12937583
2022-01-03,Johnson&Johnson,406860
2022-01-03,Moderna,1347661
2022-01-04,Pfizer/BioNTech,13014389
2022-01-04,Oxford/AstraZeneca,886597
2022-01-04,Moderna,1359935
2022-01-04,Johnson&Johnson,407121
2022-01-05,Johnson&Johnson,407355
2022-01-05,Moderna,1372683
2022-01-05,Oxford/AstraZeneca,886609
2022-01-05,Pfizer/BioNTech,13095836
2022-01-06,Johnson&Johnson,407563
2022-01-06,Moderna,1386970
2022-01-06,Oxford/AstraZeneca,886622
2022-01-06,Pfizer/BioNTech,13183323
2022-01-07,Pfizer/BioNTech,13277964
2022-01-07,Oxford/AstraZeneca,886645
2022-01-07,Moderna,1403806
2022-01-07,Johnson&Johnson,407903
2022-01-08,Johnson&Johnson,408001
2022-01-08,Moderna,1407350
2022-01-08,Oxford/AstraZeneca,886647
2022-01-08,Pfizer/BioNTech,13308802
2022-01-09,Johnson&Johnson,408073
2022-01-09,Moderna,1409229
2022-01-09,Pfizer/BioNTech,13326865
2022-01-10,Pfizer/BioNTech,13396080
2022-01-10,Oxford/AstraZeneca,886651
2022-01-10,Moderna,1419276
2022-01-10,Johnson&Johnson,408279
2022-01-11,Johnson&Johnson,408530
2022-01-11,Moderna,1431003
2022-01-11,Oxford/AstraZeneca,886659
2022-01-11,Pfizer/BioNTech,13472057
2022-01-12,Johnson&Johnson,408736
2022-01-12,Moderna,1443436
2022-01-12,Oxford/AstraZeneca,886671
2022-01-12,Pfizer/BioNTech,13546594
2022-01-13,Pfizer/BioNTech,13618686
2022-01-13,Oxford/AstraZeneca,886681
2022-01-13,Moderna,1456405
2022-01-13,Johnson&Johnson,408990
2022-01-14,Johnson&Johnson,409265
