date,vaccine,pocet_davek,total_vaccinations
2021-06-19,Moderna,1212,636498
2021-06-19,Oxford/AstraZeneca,634,685104
2021-06-19,Čína,2,30
2021-06-20,Johnson&Johnson,41,79562
2021-06-20,Moderna,1309,637807
2021-06-20,Oxford/AstraZeneca,128,685232
2021-06-20,Pfizer/BioNTech,39779,5907800
2021-06-20,Čína,2,32
2021-06-21,Čína,2,34
2021-06-21,Pfizer/BioNTech,92561,6000361
2021-06-21,Moderna,9267,647074
2021-06-21,Oxford/AstraZeneca,6458,691690
2021-06-21,Johnson&Johnson,1435,80997
2021-06-22,Johnson&Johnson,1619,82616
2021-06-22,Moderna,9507,656581
2021-06-22,Oxford/AstraZeneca,8605,700295
2021-06-22,Pfizer/BioNTech,93996,6094357
2021-06-22,Čína,1,35
2021-06-23,Johnson&Johnson,1808,84424
2021-06-23,Moderna,11000,667581
2021-06-23,Oxford/AstraZeneca,8441,708736
2021-06-23,Pfizer/BioNTech,93959,6188316
2021-06-24,Čína,1,36
2021-06-24,Oxford/AstraZeneca,8190,716926
2021-06-24,Pfizer/BioNTech,98231,6286547
2021-06-24,Johnson&Johnson,1826,86250
2021-06-24,Indie/AstraZeneca,1,33
2021-06-24,Moderna,9906,677487
2021-06-25,Johnson&Johnson,1707,87957
2021-06-25,Moderna,9119,686606
2021-06-25,Oxford/AstraZeneca,6047,722973
2021-06-25,Pfizer/BioNTech,98799,6385346
2021-06-26,Pfizer/BioNTech,47580,6432926
2021-06-26,Oxford/AstraZeneca,1658,724631
2021-06-26,Moderna,1490,688096
2021-06-26,Johnson&Johnson,43,88000
2021-06-27,Johnson&Johnson,14,88014
2021-06-27,Moderna,1084,689180
2021-06-27,Oxford/AstraZeneca,150,724781
2021-06-27,Pfizer/BioNTech,39429,6472355
2021-06-27,Čína,1,37
2021-06-28,Pfizer/BioNTech,95352,6567707
2021-06-28,Oxford/AstraZeneca,6960,731741
2021-06-28,Moderna,8842,698022
2021-06-28,Johnson&Johnson,1265,89279
2021-06-28,Indie/AstraZeneca,1,34
2021-06-29,Johnson&Johnson,1454,90733
2021-06-29,Moderna,10979,709001
2021-06-29,Oxford/AstraZeneca,9625,741366
2021-06-29,Pfizer/BioNTech,92364,6660071
2021-06-29,Čína,1,38
2021-06-30,Pfizer/BioNTech,94457,6754528
2021-06-30,Oxford/AstraZeneca,9093,750459
2021-06-30,Moderna,12336,721337
2021-06-30,Johnson&Johnson,1357,92090
2021-07-01,Johnson&Johnson,1779,93869
2021-07-01,Moderna,10963,732300
2021-07-01,Oxford/AstraZeneca,9518,759977
2021-07-01,Pfizer/BioNTech,90116,6844644
2021-07-02,Pfizer/BioNTech,91081,6935725
2021-07-02,Oxford/AstraZeneca,7134,767111
2021-07-02,Moderna,11054,743354
2021-07-02,Johnson&Johnson,1729,95598
2021-07-03,Indie/AstraZeneca,3,37
2021-07-03,Johnson&Johnson,26,95624
2021-07-03,Moderna,1278,744632
2021-07-03,Oxford/AstraZeneca,666,767777
2021-07-03,Pfizer/BioNTech,36706,6972431
2021-07-03,Čína,2,40
2021-07-04,Johnson&Johnson,12,95636
2021-07-04,Moderna,520,745152
2021-07-04,Oxford/AstraZeneca,64,767841
2021-07-04,Pfizer/BioNTech,28824,7001255
2021-07-05,Johnson&Johnson,23,95659
2021-07-05,Moderna,279,745431
2021-07-05,Oxford/AstraZeneca,78,767919
2021-07-05,Pfizer/BioNTech,32459,7033714
2021-07-06,Pfizer/BioNTech,32219,7065933
2021-07-06,Oxford/AstraZeneca,244,768163
2021-07-06,Čína,4,44
2021-07-06,Johnson&Johnson,38,95697
2021-07-06,Moderna,715,746146
2021-07-07,Johnson&Johnson,988,96685
2021-07-07,Moderna,8571,754717
2021-07-07,Oxford/AstraZeneca,6204,774367
2021-07-07,Pfizer/BioNTech,88125,7154058
2021-07-07,Čína,4,48
2021-07-08,Johnson&Johnson,1322,98007
2021-07-08,Moderna,8815,763532
2021-07-08,Oxford/AstraZeneca,6869,781236
2021-07-08,Pfizer/BioNTech,78687,7232745
2021-07-08,Čína,1,49
2021-07-09,Oxford/AstraZeneca,5326,786562
2021-07-09,Moderna,8116,771648
2021-07-09,Čína,2,51
2021-07-09,Indie/Bahrat Biotech,1,2
2021-07-09,Johnson&Johnson,1437,99444
2021-07-09,Pfizer/BioNTech,81016,7313761
2021-07-09,Indie/AstraZeneca,1,38
2021-07-10,Čína,1,52
2021-07-10,Indie/AstraZeneca,1,39
2021-07-10,Johnson&Johnson,25,99469
2021-07-10,Moderna,995,772643
2021-07-10,Oxford/AstraZeneca,367,786929
2021-07-10,Pfizer/BioNTech,36666,7350427
2021-07-11,Pfizer/BioNTech,30511,7380938
2021-07-11,Oxford/AstraZeneca,425,787354
2021-07-11,Moderna,429,773072
2021-07-11,Johnson&Johnson,48,99517
2021-07-12,Johnson&Johnson,1324,100841
2021-07-12,Moderna,10207,783279
2021-07-12,Oxford/AstraZeneca,5439,792793
2021-07-12,Pfizer/BioNTech,78377,7459315
2021-07-12,Čína,4,56
2021-07-13,Pfizer/BioNTech,76322,7535637
2021-07-13,Oxford/AstraZeneca,6953,799746
2021-07-13,Johnson&Johnson,1842,102683
2021-07-13,Moderna,9190,792469
2021-07-14,Johnson&Johnson,1996,104679
2021-07-14,Moderna,8428,800897
2021-07-14,Oxford/AstraZeneca,6883,806629
2021-07-14,Pfizer/BioNTech,78576,7614213
2021-07-15,Indie/AstraZeneca,1,40
2021-07-15,Johnson&Johnson,2341,107020
2021-07-15,Oxford/AstraZeneca,7108,813737
2021-07-15,Pfizer/BioNTech,75859,7690072
2021-07-15,Čína,1,57
2021-07-15,Moderna,7606,808503
2021-07-16,Johnson&Johnson,2480,109500
2021-07-16,Moderna,8270,816773
2021-07-16,Oxford/AstraZeneca,5124,818861
2021-07-16,Pfizer/BioNTech,82376,7772448
2021-07-17,Pfizer/BioNTech,38653,7811101
2021-07-17,Čína,1,58
2021-07-17,Oxford/AstraZeneca,157,819018
2021-07-17,Johnson&Johnson,506,110006
2021-07-17,Moderna,485,817258
2021-07-18,Johnson&Johnson,540,110546
2021-07-18,Moderna,563,817821
2021-07-18,Oxford/AstraZeneca,30,819048
2021-07-18,Pfizer/BioNTech,32800,7843901
2021-07-18,Čína,2,60
2021-07-19,Pfizer/BioNTech,76633,7920534
2021-07-19,Oxford/AstraZeneca,4085,823133
2021-07-19,Moderna,6771,824592
2021-07-19,Johnson&Johnson,1469,112015
2021-07-20,Johnson&Johnson,1922,113937
2021-07-20,Moderna,6447,831039
2021-07-20,Oxford/AstraZeneca,5506,828639
2021-07-20,Pfizer/BioNTech,72738,7993272
2021-07-20,Čína,2,62
2021-07-21,Pfizer/BioNTech,69854,8063126
2021-07-21,Oxford/AstraZeneca,5263,833902
2021-07-21,Indie/AstraZeneca,1,41
2021-07-21,Johnson&Johnson,2841,116778
2021-07-21,Moderna,6179,837218
2021-07-22,Johnson&Johnson,3044,119822
2021-07-22,Moderna,5759,842977
2021-07-22,Oxford/AstraZeneca,4586,838488
2021-07-22,Pfizer/BioNTech,64627,8127753
2021-07-23,Johnson&Johnson,3115,122937
2021-07-23,Moderna,4888,847865
2021-07-23,Pfizer/BioNTech,64063,8191816
2021-07-23,Oxford/AstraZeneca,2876,841364
2021-07-24,Indie/AstraZeneca,1,42
2021-07-24,Johnson&Johnson,1199,124136
2021-07-24,Moderna,461,848326
2021-07-24,Oxford/AstraZeneca,124,841488
2021-07-24,Pfizer/BioNTech,32084,8223900
2021-07-24,Čína,1,63
2021-07-25,Oxford/AstraZeneca,35,841523
2021-07-25,Pfizer/BioNTech,26039,8249939
2021-07-25,Moderna,415,848741
2021-07-25,Johnson&Johnson,1160,125296
2021-07-26,Indie/AstraZeneca,1,43
2021-07-26,Johnson&Johnson,2663,127959
2021-07-26,Moderna,3299,852040
2021-07-26,Oxford/AstraZeneca,3097,844620
2021-07-26,Pfizer/BioNTech,60563,8310502
2021-07-27,Oxford/AstraZeneca,4240,848860
2021-07-27,Johnson&Johnson,3297,131256
2021-07-27,Moderna,3584,855624
2021-07-27,Pfizer/BioNTech,55048,8365550
2021-07-27,Čína,2,65
2021-07-28,Johnson&Johnson,3759,135015
2021-07-28,Moderna,3183,858807
2021-07-28,Oxford/AstraZeneca,4238,853098
2021-07-28,Pfizer/BioNTech,52426,8417976
2021-07-29,Pfizer/BioNTech,49834,8467810
2021-07-29,Oxford/AstraZeneca,4078,857176
2021-07-29,Johnson&Johnson,3321,138336
2021-07-29,Moderna,2816,861623
2021-07-30,Indie/AstraZeneca,1,44
2021-07-30,Johnson&Johnson,3323,141659
2021-07-30,Moderna,2336,863959
2021-07-30,Oxford/AstraZeneca,2755,859931
2021-07-30,Pfizer/BioNTech,54194,8522004
2021-07-31,Indie/AstraZeneca,1,45
2021-07-31,Johnson&Johnson,1563,143222
2021-07-31,Moderna,315,864274
2021-07-31,Oxford/AstraZeneca,202,860133
2021-07-31,Pfizer/BioNTech,24897,8546901
2021-07-31,Čína,1,66
2021-08-01,Pfizer/BioNTech,19809,8566710
2021-08-01,Čína,1,67
2021-08-01,Oxford/AstraZeneca,24,860157
2021-08-01,Moderna,435,864709
2021-08-01,Johnson&Johnson,1333,144555
2021-08-02,Johnson&Johnson,2447,147002
2021-08-02,Moderna,1995,866704
2021-08-02,Oxford/AstraZeneca,2180,862337
2021-08-02,Pfizer/BioNTech,47197,8613907
2021-08-03,Johnson&Johnson,3224,150226
2021-08-03,Moderna,1466,868170
2021-08-03,Oxford/AstraZeneca,2929,865266
2021-08-03,Pfizer/BioNTech,44999,8658906
2021-08-03,Čína,3,70
2021-08-04,Johnson&Johnson,2979,153205
2021-08-04,Moderna,2223,870393
2021-08-04,Oxford/AstraZeneca,2537,867803
2021-08-04,Pfizer/BioNTech,42240,8701146
2021-08-05,Pfizer/BioNTech,46154,8747300
2021-08-05,Oxford/AstraZeneca,2266,870069
2021-08-05,Moderna,2084,872477
2021-08-05,Johnson&Johnson,3050,156255
2021-08-06,Indie/AstraZeneca,1,46
2021-08-06,Johnson&Johnson,3097,159352
2021-08-06,Moderna,1762,874239
2021-08-06,Oxford/AstraZeneca,1630,871699
2021-08-06,Pfizer/BioNTech,50625,8797925
2021-08-07,Čína,1,71
2021-08-07,Pfizer/BioNTech,20716,8818641
2021-08-07,Oxford/AstraZeneca,142,871841
2021-08-07,Moderna,128,874367
2021-08-07,Johnson&Johnson,1419,160771
2021-08-08,Johnson&Johnson,1085,161856
2021-08-08,Moderna,108,874475
2021-08-08,Oxford/AstraZeneca,15,871856
2021-08-08,Pfizer/BioNTech,17868,8836509
2021-08-09,Pfizer/BioNTech,50689,8887198
2021-08-09,Moderna,1507,875982
2021-08-09,Oxford/AstraZeneca,1120,872976
2021-08-09,Indie/AstraZeneca,2,48
2021-08-09,Johnson&Johnson,2217,164073
2021-08-10,Johnson&Johnson,2199,166272
2021-08-10,Moderna,1369,877351
2021-08-10,Oxford/AstraZeneca,1710,874686
2021-08-10,Pfizer/BioNTech,44008,8931206
2021-08-10,Čína,2,73
2021-08-11,Moderna,1722,879073
2021-08-11,Čína,1,74
2021-08-11,Pfizer/BioNTech,46919,8978125
2021-08-11,Johnson&Johnson,2224,168496
2021-08-11,Indie/AstraZeneca,1,49
2021-08-11,Oxford/AstraZeneca,1468,876154
2021-08-12,Oxford/AstraZeneca,1266,877420
2021-08-12,Johnson&Johnson,2486,170982
2021-08-12,Moderna,1718,880791
2021-08-12,Pfizer/BioNTech,40647,9018772
2021-08-13,Pfizer/BioNTech,43790,9062562
2021-08-13,Oxford/AstraZeneca,872,878292
2021-08-13,Johnson&Johnson,2206,173188
2021-08-13,Moderna,2064,882855
2021-08-14,Johnson&Johnson,1060,174248
2021-08-14,Moderna,349,883204
2021-08-14,Oxford/AstraZeneca,49,878341
2021-08-14,Pfizer/BioNTech,11566,9074128
2021-08-15,Oxford/AstraZeneca,18,878359
2021-08-15,Pfizer/BioNTech,11603,9085731
2021-08-15,Johnson&Johnson,629,174877
2021-08-15,Moderna,120,883324
2021-08-16,Indie/AstraZeneca,1,50
2021-08-16,Johnson&Johnson,1896,176773
2021-08-16,Moderna,1758,885082
2021-08-16,Oxford/AstraZeneca,678,879037
2021-08-16,Pfizer/BioNTech,37691,9123422
2021-08-16,Čína,2,76
2021-08-17,Pfizer/BioNTech,30459,9153881
2021-08-17,Moderna,1431,886513
2021-08-17,Johnson&Johnson,1975,178748
2021-08-17,Oxford/AstraZeneca,908,879945
2021-08-18,Johnson&Johnson,2133,180881
2021-08-18,Moderna,1627,888140
2021-08-18,Oxford/AstraZeneca,741,880686
2021-08-18,Pfizer/BioNTech,41700,9195581
2021-08-19,Johnson&Johnson,2461,183342
2021-08-19,Moderna,1506,889646
2021-08-19,Oxford/AstraZeneca,706,881392
2021-08-19,Pfizer/BioNTech,40934,9236515
2021-08-20,Pfizer/BioNTech,43871,9280386
2021-08-20,Johnson&Johnson,2628,185970
2021-08-20,Moderna,1959,891605
2021-08-20,Oxford/AstraZeneca,559,881951
2021-08-20,Čína,1,77
2021-08-21,Pfizer/BioNTech,13277,9293663
2021-08-21,Oxford/AstraZeneca,97,882048
2021-08-21,Indie/AstraZeneca,1,51
2021-08-21,Johnson&Johnson,912,186882
2021-08-21,Moderna,332,891937
2021-08-22,Johnson&Johnson,791,187673
2021-08-22,Moderna,328,892265
2021-08-22,Oxford/AstraZeneca,9,882057
2021-08-22,Pfizer/BioNTech,12419,9306082
2021-08-23,Pfizer/BioNTech,42908,9348990
2021-08-23,Oxford/AstraZeneca,415,882472
2021-08-23,Moderna,1502,893767
2021-08-23,Johnson&Johnson,2519,190192
2021-08-23,Indie/AstraZeneca,1,52
2021-08-24,Johnson&Johnson,2251,192443
2021-08-24,Moderna,1259,895026
2021-08-24,Oxford/AstraZeneca,301,882773
2021-08-24,Pfizer/BioNTech,37094,9386084
2021-08-25,Pfizer/BioNTech,30928,9417012
2021-08-25,Oxford/AstraZeneca,404,883177
2021-08-25,Indie/AstraZeneca,1,53
2021-08-25,Johnson&Johnson,2168,194611
2021-08-25,Moderna,1626,896652
2021-08-26,Johnson&Johnson,1807,196418
2021-08-26,Moderna,1508,898160
2021-08-26,Oxford/AstraZeneca,351,883528
2021-08-26,Pfizer/BioNTech,29164,9446176
2021-08-27,Indie/AstraZeneca,2,55
2021-08-27,Johnson&Johnson,2208,198626
2021-08-27,Moderna,1477,899637
2021-08-27,Oxford/AstraZeneca,296,883824
2021-08-27,Pfizer/BioNTech,30174,9476350
2021-08-28,Pfizer/BioNTech,8122,9484472
2021-08-28,Oxford/AstraZeneca,11,883835
2021-08-28,Čína,1,78
2021-08-28,Johnson&Johnson,723,199349
2021-08-28,Moderna,261,899898
2021-08-29,Johnson&Johnson,731,200080
2021-08-29,Moderna,309,900207
2021-08-29,Oxford/AstraZeneca,4,883839
2021-08-29,Pfizer/BioNTech,7278,9491750
2021-08-29,Čína,1,79
2021-08-30,Pfizer/BioNTech,24839,9516589
2021-08-30,Oxford/AstraZeneca,390,884229
2021-08-30,Johnson&Johnson,1688,201768
2021-08-30,Moderna,1834,902041
2021-08-31,Indie/AstraZeneca,1,56
2021-08-31,Johnson&Johnson,1762,203530
2021-08-31,Moderna,1165,903206
2021-08-31,Oxford/AstraZeneca,321,884550
2021-08-31,Pfizer/BioNTech,20831,9537420
2021-08-31,Čína,2,81
2021-09-01,Pfizer/BioNTech,15834,9553254
2021-09-01,Oxford/AstraZeneca,172,884722
2021-09-01,Johnson&Johnson,1342,204872
2021-09-01,Moderna,1291,904497
2021-09-02,Johnson&Johnson,1854,206726
2021-09-02,Moderna,1871,906368
2021-09-02,Oxford/AstraZeneca,182,884904
2021-09-02,Pfizer/BioNTech,15499,9568753
2021-09-03,Johnson&Johnson,1965,208691
2021-09-03,Moderna,1516,907884
2021-09-03,Oxford/AstraZeneca,94,884998
2021-09-03,Pfizer/BioNTech,19790,9588543
2021-09-04,Indie/AstraZeneca,1,57
2021-09-04,Johnson&Johnson,627,209318
2021-09-04,Moderna,102,907986
2021-09-04,Oxford/AstraZeneca,28,885026
2021-09-04,Pfizer/BioNTech,4280,9592823
2021-09-05,Pfizer/BioNTech,3755,9596578
2021-09-05,Oxford/AstraZeneca,7,885033
2021-09-05,Johnson&Johnson,528,209846
2021-09-05,Moderna,88,908074
2021-09-06,Indie/AstraZeneca,1,58
2021-09-06,Johnson&Johnson,1419,211265
2021-09-06,Moderna,1149,909223
2021-09-06,Oxford/AstraZeneca,67,885100
2021-09-06,Pfizer/BioNTech,14757,9611335
2021-09-06,Čína,1,82
2021-09-07,Čína,1,83
2021-09-07,Pfizer/BioNTech,11240,9622575
2021-09-07,Oxford/AstraZeneca,111,885211
2021-09-07,Moderna,1165,910388
2021-09-07,Johnson&Johnson,1496,212761
2021-09-08,Johnson&Johnson,1255,214016
2021-09-08,Moderna,976,911364
2021-09-08,Oxford/AstraZeneca,110,885321
2021-09-08,Pfizer/BioNTech,11976,9634551
2021-09-08,Čína,1,84
2021-09-09,Pfizer/BioNTech,12508,9647059
2021-09-09,Oxford/AstraZeneca,105,885426
2021-09-09,Indie/AstraZeneca,1,59
2021-09-09,Johnson&Johnson,1567,215583
2021-09-09,Moderna,1040,912404
2021-09-10,Johnson&Johnson,1544,217127
2021-09-10,Moderna,1013,913417
2021-09-10,Oxford/AstraZeneca,53,885479
2021-09-10,Pfizer/BioNTech,15771,9662830
2021-09-10,Čína,1,85
2021-09-11,Indie/AstraZeneca,1,60
2021-09-11,Johnson&Johnson,617,217744
2021-09-11,Moderna,173,913590
2021-09-11,Oxford/AstraZeneca,7,885486
2021-09-11,Pfizer/BioNTech,2971,9665801
2021-09-11,Čína,1,86
2021-09-12,Oxford/AstraZeneca,7,885493
2021-09-12,Pfizer/BioNTech,1791,9667592
2021-09-12,Moderna,74,913664
2021-09-12,Johnson&Johnson,447,218191
2021-09-13,Johnson&Johnson,1481,219672
2021-09-13,Moderna,836,914500
2021-09-13,Oxford/AstraZeneca,63,885556
2021-09-13,Pfizer/BioNTech,11924,9679516
2021-09-13,Čína,1,87
2021-09-14,Johnson&Johnson,1434,221106
2021-09-14,Moderna,941,915441
2021-09-14,Oxford/AstraZeneca,66,885622
2021-09-14,Pfizer/BioNTech,10560,9690076
2021-09-15,Oxford/AstraZeneca,72,885694
2021-09-15,Johnson&Johnson,1318,222424
2021-09-15,Moderna,1039,916480
2021-09-15,Pfizer/BioNTech,10024,9700100
2021-09-16,Čína,1,88
2021-09-16,Pfizer/BioNTech,9558,9709658
2021-09-16,Johnson&Johnson,1562,223986
2021-09-16,Moderna,928,917408
2021-09-16,Oxford/AstraZeneca,55,885749
2021-09-17,Johnson&Johnson,1778,225764
2021-09-17,Moderna,999,918407
2021-09-17,Oxford/AstraZeneca,48,885797
2021-09-17,Pfizer/BioNTech,12241,9721899
2021-09-18,Pfizer/BioNTech,2872,9724771
2021-09-18,Oxford/AstraZeneca,8,885805
2021-09-18,Čína,1,89
2021-09-18,Johnson&Johnson,557,226321
2021-09-18,Moderna,115,918522
2021-09-19,Oxford/AstraZeneca,6,885811
2021-09-19,Pfizer/BioNTech,1685,9726456
2021-09-19,Johnson&Johnson,396,226717
2021-09-19,Moderna,47,918569
2021-09-20,Pfizer/BioNTech,9735,9736191
2021-09-20,Oxford/AstraZeneca,55,885866
2021-09-20,Johnson&Johnson,1089,227806
2021-09-20,Moderna,711,919280
2021-09-21,Johnson&Johnson,1129,228935
2021-09-21,Moderna,744,920024
2021-09-21,Oxford/AstraZeneca,73,885939
2021-09-21,Pfizer/BioNTech,9176,9745367
2021-09-22,Johnson&Johnson,1110,230045
2021-09-22,Moderna,910,920934
2021-09-22,Oxford/AstraZeneca,96,886035
2021-09-22,Pfizer/BioNTech,6973,9752340
2021-09-22,Čína,1,90
2021-09-23,Pfizer/BioNTech,8778,9761118
2021-09-23,Johnson&Johnson,1373,231418
2021-09-23,Moderna,823,921757
2021-09-23,Oxford/AstraZeneca,58,886093
2021-09-24,Pfizer/BioNTech,11788,9772906
2021-09-24,Oxford/AstraZeneca,23,886116
2021-09-24,Indie/AstraZeneca,1,61
2021-09-24,Johnson&Johnson,1596,233014
2021-09-24,Moderna,888,922645
2021-09-25,Johnson&Johnson,534,233548
2021-09-25,Moderna,98,922743
2021-09-25,Oxford/AstraZeneca,4,886120
2021-09-25,Pfizer/BioNTech,2417,9775323
2021-09-26,Oxford/AstraZeneca,3,886123
2021-09-26,Johnson&Johnson,300,233848
2021-09-26,Moderna,38,922781
2021-09-26,Pfizer/BioNTech,1825,9777148
2021-09-27,Pfizer/BioNTech,8262,9785410
2021-09-27,Čína,2,92
2021-09-27,Oxford/AstraZeneca,45,886168
2021-09-27,Moderna,741,923522
2021-09-27,Johnson&Johnson,1061,234909
2021-09-27,Indie/AstraZeneca,1,62
2021-09-28,Johnson&Johnson,186,235095
2021-09-28,Moderna,53,923575
2021-09-28,Oxford/AstraZeneca,4,886172
2021-09-28,Pfizer/BioNTech,655,9786065
2021-09-28,Čína,1,93
2021-09-29,Indie/AstraZeneca,1,63
2021-09-29,Johnson&Johnson,1057,236152
2021-09-29,Moderna,1037,924612
2021-09-29,Oxford/AstraZeneca,40,886212
2021-09-29,Pfizer/BioNTech,9075,9795140
2021-09-29,Čína,1,94
2021-09-30,Pfizer/BioNTech,9789,9804929
2021-09-30,Oxford/AstraZeneca,38,886250
2021-09-30,Moderna,1300,925912
2021-09-30,Johnson&Johnson,1144,237296
2021-10-01,Indie/AstraZeneca,1,64
2021-10-01,Johnson&Johnson,1106,238402
2021-10-01,Moderna,929,926841
2021-10-01,Oxford/AstraZeneca,30,886280
2021-10-01,Pfizer/BioNTech,11018,9815947
2021-10-01,Čína,1,95
2021-10-02,Johnson&Johnson,343,238745
2021-10-02,Moderna,72,926913
2021-10-02,Oxford/AstraZeneca,1,886281
2021-10-02,Pfizer/BioNTech,1970,9817917
2021-10-02,Čína,1,96
2021-10-03,Oxford/AstraZeneca,2,886283
2021-10-03,Pfizer/BioNTech,1063,9818980
2021-10-03,Johnson&Johnson,301,239046
2021-10-03,Moderna,18,926931
2021-10-04,Moderna,910,927841
2021-10-04,Oxford/AstraZeneca,21,886304
2021-10-04,Johnson&Johnson,831,239877
2021-10-04,Pfizer/BioNTech,7812,9826792
2021-10-05,Čína,1,97
2021-10-05,Pfizer/BioNTech,7621,9834413
2021-10-05,Oxford/AstraZeneca,28,886332
2021-10-05,Moderna,798,928639
2021-10-05,Johnson&Johnson,976,240853
2021-10-06,Johnson&Johnson,950,241803
2021-10-06,Moderna,855,929494
2021-10-06,Oxford/AstraZeneca,31,886363
2021-10-06,Pfizer/BioNTech,8557,9842970
2021-10-07,Johnson&Johnson,955,242758
2021-10-07,Moderna,1052,930546
2021-10-07,Oxford/AstraZeneca,38,886401
2021-10-07,Pfizer/BioNTech,7970,9850940
2021-10-08,Johnson&Johnson,1255,244013
2021-10-08,Moderna,953,931499
2021-10-08,Oxford/AstraZeneca,22,886423
2021-10-08,Pfizer/BioNTech,11913,9862853
2021-10-09,Pfizer/BioNTech,2550,9865403
2021-10-09,Oxford/AstraZeneca,4,886427
2021-10-09,Johnson&Johnson,381,244394
2021-10-09,Indie/AstraZeneca,1,65
2021-10-09,Moderna,66,931565
2021-10-10,Johnson&Johnson,258,244652
2021-10-10,Moderna,20,931585
2021-10-10,Oxford/AstraZeneca,3,886430
2021-10-10,Pfizer/BioNTech,1493,9866896
2021-10-11,Johnson&Johnson,714,245366
2021-10-11,Moderna,831,932416
2021-10-11,Oxford/AstraZeneca,42,886472
2021-10-11,Pfizer/BioNTech,7726,9874622
2021-10-12,Pfizer/BioNTech,7926,9882548
2021-10-12,Johnson&Johnson,720,246086
2021-10-12,Moderna,1006,933422
2021-10-12,Oxford/AstraZeneca,41,886513
2021-10-13,Oxford/AstraZeneca,27,886540
2021-10-13,Pfizer/BioNTech,9399,9891947
2021-10-13,Johnson&Johnson,910,246996
2021-10-13,Moderna,883,934305
2021-10-14,Johnson&Johnson,1139,248135
2021-10-14,Moderna,892,935197
2021-10-14,Oxford/AstraZeneca,8,886548
2021-10-14,Pfizer/BioNTech,10233,9902180
2021-10-15,Johnson&Johnson,1365,249500
2021-10-15,Moderna,983,936180
2021-10-15,Oxford/AstraZeneca,5,886553
2021-10-15,Pfizer/BioNTech,12780,9914960
2021-10-15,Čína,1,98
2021-10-16,Johnson&Johnson,485,249985
2021-10-16,Moderna,49,936229
2021-10-16,Oxford/AstraZeneca,5,886558
2021-10-16,Pfizer/BioNTech,3020,9917980
2021-10-17,Pfizer/BioNTech,1784,9919764
2021-10-17,Čína,2,100
2021-10-17,Johnson&Johnson,547,250532
2021-10-17,Moderna,72,936301
2021-10-18,Johnson&Johnson,1096,251628
2021-10-18,Moderna,970,937271
2021-10-18,Oxford/AstraZeneca,31,886589
2021-10-18,Pfizer/BioNTech,12230,9931994
2021-10-19,Oxford/AstraZeneca,24,886613
2021-10-19,Pfizer/BioNTech,13230,9945224
2021-10-19,Johnson&Johnson,1009,252637
2021-10-19,Moderna,1376,938647
2021-10-20,Johnson&Johnson,1431,254068
2021-10-20,Moderna,1704,940351
2021-10-20,Oxford/AstraZeneca,31,886644
2021-10-20,Pfizer/BioNTech,19801,9965025
2021-10-21,Johnson&Johnson,2256,256324
2021-10-21,Moderna,2486,942837
2021-10-21,Oxford/AstraZeneca,20,886664
2021-10-21,Pfizer/BioNTech,23979,9989004
2021-10-22,Pfizer/BioNTech,28163,10017167
2021-10-22,Oxford/AstraZeneca,14,886678
2021-10-22,Johnson&Johnson,2820,259144
2021-10-22,Moderna,2025,944862
2021-10-22,Indie/AstraZeneca,1,66
2021-10-23,Johnson&Johnson,1356,260500
2021-10-23,Moderna,289,945151
2021-10-23,Oxford/AstraZeneca,2,886680
2021-10-23,Pfizer/BioNTech,6572,10023739
2021-10-24,Pfizer/BioNTech,4393,10028132
2021-10-24,Oxford/AstraZeneca,1,886681
2021-10-24,Johnson&Johnson,1263,261763
2021-10-24,Moderna,63,945214
2021-10-25,Johnson&Johnson,3163,264926
2021-10-25,Moderna,2476,947690
2021-10-25,Oxford/AstraZeneca,28,886709
2021-10-25,Pfizer/BioNTech,27414,10055546
2021-10-25,Čína,1,101
2021-10-26,Čína,1,102
2021-10-26,Pfizer/BioNTech,30128,10085674
2021-10-26,Oxford/AstraZeneca,48,886757
2021-10-26,Moderna,2698,950388
2021-10-26,Johnson&Johnson,4108,269034
2021-10-27,Johnson&Johnson,4254,273288
2021-10-27,Moderna,4138,954526
2021-10-27,Oxford/AstraZeneca,53,886810
2021-10-27,Pfizer/BioNTech,35760,10121434
2021-10-27,Čína,2,104
2021-10-28,Pfizer/BioNTech,6545,10127979
2021-10-28,Oxford/AstraZeneca,8,886818
2021-10-28,Moderna,405,954931
2021-10-28,Johnson&Johnson,1216,274504
2021-10-29,Johnson&Johnson,4149,278653
2021-10-29,Moderna,2520,957451
2021-10-29,Oxford/AstraZeneca,52,886870
2021-10-29,Pfizer/BioNTech,30676,10158655
2021-10-30,Pfizer/BioNTech,7141,10165796
2021-10-30,Oxford/AstraZeneca,4,886874
2021-10-30,Moderna,155,957606
2021-10-30,Johnson&Johnson,2008,280661
2021-10-31,Johnson&Johnson,1659,282320
2021-10-31,Moderna,54,957660
2021-10-31,Oxford/AstraZeneca,3,886877
2021-10-31,Pfizer/BioNTech,6578,10172374
2021-11-01,Johnson&Johnson,4669,286989
2021-11-01,Moderna,3606,961266
2021-11-01,Oxford/AstraZeneca,9,886886
2021-11-01,Pfizer/BioNTech,31903,10204277
2021-11-02,Pfizer/BioNTech,34872,10239149
2021-11-02,Johnson&Johnson,4820,291809
2021-11-02,Moderna,4024,965290
2021-11-02,Oxford/AstraZeneca,10,886896
2021-11-02,Čína,1,105
2021-11-03,Čína,1,106
