date,vaccine,total_vaccinations
2021-07-23,Johnson&Johnson,122311
2021-07-23,Moderna,845942
2021-07-23,Oxford/AstraZeneca,838133
2021-07-24,Oxford/AstraZeneca,838242
2021-07-24,Pfizer/BioNTech,8209611
2021-07-24,Johnson&Johnson,123492
2021-07-24,Moderna,846400
2021-07-25,Johnson&Johnson,124640
2021-07-25,Moderna,846802
2021-07-25,Oxford/AstraZeneca,838267
2021-07-25,Pfizer/BioNTech,8235581
2021-07-26,Oxford/AstraZeneca,841342
2021-07-26,Pfizer/BioNTech,8296033
2021-07-26,Johnson&Johnson,127288
2021-07-26,Moderna,850084
2021-07-27,Moderna,853647
2021-07-27,Oxford/AstraZeneca,845560
2021-07-27,Pfizer/BioNTech,8350934
2021-07-27,Johnson&Johnson,130586
2021-07-28,Johnson&Johnson,134335
2021-07-28,Moderna,856793
2021-07-28,Oxford/AstraZeneca,849770
2021-07-28,Pfizer/BioNTech,8403203
2021-07-29,Oxford/AstraZeneca,853836
2021-07-29,Pfizer/BioNTech,8452906
2021-07-29,Moderna,859577
2021-07-29,Johnson&Johnson,137643
2021-07-30,Johnson&Johnson,140960
2021-07-30,Moderna,861872
2021-07-30,Oxford/AstraZeneca,856570
2021-07-30,Pfizer/BioNTech,8506979
2021-07-31,Pfizer/BioNTech,8531785
2021-07-31,Johnson&Johnson,142516
2021-07-31,Moderna,862170
2021-07-31,Oxford/AstraZeneca,856762
2021-08-01,Johnson&Johnson,143845
2021-08-01,Moderna,862594
2021-08-01,Oxford/AstraZeneca,856778
2021-08-01,Pfizer/BioNTech,8551537
2021-08-02,Oxford/AstraZeneca,858939
2021-08-02,Pfizer/BioNTech,8598607
2021-08-02,Johnson&Johnson,146294
2021-08-02,Moderna,864566
2021-08-03,Pfizer/BioNTech,8643480
2021-08-03,Oxford/AstraZeneca,861866
2021-08-03,Moderna,865980
2021-08-03,Johnson&Johnson,149516
2021-08-04,Johnson&Johnson,152495
2021-08-04,Moderna,868158
2021-08-04,Oxford/AstraZeneca,864382
2021-08-04,Pfizer/BioNTech,8685564
2021-08-05,Johnson&Johnson,155536
2021-08-05,Moderna,870219
2021-08-05,Oxford/AstraZeneca,866628
2021-08-05,Pfizer/BioNTech,8731581
2021-08-06,Johnson&Johnson,158628
2021-08-06,Moderna,871942
2021-08-06,Oxford/AstraZeneca,868237
2021-08-06,Pfizer/BioNTech,8782057
2021-08-07,Oxford/AstraZeneca,868371
2021-08-07,Pfizer/BioNTech,8802683
2021-08-07,Johnson&Johnson,160041
2021-08-07,Moderna,872069
2021-08-08,Johnson&Johnson,161127
2021-08-08,Moderna,872150
2021-08-08,Oxford/AstraZeneca,868383
2021-08-08,Pfizer/BioNTech,8820489
2021-08-09,Oxford/AstraZeneca,869492
2021-08-09,Pfizer/BioNTech,8871075
2021-08-09,Johnson&Johnson,163345
2021-08-09,Moderna,873644
2021-08-10,Johnson&Johnson,165546
2021-08-10,Moderna,874987
2021-08-10,Oxford/AstraZeneca,871188
2021-08-10,Pfizer/BioNTech,8914973
2021-08-11,Johnson&Johnson,167775
2021-08-11,Moderna,876686
2021-08-11,Oxford/AstraZeneca,872648
2021-08-11,Pfizer/BioNTech,8961779
2021-08-12,Pfizer/BioNTech,9002329
2021-08-12,Oxford/AstraZeneca,873903
2021-08-12,Moderna,878381
2021-08-12,Johnson&Johnson,170263
2021-08-13,Johnson&Johnson,172462
2021-08-13,Moderna,880427
2021-08-13,Oxford/AstraZeneca,874761
2021-08-13,Pfizer/BioNTech,9046008
2021-08-14,Johnson&Johnson,173519
2021-08-14,Moderna,880765
2021-08-14,Oxford/AstraZeneca,874802
2021-08-14,Pfizer/BioNTech,9057526
2021-08-15,Johnson&Johnson,174145
2021-08-15,Moderna,880875
2021-08-15,Oxford/AstraZeneca,874817
2021-08-15,Pfizer/BioNTech,9069078
2021-08-16,Oxford/AstraZeneca,875483
2021-08-16,Pfizer/BioNTech,9106669
2021-08-16,Johnson&Johnson,176043
2021-08-16,Moderna,882617
2021-08-17,Johnson&Johnson,178015
2021-08-17,Moderna,884034
2021-08-17,Oxford/AstraZeneca,876388
2021-08-17,Pfizer/BioNTech,9137045
2021-08-18,Oxford/AstraZeneca,877120
2021-08-18,Pfizer/BioNTech,9178631
2021-08-18,Johnson&Johnson,180146
2021-08-18,Moderna,885650
2021-08-19,Johnson&Johnson,182608
2021-08-19,Moderna,887132
2021-08-19,Oxford/AstraZeneca,877820
2021-08-19,Pfizer/BioNTech,9219494
2021-08-20,Pfizer/BioNTech,9263295
2021-08-20,Johnson&Johnson,185233
2021-08-20,Moderna,889050
2021-08-20,Oxford/AstraZeneca,878369
2021-08-21,Pfizer/BioNTech,9276526
2021-08-21,Oxford/AstraZeneca,878454
2021-08-21,Moderna,889365
2021-08-21,Johnson&Johnson,186140
2021-08-22,Johnson&Johnson,186933
2021-08-22,Moderna,889681
2021-08-22,Oxford/AstraZeneca,878457
2021-08-22,Pfizer/BioNTech,9288907
2021-08-23,Johnson&Johnson,189450
2021-08-23,Moderna,891163
2021-08-23,Oxford/AstraZeneca,878862
2021-08-23,Pfizer/BioNTech,9331735
2021-08-24,Johnson&Johnson,191699
2021-08-24,Moderna,892413
2021-08-24,Oxford/AstraZeneca,879157
2021-08-24,Pfizer/BioNTech,9368762
2021-08-25,Oxford/AstraZeneca,879549
2021-08-25,Pfizer/BioNTech,9399619
2021-08-25,Johnson&Johnson,193870
2021-08-25,Moderna,894006
2021-08-26,Johnson&Johnson,195678
2021-08-26,Moderna,895484
2021-08-26,Oxford/AstraZeneca,879893
2021-08-26,Pfizer/BioNTech,9428718
2021-08-27,Oxford/AstraZeneca,880181
2021-08-27,Pfizer/BioNTech,9458786
2021-08-27,Johnson&Johnson,197888
2021-08-27,Moderna,896926
2021-08-28,Johnson&Johnson,198603
2021-08-28,Moderna,897169
2021-08-28,Oxford/AstraZeneca,880186
2021-08-28,Pfizer/BioNTech,9466850
2021-08-29,Johnson&Johnson,199327
2021-08-29,Moderna,897474
2021-08-29,Oxford/AstraZeneca,880187
2021-08-29,Pfizer/BioNTech,9474104
2021-08-30,Pfizer/BioNTech,9498889
2021-08-30,Oxford/AstraZeneca,880563
2021-08-30,Moderna,899291
2021-08-30,Johnson&Johnson,201016
2021-08-31,Johnson&Johnson,202779
2021-08-31,Moderna,900417
2021-08-31,Oxford/AstraZeneca,880869
2021-08-31,Pfizer/BioNTech,9519639
2021-09-01,Johnson&Johnson,204118
2021-09-01,Moderna,901687
2021-09-01,Oxford/AstraZeneca,881035
2021-09-01,Pfizer/BioNTech,9535387
2021-09-02,Johnson&Johnson,205976
2021-09-02,Moderna,903525
2021-09-02,Oxford/AstraZeneca,881207
2021-09-02,Pfizer/BioNTech,9550838
2021-09-03,Oxford/AstraZeneca,881290
2021-09-03,Pfizer/BioNTech,9570568
2021-09-03,Johnson&Johnson,207942
2021-09-03,Moderna,905001
2021-09-04,Johnson&Johnson,208566
2021-09-04,Moderna,905085
2021-09-04,Oxford/AstraZeneca,881314
2021-09-04,Pfizer/BioNTech,9574816
2021-09-05,Oxford/AstraZeneca,881319
2021-09-05,Pfizer/BioNTech,9578541
2021-09-05,Johnson&Johnson,209094
2021-09-05,Moderna,905164
2021-09-06,Johnson&Johnson,210513
2021-09-06,Moderna,906288
2021-09-06,Oxford/AstraZeneca,881377
2021-09-06,Pfizer/BioNTech,9593232
2021-09-07,Pfizer/BioNTech,9604432
2021-09-07,Johnson&Johnson,212011
2021-09-07,Moderna,907421
2021-09-07,Oxford/AstraZeneca,881482
2021-09-08,Moderna,908370
2021-09-08,Oxford/AstraZeneca,881586
2021-09-08,Johnson&Johnson,213268
2021-09-08,Pfizer/BioNTech,9616344
2021-09-09,Pfizer/BioNTech,9628804
2021-09-09,Oxford/AstraZeneca,881676
2021-09-09,Johnson&Johnson,214840
2021-09-09,Moderna,909374
2021-09-10,Johnson&Johnson,216387
2021-09-10,Moderna,910359
2021-09-10,Oxford/AstraZeneca,881722
2021-09-10,Pfizer/BioNTech,9644498
2021-09-11,Johnson&Johnson,217005
2021-09-11,Moderna,910506
2021-09-11,Oxford/AstraZeneca,881724
2021-09-11,Pfizer/BioNTech,9647442
2021-09-12,Johnson&Johnson,217450
2021-09-12,Moderna,910574
2021-09-12,Oxford/AstraZeneca,881730
2021-09-12,Pfizer/BioNTech,9649211
2021-09-13,Oxford/AstraZeneca,881779
2021-09-13,Pfizer/BioNTech,9661088
2021-09-13,Johnson&Johnson,218933
2021-09-13,Moderna,911380
2021-09-14,Johnson&Johnson,220359
2021-09-14,Moderna,912298
2021-09-14,Oxford/AstraZeneca,881841
2021-09-14,Pfizer/BioNTech,9671619
2021-09-15,Oxford/AstraZeneca,881907
2021-09-15,Pfizer/BioNTech,9681589
2021-09-15,Johnson&Johnson,221673
2021-09-15,Moderna,913323
2021-09-16,Johnson&Johnson,223235
2021-09-16,Moderna,914237
2021-09-16,Oxford/AstraZeneca,881953
2021-09-16,Pfizer/BioNTech,9691089
2021-09-17,Pfizer/BioNTech,9703276
2021-09-17,Johnson&Johnson,225011
2021-09-17,Moderna,915213
2021-09-17,Oxford/AstraZeneca,881987
2021-09-18,Oxford/AstraZeneca,881990
2021-09-18,Pfizer/BioNTech,9706124
2021-09-18,Johnson&Johnson,225566
2021-09-18,Moderna,915323
2021-09-19,Johnson&Johnson,225963
2021-09-19,Moderna,915366
2021-09-19,Oxford/AstraZeneca,881992
2021-09-19,Pfizer/BioNTech,9707788
2021-09-20,Oxford/AstraZeneca,882039
2021-09-20,Pfizer/BioNTech,9717484
2021-09-20,Johnson&Johnson,227049
2021-09-20,Moderna,916065
2021-09-21,Johnson&Johnson,228185
2021-09-21,Moderna,916783
2021-09-21,Oxford/AstraZeneca,882104
2021-09-21,Pfizer/BioNTech,9726610
2021-09-22,Johnson&Johnson,229294
2021-09-22,Moderna,917673
2021-09-22,Oxford/AstraZeneca,882191
2021-09-22,Pfizer/BioNTech,9733534
2021-09-23,Pfizer/BioNTech,9742264
2021-09-23,Oxford/AstraZeneca,882242
2021-09-23,Johnson&Johnson,230673
2021-09-23,Moderna,918492
2021-09-24,Johnson&Johnson,232266
2021-09-24,Moderna,919367
2021-09-24,Oxford/AstraZeneca,882263
2021-09-24,Pfizer/BioNTech,9754019
2021-09-25,Pfizer/BioNTech,9756415
2021-09-25,Johnson&Johnson,232799
2021-09-25,Moderna,919458
2021-09-25,Oxford/AstraZeneca,882265
2021-09-26,Johnson&Johnson,233097
2021-09-26,Moderna,919494
2021-09-26,Pfizer/BioNTech,9758219
2021-09-27,Oxford/AstraZeneca,882301
2021-09-27,Pfizer/BioNTech,9766416
2021-09-27,Johnson&Johnson,234164
2021-09-27,Moderna,920212
2021-09-28,Pfizer/BioNTech,9767019
2021-09-28,Johnson&Johnson,234345
2021-09-28,Moderna,920259
2021-09-29,Johnson&Johnson,235405
2021-09-29,Moderna,921287
2021-09-29,Oxford/AstraZeneca,882335
2021-09-29,Pfizer/BioNTech,9776065
2021-09-30,Pfizer/BioNTech,9785796
2021-09-30,Johnson&Johnson,236543
2021-09-30,Moderna,922572
2021-09-30,Oxford/AstraZeneca,882367
2021-10-01,Johnson&Johnson,237642
2021-10-01,Moderna,923477
2021-10-01,Oxford/AstraZeneca,882393
2021-10-01,Pfizer/BioNTech,9796726
2021-10-02,Moderna,923532
2021-10-02,Pfizer/BioNTech,9798670
2021-10-02,Johnson&Johnson,237979
2021-10-03,Moderna,923536
2021-10-03,Pfizer/BioNTech,9799717
2021-10-03,Johnson&Johnson,238277
2021-10-04,Johnson&Johnson,239109
2021-10-04,Moderna,924423
2021-10-04,Oxford/AstraZeneca,882409
2021-10-04,Pfizer/BioNTech,9807494
2021-10-05,Johnson&Johnson,240087
2021-10-05,Moderna,925196
2021-10-05,Oxford/AstraZeneca,882427
2021-10-05,Pfizer/BioNTech,9815058
2021-10-06,Pfizer/BioNTech,9823572
2021-10-06,Johnson&Johnson,241040
2021-10-06,Moderna,926032
2021-10-06,Oxford/AstraZeneca,882454
2021-10-07,Pfizer/BioNTech,9831502
2021-10-07,Oxford/AstraZeneca,882487
2021-10-07,Johnson&Johnson,241997
2021-10-07,Moderna,927056
2021-10-08,Pfizer/BioNTech,9843358
2021-10-08,Oxford/AstraZeneca,882507
2021-10-08,Johnson&Johnson,243246
2021-10-08,Moderna,927991
2021-10-09,Johnson&Johnson,243625
2021-10-09,Moderna,928050
2021-10-09,Pfizer/BioNTech,9845883
2021-10-10,Johnson&Johnson,243880
2021-10-10,Moderna,928070
2021-10-10,Oxford/AstraZeneca,882508
2021-10-10,Pfizer/BioNTech,9847357
2021-10-11,Johnson&Johnson,244594
2021-10-11,Moderna,928878
2021-10-11,Oxford/AstraZeneca,882544
2021-10-11,Pfizer/BioNTech,9855054
2021-10-12,Oxford/AstraZeneca,882582
2021-10-12,Pfizer/BioNTech,9862882
2021-10-12,Johnson&Johnson,245311
2021-10-12,Moderna,929849
2021-10-13,Johnson&Johnson,246222
2021-10-13,Moderna,930683
2021-10-13,Oxford/AstraZeneca,882601
2021-10-13,Pfizer/BioNTech,9872247
2021-10-14,Pfizer/BioNTech,9882444
2021-10-14,Johnson&Johnson,247363
2021-10-14,Moderna,931559
2021-10-14,Oxford/AstraZeneca,882607
2021-10-15,Oxford/AstraZeneca,882608
2021-10-15,Pfizer/BioNTech,9895162
2021-10-15,Johnson&Johnson,248727
2021-10-15,Moderna,932448
2021-10-16,Oxford/AstraZeneca,882609
2021-10-16,Pfizer/BioNTech,9898115
2021-10-16,Johnson&Johnson,249212
2021-10-16,Moderna,932493
2021-10-17,Pfizer/BioNTech,9899883
2021-10-17,Moderna,932559
2021-10-17,Johnson&Johnson,249760
2021-10-18,Johnson&Johnson,250859
2021-10-18,Moderna,933473
2021-10-18,Oxford/AstraZeneca,882633
2021-10-18,Pfizer/BioNTech,9912073
2021-10-19,Johnson&Johnson,251869
2021-10-19,Moderna,934808
2021-10-19,Oxford/AstraZeneca,882656
2021-10-19,Pfizer/BioNTech,9925237
2021-10-20,Pfizer/BioNTech,9944958
2021-10-20,Oxford/AstraZeneca,882685
2021-10-20,Johnson&Johnson,253293
2021-10-20,Moderna,936449
2021-10-21,Johnson&Johnson,255551
2021-10-21,Moderna,938845
2021-10-21,Oxford/AstraZeneca,882703
2021-10-21,Pfizer/BioNTech,9968824
2021-10-22,Pfizer/BioNTech,9996910
2021-10-22,Oxford/AstraZeneca,882714
2021-10-22,Moderna,940793
2021-10-22,Johnson&Johnson,258371
2021-10-23,Johnson&Johnson,259727
2021-10-23,Moderna,941070
2021-10-23,Pfizer/BioNTech,10003443
2021-10-24,Johnson&Johnson,260986
2021-10-24,Moderna,941128
2021-10-24,Pfizer/BioNTech,10007817
2021-10-25,Pfizer/BioNTech,10035141
2021-10-25,Oxford/AstraZeneca,882740
2021-10-25,Moderna,943502
2021-10-25,Johnson&Johnson,264153
2021-10-26,Johnson&Johnson,268265
2021-10-26,Moderna,946121
2021-10-26,Oxford/AstraZeneca,882785
2021-10-26,Pfizer/BioNTech,10065028
2021-10-27,Pfizer/BioNTech,10100686
2021-10-27,Oxford/AstraZeneca,882831
2021-10-27,Johnson&Johnson,272523
2021-10-27,Moderna,950128
2021-10-28,Johnson&Johnson,273733
2021-10-28,Moderna,950467
2021-10-28,Pfizer/BioNTech,10107170
2021-10-29,Johnson&Johnson,277869
2021-10-29,Moderna,952910
2021-10-29,Oxford/AstraZeneca,882876
2021-10-29,Pfizer/BioNTech,10137658
2021-10-30,Pfizer/BioNTech,10144765
2021-10-30,Johnson&Johnson,279880
2021-10-30,Moderna,953059
2021-10-31,Johnson&Johnson,281532
2021-10-31,Moderna,953108
2021-10-31,Pfizer/BioNTech,10151312
2021-10-31,Oxford/AstraZeneca,882877
2021-11-01,Oxford/AstraZeneca,882895
2021-11-01,Pfizer/BioNTech,10183110
2021-11-01,Moderna,956557
2021-11-01,Johnson&Johnson,286206
2021-11-02,Johnson&Johnson,291021
2021-11-02,Moderna,960472
2021-11-02,Oxford/AstraZeneca,882907
2021-11-02,Pfizer/BioNTech,10217619
2021-11-03,Pfizer/BioNTech,10258552
2021-11-03,Johnson&Johnson,295205
2021-11-03,Moderna,965708
2021-11-03,Oxford/AstraZeneca,882912
2021-11-04,Oxford/AstraZeneca,882929
2021-11-04,Pfizer/BioNTech,10299734
2021-11-04,Johnson&Johnson,300271
2021-11-04,Moderna,971763
2021-11-05,Pfizer/BioNTech,10345283
2021-11-05,Oxford/AstraZeneca,882943
2021-11-05,Moderna,977349
2021-11-05,Johnson&Johnson,307069
2021-11-06,Johnson&Johnson,309118
2021-11-06,Moderna,977957
2021-11-06,Oxford/AstraZeneca,882944
2021-11-06,Pfizer/BioNTech,10356837
2021-11-07,Johnson&Johnson,310752
2021-11-07,Moderna,978171
2021-11-07,Oxford/AstraZeneca,882945
2021-11-07,Pfizer/BioNTech,10364433
2021-11-08,Johnson&Johnson,315261
2021-11-08,Moderna,982284
2021-11-08,Oxford/AstraZeneca,882956
2021-11-08,Pfizer/BioNTech,10400139
2021-11-09,Oxford/AstraZeneca,882969
2021-11-09,Pfizer/BioNTech,10435268
2021-11-09,Moderna,987626
2021-11-09,Johnson&Johnson,319942
2021-11-10,Johnson&Johnson,323874
2021-11-10,Moderna,992966
2021-11-10,Oxford/AstraZeneca,882977
2021-11-10,Pfizer/BioNTech,10473547
2021-11-11,Johnson&Johnson,328191
2021-11-11,Moderna,998267
2021-11-11,Oxford/AstraZeneca,882992
2021-11-11,Pfizer/BioNTech,10511358
2021-11-12,Johnson&Johnson,333853
2021-11-12,Moderna,1002731
2021-11-12,Oxford/AstraZeneca,883001
2021-11-12,Pfizer/BioNTech,10555241
2021-11-13,Pfizer/BioNTech,10565911
2021-11-13,Oxford/AstraZeneca,883002
2021-11-13,Moderna,1003238
2021-11-13,Johnson&Johnson,335718
2021-11-14,Johnson&Johnson,337317
2021-11-14,Moderna,1003372
2021-11-14,Oxford/AstraZeneca,883003
2021-11-14,Pfizer/BioNTech,10573063
2021-11-15,Johnson&Johnson,341523
2021-11-15,Moderna,1007422
2021-11-15,Oxford/AstraZeneca,883015
2021-11-15,Pfizer/BioNTech,10608057
2021-11-16,Johnson&Johnson,345970
2021-11-16,Moderna,1013272
2021-11-16,Oxford/AstraZeneca,883027
2021-11-16,Pfizer/BioNTech,10649147
2021-11-17,Pfizer/BioNTech,10658027
2021-11-17,Oxford/AstraZeneca,883034
2021-11-17,Moderna,1014026
2021-11-17,Johnson&Johnson,347104
2021-11-18,Johnson&Johnson,352000
2021-11-18,Moderna,1019557
2021-11-18,Oxford/AstraZeneca,883044
2021-11-18,Pfizer/BioNTech,10698358
2021-11-19,Johnson&Johnson,357923
2021-11-19,Moderna,1025120
2021-11-19,Oxford/AstraZeneca,883061
2021-11-19,Pfizer/BioNTech,10746775
2021-11-20,Johnson&Johnson,360169
2021-11-20,Moderna,1025862
2021-11-20,Oxford/AstraZeneca,883062
2021-11-20,Pfizer/BioNTech,10760270
2021-11-21,Oxford/AstraZeneca,883067
2021-11-21,Pfizer/BioNTech,10769662
2021-11-21,Johnson&Johnson,361864
2021-11-21,Moderna,1026373
2021-11-22,Oxford/AstraZeneca,883082
2021-11-22,Pfizer/BioNTech,10810536
2021-11-22,Johnson&Johnson,365986
2021-11-22,Moderna,1031011
2021-11-23,Oxford/AstraZeneca,883103
2021-11-23,Pfizer/BioNTech,10855868
2021-11-23,Johnson&Johnson,369532
2021-11-23,Moderna,1037946
2021-11-24,Moderna,1044194
2021-11-24,Oxford/AstraZeneca,883143
2021-11-24,Johnson&Johnson,372539
2021-11-24,Pfizer/BioNTech,10902227
