date,vaccine,total_vaccinations
2021-07-24,Oxford/AstraZeneca,837759
2021-07-24,Pfizer/BioNTech,8206464
2021-07-25,Johnson&Johnson,124646
2021-07-25,Moderna,846160
2021-07-25,Oxford/AstraZeneca,837783
2021-07-25,Pfizer/BioNTech,8232428
2021-07-26,Pfizer/BioNTech,8292850
2021-07-26,Oxford/AstraZeneca,840854
2021-07-26,Moderna,849437
2021-07-26,Johnson&Johnson,127287
2021-07-27,Johnson&Johnson,130579
2021-07-27,Moderna,852993
2021-07-27,Oxford/AstraZeneca,845066
2021-07-27,Pfizer/BioNTech,8347732
2021-07-28,Johnson&Johnson,134328
2021-07-28,Moderna,856135
2021-07-28,Oxford/AstraZeneca,849271
2021-07-28,Pfizer/BioNTech,8399977
2021-07-29,Johnson&Johnson,137632
2021-07-29,Moderna,858909
2021-07-29,Oxford/AstraZeneca,853333
2021-07-29,Pfizer/BioNTech,8449666
2021-07-30,Oxford/AstraZeneca,856067
2021-07-30,Pfizer/BioNTech,8503724
2021-07-30,Johnson&Johnson,140947
2021-07-30,Moderna,861196
2021-07-31,Johnson&Johnson,142504
2021-07-31,Moderna,861494
2021-07-31,Oxford/AstraZeneca,856258
2021-07-31,Pfizer/BioNTech,8528521
2021-08-01,Johnson&Johnson,143830
2021-08-01,Moderna,861913
2021-08-01,Oxford/AstraZeneca,856273
2021-08-01,Pfizer/BioNTech,8548266
2021-08-02,Johnson&Johnson,146278
2021-08-02,Moderna,863878
2021-08-02,Oxford/AstraZeneca,858431
2021-08-02,Pfizer/BioNTech,8595313
2021-08-03,Pfizer/BioNTech,8640177
2021-08-03,Oxford/AstraZeneca,861352
2021-08-03,Moderna,865286
2021-08-03,Johnson&Johnson,149497
2021-08-04,Johnson&Johnson,152475
2021-08-04,Moderna,867456
2021-08-04,Oxford/AstraZeneca,863864
2021-08-04,Pfizer/BioNTech,8682248
2021-08-05,Johnson&Johnson,155513
2021-08-05,Moderna,869512
2021-08-05,Oxford/AstraZeneca,866105
2021-08-05,Pfizer/BioNTech,8728249
2021-08-06,Johnson&Johnson,158604
2021-08-06,Moderna,871230
2021-08-06,Oxford/AstraZeneca,867710
2021-08-06,Pfizer/BioNTech,8778705
2021-08-07,Oxford/AstraZeneca,867843
2021-08-07,Pfizer/BioNTech,8799311
2021-08-07,Johnson&Johnson,160017
2021-08-07,Moderna,871356
2021-08-08,Johnson&Johnson,161103
2021-08-08,Moderna,871434
2021-08-08,Oxford/AstraZeneca,867855
2021-08-08,Pfizer/BioNTech,8817116
2021-08-09,Johnson&Johnson,163322
2021-08-09,Moderna,872923
2021-08-09,Oxford/AstraZeneca,868963
2021-08-09,Pfizer/BioNTech,8867685
2021-08-10,Johnson&Johnson,165523
2021-08-10,Moderna,874263
2021-08-10,Oxford/AstraZeneca,870653
2021-08-10,Pfizer/BioNTech,8911552
2021-08-11,Oxford/AstraZeneca,872113
2021-08-11,Pfizer/BioNTech,8958350
2021-08-11,Johnson&Johnson,167752
2021-08-11,Moderna,875956
2021-08-12,Johnson&Johnson,170237
2021-08-12,Moderna,877650
2021-08-12,Oxford/AstraZeneca,873365
2021-08-12,Pfizer/BioNTech,8998825
2021-08-13,Oxford/AstraZeneca,874213
2021-08-13,Pfizer/BioNTech,9042472
2021-08-13,Johnson&Johnson,172427
2021-08-13,Moderna,879689
2021-08-14,Johnson&Johnson,173485
2021-08-14,Moderna,880022
2021-08-14,Oxford/AstraZeneca,874252
2021-08-14,Pfizer/BioNTech,9053982
2021-08-15,Pfizer/BioNTech,9065533
2021-08-15,Johnson&Johnson,174111
2021-08-15,Moderna,880131
2021-08-15,Oxford/AstraZeneca,874266
2021-08-16,Pfizer/BioNTech,9103104
2021-08-16,Oxford/AstraZeneca,874929
2021-08-16,Johnson&Johnson,176005
2021-08-16,Moderna,881869
2021-08-17,Johnson&Johnson,177973
2021-08-17,Moderna,883285
2021-08-17,Oxford/AstraZeneca,875831
2021-08-17,Pfizer/BioNTech,9133456
2021-08-18,Johnson&Johnson,180103
2021-08-18,Moderna,884897
2021-08-18,Oxford/AstraZeneca,876555
2021-08-18,Pfizer/BioNTech,9175025
2021-08-19,Johnson&Johnson,182564
2021-08-19,Moderna,886376
2021-08-19,Oxford/AstraZeneca,877255
2021-08-19,Pfizer/BioNTech,9215869
2021-08-20,Pfizer/BioNTech,9259621
2021-08-20,Oxford/AstraZeneca,877799
2021-08-20,Moderna,888291
2021-08-20,Johnson&Johnson,185186
2021-08-21,Johnson&Johnson,186092
2021-08-21,Moderna,888606
2021-08-21,Oxford/AstraZeneca,877883
2021-08-21,Pfizer/BioNTech,9272842
2021-08-22,Johnson&Johnson,186885
2021-08-22,Moderna,888922
2021-08-22,Oxford/AstraZeneca,877886
2021-08-22,Pfizer/BioNTech,9285213
2021-08-23,Johnson&Johnson,189397
2021-08-23,Moderna,890405
2021-08-23,Oxford/AstraZeneca,878286
2021-08-23,Pfizer/BioNTech,9328000
2021-08-24,Oxford/AstraZeneca,878577
2021-08-24,Pfizer/BioNTech,9365001
2021-08-24,Johnson&Johnson,191646
2021-08-24,Moderna,891651
2021-08-25,Johnson&Johnson,193809
2021-08-25,Moderna,893238
2021-08-25,Oxford/AstraZeneca,878965
2021-08-25,Pfizer/BioNTech,9395836
2021-08-26,Johnson&Johnson,195605
2021-08-26,Moderna,894709
2021-08-26,Oxford/AstraZeneca,879301
2021-08-26,Pfizer/BioNTech,9424914
2021-08-27,Johnson&Johnson,197815
2021-08-27,Moderna,896149
2021-08-27,Oxford/AstraZeneca,879586
2021-08-27,Pfizer/BioNTech,9454964
2021-08-28,Oxford/AstraZeneca,879590
2021-08-28,Pfizer/BioNTech,9463011
2021-08-28,Johnson&Johnson,198530
2021-08-28,Moderna,896388
2021-08-29,Johnson&Johnson,199254
2021-08-29,Moderna,896691
2021-08-29,Oxford/AstraZeneca,879591
2021-08-29,Pfizer/BioNTech,9470268
2021-08-30,Oxford/AstraZeneca,879965
2021-08-30,Pfizer/BioNTech,9495026
2021-08-30,Johnson&Johnson,200942
2021-08-30,Moderna,898495
2021-08-31,Johnson&Johnson,202700
2021-08-31,Moderna,899618
2021-08-31,Oxford/AstraZeneca,880267
2021-08-31,Pfizer/BioNTech,9515757
2021-09-01,Johnson&Johnson,204038
2021-09-01,Moderna,900883
2021-09-01,Oxford/AstraZeneca,880432
2021-09-01,Pfizer/BioNTech,9531473
2021-09-02,Pfizer/BioNTech,9546904
2021-09-02,Oxford/AstraZeneca,880598
2021-09-02,Johnson&Johnson,205881
2021-09-02,Moderna,902713
2021-09-03,Johnson&Johnson,207835
2021-09-03,Moderna,904137
2021-09-03,Oxford/AstraZeneca,880679
2021-09-03,Pfizer/BioNTech,9566601
2021-09-04,Johnson&Johnson,208455
2021-09-04,Moderna,904218
2021-09-04,Oxford/AstraZeneca,880701
2021-09-04,Pfizer/BioNTech,9570837
2021-09-05,Johnson&Johnson,208983
2021-09-05,Moderna,904297
2021-09-05,Oxford/AstraZeneca,880704
2021-09-05,Pfizer/BioNTech,9574549
2021-09-06,Pfizer/BioNTech,9589215
2021-09-06,Oxford/AstraZeneca,880758
2021-09-06,Moderna,905384
2021-09-06,Johnson&Johnson,210400
2021-09-07,Johnson&Johnson,211898
2021-09-07,Moderna,906507
2021-09-07,Oxford/AstraZeneca,880861
2021-09-07,Pfizer/BioNTech,9600393
2021-09-08,Johnson&Johnson,213155
2021-09-08,Moderna,907449
2021-09-08,Oxford/AstraZeneca,880960
2021-09-08,Pfizer/BioNTech,9612275
2021-09-09,Johnson&Johnson,214728
2021-09-09,Moderna,908449
2021-09-09,Oxford/AstraZeneca,881046
2021-09-09,Pfizer/BioNTech,9624712
2021-09-10,Pfizer/BioNTech,9640394
2021-09-10,Oxford/AstraZeneca,881088
2021-09-10,Johnson&Johnson,216270
2021-09-10,Moderna,909414
2021-09-11,Johnson&Johnson,216887
2021-09-11,Moderna,909557
2021-09-11,Pfizer/BioNTech,9643329
2021-09-12,Johnson&Johnson,217331
2021-09-12,Moderna,909624
2021-09-12,Oxford/AstraZeneca,881093
2021-09-12,Pfizer/BioNTech,9645092
2021-09-13,Johnson&Johnson,218813
2021-09-13,Moderna,910414
2021-09-13,Oxford/AstraZeneca,881141
2021-09-13,Pfizer/BioNTech,9656923
2021-09-14,Oxford/AstraZeneca,881203
2021-09-14,Pfizer/BioNTech,9667430
2021-09-14,Moderna,911320
2021-09-14,Johnson&Johnson,220234
2021-09-15,Johnson&Johnson,221549
2021-09-15,Moderna,912322
2021-09-15,Oxford/AstraZeneca,881276
2021-09-15,Pfizer/BioNTech,9677366
2021-09-16,Johnson&Johnson,223110
2021-09-16,Moderna,913200
2021-09-16,Oxford/AstraZeneca,881322
2021-09-16,Pfizer/BioNTech,9686806
2021-09-17,Johnson&Johnson,224883
2021-09-17,Moderna,914136
2021-09-17,Oxford/AstraZeneca,881356
2021-09-17,Pfizer/BioNTech,9698977
2021-09-18,Moderna,914244
2021-09-18,Johnson&Johnson,225438
2021-09-18,Pfizer/BioNTech,9701813
2021-09-19,Pfizer/BioNTech,9703472
2021-09-19,Oxford/AstraZeneca,881357
2021-09-19,Johnson&Johnson,225835
2021-09-19,Moderna,914287
2021-09-20,Johnson&Johnson,226909
2021-09-20,Moderna,914950
2021-09-20,Oxford/AstraZeneca,881404
2021-09-20,Pfizer/BioNTech,9713136
2021-09-21,Johnson&Johnson,228041
2021-09-21,Moderna,915642
2021-09-21,Oxford/AstraZeneca,881458
2021-09-21,Pfizer/BioNTech,9722112
2021-09-22,Johnson&Johnson,229151
2021-09-22,Moderna,916476
2021-09-22,Oxford/AstraZeneca,881544
2021-09-22,Pfizer/BioNTech,9728985
2021-09-23,Pfizer/BioNTech,9737698
2021-09-23,Oxford/AstraZeneca,881588
2021-09-23,Johnson&Johnson,230531
2021-09-23,Moderna,917260
2021-09-24,Johnson&Johnson,232114
2021-09-24,Moderna,918091
2021-09-24,Oxford/AstraZeneca,881608
2021-09-24,Pfizer/BioNTech,9749431
2021-09-25,Pfizer/BioNTech,9751806
2021-09-25,Johnson&Johnson,232642
2021-09-25,Moderna,918182
2021-09-26,Johnson&Johnson,232937
2021-09-26,Moderna,918218
2021-09-26,Pfizer/BioNTech,9753603
2021-09-27,Oxford/AstraZeneca,881638
2021-09-27,Pfizer/BioNTech,9761734
2021-09-27,Johnson&Johnson,233998
2021-09-27,Moderna,918898
2021-09-28,Pfizer/BioNTech,9762324
2021-09-28,Moderna,918919
2021-09-28,Johnson&Johnson,234179
2021-09-29,Johnson&Johnson,235223
2021-09-29,Moderna,919910
2021-09-29,Oxford/AstraZeneca,881672
2021-09-29,Pfizer/BioNTech,9771317
2021-09-30,Johnson&Johnson,236356
2021-09-30,Moderna,921156
2021-09-30,Oxford/AstraZeneca,881701
2021-09-30,Pfizer/BioNTech,9780935
2021-10-01,Oxford/AstraZeneca,881719
2021-10-01,Johnson&Johnson,237364
2021-10-01,Moderna,921977
2021-10-01,Pfizer/BioNTech,9791814
2021-10-02,Pfizer/BioNTech,9793743
2021-10-02,Johnson&Johnson,237699
2021-10-02,Moderna,922032
2021-10-03,Johnson&Johnson,237996
2021-10-03,Moderna,922036
2021-10-03,Pfizer/BioNTech,9794791
2021-10-04,Pfizer/BioNTech,9802528
2021-10-04,Johnson&Johnson,238786
2021-10-04,Moderna,922855
2021-10-04,Oxford/AstraZeneca,881734
2021-10-05,Oxford/AstraZeneca,881751
2021-10-05,Pfizer/BioNTech,9809999
2021-10-05,Johnson&Johnson,239629
2021-10-05,Moderna,923565
2021-10-06,Oxford/AstraZeneca,881780
2021-10-06,Pfizer/BioNTech,9818461
2021-10-06,Johnson&Johnson,240494
2021-10-06,Moderna,924369
2021-10-07,Pfizer/BioNTech,9826209
2021-10-07,Oxford/AstraZeneca,881812
2021-10-07,Johnson&Johnson,241425
2021-10-07,Moderna,925340
2021-10-08,Johnson&Johnson,242664
2021-10-08,Moderna,926223
2021-10-08,Oxford/AstraZeneca,881832
2021-10-08,Pfizer/BioNTech,9837994
2021-10-09,Johnson&Johnson,243041
2021-10-09,Moderna,926283
2021-10-09,Pfizer/BioNTech,9840490
2021-10-10,Johnson&Johnson,243293
2021-10-10,Moderna,926286
2021-10-10,Pfizer/BioNTech,9841957
2021-10-11,Oxford/AstraZeneca,881867
2021-10-11,Pfizer/BioNTech,9849540
2021-10-11,Johnson&Johnson,244000
2021-10-11,Moderna,927009
2021-10-12,Johnson&Johnson,244650
2021-10-12,Moderna,927819
2021-10-12,Oxford/AstraZeneca,881905
2021-10-12,Pfizer/BioNTech,9857183
2021-10-13,Johnson&Johnson,245458
2021-10-13,Moderna,928591
2021-10-13,Oxford/AstraZeneca,881923
2021-10-13,Pfizer/BioNTech,9866440
2021-10-14,Johnson&Johnson,246538
2021-10-14,Moderna,929374
2021-10-14,Oxford/AstraZeneca,881929
2021-10-14,Pfizer/BioNTech,9876522
2021-10-15,Pfizer/BioNTech,9889102
2021-10-15,Oxford/AstraZeneca,881930
2021-10-15,Moderna,930208
2021-10-15,Johnson&Johnson,247793
2021-10-16,Johnson&Johnson,248277
2021-10-16,Moderna,930253
2021-10-16,Pfizer/BioNTech,9892032
2021-10-17,Johnson&Johnson,248817
2021-10-17,Moderna,930320
2021-10-17,Pfizer/BioNTech,9893793
2021-10-18,Johnson&Johnson,249827
2021-10-18,Moderna,931072
2021-10-18,Oxford/AstraZeneca,881954
2021-10-18,Pfizer/BioNTech,9905688
2021-10-19,Pfizer/BioNTech,9918586
2021-10-19,Oxford/AstraZeneca,881975
2021-10-19,Johnson&Johnson,250762
2021-10-19,Moderna,932331
2021-10-20,Johnson&Johnson,252034
2021-10-20,Moderna,933917
2021-10-20,Oxford/AstraZeneca,882003
2021-10-20,Pfizer/BioNTech,9937908
2021-10-21,Johnson&Johnson,254202
2021-10-21,Moderna,936119
2021-10-21,Oxford/AstraZeneca,882022
2021-10-21,Pfizer/BioNTech,9960949
2021-10-22,Oxford/AstraZeneca,882034
2021-10-22,Johnson&Johnson,256467
2021-10-22,Moderna,937913
2021-10-22,Pfizer/BioNTech,9987804
2021-10-23,Moderna,938176
2021-10-23,Johnson&Johnson,257349
2021-10-23,Pfizer/BioNTech,9994185
2021-10-24,Moderna,938223
2021-10-24,Johnson&Johnson,258177
2021-10-24,Pfizer/BioNTech,9998252
