date,vaccine,total_vaccinations
2021-07-24,Pfizer/BioNTech,8205668
2021-07-25,Pfizer/BioNTech,8231633
2021-07-25,Oxford/AstraZeneca,837591
2021-07-25,Johnson&Johnson,124621
2021-07-25,Moderna,845885
2021-07-26,Johnson&Johnson,127262
2021-07-26,Moderna,849164
2021-07-26,Oxford/AstraZeneca,840663
2021-07-26,Pfizer/BioNTech,8292049
2021-07-27,Johnson&Johnson,130549
2021-07-27,Moderna,852719
2021-07-27,Oxford/AstraZeneca,844875
2021-07-27,Pfizer/BioNTech,8346929
2021-07-28,Johnson&Johnson,134296
2021-07-28,Moderna,855863
2021-07-28,Oxford/AstraZeneca,849082
2021-07-28,Pfizer/BioNTech,8399175
2021-07-29,Pfizer/BioNTech,8448852
2021-07-29,Oxford/AstraZeneca,853143
2021-07-29,Moderna,858634
2021-07-29,Johnson&Johnson,137598
2021-07-30,Johnson&Johnson,140912
2021-07-30,Moderna,860920
2021-07-30,Oxford/AstraZeneca,855875
2021-07-30,Pfizer/BioNTech,8502909
2021-07-31,Johnson&Johnson,142470
2021-07-31,Moderna,861218
2021-07-31,Oxford/AstraZeneca,856066
2021-07-31,Pfizer/BioNTech,8527705
2021-08-01,Pfizer/BioNTech,8547448
2021-08-01,Johnson&Johnson,143798
2021-08-01,Moderna,861636
2021-08-01,Oxford/AstraZeneca,856081
2021-08-02,Pfizer/BioNTech,8594494
2021-08-02,Oxford/AstraZeneca,858237
2021-08-02,Moderna,863601
2021-08-02,Johnson&Johnson,146244
2021-08-03,Johnson&Johnson,149461
2021-08-03,Moderna,865008
2021-08-03,Oxford/AstraZeneca,861157
2021-08-03,Pfizer/BioNTech,8639355
2021-08-04,Pfizer/BioNTech,8681417
2021-08-04,Johnson&Johnson,152440
2021-08-04,Moderna,867178
2021-08-04,Oxford/AstraZeneca,863668
2021-08-05,Oxford/AstraZeneca,865907
2021-08-05,Pfizer/BioNTech,8727407
2021-08-05,Johnson&Johnson,155479
2021-08-05,Moderna,869233
2021-08-06,Oxford/AstraZeneca,867510
2021-08-06,Pfizer/BioNTech,8777848
2021-08-06,Johnson&Johnson,158559
2021-08-06,Moderna,870945
2021-08-07,Johnson&Johnson,159972
2021-08-07,Moderna,871070
2021-08-07,Oxford/AstraZeneca,867643
2021-08-07,Pfizer/BioNTech,8798449
2021-08-08,Johnson&Johnson,161061
2021-08-08,Moderna,871147
2021-08-08,Oxford/AstraZeneca,867654
2021-08-08,Pfizer/BioNTech,8816246
2021-08-09,Oxford/AstraZeneca,868761
2021-08-09,Pfizer/BioNTech,8866810
2021-08-09,Johnson&Johnson,163281
2021-08-09,Moderna,872636
2021-08-10,Johnson&Johnson,165480
2021-08-10,Moderna,873976
2021-08-10,Oxford/AstraZeneca,870452
2021-08-10,Pfizer/BioNTech,8910669
2021-08-11,Johnson&Johnson,167708
2021-08-11,Moderna,875669
2021-08-11,Oxford/AstraZeneca,871911
2021-08-11,Pfizer/BioNTech,8957457
2021-08-12,Pfizer/BioNTech,8997921
2021-08-12,Johnson&Johnson,170193
2021-08-12,Moderna,877360
2021-08-12,Oxford/AstraZeneca,873163
2021-08-13,Oxford/AstraZeneca,874011
2021-08-13,Pfizer/BioNTech,9041568
2021-08-13,Johnson&Johnson,172379
2021-08-13,Moderna,879395
2021-08-14,Johnson&Johnson,173437
2021-08-14,Moderna,879728
2021-08-14,Oxford/AstraZeneca,874050
2021-08-14,Pfizer/BioNTech,9053078
2021-08-15,Johnson&Johnson,174062
2021-08-15,Moderna,879837
2021-08-15,Oxford/AstraZeneca,874064
2021-08-15,Pfizer/BioNTech,9064629
2021-08-16,Johnson&Johnson,175955
2021-08-16,Moderna,881573
2021-08-16,Oxford/AstraZeneca,874726
2021-08-16,Pfizer/BioNTech,9102198
2021-08-17,Pfizer/BioNTech,9132539
2021-08-17,Oxford/AstraZeneca,875627
2021-08-17,Moderna,882986
2021-08-17,Johnson&Johnson,177921
2021-08-18,Johnson&Johnson,180049
2021-08-18,Moderna,884598
2021-08-18,Oxford/AstraZeneca,876350
2021-08-18,Pfizer/BioNTech,9174093
2021-08-19,Johnson&Johnson,182509
2021-08-19,Moderna,886075
2021-08-19,Oxford/AstraZeneca,877047
2021-08-19,Pfizer/BioNTech,9214897
2021-08-20,Pfizer/BioNTech,9258641
2021-08-20,Johnson&Johnson,185128
2021-08-20,Moderna,887988
2021-08-20,Oxford/AstraZeneca,877589
2021-08-21,Oxford/AstraZeneca,877673
2021-08-21,Pfizer/BioNTech,9271860
2021-08-21,Johnson&Johnson,186034
2021-08-21,Moderna,888303
2021-08-22,Johnson&Johnson,186828
2021-08-22,Moderna,888619
2021-08-22,Oxford/AstraZeneca,877676
2021-08-22,Pfizer/BioNTech,9284233
2021-08-23,Johnson&Johnson,189334
2021-08-23,Moderna,890099
2021-08-23,Oxford/AstraZeneca,878076
2021-08-23,Pfizer/BioNTech,9327004
2021-08-24,Johnson&Johnson,191582
2021-08-24,Moderna,891342
2021-08-24,Oxford/AstraZeneca,878365
2021-08-24,Pfizer/BioNTech,9363998
2021-08-25,Pfizer/BioNTech,9394831
2021-08-25,Oxford/AstraZeneca,878752
2021-08-25,Johnson&Johnson,193742
2021-08-25,Moderna,892925
2021-08-26,Johnson&Johnson,195535
2021-08-26,Moderna,894395
2021-08-26,Oxford/AstraZeneca,879088
2021-08-26,Pfizer/BioNTech,9423902
2021-08-27,Johnson&Johnson,197738
2021-08-27,Moderna,895833
2021-08-27,Oxford/AstraZeneca,879372
2021-08-27,Pfizer/BioNTech,9453947
2021-08-28,Johnson&Johnson,198457
2021-08-28,Moderna,896072
2021-08-28,Oxford/AstraZeneca,879376
2021-08-28,Pfizer/BioNTech,9461989
2021-08-29,Pfizer/BioNTech,9469246
2021-08-29,Oxford/AstraZeneca,879377
2021-08-29,Moderna,896376
2021-08-29,Johnson&Johnson,199181
2021-08-30,Johnson&Johnson,200870
2021-08-30,Moderna,898177
2021-08-30,Oxford/AstraZeneca,879751
2021-08-30,Pfizer/BioNTech,9493990
2021-08-31,Johnson&Johnson,202624
2021-08-31,Moderna,899300
2021-08-31,Oxford/AstraZeneca,880053
2021-08-31,Pfizer/BioNTech,9514708
2021-09-01,Pfizer/BioNTech,9530412
2021-09-01,Johnson&Johnson,203949
2021-09-01,Moderna,900559
2021-09-01,Oxford/AstraZeneca,880217
2021-09-02,Pfizer/BioNTech,9545832
2021-09-02,Oxford/AstraZeneca,880383
2021-09-02,Moderna,902349
2021-09-02,Johnson&Johnson,205791
2021-09-03,Johnson&Johnson,207740
2021-09-03,Moderna,903731
2021-09-03,Oxford/AstraZeneca,880463
2021-09-03,Pfizer/BioNTech,9565522
2021-09-04,Pfizer/BioNTech,9569757
2021-09-04,Johnson&Johnson,208358
2021-09-04,Moderna,903812
2021-09-04,Oxford/AstraZeneca,880485
2021-09-05,Oxford/AstraZeneca,880486
2021-09-05,Pfizer/BioNTech,9573470
2021-09-05,Johnson&Johnson,208886
2021-09-05,Moderna,903891
2021-09-06,Oxford/AstraZeneca,880540
2021-09-06,Pfizer/BioNTech,9588119
2021-09-06,Johnson&Johnson,210303
2021-09-06,Moderna,904944
2021-09-07,Johnson&Johnson,211800
2021-09-07,Moderna,906058
2021-09-07,Oxford/AstraZeneca,880640
2021-09-07,Pfizer/BioNTech,9599286
2021-09-08,Johnson&Johnson,213055
2021-09-08,Moderna,906975
2021-09-08,Oxford/AstraZeneca,880740
2021-09-08,Pfizer/BioNTech,9611138
2021-09-09,Johnson&Johnson,214629
2021-09-09,Moderna,907969
2021-09-09,Oxford/AstraZeneca,880825
2021-09-09,Pfizer/BioNTech,9623552
2021-09-10,Pfizer/BioNTech,9639207
2021-09-10,Oxford/AstraZeneca,880866
2021-09-10,Moderna,908912
2021-09-10,Johnson&Johnson,216169
2021-09-11,Johnson&Johnson,216788
2021-09-11,Moderna,909056
2021-09-11,Pfizer/BioNTech,9642142
2021-09-12,Johnson&Johnson,217232
2021-09-12,Moderna,909123
2021-09-12,Oxford/AstraZeneca,880868
2021-09-12,Pfizer/BioNTech,9643903
2021-09-13,Johnson&Johnson,218712
2021-09-13,Moderna,909894
2021-09-13,Oxford/AstraZeneca,880915
2021-09-13,Pfizer/BioNTech,9655724
2021-09-14,Pfizer/BioNTech,9666205
2021-09-14,Oxford/AstraZeneca,880975
2021-09-14,Moderna,910777
2021-09-14,Johnson&Johnson,220099
2021-09-15,Johnson&Johnson,221378
2021-09-15,Moderna,911775
2021-09-15,Oxford/AstraZeneca,881048
2021-09-15,Pfizer/BioNTech,9676116
2021-09-16,Johnson&Johnson,222917
2021-09-16,Moderna,912628
2021-09-16,Oxford/AstraZeneca,881094
2021-09-16,Pfizer/BioNTech,9685526
2021-09-17,Johnson&Johnson,224593
2021-09-17,Moderna,913554
2021-09-17,Oxford/AstraZeneca,881128
2021-09-17,Pfizer/BioNTech,9697686
2021-09-18,Pfizer/BioNTech,9700501
2021-09-18,Moderna,913662
2021-09-18,Johnson&Johnson,225150
2021-09-19,Johnson&Johnson,225547
2021-09-19,Moderna,913705
2021-09-19,Oxford/AstraZeneca,881129
2021-09-19,Pfizer/BioNTech,9702154
2021-09-20,Johnson&Johnson,226558
2021-09-20,Moderna,914361
2021-09-20,Oxford/AstraZeneca,881176
2021-09-20,Pfizer/BioNTech,9711774
2021-09-21,Johnson&Johnson,227679
2021-09-21,Moderna,915040
2021-09-21,Oxford/AstraZeneca,881230
2021-09-21,Pfizer/BioNTech,9720710
2021-09-22,Oxford/AstraZeneca,881315
2021-09-22,Pfizer/BioNTech,9727537
2021-09-22,Johnson&Johnson,228740
2021-09-22,Moderna,915896
2021-09-23,Johnson&Johnson,230099
2021-09-23,Moderna,916700
2021-09-23,Oxford/AstraZeneca,881359
2021-09-23,Pfizer/BioNTech,9736189
2021-09-24,Johnson&Johnson,231580
2021-09-24,Moderna,917540
2021-09-24,Oxford/AstraZeneca,881379
2021-09-24,Pfizer/BioNTech,9747871
2021-09-25,Johnson&Johnson,232093
2021-09-25,Moderna,917630
2021-09-25,Oxford/AstraZeneca,881380
2021-09-25,Pfizer/BioNTech,9750228
2021-09-26,Moderna,917668
2021-09-26,Pfizer/BioNTech,9752022
2021-09-26,Johnson&Johnson,232387
2021-09-27,Johnson&Johnson,233441
2021-09-27,Moderna,918350
2021-09-27,Oxford/AstraZeneca,881409
2021-09-27,Pfizer/BioNTech,9760097
2021-09-28,Johnson&Johnson,233618
2021-09-28,Moderna,918371
2021-09-28,Pfizer/BioNTech,9760675
2021-09-29,Johnson&Johnson,234622
2021-09-29,Moderna,919388
2021-09-29,Oxford/AstraZeneca,881443
2021-09-29,Pfizer/BioNTech,9769586
2021-09-30,Johnson&Johnson,235735
2021-09-30,Moderna,920645
2021-09-30,Oxford/AstraZeneca,881472
2021-09-30,Pfizer/BioNTech,9779073
2021-10-01,Pfizer/BioNTech,9789907
2021-10-01,Oxford/AstraZeneca,881490
2021-10-01,Johnson&Johnson,236701
2021-10-01,Moderna,921461
2021-10-02,Johnson&Johnson,237038
2021-10-02,Moderna,921516
2021-10-02,Pfizer/BioNTech,9791838
2021-10-03,Johnson&Johnson,237331
2021-10-03,Moderna,921520
2021-10-03,Pfizer/BioNTech,9792880
2021-10-04,Johnson&Johnson,238108
2021-10-04,Moderna,922296
2021-10-04,Oxford/AstraZeneca,881505
2021-10-04,Pfizer/BioNTech,9800557
2021-10-05,Pfizer/BioNTech,9807904
2021-10-05,Oxford/AstraZeneca,881522
2021-10-05,Johnson&Johnson,238932
2021-10-05,Moderna,922981
2021-10-06,Johnson&Johnson,239761
2021-10-06,Moderna,923773
2021-10-06,Oxford/AstraZeneca,881546
2021-10-06,Pfizer/BioNTech,9816245
2021-10-07,Johnson&Johnson,240590
2021-10-07,Moderna,924648
2021-10-07,Oxford/AstraZeneca,881576
2021-10-07,Pfizer/BioNTech,9823898
2021-10-08,Oxford/AstraZeneca,881595
2021-10-08,Johnson&Johnson,241590
2021-10-08,Moderna,925424
2021-10-08,Pfizer/BioNTech,9835290
2021-10-09,Moderna,925465
2021-10-09,Johnson&Johnson,241787
2021-10-09,Pfizer/BioNTech,9837560
