date,vaccine,total_vaccinations
2021-07-27,Moderna,846639
2021-07-28,Johnson&Johnson,132467
2021-07-28,Moderna,849731
2021-07-28,Oxford/AstraZeneca,846577
2021-07-28,Pfizer/BioNTech,8376507
2021-07-29,Johnson&Johnson,135548
2021-07-29,Moderna,852437
2021-07-29,Oxford/AstraZeneca,850617
2021-07-29,Pfizer/BioNTech,8425541
2021-07-30,Pfizer/BioNTech,8478376
2021-07-30,Oxford/AstraZeneca,853330
2021-07-30,Johnson&Johnson,138605
2021-07-30,Moderna,854511
2021-07-31,Johnson&Johnson,140116
2021-07-31,Moderna,854799
2021-07-31,Oxford/AstraZeneca,853522
2021-07-31,Pfizer/BioNTech,8503039
2021-08-01,Johnson&Johnson,141433
2021-08-01,Moderna,855200
2021-08-01,Oxford/AstraZeneca,853536
2021-08-01,Pfizer/BioNTech,8522660
2021-08-02,Pfizer/BioNTech,8569456
2021-08-02,Oxford/AstraZeneca,855661
2021-08-02,Moderna,857027
2021-08-02,Johnson&Johnson,143725
2021-08-03,Johnson&Johnson,146624
2021-08-03,Moderna,858307
2021-08-03,Oxford/AstraZeneca,858536
2021-08-03,Pfizer/BioNTech,8613511
2021-08-04,Pfizer/BioNTech,8654807
2021-08-04,Johnson&Johnson,149370
2021-08-04,Moderna,860438
2021-08-04,Oxford/AstraZeneca,861022
2021-08-05,Pfizer/BioNTech,8700274
2021-08-05,Oxford/AstraZeneca,863215
2021-08-05,Moderna,862088
2021-08-05,Johnson&Johnson,152172
2021-08-06,Pfizer/BioNTech,8749794
2021-08-06,Johnson&Johnson,154898
2021-08-06,Moderna,863593
2021-08-06,Oxford/AstraZeneca,864782
2021-08-07,Oxford/AstraZeneca,864914
2021-08-07,Pfizer/BioNTech,8769989
2021-08-07,Johnson&Johnson,155810
2021-08-07,Moderna,863716
2021-08-08,Moderna,863774
2021-08-08,Oxford/AstraZeneca,864916
2021-08-08,Johnson&Johnson,156396
2021-08-08,Pfizer/BioNTech,8787293
