date,vaccine,total_vaccinations
2021-07-21,Johnson&Johnson,116921
2021-07-21,Moderna,836980
2021-07-21,Oxford/AstraZeneca,833666
2021-07-21,Pfizer/BioNTech,8062018
2021-07-22,Pfizer/BioNTech,8126618
2021-07-22,Johnson&Johnson,119967
2021-07-22,Moderna,842729
2021-07-22,Oxford/AstraZeneca,838244
2021-07-23,Oxford/AstraZeneca,841112
2021-07-23,Pfizer/BioNTech,8190651
2021-07-23,Johnson&Johnson,123085
2021-07-23,Moderna,847596
2021-07-24,Johnson&Johnson,124281
2021-07-24,Moderna,848044
2021-07-24,Oxford/AstraZeneca,841233
2021-07-24,Pfizer/BioNTech,8222715
2021-07-25,Johnson&Johnson,125439
2021-07-25,Moderna,848449
2021-07-25,Oxford/AstraZeneca,841266
2021-07-25,Pfizer/BioNTech,8248736
2021-07-26,Pfizer/BioNTech,8309275
2021-07-26,Oxford/AstraZeneca,844357
2021-07-26,Johnson&Johnson,128109
2021-07-26,Moderna,851740
2021-07-27,Johnson&Johnson,131411
2021-07-27,Moderna,855319
2021-07-27,Oxford/AstraZeneca,848592
2021-07-27,Pfizer/BioNTech,8364273
2021-07-28,Johnson&Johnson,135173
2021-07-28,Moderna,858481
2021-07-28,Oxford/AstraZeneca,852823
2021-07-28,Pfizer/BioNTech,8416669
2021-07-29,Pfizer/BioNTech,8466471
2021-07-29,Oxford/AstraZeneca,856901
2021-07-29,Moderna,861282
2021-07-29,Johnson&Johnson,138497
2021-07-30,Johnson&Johnson,141825
2021-07-30,Moderna,863602
2021-07-30,Oxford/AstraZeneca,859654
2021-07-30,Pfizer/BioNTech,8520622
2021-07-31,Pfizer/BioNTech,8545493
2021-07-31,Johnson&Johnson,143385
2021-07-31,Moderna,863899
2021-07-31,Oxford/AstraZeneca,859854
2021-08-01,Pfizer/BioNTech,8565286
2021-08-01,Oxford/AstraZeneca,859877
2021-08-01,Moderna,864327
2021-08-01,Johnson&Johnson,144720
2021-08-02,Pfizer/BioNTech,8612448
2021-08-02,Johnson&Johnson,147177
2021-08-02,Moderna,866298
2021-08-02,Oxford/AstraZeneca,862048
2021-08-03,Oxford/AstraZeneca,864974
2021-08-03,Pfizer/BioNTech,8657398
2021-08-03,Johnson&Johnson,150406
2021-08-03,Moderna,867737
2021-08-04,Oxford/AstraZeneca,867505
2021-08-04,Pfizer/BioNTech,8699605
2021-08-04,Johnson&Johnson,153388
2021-08-04,Moderna,869940
2021-08-05,Oxford/AstraZeneca,869769
2021-08-05,Pfizer/BioNTech,8745717
2021-08-05,Johnson&Johnson,156437
2021-08-05,Moderna,872009
2021-08-06,Pfizer/BioNTech,8796284
2021-08-06,Oxford/AstraZeneca,871391
2021-08-06,Moderna,873753
2021-08-06,Johnson&Johnson,159533
2021-08-07,Johnson&Johnson,160950
2021-08-07,Moderna,873876
2021-08-07,Oxford/AstraZeneca,871530
2021-08-07,Pfizer/BioNTech,8816974
2021-08-08,Johnson&Johnson,162038
2021-08-08,Moderna,873970
2021-08-08,Oxford/AstraZeneca,871543
2021-08-08,Pfizer/BioNTech,8834824
2021-08-09,Pfizer/BioNTech,8885483
2021-08-09,Oxford/AstraZeneca,872662
2021-08-09,Moderna,875469
2021-08-09,Johnson&Johnson,164259
2021-08-10,Johnson&Johnson,166462
2021-08-10,Moderna,876821
2021-08-10,Oxford/AstraZeneca,874368
2021-08-10,Pfizer/BioNTech,8929453
2021-08-11,Johnson&Johnson,168690
2021-08-11,Moderna,878527
2021-08-11,Oxford/AstraZeneca,875835
2021-08-11,Pfizer/BioNTech,8976331
2021-08-12,Pfizer/BioNTech,9016950
2021-08-12,Oxford/AstraZeneca,877099
2021-08-12,Moderna,880239
2021-08-12,Johnson&Johnson,171181
2021-08-13,Johnson&Johnson,173391
2021-08-13,Moderna,882291
2021-08-13,Oxford/AstraZeneca,877968
2021-08-13,Pfizer/BioNTech,9060700
2021-08-14,Johnson&Johnson,174450
2021-08-14,Moderna,882632
2021-08-14,Oxford/AstraZeneca,878015
2021-08-14,Pfizer/BioNTech,9072247
2021-08-15,Pfizer/BioNTech,9083842
2021-08-15,Oxford/AstraZeneca,878031
2021-08-15,Johnson&Johnson,175075
2021-08-15,Moderna,882746
2021-08-16,Johnson&Johnson,176974
2021-08-16,Moderna,884491
2021-08-16,Oxford/AstraZeneca,878708
2021-08-16,Pfizer/BioNTech,9121503
2021-08-17,Johnson&Johnson,178955
2021-08-17,Moderna,885913
2021-08-17,Oxford/AstraZeneca,879615
2021-08-17,Pfizer/BioNTech,9151915
2021-08-18,Pfizer/BioNTech,9193561
2021-08-18,Oxford/AstraZeneca,880352
2021-08-18,Moderna,887541
2021-08-18,Johnson&Johnson,181091
2021-08-19,Johnson&Johnson,183554
2021-08-19,Moderna,889039
2021-08-19,Oxford/AstraZeneca,881055
2021-08-19,Pfizer/BioNTech,9234474
2021-08-20,Johnson&Johnson,186184
2021-08-20,Moderna,890967
2021-08-20,Oxford/AstraZeneca,881609
2021-08-20,Pfizer/BioNTech,9278319
2021-08-21,Pfizer/BioNTech,9291576
2021-08-21,Oxford/AstraZeneca,881700
2021-08-21,Moderna,891289
2021-08-21,Johnson&Johnson,187094
2021-08-22,Johnson&Johnson,187887
2021-08-22,Moderna,891607
2021-08-22,Oxford/AstraZeneca,881706
2021-08-22,Pfizer/BioNTech,9303980
2021-08-23,Johnson&Johnson,190406
2021-08-23,Moderna,893095
2021-08-23,Oxford/AstraZeneca,882120
2021-08-23,Pfizer/BioNTech,9346856
2021-08-24,Pfizer/BioNTech,9383939
2021-08-24,Oxford/AstraZeneca,882415
2021-08-24,Johnson&Johnson,192659
2021-08-24,Moderna,894350
2021-08-25,Johnson&Johnson,194824
2021-08-25,Moderna,895956
2021-08-25,Oxford/AstraZeneca,882813
2021-08-25,Pfizer/BioNTech,9414850
2021-08-26,Johnson&Johnson,196631
2021-08-26,Moderna,897445
2021-08-26,Oxford/AstraZeneca,883164
2021-08-26,Pfizer/BioNTech,9443986
2021-08-27,Moderna,898897
2021-08-27,Pfizer/BioNTech,9474114
2021-08-27,Johnson&Johnson,198849
2021-08-27,Oxford/AstraZeneca,883458
2021-08-28,Johnson&Johnson,199571
2021-08-28,Moderna,899143
2021-08-28,Oxford/AstraZeneca,883467
2021-08-28,Pfizer/BioNTech,9482205
2021-08-29,Oxford/AstraZeneca,883471
2021-08-29,Johnson&Johnson,200300
2021-08-29,Moderna,899448
2021-08-29,Pfizer/BioNTech,9489471
2021-08-30,Pfizer/BioNTech,9514288
2021-08-30,Oxford/AstraZeneca,883857
2021-08-30,Moderna,901273
2021-08-30,Johnson&Johnson,201992
2021-08-31,Johnson&Johnson,203756
2021-08-31,Moderna,902416
2021-08-31,Oxford/AstraZeneca,884171
2021-08-31,Pfizer/BioNTech,9535089
2021-09-01,Johnson&Johnson,205101
2021-09-01,Moderna,903693
2021-09-01,Oxford/AstraZeneca,884342
2021-09-01,Pfizer/BioNTech,9550891
2021-09-02,Pfizer/BioNTech,9566373
2021-09-02,Oxford/AstraZeneca,884520
2021-09-02,Johnson&Johnson,206960
2021-09-02,Moderna,905549
2021-09-03,Johnson&Johnson,208931
2021-09-03,Moderna,907044
2021-09-03,Oxford/AstraZeneca,884612
2021-09-03,Pfizer/BioNTech,9586137
2021-09-04,Johnson&Johnson,209554
2021-09-04,Moderna,907137
2021-09-04,Oxford/AstraZeneca,884637
2021-09-04,Pfizer/BioNTech,9590398
2021-09-05,Pfizer/BioNTech,9594141
2021-09-05,Oxford/AstraZeneca,884643
2021-09-05,Moderna,907218
2021-09-05,Johnson&Johnson,210082
2021-09-06,Johnson&Johnson,211500
2021-09-06,Moderna,908358
2021-09-06,Oxford/AstraZeneca,884709
2021-09-06,Pfizer/BioNTech,9608881
2021-09-07,Johnson&Johnson,212998
2021-09-07,Moderna,909508
2021-09-07,Oxford/AstraZeneca,884818
2021-09-07,Pfizer/BioNTech,9620104
2021-09-08,Pfizer/BioNTech,9632058
2021-09-08,Oxford/AstraZeneca,884928
2021-09-08,Moderna,910470
2021-09-08,Johnson&Johnson,214256
2021-09-09,Johnson&Johnson,215832
2021-09-09,Moderna,911498
2021-09-09,Oxford/AstraZeneca,885030
2021-09-09,Pfizer/BioNTech,9644546
2021-09-10,Johnson&Johnson,217377
2021-09-10,Moderna,912493
2021-09-10,Oxford/AstraZeneca,885080
2021-09-10,Pfizer/BioNTech,9660286
2021-09-11,Pfizer/BioNTech,9663243
2021-09-11,Oxford/AstraZeneca,885085
2021-09-11,Moderna,912646
2021-09-11,Johnson&Johnson,217994
2021-09-12,Johnson&Johnson,218440
2021-09-12,Moderna,912717
2021-09-12,Oxford/AstraZeneca,885092
2021-09-12,Pfizer/BioNTech,9665024
2021-09-13,Johnson&Johnson,219925
2021-09-13,Moderna,913533
2021-09-13,Oxford/AstraZeneca,885148
2021-09-13,Pfizer/BioNTech,9676927
2021-09-14,Pfizer/BioNTech,9687476
2021-09-14,Oxford/AstraZeneca,885214
2021-09-14,Moderna,914465
2021-09-14,Johnson&Johnson,221360
2021-09-15,Johnson&Johnson,222680
2021-09-15,Moderna,915503
2021-09-15,Oxford/AstraZeneca,885280
2021-09-15,Pfizer/BioNTech,9697468
2021-09-16,Johnson&Johnson,224243
2021-09-16,Moderna,916429
2021-09-16,Oxford/AstraZeneca,885332
2021-09-16,Pfizer/BioNTech,9706996
2021-09-17,Pfizer/BioNTech,9719215
2021-09-17,Moderna,917423
2021-09-17,Johnson&Johnson,226026
2021-09-17,Oxford/AstraZeneca,885374
2021-09-18,Johnson&Johnson,226584
2021-09-18,Moderna,917536
2021-09-18,Oxford/AstraZeneca,885379
2021-09-18,Pfizer/BioNTech,9722069
2021-09-19,Pfizer/BioNTech,9723742
2021-09-19,Johnson&Johnson,226982
2021-09-19,Moderna,917581
2021-09-19,Oxford/AstraZeneca,885384
2021-09-20,Pfizer/BioNTech,9733454
2021-09-20,Oxford/AstraZeneca,885435
2021-09-20,Moderna,918290
2021-09-20,Johnson&Johnson,228072
2021-09-21,Pfizer/BioNTech,9742608
2021-09-21,Johnson&Johnson,229203
2021-09-21,Moderna,919026
2021-09-21,Oxford/AstraZeneca,885506
2021-09-22,Moderna,919931
2021-09-22,Oxford/AstraZeneca,885600
2021-09-22,Johnson&Johnson,230313
2021-09-22,Pfizer/BioNTech,9749567
2021-09-23,Pfizer/BioNTech,9758326
2021-09-23,Oxford/AstraZeneca,885657
2021-09-23,Moderna,920758
2021-09-23,Johnson&Johnson,231690
2021-09-24,Johnson&Johnson,233289
2021-09-24,Moderna,921643
2021-09-24,Oxford/AstraZeneca,885679
2021-09-24,Pfizer/BioNTech,9770100
2021-09-25,Johnson&Johnson,233823
2021-09-25,Moderna,921736
2021-09-25,Oxford/AstraZeneca,885683
2021-09-25,Pfizer/BioNTech,9772509
2021-09-26,Pfizer/BioNTech,9774325
2021-09-26,Oxford/AstraZeneca,885686
2021-09-26,Moderna,921773
2021-09-26,Johnson&Johnson,234123
2021-09-27,Johnson&Johnson,235187
2021-09-27,Moderna,922510
2021-09-27,Oxford/AstraZeneca,885731
2021-09-27,Pfizer/BioNTech,9782558
2021-09-28,Johnson&Johnson,235372
2021-09-28,Moderna,922561
2021-09-28,Oxford/AstraZeneca,885732
2021-09-28,Pfizer/BioNTech,9783187
2021-09-29,Pfizer/BioNTech,9792255
2021-09-29,Oxford/AstraZeneca,885771
2021-09-29,Johnson&Johnson,236431
2021-09-29,Moderna,923592
2021-09-30,Johnson&Johnson,237573
2021-09-30,Moderna,924879
2021-09-30,Oxford/AstraZeneca,885806
2021-09-30,Pfizer/BioNTech,9802025
2021-10-01,Johnson&Johnson,238683
2021-10-01,Moderna,925806
2021-10-01,Oxford/AstraZeneca,885835
2021-10-01,Pfizer/BioNTech,9813002
2021-10-02,Moderna,925876
2021-10-02,Pfizer/BioNTech,9814959
2021-10-02,Johnson&Johnson,239024
2021-10-02,Oxford/AstraZeneca,885836
2021-10-03,Johnson&Johnson,239325
2021-10-03,Moderna,925893
2021-10-03,Oxford/AstraZeneca,885837
2021-10-03,Pfizer/BioNTech,9816018
2021-10-04,Oxford/AstraZeneca,885855
2021-10-04,Johnson&Johnson,240156
2021-10-04,Moderna,926805
2021-10-04,Pfizer/BioNTech,9823810
2021-10-05,Pfizer/BioNTech,9831419
2021-10-05,Oxford/AstraZeneca,885881
2021-10-05,Moderna,927604
2021-10-05,Johnson&Johnson,241136
2021-10-06,Johnson&Johnson,242087
2021-10-06,Moderna,928459
2021-10-06,Oxford/AstraZeneca,885911
2021-10-06,Pfizer/BioNTech,9839957
2021-10-07,Johnson&Johnson,243046
2021-10-07,Moderna,929506
2021-10-07,Oxford/AstraZeneca,885947
2021-10-07,Pfizer/BioNTech,9847914
2021-10-08,Pfizer/BioNTech,9859806
2021-10-08,Oxford/AstraZeneca,885968
2021-10-08,Johnson&Johnson,244302
2021-10-08,Moderna,930454
2021-10-09,Johnson&Johnson,244682
2021-10-09,Moderna,930518
2021-10-09,Oxford/AstraZeneca,885970
2021-10-09,Pfizer/BioNTech,9862345
2021-10-10,Johnson&Johnson,244938
2021-10-10,Moderna,930538
2021-10-10,Oxford/AstraZeneca,885972
2021-10-10,Pfizer/BioNTech,9863826
2021-10-11,Pfizer/BioNTech,9871544
2021-10-11,Oxford/AstraZeneca,886011
2021-10-11,Moderna,931364
2021-10-11,Johnson&Johnson,245653
2021-10-12,Johnson&Johnson,246374
2021-10-12,Moderna,932365
2021-10-12,Oxford/AstraZeneca,886050
2021-10-12,Pfizer/BioNTech,9879455
2021-10-13,Johnson&Johnson,247282
2021-10-13,Moderna,933242
2021-10-13,Oxford/AstraZeneca,886073
2021-10-13,Pfizer/BioNTech,9888841
2021-10-14,Pfizer/BioNTech,9899066
2021-10-14,Oxford/AstraZeneca,886080
2021-10-14,Moderna,934131
2021-10-14,Johnson&Johnson,248425
2021-10-15,Johnson&Johnson,249788
2021-10-15,Moderna,935105
2021-10-15,Oxford/AstraZeneca,886084
2021-10-15,Pfizer/BioNTech,9911836
2021-10-16,Johnson&Johnson,250275
2021-10-16,Moderna,935151
2021-10-16,Oxford/AstraZeneca,886087
2021-10-16,Pfizer/BioNTech,9914844
2021-10-17,Pfizer/BioNTech,9916621
2021-10-17,Moderna,935221
2021-10-17,Johnson&Johnson,250823
2021-10-18,Johnson&Johnson,251923
2021-10-18,Moderna,936188
2021-10-18,Oxford/AstraZeneca,886115
2021-10-18,Pfizer/BioNTech,9928836
2021-10-19,Johnson&Johnson,252934
2021-10-19,Moderna,937564
2021-10-19,Oxford/AstraZeneca,886139
2021-10-19,Pfizer/BioNTech,9942057
2021-10-20,Pfizer/BioNTech,9961826
2021-10-20,Oxford/AstraZeneca,886167
2021-10-20,Johnson&Johnson,254364
2021-10-20,Moderna,939268
2021-10-21,Johnson&Johnson,256621
2021-10-21,Moderna,941750
2021-10-21,Oxford/AstraZeneca,886187
2021-10-21,Pfizer/BioNTech,9985793
2021-10-22,Johnson&Johnson,259446
2021-10-22,Moderna,943773
2021-10-22,Oxford/AstraZeneca,886199
2021-10-22,Pfizer/BioNTech,10013933
2021-10-23,Pfizer/BioNTech,10020493
2021-10-23,Oxford/AstraZeneca,886200
2021-10-23,Moderna,944061
2021-10-23,Johnson&Johnson,260801
2021-10-24,Johnson&Johnson,262063
2021-10-24,Moderna,944122
2021-10-24,Oxford/AstraZeneca,886201
2021-10-24,Pfizer/BioNTech,10024882
2021-10-25,Johnson&Johnson,265227
2021-10-25,Moderna,946590
2021-10-25,Oxford/AstraZeneca,886228
2021-10-25,Pfizer/BioNTech,10052265
2021-10-26,Pfizer/BioNTech,10082378
2021-10-26,Oxford/AstraZeneca,886274
2021-10-26,Moderna,949282
2021-10-26,Johnson&Johnson,269341
2021-10-27,Johnson&Johnson,273598
2021-10-27,Moderna,953414
2021-10-27,Oxford/AstraZeneca,886322
2021-10-27,Pfizer/BioNTech,10118130
2021-10-28,Johnson&Johnson,274816
2021-10-28,Moderna,953814
2021-10-28,Oxford/AstraZeneca,886326
2021-10-28,Pfizer/BioNTech,10124653
2021-10-29,Pfizer/BioNTech,10155306
2021-10-29,Oxford/AstraZeneca,886374
2021-10-29,Moderna,956332
2021-10-29,Johnson&Johnson,278967
2021-10-30,Johnson&Johnson,280980
2021-10-30,Moderna,956485
2021-10-30,Oxford/AstraZeneca,886375
2021-10-30,Pfizer/BioNTech,10162437
2021-10-31,Johnson&Johnson,282640
2021-10-31,Moderna,956536
2021-10-31,Oxford/AstraZeneca,886378
2021-10-31,Pfizer/BioNTech,10169005
2021-11-01,Pfizer/BioNTech,10200894
2021-11-01,Oxford/AstraZeneca,886386
2021-11-01,Moderna,960143
2021-11-01,Johnson&Johnson,287315
2021-11-02,Johnson&Johnson,292138
2021-11-02,Moderna,964168
2021-11-02,Oxford/AstraZeneca,886395
2021-11-02,Pfizer/BioNTech,10235752
2021-11-03,Johnson&Johnson,296337
2021-11-03,Moderna,969494
2021-11-03,Oxford/AstraZeneca,886401
2021-11-03,Pfizer/BioNTech,10276819
2021-11-04,Pfizer/BioNTech,10318249
2021-11-04,Moderna,975644
2021-11-04,Johnson&Johnson,301412
2021-11-04,Oxford/AstraZeneca,886405
2021-11-05,Johnson&Johnson,308222
2021-11-05,Moderna,981309
2021-11-05,Oxford/AstraZeneca,886414
2021-11-05,Pfizer/BioNTech,10364040
2021-11-06,Pfizer/BioNTech,10375702
2021-11-06,Johnson&Johnson,310280
2021-11-06,Moderna,981920
2021-11-06,Oxford/AstraZeneca,886415
2021-11-07,Pfizer/BioNTech,10383338
2021-11-07,Oxford/AstraZeneca,886416
2021-11-07,Moderna,982133
2021-11-07,Johnson&Johnson,311918
2021-11-08,Pfizer/BioNTech,10419282
2021-11-08,Johnson&Johnson,316431
2021-11-08,Moderna,986359
2021-11-08,Oxford/AstraZeneca,886424
2021-11-09,Moderna,991858
2021-11-09,Oxford/AstraZeneca,886430
2021-11-09,Johnson&Johnson,321135
2021-11-09,Pfizer/BioNTech,10454721
2021-11-10,Pfizer/BioNTech,10493269
2021-11-10,Moderna,997256
2021-11-10,Johnson&Johnson,325114
2021-11-10,Oxford/AstraZeneca,886436
2021-11-11,Johnson&Johnson,329479
2021-11-11,Moderna,1002605
2021-11-11,Oxford/AstraZeneca,886444
2021-11-11,Pfizer/BioNTech,10531478
2021-11-12,Johnson&Johnson,335200
2021-11-12,Moderna,1007075
2021-11-12,Oxford/AstraZeneca,886454
2021-11-12,Pfizer/BioNTech,10575749
2021-11-13,Pfizer/BioNTech,10586497
2021-11-13,Oxford/AstraZeneca,886458
2021-11-13,Johnson&Johnson,337078
2021-11-13,Moderna,1007583
2021-11-14,Johnson&Johnson,338685
2021-11-14,Moderna,1007720
2021-11-14,Oxford/AstraZeneca,886459
2021-11-14,Pfizer/BioNTech,10593693
2021-11-15,Johnson&Johnson,343014
2021-11-15,Moderna,1012088
2021-11-15,Oxford/AstraZeneca,886470
2021-11-15,Pfizer/BioNTech,10629025
2021-11-16,Pfizer/BioNTech,10670638
2021-11-16,Oxford/AstraZeneca,886472
2021-11-16,Moderna,1017979
2021-11-16,Johnson&Johnson,347589
2021-11-17,Johnson&Johnson,348868
2021-11-17,Moderna,1018764
2021-11-17,Oxford/AstraZeneca,886479
2021-11-17,Pfizer/BioNTech,10679616
2021-11-18,Johnson&Johnson,353882
2021-11-18,Moderna,1024554
2021-11-18,Oxford/AstraZeneca,886484
2021-11-18,Pfizer/BioNTech,10720683
2021-11-19,Pfizer/BioNTech,10769923
2021-11-19,Oxford/AstraZeneca,886492
2021-11-19,Moderna,1030243
2021-11-19,Johnson&Johnson,359961
2021-11-20,Johnson&Johnson,362311
2021-11-20,Moderna,1030972
2021-11-20,Oxford/AstraZeneca,886493
2021-11-20,Pfizer/BioNTech,10783633
2021-11-21,Johnson&Johnson,364100
2021-11-21,Moderna,1031476
2021-11-21,Pfizer/BioNTech,10793101
2021-11-22,Pfizer/BioNTech,10834958
2021-11-22,Oxford/AstraZeneca,886499
2021-11-22,Moderna,1036265
2021-11-22,Johnson&Johnson,368419
2021-11-23,Johnson&Johnson,372169
2021-11-23,Moderna,1043565
2021-11-23,Oxford/AstraZeneca,886508
2021-11-23,Pfizer/BioNTech,10881217
2021-11-24,Johnson&Johnson,375862
2021-11-24,Moderna,1050722
2021-11-24,Oxford/AstraZeneca,886529
2021-11-24,Pfizer/BioNTech,10930667
2021-11-25,Pfizer/BioNTech,10983628
2021-11-25,Oxford/AstraZeneca,886533
2021-11-25,Moderna,1058450
2021-11-25,Johnson&Johnson,379378
2021-11-26,Johnson&Johnson,383551
2021-11-26,Moderna,1066046
2021-11-26,Oxford/AstraZeneca,886538
2021-11-26,Pfizer/BioNTech,11043383
2021-11-27,Johnson&Johnson,385098
2021-11-27,Moderna,1067282
2021-11-27,Oxford/AstraZeneca,886539
2021-11-27,Pfizer/BioNTech,11060052
2021-11-28,Pfizer/BioNTech,11071005
2021-11-28,Oxford/AstraZeneca,886541
2021-11-28,Moderna,1068064
2021-11-28,Johnson&Johnson,385971
2021-11-29,Johnson&Johnson,388341
2021-11-29,Moderna,1075554
2021-11-29,Oxford/AstraZeneca,886557
2021-11-29,Pfizer/BioNTech,11126782
2021-11-30,Pfizer/BioNTech,11187920
2021-11-30,Johnson&Johnson,390348
2021-11-30,Moderna,1086189
2021-11-30,Oxford/AstraZeneca,886566
2021-12-01,Johnson&Johnson,392194
2021-12-01,Moderna,1099114
2021-12-01,Oxford/AstraZeneca,886577
2021-12-01,Pfizer/BioNTech,11262085
2021-12-02,Oxford/AstraZeneca,886585
2021-12-02,Pfizer/BioNTech,11340494
2021-12-02,Johnson&Johnson,394019
2021-12-02,Moderna,1113493
2021-12-03,Oxford/AstraZeneca,886586
2021-12-03,Pfizer/BioNTech,11423816
2021-12-03,Johnson&Johnson,396069
2021-12-03,Moderna,1127266
2021-12-04,Moderna,1129407
2021-12-04,Pfizer/BioNTech,11453403
2021-12-04,Johnson&Johnson,396725
2021-12-05,Johnson&Johnson,397065
2021-12-05,Moderna,1130576
2021-12-05,Oxford/AstraZeneca,886587
2021-12-05,Pfizer/BioNTech,11474326
2021-12-06,Johnson&Johnson,398152
2021-12-06,Moderna,1140838
2021-12-06,Oxford/AstraZeneca,886598
2021-12-06,Pfizer/BioNTech,11548470
2021-12-07,Pfizer/BioNTech,11630889
2021-12-07,Oxford/AstraZeneca,886619
2021-12-07,Johnson&Johnson,399108
2021-12-07,Moderna,1154580
2021-12-08,Johnson&Johnson,399979
2021-12-08,Moderna,1168883
2021-12-08,Oxford/AstraZeneca,886623
2021-12-08,Pfizer/BioNTech,11711014
2021-12-09,Johnson&Johnson,400684
2021-12-09,Moderna,1183744
2021-12-09,Oxford/AstraZeneca,886628
2021-12-09,Pfizer/BioNTech,11795856
2021-12-10,Pfizer/BioNTech,11881763
2021-12-10,Moderna,1197416
2021-12-10,Johnson&Johnson,401545
2021-12-10,Oxford/AstraZeneca,886632
2021-12-11,Johnson&Johnson,401800
2021-12-11,Moderna,1199486
2021-12-11,Pfizer/BioNTech,11912175
2021-12-12,Johnson&Johnson,401970
2021-12-12,Moderna,1200494
2021-12-12,Oxford/AstraZeneca,886633
2021-12-12,Pfizer/BioNTech,11932613
2021-12-13,Moderna,1209651
2021-12-13,Pfizer/BioNTech,12003004
2021-12-13,Johnson&Johnson,402399
2021-12-13,Oxford/AstraZeneca,886637
2021-12-14,Pfizer/BioNTech,12081458
2021-12-14,Johnson&Johnson,402945
2021-12-14,Moderna,1223488
2021-12-14,Oxford/AstraZeneca,886647
2021-12-15,Moderna,1236477
2021-12-15,Oxford/AstraZeneca,886654
2021-12-15,Johnson&Johnson,403419
2021-12-15,Pfizer/BioNTech,12161135
2021-12-16,Pfizer/BioNTech,12241927
2021-12-16,Oxford/AstraZeneca,886656
2021-12-16,Moderna,1251465
2021-12-16,Johnson&Johnson,403897
2021-12-17,Johnson&Johnson,404347
2021-12-17,Moderna,1264227
2021-12-17,Oxford/AstraZeneca,886662
2021-12-17,Pfizer/BioNTech,12328031
2021-12-18,Johnson&Johnson,404538
2021-12-18,Moderna,1266691
2021-12-18,Oxford/AstraZeneca,886664
2021-12-18,Pfizer/BioNTech,12358896
2021-12-19,Pfizer/BioNTech,12379371
2021-12-19,Moderna,1268456
2021-12-19,Johnson&Johnson,404629
2021-12-20,Johnson&Johnson,404997
2021-12-20,Moderna,1278467
2021-12-20,Oxford/AstraZeneca,886669
2021-12-20,Pfizer/BioNTech,12453861
2021-12-21,Johnson&Johnson,405351
2021-12-21,Moderna,1290284
2021-12-21,Oxford/AstraZeneca,886672
2021-12-21,Pfizer/BioNTech,12529438
2021-12-22,Pfizer/BioNTech,12595231
2021-12-22,Oxford/AstraZeneca,886673
2021-12-22,Moderna,1299934
2021-12-22,Johnson&Johnson,405615
2021-12-23,Johnson&Johnson,405827
2021-12-23,Moderna,1303745
2021-12-23,Oxford/AstraZeneca,886675
2021-12-23,Pfizer/BioNTech,12627009
2021-12-24,Johnson&Johnson,405839
2021-12-24,Moderna,1303846
2021-12-24,Oxford/AstraZeneca,886676
2021-12-24,Pfizer/BioNTech,12627452
2021-12-25,Pfizer/BioNTech,12627463
2021-12-25,Moderna,1303867
2021-12-26,Moderna,1304044
2021-12-26,Pfizer/BioNTech,12628584
2021-12-27,Johnson&Johnson,406054
2021-12-27,Moderna,1311210
2021-12-27,Pfizer/BioNTech,12684195
2021-12-28,Pfizer/BioNTech,12746719
2021-12-28,Johnson&Johnson,406258
2021-12-28,Moderna,1320037
2021-12-28,Oxford/AstraZeneca,886677
2021-12-29,Oxford/AstraZeneca,886679
2021-12-29,Pfizer/BioNTech,12806028
2021-12-29,Johnson&Johnson,406464
2021-12-29,Moderna,1328994
2021-12-30,Pfizer/BioNTech,12852990
2021-12-30,Moderna,1335165
2021-12-30,Johnson&Johnson,406612
2021-12-31,Johnson&Johnson,406646
2021-12-31,Moderna,1335808
2021-12-31,Pfizer/BioNTech,12863270
2022-01-01,Johnson&Johnson,406651
2022-01-01,Moderna,1335821
2022-01-01,Pfizer/BioNTech,12863314
2022-01-02,Johnson&Johnson,406696
2022-01-02,Moderna,1337259
2022-01-02,Pfizer/BioNTech,12877084
2022-01-03,Pfizer/BioNTech,12940058
2022-01-03,Oxford/AstraZeneca,886688
2022-01-03,Moderna,1346078
2022-01-03,Johnson&Johnson,406930
2022-01-04,Johnson&Johnson,407191
2022-01-04,Moderna,1358240
2022-01-04,Oxford/AstraZeneca,886695
2022-01-04,Pfizer/BioNTech,13016871
2022-01-05,Johnson&Johnson,407426
2022-01-05,Moderna,1370901
2022-01-05,Oxford/AstraZeneca,886707
2022-01-05,Pfizer/BioNTech,13098338
2022-01-06,Pfizer/BioNTech,13185845
2022-01-06,Oxford/AstraZeneca,886720
2022-01-06,Moderna,1385073
2022-01-06,Johnson&Johnson,407634
2022-01-07,Johnson&Johnson,407974
2022-01-07,Moderna,1401820
2022-01-07,Oxford/AstraZeneca,886743
2022-01-07,Pfizer/BioNTech,13280547
2022-01-08,Johnson&Johnson,408072
2022-01-08,Moderna,1405297
2022-01-08,Oxford/AstraZeneca,886745
2022-01-08,Pfizer/BioNTech,13311394
2022-01-09,Pfizer/BioNTech,13329465
2022-01-09,Moderna,1407127
2022-01-09,Johnson&Johnson,408144
2022-01-10,Johnson&Johnson,408350
2022-01-10,Moderna,1417125
2022-01-10,Oxford/AstraZeneca,886749
2022-01-10,Pfizer/BioNTech,13398697
2022-01-11,Johnson&Johnson,408601
2022-01-11,Moderna,1428771
2022-01-11,Oxford/AstraZeneca,886758
2022-01-11,Pfizer/BioNTech,13474714
2022-01-12,Pfizer/BioNTech,13549265
2022-01-12,Oxford/AstraZeneca,886770
2022-01-12,Moderna,1441139
2022-01-12,Johnson&Johnson,408807
