date,vaccine,total_vaccinations
2021-07-11,Johnson&Johnson,99514
2021-07-11,Moderna,773038
2021-07-12,Johnson&Johnson,100838
2021-07-12,Moderna,783245
2021-07-12,Oxford/AstraZeneca,792781
2021-07-12,Pfizer/BioNTech,7459177
2021-07-12,Čína,27
2021-07-13,Johnson&Johnson,102679
2021-07-13,Moderna,792434
2021-07-13,Oxford/AstraZeneca,799734
2021-07-13,Pfizer/BioNTech,7535497
2021-07-14,Pfizer/BioNTech,7614070
2021-07-14,Johnson&Johnson,104675
2021-07-14,Moderna,800861
2021-07-14,Oxford/AstraZeneca,806617
2021-07-15,Pfizer/BioNTech,7689924
2021-07-15,Oxford/AstraZeneca,813725
2021-07-15,Johnson&Johnson,107016
2021-07-15,Indie/AstraZeneca,30
2021-07-15,Moderna,808464
2021-07-16,Johnson&Johnson,109495
2021-07-16,Moderna,816734
2021-07-16,Oxford/AstraZeneca,818847
2021-07-16,Pfizer/BioNTech,7772293
2021-07-17,Pfizer/BioNTech,7810941
2021-07-17,Johnson&Johnson,110001
2021-07-17,Moderna,817218
2021-07-17,Oxford/AstraZeneca,819005
2021-07-17,Čína,28
2021-07-18,Pfizer/BioNTech,7843739
2021-07-18,Čína,30
2021-07-18,Oxford/AstraZeneca,819035
2021-07-18,Moderna,817781
2021-07-18,Johnson&Johnson,110541
2021-07-19,Johnson&Johnson,112010
2021-07-19,Moderna,824552
2021-07-19,Oxford/AstraZeneca,823120
2021-07-19,Pfizer/BioNTech,7920367
2021-07-20,Johnson&Johnson,113933
2021-07-20,Moderna,830995
2021-07-20,Oxford/AstraZeneca,828626
2021-07-20,Pfizer/BioNTech,7993102
2021-07-21,Indie/AstraZeneca,31
2021-07-21,Johnson&Johnson,116773
2021-07-21,Moderna,837174
2021-07-21,Oxford/AstraZeneca,833889
2021-07-21,Pfizer/BioNTech,8062948
2021-07-22,Pfizer/BioNTech,8127574
2021-07-22,Oxford/AstraZeneca,838473
2021-07-22,Johnson&Johnson,119819
2021-07-22,Moderna,842930
2021-07-23,Johnson&Johnson,122934
2021-07-23,Moderna,847813
2021-07-23,Oxford/AstraZeneca,841347
2021-07-23,Pfizer/BioNTech,8191634
2021-07-24,Čína,31
2021-07-24,Indie/AstraZeneca,32
2021-07-24,Johnson&Johnson,124133
2021-07-24,Moderna,848270
2021-07-24,Oxford/AstraZeneca,841470
2021-07-24,Pfizer/BioNTech,8223718
2021-07-25,Oxford/AstraZeneca,841504
2021-07-25,Pfizer/BioNTech,8249752
2021-07-25,Johnson&Johnson,125293
2021-07-25,Moderna,848683
2021-07-26,Johnson&Johnson,127956
2021-07-26,Moderna,851981
2021-07-26,Oxford/AstraZeneca,844598
2021-07-26,Pfizer/BioNTech,8310316
2021-07-27,Johnson&Johnson,131252
2021-07-27,Moderna,855563
2021-07-27,Pfizer/BioNTech,8365356
2021-07-27,Čína,32
2021-07-27,Oxford/AstraZeneca,848838
2021-07-28,Johnson&Johnson,135010
2021-07-28,Moderna,858743
2021-07-28,Oxford/AstraZeneca,853074
2021-07-28,Pfizer/BioNTech,8417777
2021-07-29,Oxford/AstraZeneca,857152
2021-07-29,Pfizer/BioNTech,8467603
2021-07-29,Moderna,861558
2021-07-29,Johnson&Johnson,138331
2021-07-30,Johnson&Johnson,141652
2021-07-30,Moderna,863888
2021-07-30,Oxford/AstraZeneca,859907
2021-07-30,Pfizer/BioNTech,8521787
2021-07-31,Indie/AstraZeneca,33
2021-07-31,Johnson&Johnson,143215
2021-07-31,Moderna,864200
2021-07-31,Oxford/AstraZeneca,860109
2021-07-31,Pfizer/BioNTech,8546681
2021-08-01,Pfizer/BioNTech,8566486
2021-08-01,Johnson&Johnson,144548
2021-08-01,Moderna,864632
2021-08-01,Oxford/AstraZeneca,860133
2021-08-01,Čína,33
2021-08-02,Pfizer/BioNTech,8613681
2021-08-02,Oxford/AstraZeneca,862313
2021-08-02,Moderna,866621
2021-08-02,Johnson&Johnson,146995
2021-08-03,Johnson&Johnson,150219
2021-08-03,Moderna,868083
2021-08-03,Oxford/AstraZeneca,865241
2021-08-03,Pfizer/BioNTech,8658676
2021-08-04,Johnson&Johnson,153199
2021-08-04,Moderna,870302
2021-08-04,Oxford/AstraZeneca,867776
2021-08-04,Pfizer/BioNTech,8700914
2021-08-05,Johnson&Johnson,156249
2021-08-05,Moderna,872383
2021-08-05,Oxford/AstraZeneca,870042
2021-08-05,Pfizer/BioNTech,8747061
2021-08-06,Pfizer/BioNTech,8797676
2021-08-06,Oxford/AstraZeneca,871671
2021-08-06,Johnson&Johnson,159346
2021-08-06,Moderna,874143
2021-08-07,Johnson&Johnson,160765
2021-08-07,Moderna,874270
2021-08-07,Oxford/AstraZeneca,871813
2021-08-07,Pfizer/BioNTech,8818388
2021-08-08,Oxford/AstraZeneca,871828
2021-08-08,Johnson&Johnson,161850
2021-08-08,Moderna,874377
2021-08-08,Pfizer/BioNTech,8836254
2021-08-09,Indie/AstraZeneca,35
2021-08-09,Johnson&Johnson,164067
2021-08-09,Moderna,875882
2021-08-09,Oxford/AstraZeneca,872948
2021-08-09,Pfizer/BioNTech,8886938
2021-08-10,Čína,34
2021-08-10,Pfizer/BioNTech,8930935
2021-08-10,Moderna,877248
2021-08-10,Johnson&Johnson,166266
2021-08-10,Oxford/AstraZeneca,874658
2021-08-11,Indie/AstraZeneca,36
2021-08-11,Johnson&Johnson,168491
2021-08-11,Moderna,878967
2021-08-11,Oxford/AstraZeneca,876127
2021-08-11,Pfizer/BioNTech,8977846
2021-08-12,Johnson&Johnson,170978
2021-08-12,Moderna,880684
2021-08-12,Oxford/AstraZeneca,877392
2021-08-12,Pfizer/BioNTech,9018489
2021-08-13,Pfizer/BioNTech,9062273
2021-08-13,Oxford/AstraZeneca,878264
2021-08-13,Moderna,882746
2021-08-13,Johnson&Johnson,173185
2021-08-14,Johnson&Johnson,174245
2021-08-14,Moderna,883095
2021-08-14,Oxford/AstraZeneca,878313
2021-08-14,Pfizer/BioNTech,9073838
2021-08-15,Johnson&Johnson,174874
2021-08-15,Moderna,883215
2021-08-15,Oxford/AstraZeneca,878330
2021-08-15,Pfizer/BioNTech,9085440
2021-08-16,Pfizer/BioNTech,9123129
2021-08-16,Oxford/AstraZeneca,879008
2021-08-16,Čína,35
2021-08-16,Johnson&Johnson,176770
2021-08-16,Indie/AstraZeneca,37
2021-08-16,Moderna,884970
2021-08-17,Pfizer/BioNTech,9153581
2021-08-17,Oxford/AstraZeneca,879916
2021-08-17,Moderna,886401
2021-08-17,Johnson&Johnson,178745
2021-08-18,Johnson&Johnson,180878
2021-08-18,Moderna,888028
2021-08-18,Oxford/AstraZeneca,880657
2021-08-18,Pfizer/BioNTech,9195272
2021-08-19,Pfizer/BioNTech,9236204
2021-08-19,Oxford/AstraZeneca,881362
2021-08-19,Johnson&Johnson,183339
2021-08-19,Moderna,889534
2021-08-20,Johnson&Johnson,185967
2021-08-20,Moderna,891484
2021-08-20,Oxford/AstraZeneca,881920
2021-08-20,Pfizer/BioNTech,9280070
2021-08-21,Oxford/AstraZeneca,882017
2021-08-21,Pfizer/BioNTech,9293345
2021-08-21,Moderna,891812
2021-08-21,Indie/AstraZeneca,38
2021-08-21,Johnson&Johnson,186879
2021-08-22,Johnson&Johnson,187669
2021-08-22,Moderna,892135
2021-08-22,Oxford/AstraZeneca,882025
2021-08-22,Pfizer/BioNTech,9305762
2021-08-23,Pfizer/BioNTech,9348661
2021-08-23,Indie/AstraZeneca,39
2021-08-23,Johnson&Johnson,190188
2021-08-23,Moderna,893636
2021-08-23,Oxford/AstraZeneca,882440
2021-08-24,Pfizer/BioNTech,9385755
2021-08-24,Oxford/AstraZeneca,882740
2021-08-24,Johnson&Johnson,192439
2021-08-24,Moderna,894894
2021-08-25,Pfizer/BioNTech,9416679
2021-08-25,Oxford/AstraZeneca,883144
2021-08-25,Indie/AstraZeneca,40
2021-08-25,Johnson&Johnson,194606
2021-08-25,Moderna,896518
2021-08-26,Johnson&Johnson,196412
2021-08-26,Moderna,898025
2021-08-26,Oxford/AstraZeneca,883495
2021-08-26,Pfizer/BioNTech,9445837
2021-08-27,Indie/AstraZeneca,41
2021-08-27,Johnson&Johnson,198621
2021-08-27,Moderna,899492
2021-08-27,Oxford/AstraZeneca,883791
2021-08-27,Pfizer/BioNTech,9475998
2021-08-28,Pfizer/BioNTech,9484116
2021-08-28,Oxford/AstraZeneca,883802
2021-08-28,Moderna,899750
2021-08-28,Johnson&Johnson,199345
2021-08-29,Johnson&Johnson,200076
2021-08-29,Moderna,900059
2021-08-29,Oxford/AstraZeneca,883806
2021-08-29,Pfizer/BioNTech,9491393
2021-08-29,Čína,36
2021-08-30,Johnson&Johnson,201765
2021-08-30,Moderna,901891
2021-08-30,Oxford/AstraZeneca,884196
2021-08-30,Pfizer/BioNTech,9516229
2021-08-31,Pfizer/BioNTech,9537060
2021-08-31,Oxford/AstraZeneca,884516
2021-08-31,Čína,37
2021-08-31,Johnson&Johnson,203527
2021-08-31,Indie/AstraZeneca,42
2021-08-31,Moderna,903052
2021-09-01,Pfizer/BioNTech,9552881
2021-09-01,Oxford/AstraZeneca,884688
2021-09-01,Johnson&Johnson,204868
2021-09-01,Moderna,904340
2021-09-02,Johnson&Johnson,206721
2021-09-02,Moderna,906211
2021-09-02,Oxford/AstraZeneca,884870
2021-09-02,Pfizer/BioNTech,9568380
2021-09-03,Johnson&Johnson,208686
2021-09-03,Moderna,907725
2021-09-03,Oxford/AstraZeneca,884964
2021-09-03,Pfizer/BioNTech,9588168
2021-09-04,Pfizer/BioNTech,9592447
2021-09-04,Moderna,907826
2021-09-04,Oxford/AstraZeneca,884992
2021-09-04,Indie/AstraZeneca,43
2021-09-04,Johnson&Johnson,209313
2021-09-05,Johnson&Johnson,209841
2021-09-05,Moderna,907912
2021-09-05,Oxford/AstraZeneca,884999
2021-09-05,Pfizer/BioNTech,9596201
2021-09-06,Indie/AstraZeneca,44
2021-09-06,Johnson&Johnson,211260
2021-09-06,Moderna,909060
2021-09-06,Oxford/AstraZeneca,885066
2021-09-06,Pfizer/BioNTech,9610956
2021-09-07,Oxford/AstraZeneca,885176
2021-09-07,Johnson&Johnson,212756
2021-09-07,Moderna,910222
2021-09-07,Pfizer/BioNTech,9622197
2021-09-08,Čína,38
2021-09-08,Oxford/AstraZeneca,885286
2021-09-08,Pfizer/BioNTech,9634170
2021-09-08,Johnson&Johnson,214011
2021-09-08,Moderna,911196
2021-09-09,Indie/AstraZeneca,45
2021-09-09,Johnson&Johnson,215579
2021-09-09,Moderna,912234
2021-09-09,Oxford/AstraZeneca,885391
2021-09-09,Pfizer/BioNTech,9646677
2021-09-10,Johnson&Johnson,217123
2021-09-10,Moderna,913244
2021-09-10,Oxford/AstraZeneca,885444
2021-09-10,Pfizer/BioNTech,9662437
2021-09-11,Pfizer/BioNTech,9665407
2021-09-11,Moderna,913416
2021-09-11,Oxford/AstraZeneca,885451
2021-09-11,Indie/AstraZeneca,46
2021-09-11,Johnson&Johnson,217740
2021-09-12,Johnson&Johnson,218187
2021-09-12,Moderna,913489
2021-09-12,Oxford/AstraZeneca,885458
2021-09-12,Pfizer/BioNTech,9667195
2021-09-13,Johnson&Johnson,219667
2021-09-13,Moderna,914323
2021-09-13,Oxford/AstraZeneca,885520
2021-09-13,Pfizer/BioNTech,9679114
2021-09-14,Pfizer/BioNTech,9689671
2021-09-14,Johnson&Johnson,221101
2021-09-14,Moderna,915263
2021-09-14,Oxford/AstraZeneca,885586
2021-09-15,Moderna,916302
2021-09-15,Oxford/AstraZeneca,885656
2021-09-15,Johnson&Johnson,222419
2021-09-15,Pfizer/BioNTech,9699692
2021-09-16,Pfizer/BioNTech,9709249
2021-09-16,Oxford/AstraZeneca,885711
2021-09-16,Moderna,917230
2021-09-16,Johnson&Johnson,223981
2021-09-17,Johnson&Johnson,225759
2021-09-17,Moderna,918229
2021-09-17,Oxford/AstraZeneca,885757
2021-09-17,Pfizer/BioNTech,9721488
2021-09-18,Johnson&Johnson,226316
2021-09-18,Moderna,918344
2021-09-18,Oxford/AstraZeneca,885765
2021-09-18,Pfizer/BioNTech,9724357
2021-09-18,Čína,39
2021-09-19,Johnson&Johnson,226712
2021-09-19,Moderna,918390
2021-09-19,Oxford/AstraZeneca,885771
2021-09-19,Pfizer/BioNTech,9726038
2021-09-20,Pfizer/BioNTech,9735769
2021-09-20,Oxford/AstraZeneca,885825
2021-09-20,Johnson&Johnson,227801
2021-09-20,Moderna,919101
2021-09-21,Johnson&Johnson,228929
2021-09-21,Moderna,919843
2021-09-21,Oxford/AstraZeneca,885898
2021-09-21,Pfizer/BioNTech,9744946
2021-09-22,Oxford/AstraZeneca,885994
2021-09-22,Johnson&Johnson,230040
2021-09-22,Moderna,920752
2021-09-22,Pfizer/BioNTech,9751911
2021-09-22,Čína,40
2021-09-23,Johnson&Johnson,231411
2021-09-23,Moderna,921575
2021-09-23,Oxford/AstraZeneca,886052
2021-09-23,Pfizer/BioNTech,9760685
2021-09-24,Pfizer/BioNTech,9772472
2021-09-24,Oxford/AstraZeneca,886075
2021-09-24,Johnson&Johnson,233007
2021-09-24,Moderna,922462
2021-09-25,Johnson&Johnson,233541
2021-09-25,Moderna,922560
2021-09-25,Oxford/AstraZeneca,886079
2021-09-25,Pfizer/BioNTech,9774887
2021-09-26,Johnson&Johnson,233841
2021-09-26,Moderna,922598
2021-09-26,Oxford/AstraZeneca,886082
2021-09-26,Pfizer/BioNTech,9776712
2021-09-27,Čína,42
2021-09-27,Oxford/AstraZeneca,886127
2021-09-27,Pfizer/BioNTech,9784967
2021-09-27,Johnson&Johnson,234902
2021-09-27,Indie/AstraZeneca,47
2021-09-27,Moderna,923340
2021-09-28,Johnson&Johnson,235088
2021-09-28,Moderna,923393
2021-09-28,Oxford/AstraZeneca,886131
2021-09-28,Pfizer/BioNTech,9785620
2021-09-29,Johnson&Johnson,236145
2021-09-29,Moderna,924429
2021-09-29,Oxford/AstraZeneca,886171
2021-09-29,Pfizer/BioNTech,9794693
2021-09-30,Oxford/AstraZeneca,886208
2021-09-30,Johnson&Johnson,237289
2021-09-30,Moderna,925728
2021-09-30,Pfizer/BioNTech,9804483
2021-10-01,Oxford/AstraZeneca,886237
2021-10-01,Moderna,926657
2021-10-01,Pfizer/BioNTech,9815492
2021-10-01,Indie/AstraZeneca,48
2021-10-01,Johnson&Johnson,238396
2021-10-01,Čína,43
2021-10-02,Čína,44
2021-10-02,Pfizer/BioNTech,9817460
2021-10-02,Johnson&Johnson,238739
2021-10-02,Moderna,926728
2021-10-02,Oxford/AstraZeneca,886238
2021-10-03,Johnson&Johnson,239040
2021-10-03,Moderna,926746
2021-10-03,Oxford/AstraZeneca,886240
2021-10-03,Pfizer/BioNTech,9818522
2021-10-04,Johnson&Johnson,239871
2021-10-04,Moderna,927657
2021-10-04,Oxford/AstraZeneca,886261
2021-10-04,Pfizer/BioNTech,9826329
2021-10-05,Johnson&Johnson,240847
2021-10-05,Moderna,928455
2021-10-05,Oxford/AstraZeneca,886289
2021-10-05,Pfizer/BioNTech,9833947
2021-10-06,Oxford/AstraZeneca,886320
2021-10-06,Pfizer/BioNTech,9842502
2021-10-06,Johnson&Johnson,241797
2021-10-06,Moderna,929310
2021-10-07,Johnson&Johnson,242752
2021-10-07,Moderna,930361
2021-10-07,Oxford/AstraZeneca,886357
2021-10-07,Pfizer/BioNTech,9850471
2021-10-08,Pfizer/BioNTech,9862376
2021-10-08,Oxford/AstraZeneca,886379
2021-10-08,Johnson&Johnson,244006
2021-10-08,Moderna,931314
2021-10-09,Indie/AstraZeneca,49
2021-10-09,Johnson&Johnson,244387
2021-10-09,Moderna,931380
2021-10-09,Oxford/AstraZeneca,886383
2021-10-09,Pfizer/BioNTech,9864924
2021-10-10,Pfizer/BioNTech,9866412
2021-10-10,Oxford/AstraZeneca,886386
2021-10-10,Moderna,931401
2021-10-10,Johnson&Johnson,244645
2021-10-11,Johnson&Johnson,245359
2021-10-11,Moderna,932232
2021-10-11,Oxford/AstraZeneca,886428
2021-10-11,Pfizer/BioNTech,9874135
2021-10-12,Johnson&Johnson,246079
2021-10-12,Moderna,933238
2021-10-12,Oxford/AstraZeneca,886468
2021-10-12,Pfizer/BioNTech,9882057
2021-10-13,Johnson&Johnson,246988
2021-10-13,Moderna,934120
2021-10-13,Oxford/AstraZeneca,886494
2021-10-13,Pfizer/BioNTech,9891451
2021-10-14,Pfizer/BioNTech,9901683
2021-10-14,Oxford/AstraZeneca,886502
2021-10-14,Moderna,935012
2021-10-14,Johnson&Johnson,248127
2021-10-15,Johnson&Johnson,249490
2021-10-15,Moderna,935994
2021-10-15,Oxford/AstraZeneca,886507
2021-10-15,Pfizer/BioNTech,9914460
2021-10-16,Johnson&Johnson,249975
2021-10-16,Moderna,936043
2021-10-16,Oxford/AstraZeneca,886512
2021-10-16,Pfizer/BioNTech,9917477
2021-10-17,Johnson&Johnson,250522
2021-10-17,Moderna,936113
2021-10-17,Pfizer/BioNTech,9919260
2021-10-17,Čína,46
2021-10-18,Oxford/AstraZeneca,886543
2021-10-18,Pfizer/BioNTech,9931485
2021-10-18,Johnson&Johnson,251618
2021-10-18,Moderna,937083
2021-10-19,Johnson&Johnson,252628
2021-10-19,Moderna,938456
2021-10-19,Oxford/AstraZeneca,886567
2021-10-19,Pfizer/BioNTech,9944714
2021-10-20,Johnson&Johnson,254059
2021-10-20,Moderna,940160
2021-10-20,Oxford/AstraZeneca,886598
2021-10-20,Pfizer/BioNTech,9964510
2021-10-21,Johnson&Johnson,256315
2021-10-21,Moderna,942646
2021-10-21,Oxford/AstraZeneca,886618
2021-10-21,Pfizer/BioNTech,9988488
2021-10-22,Pfizer/BioNTech,10016650
2021-10-22,Oxford/AstraZeneca,886632
2021-10-22,Moderna,944670
2021-10-22,Johnson&Johnson,259135
2021-10-23,Johnson&Johnson,260491
2021-10-23,Moderna,944959
2021-10-23,Oxford/AstraZeneca,886634
2021-10-23,Pfizer/BioNTech,10023222
2021-10-24,Johnson&Johnson,261752
2021-10-24,Moderna,945021
2021-10-24,Oxford/AstraZeneca,886635
2021-10-24,Pfizer/BioNTech,10027612
2021-10-25,Johnson&Johnson,264918
2021-10-25,Moderna,947496
2021-10-25,Oxford/AstraZeneca,886663
2021-10-25,Pfizer/BioNTech,10055019
2021-10-26,Čína,47
2021-10-26,Oxford/AstraZeneca,886711
2021-10-26,Pfizer/BioNTech,10085139
2021-10-26,Johnson&Johnson,269024
2021-10-26,Moderna,950194
2021-10-27,Johnson&Johnson,273278
2021-10-27,Moderna,954332
2021-10-27,Oxford/AstraZeneca,886761
2021-10-27,Pfizer/BioNTech,10120899
2021-10-27,Čína,49
2021-10-28,Johnson&Johnson,274494
2021-10-28,Oxford/AstraZeneca,886768
2021-10-28,Pfizer/BioNTech,10127440
2021-10-28,Moderna,954737
2021-10-29,Johnson&Johnson,278643
2021-10-29,Moderna,957259
2021-10-29,Oxford/AstraZeneca,886819
2021-10-29,Pfizer/BioNTech,10158110
2021-10-30,Oxford/AstraZeneca,886821
2021-10-30,Pfizer/BioNTech,10165251
2021-10-30,Moderna,957414
2021-10-30,Johnson&Johnson,280652
2021-10-31,Johnson&Johnson,282310
2021-10-31,Moderna,957467
2021-10-31,Oxford/AstraZeneca,886824
2021-10-31,Pfizer/BioNTech,10171825
2021-11-01,Johnson&Johnson,286979
2021-11-01,Moderna,961075
2021-11-01,Oxford/AstraZeneca,886833
2021-11-01,Pfizer/BioNTech,10203723
2021-11-02,Johnson&Johnson,291799
2021-11-02,Moderna,965099
2021-11-02,Oxford/AstraZeneca,886843
2021-11-02,Pfizer/BioNTech,10238588
2021-11-02,Čína,50
2021-11-03,Pfizer/BioNTech,10279668
2021-11-03,Oxford/AstraZeneca,886852
2021-11-03,Čína,51
2021-11-03,Johnson&Johnson,295993
2021-11-03,Moderna,970424
2021-11-04,Johnson&Johnson,301062
2021-11-04,Moderna,976578
2021-11-04,Oxford/AstraZeneca,886858
2021-11-04,Pfizer/BioNTech,10321103
2021-11-05,Johnson&Johnson,307873
2021-11-05,Moderna,982240
2021-11-05,Oxford/AstraZeneca,886868
2021-11-05,Pfizer/BioNTech,10366904
2021-11-06,Johnson&Johnson,309932
2021-11-06,Moderna,982857
2021-11-06,Oxford/AstraZeneca,886871
2021-11-06,Pfizer/BioNTech,10378567
2021-11-07,Pfizer/BioNTech,10386208
2021-11-07,Oxford/AstraZeneca,886873
2021-11-07,Moderna,983072
2021-11-07,Johnson&Johnson,311573
2021-11-08,Johnson&Johnson,316079
2021-11-08,Moderna,987300
2021-11-08,Oxford/AstraZeneca,886882
2021-11-08,Pfizer/BioNTech,10422154
2021-11-09,Johnson&Johnson,320784
2021-11-09,Moderna,992803
2021-11-09,Oxford/AstraZeneca,886888
2021-11-09,Pfizer/BioNTech,10457611
2021-11-10,Johnson&Johnson,324759
2021-11-10,Moderna,998205
2021-11-10,Oxford/AstraZeneca,886895
2021-11-10,Pfizer/BioNTech,10496170
2021-11-11,Čína,52
2021-11-11,Pfizer/BioNTech,10534383
2021-11-11,Moderna,1003551
2021-11-11,Johnson&Johnson,329127
2021-11-11,Oxford/AstraZeneca,886905
2021-11-12,Johnson&Johnson,334841
2021-11-12,Moderna,1008024
2021-11-12,Oxford/AstraZeneca,886917
2021-11-12,Pfizer/BioNTech,10578657
2021-11-13,Johnson&Johnson,336721
2021-11-13,Moderna,1008533
2021-11-13,Oxford/AstraZeneca,886923
2021-11-13,Pfizer/BioNTech,10589413
2021-11-14,Pfizer/BioNTech,10596612
2021-11-14,Johnson&Johnson,338329
2021-11-14,Moderna,1008675
2021-11-14,Oxford/AstraZeneca,886926
2021-11-15,Pfizer/BioNTech,10631965
2021-11-15,Oxford/AstraZeneca,886939
2021-11-15,Moderna,1013038
2021-11-15,Johnson&Johnson,342664
2021-11-16,Johnson&Johnson,347224
2021-11-16,Moderna,1018934
2021-11-16,Oxford/AstraZeneca,886946
2021-11-16,Pfizer/BioNTech,10673582
2021-11-17,Pfizer/BioNTech,10682574
2021-11-17,Johnson&Johnson,348502
2021-11-17,Moderna,1019720
2021-11-17,Oxford/AstraZeneca,886954
2021-11-18,Oxford/AstraZeneca,886959
2021-11-18,Pfizer/BioNTech,10723657
2021-11-18,Johnson&Johnson,353504
2021-11-18,Moderna,1025505
2021-11-19,Oxford/AstraZeneca,886968
2021-11-19,Pfizer/BioNTech,10772907
2021-11-19,Johnson&Johnson,359584
2021-11-19,Moderna,1031194
2021-11-20,Johnson&Johnson,361934
2021-11-20,Moderna,1031925
2021-11-20,Oxford/AstraZeneca,886969
2021-11-20,Pfizer/BioNTech,10786623
2021-11-21,Pfizer/BioNTech,10796092
2021-11-21,Oxford/AstraZeneca,886970
2021-11-21,Johnson&Johnson,363722
2021-11-21,Moderna,1032432
2021-11-22,Johnson&Johnson,368035
2021-11-22,Moderna,1037223
2021-11-22,Oxford/AstraZeneca,886977
2021-11-22,Pfizer/BioNTech,10837956
2021-11-22,Čína,53
2021-11-23,Pfizer/BioNTech,10884225
2021-11-23,Oxford/AstraZeneca,886986
2021-11-23,Johnson&Johnson,371780
2021-11-23,Moderna,1044531
2021-11-24,Johnson&Johnson,375472
2021-11-24,Moderna,1051689
2021-11-24,Oxford/AstraZeneca,887007
2021-11-24,Pfizer/BioNTech,10933681
2021-11-25,Johnson&Johnson,378986
2021-11-25,Moderna,1059416
2021-11-25,Oxford/AstraZeneca,887011
2021-11-25,Pfizer/BioNTech,10986653
2021-11-26,Pfizer/BioNTech,11046416
2021-11-26,Johnson&Johnson,383156
2021-11-26,Moderna,1067013
2021-11-26,Oxford/AstraZeneca,887016
2021-11-27,Oxford/AstraZeneca,887017
2021-11-27,Pfizer/BioNTech,11063091
2021-11-27,Johnson&Johnson,384700
2021-11-27,Moderna,1068250
2021-11-28,Johnson&Johnson,385572
2021-11-28,Moderna,1069035
2021-11-28,Oxford/AstraZeneca,887020
2021-11-28,Pfizer/BioNTech,11074044
2021-11-29,Johnson&Johnson,387941
2021-11-29,Moderna,1076521
2021-11-29,Oxford/AstraZeneca,887038
2021-11-29,Pfizer/BioNTech,11129822
2021-11-30,Johnson&Johnson,389943
2021-11-30,Moderna,1087163
2021-11-30,Oxford/AstraZeneca,887047
2021-11-30,Pfizer/BioNTech,11190973
2021-12-01,Oxford/AstraZeneca,887060
2021-12-01,Pfizer/BioNTech,11265138
2021-12-01,Johnson&Johnson,391789
2021-12-01,Moderna,1100085
2021-12-02,Johnson&Johnson,393615
2021-12-02,Moderna,1114464
2021-12-02,Oxford/AstraZeneca,887068
2021-12-02,Pfizer/BioNTech,11343552
2021-12-02,Čína,54
2021-12-03,Pfizer/BioNTech,11426875
2021-12-03,Oxford/AstraZeneca,887070
2021-12-03,Johnson&Johnson,395666
2021-12-03,Moderna,1128236
2021-12-04,Johnson&Johnson,396321
2021-12-04,Moderna,1130384
2021-12-04,Pfizer/BioNTech,11456470
2021-12-05,Johnson&Johnson,396658
2021-12-05,Moderna,1131558
2021-12-05,Oxford/AstraZeneca,887072
2021-12-05,Pfizer/BioNTech,11477396
2021-12-06,Pfizer/BioNTech,11551567
2021-12-06,Oxford/AstraZeneca,887083
2021-12-06,Moderna,1141825
2021-12-06,Johnson&Johnson,397743
2021-12-07,Johnson&Johnson,398697
2021-12-07,Moderna,1155570
2021-12-07,Oxford/AstraZeneca,887103
2021-12-07,Pfizer/BioNTech,11633993
2021-12-08,Johnson&Johnson,399565
2021-12-08,Moderna,1169877
2021-12-08,Oxford/AstraZeneca,887107
2021-12-08,Pfizer/BioNTech,11714129
2021-12-09,Johnson&Johnson,400269
2021-12-09,Moderna,1184738
2021-12-09,Oxford/AstraZeneca,887113
2021-12-09,Pfizer/BioNTech,11798968
2021-12-10,Pfizer/BioNTech,11884889
2021-12-10,Oxford/AstraZeneca,887117
2021-12-10,Moderna,1198409
2021-12-10,Johnson&Johnson,401129
2021-12-11,Johnson&Johnson,401380
2021-12-11,Moderna,1200482
2021-12-11,Oxford/AstraZeneca,887118
2021-12-11,Pfizer/BioNTech,11915306
2021-12-12,Johnson&Johnson,401550
2021-12-12,Moderna,1201496
2021-12-12,Oxford/AstraZeneca,887119
2021-12-12,Pfizer/BioNTech,11935749
2021-12-13,Johnson&Johnson,401973
2021-12-13,Moderna,1210647
2021-12-13,Oxford/AstraZeneca,887124
2021-12-13,Pfizer/BioNTech,12006159
2021-12-14,Oxford/AstraZeneca,887134
2021-12-14,Pfizer/BioNTech,12084615
2021-12-14,Johnson&Johnson,402518
2021-12-14,Moderna,1224486
2021-12-15,Johnson&Johnson,402990
2021-12-15,Moderna,1237485
2021-12-15,Oxford/AstraZeneca,887142
2021-12-15,Pfizer/BioNTech,12164304
2021-12-16,Johnson&Johnson,403469
2021-12-16,Moderna,1252476
2021-12-16,Oxford/AstraZeneca,887144
2021-12-16,Pfizer/BioNTech,12245103
2021-12-17,Johnson&Johnson,403919
2021-12-17,Moderna,1265264
2021-12-17,Oxford/AstraZeneca,887151
2021-12-17,Pfizer/BioNTech,12331225
2021-12-18,Oxford/AstraZeneca,887153
2021-12-18,Pfizer/BioNTech,12362105
2021-12-18,Johnson&Johnson,404111
2021-12-18,Moderna,1267726
2021-12-19,Johnson&Johnson,404202
2021-12-19,Moderna,1269494
2021-12-19,Pfizer/BioNTech,12382588
2021-12-20,Johnson&Johnson,404568
2021-12-20,Moderna,1279498
2021-12-20,Oxford/AstraZeneca,887158
2021-12-20,Pfizer/BioNTech,12457109
2021-12-21,Pfizer/BioNTech,12532702
2021-12-21,Oxford/AstraZeneca,887163
2021-12-21,Johnson&Johnson,404922
2021-12-21,Moderna,1291335
2021-12-22,Johnson&Johnson,405187
2021-12-22,Moderna,1300988
2021-12-22,Oxford/AstraZeneca,887164
