date,vaccine,total_vaccinations
2021-07-24,Johnson&Johnson,123442
2021-07-25,Pfizer/BioNTech,8230737
2021-07-25,Johnson&Johnson,124582
2021-07-25,Moderna,845503
2021-07-25,Oxford/AstraZeneca,837470
2021-07-26,Oxford/AstraZeneca,840541
2021-07-26,Pfizer/BioNTech,8291149
2021-07-26,Johnson&Johnson,127222
2021-07-26,Moderna,848773
2021-07-27,Moderna,852321
2021-07-27,Oxford/AstraZeneca,844753
2021-07-27,Johnson&Johnson,130506
2021-07-27,Pfizer/BioNTech,8346010
2021-07-28,Pfizer/BioNTech,8398234
2021-07-28,Oxford/AstraZeneca,848960
2021-07-28,Moderna,855464
2021-07-28,Johnson&Johnson,134252
2021-07-29,Johnson&Johnson,137553
2021-07-29,Moderna,858234
2021-07-29,Oxford/AstraZeneca,853017
2021-07-29,Pfizer/BioNTech,8447869
2021-07-30,Johnson&Johnson,140867
2021-07-30,Moderna,860516
2021-07-30,Oxford/AstraZeneca,855749
2021-07-30,Pfizer/BioNTech,8501923
2021-07-31,Johnson&Johnson,142425
2021-07-31,Moderna,860814
2021-07-31,Oxford/AstraZeneca,855940
2021-07-31,Pfizer/BioNTech,8526717
2021-08-01,Pfizer/BioNTech,8546458
2021-08-01,Oxford/AstraZeneca,855955
2021-08-01,Johnson&Johnson,143754
2021-08-01,Moderna,861231
2021-08-02,Johnson&Johnson,146200
2021-08-02,Moderna,863191
2021-08-02,Oxford/AstraZeneca,858111
2021-08-02,Pfizer/BioNTech,8593491
2021-08-03,Johnson&Johnson,149418
2021-08-03,Moderna,864589
2021-08-03,Oxford/AstraZeneca,861031
2021-08-03,Pfizer/BioNTech,8638340
2021-08-04,Pfizer/BioNTech,8680385
2021-08-04,Oxford/AstraZeneca,863540
2021-08-04,Moderna,866749
2021-08-04,Johnson&Johnson,152398
2021-08-05,Johnson&Johnson,155437
2021-08-05,Moderna,868801
2021-08-05,Oxford/AstraZeneca,865778
2021-08-05,Pfizer/BioNTech,8726366
2021-08-06,Johnson&Johnson,158514
2021-08-06,Moderna,870513
2021-08-06,Oxford/AstraZeneca,867381
2021-08-06,Pfizer/BioNTech,8776803
2021-08-07,Oxford/AstraZeneca,867514
2021-08-07,Pfizer/BioNTech,8797400
2021-08-07,Johnson&Johnson,159927
2021-08-07,Moderna,870638
2021-08-08,Johnson&Johnson,161016
2021-08-08,Moderna,870715
2021-08-08,Oxford/AstraZeneca,867525
2021-08-08,Pfizer/BioNTech,8815191
2021-08-09,Johnson&Johnson,163234
2021-08-09,Moderna,872203
2021-08-09,Oxford/AstraZeneca,868630
2021-08-09,Pfizer/BioNTech,8865748
2021-08-10,Pfizer/BioNTech,8909600
2021-08-10,Johnson&Johnson,165430
2021-08-10,Moderna,873540
2021-08-10,Oxford/AstraZeneca,870321
2021-08-11,Oxford/AstraZeneca,871780
2021-08-11,Pfizer/BioNTech,8956377
2021-08-11,Johnson&Johnson,167658
2021-08-11,Moderna,875227
2021-08-12,Johnson&Johnson,170143
2021-08-12,Moderna,876917
2021-08-12,Oxford/AstraZeneca,873032
2021-08-12,Pfizer/BioNTech,8996833
2021-08-13,Johnson&Johnson,172323
2021-08-13,Moderna,878942
2021-08-13,Oxford/AstraZeneca,873879
2021-08-13,Pfizer/BioNTech,9040474
2021-08-14,Oxford/AstraZeneca,873918
2021-08-14,Pfizer/BioNTech,9051979
2021-08-14,Johnson&Johnson,173381
2021-08-14,Moderna,879274
2021-08-15,Johnson&Johnson,174005
2021-08-15,Moderna,879378
2021-08-15,Oxford/AstraZeneca,873932
2021-08-15,Pfizer/BioNTech,9063527
2021-08-16,Johnson&Johnson,175898
2021-08-16,Moderna,881111
2021-08-16,Oxford/AstraZeneca,874593
2021-08-16,Pfizer/BioNTech,9101086
2021-08-17,Pfizer/BioNTech,9131419
2021-08-17,Johnson&Johnson,177865
2021-08-17,Moderna,882521
2021-08-17,Oxford/AstraZeneca,875493
2021-08-18,Oxford/AstraZeneca,876216
2021-08-18,Pfizer/BioNTech,9172958
2021-08-18,Johnson&Johnson,179993
2021-08-18,Moderna,884131
2021-08-19,Johnson&Johnson,182448
2021-08-19,Moderna,885590
2021-08-19,Oxford/AstraZeneca,876912
2021-08-19,Pfizer/BioNTech,9213754
2021-08-20,Johnson&Johnson,185064
2021-08-20,Moderna,887499
2021-08-20,Oxford/AstraZeneca,877453
2021-08-20,Pfizer/BioNTech,9257488
2021-08-21,Johnson&Johnson,185971
2021-08-21,Moderna,887811
2021-08-21,Oxford/AstraZeneca,877537
2021-08-21,Pfizer/BioNTech,9270704
2021-08-22,Pfizer/BioNTech,9283073
2021-08-22,Oxford/AstraZeneca,877540
2021-08-22,Moderna,888126
2021-08-22,Johnson&Johnson,186765
2021-08-23,Johnson&Johnson,189271
2021-08-23,Moderna,889602
2021-08-23,Oxford/AstraZeneca,877939
2021-08-23,Pfizer/BioNTech,9325835
2021-08-24,Johnson&Johnson,191519
2021-08-24,Moderna,890843
2021-08-24,Oxford/AstraZeneca,878226
2021-08-24,Pfizer/BioNTech,9362811
2021-08-25,Pfizer/BioNTech,9393631
2021-08-25,Johnson&Johnson,193677
2021-08-25,Moderna,892420
2021-08-25,Oxford/AstraZeneca,878612
2021-08-26,Oxford/AstraZeneca,878946
2021-08-26,Pfizer/BioNTech,9422689
2021-08-26,Johnson&Johnson,195468
2021-08-26,Moderna,893875
2021-08-27,Johnson&Johnson,197670
2021-08-27,Moderna,895310
2021-08-27,Oxford/AstraZeneca,879229
2021-08-27,Pfizer/BioNTech,9452703
2021-08-28,Johnson&Johnson,198389
2021-08-28,Moderna,895549
2021-08-28,Oxford/AstraZeneca,879232
2021-08-28,Pfizer/BioNTech,9460742
2021-08-29,Johnson&Johnson,199113
2021-08-29,Moderna,895852
2021-08-29,Oxford/AstraZeneca,879233
2021-08-29,Pfizer/BioNTech,9467993
2021-08-30,Pfizer/BioNTech,9492719
2021-08-30,Oxford/AstraZeneca,879604
2021-08-30,Johnson&Johnson,200799
2021-08-30,Moderna,897642
2021-08-31,Johnson&Johnson,202549
2021-08-31,Moderna,898757
2021-08-31,Oxford/AstraZeneca,879898
2021-08-31,Pfizer/BioNTech,9513425
2021-09-01,Pfizer/BioNTech,9529105
2021-09-01,Johnson&Johnson,203866
2021-09-01,Moderna,899985
2021-09-01,Oxford/AstraZeneca,880061
2021-09-02,Oxford/AstraZeneca,880227
2021-09-02,Pfizer/BioNTech,9544505
2021-09-02,Johnson&Johnson,205694
2021-09-02,Moderna,901745
2021-09-03,Pfizer/BioNTech,9564171
2021-09-03,Oxford/AstraZeneca,880308
2021-09-03,Johnson&Johnson,207641
2021-09-03,Moderna,903100
2021-09-04,Johnson&Johnson,208258
2021-09-04,Moderna,903180
2021-09-04,Oxford/AstraZeneca,880329
2021-09-04,Pfizer/BioNTech,9568390
2021-09-05,Johnson&Johnson,208786
2021-09-05,Moderna,903257
2021-09-05,Pfizer/BioNTech,9572099
2021-09-06,Oxford/AstraZeneca,880380
2021-09-06,Johnson&Johnson,210152
2021-09-06,Moderna,904315
2021-09-06,Pfizer/BioNTech,9586694
2021-09-07,Pfizer/BioNTech,9597815
2021-09-07,Oxford/AstraZeneca,880480
2021-09-07,Johnson&Johnson,211600
2021-09-07,Moderna,905447
2021-09-08,Johnson&Johnson,212841
2021-09-08,Moderna,906400
2021-09-08,Oxford/AstraZeneca,880575
2021-09-08,Pfizer/BioNTech,9609610
2021-09-09,Johnson&Johnson,214375
2021-09-09,Moderna,907419
2021-09-09,Oxford/AstraZeneca,880660
2021-09-09,Pfizer/BioNTech,9621965
2021-09-10,Oxford/AstraZeneca,880702
2021-09-10,Pfizer/BioNTech,9637562
2021-09-10,Moderna,908383
2021-09-10,Johnson&Johnson,215836
2021-09-11,Johnson&Johnson,216453
2021-09-11,Moderna,908526
2021-09-11,Pfizer/BioNTech,9640488
2021-09-12,Johnson&Johnson,216896
2021-09-12,Moderna,908593
2021-09-12,Oxford/AstraZeneca,880704
2021-09-12,Pfizer/BioNTech,9642245
2021-09-13,Johnson&Johnson,218336
2021-09-13,Moderna,909368
2021-09-13,Oxford/AstraZeneca,880752
2021-09-13,Pfizer/BioNTech,9654032
2021-09-14,Pfizer/BioNTech,9664478
2021-09-14,Oxford/AstraZeneca,880811
2021-09-14,Johnson&Johnson,219715
2021-09-14,Moderna,910280
2021-09-15,Johnson&Johnson,220984
2021-09-15,Moderna,911310
2021-09-15,Oxford/AstraZeneca,880884
2021-09-15,Pfizer/BioNTech,9674339
2021-09-16,Johnson&Johnson,222511
2021-09-16,Moderna,912173
2021-09-16,Oxford/AstraZeneca,880930
2021-09-16,Pfizer/BioNTech,9683692
2021-09-17,Johnson&Johnson,224162
2021-09-17,Moderna,913090
2021-09-17,Oxford/AstraZeneca,880964
2021-09-17,Pfizer/BioNTech,9695814
2021-09-18,Pfizer/BioNTech,9698615
2021-09-18,Johnson&Johnson,224716
2021-09-18,Moderna,913197
2021-09-19,Johnson&Johnson,225111
2021-09-19,Moderna,913239
2021-09-19,Pfizer/BioNTech,9700264
2021-09-20,Johnson&Johnson,226102
2021-09-20,Moderna,913889
2021-09-20,Oxford/AstraZeneca,881006
2021-09-20,Pfizer/BioNTech,9709845
2021-09-21,Oxford/AstraZeneca,881060
2021-09-21,Johnson&Johnson,227200
2021-09-21,Moderna,914568
2021-09-21,Pfizer/BioNTech,9718735
2021-09-22,Pfizer/BioNTech,9725543
2021-09-22,Oxford/AstraZeneca,881136
2021-09-22,Johnson&Johnson,228224
2021-09-22,Moderna,915394
2021-09-23,Pfizer/BioNTech,9733898
2021-09-23,Johnson&Johnson,229551
2021-09-23,Moderna,916167
2021-09-23,Oxford/AstraZeneca,881179
2021-09-24,Oxford/AstraZeneca,881199
2021-09-24,Pfizer/BioNTech,9745420
2021-09-24,Johnson&Johnson,230962
2021-09-24,Moderna,916927
2021-09-25,Moderna,917015
2021-09-25,Oxford/AstraZeneca,881200
2021-09-25,Johnson&Johnson,231393
2021-09-25,Pfizer/BioNTech,9747753
2021-09-26,Moderna,917053
2021-09-26,Johnson&Johnson,231541
2021-09-26,Pfizer/BioNTech,9749461
