date,vaccine,total_vaccinations
2021-07-18,Pfizer/BioNTech,7843790
2021-07-18,Johnson&Johnson,110575
2021-07-18,Moderna,817758
2021-07-19,Oxford/AstraZeneca,823107
2021-07-19,Pfizer/BioNTech,7920416
2021-07-19,Johnson&Johnson,112047
2021-07-19,Moderna,824531
2021-07-20,Johnson&Johnson,113970
2021-07-20,Moderna,830971
2021-07-20,Oxford/AstraZeneca,828613
2021-07-20,Pfizer/BioNTech,7993146
2021-07-21,Johnson&Johnson,116810
2021-07-21,Moderna,837148
2021-07-21,Oxford/AstraZeneca,833875
2021-07-21,Pfizer/BioNTech,8062989
2021-07-22,Oxford/AstraZeneca,838457
2021-07-22,Pfizer/BioNTech,8127608
2021-07-22,Johnson&Johnson,119857
2021-07-22,Moderna,842902
2021-07-23,Johnson&Johnson,122972
2021-07-23,Moderna,847777
2021-07-23,Oxford/AstraZeneca,841329
2021-07-23,Pfizer/BioNTech,8191668
2021-07-24,Johnson&Johnson,124170
2021-07-24,Moderna,848230
2021-07-24,Oxford/AstraZeneca,841452
2021-07-24,Pfizer/BioNTech,8223750
2021-07-25,Pfizer/BioNTech,8249778
2021-07-25,Johnson&Johnson,125330
2021-07-25,Moderna,848642
2021-07-25,Oxford/AstraZeneca,841486
2021-07-26,Oxford/AstraZeneca,844579
2021-07-26,Pfizer/BioNTech,8310340
2021-07-26,Johnson&Johnson,127994
2021-07-26,Moderna,851943
2021-07-27,Johnson&Johnson,131290
2021-07-27,Moderna,855523
2021-07-27,Oxford/AstraZeneca,848818
2021-07-27,Pfizer/BioNTech,8365373
2021-07-28,Johnson&Johnson,135050
2021-07-28,Moderna,858698
2021-07-28,Oxford/AstraZeneca,853054
2021-07-28,Pfizer/BioNTech,8417786
2021-07-29,Johnson&Johnson,138374
2021-07-29,Moderna,861511
2021-07-29,Oxford/AstraZeneca,857133
2021-07-29,Pfizer/BioNTech,8467611
2021-07-30,Pfizer/BioNTech,8521789
2021-07-30,Oxford/AstraZeneca,859888
2021-07-30,Moderna,863839
2021-07-30,Johnson&Johnson,141697
2021-07-31,Johnson&Johnson,143258
2021-07-31,Moderna,864147
2021-07-31,Oxford/AstraZeneca,860090
2021-07-31,Pfizer/BioNTech,8546682
2021-08-01,Johnson&Johnson,144591
2021-08-01,Moderna,864577
2021-08-01,Oxford/AstraZeneca,860114
2021-08-01,Pfizer/BioNTech,8566484
2021-08-02,Johnson&Johnson,147041
2021-08-02,Moderna,866556
2021-08-02,Oxford/AstraZeneca,862293
2021-08-02,Pfizer/BioNTech,8613672
2021-08-03,Pfizer/BioNTech,8658660
2021-08-03,Oxford/AstraZeneca,865220
2021-08-03,Johnson&Johnson,150265
2021-08-03,Moderna,868009
2021-08-04,Johnson&Johnson,153246
2021-08-04,Moderna,870224
2021-08-04,Oxford/AstraZeneca,867753
2021-08-04,Pfizer/BioNTech,8700894
2021-08-05,Johnson&Johnson,156296
2021-08-05,Moderna,872299
2021-08-05,Oxford/AstraZeneca,870015
2021-08-05,Pfizer/BioNTech,8747031
2021-08-06,Johnson&Johnson,159394
2021-08-06,Moderna,874050
2021-08-06,Oxford/AstraZeneca,871643
2021-08-06,Pfizer/BioNTech,8797637
2021-08-07,Pfizer/BioNTech,8818347
2021-08-07,Oxford/AstraZeneca,871785
2021-08-07,Johnson&Johnson,160812
2021-08-07,Moderna,874174
2021-08-08,Johnson&Johnson,161897
2021-08-08,Moderna,874276
2021-08-08,Oxford/AstraZeneca,871800
2021-08-08,Pfizer/BioNTech,8836209
2021-08-09,Indie/AstraZeneca,7
2021-08-09,Johnson&Johnson,164116
2021-08-09,Moderna,875778
2021-08-09,Oxford/AstraZeneca,872920
2021-08-09,Pfizer/BioNTech,8886885
2021-08-10,Oxford/AstraZeneca,874630
2021-08-10,Pfizer/BioNTech,8930881
2021-08-10,Moderna,877137
2021-08-10,Johnson&Johnson,166314
2021-08-11,Indie/AstraZeneca,8
2021-08-11,Johnson&Johnson,168542
2021-08-11,Moderna,878849
2021-08-11,Oxford/AstraZeneca,876098
2021-08-11,Pfizer/BioNTech,8977784
2021-08-12,Pfizer/BioNTech,9018422
2021-08-12,Johnson&Johnson,171031
2021-08-12,Moderna,880565
2021-08-12,Oxford/AstraZeneca,877363
2021-08-13,Pfizer/BioNTech,9062198
2021-08-13,Oxford/AstraZeneca,878232
2021-08-13,Moderna,882621
2021-08-13,Johnson&Johnson,173239
2021-08-14,Pfizer/BioNTech,9073759
2021-08-14,Johnson&Johnson,174298
2021-08-14,Moderna,882966
2021-08-14,Oxford/AstraZeneca,878281
2021-08-15,Oxford/AstraZeneca,878298
2021-08-15,Pfizer/BioNTech,9085358
2021-08-15,Johnson&Johnson,174926
2021-08-15,Moderna,883085
2021-08-16,Oxford/AstraZeneca,878975
2021-08-16,Pfizer/BioNTech,9123042
2021-08-16,Johnson&Johnson,176824
2021-08-16,Moderna,884836
2021-08-17,Oxford/AstraZeneca,879883
2021-08-17,Pfizer/BioNTech,9153489
2021-08-17,Johnson&Johnson,178801
2021-08-17,Moderna,886263
2021-08-18,Johnson&Johnson,180937
2021-08-18,Moderna,887890
2021-08-18,Oxford/AstraZeneca,880624
2021-08-18,Pfizer/BioNTech,9195168
2021-08-19,Johnson&Johnson,183398
2021-08-19,Moderna,889393
2021-08-19,Oxford/AstraZeneca,881328
2021-08-19,Pfizer/BioNTech,9236100
2021-08-20,Johnson&Johnson,186026
2021-08-20,Moderna,891337
2021-08-20,Oxford/AstraZeneca,881886
2021-08-20,Pfizer/BioNTech,9279962
2021-08-21,Pfizer/BioNTech,9293233
2021-08-21,Oxford/AstraZeneca,881982
2021-08-21,Johnson&Johnson,186937
2021-08-21,Moderna,891663
2021-08-22,Johnson&Johnson,187728
2021-08-22,Moderna,891986
2021-08-22,Oxford/AstraZeneca,881990
2021-08-22,Pfizer/BioNTech,9305651
2021-08-23,Johnson&Johnson,190246
2021-08-23,Moderna,893484
2021-08-23,Oxford/AstraZeneca,882405
2021-08-23,Pfizer/BioNTech,9348545
2021-08-24,Johnson&Johnson,192498
2021-08-24,Moderna,894742
2021-08-24,Oxford/AstraZeneca,882704
2021-08-24,Pfizer/BioNTech,9385640
2021-08-25,Pfizer/BioNTech,9416560
2021-08-25,Oxford/AstraZeneca,883107
2021-08-25,Johnson&Johnson,194665
2021-08-25,Indie/AstraZeneca,9
2021-08-25,Moderna,896360
2021-08-26,Johnson&Johnson,196471
2021-08-26,Moderna,897860
2021-08-26,Oxford/AstraZeneca,883458
2021-08-26,Pfizer/BioNTech,9445709
2021-08-27,Johnson&Johnson,198683
2021-08-27,Moderna,899321
2021-08-27,Oxford/AstraZeneca,883753
2021-08-27,Pfizer/BioNTech,9475861
2021-08-28,Oxford/AstraZeneca,883764
2021-08-28,Pfizer/BioNTech,9483975
2021-08-28,Johnson&Johnson,199407
2021-08-28,Moderna,899578
2021-08-29,Johnson&Johnson,200136
2021-08-29,Moderna,899884
2021-08-29,Oxford/AstraZeneca,883768
2021-08-29,Pfizer/BioNTech,9491250
2021-08-30,Johnson&Johnson,201826
2021-08-30,Moderna,901711
2021-08-30,Oxford/AstraZeneca,884157
2021-08-30,Pfizer/BioNTech,9516081
2021-08-31,Johnson&Johnson,203588
2021-08-31,Moderna,902867
2021-08-31,Oxford/AstraZeneca,884477
2021-08-31,Pfizer/BioNTech,9536903
2021-09-01,Oxford/AstraZeneca,884649
2021-09-01,Pfizer/BioNTech,9552719
2021-09-01,Moderna,904151
2021-09-01,Johnson&Johnson,204929
2021-09-02,Johnson&Johnson,206783
2021-09-02,Moderna,906014
2021-09-02,Oxford/AstraZeneca,884832
2021-09-02,Pfizer/BioNTech,9568212
2021-09-03,Johnson&Johnson,208748
2021-09-03,Moderna,907516
2021-09-03,Oxford/AstraZeneca,884925
2021-09-03,Pfizer/BioNTech,9587988
2021-09-04,Pfizer/BioNTech,9592259
2021-09-04,Johnson&Johnson,209372
2021-09-04,Moderna,907612
2021-09-04,Oxford/AstraZeneca,884953
2021-09-05,Pfizer/BioNTech,9596011
2021-09-05,Oxford/AstraZeneca,884960
2021-09-05,Johnson&Johnson,209899
2021-09-05,Moderna,907698
2021-09-06,Johnson&Johnson,211317
2021-09-06,Moderna,908843
2021-09-06,Oxford/AstraZeneca,885027
2021-09-06,Pfizer/BioNTech,9610761
2021-09-07,Pfizer/BioNTech,9622000
2021-09-07,Johnson&Johnson,212814
2021-09-07,Moderna,909998
2021-09-07,Oxford/AstraZeneca,885136
2021-09-08,Oxford/AstraZeneca,885246
2021-09-08,Pfizer/BioNTech,9633967
2021-09-08,Johnson&Johnson,214071
2021-09-08,Moderna,910966
2021-09-09,Pfizer/BioNTech,9646471
2021-09-09,Oxford/AstraZeneca,885351
2021-09-09,Johnson&Johnson,215641
2021-09-09,Moderna,912000
2021-09-10,Johnson&Johnson,217185
2021-09-10,Moderna,912999
2021-09-10,Oxford/AstraZeneca,885404
2021-09-10,Pfizer/BioNTech,9662228
2021-09-11,Johnson&Johnson,217802
2021-09-11,Moderna,913166
2021-09-11,Oxford/AstraZeneca,885411
2021-09-11,Pfizer/BioNTech,9665191
2021-09-12,Pfizer/BioNTech,9666975
2021-09-12,Oxford/AstraZeneca,885418
2021-09-12,Moderna,913239
2021-09-12,Johnson&Johnson,218249
2021-09-13,Johnson&Johnson,219728
2021-09-13,Moderna,914068
2021-09-13,Oxford/AstraZeneca,885480
2021-09-13,Pfizer/BioNTech,9678892
2021-09-14,Johnson&Johnson,221164
2021-09-14,Moderna,915002
2021-09-14,Oxford/AstraZeneca,885546
2021-09-14,Pfizer/BioNTech,9689449
2021-09-15,Moderna,916041
2021-09-15,Oxford/AstraZeneca,885616
2021-09-15,Johnson&Johnson,222482
2021-09-15,Pfizer/BioNTech,9699459
2021-09-16,Pfizer/BioNTech,9709008
2021-09-16,Oxford/AstraZeneca,885671
2021-09-16,Moderna,916967
2021-09-16,Johnson&Johnson,224045
2021-09-17,Johnson&Johnson,225823
2021-09-17,Moderna,917964
2021-09-17,Oxford/AstraZeneca,885717
2021-09-17,Pfizer/BioNTech,9721239
2021-09-18,Johnson&Johnson,226379
2021-09-18,Moderna,918079
2021-09-18,Oxford/AstraZeneca,885725
2021-09-18,Pfizer/BioNTech,9724104
2021-09-19,Oxford/AstraZeneca,885730
2021-09-19,Pfizer/BioNTech,9725781
2021-09-19,Johnson&Johnson,226776
2021-09-19,Moderna,918124
2021-09-20,Johnson&Johnson,227865
2021-09-20,Moderna,918832
2021-09-20,Oxford/AstraZeneca,885784
2021-09-20,Pfizer/BioNTech,9735513
2021-09-21,Johnson&Johnson,228994
2021-09-21,Moderna,919571
2021-09-21,Oxford/AstraZeneca,885857
2021-09-21,Pfizer/BioNTech,9744683
2021-09-22,Pfizer/BioNTech,9751645
2021-09-22,Johnson&Johnson,230105
2021-09-22,Moderna,920477
2021-09-22,Oxford/AstraZeneca,885953
2021-09-23,Oxford/AstraZeneca,886011
2021-09-23,Pfizer/BioNTech,9760412
2021-09-23,Johnson&Johnson,231479
2021-09-23,Moderna,921304
2021-09-24,Johnson&Johnson,233077
2021-09-24,Moderna,922190
2021-09-24,Oxford/AstraZeneca,886034
2021-09-24,Pfizer/BioNTech,9772192
2021-09-25,Johnson&Johnson,233611
2021-09-25,Moderna,922286
2021-09-25,Oxford/AstraZeneca,886038
2021-09-25,Pfizer/BioNTech,9774607
2021-09-26,Johnson&Johnson,233911
2021-09-26,Moderna,922323
2021-09-26,Oxford/AstraZeneca,886041
2021-09-26,Pfizer/BioNTech,9776431
2021-09-27,Pfizer/BioNTech,9784677
2021-09-27,Oxford/AstraZeneca,886085
2021-09-27,Moderna,923062
2021-09-27,Johnson&Johnson,234974
2021-09-28,Johnson&Johnson,235159
2021-09-28,Moderna,923115
2021-09-28,Oxford/AstraZeneca,886089
2021-09-28,Pfizer/BioNTech,9785325
2021-09-29,Johnson&Johnson,236216
2021-09-29,Moderna,924151
2021-09-29,Oxford/AstraZeneca,886128
2021-09-29,Pfizer/BioNTech,9794397
2021-09-30,Pfizer/BioNTech,9804181
2021-09-30,Johnson&Johnson,237360
2021-09-30,Moderna,925446
2021-09-30,Oxford/AstraZeneca,886164
2021-10-01,Pfizer/BioNTech,9815183
2021-10-01,Oxford/AstraZeneca,886193
2021-10-01,Moderna,926374
2021-10-01,Johnson&Johnson,238467
2021-10-02,Johnson&Johnson,238809
2021-10-02,Moderna,926444
2021-10-02,Oxford/AstraZeneca,886194
2021-10-02,Pfizer/BioNTech,9817142
2021-10-03,Johnson&Johnson,239110
2021-10-03,Moderna,926462
2021-10-03,Oxford/AstraZeneca,886196
2021-10-03,Pfizer/BioNTech,9818204
2021-10-04,Oxford/AstraZeneca,886217
2021-10-04,Pfizer/BioNTech,9826009
2021-10-04,Johnson&Johnson,239941
2021-10-04,Moderna,927374
2021-10-05,Johnson&Johnson,240917
2021-10-05,Moderna,928172
2021-10-05,Oxford/AstraZeneca,886245
2021-10-05,Pfizer/BioNTech,9833628
2021-10-06,Johnson&Johnson,241867
2021-10-06,Moderna,929027
2021-10-06,Oxford/AstraZeneca,886276
2021-10-06,Pfizer/BioNTech,9842176
2021-10-07,Pfizer/BioNTech,9850137
2021-10-07,Johnson&Johnson,242827
2021-10-07,Moderna,930075
2021-10-07,Oxford/AstraZeneca,886313
2021-10-08,Pfizer/BioNTech,9862042
2021-10-08,Oxford/AstraZeneca,886335
2021-10-08,Johnson&Johnson,244082
2021-10-08,Moderna,931025
2021-10-09,Johnson&Johnson,244463
2021-10-09,Moderna,931089
2021-10-09,Oxford/AstraZeneca,886339
2021-10-09,Pfizer/BioNTech,9864588
2021-10-10,Johnson&Johnson,244721
2021-10-10,Moderna,931109
2021-10-10,Oxford/AstraZeneca,886342
2021-10-10,Pfizer/BioNTech,9866072
2021-10-11,Pfizer/BioNTech,9873795
2021-10-11,Johnson&Johnson,245434
2021-10-11,Moderna,931936
2021-10-11,Oxford/AstraZeneca,886383
2021-10-12,Pfizer/BioNTech,9881711
2021-10-12,Oxford/AstraZeneca,886423
2021-10-12,Johnson&Johnson,246154
2021-10-12,Moderna,932942
2021-10-13,Johnson&Johnson,247061
2021-10-13,Moderna,933821
2021-10-13,Oxford/AstraZeneca,886448
2021-10-13,Pfizer/BioNTech,9891103
2021-10-14,Pfizer/BioNTech,9901338
2021-10-14,Johnson&Johnson,248201
2021-10-14,Moderna,934711
2021-10-14,Oxford/AstraZeneca,886456
2021-10-15,Moderna,935689
2021-10-15,Oxford/AstraZeneca,886461
2021-10-15,Johnson&Johnson,249564
2021-10-15,Pfizer/BioNTech,9914112
2021-10-16,Pfizer/BioNTech,9917124
2021-10-16,Oxford/AstraZeneca,886465
2021-10-16,Moderna,935737
2021-10-16,Johnson&Johnson,250049
2021-10-17,Johnson&Johnson,250596
2021-10-17,Moderna,935807
2021-10-17,Pfizer/BioNTech,9918905
2021-10-18,Johnson&Johnson,251695
2021-10-18,Moderna,936776
2021-10-18,Oxford/AstraZeneca,886494
2021-10-18,Pfizer/BioNTech,9931129
2021-10-19,Johnson&Johnson,252707
2021-10-19,Moderna,938155
2021-10-19,Oxford/AstraZeneca,886518
2021-10-19,Pfizer/BioNTech,9944354
2021-10-20,Pfizer/BioNTech,9964147
2021-10-20,Oxford/AstraZeneca,886549
2021-10-20,Johnson&Johnson,254137
2021-10-20,Moderna,939858
2021-10-21,Johnson&Johnson,256394
2021-10-21,Moderna,942342
2021-10-21,Oxford/AstraZeneca,886569
2021-10-21,Pfizer/BioNTech,9988125
2021-10-22,Johnson&Johnson,259215
2021-10-22,Moderna,944367
2021-10-22,Oxford/AstraZeneca,886583
2021-10-22,Pfizer/BioNTech,10016278
2021-10-23,Johnson&Johnson,260571
2021-10-23,Moderna,944656
2021-10-23,Oxford/AstraZeneca,886585
2021-10-23,Pfizer/BioNTech,10022842
2021-10-24,Pfizer/BioNTech,10027232
2021-10-24,Oxford/AstraZeneca,886586
2021-10-24,Johnson&Johnson,261833
2021-10-24,Moderna,944717
2021-10-25,Johnson&Johnson,264999
2021-10-25,Moderna,947189
2021-10-25,Oxford/AstraZeneca,886614
2021-10-25,Pfizer/BioNTech,10054630
2021-10-26,Johnson&Johnson,269108
2021-10-26,Moderna,949885
2021-10-26,Oxford/AstraZeneca,886662
2021-10-26,Pfizer/BioNTech,10084752
2021-10-27,Pfizer/BioNTech,10120512
2021-10-27,Oxford/AstraZeneca,886712
2021-10-27,Moderna,954021
2021-10-27,Johnson&Johnson,273364
2021-10-28,Johnson&Johnson,274582
2021-10-28,Moderna,954422
2021-10-28,Oxford/AstraZeneca,886719
2021-10-28,Pfizer/BioNTech,10127045
2021-10-29,Johnson&Johnson,278731
2021-10-29,Moderna,956942
2021-10-29,Oxford/AstraZeneca,886770
2021-10-29,Pfizer/BioNTech,10157710
2021-10-30,Oxford/AstraZeneca,886772
2021-10-30,Pfizer/BioNTech,10164848
2021-10-30,Johnson&Johnson,280744
2021-10-30,Moderna,957097
2021-10-31,Pfizer/BioNTech,10171420
2021-10-31,Oxford/AstraZeneca,886775
2021-10-31,Moderna,957149
2021-10-31,Johnson&Johnson,282404
2021-11-01,Johnson&Johnson,287077
2021-11-01,Moderna,960755
2021-11-01,Oxford/AstraZeneca,886784
2021-11-01,Pfizer/BioNTech,10203315
2021-11-02,Johnson&Johnson,291900
2021-11-02,Moderna,964778
2021-11-02,Oxford/AstraZeneca,886794
2021-11-02,Pfizer/BioNTech,10238178
2021-11-03,Oxford/AstraZeneca,886802
2021-11-03,Pfizer/BioNTech,10279250
2021-11-03,Johnson&Johnson,296094
2021-11-03,Moderna,970104
2021-11-04,Johnson&Johnson,301166
2021-11-04,Moderna,976254
2021-11-04,Oxford/AstraZeneca,886808
2021-11-04,Pfizer/BioNTech,10320683
2021-11-05,Johnson&Johnson,307976
2021-11-05,Moderna,981914
2021-11-05,Oxford/AstraZeneca,886817
2021-11-05,Pfizer/BioNTech,10366482
2021-11-06,Pfizer/BioNTech,10378146
2021-11-06,Johnson&Johnson,310035
2021-11-06,Moderna,982526
2021-11-06,Oxford/AstraZeneca,886819
2021-11-07,Pfizer/BioNTech,10385786
2021-11-07,Oxford/AstraZeneca,886821
2021-11-07,Johnson&Johnson,311673
2021-11-07,Moderna,982739
2021-11-08,Johnson&Johnson,316177
2021-11-08,Moderna,986966
2021-11-08,Oxford/AstraZeneca,886829
2021-11-08,Pfizer/BioNTech,10421733
2021-11-09,Johnson&Johnson,320882
2021-11-09,Moderna,992470
2021-11-09,Oxford/AstraZeneca,886835
2021-11-09,Pfizer/BioNTech,10457180
2021-11-10,Pfizer/BioNTech,10495738
2021-11-10,Johnson&Johnson,324858
2021-11-10,Moderna,997873
2021-11-10,Oxford/AstraZeneca,886842
2021-11-11,Pfizer/BioNTech,10533950
2021-11-11,Oxford/AstraZeneca,886851
2021-11-11,Johnson&Johnson,329224
2021-11-11,Moderna,1003218
2021-11-12,Johnson&Johnson,334942
2021-11-12,Moderna,1007686
2021-11-12,Oxford/AstraZeneca,886863
2021-11-12,Pfizer/BioNTech,10578220
2021-11-13,Pfizer/BioNTech,10588969
2021-11-13,Johnson&Johnson,336822
2021-11-13,Moderna,1008195
2021-11-13,Oxford/AstraZeneca,886869
2021-11-14,Moderna,1008333
2021-11-14,Oxford/AstraZeneca,886872
2021-11-14,Johnson&Johnson,338430
2021-11-14,Pfizer/BioNTech,10596171
2021-11-15,Pfizer/BioNTech,10631516
2021-11-15,Oxford/AstraZeneca,886885
2021-11-15,Johnson&Johnson,342758
2021-11-15,Moderna,1012696
2021-11-16,Johnson&Johnson,347324
2021-11-16,Moderna,1018590
2021-11-16,Oxford/AstraZeneca,886891
2021-11-16,Pfizer/BioNTech,10673129
2021-11-17,Johnson&Johnson,348602
2021-11-17,Moderna,1019376
2021-11-17,Oxford/AstraZeneca,886898
2021-11-17,Pfizer/BioNTech,10682113
2021-11-18,Johnson&Johnson,353608
2021-11-18,Moderna,1025159
2021-11-18,Oxford/AstraZeneca,886903
2021-11-18,Pfizer/BioNTech,10723189
2021-11-19,Pfizer/BioNTech,10772439
2021-11-19,Oxford/AstraZeneca,886912
2021-11-19,Johnson&Johnson,359689
2021-11-19,Moderna,1030846
2021-11-20,Johnson&Johnson,362039
2021-11-20,Moderna,1031575
2021-11-20,Oxford/AstraZeneca,886913
2021-11-20,Pfizer/BioNTech,10786154
2021-11-21,Johnson&Johnson,363828
2021-11-21,Moderna,1032081
2021-11-21,Oxford/AstraZeneca,886914
2021-11-21,Pfizer/BioNTech,10795621
2021-11-22,Johnson&Johnson,368143
2021-11-22,Moderna,1036869
2021-11-22,Oxford/AstraZeneca,886921
2021-11-22,Pfizer/BioNTech,10837484
2021-11-23,Pfizer/BioNTech,10883753
2021-11-23,Oxford/AstraZeneca,886930
2021-11-23,Johnson&Johnson,371891
2021-11-23,Moderna,1044169
2021-11-24,Johnson&Johnson,375584
2021-11-24,Moderna,1051328
2021-11-24,Oxford/AstraZeneca,886951
2021-11-24,Pfizer/BioNTech,10933209
2021-11-25,Johnson&Johnson,379099
2021-11-25,Moderna,1059055
2021-11-25,Oxford/AstraZeneca,886955
2021-11-25,Pfizer/BioNTech,10986177
2021-11-26,Moderna,1066651
2021-11-26,Johnson&Johnson,383270
2021-11-26,Oxford/AstraZeneca,886960
2021-11-26,Pfizer/BioNTech,11045934
2021-11-27,Pfizer/BioNTech,11062608
2021-11-27,Oxford/AstraZeneca,886961
2021-11-27,Johnson&Johnson,384814
2021-11-27,Moderna,1067886
2021-11-28,Pfizer/BioNTech,11073560
2021-11-28,Johnson&Johnson,385686
2021-11-28,Moderna,1068669
2021-11-28,Oxford/AstraZeneca,886964
2021-11-29,Oxford/AstraZeneca,886982
2021-11-29,Pfizer/BioNTech,11129343
2021-11-29,Johnson&Johnson,388056
2021-11-29,Moderna,1076156
2021-11-30,Pfizer/BioNTech,11190492
2021-11-30,Oxford/AstraZeneca,886991
2021-11-30,Moderna,1086793
2021-11-30,Johnson&Johnson,390058
2021-12-01,Johnson&Johnson,391904
2021-12-01,Moderna,1099715
2021-12-01,Oxford/AstraZeneca,887004
2021-12-01,Pfizer/BioNTech,11264656
2021-12-02,Johnson&Johnson,393729
2021-12-02,Moderna,1114094
2021-12-02,Oxford/AstraZeneca,887012
2021-12-02,Pfizer/BioNTech,11343070
2021-12-03,Oxford/AstraZeneca,887014
2021-12-03,Pfizer/BioNTech,11426394
2021-12-03,Johnson&Johnson,395780
2021-12-03,Moderna,1127867
2021-12-04,Johnson&Johnson,396435
2021-12-04,Moderna,1130010
2021-12-04,Pfizer/BioNTech,11455984
2021-12-05,Johnson&Johnson,396773
2021-12-05,Moderna,1131179
2021-12-05,Oxford/AstraZeneca,887016
2021-12-05,Pfizer/BioNTech,11476910
2021-12-06,Johnson&Johnson,397859
2021-12-06,Moderna,1141444
2021-12-06,Oxford/AstraZeneca,887027
2021-12-06,Pfizer/BioNTech,11551080
2021-12-07,Pfizer/BioNTech,11633502
2021-12-07,Oxford/AstraZeneca,887047
2021-12-07,Johnson&Johnson,398813
2021-12-07,Moderna,1155191
2021-12-08,Johnson&Johnson,399683
2021-12-08,Moderna,1169494
2021-12-08,Oxford/AstraZeneca,887051
2021-12-08,Pfizer/BioNTech,11713639
2021-12-09,Pfizer/BioNTech,11798490
2021-12-09,Johnson&Johnson,400388
2021-12-09,Moderna,1184357
2021-12-09,Oxford/AstraZeneca,887057
2021-12-10,Pfizer/BioNTech,11884400
2021-12-10,Oxford/AstraZeneca,887061
2021-12-10,Moderna,1198028
2021-12-10,Johnson&Johnson,401249
2021-12-11,Pfizer/BioNTech,11914816
2021-12-11,Johnson&Johnson,401500
2021-12-11,Moderna,1200100
2021-12-11,Oxford/AstraZeneca,887062
2021-12-12,Oxford/AstraZeneca,887063
2021-12-12,Pfizer/BioNTech,11935257
2021-12-12,Johnson&Johnson,401670
2021-12-12,Moderna,1201110
2021-12-13,Oxford/AstraZeneca,887068
2021-12-13,Pfizer/BioNTech,12005666
2021-12-13,Johnson&Johnson,402095
2021-12-13,Moderna,1210264
2021-12-14,Oxford/AstraZeneca,887078
2021-12-14,Pfizer/BioNTech,12084124
2021-12-14,Johnson&Johnson,402641
2021-12-14,Moderna,1224103
2021-12-15,Pfizer/BioNTech,12163815
2021-12-15,Oxford/AstraZeneca,887086
2021-12-15,Johnson&Johnson,403112
2021-12-15,Moderna,1237102
2021-12-16,Johnson&Johnson,403591
2021-12-16,Moderna,1252092
2021-12-16,Oxford/AstraZeneca,887088
2021-12-16,Pfizer/BioNTech,12244608
2021-12-17,Johnson&Johnson,404041
2021-12-17,Moderna,1264880
2021-12-17,Oxford/AstraZeneca,887095
2021-12-17,Pfizer/BioNTech,12330728
2021-12-18,Oxford/AstraZeneca,887097
2021-12-18,Pfizer/BioNTech,12361604
2021-12-18,Johnson&Johnson,404233
2021-12-18,Moderna,1267341
2021-12-19,Johnson&Johnson,404324
2021-12-19,Moderna,1269108
2021-12-19,Pfizer/BioNTech,12382085
2021-12-20,Johnson&Johnson,404691
2021-12-20,Moderna,1279118
2021-12-20,Oxford/AstraZeneca,887102
2021-12-20,Pfizer/BioNTech,12456607
2021-12-21,Pfizer/BioNTech,12532197
2021-12-21,Johnson&Johnson,405045
2021-12-21,Moderna,1290944
2021-12-21,Oxford/AstraZeneca,887107
2021-12-22,Oxford/AstraZeneca,887108
2021-12-22,Pfizer/BioNTech,12598012
2021-12-22,Johnson&Johnson,405309
2021-12-22,Moderna,1300599
2021-12-23,Johnson&Johnson,405522
2021-12-23,Moderna,1304361
2021-12-23,Oxford/AstraZeneca,887110
2021-12-23,Pfizer/BioNTech,12629861
2021-12-24,Johnson&Johnson,405534
2021-12-24,Moderna,1304462
2021-12-24,Oxford/AstraZeneca,887112
2021-12-24,Pfizer/BioNTech,12630308
2021-12-25,Moderna,1304483
2021-12-25,Pfizer/BioNTech,12630320
2021-12-26,Moderna,1304660
2021-12-26,Pfizer/BioNTech,12631448
2021-12-27,Pfizer/BioNTech,12687091
2021-12-27,Johnson&Johnson,405748
2021-12-27,Moderna,1311830
2021-12-28,Johnson&Johnson,405954
2021-12-28,Moderna,1320655
2021-12-28,Oxford/AstraZeneca,887113
2021-12-28,Pfizer/BioNTech,12749636
2021-12-29,Johnson&Johnson,406160
2021-12-29,Moderna,1329617
2021-12-29,Oxford/AstraZeneca,887117
2021-12-29,Pfizer/BioNTech,12808960
2021-12-30,Pfizer/BioNTech,12855937
2021-12-30,Johnson&Johnson,406308
2021-12-30,Moderna,1335791
2021-12-31,Pfizer/BioNTech,12866219
2021-12-31,Johnson&Johnson,406342
2021-12-31,Moderna,1336434
2022-01-01,Moderna,1336448
2022-01-01,Pfizer/BioNTech,12866264
2022-01-02,Johnson&Johnson,406387
2022-01-02,Moderna,1337888
2022-01-02,Pfizer/BioNTech,12880039
2022-01-03,Johnson&Johnson,406621
2022-01-03,Moderna,1346709
2022-01-03,Oxford/AstraZeneca,887125
2022-01-03,Pfizer/BioNTech,12943048
2022-01-04,Pfizer/BioNTech,13019868
2022-01-04,Oxford/AstraZeneca,887132
2022-01-04,Moderna,1358876
2022-01-04,Johnson&Johnson,406881
2022-01-05,Johnson&Johnson,407123
2022-01-05,Moderna,1371540
2022-01-05,Oxford/AstraZeneca,887144
2022-01-05,Pfizer/BioNTech,13101356
2022-01-06,Johnson&Johnson,407329
2022-01-06,Moderna,1385718
2022-01-06,Oxford/AstraZeneca,887155
2022-01-06,Pfizer/BioNTech,13188870
2022-01-07,Pfizer/BioNTech,13283609
2022-01-07,Oxford/AstraZeneca,887176
2022-01-07,Johnson&Johnson,407670
2022-01-07,Moderna,1402465
2022-01-08,Pfizer/BioNTech,13314465
2022-01-08,Oxford/AstraZeneca,887178
2022-01-08,Johnson&Johnson,407767
2022-01-08,Moderna,1405938
