date,vaccine,total_vaccinations
2021-07-23,Oxford/AstraZeneca,839058
2021-07-23,Pfizer/BioNTech,8180621
2021-07-23,Johnson&Johnson,122345
2021-07-23,Moderna,846698
2021-07-24,Johnson&Johnson,123528
2021-07-24,Moderna,847157
2021-07-24,Oxford/AstraZeneca,839168
2021-07-24,Pfizer/BioNTech,8212615
2021-07-25,Pfizer/BioNTech,8238589
2021-07-25,Johnson&Johnson,124679
2021-07-25,Moderna,847560
2021-07-25,Oxford/AstraZeneca,839194
2021-07-26,Pfizer/BioNTech,8299057
2021-07-26,Oxford/AstraZeneca,842271
2021-07-26,Moderna,850848
2021-07-26,Johnson&Johnson,127334
2021-07-27,Johnson&Johnson,130631
2021-07-27,Moderna,854412
2021-07-27,Oxford/AstraZeneca,846491
2021-07-27,Pfizer/BioNTech,8353961
2021-07-28,Oxford/AstraZeneca,850705
2021-07-28,Pfizer/BioNTech,8406247
2021-07-28,Johnson&Johnson,134382
2021-07-28,Moderna,857566
2021-07-29,Johnson&Johnson,137695
2021-07-29,Moderna,860349
2021-07-29,Oxford/AstraZeneca,854772
2021-07-29,Pfizer/BioNTech,8455961
2021-07-30,Johnson&Johnson,141013
2021-07-30,Moderna,862646
2021-07-30,Oxford/AstraZeneca,857511
2021-07-30,Pfizer/BioNTech,8510039
2021-07-31,Pfizer/BioNTech,8534847
2021-07-31,Oxford/AstraZeneca,857708
2021-07-31,Moderna,862944
2021-07-31,Johnson&Johnson,142570
2021-08-01,Johnson&Johnson,143899
2021-08-01,Moderna,863369
2021-08-01,Oxford/AstraZeneca,857728
2021-08-01,Pfizer/BioNTech,8554603
2021-08-02,Johnson&Johnson,146348
2021-08-02,Moderna,865342
2021-08-02,Oxford/AstraZeneca,859892
2021-08-02,Pfizer/BioNTech,8601683
2021-08-03,Pfizer/BioNTech,8646563
2021-08-03,Oxford/AstraZeneca,862818
2021-08-03,Johnson&Johnson,149568
2021-08-03,Moderna,866762
2021-08-04,Johnson&Johnson,152549
2021-08-04,Moderna,868948
2021-08-04,Oxford/AstraZeneca,865338
2021-08-04,Pfizer/BioNTech,8688660
2021-08-05,Pfizer/BioNTech,8734692
2021-08-05,Moderna,871011
2021-08-05,Johnson&Johnson,155592
2021-08-05,Oxford/AstraZeneca,867593
2021-08-06,Johnson&Johnson,158683
2021-08-06,Moderna,872737
2021-08-06,Oxford/AstraZeneca,869204
2021-08-06,Pfizer/BioNTech,8785181
2021-08-07,Johnson&Johnson,160097
2021-08-07,Moderna,872866
2021-08-07,Oxford/AstraZeneca,869340
2021-08-07,Pfizer/BioNTech,8805815
2021-08-08,Pfizer/BioNTech,8823629
2021-08-08,Oxford/AstraZeneca,869352
2021-08-08,Johnson&Johnson,161182
2021-08-08,Moderna,872951
2021-08-09,Johnson&Johnson,163400
2021-08-09,Moderna,874447
2021-08-09,Oxford/AstraZeneca,870463
2021-08-09,Pfizer/BioNTech,8874223
2021-08-10,Oxford/AstraZeneca,872159
2021-08-10,Pfizer/BioNTech,8918128
2021-08-10,Moderna,875794
2021-08-10,Johnson&Johnson,165598
2021-08-11,Johnson&Johnson,167826
2021-08-11,Moderna,877495
2021-08-11,Oxford/AstraZeneca,873622
2021-08-11,Pfizer/BioNTech,8964944
2021-08-12,Johnson&Johnson,170314
2021-08-12,Moderna,879190
2021-08-12,Oxford/AstraZeneca,874877
2021-08-12,Pfizer/BioNTech,9005507
2021-08-13,Pfizer/BioNTech,9049199
2021-08-13,Johnson&Johnson,172517
2021-08-13,Moderna,881239
2021-08-13,Oxford/AstraZeneca,875739
2021-08-14,Moderna,881577
2021-08-14,Oxford/AstraZeneca,875780
2021-08-14,Johnson&Johnson,173574
2021-08-14,Pfizer/BioNTech,9060718
2021-08-15,Pfizer/BioNTech,9072280
2021-08-15,Oxford/AstraZeneca,875795
2021-08-15,Johnson&Johnson,174200
2021-08-15,Moderna,881688
2021-08-16,Johnson&Johnson,176100
2021-08-16,Moderna,883429
2021-08-16,Oxford/AstraZeneca,876463
2021-08-16,Pfizer/BioNTech,9109886
2021-08-17,Oxford/AstraZeneca,877368
2021-08-17,Pfizer/BioNTech,9140271
2021-08-17,Johnson&Johnson,178070
2021-08-17,Moderna,884849
2021-08-18,Johnson&Johnson,180199
2021-08-18,Moderna,886469
2021-08-18,Oxford/AstraZeneca,878101
2021-08-18,Pfizer/BioNTech,9181865
2021-08-19,Pfizer/BioNTech,9222737
2021-08-19,Johnson&Johnson,182661
2021-08-19,Moderna,887952
2021-08-19,Oxford/AstraZeneca,878799
2021-08-20,Pfizer/BioNTech,9266556
2021-08-20,Oxford/AstraZeneca,879348
2021-08-20,Johnson&Johnson,185284
2021-08-20,Moderna,889875
2021-08-21,Johnson&Johnson,186192
2021-08-21,Moderna,890190
2021-08-21,Oxford/AstraZeneca,879435
2021-08-21,Pfizer/BioNTech,9279787
2021-08-22,Pfizer/BioNTech,9292174
2021-08-22,Oxford/AstraZeneca,879438
2021-08-22,Johnson&Johnson,186985
2021-08-22,Moderna,890506
2021-08-23,Johnson&Johnson,189503
2021-08-23,Moderna,891990
2021-08-23,Oxford/AstraZeneca,879845
2021-08-23,Pfizer/BioNTech,9335013
2021-08-24,Oxford/AstraZeneca,880140
2021-08-24,Johnson&Johnson,191753
2021-08-24,Moderna,893242
2021-08-24,Pfizer/BioNTech,9372051
2021-08-25,Pfizer/BioNTech,9402923
2021-08-25,Oxford/AstraZeneca,880533
2021-08-25,Johnson&Johnson,193924
2021-08-25,Moderna,894839
2021-08-26,Johnson&Johnson,195731
2021-08-26,Moderna,896319
2021-08-26,Oxford/AstraZeneca,880879
2021-08-26,Pfizer/BioNTech,9432034
2021-08-27,Johnson&Johnson,197941
2021-08-27,Moderna,897762
2021-08-27,Oxford/AstraZeneca,881167
2021-08-27,Pfizer/BioNTech,9462114
2021-08-28,Johnson&Johnson,198658
2021-08-28,Moderna,898005
2021-08-28,Oxford/AstraZeneca,881173
2021-08-28,Pfizer/BioNTech,9470180
2021-08-29,Oxford/AstraZeneca,881174
2021-08-29,Pfizer/BioNTech,9477437
2021-08-29,Johnson&Johnson,199383
2021-08-29,Moderna,898311
2021-08-30,Pfizer/BioNTech,9502225
2021-08-30,Oxford/AstraZeneca,881552
2021-08-30,Johnson&Johnson,201073
2021-08-30,Moderna,900130
2021-08-31,Johnson&Johnson,202839
2021-08-31,Moderna,901258
2021-08-31,Oxford/AstraZeneca,881861
2021-08-31,Pfizer/BioNTech,9522981
2021-09-01,Johnson&Johnson,204175
2021-09-01,Moderna,902526
2021-09-01,Oxford/AstraZeneca,882027
2021-09-01,Pfizer/BioNTech,9538739
2021-09-02,Oxford/AstraZeneca,882199
2021-09-02,Johnson&Johnson,206031
2021-09-02,Moderna,904374
2021-09-02,Pfizer/BioNTech,9554198
2021-09-03,Pfizer/BioNTech,9573931
2021-09-03,Oxford/AstraZeneca,882282
2021-09-03,Moderna,905860
2021-09-03,Johnson&Johnson,207998
2021-09-04,Pfizer/BioNTech,9578182
2021-09-04,Oxford/AstraZeneca,882306
2021-09-04,Johnson&Johnson,208622
2021-09-04,Moderna,905947
2021-09-05,Johnson&Johnson,209151
2021-09-05,Moderna,906026
2021-09-05,Oxford/AstraZeneca,882311
2021-09-05,Pfizer/BioNTech,9581913
2021-09-06,Johnson&Johnson,210570
2021-09-06,Moderna,907164
2021-09-06,Oxford/AstraZeneca,882370
2021-09-06,Pfizer/BioNTech,9596621
2021-09-07,Pfizer/BioNTech,9607832
2021-09-07,Oxford/AstraZeneca,882475
2021-09-07,Johnson&Johnson,212068
2021-09-07,Moderna,908315
2021-09-08,Johnson&Johnson,213325
2021-09-08,Moderna,909271
2021-09-08,Oxford/AstraZeneca,882579
2021-09-08,Pfizer/BioNTech,9619746
2021-09-09,Pfizer/BioNTech,9632218
2021-09-09,Oxford/AstraZeneca,882669
2021-09-09,Johnson&Johnson,214898
2021-09-09,Moderna,910287
2021-09-10,Johnson&Johnson,216442
2021-09-10,Moderna,911283
2021-09-10,Oxford/AstraZeneca,882716
2021-09-10,Pfizer/BioNTech,9647928
2021-09-11,Johnson&Johnson,217060
2021-09-11,Moderna,911432
2021-09-11,Oxford/AstraZeneca,882718
2021-09-11,Pfizer/BioNTech,9650874
2021-09-12,Johnson&Johnson,217506
2021-09-12,Moderna,911500
2021-09-12,Oxford/AstraZeneca,882724
2021-09-12,Pfizer/BioNTech,9652645
2021-09-13,Oxford/AstraZeneca,882775
2021-09-13,Pfizer/BioNTech,9664525
2021-09-13,Moderna,912314
2021-09-13,Johnson&Johnson,218988
2021-09-14,Johnson&Johnson,220415
2021-09-14,Moderna,913245
2021-09-14,Oxford/AstraZeneca,882837
2021-09-14,Pfizer/BioNTech,9675060
2021-09-15,Johnson&Johnson,221730
2021-09-15,Moderna,914282
2021-09-15,Oxford/AstraZeneca,882902
2021-09-15,Pfizer/BioNTech,9685029
2021-09-16,Pfizer/BioNTech,9694538
2021-09-16,Johnson&Johnson,223292
2021-09-16,Moderna,915208
2021-09-16,Oxford/AstraZeneca,882949
2021-09-17,Pfizer/BioNTech,9706741
2021-09-17,Oxford/AstraZeneca,882984
2021-09-17,Moderna,916197
2021-09-17,Johnson&Johnson,225072
2021-09-18,Johnson&Johnson,225627
2021-09-18,Moderna,916308
2021-09-18,Oxford/AstraZeneca,882989
2021-09-18,Pfizer/BioNTech,9709590
2021-09-19,Pfizer/BioNTech,9711256
2021-09-19,Johnson&Johnson,226024
2021-09-19,Moderna,916351
2021-09-19,Oxford/AstraZeneca,882991
2021-09-20,Oxford/AstraZeneca,883038
2021-09-20,Pfizer/BioNTech,9720956
2021-09-20,Johnson&Johnson,227110
2021-09-20,Moderna,917059
2021-09-21,Oxford/AstraZeneca,883105
2021-09-21,Pfizer/BioNTech,9730094
2021-09-21,Johnson&Johnson,228245
2021-09-21,Moderna,917790
2021-09-22,Oxford/AstraZeneca,883192
2021-09-22,Pfizer/BioNTech,9737024
2021-09-22,Johnson&Johnson,229354
2021-09-22,Moderna,918689
2021-09-23,Pfizer/BioNTech,9745762
2021-09-23,Oxford/AstraZeneca,883244
2021-09-23,Moderna,919522
2021-09-23,Johnson&Johnson,230731
2021-09-24,Johnson&Johnson,232323
2021-09-24,Moderna,920407
2021-09-24,Oxford/AstraZeneca,883265
2021-09-24,Pfizer/BioNTech,9757521
2021-09-25,Oxford/AstraZeneca,883267
2021-09-25,Pfizer/BioNTech,9759918
2021-09-25,Johnson&Johnson,232856
2021-09-25,Moderna,920498
2021-09-26,Johnson&Johnson,233154
2021-09-26,Moderna,920535
2021-09-26,Pfizer/BioNTech,9761727
2021-09-27,Pfizer/BioNTech,9769935
2021-09-27,Johnson&Johnson,234218
2021-09-27,Moderna,921267
2021-09-27,Oxford/AstraZeneca,883306
2021-09-28,Pfizer/BioNTech,9770540
2021-09-28,Moderna,921314
2021-09-28,Johnson&Johnson,234399
2021-09-29,Johnson&Johnson,235456
2021-09-29,Moderna,922343
2021-09-29,Oxford/AstraZeneca,883341
2021-09-29,Pfizer/BioNTech,9779591
2021-09-30,Oxford/AstraZeneca,883374
2021-09-30,Pfizer/BioNTech,9789337
2021-09-30,Johnson&Johnson,236597
2021-09-30,Moderna,923629
2021-10-01,Johnson&Johnson,237698
2021-10-01,Moderna,924555
2021-10-01,Oxford/AstraZeneca,883400
2021-10-01,Pfizer/BioNTech,9800284
2021-10-02,Pfizer/BioNTech,9802234
2021-10-02,Johnson&Johnson,238035
2021-10-02,Moderna,924624
2021-10-02,Oxford/AstraZeneca,883402
2021-10-03,Pfizer/BioNTech,9803283
2021-10-03,Moderna,924638
2021-10-03,Johnson&Johnson,238333
2021-10-04,Johnson&Johnson,239165
2021-10-04,Moderna,925540
2021-10-04,Oxford/AstraZeneca,883418
2021-10-04,Pfizer/BioNTech,9811064
2021-10-05,Johnson&Johnson,240143
2021-10-05,Moderna,926332
2021-10-05,Oxford/AstraZeneca,883436
2021-10-05,Pfizer/BioNTech,9818649
2021-10-06,Pfizer/BioNTech,9827167
2021-10-06,Oxford/AstraZeneca,883464
2021-10-06,Johnson&Johnson,241097
2021-10-06,Moderna,927183
2021-10-07,Johnson&Johnson,242054
2021-10-07,Moderna,928224
2021-10-07,Oxford/AstraZeneca,883497
2021-10-07,Pfizer/BioNTech,9835108
2021-10-08,Pfizer/BioNTech,9846970
2021-10-08,Oxford/AstraZeneca,883517
2021-10-08,Moderna,929168
2021-10-08,Johnson&Johnson,243303
2021-10-09,Johnson&Johnson,243683
2021-10-09,Moderna,929229
2021-10-09,Oxford/AstraZeneca,883518
2021-10-09,Pfizer/BioNTech,9849497
2021-10-10,Oxford/AstraZeneca,883519
2021-10-10,Pfizer/BioNTech,9850972
2021-10-10,Johnson&Johnson,243938
2021-10-10,Moderna,929249
2021-10-11,Johnson&Johnson,244652
2021-10-11,Moderna,930073
2021-10-11,Oxford/AstraZeneca,883557
2021-10-11,Pfizer/BioNTech,9858676
2021-10-12,Oxford/AstraZeneca,883595
2021-10-12,Johnson&Johnson,245368
2021-10-12,Moderna,931070
2021-10-12,Pfizer/BioNTech,9866571
2021-10-13,Pfizer/BioNTech,9875944
2021-10-13,Oxford/AstraZeneca,883615
2021-10-13,Moderna,931946
2021-10-13,Johnson&Johnson,246280
2021-10-14,Johnson&Johnson,247423
2021-10-14,Moderna,932837
2021-10-14,Oxford/AstraZeneca,883621
2021-10-14,Pfizer/BioNTech,9886156
2021-10-15,Oxford/AstraZeneca,883622
2021-10-15,Pfizer/BioNTech,9898889
2021-10-15,Johnson&Johnson,248787
2021-10-15,Moderna,933804
2021-10-16,Johnson&Johnson,249272
2021-10-16,Moderna,933850
2021-10-16,Oxford/AstraZeneca,883623
2021-10-16,Pfizer/BioNTech,9901871
2021-10-17,Pfizer/BioNTech,9903641
2021-10-17,Johnson&Johnson,249820
2021-10-17,Moderna,933917
2021-10-18,Pfizer/BioNTech,9915843
2021-10-18,Oxford/AstraZeneca,883648
2021-10-18,Johnson&Johnson,250919
2021-10-18,Moderna,934882
2021-10-19,Johnson&Johnson,251929
2021-10-19,Moderna,936247
2021-10-19,Oxford/AstraZeneca,883670
2021-10-19,Pfizer/BioNTech,9929025
2021-10-20,Pfizer/BioNTech,9948772
2021-10-20,Johnson&Johnson,253355
2021-10-20,Moderna,937942
2021-10-20,Oxford/AstraZeneca,883699
2021-10-21,Johnson&Johnson,255612
2021-10-21,Moderna,940413
2021-10-21,Oxford/AstraZeneca,883717
2021-10-21,Pfizer/BioNTech,9972705
2021-10-22,Oxford/AstraZeneca,883728
2021-10-22,Pfizer/BioNTech,10000806
2021-10-22,Johnson&Johnson,258436
2021-10-22,Moderna,942431
2021-10-23,Pfizer/BioNTech,10007352
2021-10-23,Johnson&Johnson,259790
2021-10-23,Moderna,942718
2021-10-24,Johnson&Johnson,261051
2021-10-24,Moderna,942777
2021-10-24,Pfizer/BioNTech,10011728
2021-10-25,Johnson&Johnson,264219
2021-10-25,Moderna,945234
2021-10-25,Oxford/AstraZeneca,883754
2021-10-25,Pfizer/BioNTech,10039070
2021-10-26,Pfizer/BioNTech,10069078
2021-10-26,Oxford/AstraZeneca,883799
2021-10-26,Johnson&Johnson,268333
2021-10-26,Moderna,947923
2021-10-27,Johnson&Johnson,272593
2021-10-27,Moderna,952051
2021-10-27,Oxford/AstraZeneca,883844
2021-10-27,Pfizer/BioNTech,10104782
2021-10-28,Oxford/AstraZeneca,883845
2021-10-28,Pfizer/BioNTech,10111277
2021-10-28,Moderna,952449
2021-10-28,Johnson&Johnson,273805
2021-10-29,Johnson&Johnson,277947
2021-10-29,Moderna,954959
2021-10-29,Oxford/AstraZeneca,883889
2021-10-29,Pfizer/BioNTech,10141900
2021-10-30,Johnson&Johnson,279962
2021-10-30,Moderna,955110
2021-10-30,Pfizer/BioNTech,10149015
2021-10-31,Pfizer/BioNTech,10155570
2021-10-31,Johnson&Johnson,281623
2021-10-31,Moderna,955159
2021-10-31,Oxford/AstraZeneca,883891
2021-11-01,Oxford/AstraZeneca,883908
2021-11-01,Pfizer/BioNTech,10187426
2021-11-01,Johnson&Johnson,286302
2021-11-01,Moderna,958743
2021-11-02,Pfizer/BioNTech,10222178
2021-11-02,Oxford/AstraZeneca,883921
2021-11-02,Johnson&Johnson,291123
2021-11-02,Moderna,962749
2021-11-03,Pfizer/BioNTech,10263160
2021-11-03,Oxford/AstraZeneca,883928
2021-11-03,Johnson&Johnson,295322
2021-11-03,Moderna,968055
2021-11-04,Johnson&Johnson,300400
2021-11-04,Moderna,974182
2021-11-04,Oxford/AstraZeneca,883942
2021-11-04,Pfizer/BioNTech,10304490
2021-11-05,Oxford/AstraZeneca,883955
2021-11-05,Pfizer/BioNTech,10350189
2021-11-05,Johnson&Johnson,307206
2021-11-05,Moderna,979818
2021-11-06,Johnson&Johnson,309258
2021-11-06,Moderna,980428
2021-11-06,Oxford/AstraZeneca,883956
2021-11-06,Pfizer/BioNTech,10361835
2021-11-07,Pfizer/BioNTech,10369460
2021-11-07,Johnson&Johnson,310894
2021-11-07,Moderna,980640
2021-11-07,Oxford/AstraZeneca,883957
2021-11-08,Pfizer/BioNTech,10405296
2021-11-08,Oxford/AstraZeneca,883967
2021-11-08,Johnson&Johnson,315411
2021-11-08,Moderna,984836
2021-11-09,Johnson&Johnson,320115
2021-11-09,Moderna,990255
2021-11-09,Oxford/AstraZeneca,883980
2021-11-09,Pfizer/BioNTech,10440657
2021-11-10,Pfizer/BioNTech,10479114
2021-11-10,Oxford/AstraZeneca,883988
2021-11-10,Johnson&Johnson,324095
2021-11-10,Moderna,995598
2021-11-11,Johnson&Johnson,328455
2021-11-11,Moderna,1000913
2021-11-11,Oxford/AstraZeneca,884002
2021-11-11,Pfizer/BioNTech,10517210
2021-11-12,Oxford/AstraZeneca,884011
2021-11-12,Johnson&Johnson,334167
2021-11-12,Moderna,1005350
2021-11-12,Pfizer/BioNTech,10561373
2021-11-13,Pfizer/BioNTech,10572100
2021-11-13,Oxford/AstraZeneca,884012
2021-11-13,Johnson&Johnson,336038
2021-11-13,Moderna,1005857
2021-11-14,Johnson&Johnson,337644
2021-11-14,Moderna,1005992
2021-11-14,Oxford/AstraZeneca,884013
2021-11-14,Pfizer/BioNTech,10579272
2021-11-15,Johnson&Johnson,341970
2021-11-15,Moderna,1010243
2021-11-15,Oxford/AstraZeneca,884027
2021-11-15,Pfizer/BioNTech,10614543
2021-11-16,Johnson&Johnson,346539
2021-11-16,Moderna,1016014
2021-11-16,Oxford/AstraZeneca,884035
2021-11-16,Pfizer/BioNTech,10656014
2021-11-17,Pfizer/BioNTech,10664948
2021-11-17,Oxford/AstraZeneca,884043
2021-11-17,Moderna,1016782
2021-11-17,Johnson&Johnson,347816
2021-11-18,Pfizer/BioNTech,10705792
2021-11-18,Oxford/AstraZeneca,884052
2021-11-18,Johnson&Johnson,352816
2021-11-18,Moderna,1022514
2021-11-19,Johnson&Johnson,358899
2021-11-19,Moderna,1028107
2021-11-19,Oxford/AstraZeneca,884068
2021-11-19,Pfizer/BioNTech,10754862
2021-11-20,Pfizer/BioNTech,10768514
2021-11-20,Johnson&Johnson,361244
2021-11-20,Moderna,1028825
2021-11-20,Oxford/AstraZeneca,884070
2021-11-21,Oxford/AstraZeneca,884075
2021-11-21,Pfizer/BioNTech,10777941
2021-11-21,Johnson&Johnson,363028
2021-11-21,Moderna,1029319
2021-11-22,Pfizer/BioNTech,10819475
2021-11-22,Oxford/AstraZeneca,884090
2021-11-22,Moderna,1034107
2021-11-22,Johnson&Johnson,367338
2021-11-23,Johnson&Johnson,371081
2021-11-23,Moderna,1041427
2021-11-23,Oxford/AstraZeneca,884110
2021-11-23,Pfizer/BioNTech,10865472
2021-11-24,Johnson&Johnson,374760
2021-11-24,Moderna,1048580
2021-11-24,Oxford/AstraZeneca,884148
2021-11-24,Pfizer/BioNTech,10914619
2021-11-25,Johnson&Johnson,378264
2021-11-25,Moderna,1056336
2021-11-25,Oxford/AstraZeneca,884166
2021-11-25,Pfizer/BioNTech,10967303
2021-11-26,Oxford/AstraZeneca,884189
2021-11-26,Pfizer/BioNTech,11026660
2021-11-26,Johnson&Johnson,382425
2021-11-26,Moderna,1063925
2021-11-27,Johnson&Johnson,383954
2021-11-27,Moderna,1065160
2021-11-27,Oxford/AstraZeneca,884192
2021-11-27,Pfizer/BioNTech,11043169
2021-11-28,Johnson&Johnson,384826
2021-11-28,Moderna,1065953
2021-11-28,Pfizer/BioNTech,11054048
2021-11-29,Pfizer/BioNTech,11109603
2021-11-29,Oxford/AstraZeneca,884207
2021-11-29,Johnson&Johnson,387192
2021-11-29,Moderna,1073408
2021-11-30,Johnson&Johnson,389177
2021-11-30,Moderna,1083922
2021-11-30,Oxford/AstraZeneca,884245
2021-11-30,Pfizer/BioNTech,11170348
2021-12-01,Pfizer/BioNTech,11244028
2021-12-01,Oxford/AstraZeneca,884296
2021-12-01,Johnson&Johnson,390997
2021-12-01,Moderna,1096759
2021-12-02,Johnson&Johnson,392799
2021-12-02,Moderna,1110931
2021-12-02,Oxford/AstraZeneca,884340
2021-12-02,Pfizer/BioNTech,11322017
2021-12-03,Johnson&Johnson,394783
2021-12-03,Moderna,1124503
2021-12-03,Oxford/AstraZeneca,884351
2021-12-03,Pfizer/BioNTech,11404862
2021-12-04,Pfizer/BioNTech,11434331
2021-12-04,Johnson&Johnson,395421
2021-12-04,Moderna,1126637
2021-12-04,Oxford/AstraZeneca,884362
2021-12-05,Pfizer/BioNTech,11455184
2021-12-05,Oxford/AstraZeneca,884364
2021-12-05,Moderna,1127792
2021-12-05,Johnson&Johnson,395753
2021-12-06,Johnson&Johnson,396809
2021-12-06,Moderna,1137917
2021-12-06,Oxford/AstraZeneca,884391
2021-12-06,Pfizer/BioNTech,11528812
2021-12-07,Pfizer/BioNTech,11610701
2021-12-07,Johnson&Johnson,397719
2021-12-07,Moderna,1151289
2021-12-07,Oxford/AstraZeneca,884441
2021-12-08,Oxford/AstraZeneca,884464
2021-12-08,Pfizer/BioNTech,11690136
2021-12-08,Johnson&Johnson,398564
2021-12-08,Moderna,1165370
2021-12-09,Oxford/AstraZeneca,884498
2021-12-09,Pfizer/BioNTech,11774217
2021-12-09,Johnson&Johnson,399235
2021-12-09,Moderna,1179839
2021-12-10,Oxford/AstraZeneca,884565
2021-12-10,Pfizer/BioNTech,11857873
2021-12-10,Johnson&Johnson,400037
2021-12-10,Moderna,1192947
2021-12-11,Oxford/AstraZeneca,884567
2021-12-11,Pfizer/BioNTech,11887929
2021-12-11,Johnson&Johnson,400285
2021-12-11,Moderna,1194917
2021-12-12,Moderna,1195836
2021-12-12,Oxford/AstraZeneca,884574
2021-12-12,Johnson&Johnson,400456
2021-12-12,Pfizer/BioNTech,11907792
