date,vaccine,total_vaccinations
2021-07-24,Pfizer/BioNTech,8204772
2021-07-25,Johnson&Johnson,124579
2021-07-25,Moderna,845492
2021-07-25,Oxford/AstraZeneca,837469
2021-07-25,Pfizer/BioNTech,8230735
2021-07-26,Moderna,848762
2021-07-26,Oxford/AstraZeneca,840540
2021-07-26,Johnson&Johnson,127219
2021-07-26,Pfizer/BioNTech,8291151
2021-07-27,Pfizer/BioNTech,8346012
2021-07-27,Oxford/AstraZeneca,844752
2021-07-27,Moderna,852310
2021-07-27,Johnson&Johnson,130503
2021-07-28,Johnson&Johnson,134249
2021-07-28,Moderna,855453
2021-07-28,Oxford/AstraZeneca,848959
2021-07-28,Pfizer/BioNTech,8398237
2021-07-29,Johnson&Johnson,137550
2021-07-29,Moderna,858223
2021-07-29,Oxford/AstraZeneca,853016
2021-07-29,Pfizer/BioNTech,8447873
2021-07-30,Johnson&Johnson,140864
2021-07-30,Moderna,860505
2021-07-30,Oxford/AstraZeneca,855748
2021-07-30,Pfizer/BioNTech,8501927
2021-07-31,Pfizer/BioNTech,8526721
2021-07-31,Oxford/AstraZeneca,855939
2021-07-31,Johnson&Johnson,142422
2021-07-31,Moderna,860803
2021-08-01,Johnson&Johnson,143751
2021-08-01,Moderna,861220
2021-08-01,Oxford/AstraZeneca,855954
2021-08-01,Pfizer/BioNTech,8546462
2021-08-02,Johnson&Johnson,146197
2021-08-02,Moderna,863180
2021-08-02,Oxford/AstraZeneca,858110
2021-08-02,Pfizer/BioNTech,8593495
2021-08-03,Pfizer/BioNTech,8638344
2021-08-03,Oxford/AstraZeneca,861030
2021-08-03,Moderna,864578
2021-08-03,Johnson&Johnson,149415
2021-08-04,Johnson&Johnson,152395
2021-08-04,Moderna,866738
2021-08-04,Oxford/AstraZeneca,863539
2021-08-04,Pfizer/BioNTech,8680390
2021-08-05,Johnson&Johnson,155434
2021-08-05,Moderna,868790
2021-08-05,Oxford/AstraZeneca,865777
2021-08-05,Pfizer/BioNTech,8726370
2021-08-06,Oxford/AstraZeneca,867380
2021-08-06,Pfizer/BioNTech,8776806
2021-08-06,Johnson&Johnson,158511
2021-08-06,Moderna,870502
2021-08-07,Johnson&Johnson,159924
2021-08-07,Moderna,870627
2021-08-07,Oxford/AstraZeneca,867513
2021-08-07,Pfizer/BioNTech,8797403
2021-08-08,Johnson&Johnson,161013
2021-08-08,Moderna,870704
2021-08-08,Oxford/AstraZeneca,867524
2021-08-08,Pfizer/BioNTech,8815193
2021-08-09,Pfizer/BioNTech,8865750
2021-08-09,Johnson&Johnson,163231
2021-08-09,Moderna,872192
2021-08-09,Oxford/AstraZeneca,868629
2021-08-10,Oxford/AstraZeneca,870320
2021-08-10,Pfizer/BioNTech,8909602
2021-08-10,Johnson&Johnson,165427
2021-08-10,Moderna,873529
2021-08-11,Johnson&Johnson,167655
2021-08-11,Moderna,875216
2021-08-11,Oxford/AstraZeneca,871779
2021-08-11,Pfizer/BioNTech,8956379
2021-08-12,Johnson&Johnson,170140
2021-08-12,Moderna,876906
2021-08-12,Oxford/AstraZeneca,873031
2021-08-12,Pfizer/BioNTech,8996835
2021-08-13,Oxford/AstraZeneca,873878
2021-08-13,Pfizer/BioNTech,9040476
2021-08-13,Johnson&Johnson,172320
2021-08-13,Moderna,878931
2021-08-14,Johnson&Johnson,173378
2021-08-14,Moderna,879263
2021-08-14,Oxford/AstraZeneca,873917
2021-08-14,Pfizer/BioNTech,9051979
2021-08-15,Johnson&Johnson,174002
2021-08-15,Moderna,879367
2021-08-15,Oxford/AstraZeneca,873931
2021-08-15,Pfizer/BioNTech,9063527
2021-08-16,Pfizer/BioNTech,9101095
2021-08-16,Johnson&Johnson,175895
2021-08-16,Moderna,881100
2021-08-16,Oxford/AstraZeneca,874591
2021-08-17,Oxford/AstraZeneca,875491
2021-08-17,Pfizer/BioNTech,9131428
2021-08-17,Johnson&Johnson,177862
2021-08-17,Moderna,882510
2021-08-18,Johnson&Johnson,179990
2021-08-18,Moderna,884120
2021-08-18,Oxford/AstraZeneca,876214
2021-08-18,Pfizer/BioNTech,9172967
2021-08-19,Johnson&Johnson,182445
2021-08-19,Moderna,885579
2021-08-19,Oxford/AstraZeneca,876910
2021-08-19,Pfizer/BioNTech,9213763
2021-08-20,Johnson&Johnson,185061
2021-08-20,Moderna,887488
2021-08-20,Oxford/AstraZeneca,877451
2021-08-20,Pfizer/BioNTech,9257497
2021-08-21,Pfizer/BioNTech,9270713
2021-08-21,Oxford/AstraZeneca,877535
2021-08-21,Moderna,887800
2021-08-21,Johnson&Johnson,185967
2021-08-22,Johnson&Johnson,186761
2021-08-22,Moderna,888115
2021-08-22,Oxford/AstraZeneca,877538
2021-08-22,Pfizer/BioNTech,9283081
2021-08-23,Johnson&Johnson,189267
2021-08-23,Moderna,889591
2021-08-23,Oxford/AstraZeneca,877937
2021-08-23,Pfizer/BioNTech,9325843
2021-08-24,Pfizer/BioNTech,9362819
2021-08-24,Johnson&Johnson,191515
2021-08-24,Moderna,890832
2021-08-24,Oxford/AstraZeneca,878224
2021-08-25,Oxford/AstraZeneca,878610
2021-08-25,Pfizer/BioNTech,9393639
2021-08-25,Johnson&Johnson,193673
2021-08-25,Moderna,892409
2021-08-26,Johnson&Johnson,195464
2021-08-26,Moderna,893864
2021-08-26,Oxford/AstraZeneca,878944
2021-08-26,Pfizer/BioNTech,9422697
2021-08-27,Johnson&Johnson,197666
2021-08-27,Moderna,895299
2021-08-27,Oxford/AstraZeneca,879227
2021-08-27,Pfizer/BioNTech,9452711
2021-08-28,Johnson&Johnson,198385
2021-08-28,Moderna,895537
2021-08-28,Oxford/AstraZeneca,879230
2021-08-28,Pfizer/BioNTech,9460749
2021-08-29,Pfizer/BioNTech,9467999
2021-08-29,Oxford/AstraZeneca,879231
2021-08-29,Johnson&Johnson,199109
2021-08-29,Moderna,895840
2021-08-30,Johnson&Johnson,200795
2021-08-30,Moderna,897630
2021-08-30,Oxford/AstraZeneca,879602
2021-08-30,Pfizer/BioNTech,9492725
2021-08-31,Pfizer/BioNTech,9513430
2021-08-31,Johnson&Johnson,202545
2021-08-31,Moderna,898745
2021-08-31,Oxford/AstraZeneca,879896
2021-09-01,Moderna,899972
2021-09-01,Pfizer/BioNTech,9529110
2021-09-01,Oxford/AstraZeneca,880059
2021-09-01,Johnson&Johnson,203862
2021-09-02,Johnson&Johnson,205690
2021-09-02,Moderna,901732
2021-09-02,Oxford/AstraZeneca,880225
2021-09-02,Pfizer/BioNTech,9544508
2021-09-03,Johnson&Johnson,207636
2021-09-03,Moderna,903087
2021-09-03,Oxford/AstraZeneca,880306
2021-09-03,Pfizer/BioNTech,9564171
2021-09-04,Johnson&Johnson,208253
2021-09-04,Moderna,903167
2021-09-04,Oxford/AstraZeneca,880327
2021-09-04,Pfizer/BioNTech,9568388
2021-09-05,Pfizer/BioNTech,9572090
2021-09-05,Johnson&Johnson,208781
2021-09-05,Moderna,903244
2021-09-06,Johnson&Johnson,210147
2021-09-06,Moderna,904301
2021-09-06,Oxford/AstraZeneca,880378
2021-09-06,Pfizer/BioNTech,9586685
2021-09-07,Johnson&Johnson,211595
2021-09-07,Moderna,905433
2021-09-07,Oxford/AstraZeneca,880478
2021-09-07,Pfizer/BioNTech,9597806
2021-09-08,Johnson&Johnson,212836
2021-09-08,Moderna,906385
2021-09-08,Oxford/AstraZeneca,880573
2021-09-08,Pfizer/BioNTech,9609600
2021-09-09,Pfizer/BioNTech,9621956
2021-09-09,Oxford/AstraZeneca,880658
2021-09-09,Johnson&Johnson,214370
2021-09-09,Moderna,907404
2021-09-10,Johnson&Johnson,215831
2021-09-10,Moderna,908368
2021-09-10,Oxford/AstraZeneca,880700
2021-09-10,Pfizer/BioNTech,9637553
2021-09-11,Johnson&Johnson,216448
2021-09-11,Moderna,908511
2021-09-11,Pfizer/BioNTech,9640479
2021-09-12,Johnson&Johnson,216891
2021-09-12,Moderna,908578
2021-09-12,Oxford/AstraZeneca,880702
2021-09-12,Pfizer/BioNTech,9642236
2021-09-13,Pfizer/BioNTech,9654022
2021-09-13,Oxford/AstraZeneca,880750
2021-09-13,Johnson&Johnson,218331
2021-09-13,Moderna,909353
2021-09-14,Johnson&Johnson,219710
2021-09-14,Moderna,910265
2021-09-14,Oxford/AstraZeneca,880809
2021-09-14,Pfizer/BioNTech,9664467
2021-09-15,Johnson&Johnson,220979
2021-09-15,Moderna,911295
2021-09-15,Oxford/AstraZeneca,880882
2021-09-15,Pfizer/BioNTech,9674328
2021-09-16,Johnson&Johnson,222505
2021-09-16,Moderna,912158
2021-09-16,Oxford/AstraZeneca,880928
2021-09-16,Pfizer/BioNTech,9683681
2021-09-17,Pfizer/BioNTech,9695803
2021-09-17,Oxford/AstraZeneca,880962
2021-09-17,Johnson&Johnson,224156
2021-09-17,Moderna,913075
2021-09-18,Johnson&Johnson,224710
2021-09-18,Moderna,913182
2021-09-18,Pfizer/BioNTech,9698604
2021-09-19,Johnson&Johnson,225105
2021-09-19,Moderna,913224
2021-09-19,Pfizer/BioNTech,9700254
2021-09-20,Johnson&Johnson,226096
2021-09-20,Moderna,913874
2021-09-20,Oxford/AstraZeneca,881004
2021-09-20,Pfizer/BioNTech,9709835
2021-09-21,Oxford/AstraZeneca,881058
2021-09-21,Pfizer/BioNTech,9718725
2021-09-21,Johnson&Johnson,227193
2021-09-21,Moderna,914553
2021-09-22,Johnson&Johnson,228214
2021-09-22,Moderna,915379
2021-09-22,Oxford/AstraZeneca,881134
2021-09-22,Pfizer/BioNTech,9725528
2021-09-23,Pfizer/BioNTech,9733865
2021-09-23,Johnson&Johnson,229533
2021-09-23,Moderna,916152
2021-09-23,Oxford/AstraZeneca,881177
2021-09-24,Oxford/AstraZeneca,881197
2021-09-24,Pfizer/BioNTech,9745284
2021-09-24,Johnson&Johnson,230920
2021-09-24,Moderna,916907
2021-09-25,Moderna,916995
2021-09-25,Oxford/AstraZeneca,881198
2021-09-25,Johnson&Johnson,231280
2021-09-25,Pfizer/BioNTech,9747463
