date,vaccine,total_vaccinations
2021-07-21,Johnson&Johnson,116858
2021-07-21,Moderna,837128
2021-07-21,Oxford/AstraZeneca,833843
2021-07-21,Pfizer/BioNTech,8062808
2021-07-22,Johnson&Johnson,119903
2021-07-22,Moderna,842881
2021-07-22,Oxford/AstraZeneca,838426
2021-07-22,Pfizer/BioNTech,8127421
2021-07-23,Pfizer/BioNTech,8191477
2021-07-23,Johnson&Johnson,123021
2021-07-23,Moderna,847753
2021-07-23,Oxford/AstraZeneca,841297
2021-07-24,Oxford/AstraZeneca,841419
2021-07-24,Pfizer/BioNTech,8223554
2021-07-24,Johnson&Johnson,124219
2021-07-24,Moderna,848203
2021-07-25,Johnson&Johnson,125379
2021-07-25,Moderna,848613
2021-07-25,Oxford/AstraZeneca,841453
2021-07-25,Pfizer/BioNTech,8249579
2021-07-26,Johnson&Johnson,128044
2021-07-26,Moderna,851909
2021-07-26,Oxford/AstraZeneca,844545
2021-07-26,Pfizer/BioNTech,8310138
2021-07-27,Oxford/AstraZeneca,848784
2021-07-27,Pfizer/BioNTech,8365170
2021-07-27,Johnson&Johnson,131343
2021-07-27,Moderna,855487
2021-07-28,Moderna,858658
2021-07-28,Oxford/AstraZeneca,853019
2021-07-28,Pfizer/BioNTech,8417577
2021-07-28,Johnson&Johnson,135104
2021-07-29,Johnson&Johnson,138427
2021-07-29,Moderna,861467
2021-07-29,Oxford/AstraZeneca,857099
2021-07-29,Pfizer/BioNTech,8467401
2021-07-30,Johnson&Johnson,141750
2021-07-30,Moderna,863795
2021-07-30,Oxford/AstraZeneca,859853
2021-07-30,Pfizer/BioNTech,8521571
2021-07-31,Oxford/AstraZeneca,860055
2021-07-31,Pfizer/BioNTech,8546460
2021-07-31,Moderna,864102
2021-07-31,Johnson&Johnson,143312
2021-08-01,Johnson&Johnson,144645
2021-08-01,Moderna,864531
2021-08-01,Oxford/AstraZeneca,860079
2021-08-01,Pfizer/BioNTech,8566258
2021-08-02,Johnson&Johnson,147098
2021-08-02,Moderna,866508
2021-08-02,Oxford/AstraZeneca,862257
2021-08-02,Pfizer/BioNTech,8613438
2021-08-03,Pfizer/BioNTech,8658418
2021-08-03,Oxford/AstraZeneca,865184
2021-08-03,Moderna,867955
2021-08-03,Johnson&Johnson,150323
2021-08-04,Johnson&Johnson,153303
2021-08-04,Moderna,870166
2021-08-04,Oxford/AstraZeneca,867718
2021-08-04,Pfizer/BioNTech,8700651
2021-08-05,Johnson&Johnson,156353
2021-08-05,Moderna,872240
2021-08-05,Oxford/AstraZeneca,869981
2021-08-05,Pfizer/BioNTech,8746779
2021-08-06,Oxford/AstraZeneca,871607
2021-08-06,Pfizer/BioNTech,8797371
2021-08-06,Johnson&Johnson,159451
2021-08-06,Moderna,873990
2021-08-07,Oxford/AstraZeneca,871748
2021-08-07,Pfizer/BioNTech,8818075
2021-08-07,Johnson&Johnson,160869
2021-08-07,Moderna,874114
2021-08-08,Johnson&Johnson,161956
2021-08-08,Moderna,874216
2021-08-08,Oxford/AstraZeneca,871763
2021-08-08,Pfizer/BioNTech,8835935
2021-08-09,Johnson&Johnson,164176
2021-08-09,Moderna,875717
2021-08-09,Oxford/AstraZeneca,872882
2021-08-09,Pfizer/BioNTech,8886607
2021-08-10,Johnson&Johnson,166376
2021-08-10,Moderna,877074
2021-08-10,Oxford/AstraZeneca,874592
2021-08-10,Pfizer/BioNTech,8930593
2021-08-11,Pfizer/BioNTech,8977491
2021-08-11,Oxford/AstraZeneca,876060
2021-08-11,Johnson&Johnson,168603
2021-08-11,Moderna,878785
2021-08-12,Johnson&Johnson,171094
2021-08-12,Moderna,880500
2021-08-12,Oxford/AstraZeneca,877323
2021-08-12,Pfizer/BioNTech,9018120
2021-08-13,Pfizer/BioNTech,9061890
2021-08-13,Johnson&Johnson,173302
2021-08-13,Moderna,882555
2021-08-13,Oxford/AstraZeneca,878192
2021-08-14,Pfizer/BioNTech,9073442
2021-08-14,Oxford/AstraZeneca,878240
2021-08-14,Moderna,882897
2021-08-14,Johnson&Johnson,174361
2021-08-15,Johnson&Johnson,174989
2021-08-15,Moderna,883016
2021-08-15,Oxford/AstraZeneca,878257
2021-08-15,Pfizer/BioNTech,9085041
2021-08-16,Johnson&Johnson,176887
2021-08-16,Moderna,884765
2021-08-16,Oxford/AstraZeneca,878934
2021-08-16,Pfizer/BioNTech,9122719
2021-08-17,Oxford/AstraZeneca,879842
2021-08-17,Pfizer/BioNTech,9153160
2021-08-17,Johnson&Johnson,178864
2021-08-17,Moderna,886192
2021-08-18,Johnson&Johnson,180998
2021-08-18,Moderna,887819
2021-08-18,Oxford/AstraZeneca,880582
2021-08-18,Pfizer/BioNTech,9194827
2021-08-19,Johnson&Johnson,183461
2021-08-19,Moderna,889318
2021-08-19,Oxford/AstraZeneca,881286
2021-08-19,Pfizer/BioNTech,9235756
2021-08-20,Johnson&Johnson,186089
2021-08-20,Moderna,891256
2021-08-20,Oxford/AstraZeneca,881843
2021-08-20,Pfizer/BioNTech,9279610
2021-08-21,Oxford/AstraZeneca,881937
2021-08-21,Pfizer/BioNTech,9292880
2021-08-21,Moderna,891580
2021-08-21,Johnson&Johnson,186999
2021-08-22,Johnson&Johnson,187791
2021-08-22,Moderna,891902
2021-08-22,Oxford/AstraZeneca,881944
2021-08-22,Pfizer/BioNTech,9305291
2021-08-23,Johnson&Johnson,190310
2021-08-23,Moderna,893393
2021-08-23,Oxford/AstraZeneca,882358
2021-08-23,Pfizer/BioNTech,9348174
2021-08-24,Johnson&Johnson,192562
2021-08-24,Moderna,894651
2021-08-24,Oxford/AstraZeneca,882657
2021-08-24,Pfizer/BioNTech,9385266
2021-08-25,Pfizer/BioNTech,9416186
2021-08-25,Oxford/AstraZeneca,883059
2021-08-25,Johnson&Johnson,194728
2021-08-25,Moderna,896260
2021-08-26,Johnson&Johnson,196534
2021-08-26,Moderna,897757
2021-08-26,Oxford/AstraZeneca,883410
2021-08-26,Pfizer/BioNTech,9445332
2021-08-27,Johnson&Johnson,198749
2021-08-27,Moderna,899214
2021-08-27,Oxford/AstraZeneca,883704
2021-08-27,Pfizer/BioNTech,9475479
2021-08-28,Oxford/AstraZeneca,883713
2021-08-28,Pfizer/BioNTech,9483586
2021-08-28,Moderna,899469
2021-08-28,Johnson&Johnson,199472
2021-08-29,Johnson&Johnson,200201
2021-08-29,Moderna,899775
2021-08-29,Oxford/AstraZeneca,883717
2021-08-29,Pfizer/BioNTech,9490861
2021-08-30,Pfizer/BioNTech,9515692
2021-08-30,Johnson&Johnson,201891
2021-08-30,Moderna,901601
2021-08-30,Oxford/AstraZeneca,884105
2021-08-31,Pfizer/BioNTech,9536511
2021-08-31,Oxford/AstraZeneca,884425
2021-08-31,Moderna,902751
2021-08-31,Johnson&Johnson,203652
2021-09-01,Pfizer/BioNTech,9552326
2021-09-01,Johnson&Johnson,204995
2021-09-01,Moderna,904032
2021-09-01,Oxford/AstraZeneca,884597
2021-09-02,Oxford/AstraZeneca,884780
2021-09-02,Pfizer/BioNTech,9567813
2021-09-02,Johnson&Johnson,206849
2021-09-02,Moderna,905893
2021-09-03,Oxford/AstraZeneca,884873
2021-09-03,Pfizer/BioNTech,9587588
2021-09-03,Johnson&Johnson,208819
2021-09-03,Moderna,907394
2021-09-04,Oxford/AstraZeneca,884901
2021-09-04,Pfizer/BioNTech,9591856
2021-09-04,Johnson&Johnson,209442
2021-09-04,Moderna,907490
2021-09-05,Oxford/AstraZeneca,884908
2021-09-05,Pfizer/BioNTech,9595606
2021-09-05,Johnson&Johnson,209969
2021-09-05,Moderna,907574
2021-09-06,Johnson&Johnson,211387
2021-09-06,Moderna,908718
2021-09-06,Oxford/AstraZeneca,884975
2021-09-06,Pfizer/BioNTech,9610355
2021-09-07,Johnson&Johnson,212884
2021-09-07,Moderna,909872
2021-09-07,Oxford/AstraZeneca,885084
2021-09-07,Pfizer/BioNTech,9621592
2021-09-08,Oxford/AstraZeneca,885193
2021-09-08,Pfizer/BioNTech,9633558
2021-09-08,Johnson&Johnson,214141
2021-09-08,Moderna,910839
2021-09-09,Johnson&Johnson,215711
2021-09-09,Moderna,911872
2021-09-09,Oxford/AstraZeneca,885298
2021-09-09,Pfizer/BioNTech,9646056
2021-09-10,Johnson&Johnson,217255
2021-09-10,Moderna,912870
2021-09-10,Oxford/AstraZeneca,885351
2021-09-10,Pfizer/BioNTech,9661810
2021-09-11,Johnson&Johnson,217873
2021-09-11,Moderna,913033
2021-09-11,Oxford/AstraZeneca,885358
2021-09-11,Pfizer/BioNTech,9664770
2021-09-12,Pfizer/BioNTech,9666554
2021-09-12,Oxford/AstraZeneca,885365
2021-09-12,Moderna,913106
2021-09-12,Johnson&Johnson,218320
2021-09-13,Johnson&Johnson,219802
2021-09-13,Moderna,913931
2021-09-13,Oxford/AstraZeneca,885427
2021-09-13,Pfizer/BioNTech,9678469
2021-09-14,Johnson&Johnson,221238
2021-09-14,Moderna,914864
2021-09-14,Oxford/AstraZeneca,885493
2021-09-14,Pfizer/BioNTech,9689021
2021-09-15,Johnson&Johnson,222556
2021-09-15,Moderna,915903
2021-09-15,Oxford/AstraZeneca,885563
2021-09-15,Pfizer/BioNTech,9699025
2021-09-16,Pfizer/BioNTech,9708568
2021-09-16,Oxford/AstraZeneca,885618
2021-09-16,Johnson&Johnson,224120
2021-09-16,Moderna,916829
2021-09-17,Johnson&Johnson,225900
2021-09-17,Moderna,917824
2021-09-17,Oxford/AstraZeneca,885663
2021-09-17,Pfizer/BioNTech,9720796
2021-09-18,Johnson&Johnson,226456
2021-09-18,Moderna,917939
2021-09-18,Oxford/AstraZeneca,885669
2021-09-18,Pfizer/BioNTech,9723663
2021-09-19,Pfizer/BioNTech,9725340
2021-09-19,Oxford/AstraZeneca,885674
2021-09-19,Moderna,917984
2021-09-19,Johnson&Johnson,226853
2021-09-20,Johnson&Johnson,227942
2021-09-20,Moderna,918692
2021-09-20,Oxford/AstraZeneca,885728
2021-09-20,Pfizer/BioNTech,9735068
2021-09-21,Johnson&Johnson,229072
2021-09-21,Moderna,919430
2021-09-21,Oxford/AstraZeneca,885800
2021-09-21,Pfizer/BioNTech,9744237
2021-09-22,Oxford/AstraZeneca,885896
2021-09-22,Pfizer/BioNTech,9751198
2021-09-22,Johnson&Johnson,230182
2021-09-22,Moderna,920336
2021-09-23,Johnson&Johnson,231556
2021-09-23,Moderna,921163
2021-09-23,Oxford/AstraZeneca,885954
2021-09-23,Pfizer/BioNTech,9759963
2021-09-24,Johnson&Johnson,233154
2021-09-24,Moderna,922048
2021-09-24,Oxford/AstraZeneca,885977
2021-09-24,Pfizer/BioNTech,9771737
2021-09-25,Pfizer/BioNTech,9774152
2021-09-25,Johnson&Johnson,233688
2021-09-25,Moderna,922143
2021-09-25,Oxford/AstraZeneca,885981
2021-09-26,Pfizer/BioNTech,9775972
2021-09-26,Oxford/AstraZeneca,885984
2021-09-26,Johnson&Johnson,233988
2021-09-26,Moderna,922180
2021-09-27,Johnson&Johnson,235052
2021-09-27,Moderna,922919
2021-09-27,Oxford/AstraZeneca,886028
2021-09-27,Pfizer/BioNTech,9784212
2021-09-28,Johnson&Johnson,235236
2021-09-28,Moderna,922972
2021-09-28,Oxford/AstraZeneca,886031
2021-09-28,Pfizer/BioNTech,9784859
2021-09-29,Pfizer/BioNTech,9793935
2021-09-29,Oxford/AstraZeneca,886070
2021-09-29,Johnson&Johnson,236293
2021-09-29,Moderna,924007
2021-09-30,Johnson&Johnson,237434
2021-09-30,Moderna,925302
2021-09-30,Oxford/AstraZeneca,886106
2021-09-30,Pfizer/BioNTech,9803720
2021-10-01,Johnson&Johnson,238542
2021-10-01,Moderna,926229
2021-10-01,Oxford/AstraZeneca,886135
2021-10-01,Pfizer/BioNTech,9814718
2021-10-02,Oxford/AstraZeneca,886136
2021-10-02,Johnson&Johnson,238884
2021-10-02,Moderna,926299
2021-10-02,Pfizer/BioNTech,9816677
2021-10-03,Pfizer/BioNTech,9817736
2021-10-03,Oxford/AstraZeneca,886138
2021-10-03,Moderna,926317
2021-10-03,Johnson&Johnson,239185
2021-10-04,Johnson&Johnson,240016
2021-10-04,Moderna,927229
2021-10-04,Oxford/AstraZeneca,886159
2021-10-04,Pfizer/BioNTech,9825536
2021-10-05,Johnson&Johnson,240994
2021-10-05,Moderna,928027
2021-10-05,Oxford/AstraZeneca,886187
2021-10-05,Pfizer/BioNTech,9833150
2021-10-06,Johnson&Johnson,241946
2021-10-06,Moderna,928882
2021-10-06,Oxford/AstraZeneca,886217
2021-10-06,Pfizer/BioNTech,9841694
2021-10-07,Pfizer/BioNTech,9849654
2021-10-07,Oxford/AstraZeneca,886254
2021-10-07,Johnson&Johnson,242905
2021-10-07,Moderna,929931
2021-10-08,Johnson&Johnson,244160
2021-10-08,Moderna,930881
2021-10-08,Oxford/AstraZeneca,886276
2021-10-08,Pfizer/BioNTech,9861553
2021-10-09,Johnson&Johnson,244541
2021-10-09,Moderna,930945
2021-10-09,Oxford/AstraZeneca,886280
2021-10-09,Pfizer/BioNTech,9864099
2021-10-10,Pfizer/BioNTech,9865582
2021-10-10,Oxford/AstraZeneca,886283
2021-10-10,Moderna,930965
2021-10-10,Johnson&Johnson,244797
2021-10-11,Johnson&Johnson,245511
2021-10-11,Moderna,931792
2021-10-11,Oxford/AstraZeneca,886324
2021-10-11,Pfizer/BioNTech,9873304
2021-10-12,Johnson&Johnson,246231
2021-10-12,Moderna,932795
2021-10-12,Oxford/AstraZeneca,886364
2021-10-12,Pfizer/BioNTech,9881218
2021-10-13,Oxford/AstraZeneca,886389
2021-10-13,Pfizer/BioNTech,9890607
2021-10-13,Johnson&Johnson,247139
2021-10-13,Moderna,933674
2021-10-14,Johnson&Johnson,248279
2021-10-14,Moderna,934563
2021-10-14,Oxford/AstraZeneca,886397
2021-10-14,Pfizer/BioNTech,9900839
2021-10-15,Johnson&Johnson,249642
2021-10-15,Moderna,935541
2021-10-15,Oxford/AstraZeneca,886401
2021-10-15,Pfizer/BioNTech,9913610
2021-10-16,Pfizer/BioNTech,9916620
2021-10-16,Johnson&Johnson,250127
2021-10-16,Moderna,935587
2021-10-16,Oxford/AstraZeneca,886404
2021-10-17,Pfizer/BioNTech,9918399
2021-10-17,Moderna,935657
2021-10-17,Johnson&Johnson,250675
2021-10-18,Johnson&Johnson,251774
2021-10-18,Moderna,936626
2021-10-18,Oxford/AstraZeneca,886433
2021-10-18,Pfizer/BioNTech,9930621
2021-10-19,Johnson&Johnson,252786
2021-10-19,Moderna,938003
2021-10-19,Oxford/AstraZeneca,886457
2021-10-19,Pfizer/BioNTech,9943846
2021-10-20,Oxford/AstraZeneca,886487
2021-10-20,Pfizer/BioNTech,9963635
2021-10-20,Johnson&Johnson,254216
2021-10-20,Moderna,939706
2021-10-21,Johnson&Johnson,256473
2021-10-21,Moderna,942190
2021-10-21,Oxford/AstraZeneca,886507
2021-10-21,Pfizer/BioNTech,9987614
2021-10-22,Johnson&Johnson,259295
2021-10-22,Moderna,944215
2021-10-22,Oxford/AstraZeneca,886520
2021-10-22,Pfizer/BioNTech,10015762
2021-10-23,Pfizer/BioNTech,10022325
2021-10-23,Johnson&Johnson,260651
2021-10-23,Moderna,944504
2021-10-23,Oxford/AstraZeneca,886522
2021-10-24,Pfizer/BioNTech,10026714
2021-10-24,Oxford/AstraZeneca,886523
2021-10-24,Johnson&Johnson,261913
2021-10-24,Moderna,944565
2021-10-25,Johnson&Johnson,265078
2021-10-25,Moderna,947037
2021-10-25,Oxford/AstraZeneca,886551
2021-10-25,Pfizer/BioNTech,10054102
2021-10-26,Johnson&Johnson,269187
2021-10-26,Moderna,949734
2021-10-26,Oxford/AstraZeneca,886598
2021-10-26,Pfizer/BioNTech,10084219
2021-10-27,Pfizer/BioNTech,10119978
2021-10-27,Oxford/AstraZeneca,886648
2021-10-27,Johnson&Johnson,273443
2021-10-27,Moderna,953870
2021-10-28,Johnson&Johnson,274661
2021-10-28,Moderna,954271
2021-10-28,Oxford/AstraZeneca,886652
2021-10-28,Pfizer/BioNTech,10126506
2021-10-29,Johnson&Johnson,278810
2021-10-29,Moderna,956791
2021-10-29,Oxford/AstraZeneca,886701
2021-10-29,Pfizer/BioNTech,10157166
2021-10-30,Oxford/AstraZeneca,886703
2021-10-30,Johnson&Johnson,280823
2021-10-30,Moderna,956946
2021-10-30,Pfizer/BioNTech,10164299
2021-10-31,Pfizer/BioNTech,10170870
2021-10-31,Oxford/AstraZeneca,886706
2021-10-31,Johnson&Johnson,282483
2021-10-31,Moderna,956998
2021-11-01,Johnson&Johnson,287158
2021-11-01,Moderna,960604
2021-11-01,Oxford/AstraZeneca,886715
2021-11-01,Pfizer/BioNTech,10202764
2021-11-02,Johnson&Johnson,291981
2021-11-02,Moderna,964628
2021-11-02,Oxford/AstraZeneca,886724
2021-11-02,Pfizer/BioNTech,10237623
2021-11-03,Oxford/AstraZeneca,886732
2021-11-03,Pfizer/BioNTech,10278694
2021-11-03,Johnson&Johnson,296175
2021-11-03,Moderna,969954
2021-11-04,Johnson&Johnson,301248
2021-11-04,Moderna,976104
2021-11-04,Oxford/AstraZeneca,886737
2021-11-04,Pfizer/BioNTech,10320124
2021-11-05,Johnson&Johnson,308059
2021-11-05,Moderna,981764
2021-11-05,Oxford/AstraZeneca,886746
2021-11-05,Pfizer/BioNTech,10365920
2021-11-06,Pfizer/BioNTech,10377583
2021-11-06,Johnson&Johnson,310118
2021-11-06,Moderna,982376
2021-11-06,Oxford/AstraZeneca,886748
2021-11-07,Pfizer/BioNTech,10385223
2021-11-07,Oxford/AstraZeneca,886750
2021-11-07,Johnson&Johnson,311756
2021-11-07,Moderna,982589
2021-11-08,Johnson&Johnson,316262
2021-11-08,Moderna,986816
2021-11-08,Oxford/AstraZeneca,886758
2021-11-08,Pfizer/BioNTech,10421171
2021-11-09,Johnson&Johnson,320967
2021-11-09,Moderna,992319
2021-11-09,Oxford/AstraZeneca,886764
2021-11-09,Pfizer/BioNTech,10456619
2021-11-10,Pfizer/BioNTech,10495176
2021-11-10,Oxford/AstraZeneca,886771
2021-11-10,Johnson&Johnson,324944
2021-11-10,Moderna,997720
2021-11-11,Johnson&Johnson,329310
2021-11-11,Moderna,1003066
2021-11-11,Oxford/AstraZeneca,886780
2021-11-11,Pfizer/BioNTech,10533385
2021-11-12,Johnson&Johnson,335027
2021-11-12,Moderna,1007534
2021-11-12,Oxford/AstraZeneca,886790
2021-11-12,Pfizer/BioNTech,10577654
2021-11-13,Oxford/AstraZeneca,886796
2021-11-13,Johnson&Johnson,336907
2021-11-13,Moderna,1008042
2021-11-13,Pfizer/BioNTech,10588402
2021-11-14,Pfizer/BioNTech,10595600
2021-11-14,Oxford/AstraZeneca,886799
2021-11-14,Moderna,1008180
2021-11-14,Johnson&Johnson,338515
2021-11-15,Johnson&Johnson,342844
2021-11-15,Moderna,1012543
2021-11-15,Oxford/AstraZeneca,886812
2021-11-15,Pfizer/BioNTech,10630946
2021-11-16,Johnson&Johnson,347410
2021-11-16,Moderna,1018435
2021-11-16,Oxford/AstraZeneca,886818
2021-11-16,Pfizer/BioNTech,10672553
2021-11-17,Oxford/AstraZeneca,886825
2021-11-17,Pfizer/BioNTech,10681533
2021-11-17,Johnson&Johnson,348689
2021-11-17,Moderna,1019221
2021-11-18,Johnson&Johnson,353701
2021-11-18,Moderna,1025005
2021-11-18,Oxford/AstraZeneca,886830
2021-11-18,Pfizer/BioNTech,10722608
2021-11-19,Johnson&Johnson,359782
2021-11-19,Moderna,1030693
2021-11-19,Oxford/AstraZeneca,886839
2021-11-19,Pfizer/BioNTech,10771855
2021-11-20,Pfizer/BioNTech,10785569
2021-11-20,Johnson&Johnson,362132
2021-11-20,Moderna,1031422
2021-11-20,Oxford/AstraZeneca,886840
2021-11-21,Pfizer/BioNTech,10795034
2021-11-21,Moderna,1031928
2021-11-21,Johnson&Johnson,363921
2021-11-22,Johnson&Johnson,368236
2021-11-22,Moderna,1036716
2021-11-22,Oxford/AstraZeneca,886847
2021-11-22,Pfizer/BioNTech,10836893
2021-11-23,Johnson&Johnson,371984
2021-11-23,Moderna,1044016
2021-11-23,Oxford/AstraZeneca,886856
2021-11-23,Pfizer/BioNTech,10883159
2021-11-24,Johnson&Johnson,375678
2021-11-24,Moderna,1051174
2021-11-24,Oxford/AstraZeneca,886877
2021-11-24,Pfizer/BioNTech,10932614
2021-11-25,Pfizer/BioNTech,10985579
2021-11-25,Oxford/AstraZeneca,886881
2021-11-25,Johnson&Johnson,379194
2021-11-25,Moderna,1058901
2021-11-26,Johnson&Johnson,383365
2021-11-26,Moderna,1066498
2021-11-26,Oxford/AstraZeneca,886886
2021-11-26,Pfizer/BioNTech,11045339
2021-11-27,Johnson&Johnson,384909
2021-11-27,Moderna,1067734
2021-11-27,Oxford/AstraZeneca,886887
2021-11-27,Pfizer/BioNTech,11062013
2021-11-28,Oxford/AstraZeneca,886889
2021-11-28,Pfizer/BioNTech,11072965
2021-11-28,Moderna,1068517
2021-11-28,Johnson&Johnson,385781
2021-11-29,Johnson&Johnson,388152
2021-11-29,Moderna,1076004
2021-11-29,Oxford/AstraZeneca,886907
2021-11-29,Pfizer/BioNTech,11128748
2021-11-30,Johnson&Johnson,390156
2021-11-30,Moderna,1086641
2021-11-30,Oxford/AstraZeneca,886916
2021-11-30,Pfizer/BioNTech,11189896
2021-12-01,Oxford/AstraZeneca,886929
2021-12-01,Pfizer/BioNTech,11264059
2021-12-01,Johnson&Johnson,392003
2021-12-01,Moderna,1099565
2021-12-02,Johnson&Johnson,393826
2021-12-02,Moderna,1113946
2021-12-02,Oxford/AstraZeneca,886937
2021-12-02,Pfizer/BioNTech,11342471
2021-12-03,Johnson&Johnson,395877
2021-12-03,Moderna,1127718
2021-12-03,Oxford/AstraZeneca,886939
2021-12-03,Pfizer/BioNTech,11425796
2021-12-04,Johnson&Johnson,396533
2021-12-04,Moderna,1129861
2021-12-04,Pfizer/BioNTech,11455385
2021-12-05,Pfizer/BioNTech,11476311
2021-12-05,Oxford/AstraZeneca,886941
2021-12-05,Johnson&Johnson,396871
2021-12-05,Moderna,1131030
2021-12-06,Johnson&Johnson,397957
2021-12-06,Moderna,1141296
2021-12-06,Oxford/AstraZeneca,886952
2021-12-06,Pfizer/BioNTech,11550485
2021-12-07,Pfizer/BioNTech,11632904
2021-12-07,Johnson&Johnson,398913
2021-12-07,Moderna,1155041
2021-12-07,Oxford/AstraZeneca,886975
2021-12-08,Pfizer/BioNTech,11713040
2021-12-08,Oxford/AstraZeneca,886979
2021-12-08,Moderna,1169345
2021-12-08,Johnson&Johnson,399782
2021-12-09,Pfizer/BioNTech,11797888
2021-12-09,Johnson&Johnson,400487
2021-12-09,Moderna,1184208
2021-12-09,Oxford/AstraZeneca,886985
2021-12-10,Oxford/AstraZeneca,886989
2021-12-10,Pfizer/BioNTech,11883799
2021-12-10,Johnson&Johnson,401348
2021-12-10,Moderna,1197883
2021-12-11,Oxford/AstraZeneca,886990
2021-12-11,Pfizer/BioNTech,11914217
2021-12-11,Johnson&Johnson,401603
2021-12-11,Moderna,1199955
2021-12-12,Pfizer/BioNTech,11934657
2021-12-12,Oxford/AstraZeneca,886991
2021-12-12,Johnson&Johnson,401773
2021-12-12,Moderna,1200965
2021-12-13,Johnson&Johnson,402199
2021-12-13,Moderna,1210118
2021-12-13,Oxford/AstraZeneca,886996
2021-12-13,Pfizer/BioNTech,12005068
2021-12-14,Johnson&Johnson,402745
2021-12-14,Moderna,1223956
2021-12-14,Oxford/AstraZeneca,887006
2021-12-14,Pfizer/BioNTech,12083529
2021-12-15,Pfizer/BioNTech,12163221
2021-12-15,Oxford/AstraZeneca,887014
2021-12-15,Johnson&Johnson,403216
2021-12-15,Moderna,1236953
2021-12-16,Johnson&Johnson,403695
2021-12-16,Moderna,1251944
2021-12-16,Oxford/AstraZeneca,887016
2021-12-16,Pfizer/BioNTech,12244016
2021-12-17,Johnson&Johnson,404145
2021-12-17,Moderna,1264730
2021-12-17,Oxford/AstraZeneca,887023
2021-12-17,Pfizer/BioNTech,12330136
2021-12-18,Pfizer/BioNTech,12361012
2021-12-18,Oxford/AstraZeneca,887025
2021-12-18,Moderna,1267190
2021-12-18,Johnson&Johnson,404337
2021-12-19,Johnson&Johnson,404428
2021-12-19,Moderna,1268956
2021-12-19,Pfizer/BioNTech,12381493
2021-12-20,Johnson&Johnson,404795
2021-12-20,Moderna,1278967
2021-12-20,Oxford/AstraZeneca,887030
2021-12-20,Pfizer/BioNTech,12456012
2021-12-21,Pfizer/BioNTech,12531598
2021-12-21,Oxford/AstraZeneca,887035
2021-12-21,Johnson&Johnson,405149
2021-12-21,Moderna,1290791
2021-12-22,Johnson&Johnson,405414
2021-12-22,Moderna,1300447
2021-12-22,Oxford/AstraZeneca,887036
2021-12-22,Pfizer/BioNTech,12597412
2021-12-23,Pfizer/BioNTech,12629259
2021-12-23,Johnson&Johnson,405627
2021-12-23,Moderna,1304207
2021-12-23,Oxford/AstraZeneca,887038
2021-12-24,Moderna,1304308
2021-12-24,Oxford/AstraZeneca,887040
2021-12-24,Johnson&Johnson,405639
2021-12-24,Pfizer/BioNTech,12629704
2021-12-25,Moderna,1304329
2021-12-25,Pfizer/BioNTech,12629716
2021-12-26,Pfizer/BioNTech,12630844
2021-12-26,Moderna,1304506
2021-12-27,Moderna,1311676
2021-12-27,Pfizer/BioNTech,12686486
2021-12-27,Johnson&Johnson,405854
2021-12-28,Johnson&Johnson,406060
2021-12-28,Moderna,1320503
2021-12-28,Oxford/AstraZeneca,887041
2021-12-28,Pfizer/BioNTech,12749030
2021-12-29,Johnson&Johnson,406266
2021-12-29,Moderna,1329464
2021-12-29,Oxford/AstraZeneca,887045
2021-12-29,Pfizer/BioNTech,12808352
2021-12-30,Johnson&Johnson,406414
2021-12-30,Moderna,1335637
2021-12-30,Pfizer/BioNTech,12855328
2021-12-31,Pfizer/BioNTech,12865611
2021-12-31,Moderna,1336280
2021-12-31,Johnson&Johnson,406448
2022-01-01,Johnson&Johnson,406453
2022-01-01,Moderna,1336293
2022-01-01,Pfizer/BioNTech,12865656
2022-01-02,Johnson&Johnson,406498
2022-01-02,Moderna,1337733
2022-01-02,Pfizer/BioNTech,12879430
2022-01-03,Johnson&Johnson,406732
2022-01-03,Moderna,1346554
2022-01-03,Oxford/AstraZeneca,887053
2022-01-03,Pfizer/BioNTech,12942439
2022-01-04,Pfizer/BioNTech,13019262
2022-01-04,Oxford/AstraZeneca,887060
2022-01-04,Moderna,1358721
2022-01-04,Johnson&Johnson,406992
2022-01-05,Johnson&Johnson,407234
2022-01-05,Moderna,1371384
2022-01-05,Oxford/AstraZeneca,887072
2022-01-05,Pfizer/BioNTech,13100750
2022-01-06,Johnson&Johnson,407440
2022-01-06,Moderna,1385561
2022-01-06,Oxford/AstraZeneca,887083
2022-01-06,Pfizer/BioNTech,13188263
2022-01-07,Oxford/AstraZeneca,887104
2022-01-07,Pfizer/BioNTech,13283005
2022-01-07,Johnson&Johnson,407781
2022-01-07,Moderna,1402310
2022-01-08,Johnson&Johnson,407879
2022-01-08,Moderna,1405787
2022-01-08,Oxford/AstraZeneca,887106
2022-01-08,Pfizer/BioNTech,13313860
2022-01-09,Johnson&Johnson,407952
2022-01-09,Moderna,1407619
2022-01-09,Pfizer/BioNTech,13331935
2022-01-10,Pfizer/BioNTech,13401197
2022-01-10,Johnson&Johnson,408158
2022-01-10,Moderna,1417618
2022-01-10,Oxford/AstraZeneca,887110
2022-01-11,Oxford/AstraZeneca,887119
2022-01-11,Pfizer/BioNTech,13477235
2022-01-11,Johnson&Johnson,408409
2022-01-11,Moderna,1429267
2022-01-12,Johnson&Johnson,408615
2022-01-12,Moderna,1441642
2022-01-12,Oxford/AstraZeneca,887132
